EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13242.100000000002,221,31,446,455,191,159,68,901,28.0,41.0,5.0,13.0,9.0,21.0,1.0,5.0,2.0,,11.0,34.0,3.0,4.0,15.0,38.0,67.0,12.0,36.0,53.0,165.0,493,11.0,17.0,4.0,42.0,11.0,27.0,4.0,15.0,35.0,69.0,48.0,28.0,24.0,12.0,34.0,11.0,3.0,11.0,8.0,19.0,5.0,3.0,9.0,2.0,,46.0,13.0,21.0,35.0,60.0,17.0,77.0,8.0,5.0,3.0,11.0,,5.0,5.0,1.0,6.0,16.0,2.0,8.0,7.0,16.0,46.0,,64.0,22.0,11.0,17.0,6.0,17.0,69.0,191,1.0,11.0,0.631578947368421,0.8275862068965517,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5671641791044776,0.6470588235294118,0.4074074074074074,0.5436893203883495,0.5952380952380952,0.40476190476190477,0.6212121212121212,0.7068965517241379,0.5564516129032258,0.34951456310679613,0.04477611940298507,,0.14285714285714285,28.406909788867562,0.6875,0.2734375,0.125,0.1875,0.23333333333333334,0.07981220657276995,0.15254237288135594,0.17073170731707318,0.36507936507936506,0.20833333333333334,0.16901408450704225,0.21951219512195122,0.39805825242718446,0.6829268292682927,0.6829268292682927,0.5357142857142857,0.20388349514563106,0.42857142857142855,0.5,0.04854368932038835,0.2,0.2,1.0,0.019417475728155338,0.3300970873786408,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.14285714285714285,0.30952380952380953,0.38461538461538464,,0.35714285714285715,0.26666666666666666,0.7475728155339806,0.3235294117647059,0.5685233009708738,0.6202866666666667,0.537002380952381,0.18181818181818182,0.25882352941176473,0.2545454545454545,0.41818181818181815,4.783582089552239,26.477777777777778,0.4282511210762332,10.0,14.0,17.0,18.0,4.0,4.0,6.0,3.0,2.0,5.0,11.0,10.0,0.3076923076923077,0.03669724770642202,0.08823529411764706,0.09090909090909091,0.04054054054054054,0.12,0.5882352941176471,0.8888888888888888,0.6666666666666666,0.7142857142857143,1.0,,0.5,0.5,1.0,,1.0,1.0,,1.0,,1.0,,1.0,4.0,0.25,,,,0.02857142857142857,0.047619047619047616,1.0,1.0,,,,,,1.0,,,,,,,,,,0.1,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,274.0,5,1,10,10,10,1,3,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,212.0,4,1,8,8,8,1,1,16,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,7,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,33.333333333333336,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5137666666666666,0.5814,0.5137666666666666,,,,1.0,14.3,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27257.699999999997,454,116,918,919,271,216,94,1837,30.0,47.0,13.0,17.0,34.0,77.0,6.0,15.0,20.0,4.0,13.0,41.0,5.0,5.0,12.0,70.0,139.0,18.0,61.0,25.0,219.0,962,2.0,10.0,7.0,14.0,24.0,50.0,5.0,16.0,7.0,70.0,38.0,102.0,33.0,21.0,41.0,13.0,15.0,45.0,35.0,80.0,24.0,11.0,40.0,4.0,1.0,195.0,5.0,20.0,27.0,48.0,8.0,56.0,12.0,5.0,7.0,18.0,6.0,9.0,10.0,1.0,9.0,28.0,,6.0,17.0,45.0,35.0,3.0,34.0,17.0,2.0,6.0,1.0,7.0,70.0,269,5.0,2.0,0.2714285714285714,0.27941176470588236,0.6111111111111112,0.29508196721311475,0.3125,0.29508196721311475,0.5035971223021583,0.2,0.48,0.485,0.38235294117647056,0.4772727272727273,0.5140845070422535,0.4117647058823529,0.5,0.305,0.1079136690647482,0.1276595744680851,0.11688311688311688,23.443579766536967,0.6428571428571429,0.09747292418772563,0.023474178403755867,0.09259259259259259,0.09533468559837728,0.018867924528301886,0.04285714285714286,0.11926605504587157,0.07207207207207207,0.10526315789473684,0.05263157894736842,0.1875,0.235,0.6382978723404256,0.7317073170731707,0.3,0.385,0.44155844155844154,0.5,0.075,0.4,0.4,0.16666666666666666,0.1,0.205,0.3170731707317073,0.3170731707317073,0.46153846153846156,0.29411764705882354,0.25757575757575757,0.7647058823529411,0.06060606060606061,0.18181818181818182,0.4166666666666667,0.54,0.3170731707317073,0.533612,0.4823272727272727,0.5282901515151516,0.08530805687203792,0.11409395973154363,0.0639269406392694,0.319634703196347,6.946043165467627,25.309836065573773,0.29520697167755994,1.0,3.0,1.0,4.0,3.0,1.0,2.0,5.0,,3.0,5.0,4.0,0.045454545454545456,0.014218009478672985,0.009523809523809525,0.02631578947368421,0.014285714285714285,0.020618556701030927,0.5714285714285714,0.2647058823529412,0.17647058823529413,0.3333333333333333,5.0,,0.25,0.25,1.0,,1.0,2.0,2.0,3.0,,1.0,,1.0,7.0,0.42857142857142855,,,,0.014084507042253521,0.11764705882352941,0.5,1.0,0.4,,,,,,1.0,1.0,,,0.016129032258064516,1.0,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9853.900000000001,164,-7,339,353,127,101,42,692,19.0,25.0,5.0,7.0,1.0,3.0,,,1.0,1.0,,,,,,20.0,28.0,1.0,1.0,9.0,52.0,398,6.0,10.0,,14.0,5.0,7.0,1.0,1.0,2.0,15.0,30.0,10.0,3.0,,,,3.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,9.0,8.0,16.0,29.0,19.0,48.0,7.0,6.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,2.0,2.0,19.0,25.0,11.0,,12.0,6.0,1.0,10.0,2.0,10.0,15.0,127,2.0,1.0,0.75,0.9375,1.0,1.0,1.0,1.0,0.7142857142857143,0.6,0.7142857142857143,0.7413793103448276,0.6,0.8125,0.7647058823529411,0.5833333333333334,0.8333333333333334,0.034482758620689655,0.10714285714285714,0.12,,10.335917312661499,0.6666666666666666,0.1509433962264151,0.10112359550561797,0.10256410256410256,0.13043478260869565,0.12179487179487179,0.041666666666666664,0.1509433962264151,0.11904761904761904,0.2727272727272727,0.1111111111111111,0.06666666666666667,0.8620689655172413,0.76,0.8636363636363636,0.7368421052631579,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,0.034482758620689655,,,,,,0.875,0.7142857142857143,0.125,,,0.896551724137931,,0.6844344827586206,0.5647333333333332,0.7235250000000001,0.18181818181818182,0.1875,0.2692307692307692,0.28846153846153844,1.7571428571428573,23.4,0.3746312684365782,5.0,9.0,2.0,8.0,10.0,5.0,,2.0,1.0,2.0,8.0,6.0,0.4166666666666667,0.14925373134328357,0.10638297872340426,0.16666666666666666,0.16666666666666666,,0.6,1.0,0.9,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29823.199999999997,497,157,1019,1020,326,251,116,2039,15.0,22.0,6.0,7.0,4.0,11.0,9.0,20.0,33.0,11.0,22.0,60.0,4.0,6.0,19.0,28.0,53.0,34.0,93.0,17.0,175.0,1040,6.0,7.0,5.0,22.0,9.0,15.0,9.0,30.0,8.0,53.0,32.0,24.0,99.0,3.0,60.0,22.0,1.0,22.0,20.0,42.0,13.0,7.0,13.0,5.0,4.0,104.0,4.0,31.0,26.0,61.0,12.0,73.0,20.0,14.0,6.0,8.0,1.0,4.0,5.0,1.0,4.0,13.0,1.0,4.0,11.0,24.0,17.0,1.0,22.0,5.0,3.0,10.0,2.0,12.0,53.0,324,1.0,3.0,0.5714285714285714,0.6666666666666666,0.9705882352941176,0.3655913978494624,0.3,0.3655913978494624,0.5283018867924528,0.8571428571428571,0.6,0.541095890410959,0.875,0.5,0.5681818181818182,0.9166666666666666,0.5408163265306123,0.636986301369863,0.018867924528301886,,,14.521739130434783,0.6153846153846154,0.08695652173913043,0.01694915254237288,0.1225296442687747,0.10326086956521739,0.0255863539445629,0.023529411764705882,0.04132231404958678,0.11475409836065574,0.125,0.12994350282485875,0.10526315789473684,0.1506849315068493,0.6818181818181818,0.6818181818181818,0.6,0.07534246575342465,0.36363636363636365,0.36363636363636365,0.136986301369863,0.45,0.47368421052631576,0.4444444444444444,0.22602739726027396,0.410958904109589,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.3333333333333333,0.15555555555555556,0.8571428571428571,0.24444444444444444,0.4222222222222222,0.3157894736842105,0.7876712328767124,0.36666666666666664,0.5605075342465754,0.5338375,0.5477377777777777,0.046357615894039736,0.08771929824561403,0.12571428571428572,0.3028571428571429,8.947169811320755,24.941935483870967,0.3199214916584887,5.0,5.0,1.0,8.0,8.0,4.0,1.0,1.0,3.0,3.0,8.0,6.0,0.15384615384615385,0.034334763948497854,0.009345794392523364,0.022727272727272728,0.04878048780487805,0.012195121951219513,0.5,0.75,0.4166666666666667,1.0,12.0,3.0,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,1.0,1.0,2.0,3.0,,,,,1.0,0.6,,,,,0.08333333333333333,1.0,1.0,0.5,1.0,,,1.0,1.0,2.0,2.0,,,0.02127659574468085,2.0,,0.05,,0.4,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29459.299999999996,491,161,990,987,251,191,107,1977,18.0,24.0,6.0,9.0,1.0,8.0,1.0,2.0,37.0,8.0,27.0,69.0,2.0,3.0,9.0,20.0,34.0,45.0,106.0,21.0,196.0,1019,2.0,5.0,5.0,13.0,6.0,12.0,10.0,17.0,12.0,54.0,28.0,12.0,132.0,3.0,69.0,27.0,5.0,12.0,10.0,22.0,6.0,4.0,10.0,2.0,,54.0,9.0,37.0,31.0,73.0,15.0,88.0,19.0,13.0,6.0,4.0,,2.0,3.0,,2.0,7.0,1.0,,15.0,35.0,19.0,,27.0,7.0,4.0,6.0,2.0,9.0,54.0,251,1.0,3.0,0.7,0.7777777777777778,0.9777777777777777,0.42452830188679247,0.5882352941176471,0.42452830188679247,0.5882352941176471,0.4,0.5,0.625,0.5,0.7241379310344828,0.6447368421052632,0.5416666666666666,0.75,0.7571428571428571,0.14705882352941177,0.125,0.25,14.24731182795699,0.5714285714285714,0.10580204778156997,0.041666666666666664,0.15040650406504066,0.1261595547309833,0.033112582781456956,0.06493506493506493,0.045871559633027525,0.14393939393939395,0.1346153846153846,0.14606741573033707,0.16176470588235295,0.17142857142857143,0.75,0.8571428571428571,0.6666666666666666,0.05714285714285714,0.125,0.16666666666666666,0.014285714285714285,0.5,0.5,1.0,0.2642857142857143,0.4928571428571429,0.391304347826087,0.39705882352941174,1.0,0.2,0.3103448275862069,0.6666666666666666,0.27586206896551724,0.3103448275862069,0.3333333333333333,0.9285714285714286,0.391304347826087,0.574692142857143,0.53745,0.5501689655172415,0.05442176870748299,0.175,0.0663265306122449,0.2755102040816326,4.132352941176471,24.823584905660375,0.25353535353535356,2.0,4.0,3.0,4.0,6.0,5.0,1.0,2.0,2.0,,4.0,3.0,0.2631578947368421,0.02531645569620253,0.04081632653061224,,0.012195121951219513,0.014925373134328358,0.3333333333333333,1.0,0.4,0.5,18.0,7.0,0.4864864864864865,0.5,0.9444444444444444,0.875,1.0,3.0,1.0,2.0,2.0,,1.0,,1.0,0.4,0.018867924528301886,0.02702702702702703,0.014492753623188406,0.0547945205479452,0.3,0.3333333333333333,1.0,0.5,1.0,,,,,2.0,3.0,,,0.009345794392523364,3.0,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26875.1,448,167,900,892,229,169,94,1792,64.0,87.0,15.0,23.0,16.0,44.0,6.0,21.0,5.0,2.0,23.0,59.0,5.0,7.0,19.0,86.0,152.0,24.0,64.0,72.0,316.0,890,14.0,23.0,6.0,47.0,19.0,42.0,7.0,21.0,29.0,88.0,108.0,64.0,60.0,12.0,59.0,23.0,4.0,18.0,19.0,37.0,12.0,7.0,12.0,4.0,2.0,93.0,15.0,40.0,64.0,108.0,27.0,135.0,13.0,8.0,5.0,17.0,4.0,6.0,24.0,3.0,11.0,41.0,3.0,11.0,13.0,35.0,95.0,5.0,81.0,33.0,10.0,49.0,11.0,53.0,88.0,227,2.0,9.0,0.627906976744186,0.72,0.8333333333333334,0.375,0.3333333333333333,0.375,0.5657894736842105,0.6086956521739131,0.4523809523809524,0.5648148148148148,0.5862068965517241,0.46825396825396826,0.6285140562248996,0.6351351351351351,0.5641025641025641,0.2962962962962963,0.02631578947368421,0.034482758620689655,0.022727272727272728,28.76984126984127,0.4146341463414634,0.24615384615384617,0.08287292817679558,0.1694915254237288,0.20967741935483872,0.06683168316831684,0.125,0.23333333333333334,0.30973451327433627,0.14035087719298245,0.18354430379746836,0.14102564102564102,0.4027777777777778,0.735632183908046,0.7619047619047619,0.671875,0.2037037037037037,0.36363636363636365,0.37209302325581395,0.09722222222222222,0.2857142857142857,0.2857142857142857,0.5,0.023148148148148147,0.27314814814814814,0.3898305084745763,0.3898305084745763,0.8260869565217391,0.1724137931034483,0.36507936507936506,0.6521739130434783,0.031746031746031744,0.30158730158730157,0.3684210526315789,0.6990740740740741,0.3898305084745763,0.5605709302325581,0.5709368421052631,0.5237935483870969,0.13865546218487396,0.1896551724137931,0.14873417721518986,0.27848101265822783,5.65,26.265625000000004,0.2544444444444444,13.0,20.0,13.0,22.0,12.0,4.0,6.0,7.0,6.0,13.0,37.0,32.0,0.2222222222222222,0.053811659192825115,0.06493506493506493,0.03125,0.04697986577181208,0.06,0.6037735849056604,0.5,0.6896551724137931,0.65,1.0,,0.2,0.2,1.0,,,1.0,2.0,2.0,,,3.0,3.0,11.0,0.3333333333333333,,,,0.06756756756756757,0.034482758620689655,,,0.4,0.5,6.0,,,3.0,1.0,4.0,3.0,1.0,,1.0,,,,0.15384615384615385,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29299.699999999997,488,116,983,986,220,173,107,1969,49.0,66.0,3.0,7.0,16.0,47.0,4.0,12.0,15.0,3.0,21.0,54.0,5.0,4.0,11.0,69.0,125.0,25.0,69.0,65.0,278.0,1039,10.0,19.0,5.0,33.0,7.0,22.0,4.0,14.0,17.0,43.0,44.0,94.0,72.0,3.0,54.0,21.0,10.0,52.0,34.0,86.0,24.0,10.0,40.0,9.0,3.0,206.0,13.0,21.0,32.0,54.0,21.0,75.0,17.0,8.0,9.0,30.0,4.0,16.0,16.0,4.0,14.0,46.0,3.0,10.0,17.0,53.0,77.0,4.0,81.0,43.0,2.0,4.0,1.0,5.0,41.0,218,9.0,,0.3188405797101449,0.36065573770491804,0.96,0.36231884057971014,0.2857142857142857,0.36231884057971014,0.552,0.5263157894736842,0.3181818181818182,0.5489690721649485,0.4791666666666667,0.3611111111111111,0.6043478260869565,0.5892857142857143,0.4574468085106383,0.3556701030927835,0.08,0.06060606060606061,0.1276595744680851,24.932249322493224,0.6521739130434783,0.11347517730496454,0.06132075471698113,0.08333333333333333,0.09925093632958802,0.04740406320541761,0.07352941176470588,0.13725490196078433,0.064,0.18181818181818182,0.0847457627118644,0.08,0.3402061855670103,0.7424242424242424,0.7903225806451613,0.32653061224489793,0.2422680412371134,0.3404255319148936,0.3902439024390244,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.07731958762886598,0.27835051546391754,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.20833333333333334,0.19444444444444445,0.42857142857142855,0.08333333333333333,0.3055555555555556,0.36363636363636365,0.6958762886597938,0.3888888888888889,0.5534626288659793,0.5080133333333332,0.5051388888888888,0.18859649122807018,0.27044025157232704,0.11870503597122302,0.15467625899280577,5.627200000000001,25.718840579710143,0.22380467955239064,7.0,9.0,10.0,16.0,8.0,1.0,3.0,10.0,5.0,3.0,1.0,3.0,0.05,0.03463203463203463,0.05714285714285714,0.05128205128205128,0.025,0.033707865168539325,0.6,0.25,0.375,0.7777777777777778,4.0,,0.26666666666666666,0.2857142857142857,1.0,,,,1.0,1.0,1.0,,,1.0,9.0,0.2,0.014492753623188406,0.06666666666666667,,0.056338028169014086,,,,0.2,1.0,,,,,,1.0,1.0,2.0,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16465.700000000004,274,48,554,560,228,170,63,1114,37.0,53.0,13.0,17.0,6.0,12.0,1.0,5.0,9.0,1.0,6.0,22.0,2.0,3.0,10.0,44.0,70.0,7.0,31.0,39.0,148.0,582,5.0,7.0,5.0,12.0,16.0,25.0,4.0,11.0,25.0,69.0,38.0,50.0,12.0,9.0,22.0,6.0,10.0,12.0,16.0,28.0,12.0,4.0,9.0,2.0,1.0,72.0,6.0,29.0,23.0,54.0,12.0,66.0,12.0,8.0,4.0,12.0,,7.0,8.0,2.0,5.0,20.0,,5.0,5.0,22.0,28.0,1.0,45.0,18.0,6.0,2.0,1.0,2.0,67.0,226,3.0,5.0,0.4318181818181818,0.4634146341463415,0.5714285714285714,0.22580645161290322,0.36363636363636365,0.22580645161290322,0.6285714285714286,0.7142857142857143,0.64,0.5396039603960396,0.4166666666666667,0.6111111111111112,0.6065573770491803,0.46153846153846156,0.7040816326530612,0.3069306930693069,0.14285714285714285,0.18867924528301888,,22.53968253968254,0.6,0.1411042944785276,0.05042016806722689,0.20567375886524822,0.17105263157894737,0.04878048780487805,0.038461538461538464,0.14084507042253522,0.12121212121212122,0.19230769230769232,0.18269230769230768,0.2702702702702703,0.5247524752475248,0.6981132075471698,0.8604651162790697,0.40540540540540543,0.1188118811881188,0.5,0.5,0.04950495049504951,0.2,0.2,1.0,0.0891089108910891,0.21782178217821782,0.2727272727272727,0.2727272727272727,0.5,0.16666666666666666,0.4722222222222222,0.7647058823529411,0.027777777777777776,0.2777777777777778,0.3,0.8316831683168316,0.2727272727272727,0.599789108910891,0.542575,0.5928083333333333,0.15517241379310345,0.21176470588235294,0.08108108108108109,0.46621621621621623,4.23,25.27096774193548,0.41155234657039713,4.0,6.0,2.0,6.0,6.0,2.0,,7.0,3.0,,1.0,,0.16666666666666666,0.047244094488188976,0.08333333333333333,,0.047058823529411764,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,,3.0,,,,,1.0,1.0,3.0,,,,,0.047619047619047616,0.25,,,,,,,,,,,,,,,,,,0.25,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6675.800000000001,111,12,226,246,91,78,19,472,8.0,9.0,3.0,4.0,,,,1.0,11.0,4.0,4.0,7.0,,1.0,1.0,8.0,10.0,8.0,18.0,2.0,42.0,252,,,1.0,,3.0,4.0,1.0,5.0,1.0,10.0,14.0,2.0,24.0,,7.0,4.0,,2.0,7.0,9.0,4.0,3.0,,2.0,,25.0,1.0,9.0,11.0,22.0,4.0,26.0,1.0,1.0,,3.0,1.0,1.0,5.0,,2.0,8.0,,4.0,10.0,31.0,3.0,,6.0,2.0,1.0,1.0,,2.0,10.0,91,5.0,1.0,0.875,0.875,1.0,0.4444444444444444,0.2,0.4444444444444444,0.8,,0.75,0.7142857142857143,,0.5,0.6774193548387096,,0.5,0.6428571428571429,,,,15.853658536585366,0.375,0.16417910447761194,0.03125,0.12,0.14084507042253522,0.03488372093023256,,0.13513513513513514,0.15789473684210525,0.2727272727272727,0.10909090909090909,0.15,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.875,,,,0.03571428571428571,,,,0.39285714285714285,0.25,0.5714285714285714,0.5714285714285714,1.0,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,1.0,0.9642857142857143,0.5714285714285714,0.60525,,0.65985,0.06666666666666667,0.16666666666666666,,0.23809523809523808,3.2,24.188888888888886,0.4026548672566372,,,,,2.0,2.0,1.0,5.0,2.0,,1.0,1.0,0.16666666666666666,0.037037037037037035,,0.2,0.030303030303030304,0.08333333333333333,0.5,,,,4.0,,0.36363636363636365,0.36363636363636365,1.0,,,1.0,,,,,1.0,1.0,,,,,,0.047619047619047616,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,0.1111111111111111,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8411.300000000001,140,23,277,278,56,41,39,555,3.0,6.0,1.0,2.0,3.0,6.0,,,9.0,1.0,2.0,8.0,,,,6.0,12.0,3.0,17.0,9.0,30.0,302,3.0,4.0,1.0,8.0,1.0,2.0,,1.0,3.0,5.0,8.0,4.0,9.0,,8.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,5.0,8.0,12.0,20.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,4.0,7.0,10.0,,11.0,4.0,2.0,1.0,,1.0,5.0,56,,1.0,0.6666666666666666,0.8,1.0,0.17647058823529413,,0.17647058823529413,0.5,0.75,0.5,0.3620689655172414,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.5862068965517241,,,,11.5625,0.6666666666666666,0.06493506493506493,0.03636363636363636,0.046153846153846156,0.056338028169014086,0.0967741935483871,0.05263157894736842,0.12,0.027777777777777776,0.0625,,0.125,0.20689655172413793,0.5,0.5,0.3333333333333333,0.20689655172413793,0.5,0.5,,,,,0.3103448275862069,0.27586206896551724,0.25,0.25,1.0,,0.6666666666666666,0.5,0.3333333333333333,,,0.7931034482758621,0.25,0.5513241379310345,0.59495,0.6872000000000001,0.12121212121212122,0.25,0.26666666666666666,0.16666666666666666,5.883333333333333,24.688235294117646,0.20216606498194944,2.0,3.0,2.0,2.0,10.0,,1.0,1.0,1.0,1.0,1.0,,,0.14492753623188406,,0.1,0.14285714285714285,0.05,,1.0,0.6,0.6666666666666666,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,0.14814814814814814,0.2,,,,,,,,,,,,,,,,,,,False,
