EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,60.0,1,3,2,3,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13941.800000000001,232,62,469,476,100,112.0,50.0,945,16.0,25.0,6.0,8.0,25.0,47.0,3.0,8.0,11.0,2.0,7.0,24.0,4.0,2.0,6.0,44.0,80.0,11.0,35.0,17.0,138.0,486.0,2.0,8.0,5.0,14.0,13.0,23.0,2.0,8.0,3.0,35.0,18.0,70.0,18.0,15.0,24.0,7.0,7.0,18.0,13.0,31.0,10.0,3.0,17.0,1.0,,75.0,3.0,6.0,14.0,20.0,4.0,24.0,5.0,2.0,3.0,9.0,3.0,5.0,5.0,,4.0,14.0,,2.0,25.0,26.0,3.0,25.0,12.0,1.0,35.0,99,3.0,1.0,0.20454545454545456,0.21428571428571427,0.5454545454545454,0.3142857142857143,0.25,0.3142857142857143,0.55,0.25,0.5652173913043478,0.5260869565217391,0.5,0.5161290322580645,0.552,0.5384615384615384,0.5303030303030303,0.30434782608695654,0.0875,0.08,0.10638297872340426,26.375711574952565,0.6428571428571429,0.1037037037037037,0.027522935779816515,0.05128205128205128,0.07936507936507936,0.018779342723004695,0.06451612903225806,0.1509433962264151,0.05263157894736842,0.12,0.012345679012345678,0.1388888888888889,0.21739130434782608,0.64,0.6956521739130435,0.1875,0.40869565217391307,0.5319148936170213,0.5952380952380952,0.06956521739130435,0.375,0.375,0.09565217391304348,0.20869565217391303,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.3076923076923077,0.25806451612903225,0.75,0.06451612903225806,0.1935483870967742,0.3333333333333333,0.5217391304347826,0.2916666666666667,0.528403043478261,0.4761375,0.5186612903225806,0.10483870967741936,0.13636363636363635,0.10144927536231885,0.2536231884057971,7.10625,25.480000000000004,0.21321961620469082,1.0,3.0,4.0,,9.0,2.0,,2.0,1.0,1.0,,2.0,2.0,,0.017857142857142856,,1.0,0.24,0.23076923076923078,0.3333333333333333,4.0,,2.0,3.0,,1.0,2.0,,1.0,4.0,0.6,,,0.009615384615384616,,0.029411764705882353,0.03773584905660377,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,1.0,1.0,,,,0.027777777777777776,1.0,1.0,,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,,,False,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5375.0,90,12,180,185,42,44.0,25.0,365,14.0,16.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,,15.0,19.0,1.0,1.0,6.0,39.0,198.0,5.0,6.0,,11.0,2.0,2.0,1.0,1.0,1.0,8.0,22.0,8.0,3.0,,,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,6.0,4.0,7.0,13.0,14.0,27.0,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,,9.0,8.0,,8.0,5.0,,8.0,42,1.0,,0.7333333333333333,0.9166666666666666,1.0,1.0,1.0,1.0,0.7894736842105263,0.8333333333333334,1.0,0.825,0.8333333333333334,1.1666666666666667,0.8478260869565217,0.7857142857142857,1.3333333333333333,0.05,0.05263157894736842,0.0625,,12.019230769230768,1.0,0.12727272727272726,0.11764705882352941,0.08888888888888889,0.11,0.175,,0.1111111111111111,0.125,0.25,0.09090909090909091,0.08333333333333333,0.8,0.875,0.9333333333333333,0.7142857142857143,0.15,0.3333333333333333,0.3333333333333333,,,,0.05,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.85,,0.672355,0.58135,0.6892999999999999,0.21739130434782608,0.22727272727272727,0.28205128205128205,0.20512820512820512,2.068421052631579,23.4,0.23333333333333334,4.0,5.0,6.0,2.0,8.0,1.0,,1.0,4.0,3.0,1.0,4.0,2.0,0.4,0.0967741935483871,0.23076923076923078,0.5,1.0,0.8333333333333334,0.8,1.0,1.0,,,,8.0,,,,2.0,,,,0.27586206896551724,0.3333333333333333,0.125,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12634.600000000002,211,89,428,434,96,109.0,47.0,862,6.0,9.0,1.0,1.0,2.0,4.0,7.0,15.0,14.0,5.0,8.0,23.0,,,2.0,15.0,28.0,12.0,37.0,6.0,72.0,423.0,1.0,1.0,1.0,5.0,3.0,5.0,,7.0,3.0,9.0,16.0,14.0,36.0,,23.0,8.0,1.0,10.0,10.0,20.0,7.0,3.0,4.0,4.0,2.0,50.0,3.0,13.0,9.0,25.0,5.0,30.0,11.0,7.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,,2.0,13.0,6.0,,10.0,1.0,1.0,9.0,95,,1.0,0.5333333333333333,0.5714285714285714,1.0,0.32432432432432434,,0.32432432432432434,0.5357142857142857,1.0,0.6,0.5076923076923077,1.25,0.25,0.5294117647058824,1.25,0.32142857142857145,0.5692307692307692,0.03571428571428571,,,15.800415800415802,0.5,0.07258064516129033,0.0297029702970297,0.11304347826086956,0.09205020920502092,0.02617801047120419,0.03333333333333333,0.038461538461538464,0.0784313725490196,0.14285714285714285,0.14457831325301204,0.03125,0.13846153846153847,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06153846153846154,0.5,0.5,0.23076923076923078,0.4666666666666667,0.5,0.2153846153846154,0.35384615384615387,0.34782608695652173,0.34782608695652173,1.0,,0.08333333333333333,1.0,0.4166666666666667,0.16666666666666666,,0.7076923076923077,0.34782608695652173,0.5656615384615385,0.3868,0.5479958333333333,0.029850746268656716,0.034482758620689655,0.06944444444444445,0.125,10.735714285714284,24.84864864864865,0.22429906542056074,,,2.0,3.0,5.0,1.0,2.0,1.0,5.0,5.0,,7.0,5.0,0.23076923076923078,0.02040816326530612,0.045454545454545456,0.7142857142857143,0.5,,,4.0,,,1.0,,2.0,,,,,1.0,,,0.022222222222222223,0.03125,,,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,1.0,2.0,,,0.42857142857142855,0.02631578947368421,2.0,,,1.0,1.0,,0.06666666666666667,,,0.5,1.0,1.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12853.0,214,90,434,436,90,76.0,44.0,870,7.0,10.0,3.0,4.0,1.0,5.0,1.0,1.0,12.0,2.0,14.0,31.0,,2.0,3.0,9.0,16.0,19.0,43.0,6.0,81.0,428.0,2.0,4.0,,6.0,3.0,6.0,4.0,5.0,6.0,24.0,10.0,8.0,57.0,,31.0,14.0,2.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,6.0,22.0,12.0,37.0,8.0,45.0,11.0,8.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,,14.0,8.0,,7.0,1.0,1.0,24.0,90,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.4418604651162791,0.8,0.4418604651162791,0.5625,0.5,0.5,0.635593220338983,0.5,0.8181818181818182,0.6532258064516129,0.6,0.8571428571428571,0.7288135593220338,0.125,0.2,,13.429752066115704,0.6666666666666666,0.09230769230769231,0.06521739130434782,0.19469026548672566,0.13991769547325103,0.041237113402061855,0.1111111111111111,0.05660377358490566,0.12280701754385964,0.1,0.1728395061728395,0.25,0.1694915254237288,0.7,0.875,0.42857142857142855,0.0847457627118644,0.2,0.2,0.01694915254237288,1.0,1.0,0.2033898305084746,0.5254237288135594,0.45161290322580644,0.45161290322580644,1.0,,0.36363636363636365,0.75,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.8983050847457628,0.45161290322580644,0.5727898305084745,0.65435,0.5664272727272727,0.016666666666666666,0.058823529411764705,0.07407407407407407,0.2962962962962963,4.5874999999999995,24.90232558139535,0.2073732718894009,2.0,3.0,4.0,3.0,6.0,,1.0,,1.0,,1.0,1.0,,0.2727272727272727,0.06521739130434782,,,1.0,0.75,0.6666666666666666,5.0,2.0,,,1.0,2.0,,,,,,0.023255813953488372,0.08333333333333333,0.0196078431372549,0.013888888888888888,0.03333333333333333,,0.4166666666666667,0.45454545454545453,1.0,,,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13208.5,220,84,446,450,77,75.0,47.0,896,20.0,26.0,1.0,2.0,8.0,25.0,1.0,6.0,8.0,1.0,11.0,25.0,1.0,1.0,3.0,29.0,57.0,14.0,33.0,23.0,123.0,442.0,4.0,11.0,1.0,12.0,1.0,6.0,1.0,4.0,6.0,11.0,22.0,36.0,39.0,3.0,25.0,11.0,5.0,30.0,13.0,43.0,9.0,4.0,21.0,6.0,3.0,99.0,5.0,13.0,10.0,23.0,6.0,29.0,9.0,4.0,5.0,9.0,2.0,6.0,12.0,3.0,3.0,21.0,,5.0,28.0,35.0,2.0,31.0,17.0,,11.0,76,5.0,,0.3793103448275862,0.4230769230769231,0.9285714285714286,0.42424242424242425,0.25,0.42424242424242425,0.5087719298245614,0.36363636363636365,0.16666666666666666,0.5555555555555556,0.4583333333333333,0.25,0.5913461538461539,0.5,0.36666666666666664,0.36666666666666664,0.08771929824561403,0.038461538461538464,0.16,25.100401606425702,0.42857142857142855,0.08130081300813008,0.050505050505050504,0.10236220472440945,0.092,0.030927835051546393,0.125,0.058823529411764705,0.0392156862745098,0.23809523809523808,0.1111111111111111,0.08108108108108109,0.28888888888888886,0.7692307692307693,0.8,0.4,0.2777777777777778,0.32,0.38095238095238093,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.08888888888888889,0.2777777777777778,0.44,0.44,0.9090909090909091,0.08333333333333333,0.2,0.5,0.1,0.3,0.3333333333333333,0.6555555555555556,0.44,0.5442355555555557,0.47700000000000004,0.509565,0.16346153846153846,0.23943661971830985,0.0975609756097561,0.08943089430894309,6.108771929824563,25.575757575757578,0.1726457399103139,3.0,4.0,6.0,,8.0,5.0,5.0,3.0,,,,1.0,1.0,,0.03773584905660377,,1.0,0.25,0.3333333333333333,0.75,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,0.030303030303030304,0.125,0.010526315789473684,0.015384615384615385,,0.024390243902439025,0.375,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5464.9,91,20,179,188,59,64.0,20.0,367,13.0,17.0,4.0,6.0,3.0,5.0,,,4.0,,,3.0,,,1.0,16.0,22.0,,7.0,12.0,44.0,192.0,1.0,2.0,2.0,4.0,5.0,7.0,,1.0,10.0,20.0,16.0,16.0,,,3.0,,1.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,2.0,6.0,8.0,14.0,4.0,18.0,5.0,3.0,2.0,3.0,,3.0,3.0,,,6.0,,1.0,10.0,9.0,1.0,13.0,4.0,3.0,18.0,58,1.0,2.0,0.5,0.5,,,,,0.7272727272727273,0.5,0.7142857142857143,0.5517241379310345,0.25,0.625,0.6285714285714286,0.4,0.7692307692307693,0.2413793103448276,0.045454545454545456,0.058823529411764705,,20.098039215686274,0.5,0.17777777777777778,0.05714285714285714,0.12,0.14736842105263157,0.05555555555555555,,0.1111111111111111,0.2,0.2857142857142857,0.125,0.1,0.5862068965517241,0.7647058823529411,0.8125,0.46153846153846156,0.1724137931034483,0.6,0.6,,,,0.13793103448275862,0.10344827586206896,,,,,0.75,0.6666666666666666,,0.125,,0.8275862068965517,,0.6092775862068965,0.5446875,0.63019375,0.125,0.16,0.09090909090909091,0.45454545454545453,3.668181818181817,24.47142857142857,0.329608938547486,,1.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,0.09523809523809523,,,0.6666666666666666,0.25,,,,,,,2.0,,,1.0,1.0,,,,0.05405405405405406,0.08695652173913043,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,0.5,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3410.3,57,27,116,125,27,45.0,9.0,241,3.0,3.0,1.0,1.0,,,,,4.0,,3.0,4.0,,1.0,1.0,3.0,3.0,5.0,8.0,,21.0,107.0,,,1.0,,1.0,1.0,1.0,1.0,,5.0,6.0,,15.0,,4.0,3.0,,2.0,4.0,6.0,1.0,3.0,,2.0,,16.0,1.0,5.0,3.0,10.0,2.0,12.0,,,,1.0,,,2.0,,1.0,3.0,,1.0,16.0,1.0,,2.0,1.0,,5.0,27,2.0,,1.0,1.0,1.0,0.625,1.0,0.625,1.0,,1.0,0.9545454545454546,,1.25,0.875,,1.25,0.7272727272727273,,,,11.904761904761905,0.3333333333333333,0.10344827586206896,0.07142857142857142,0.10869565217391304,0.10666666666666667,0.04878048780487805,,,0.2,0.16666666666666666,0.0967741935483871,0.13333333333333333,0.2727272727272727,1.0,1.0,1.0,,,,,,,0.36363636363636365,0.36363636363636365,0.75,0.75,1.0,,0.5,1.0,,0.5,1.0,1.0,0.75,0.6186045454545455,,0.699125,0.08333333333333333,0.25,,0.23809523809523808,0.9666666666666668,24.15,0.23275862068965517,,,,2.0,6.0,2.0,2.0,,,,,,,0.4,,0.3333333333333333,,,,,2.0,,,,,1.0,1.0,,,,,,,0.037037037037037035,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4797.0,80,25,151,155,18,24.0,21.0,306,3.0,3.0,1.0,1.0,3.0,6.0,,,4.0,,2.0,5.0,,,,6.0,9.0,2.0,9.0,4.0,22.0,167.0,3.0,3.0,,8.0,1.0,1.0,,,,2.0,8.0,4.0,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,4.0,6.0,10.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,4.0,3.0,,4.0,2.0,,2.0,18,,,0.6666666666666666,0.8,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.55,1.0,1.0,0.5,,,,12.0,1.0,0.07317073170731707,0.038461538461538464,0.02631578947368421,0.05063291139240506,0.09375,0.2,0.2,,,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.2222222222222222,0.2777777777777778,0.4,0.4,1.0,,1.0,1.0,,,,0.6666666666666666,0.4,0.5356333333333333,,0.7597,0.1,0.18181818181818182,0.36363636363636365,0.09090909090909091,6.888888888888888,25.322222222222223,0.11920529801324503,2.0,2.0,2.0,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,0.6666666666666666,1.0,,,,,,5.0,,,,,,,,0.13157894736842105,0.09090909090909091,0.1875,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10601.5,177,86,358,359,66,68.0,31.0,717,26.0,31.0,2.0,5.0,8.0,19.0,1.0,7.0,2.0,,7.0,22.0,2.0,4.0,8.0,35.0,57.0,8.0,24.0,23.0,117.0,336.0,6.0,8.0,2.0,15.0,3.0,9.0,4.0,8.0,11.0,29.0,40.0,30.0,21.0,3.0,22.0,7.0,1.0,5.0,11.0,16.0,7.0,4.0,4.0,1.0,,43.0,5.0,26.0,34.0,61.0,9.0,70.0,6.0,3.0,3.0,7.0,3.0,4.0,11.0,1.0,3.0,18.0,2.0,2.0,14.0,40.0,3.0,27.0,11.0,2.0,29.0,65,,2.0,0.5714285714285714,0.6451612903225806,0.875,0.3333333333333333,0.5,0.3333333333333333,0.6140350877192983,0.75,0.3333333333333333,0.5802469135802469,0.6,0.5294117647058824,0.6318681318681318,0.625,0.6304347826086957,0.2962962962962963,0.017543859649122806,,0.05263157894736842,27.806122448979593,0.3888888888888889,0.34,0.07692307692307693,0.25742574257425743,0.29850746268656714,0.05806451612903226,0.16,0.4166666666666667,0.3902439024390244,0.13043478260869565,0.2753623188405797,0.21875,0.38271604938271603,0.8387096774193549,0.8387096774193549,0.6153846153846154,0.2345679012345679,0.42105263157894735,0.4444444444444444,0.08641975308641975,0.14285714285714285,0.14285714285714285,0.024691358024691357,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2,0.29411764705882354,0.4,,0.47058823529411764,0.5,0.6790123456790124,0.3181818181818182,0.5772604938271604,0.61,0.5580323529411765,0.125,0.171875,0.1282051282051282,0.24786324786324787,5.633333333333334,25.85833333333333,0.18435754189944134,5.0,6.0,8.0,1.0,7.0,2.0,2.0,6.0,24.0,16.0,8.0,25.0,17.0,0.1,0.034482758620689655,,0.68,0.375,0.6,0.8333333333333334,1.0,,,,,4.0,,2.0,1.0,4.0,,,,0.044444444444444446,0.034482758620689655,0.0625,,0.5,0.5,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,0.2,,,,2.0,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,888.0,15,7,32,34,12,24.0,2.0,66,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,35.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,2.0,12,1.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.88235294117647,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,845.8,14,7,31,33,14,26.0,2.0,64,1.0,1.0,,,,,,1.0,2.0,,2.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,,11.0,30.0,,,1.0,3.0,,1.0,1.0,2.0,,3.0,2.0,,6.0,3.0,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,2.0,5.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,3.0,14,,,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,,,0.6875,1.5,0.5,0.6875,1.5,0.5,0.75,,,,27.27272727272727,1.0,0.2,,0.2857142857142857,0.25,0.2222222222222222,,0.3333333333333333,,,0.4,,0.125,1.0,1.0,1.0,,,,0.125,,,0.25,0.5,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.875,0.5,0.5722375,,0.4705333333333333,,,0.2727272727272727,0.2727272727272727,9.5,25.95,0.45161290322580644,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,1.0,,,0.3333333333333333,0.4,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,534.8,9,2,20,22,14,20.0,,42,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,,,4.0,17.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,14,1.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.25,0.3333333333333333,,20.0,,,,0.2,0.1111111111111111,,,,,,0.25,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,1.0,0.5,,,,0.75,,0.51615,,0.70605,,,,0.5,4.125,,0.7,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,849.8,14,5,31,32,11,22.0,2.0,63,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,8.0,32.0,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,1.0,3.0,11,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,,1.5,0.8,,0.75,0.75,,,,18.18181818181818,1.0,0.16666666666666666,,,0.07142857142857142,,,,0.5,,,,0.25,1.0,1.0,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,1.0,,,1.0,0.5,0.508275,,0.6273,,,,0.375,2.6,26.100000000000005,0.3548387096774194,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1,10,11,4,11.0,,21,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
