EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyFG2M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceArc3Frequency,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SelfOReb,Offensive Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,Technical Free Throw Trips,ShortMidRangePctBlocked,Charge Fouls,DefensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2797.3999999999996,47,90,93,16.0,15.0,12.0,183,4.0,1.0,12.0,1.0,2.0,5.0,,1.0,17.0,2.0,7.0,4.0,30.0,95.0,6.0,,1.0,,4.0,3.0,5.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,,,13.0,2.0,3.0,6.0,2.0,,6.0,5.0,3.0,4.0,16.0,0.5,0.2857142857142857,,0.2857142857142857,0.5416666666666666,0.2857142857142857,0.5769230769230769,0.2857142857142857,0.2916666666666667,0.058823529411764705,0.25,27.619047619047617,0.10526315789473684,0.0625,0.3333333333333333,0.16666666666666666,0.5,0.041666666666666664,0.20833333333333334,0.4,0.4,0.5,0.14285714285714285,0.14285714285714285,,0.4583333333333333,0.4,0.5017083333333333,0.4652,0.11538461538461539,0.15789473684210525,0.13333333333333333,7.376470588235294,25.528571428571432,0.17777777777777778,-2.0,3.0,1.0,2.0,10.0,2.0,5.0,5.0,2.0,18.0,4.0,2.0,1.0,3.0,2.0,1.0,7.0,0.1,0.125,0.5882352941176471,0.4,0.3333333333333333,0.4166666666666667,0.07692307692307693,0.034482758620689655,0.06666666666666667,0.2222222222222222,0.125,,0.75,1.0,,0.3333333333333333,0.5,0.44908000000000003,0.16666666666666666,7.0,,2.0,,,,,1.0,2.0,1.0,2.0,,3.0,,2.0,,,,0.6666666666666666,0.05263157894736842,,,,0.043478260869565216,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.08333333333333333,,,,,,,2.0,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,3.0,1.0,,,False,1.0,1.0,0.14285714285714285,0.09090909090909091,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1680.0,28,55,56,12.0,11.0,11.0,111,6.0,,1.0,,,,,,7.0,,,2.0,14.0,52.0,,,,,,,,,1.0,,,,,,,,,4.0,6.0,12.0,1.0,,3.0,3.0,2.0,,12.0,,,,,0.8571428571428571,,0.875,,,0.14285714285714285,0.16666666666666666,13.235294117647058,0.26666666666666666,0.15151515151515152,,0.8571428571428571,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.741642857142857,,0.25,0.25,,1.9142857142857144,,0.21818181818181817,14.0,5.0,2.0,2.0,6.0,3.0,3.0,7.0,8.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.8571428571428571,1.0,1.0,0.875,0.1111111111111111,0.05555555555555555,0.2222222222222222,,0.375,,0.8333333333333334,1.0,0.6,0.6666666666666666,1.0,0.511,0.5,1.0,,,,,,,4.0,1.0,,1.0,,1.0,,,,,,1.0,0.4444444444444444,0.1,0.42857142857142855,0.16666666666666666,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.25,False,,,0.5,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2742.2,46,93,95,18.0,20.0,16.0,188,3.0,,1.0,6.0,3.0,9.0,,1.0,10.0,4.0,11.0,3.0,21.0,96.0,2.0,,2.0,3.0,5.0,12.0,9.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,6.0,10.0,11.0,3.0,,3.0,5.0,1.0,5.0,18.0,1.0,0.36363636363636365,,0.36363636363636365,0.42857142857142855,0.25,0.45652173913043476,0.4166666666666667,0.5238095238095238,,,22.52252252252252,0.35294117647058826,0.2127659574468085,1.0,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.6666666666666666,0.3333333333333333,0.5545190476190476,0.4760875,0.045454545454545456,0.09090909090909091,0.23809523809523808,11.190000000000001,25.654545454545453,0.1935483870967742,6.0,,,,3.0,,,,2.0,4.0,,1.0,4.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3,,,,0.03571428571428571,0.13333333333333333,0.021739130434782608,,0.25,,,,,,,,,,1.0,2.0,,1.0,,,,2.0,,1.0,,2.0,,,,,,1.0,,0.09090909090909091,,0.2857142857142857,0.18181818181818182,,,,0.09523809523809523,0.5,0.5,1.0,0.25,,3.0,1.0,,,0.5,,0.5,0.5,0.3333333333333333,,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2584.6000000000004,43,87,87,12.0,11.0,12.0,174,,,,,3.0,5.0,,,,3.0,5.0,,9.0,95.0,,,,,,9.0,5.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,8.0,9.0,4.0,,1.0,,,,12.0,1.0,0.6,,0.6,0.9,,0.9,,1.0,,,6.930693069306931,0.11764705882352941,0.19047619047619047,,,,,1.0,0.6,0.6,1.0,,,,1.0,0.6,0.56565,,,,,,25.78,0.13793103448275862,3.0,,,,,,,,,,,1.0,6.0,1.0,4.0,3.0,5.0,,,,,,,0.041666666666666664,0.24,0.024390243902439025,0.125,,0.2857142857142857,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,1.0,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2821.4,47,94,97,16.0,15.0,16.0,191,5.0,,7.0,2.0,1.0,5.0,,,14.0,1.0,7.0,1.0,14.0,103.0,2.0,,1.0,,,,5.0,1.0,2.0,6.0,3.0,9.0,3.0,2.0,3.0,1.0,21.0,,7.0,10.0,2.0,1.0,3.0,4.0,2.0,,16.0,,0.14285714285714285,,0.14285714285714285,0.30952380952380953,,0.30434782608695654,,0.3333333333333333,0.14285714285714285,,23.423423423423422,,0.14,,0.23809523809523808,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.2,0.2,,,,,0.5714285714285714,0.2,0.521395238095238,0.4434166666666666,0.08695652173913043,0.125,,7.028571428571429,24.942857142857143,0.1702127659574468,-7.0,3.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,8.0,2.0,2.0,7.0,3.0,1.0,1.0,3.0,0.2,0.25,0.35714285714285715,0.25,0.25,0.25,0.06896551724137931,0.21875,0.0625,0.2222222222222222,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.5,0.5,0.5025000000000001,0.14285714285714285,2.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,,,1.0,0.14285714285714285,0.5,0.6666666666666666,0.05263157894736842,,0.07142857142857142,,0.21739130434782608,0.2857142857142857,0.4,,0.09523809523809523,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,False,,,,,,0.2857142857142857,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1287.2,21,42,45,4.0,13.0,4.0,87,5.0,,1.0,,,,,,6.0,,,,10.0,52.0,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,,0.16666666666666666,0.2,17.391304347826086,,0.05,,0.8333333333333334,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.7099333333333333,0.4388,,,0.2,3.4333333333333336,,0.09523809523809523,4.0,4.0,,,5.0,,,,2.0,8.0,,,1.0,,,1.0,3.0,0.2,0.2,0.8333333333333334,,,,,0.08333333333333333,,,,,0.8,1.0,0.25,,,,,1.0,,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,566.6,9,15,20,2.0,4.0,,35,1.0,,,,,,,,1.0,,,,2.0,20.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,6.666666666666667,0.25,0.15384615384615385,,1.0,,,,,,,,,,1.0,,0.7478,,,,,1.8,,0.13333333333333333,-9.0,1.0,,,1.0,,,,2.0,,,,1.0,,,1.0,4.0,1.0,1.0,1.0,,,,,0.1111111111111111,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1113.0,19,32,34,,,4.0,66,,,3.0,,,,,,3.0,,1.0,2.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,0.25,,0.4,,0.25,,,13.88888888888889,,,,,0.75,,,,,,,,,0.25,,0.45935000000000004,,0.2,0.25,,9.4,23.4,,5.0,,,,1.0,1.0,1.0,4.0,2.0,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1690.2,28,56,57,4.0,5.0,5.0,113,5.0,1.0,3.0,2.0,1.0,1.0,,,10.0,1.0,2.0,4.0,19.0,66.0,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,3.0,2.0,4.0,5.0,,,7.0,5.0,3.0,,4.0,1.0,0.5,,0.5,0.625,,0.6785714285714286,,0.16666666666666666,,,32.78688524590164,0.25,0.15384615384615385,,0.4166666666666667,0.25,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,,,0.5833333333333334,1.0,0.5604708333333334,0.6809,0.21428571428571427,0.25,,7.31,24.25,0.07142857142857142,-9.0,3.0,,,6.0,1.0,1.0,2.0,8.0,4.0,,,2.0,1.0,,,2.0,0.6666666666666666,0.6666666666666666,0.6,1.0,1.0,1.0,,0.1111111111111111,0.04,,0.5,,0.6,0.6,0.6666666666666666,,,,0.10526315789473684,2.0,,1.0,,,,1.0,1.0,4.0,2.0,3.0,,6.0,,,1.0,,,0.6666666666666666,0.08333333333333333,,0.14285714285714285,0.25,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,1.0,1.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
