EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,BadPassSteals,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10963.7,183,56,371,377,87,93,36.0,748,14.0,18.0,6.0,7.0,21.0,36.0,1.0,5.0,9.0,2.0,6.0,17.0,2.0,2.0,4.0,36.0,59.0,9.0,26.0,14.0,113.0,378,2.0,6.0,3.0,11.0,13.0,20.0,2.0,6.0,3.0,35.0,12.0,60.0,15.0,12.0,17.0,6.0,5.0,16.0,11.0,27.0,9.0,2.0,15.0,1.0,,65.0,3.0,4.0,11.0,15.0,4.0,19.0,5.0,3.0,7.0,3.0,3.0,5.0,,4.0,12.0,,2.0,21.0,20.0,2.0,20.0,9.0,1.0,35.0,86,2.0,1.0,0.16666666666666666,0.17647058823529413,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.6101694915254238,0.3333333333333333,0.65,0.5823529411764706,0.5555555555555556,0.6153846153846154,0.6075268817204301,0.6111111111111112,0.625,0.3058823529411765,0.0847457627118644,0.1111111111111111,0.08333333333333333,25.54744525547445,0.5833333333333334,0.102803738317757,0.037037037037037035,0.041666666666666664,0.07389162561576355,0.025,0.08,0.15217391304347827,0.05128205128205128,0.09090909090909091,0.015384615384615385,0.0967741935483871,0.21176470588235294,0.7777777777777778,0.875,0.14285714285714285,0.4235294117647059,0.5833333333333334,0.6363636363636364,0.058823529411764705,0.2,0.2,0.10588235294117647,0.2,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.2222222222222222,0.2692307692307692,0.8571428571428571,0.07692307692307693,0.15384615384615385,0.5,0.5176470588235295,0.35294117647058826,0.5267947058823531,0.46776428571428574,0.5240288461538462,0.10869565217391304,0.13846153846153847,0.09734513274336283,0.30973451327433627,6.954237288135594,25.234615384615385,0.23450134770889489,1.0,2.0,4.0,,2.0,8.0,2.0,,1.0,1.0,1.0,,2.0,2.0,,0.02702702702702703,,1.0,0.19047619047619047,0.2222222222222222,0.5,3.0,,1.0,2.0,,1.0,2.0,,0.6666666666666666,,,0.012658227848101266,,0.03333333333333333,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,1.0,,,,0.037037037037037035,1.0,1.0,3.0,,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,False,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4061.0,68,15,136,140,36,33,17.0,276,11.0,13.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,12.0,15.0,1.0,1.0,5.0,32.0,151,4.0,5.0,,9.0,2.0,2.0,1.0,1.0,1.0,8.0,18.0,6.0,3.0,,,,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,5.0,4.0,5.0,11.0,9.0,20.0,2.0,,2.0,,1.0,,,1.0,2.0,,,7.0,6.0,,6.0,4.0,,8.0,36,1.0,,0.75,0.9,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.84375,0.8,1.1666666666666667,0.8888888888888888,0.75,1.3333333333333333,0.0625,0.06666666666666667,0.07692307692307693,,12.903225806451612,1.0,0.125,0.14705882352941177,0.10256410256410256,0.11392405063291139,0.16666666666666666,,0.15,0.0625,0.25,0.1111111111111111,0.08333333333333333,0.8125,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.125,0.5,0.5,,,,0.0625,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.875,,0.6777875,0.58135,0.6892999999999999,0.2222222222222222,0.23529411764705882,0.28125,0.25,2.0133333333333336,23.4,0.2647058823529412,3.0,4.0,4.0,2.0,2.0,6.0,1.0,,,2.0,1.0,1.0,2.0,1.0,0.4,0.1111111111111111,0.2727272727272727,0.5,1.0,0.8,0.75,1.0,1.0,,,,4.0,,,,,,0.2,0.23076923076923078,0.14285714285714285,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9969.5,166,72,335,342,83,91,36.0,677,5.0,8.0,1.0,1.0,1.0,2.0,7.0,14.0,13.0,5.0,6.0,18.0,,,1.0,13.0,24.0,10.0,31.0,4.0,60.0,331,1.0,1.0,1.0,5.0,3.0,4.0,,6.0,3.0,9.0,12.0,14.0,30.0,,18.0,6.0,1.0,9.0,9.0,18.0,6.0,3.0,4.0,3.0,2.0,45.0,3.0,12.0,9.0,24.0,4.0,28.0,9.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,,2.0,11.0,5.0,,7.0,1.0,1.0,9.0,82,,1.0,0.46153846153846156,0.5,1.0,0.3225806451612903,,0.3225806451612903,0.5416666666666666,1.0,0.75,0.509090909090909,1.25,0.3,0.5263157894736842,1.25,0.375,0.5636363636363636,0.041666666666666664,,,17.11229946524064,0.42857142857142855,0.09090909090909091,0.038461538461538464,0.1276595744680851,0.10880829015544041,0.0273972602739726,0.04,0.044444444444444446,0.1111111111111111,0.16666666666666666,0.16176470588235295,0.038461538461538464,0.14545454545454545,0.625,0.625,0.6,0.03636363636363636,0.5,0.5,0.2545454545454545,0.5,0.5384615384615384,0.23636363636363636,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.1,1.0,0.5,0.1,,0.7090909090909091,0.3333333333333333,0.5701372727272728,0.3868,0.5599149999999999,0.017857142857142856,0.04,0.08333333333333333,0.15,10.7875,24.79032258064516,0.24776119402985075,,,2.0,3.0,7.0,4.0,1.0,2.0,1.0,4.0,4.0,,6.0,4.0,0.25,0.02857142857142857,0.05555555555555555,0.6666666666666666,,,,4.0,,,1.0,,1.0,,,1.0,,,0.014705882352941176,0.022222222222222223,,,0.3076923076923077,0.3076923076923077,1.0,,,,,1.0,,2.0,,,0.42857142857142855,,2.0,,,,1.0,1.0,,0.07142857142857142,,,0.5,1.0,1.0,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10451.3,174,81,354,355,83,68,33.0,709,5.0,8.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,14.0,24.0,,2.0,3.0,7.0,13.0,17.0,33.0,2.0,67.0,346,2.0,3.0,,4.0,2.0,4.0,4.0,5.0,2.0,18.0,8.0,6.0,51.0,,24.0,14.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,6.0,20.0,10.0,33.0,7.0,40.0,9.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,,12.0,6.0,,3.0,,,18.0,83,,,0.5714285714285714,0.8,1.0,0.5151515151515151,0.8,0.5151515151515151,0.5384615384615384,0.6666666666666666,0.5,0.7065217391304348,0.6666666666666666,0.8888888888888888,0.7127659574468085,0.6666666666666666,0.9,0.717391304347826,0.15384615384615385,0.25,,12.78772378516624,0.6666666666666666,0.0970873786407767,0.0821917808219178,0.21052631578947367,0.15151515151515152,0.04666666666666667,0.125,0.06666666666666667,0.14634146341463414,0.058823529411764705,0.1875,0.25806451612903225,0.17391304347826086,0.625,0.8333333333333334,0.4,0.08695652173913043,0.25,0.25,0.021739130434782608,1.0,1.0,0.1956521739130435,0.5217391304347826,0.5833333333333334,0.5833333333333334,1.0,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8913043478260869,0.5833333333333334,0.5693695652173912,0.65435,0.5619999999999999,,,0.05970149253731343,0.26865671641791045,4.353846153846154,24.933333333333337,0.2344632768361582,2.0,3.0,4.0,3.0,6.0,6.0,,1.0,,1.0,,1.0,1.0,,0.2727272727272727,0.09090909090909091,,,1.0,1.0,0.6666666666666666,3.0,2.0,,,1.0,1.0,,,,0.030303030303030304,0.1111111111111111,0.012987012987012988,,0.038461538461538464,,0.3333333333333333,0.375,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10272.4,171,67,344,349,67,60,34.0,693,13.0,19.0,1.0,2.0,6.0,18.0,1.0,6.0,7.0,1.0,9.0,19.0,1.0,1.0,2.0,20.0,43.0,12.0,26.0,21.0,97.0,338,2.0,6.0,1.0,8.0,1.0,5.0,1.0,3.0,6.0,11.0,20.0,20.0,33.0,3.0,19.0,9.0,5.0,24.0,11.0,35.0,7.0,4.0,16.0,5.0,3.0,81.0,2.0,8.0,8.0,16.0,3.0,19.0,6.0,3.0,7.0,2.0,4.0,9.0,2.0,3.0,16.0,,4.0,22.0,27.0,2.0,28.0,15.0,,11.0,66,5.0,,0.5,0.5263157894736842,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.46511627906976744,0.3333333333333333,0.2,0.5507246376811594,0.5,0.3125,0.5914634146341463,0.5714285714285714,0.4230769230769231,0.37681159420289856,0.11627906976744186,0.05263157894736842,0.2222222222222222,25.789473684210527,0.4375,0.08421052631578947,0.02702702702702703,0.0784313725490196,0.08121827411167512,0.02054794520547945,0.1,0.047619047619047616,0.029411764705882353,0.2631578947368421,0.08450704225352113,0.06451612903225806,0.2753623188405797,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.2608695652173913,0.3333333333333333,0.42857142857142855,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.10144927536231885,0.2753623188405797,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.14285714285714285,0.25,0.5,0.125,0.25,0.5,0.6521739130434783,0.47368421052631576,0.5400557971014494,0.46701999999999994,0.5319375,0.18292682926829268,0.26785714285714285,0.08247422680412371,0.1134020618556701,6.518604651162794,25.542307692307695,0.19476744186046513,1.0,2.0,2.0,,3.0,5.0,5.0,3.0,2.0,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,3.0,,1.0,1.0,1.0,1.0,,,1.0,0.038461538461538464,0.14285714285714285,0.013888888888888888,0.02127659574468085,,,0.42857142857142855,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4512.8,75,29,143,152,46,56,15.0,295,11.0,14.0,3.0,5.0,3.0,4.0,,,3.0,,,3.0,,,1.0,14.0,18.0,,6.0,6.0,34.0,158,1.0,1.0,2.0,2.0,4.0,6.0,,1.0,6.0,14.0,16.0,12.0,,,3.0,,1.0,2.0,5.0,7.0,4.0,1.0,,1.0,1.0,19.0,,3.0,5.0,8.0,,8.0,3.0,2.0,1.0,,1.0,3.0,,,4.0,,1.0,8.0,6.0,1.0,7.0,2.0,2.0,12.0,45,1.0,1.0,0.5714285714285714,0.5714285714285714,,,,,0.7777777777777778,1.0,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5714285714285714,0.6296296296296297,0.3333333333333333,0.7,0.25,0.05555555555555555,0.07142857142857142,,19.375,0.25,0.15151515151515152,,0.075,0.1095890410958904,,,,0.16666666666666666,0.3333333333333333,0.06451612903225806,0.1111111111111111,0.5833333333333334,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.16666666666666666,0.75,0.75,,,,0.125,0.125,,,,,0.7142857142857143,0.6,,0.14285714285714285,,0.8333333333333334,,0.61799375,0.5318833333333334,0.6335214285714285,0.08,0.10526315789473684,0.058823529411764705,0.4117647058823529,3.8666666666666663,24.666666666666668,0.32167832167832167,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,0.6666666666666666,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2524.8999999999996,42,21,82,90,22,36,6.0,172,2.0,2.0,1.0,1.0,,,,,3.0,,2.0,3.0,,1.0,1.0,2.0,2.0,4.0,6.0,,16.0,80,,,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,12.0,,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,3.0,1.0,5.0,2.0,7.0,,,,,,2.0,,,2.0,,1.0,14.0,1.0,,2.0,1.0,,5.0,22,2.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.25,0.8888888888888888,,1.25,0.75,,,,12.5,,0.05,0.14285714285714285,0.09375,0.07692307692307693,0.08,,,0.1111111111111111,,0.08695652173913043,0.1111111111111111,0.25,1.0,1.0,1.0,,,,,,,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,1.0,0.6666666666666666,0.6142875,,0.699125,0.1111111111111111,0.3333333333333333,,0.3125,1.1,24.100000000000005,0.2682926829268293,,,,1.0,,5.0,2.0,2.0,,,,,,,0.5,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,0.05555555555555555,,0.125,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4172.0,70,34,133,136,18,17,16.0,269,3.0,3.0,1.0,1.0,2.0,4.0,,,4.0,,2.0,5.0,,,,5.0,7.0,2.0,9.0,4.0,20.0,139,3.0,3.0,,8.0,1.0,1.0,,,,2.0,6.0,4.0,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,3.0,5.0,8.0,1.0,1.0,1.0,,,,,1.0,1.0,,,4.0,3.0,,4.0,2.0,,2.0,18,,,0.6,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.7142857142857143,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,0.5625,,,,12.666666666666666,1.0,0.05555555555555555,,0.02702702702702703,0.0410958904109589,0.1,,0.15384615384615385,,,,0.08333333333333333,0.1875,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,,,,0.25,0.3125,0.4,0.4,1.0,,1.0,1.0,,,,0.75,0.4,0.5457187499999999,,0.7597,0.1111111111111111,0.2222222222222222,0.4,0.1,5.242857142857142,25.322222222222223,0.13533834586466165,2.0,2.0,2.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,0.6666666666666666,1.0,,,,,,5.0,,,,,,0.14705882352941177,0.10526315789473684,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8740.5,146,76,293,296,63,64,26.0,589,21.0,26.0,2.0,5.0,6.0,14.0,1.0,5.0,1.0,,6.0,17.0,1.0,4.0,7.0,28.0,45.0,6.0,18.0,20.0,94.0,274,5.0,7.0,1.0,13.0,3.0,9.0,4.0,7.0,11.0,29.0,34.0,22.0,15.0,3.0,17.0,6.0,1.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,4.0,22.0,28.0,51.0,7.0,58.0,6.0,3.0,7.0,2.0,4.0,6.0,1.0,3.0,13.0,,2.0,10.0,33.0,3.0,23.0,11.0,2.0,29.0,62,,2.0,0.6071428571428571,0.68,0.8333333333333334,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6222222222222222,0.7142857142857143,0.3333333333333333,0.5873015873015873,0.625,0.5625,0.6458333333333334,0.65,0.6590909090909091,0.2857142857142857,0.022222222222222223,,0.07142857142857142,26.4797507788162,0.5384615384615384,0.34146341463414637,0.07407407407407407,0.2716049382716049,0.3067484662576687,0.056,0.19047619047619047,0.41935483870967744,0.3870967741935484,0.15,0.2909090909090909,0.23076923076923078,0.4126984126984127,0.8076923076923077,0.8076923076923077,0.6190476190476191,0.2222222222222222,0.42857142857142855,0.46153846153846156,0.07936507936507936,0.2,0.2,0.015873015873015872,0.2698412698412698,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.125,0.3125,0.4,,0.4375,0.5714285714285714,0.6984126984126984,0.35294117647058826,0.5893214285714286,0.61212,0.561371875,0.15714285714285714,0.21153846153846154,0.13829787234042554,0.30851063829787234,5.362222222222223,26.0,0.2150170648464164,4.0,5.0,6.0,1.0,3.0,6.0,2.0,1.0,3.0,22.0,14.0,8.0,22.0,14.0,0.1111111111111111,,,0.6363636363636364,0.5,0.625,0.8,,,,,,3.0,,1.0,,,,0.04225352112676056,0.045454545454545456,0.037037037037037035,,,,,,,,,1.0,,,,,1.0,,,1.0,4.0,,,,,,,0.25,,,,3.0,2.0,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,760.0,13,3,27,28,7,20,2.0,55,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,31,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,2.0,7,1.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.8965517241379315,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.25925925925925924,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12,3,26,27,9,22,2.0,53,1.0,1.0,,,,,,,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,26,,,1.0,3.0,,,,1.0,,,2.0,,3.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,2.0,5.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,9,,,1.0,1.0,0.5,0.4,,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.5,,,0.4,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,0.375,,1.1,26.24,0.34615384615384615,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,,0.3333333333333333,0.4,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2,15,16,9,16,,31,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,9,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,,,,0.25,0.16666666666666666,,,,,,0.25,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12,1,26,26,6,18,2.0,52,1.0,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,28,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,1.0,,6,1.0,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.625,,,0.6666666666666666,,,,17.857142857142854,1.0,0.25,,,0.09090909090909091,,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.46859999999999996,,,,,,,2.6,27.25,0.23076923076923078,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1,10,11,4,11,,21,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
