EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,FTDefRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4283.7,71,-3.0,141,146,28.0,32.0,17.0,287,4.0,1.0,12.0,18.0,2.0,3.0,8.0,1.0,1.0,2.0,15.0,24.0,3.0,11.0,7.0,46.0,157.0,1.0,5.0,10.0,1.0,2.0,1.0,14.0,26.0,6.0,8.0,3.0,2.0,7.0,3.0,10.0,2.0,1.0,7.0,,,23.0,4.0,7.0,10.0,2.0,,10.0,11.0,10.0,5.0,14.0,28.0,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.625,0.5,0.5571428571428572,0.5416666666666666,0.5897435897435898,0.5384615384615384,0.3142857142857143,0.08333333333333333,0.25,27.5,0.125,0.0945945945945946,0.2,0.11428571428571428,0.5142857142857142,0.6666666666666666,0.7058823529411765,0.05714285714285714,0.22857142857142856,0.375,0.375,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.42857142857142855,0.375,0.49424,0.44908000000000003,0.4618041666666666,0.13157894736842105,0.18518518518518517,0.30434782608695654,8.125,25.481818181818177,0.19858156028368795,3.0,1.0,2.0,2.0,5.0,5.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,0.13333333333333333,0.15384615384615385,0.4,0.3333333333333333,0.4166666666666667,0.05263157894736842,0.07142857142857142,0.046153846153846156,0.2,,0.13333333333333333,0.03225806451612903,0.18181818181818182,0.75,1.0,,0.3333333333333333,0.5,0.10869565217391304,,3.0,,,,,,1.0,2.0,,3.0,2.0,,5.0,,2.0,,,,,,,0.05555555555555555,,0.4,0.037037037037037035,,0.1,0.08333333333333333,0.16666666666666666,0.08571428571428572,,,,,,,,,,,2.0,,,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,3.0,1.0,,,,,False,1.0,1.0,0.06666666666666667,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3205.3,53,25.0,108,109,21.0,24.0,16.0,217,11.0,,1.0,2.0,,,,,,,10.0,13.0,1.0,1.0,2.0,25.0,109.0,,,,1.0,1.0,,3.0,6.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,4.0,10.0,19.0,1.0,,4.0,4.0,3.0,2.0,3.0,21.0,1.0,1.0,1.0,1.0,0.7692307692307693,,0.8214285714285714,1.5,0.8333333333333334,1.5,0.07142857142857142,0.07692307692307693,0.09090909090909091,13.6,0.13793103448275862,0.12698412698412698,,0.7857142857142857,0.14285714285714285,0.5,0.5,,,,,,,,,,0.8571428571428571,,0.6673,0.58135,0.5655,0.13333333333333333,0.14285714285714285,0.12,2.130769230769231,23.4,0.19444444444444445,9.0,3.0,4.0,4.0,5.0,9.0,14.0,4.0,5.0,4.0,9.0,1.0,4.0,0.7,0.875,0.8,0.8,0.75,0.16666666666666666,0.11764705882352941,0.19148936170212766,,0.125,0.2,0.125,0.1,0.8181818181818182,0.9,0.6666666666666666,0.8,0.75,0.36,1.0,1.0,1.0,1.0,,,,4.0,2.0,1.0,,1.0,,2.0,,,,2.0,1.0,2.0,,,,,1.0,0.23529411764705882,0.25,0.2,0.09090909090909091,1.0,0.07142857142857142,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,0.4,,,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,False,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4228.5,70,5.0,144,148,30.0,37.0,21.0,292,4.0,,,1.0,8.0,4.0,12.0,,,1.0,4.0,13.0,6.0,16.0,3.0,29.0,158.0,,1.0,2.0,,2.0,3.0,5.0,6.0,18.0,12.0,4.0,1.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,6.0,14.0,16.0,5.0,1.0,3.0,4.0,6.0,1.0,5.0,30.0,1.0,0.375,,0.375,0.3076923076923077,0.5,0.4482758620689655,0.25,0.46774193548387094,0.4166666666666667,0.5517241379310345,0.07692307692307693,,20.481927710843376,0.2,0.1643835616438356,0.5,0.13793103448275862,0.034482758620689655,,,0.27586206896551724,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,0.6896551724137931,0.3333333333333333,0.562146551724138,,0.4760875,0.03333333333333333,0.07142857142857142,0.1724137931034483,10.969230769230771,25.425,0.20833333333333334,1.0,,,,,,2.0,,2.0,6.0,2.0,4.0,1.0,0.25,0.25,,,,0.05,0.13953488372093023,0.030303030303030304,,0.058823529411764705,0.13333333333333333,0.2,,0.25,0.25,,,,,2.0,4.0,,1.0,,,,,2.0,1.0,1.0,1.0,,3.0,,,1.0,3.0,3.0,4.0,,,,,0.6666666666666666,,,,0.18181818181818182,,0.13793103448275862,0.5,0.5,1.0,,,0.25,,3.0,2.0,1.0,,0.4,0.375,0.42857142857142855,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,1.0,,,,0.08333333333333333,False,,,,0.125
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3546.9,59,8.0,121,121,18.0,17.0,14.0,242,1.0,,,2.0,,4.0,6.0,,1.0,1.0,1.0,3.0,4.0,6.0,,14.0,131.0,,,,1.0,1.0,,3.0,2.0,12.0,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,13.0,14.0,5.0,,5.0,2.0,,,3.0,18.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.7777777777777778,1.5,0.7777777777777778,1.5,0.6666666666666666,,,8.02919708029197,0.14814814814814814,0.19696969696969696,,0.1111111111111111,0.2222222222222222,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,0.7777777777777778,0.6666666666666666,0.5319833333333334,,0.5367,,,0.21428571428571427,4.933333333333334,25.76666666666667,0.1487603305785124,1.0,,,,,,,,1.0,9.0,1.0,5.0,3.0,,,,,,0.03125,0.23076923076923078,0.018518518518518517,0.1111111111111111,,0.14285714285714285,0.23076923076923078,0.23076923076923078,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4230.4,71,-6.0,143,147,27.0,30.0,20.0,290,6.0,,4.0,11.0,5.0,3.0,8.0,,,,9.0,22.0,4.0,11.0,10.0,40.0,160.0,,,3.0,,1.0,4.0,4.0,12.0,9.0,8.0,3.0,3.0,9.0,4.0,13.0,4.0,,5.0,3.0,1.0,30.0,1.0,8.0,11.0,3.0,1.0,3.0,12.0,13.0,7.0,4.0,27.0,0.75,0.36363636363636365,,0.36363636363636365,0.4090909090909091,,0.45454545454545453,,0.5128205128205128,0.2857142857142857,0.3333333333333333,0.13636363636363635,,27.607361963190186,0.03571428571428571,0.10666666666666667,,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.5,0.15151515151515152,0.24242424242424243,0.375,0.375,0.6666666666666666,,,,,0.5151515151515151,0.375,0.5051348484848486,0.46701999999999994,0.4341625,0.1794871794871795,0.25,0.1,8.590909090909092,25.481818181818184,0.1888111888111888,4.0,1.0,2.0,2.0,6.0,5.0,6.0,2.0,2.0,7.0,3.0,2.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.05,0.14893617021276595,0.046153846153846156,0.2,,0.07692307692307693,0.15151515151515152,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.125,1.0,3.0,,1.0,,,1.0,1.0,4.0,3.0,2.0,1.0,,6.0,,,1.0,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.04,0.05555555555555555,,,,0.09090909090909091,0.3333333333333333,0.5,1.0,,,0.25,,1.0,,,1.0,,0.2,0.2,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,,False,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1905.1999999999998,32,20.0,63,65,9.0,23.0,5.0,128,6.0,,2.0,3.0,,,,,,,7.0,9.0,,,,14.0,66.0,,1.0,1.0,,,,2.0,8.0,,,,1.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,,,2.0,9.0,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,,0.1111111111111111,0.16666666666666666,16.176470588235293,0.09090909090909091,0.1,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.6377555555555555,0.4213,0.4388,,,0.14285714285714285,4.8999999999999995,,0.14285714285714285,5.0,,,1.0,1.0,2.0,6.0,,,2.0,,,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,0.10526315789473684,,,,,0.13333333333333333,,0.8333333333333334,1.0,0.4,,,0.14285714285714285,,,,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,941.9,16,-3.0,27,33,7.0,11.0,1.0,60,1.0,,,,,,,,,,1.0,1.0,,,,2.0,31.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,4.0,4.0,,,6.0,,,,,7.0,,,,,1.0,,1.0,,1.0,,,,,3.7037037037037033,0.125,0.17391304347826086,,1.0,,,,,,,,,,,,,1.0,,0.7478,,,,,,1.8,,0.25925925925925924,1.0,,,,,,2.0,,,3.0,,,3.0,1.0,1.0,,,,,0.2,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1382.0,23,8.0,41,43,,,6.0,84,,,1.0,3.0,,,,,,,1.0,3.0,,2.0,2.0,4.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,,,12.765957446808512,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4,,0.47752,,,0.16666666666666666,0.25,,9.4,22.95,,,,,1.0,1.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1690.2,28,-9.0,56,57,4.0,5.0,5.0,113,5.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,6.0,10.0,1.0,2.0,4.0,19.0,66.0,,,1.0,,,,,4.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,2.0,4.0,5.0,,,2.0,7.0,5.0,3.0,,4.0,1.0,0.5,,0.5,0.6,,0.625,,0.6785714285714286,,0.16666666666666666,,,32.78688524590164,0.25,0.15384615384615385,,0.4166666666666667,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,,1.0,,,0.5833333333333334,1.0,0.5604708333333334,,0.6809,0.21428571428571427,0.25,,7.31,24.25,0.07142857142857142,3.0,,,1.0,1.0,2.0,8.0,,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.1111111111111111,0.04,,,0.5,0.15384615384615385,,0.6,0.6,0.6666666666666666,,,0.10526315789473684,,1.0,,,,,,1.0,4.0,1.0,2.0,3.0,,6.0,,,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.08333333333333333,0.14285714285714285,,0.25,0.5,0.08333333333333333,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,False,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
