EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyTurnovers,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFGM,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SelfORebPct,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5930.7,99,17.0,197,202,38,45.0,21.0,399,7.0,2.0,14.0,20.0,3.0,4.0,10.0,2.0,1.0,2.0,20.0,30.0,5.0,16.0,8.0,63.0,202.0,2.0,5.0,2.0,8.0,7.0,12.0,1.0,3.0,1.0,18.0,34.0,9.0,6.0,10.0,4.0,2.0,8.0,5.0,13.0,4.0,1.0,8.0,,,31.0,2.0,7.0,11.0,3.0,14.0,3.0,1.0,11.0,13.0,12.0,6.0,18.0,38,0.6,0.3125,0.3333333333333333,0.3125,0.6666666666666666,0.4,0.5833333333333334,0.5978260869565217,0.5,0.5666666666666667,0.6176470588235294,0.5714285714285714,0.5625,0.34782608695652173,0.06666666666666667,0.14285714285714285,26.818181818181817,0.1346153846153846,0.043478260869565216,0.102803738317757,0.03529411764705882,0.14285714285714285,0.2222222222222222,0.15217391304347827,0.43478260869565216,0.7,0.7368421052631579,0.06521739130434782,0.21739130434782608,0.4,0.4,0.5,0.2857142857142857,0.13333333333333333,0.13333333333333333,0.5,0.5,0.4,0.5048891304347827,0.44908000000000003,0.4635566666666667,0.12,0.17647058823529413,0.12698412698412698,0.2857142857142857,7.780000000000001,25.15,0.19289340101522842,6.0,1.0,2.0,6.0,4.0,4.0,,2.0,4.0,1.0,8.0,3.0,0.15,0.16666666666666666,0.5,,0.07272727272727272,,0.14814814814814814,0.025,0.2,0.8571428571428571,1.0,,0.2857142857142857,0.5,1.0,6.0,,1.0,1.0,1.0,,1.0,4.0,3.0,,,2.0,,1.0,1.0,2.0,0.5,,0.05,,0.02564102564102564,,0.06666666666666667,0.0625,0.21428571428571427,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.06666666666666667,,,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,1.0,,,2.0,,,,,,1.0,1.0,,,,,False,1.0,1.0,1.0,0.05263157894736842,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3344.3,56,25.0,113,115,24,24.0,16.0,228,11.0,,1.0,2.0,,,,,,,10.0,13.0,1.0,1.0,2.0,25.0,115.0,4.0,5.0,,9.0,,,1.0,1.0,,3.0,6.0,3.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,4.0,10.0,9.0,19.0,1.0,,4.0,4.0,3.0,2.0,3.0,24,1.0,1.0,1.0,1.0,0.7692307692307693,0.8,,0.8214285714285714,0.8,1.5,0.8333333333333334,0.75,1.5,0.07142857142857142,0.07692307692307693,0.09090909090909091,13.076923076923077,0.12903225806451613,0.16129032258064516,0.12121212121212122,0.1875,,,0.7857142857142857,0.14285714285714285,0.5,0.5,,,,,,,,,,0.8571428571428571,,0.6673,0.58135,0.5655,0.13333333333333333,0.14285714285714285,0.36,0.12,2.130769230769231,23.4,0.21238938053097345,9.0,3.0,4.0,14.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,0.7,0.875,1.0,0.4,0.11428571428571428,0.125,0.17647058823529413,0.12,0.1,0.8181818181818182,0.9,0.6666666666666666,0.8,0.75,1.0,1.0,1.0,1.0,,,,4.0,,1.0,,,,,2.0,1.0,2.0,,,,,0.23529411764705882,0.25,0.2,0.09090909090909091,1.0,0.07142857142857142,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.3,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5427.5,90,23.0,187,191,37,50.0,22.0,378,5.0,,,1.0,9.0,4.0,12.0,,,1.0,6.0,15.0,7.0,18.0,3.0,36.0,190.0,,,,,2.0,3.0,,2.0,3.0,7.0,6.0,21.0,,12.0,4.0,1.0,4.0,5.0,9.0,4.0,1.0,,3.0,1.0,23.0,2.0,6.0,16.0,3.0,19.0,6.0,1.0,4.0,4.0,6.0,1.0,7.0,37,1.0,0.3888888888888889,,0.3888888888888889,0.4,,0.6666666666666666,0.5,,0.4,0.5142857142857142,,0.5,0.5454545454545454,0.06666666666666667,,19.047619047619047,0.13043478260869565,0.043478260869565216,0.14,0.0375,,0.2857142857142857,0.15151515151515152,0.030303030303030304,,,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,0.696969696969697,0.3333333333333333,0.5666424242424243,,0.46892999999999996,0.029411764705882353,0.0625,,0.19444444444444445,10.659999999999998,25.18888888888889,0.19786096256684493,2.0,,,6.0,,8.0,2.0,5.0,2.0,1.0,5.0,1.0,0.5,0.5,0.4,0.4,0.14814814814814814,0.05555555555555555,0.08,0.20512820512820512,,0.4,0.4,0.5,,,3.0,6.0,,1.0,,,,1.0,3.0,1.0,,,,1.0,3.0,3.0,4.0,,,,,0.029411764705882353,0.041666666666666664,,0.14285714285714285,,0.18181818181818182,0.5,0.5,1.0,,,0.2,,4.0,1.0,1.0,,,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,2.0,1.0,0.5,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.07142857142857142,False,,,,,0.1111111111111111
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5000.9,83,36.0,172,170,28,27.0,18.0,342,2.0,,1.0,3.0,,6.0,10.0,,1.0,1.0,2.0,5.0,6.0,10.0,,22.0,169.0,,,,,,,1.0,1.0,,3.0,2.0,18.0,,10.0,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,16.0,1.0,17.0,6.0,1.0,5.0,3.0,,,3.0,28,1.0,0.6,1.0,0.6,0.4,,,0.7333333333333333,,1.5,0.7333333333333333,,1.5,0.6666666666666666,0.2,0.5,8.854166666666668,0.13636363636363635,0.025,0.15789473684210525,0.0136986301369863,0.07692307692307693,0.3333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6,0.6,1.0,,,1.0,1.0,0.8,0.6,0.5474066666666667,,0.5367,,,,0.13636363636363635,4.74,25.869999999999997,0.16279069767441862,1.0,,,2.0,,9.0,1.0,5.0,2.0,1.0,2.0,3.0,0.5,0.5,1.0,0.25,0.17647058823529413,,0.08,0.17142857142857143,0.1875,0.5,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.1875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5445.4,91,17.0,186,189,32,40.0,23.0,375,10.0,1.0,4.0,11.0,6.0,5.0,12.0,,,,12.0,27.0,7.0,17.0,11.0,56.0,187.0,2.0,6.0,,5.0,1.0,4.0,,1.0,4.0,6.0,16.0,18.0,3.0,12.0,5.0,4.0,14.0,6.0,20.0,4.0,2.0,9.0,3.0,2.0,46.0,2.0,1.0,8.0,3.0,11.0,4.0,2.0,8.0,16.0,14.0,8.0,6.0,32,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.4444444444444444,0.3333333333333333,0.25,0.5113636363636364,0.3333333333333333,0.2,0.56,0.4166666666666667,0.375,0.38636363636363635,0.14814814814814814,0.1,27.272727272727273,0.023255813953488372,0.043478260869565216,0.07920792079207921,0.036585365853658534,0.15384615384615385,,0.22727272727272727,0.25,0.36363636363636365,0.5,0.13636363636363635,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.8,,0.2,,,0.6136363636363636,0.4166666666666667,0.5243772727272726,0.46701999999999994,0.49035,0.16,0.24242424242424243,0.08928571428571429,0.10714285714285714,7.851851851851852,25.611764705882354,0.17204301075268819,7.0,1.0,2.0,8.0,2.0,7.0,,2.0,5.0,4.0,7.0,3.0,0.3333333333333333,0.36363636363636365,0.7142857142857143,,0.1206896551724138,,0.045454545454545456,0.12195121951219512,0.11764705882352941,0.7,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.5,2.0,5.0,,1.0,,,1.0,1.0,2.0,1.0,,,2.0,1.0,,,,,0.058823529411764705,0.2727272727272727,0.2,0.027777777777777776,0.04,,,,0.11363636363636363,0.4,0.5,1.0,,,0.2,,1.0,,,,3.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,2.0,,,,,False,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2602.2,43,23.0,84,88,14,29.0,8.0,172,7.0,1.0,2.0,3.0,,,,,,,7.0,10.0,,1.0,,14.0,90.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,8.0,,,,,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,,2.0,4.0,,4.0,1.0,1.0,5.0,1.0,,,2.0,14,,,,,0.7,1.0,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.5,0.09090909090909091,0.1,0.14285714285714285,14.130434782608695,0.10526315789473684,,0.1,,,0.25,0.6363636363636364,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,,0.7272727272727273,,0.6271681818181819,0.501125,0.50845,,,0.14285714285714285,0.14285714285714285,4.64,23.1,0.16666666666666666,5.0,,,6.0,,2.0,,,,,2.0,1.0,0.42857142857142855,0.42857142857142855,,,0.09523809523809523,,,0.125,,0.7142857142857143,0.8333333333333334,0.4,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,0.125,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,False,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1269.8999999999999,21,-3.0,36,44,10,15.0,2.0,80,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,41.0,,,,,,,1.0,1.0,,3.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,1.0,4.0,1.0,5.0,,,7.0,,,,3.0,10,1.0,1.0,1.0,1.0,1.0,,,1.3333333333333333,,1.5,1.3333333333333333,,1.5,0.6666666666666666,,,10.81081081081081,0.09090909090909091,0.25,0.14814814814814814,0.1111111111111111,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.6144666666666666,,0.51855,,,,0.375,1.8,23.75,0.2777777777777778,1.0,,,2.0,,3.0,,,,,1.0,3.0,1.0,1.0,,,0.1875,,,0.16666666666666666,0.25,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1933.0,32,14.0,57,59,3,,10.0,116,1.0,1.0,1.0,3.0,,,,,,,2.0,4.0,,3.0,2.0,6.0,57.0,2.0,2.0,,6.0,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3,,,,,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,0.375,1.0,1.0,0.42857142857142855,,,11.940298507462686,,,,0.041666666666666664,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.5714285714285714,,0.5281714285714286,,0.7597,0.125,0.2,1.0,0.3333333333333333,7.375,22.833333333333332,0.05263157894736842,1.0,1.0,1.0,2.0,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,,0.5,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,0.07692307692307693,,0.125,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,False,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3301.2,55,14.0,110,111,11,19.0,10.0,221,13.0,2.0,2.0,4.0,4.0,1.0,3.0,,,,13.0,21.0,1.0,4.0,8.0,37.0,108.0,3.0,3.0,,6.0,1.0,3.0,,,4.0,6.0,8.0,3.0,,3.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,8.0,13.0,2.0,15.0,4.0,2.0,4.0,14.0,9.0,4.0,6.0,11,1.0,0.25,,0.25,0.6190476190476191,1.0,0.3333333333333333,0.58,1.0,0.3333333333333333,0.6379310344827587,1.0,0.6,0.16,,,31.666666666666668,0.2962962962962963,0.047619047619047616,0.22807017543859648,0.043478260869565216,0.1,0.16666666666666666,0.52,0.16,0.5,0.5,0.16,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,0.68,0.3333333333333333,0.595996,0.6539999999999999,0.5703999999999999,0.14285714285714285,0.16666666666666666,0.16216216216216217,0.16216216216216217,5.814285714285714,24.599999999999998,0.1,10.0,2.0,2.0,18.0,2.0,5.0,,2.0,6.0,3.0,9.0,1.0,0.6923076923076923,0.75,0.6666666666666666,,0.16666666666666666,,0.4166666666666667,0.19047619047619047,0.1111111111111111,0.7692307692307693,0.7692307692307693,0.7,0.6666666666666666,1.0,,1.0,,,,,,1.0,3.0,3.0,1.0,,1.0,1.0,7.0,6.0,7.0,,,,,0.04,0.07142857142857142,,0.2222222222222222,0.5,0.04,,,,,,,,1.0,1.0,,,,0.25,0.25,1.0,,1.0,,5.0,1.0,0.7142857142857143,1.0,,1.0,,0.5,,,1.0,1.0,0.5,,,,,2.0,,2.0,,,False,,,1.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,4,3,4.0,,7,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,1.0,,,,2.0,3,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,33.333333333333336,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,143.8,2,2.0,5,6,5,6.0,,11,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,143.8,2,2.0,5,6,5,6.0,,11,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
