EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11258.099999999999,188,18,383,391,162,150,60,774,25.0,36.0,4.0,11.0,8.0,19.0,,4.0,2.0,,8.0,28.0,3.0,3.0,13.0,33.0,59.0,9.0,30.0,45.0,138.0,423,9.0,15.0,4.0,35.0,9.0,24.0,3.0,13.0,30.0,57.0,40.0,26.0,18.0,9.0,28.0,8.0,2.0,10.0,5.0,15.0,2.0,3.0,8.0,2.0,,35.0,12.0,17.0,33.0,54.0,15.0,69.0,7.0,4.0,3.0,10.0,,4.0,3.0,1.0,6.0,13.0,2.0,6.0,6.0,14.0,38.0,,54.0,18.0,10.0,16.0,6.0,16.0,57.0,162,1.0,10.0,0.6060606060606061,0.8,0.6666666666666666,0.3,0.23076923076923078,0.3,0.559322033898305,0.6,0.375,0.5224719101123596,0.5526315789473685,0.36486486486486486,0.6052631578947368,0.6730769230769231,0.5277777777777778,0.33707865168539325,0.03389830508474576,,0.10526315789473684,28.285077951002226,0.7692307692307693,0.3055555555555556,0.13186813186813187,0.18681318681318682,0.25125628140703515,0.08064516129032258,0.16326530612244897,0.2,0.38181818181818183,0.2777777777777778,0.13793103448275862,0.2727272727272727,0.4044943820224719,0.6944444444444444,0.6944444444444444,0.52,0.21348314606741572,0.42105263157894735,0.47058823529411764,0.0449438202247191,,,0.02247191011235955,0.3146067415730337,0.2857142857142857,0.2857142857142857,0.625,0.15789473684210525,0.2972972972972973,0.36363636363636365,,0.35135135135135137,0.23076923076923078,0.7415730337078652,0.2857142857142857,0.5642123595505619,0.6072538461538461,0.5329932432432432,0.17307692307692307,0.24324324324324326,0.2536231884057971,0.41304347826086957,4.988135593220339,26.39,0.42297650130548303,8.0,12.0,14.0,16.0,3.0,4.0,5.0,3.0,1.0,4.0,10.0,10.0,0.3333333333333333,0.031578947368421054,0.0967741935483871,0.09090909090909091,0.03225806451612903,0.1111111111111111,0.625,0.875,0.631578947368421,0.6666666666666666,1.0,,0.5,0.5,1.0,,1.0,1.0,,1.0,,,,1.0,3.0,0.25,,,,0.030303030303030304,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,274.0,5,1,10,10,10,1,3,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,212.0,4,1,8,8,8,1,1,16,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,7,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,33.333333333333336,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5137666666666666,0.5814,0.5137666666666666,,,,1.0,14.3,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21784.199999999997,363,116,737,738,188,172,76,1475,23.0,38.0,7.0,11.0,32.0,65.0,4.0,13.0,17.0,4.0,11.0,35.0,5.0,3.0,8.0,59.0,116.0,16.0,52.0,20.0,186.0,761,2.0,9.0,6.0,14.0,16.0,37.0,3.0,12.0,6.0,47.0,30.0,88.0,30.0,18.0,35.0,11.0,13.0,36.0,28.0,64.0,23.0,5.0,32.0,4.0,,156.0,5.0,17.0,23.0,41.0,8.0,49.0,11.0,5.0,6.0,14.0,4.0,7.0,6.0,,7.0,20.0,,2.0,14.0,35.0,29.0,3.0,28.0,13.0,2.0,3.0,,4.0,47.0,187,4.0,2.0,0.2542372881355932,0.2631578947368421,0.625,0.3076923076923077,0.25,0.3076923076923077,0.5086206896551724,0.2222222222222222,0.43243243243243246,0.49404761904761907,0.43333333333333335,0.41836734693877553,0.5195530726256983,0.4666666666666667,0.4519230769230769,0.30952380952380953,0.11206896551724138,0.13157894736842105,0.12307692307692308,24.06287787182588,0.7,0.10267857142857142,0.029239766081871343,0.09714285714285714,0.10025062656641603,0.023668639053254437,0.05454545454545454,0.12222222222222222,0.06818181818181818,0.13043478260869565,0.04918032786885246,0.20754716981132076,0.2261904761904762,0.6052631578947368,0.696969696969697,0.30434782608695654,0.3869047619047619,0.49230769230769234,0.5614035087719298,0.07738095238095238,0.3076923076923077,0.3076923076923077,0.10119047619047619,0.20833333333333334,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.3333333333333333,0.22448979591836735,0.6363636363636364,0.08163265306122448,0.16326530612244897,0.375,0.5357142857142857,0.3142857142857143,0.5287511904761905,0.4713550000000001,0.5123489795918368,0.07909604519774012,0.10483870967741936,0.07526881720430108,0.25268817204301075,7.125862068965518,25.375000000000004,0.25508819538670285,1.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,,3.0,3.0,3.0,0.05555555555555555,0.017964071856287425,0.012345679012345678,0.02857142857142857,0.01834862385321101,0.025,0.75,0.25,0.2,0.3333333333333333,5.0,,0.29411764705882354,0.29411764705882354,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,5.0,0.5,,,,0.017241379310344827,0.06666666666666667,1.0,1.0,0.4,,,,,,1.0,1.0,,,,0.018867924528301886,1.0,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8678.400000000001,145,7,295,307,97,83,38,602,19.0,25.0,5.0,7.0,1.0,3.0,,,1.0,1.0,,,,,,20.0,28.0,1.0,1.0,8.0,51.0,336,6.0,10.0,,13.0,5.0,7.0,1.0,1.0,1.0,14.0,30.0,10.0,3.0,,,,3.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,9.0,7.0,15.0,25.0,19.0,44.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,2.0,2.0,16.0,20.0,10.0,,10.0,6.0,,10.0,2.0,10.0,14.0,97,2.0,,0.75,0.9375,1.0,1.0,1.0,1.0,0.7142857142857143,0.6,0.7142857142857143,0.7413793103448276,0.6,0.8125,0.7727272727272727,0.5909090909090909,0.875,0.034482758620689655,0.10714285714285714,0.12,,11.470588235294118,0.6666666666666666,0.15306122448979592,0.1111111111111111,0.0945945945945946,0.12790697674418605,0.14074074074074075,0.047619047619047616,0.16326530612244897,0.125,0.2222222222222222,0.1016949152542373,0.06666666666666667,0.8620689655172413,0.76,0.8636363636363636,0.7368421052631579,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,0.034482758620689655,,,,,,0.875,0.7142857142857143,0.125,,,0.896551724137931,,0.6844344827586206,0.5647333333333332,0.7235250000000001,0.18181818181818182,0.1875,0.2549019607843137,0.27450980392156865,1.7571428571428573,23.4,0.3288135593220339,5.0,9.0,1.0,8.0,10.0,3.0,,2.0,1.0,2.0,8.0,6.0,0.375,0.18518518518518517,0.11904761904761904,0.16666666666666666,0.20512820512820512,,0.6,1.0,0.9,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24559.199999999997,409,164,839,841,241,204,94,1680,11.0,16.0,4.0,4.0,4.0,10.0,9.0,20.0,29.0,11.0,19.0,51.0,3.0,4.0,13.0,24.0,46.0,30.0,80.0,15.0,153.0,845,3.0,4.0,4.0,16.0,7.0,11.0,7.0,24.0,8.0,43.0,28.0,20.0,87.0,3.0,51.0,19.0,1.0,17.0,17.0,34.0,10.0,7.0,8.0,5.0,4.0,85.0,4.0,24.0,21.0,48.0,8.0,56.0,20.0,14.0,6.0,7.0,1.0,4.0,4.0,1.0,3.0,11.0,,3.0,9.0,20.0,15.0,1.0,20.0,4.0,3.0,9.0,1.0,11.0,43.0,240,1.0,3.0,0.5833333333333334,0.6363636363636364,0.9666666666666667,0.375,0.2916666666666667,0.375,0.5217391304347826,0.75,0.6363636363636364,0.5476190476190477,0.9375,0.5,0.575187969924812,1.0,0.5512820512820513,0.6349206349206349,0.021739130434782608,,,15.189873417721518,0.6363636363636364,0.08433734939759036,0.020833333333333332,0.11267605633802817,0.09740259740259741,0.021108179419525065,0.028985507246376812,0.029411764705882353,0.12745098039215685,0.1111111111111111,0.12582781456953643,0.08064516129032258,0.12698412698412698,0.6875,0.6875,0.6363636363636364,0.07936507936507936,0.4,0.4,0.15873015873015872,0.45,0.47368421052631576,0.23015873015873015,0.40476190476190477,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.375,0.11428571428571428,1.0,0.3142857142857143,0.37142857142857144,0.3076923076923077,0.7619047619047619,0.37254901960784315,0.5576948412698414,0.4725,0.5423957142857143,0.046153846153846156,0.08163265306122448,0.10457516339869281,0.28104575163398693,9.847826086956523,24.937500000000004,0.2872467222884386,2.0,2.0,1.0,4.0,4.0,3.0,,1.0,2.0,3.0,8.0,6.0,0.14285714285714285,0.0213903743315508,0.012048192771084338,0.025,0.030534351145038167,,0.5454545454545454,0.75,0.25,1.0,11.0,3.0,0.3793103448275862,0.3793103448275862,1.0,0.2727272727272727,1.0,1.0,2.0,3.0,,,,,1.0,0.75,,,,,0.125,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,2.0,2.0,,,0.4444444444444444,0.024691358024691357,2.0,,0.05,,0.5,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24934.0,416,161,838,836,188,158,92,1674,17.0,23.0,6.0,9.0,1.0,6.0,1.0,2.0,31.0,4.0,24.0,58.0,1.0,2.0,4.0,19.0,31.0,38.0,89.0,17.0,169.0,849,2.0,5.0,3.0,12.0,6.0,11.0,6.0,8.0,12.0,42.0,26.0,12.0,114.0,,58.0,24.0,3.0,11.0,9.0,20.0,5.0,4.0,9.0,2.0,,49.0,8.0,33.0,26.0,64.0,12.0,76.0,18.0,13.0,5.0,4.0,,2.0,3.0,,2.0,7.0,1.0,,13.0,30.0,16.0,,21.0,5.0,3.0,5.0,2.0,7.0,42.0,188,1.0,3.0,0.6842105263157895,0.7647058823529411,1.0,0.42696629213483145,0.75,0.42696629213483145,0.6129032258064516,0.4,0.5454545454545454,0.6333333333333333,0.625,0.7894736842105263,0.6550387596899225,0.6666666666666666,0.8076923076923077,0.7416666666666667,0.0967741935483871,0.13043478260869565,,14.376321353065538,0.5714285714285714,0.10196078431372549,0.04395604395604396,0.15789473684210525,0.1271551724137931,0.031496062992125984,0.07575757575757576,0.041237113402061855,0.1415929203539823,0.13333333333333333,0.14473684210526316,0.19298245614035087,0.19166666666666668,0.7391304347826086,0.85,0.6470588235294118,0.05,0.16666666666666666,0.16666666666666666,0.016666666666666666,0.5,0.5,0.25833333333333336,0.48333333333333334,0.41379310344827586,0.42105263157894735,1.0,0.125,0.47368421052631576,0.6666666666666666,0.21052631578947367,0.21052631578947367,0.5,0.9333333333333333,0.41379310344827586,0.579495,0.5529,0.5547210526315789,0.048,0.14285714285714285,0.07100591715976332,0.2485207100591716,4.090322580645161,24.816853932584266,0.2243436754176611,2.0,4.0,2.0,4.0,4.0,5.0,1.0,2.0,2.0,,3.0,3.0,0.29411764705882354,0.020100502512562814,0.038461538461538464,,0.007407407407407408,0.017543859649122806,0.42857142857142855,1.0,0.5,0.5,14.0,4.0,0.45161290322580644,0.4666666666666667,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,1.0,0.6666666666666666,0.02247191011235955,0.03225806451612903,0.017241379310344827,0.046875,0.25,0.5,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,0.011111111111111112,2.0,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21848.1,364,170,735,727,165,132,76,1462,50.0,67.0,8.0,14.0,16.0,37.0,3.0,15.0,2.0,,20.0,49.0,5.0,7.0,15.0,69.0,119.0,21.0,51.0,55.0,256.0,716,12.0,18.0,5.0,38.0,12.0,28.0,7.0,15.0,20.0,65.0,86.0,52.0,54.0,9.0,49.0,20.0,4.0,15.0,16.0,31.0,9.0,7.0,12.0,2.0,1.0,78.0,11.0,36.0,53.0,92.0,22.0,114.0,9.0,4.0,5.0,13.0,4.0,5.0,20.0,2.0,8.0,33.0,3.0,8.0,12.0,30.0,77.0,4.0,61.0,24.0,8.0,42.0,10.0,44.0,65.0,164,1.0,7.0,0.6231884057971014,0.7166666666666667,0.8571428571428571,0.4117647058823529,0.4666666666666667,0.4117647058823529,0.5798319327731093,0.6666666666666666,0.42857142857142855,0.5911764705882353,0.6521739130434783,0.5232558139534884,0.6520618556701031,0.6785714285714286,0.6018518518518519,0.3,0.03361344537815126,0.04477611940298507,0.02702702702702703,27.615571776155715,0.3939393939393939,0.25118483412322273,0.07857142857142857,0.1875,0.22084367245657568,0.06811145510835913,0.10526315789473684,0.2702702702702703,0.3111111111111111,0.10638297872340426,0.2,0.16129032258064516,0.3941176470588235,0.746268656716418,0.78125,0.66,0.21764705882352942,0.43243243243243246,0.4444444444444444,0.08823529411764706,0.2,0.2,0.011764705882352941,0.28823529411764703,0.40816326530612246,0.40816326530612246,0.85,0.21739130434782608,0.32558139534883723,0.5714285714285714,,0.3488372093023256,0.4666666666666667,0.6941176470588235,0.40816326530612246,0.5623550295857989,0.5795066666666666,0.5117214285714284,0.12972972972972974,0.1791044776119403,0.1484375,0.25390625,5.520168067226891,26.356862745098034,0.22448979591836735,11.0,16.0,8.0,18.0,11.0,3.0,4.0,7.0,5.0,11.0,31.0,27.0,0.1875,0.060109289617486336,0.07272727272727272,0.03571428571428571,0.058823529411764705,0.05263157894736842,0.6136363636363636,0.5,0.6956521739130435,0.6875,1.0,,0.5,0.5,1.0,,,,2.0,2.0,,,2.0,3.0,9.0,0.4,,,,0.0625,,,,0.4,0.5,5.0,,,3.0,1.0,2.0,2.0,1.0,0.6666666666666666,,,,,,0.18181818181818182,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24916.5,415,145,839,840,178,139,90,1679,40.0,54.0,3.0,7.0,13.0,38.0,4.0,11.0,15.0,3.0,18.0,45.0,3.0,3.0,9.0,57.0,103.0,22.0,60.0,58.0,238.0,864,9.0,17.0,3.0,31.0,6.0,17.0,3.0,12.0,15.0,36.0,38.0,76.0,63.0,3.0,45.0,18.0,8.0,48.0,32.0,80.0,22.0,10.0,36.0,9.0,3.0,192.0,11.0,18.0,24.0,43.0,18.0,61.0,15.0,7.0,8.0,24.0,4.0,11.0,16.0,4.0,13.0,40.0,3.0,10.0,13.0,45.0,67.0,3.0,73.0,39.0,1.0,3.0,1.0,4.0,36.0,177,7.0,,0.3333333333333333,0.38,0.9545454545454546,0.36666666666666664,0.25,0.36666666666666664,0.5533980582524272,0.5294117647058824,0.35294117647058826,0.5521472392638037,0.525,0.3620689655172414,0.6071428571428571,0.6458333333333334,0.46153846153846156,0.36809815950920244,0.07766990291262135,0.05555555555555555,0.13157894736842105,25.026511134676564,0.6,0.09917355371900827,0.0625,0.08294930875576037,0.0915032679738562,0.04891304347826087,0.08928571428571429,0.1,0.04807692307692308,0.20833333333333334,0.08387096774193549,0.08064516129032258,0.3312883435582822,0.7407407407407407,0.7843137254901961,0.35,0.2331288343558282,0.34210526315789475,0.3939393939393939,0.06748466257668712,0.36363636363636365,0.36363636363636365,0.09202453987730061,0.27607361963190186,0.4,0.4,0.9444444444444444,0.15,0.2413793103448276,0.42857142857142855,0.10344827586206896,0.3103448275862069,0.3333333333333333,0.6993865030674846,0.4,0.5547153374233129,0.4869642857142856,0.5229051724137931,0.2,0.28888888888888886,0.13025210084033614,0.15126050420168066,5.711650485436894,25.64333333333333,0.21215733015494637,6.0,7.0,10.0,14.0,7.0,1.0,3.0,8.0,5.0,3.0,,3.0,0.05263157894736842,0.036458333333333336,0.047619047619047616,0.05555555555555555,0.0234375,0.04,0.75,0.23076923076923078,0.35,0.8571428571428571,4.0,,0.26666666666666666,0.2857142857142857,1.0,,,,1.0,1.0,1.0,,,1.0,7.0,0.3333333333333333,0.016666666666666666,0.06666666666666667,,0.0625,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,2.0,0.5,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13069.7,218,60,434,441,150,126,53,875,29.0,40.0,9.0,11.0,4.0,9.0,1.0,4.0,6.0,,5.0,14.0,2.0,2.0,5.0,34.0,53.0,5.0,20.0,33.0,116.0,452,5.0,7.0,5.0,12.0,10.0,15.0,2.0,5.0,23.0,49.0,28.0,40.0,9.0,6.0,14.0,5.0,6.0,9.0,14.0,23.0,10.0,4.0,6.0,2.0,1.0,60.0,6.0,20.0,20.0,41.0,11.0,52.0,10.0,6.0,4.0,11.0,,6.0,7.0,2.0,5.0,18.0,,5.0,5.0,16.0,23.0,1.0,38.0,14.0,6.0,2.0,1.0,2.0,47.0,149,2.0,5.0,0.4117647058823529,0.45161290322580644,0.6,0.25,0.4,0.25,0.6415094339622641,0.7142857142857143,0.6666666666666666,0.5684931506849316,0.4166666666666667,0.65,0.6373626373626373,0.46153846153846156,0.765625,0.273972602739726,0.11320754716981132,0.15,,21.843687374749496,0.6111111111111112,0.15267175572519084,0.06451612903225806,0.17391304347826086,0.16260162601626016,0.05759162303664921,0.05,0.15517241379310345,0.12727272727272726,0.2222222222222222,0.16853932584269662,0.19230769230769232,0.547945205479452,0.725,0.8529411764705882,0.3793103448275862,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.0547945205479452,0.25,0.25,0.0821917808219178,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.6,0.16666666666666666,0.55,0.8181818181818182,,0.25,0.4,0.821917808219178,0.35714285714285715,0.5952876712328766,0.542575,0.6195425,0.16470588235294117,0.2153846153846154,0.10344827586206896,0.4224137931034483,4.31509433962264,25.445,0.3456221198156682,4.0,6.0,2.0,6.0,5.0,1.0,,4.0,2.0,,1.0,,0.125,0.05102040816326531,0.10810810810810811,,0.046153846153846156,,,0.5,0.5,0.6666666666666666,,,,,,,,3.0,,,,,1.0,1.0,2.0,,,,,0.06060606060606061,0.25,,,,,,,,,,,,,1.0,,,,,,0.25,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5973.800000000001,100,25,204,223,75,74,18,427,8.0,9.0,3.0,4.0,,,,1.0,9.0,3.0,4.0,7.0,,1.0,1.0,8.0,10.0,7.0,16.0,1.0,38.0,217,,,1.0,,3.0,4.0,1.0,4.0,,9.0,14.0,2.0,21.0,,7.0,4.0,,2.0,7.0,9.0,4.0,3.0,,2.0,,25.0,1.0,9.0,11.0,22.0,4.0,26.0,1.0,1.0,,2.0,1.0,,5.0,,2.0,7.0,,3.0,10.0,26.0,2.0,,4.0,2.0,,1.0,,1.0,9.0,75,5.0,,0.875,0.875,1.0,0.4375,0.25,0.4375,0.8,,0.75,0.7115384615384616,,0.5625,0.6785714285714286,,0.5625,0.6153846153846154,,,,15.695067264573991,0.2857142857142857,0.18032786885245902,0.03571428571428571,0.1267605633802817,0.15151515151515152,0.039473684210526314,,0.14705882352941177,0.16666666666666666,0.3333333333333333,0.11538461538461539,0.15789473684210525,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.875,,,,0.038461538461538464,,,0.34615384615384615,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,,0.5,0.75,0.375,0.125,1.0,0.9615384615384616,0.5714285714285714,0.6065884615384616,,0.66920625,0.07142857142857142,0.16666666666666666,,0.23684210526315788,3.2,24.306249999999995,0.36764705882352944,,,,,2.0,2.0,1.0,3.0,2.0,,1.0,,0.2222222222222222,0.041666666666666664,,0.2,0.03571428571428571,0.09090909090909091,,,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,1.0,,,,,,0.05,1.0,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7392.8,123,30,240,243,47,37,34,483,3.0,6.0,1.0,2.0,3.0,6.0,,,9.0,1.0,2.0,6.0,,,,6.0,12.0,3.0,15.0,9.0,30.0,264,3.0,4.0,1.0,8.0,1.0,2.0,,1.0,3.0,5.0,8.0,4.0,9.0,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,3.0,4.0,7.0,11.0,18.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,6.0,9.0,,10.0,4.0,1.0,1.0,,1.0,5.0,47,,1.0,0.6666666666666666,0.8,1.0,0.2,,0.2,0.5,0.75,0.5,0.3888888888888889,0.6,0.3333333333333333,0.46875,0.6666666666666666,0.5,0.5555555555555556,,,,12.544802867383513,0.6666666666666666,0.058823529411764705,0.044444444444444446,0.05357142857142857,0.056451612903225805,0.10576923076923077,0.07142857142857142,0.13043478260869565,0.03225806451612903,,,0.14285714285714285,0.2222222222222222,0.5,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.3333333333333333,,,0.7777777777777778,0.3333333333333333,0.5514407407407407,0.59495,0.6872000000000001,0.12903225806451613,0.25,0.26666666666666666,0.16666666666666666,5.883333333333333,24.52666666666666,0.19583333333333333,2.0,3.0,2.0,2.0,9.0,,1.0,1.0,1.0,,1.0,,,0.15254237288135594,,0.1,0.16666666666666666,0.05555555555555555,,1.0,0.6,0.6666666666666666,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,0.13043478260869565,0.2,,,,,,,,,,,,,,,,,,,,False,
