EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.2,5,-7,9,11,5,1,2,20,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3,18,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,1,1.0,,,,,3.0,5,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,9.090909090909092,,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5379,,0.5379,,,,1.0,,27.1,0.5555555555555556,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16486.6,275,108,558,561,133,127,58,1119,20.0,30.0,6.0,8.0,28.0,53.0,4.0,9.0,13.0,2.0,9.0,28.0,5.0,3.0,8.0,52.0,92.0,14.0,41.0,19.0,165,565,2.0,8.0,6.0,14.0,14.0,26.0,3.0,10.0,5.0,42.0,26.0,78.0,27.0,15.0,28.0,9.0,8.0,26.0,19.0,45.0,15.0,4.0,24.0,2.0,,109.0,4.0,11.0,16.0,28.0,6.0,34,6.0,2.0,4.0,13.0,3.0,7.0,5.0,,6.0,18.0,,2.0,27,27.0,3.0,27.0,12.0,2.0,42.0,132,3.0,2.0,0.25,0.26,0.6428571428571429,0.34146341463414637,0.3,0.34146341463414637,0.5652173913043478,0.25,0.5384615384615384,0.5488721804511278,0.4642857142857143,0.5138888888888888,0.5729166666666666,0.5,0.5384615384615384,0.3082706766917293,0.08695652173913043,0.1,0.09433962264150944,25.92,0.7222222222222222,0.09523809523809523,0.03225806451612903,0.08088235294117647,0.08881578947368421,0.024096385542168676,0.08823529411764706,0.125,0.05555555555555555,0.125,0.05154639175257732,0.15384615384615385,0.22556390977443608,0.6666666666666666,0.7407407407407407,0.3,0.39849624060150374,0.5283018867924528,0.5833333333333334,0.06766917293233082,0.4444444444444444,0.4444444444444444,0.09774436090225563,0.21052631578947367,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.35714285714285715,0.2222222222222222,0.75,0.05555555555555555,0.2222222222222222,0.375,0.5338345864661654,0.32142857142857145,0.5308052631578949,0.47941666666666666,0.5144138888888888,0.09154929577464789,0.12,0.08484848484848485,0.2545454545454545,7.043478260869566,25.39024390243903,0.23835125448028674,1.0,3.0,1.0,4.0,1.0,10.0,2.0,,2.0,3.0,3.0,,4.0,3.0,0.0625,0.015625,,0.75,0.25,0.21428571428571427,0.3333333333333333,5.0,,2.0,3.0,,2.0,2.0,1.0,,1.0,4.0,0.5,,,0.016,0.012195121951219513,0.023255813953488372,0.03389830508474576,0.38461538461538464,0.38461538461538464,1.0,0.4,,,,,1.0,1.0,,,,,0.023809523809523808,1.0,1.0,1.0,,,,,0.07142857142857142,1.0,1.0,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6901.599999999999,115,10,235,241,71,57,33,476,16.0,21.0,3.0,4.0,1.0,3.0,,,1.0,1.0,,,,,,17.0,24.0,1.0,1.0,6.0,43,263,5.0,8.0,,11.0,3.0,4.0,1.0,1.0,1.0,10.0,26.0,8.0,3.0,,,,2.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,6.0,5.0,10.0,17.0,16.0,33,4.0,3.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,1.0,15,9.0,,8.0,5.0,,10.0,71,1.0,,0.7647058823529411,0.9285714285714286,1.0,1.0,1.0,1.0,0.7083333333333334,0.625,0.75,0.74,0.625,0.9,0.7678571428571429,0.6111111111111112,1.0,0.04,0.08333333333333333,0.09523809523809523,,12.13235294117647,0.6,0.1388888888888889,0.0967741935483871,0.08928571428571429,0.1171875,0.14953271028037382,,0.1388888888888889,0.12903225806451613,0.2,0.09523809523809523,0.07142857142857142,0.84,0.7619047619047619,0.8421052631578947,0.75,0.12,0.3333333333333333,0.3333333333333333,,,,0.04,,,,,,0.8,0.75,0.2,,,0.88,,0.6903919999999999,0.58135,0.7296400000000001,0.17857142857142858,0.18518518518518517,0.2558139534883721,0.23255813953488372,1.7791666666666668,23.4,0.3021276595744681,4.0,7.0,1.0,6.0,2.0,13.0,1.0,1.0,2.0,7.0,6.0,1.0,7.0,4.0,0.2857142857142857,0.08571428571428572,0.2,0.5714285714285714,1.0,0.875,0.5714285714285714,1.0,1.0,,,,10.0,,,,,2.0,,,,0.2222222222222222,0.24242424242424243,0.16666666666666666,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19131.899999999998,319,135,654,656,185,150,75,1310,10.0,13.0,4.0,4.0,2.0,6.0,8.0,19.0,23.0,7.0,16.0,41.0,2.0,4.0,11.0,20.0,38.0,25.0,64.0,11.0,126,652,3.0,4.0,3.0,16.0,6.0,9.0,6.0,18.0,6.0,36.0,22.0,18.0,72.0,3.0,41.0,16.0,1.0,13.0,12.0,25.0,7.0,5.0,6.0,5.0,2.0,62.0,4.0,21.0,16.0,40.0,8.0,48,16.0,11.0,5.0,5.0,1.0,2.0,4.0,1.0,3.0,9.0,,2.0,20,11.0,,15.0,3.0,2.0,36.0,184,1.0,2.0,0.55,0.6111111111111112,0.96,0.390625,0.3333333333333333,0.390625,0.5263157894736842,0.75,0.6666666666666666,0.5637254901960784,1.0714285714285714,0.5555555555555556,0.5887850467289719,1.1428571428571428,0.6,0.6274509803921569,0.02631578947368421,,,15.675675675675675,0.5555555555555556,0.08421052631578947,0.027972027972027972,0.1242603550295858,0.10306406685236769,0.02768166089965398,0.041666666666666664,0.04,0.11494252873563218,0.10714285714285714,0.13821138211382114,0.08695652173913043,0.12745098039215685,0.7692307692307693,0.7692307692307693,0.6,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.18627450980392157,0.42105263157894735,0.4444444444444444,0.22549019607843138,0.4019607843137255,0.3902439024390244,0.3902439024390244,0.9375,0.2857142857142857,0.14814814814814814,1.0,0.25925925925925924,0.4074074074074074,0.36363636363636365,0.7549019607843137,0.3902439024390244,0.5563019607843137,0.46440000000000003,0.5470222222222222,0.0380952380952381,0.075,0.12698412698412698,0.2857142857142857,10.265789473684212,24.973437500000003,0.28287461773700306,2.0,2.0,1.0,4.0,3.0,9.0,1.0,2.0,2.0,7.0,6.0,1.0,9.0,6.0,0.16666666666666666,0.015873015873015872,0.03125,0.6666666666666666,0.5,0.2857142857142857,1.0,9.0,2.0,2.0,3.0,,4.0,,,,,1.0,1.0,,,0.0273972602739726,0.0392156862745098,,,0.391304347826087,0.391304347826087,1.0,1.0,1.0,0.2857142857142857,,1.0,1.0,2.0,,,,0.5,0.015384615384615385,2.0,1.0,1.0,,0.05263157894736842,,0.5,0.14285714285714285,1.0,1.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19045.3,317,150,644,642,140,114,70,1286,12.0,15.0,5.0,6.0,1.0,5.0,1.0,1.0,23.0,4.0,19.0,46.0,1.0,2.0,4.0,14.0,21.0,28.0,69.0,13.0,125,633,2.0,4.0,3.0,12.0,5.0,8.0,6.0,8.0,11.0,39.0,18.0,10.0,84.0,,46.0,19.0,2.0,10.0,7.0,17.0,4.0,3.0,8.0,2.0,,41.0,6.0,27.0,19.0,50.0,9.0,59,14.0,9.0,5.0,3.0,,1.0,1.0,,2.0,4.0,,,21,13.0,,15.0,4.0,2.0,39.0,140,,2.0,0.6428571428571429,0.75,1.0,0.4057971014492754,0.75,0.4057971014492754,0.6666666666666666,0.5,0.625,0.6222222222222222,0.7142857142857143,0.875,0.6443298969072165,0.75,0.8863636363636364,0.7666666666666667,0.09523809523809523,0.13333333333333333,,13.911845730027549,0.75,0.09895833333333333,0.045454545454545456,0.16463414634146342,0.12921348314606743,0.0313588850174216,0.06818181818181818,0.041666666666666664,0.14444444444444443,0.1,0.15254237288135594,0.1956521739130435,0.16666666666666666,0.8,0.9230769230769231,0.5833333333333334,0.05555555555555555,0.2,0.2,0.011111111111111112,1.0,1.0,0.25555555555555554,0.5111111111111111,0.41304347826086957,0.41304347826086957,1.0,0.14285714285714285,0.375,0.8333333333333334,0.25,0.25,0.5,0.9333333333333333,0.41304347826086957,0.5812094444444443,0.6054333333333334,0.5711375,0.0425531914893617,0.16,0.096,0.312,3.885714285714286,24.846376811594205,0.21739130434782608,2.0,3.0,2.0,4.0,4.0,10.0,,1.0,,2.0,1.0,1.0,4.0,2.0,0.26666666666666666,0.05084745762711865,,0.5,1.0,0.42857142857142855,0.6666666666666666,9.0,4.0,1.0,2.0,1.0,3.0,,,,,,0.6666666666666666,0.014492753623188406,0.043478260869565216,0.01935483870967742,0.009523809523809525,0.04,,0.391304347826087,0.4090909090909091,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,2.0,1.0,2.0,,,,,0.2857142857142857,0.5,1.0,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16854.3,281,149,569,566,129,103,58,1135,40.0,53.0,5.0,10.0,13.0,28.0,1.0,9.0,2.0,,13.0,32.0,3.0,5.0,10.0,54.0,90.0,14.0,34.0,43.0,193,543,10.0,16.0,3.0,30.0,7.0,17.0,5.0,10.0,19.0,48.0,68.0,40.0,33.0,9.0,32.0,13.0,4.0,10.0,15.0,25.0,8.0,7.0,9.0,1.0,,65.0,8.0,32.0,46.0,81.0,18.0,99,7.0,3.0,4.0,11.0,4.0,4.0,18.0,1.0,7.0,29.0,2.0,7.0,26,63.0,4.0,48.0,18.0,7.0,48.0,128,1.0,6.0,0.6296296296296297,0.723404255319149,0.7857142857142857,0.4117647058823529,0.5,0.4117647058823529,0.6,0.625,0.4117647058823529,0.6048387096774194,0.6052631578947368,0.5370370370370371,0.6678321678321678,0.6521739130434783,0.6486486486486487,0.27419354838709675,0.044444444444444446,0.05660377358490566,0.03571428571428571,27.044025157232703,0.3793103448275862,0.2804878048780488,0.07766990291262135,0.20512820512820512,0.24375,0.07377049180327869,0.14634146341463414,0.30357142857142855,0.3466666666666667,0.09090909090909091,0.2,0.21739130434782608,0.4274193548387097,0.7547169811320755,0.8,0.65,0.22580645161290322,0.4642857142857143,0.48148148148148145,0.07258064516129033,0.1111111111111111,0.1111111111111111,0.016129032258064516,0.25806451612903225,0.40625,0.40625,0.7692307692307693,0.15789473684210525,0.37037037037037035,0.5,,0.37037037037037035,0.5,0.7016129032258065,0.40625,0.5705241935483872,0.5901363636363636,0.522337037037037,0.13333333333333333,0.1782178217821782,0.15544041450777202,0.24870466321243523,5.09888888888889,25.958823529411767,0.22671353251318102,9.0,14.0,7.0,14.0,3.0,11.0,6.0,4.0,8.0,34.0,23.0,10.0,36.0,27.0,0.21428571428571427,0.05,,0.75,0.5384615384615384,0.7368421052631579,0.6428571428571429,1.0,,1.0,1.0,,10.0,3.0,,2.0,3.0,7.0,0.3333333333333333,,,0.07092198581560284,0.06666666666666667,0.0784313725490196,0.057692307692307696,0.5,0.5,1.0,0.3333333333333333,,,,2.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,0.2222222222222222,,,,4.0,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19382.300000000003,323,133,656,658,140,107,71,1314,27.0,35.0,3.0,5.0,10.0,32.0,2.0,9.0,12.0,1.0,17.0,39.0,3.0,3.0,9.0,39.0,76.0,20.0,51.0,44.0,182,663,5.0,12.0,3.0,19.0,4.0,13.0,3.0,10.0,11.0,28.0,22.0,56.0,57.0,3.0,39.0,17.0,7.0,38.0,24.0,62.0,17.0,7.0,28.0,7.0,3.0,148.0,8.0,17.0,21.0,38.0,12.0,50,10.0,4.0,6.0,18.0,2.0,10.0,14.0,4.0,8.0,32.0,1.0,9.0,35,54.0,2.0,57.0,30.0,1.0,28.0,139,6.0,,0.28205128205128205,0.3142857142857143,0.95,0.39215686274509803,0.3,0.39215686274509803,0.5131578947368421,0.4166666666666667,0.3076923076923077,0.5433070866141733,0.43333333333333335,0.3695652173913043,0.5947712418300654,0.5588235294117647,0.45161290322580644,0.4015748031496063,0.09210526315789473,0.05714285714285714,0.15625,25.067750677506776,0.5625,0.11351351351351352,0.058394160583941604,0.09714285714285714,0.10555555555555556,0.04240282685512368,0.07692307692307693,0.11594202898550725,0.03529411764705882,0.3225806451612903,0.10236220472440945,0.08333333333333333,0.2755905511811024,0.7714285714285715,0.8181818181818182,0.2962962962962963,0.25196850393700787,0.3125,0.37037037037037035,0.07086614173228346,0.2222222222222222,0.2222222222222222,0.09448818897637795,0.30708661417322836,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.2,0.21739130434782608,0.6,0.043478260869565216,0.391304347826087,0.3333333333333333,0.6771653543307087,0.4358974358974359,0.5453397637795276,0.46871,0.5253739130434782,0.19736842105263158,0.297029702970297,0.1043956043956044,0.15384615384615385,6.092105263157895,25.80980392156863,0.21341463414634146,3.0,4.0,6.0,8.0,,11.0,5.0,5.0,3.0,2.0,,1.0,3.0,3.0,,0.05970149253731343,0.03225806451612903,1.0,0.2,0.26666666666666666,0.75,3.0,,1.0,1.0,1.0,4.0,3.0,,,1.0,5.0,0.3333333333333333,0.0196078431372549,0.08333333333333333,0.0273972602739726,0.020618556701030927,0.04081632653061224,0.05,0.25,0.2727272727272727,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10209.7,170,43,339,343,120,95,44,682,25.0,34.0,6.0,8.0,3.0,6.0,,3.0,6.0,,1.0,10.0,2.0,1.0,4.0,28.0,43.0,1.0,16.0,24.0,83,355,3.0,5.0,5.0,8.0,7.0,10.0,1.0,4.0,19.0,36.0,26.0,30.0,3.0,,10.0,1.0,4.0,7.0,11.0,18.0,8.0,3.0,4.0,2.0,1.0,47.0,4.0,14.0,14.0,29.0,7.0,36,10.0,6.0,4.0,4.0,,4.0,7.0,2.0,,11.0,,4.0,16,17.0,1.0,26.0,9.0,5.0,34.0,119,2.0,4.0,0.4642857142857143,0.48148148148148145,1.0,0.0625,0.25,0.0625,0.6511627906976745,0.6,0.7,0.5,0.3,0.6071428571428571,0.5845070422535211,0.36363636363636365,0.75,0.2711864406779661,0.09302325581395349,0.11764705882352941,,20.865139949109412,0.36363636363636365,0.14432989690721648,0.05970149253731343,0.16279069767441862,0.15300546448087432,0.046357615894039736,0.037037037037037035,0.11627906976744186,0.14285714285714285,0.25,0.14925373134328357,0.21052631578947367,0.576271186440678,0.7352941176470589,0.8333333333333334,0.44,0.1016949152542373,0.5,0.5,0.05084745762711865,,,0.1016949152542373,0.1694915254237288,0.1,0.1,1.0,0.2,0.5714285714285714,0.75,,0.2857142857142857,0.25,0.847457627118644,0.1,0.5967983050847457,0.542575,0.6084500000000002,0.13636363636363635,0.18,0.0963855421686747,0.43373493975903615,4.07674418604651,25.275000000000002,0.35398230088495575,2.0,4.0,2.0,2.0,1.0,5.0,4.0,2.0,,2.0,1.0,1.0,2.0,,0.14285714285714285,0.10714285714285714,,,0.6666666666666666,0.4,0.5,,,,,,3.0,,,1.0,1.0,2.0,,,,0.03571428571428571,0.03773584905660377,0.03225806451612903,,,,,,,,,,,,,,,,,,,3.0,,,,0.5,0.3,,,,,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4986.5,83,34,170,185,59,57,16,355,4.0,5.0,2.0,3.0,,,,1.0,7.0,2.0,3.0,4.0,,1.0,1.0,4.0,6.0,6.0,11.0,1.0,27,171,,,1.0,,2.0,3.0,1.0,3.0,,7.0,8.0,,18.0,,4.0,3.0,,2.0,7.0,9.0,4.0,3.0,,2.0,,25.0,1.0,7.0,8.0,17.0,4.0,21,,,,2.0,1.0,,3.0,,2.0,5.0,,1.0,18,2.0,,4.0,2.0,,7.0,59,2.0,,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.6666666666666666,,0.6666666666666666,0.7647058823529411,,0.5833333333333334,0.7105263157894737,,0.5833333333333334,0.6470588235294118,,,,12.834224598930481,0.4,0.16,0.045454545454545456,0.1111111111111111,0.13274336283185842,0.04838709677419355,,0.07692307692307693,0.2,0.3333333333333333,0.10869565217391304,0.11764705882352941,0.29411764705882354,0.8,0.8,1.0,,,,0.058823529411764705,,,0.4117647058823529,0.23529411764705882,0.75,0.75,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.9411764705882353,0.75,0.6004441176470589,,0.648125,0.10526315789473684,0.25,,0.25925925925925924,4.133333333333333,24.0,0.34705882352941175,,,,,2.0,7.0,2.0,2.0,,1.0,1.0,,1.0,,0.2857142857142857,,0.2,,,,,3.0,,,,,2.0,1.0,,,,,,,,0.05,0.043478260869565216,0.058823529411764705,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.1111111111111111,,1.0,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6131.5,102,25,199,202,39,34,30,401,3.0,4.0,1.0,1.0,3.0,6.0,,,8.0,1.0,2.0,6.0,,,,6.0,10.0,3.0,14.0,6.0,27,222,3.0,4.0,1.0,8.0,1.0,1.0,,1.0,2.0,4.0,8.0,4.0,9.0,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,3.0,4.0,7.0,10.0,17,1.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,5,5.0,,6.0,3.0,,4.0,39,,,0.6666666666666666,0.8,1.0,0.21428571428571427,,0.21428571428571427,0.6,0.75,1.0,0.4375,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,,,,12.5,0.5,0.07407407407407407,0.05405405405405406,0.06521739130434782,0.07,0.11627906976744186,0.1111111111111111,0.15789473684210525,0.041666666666666664,,,0.17647058823529413,0.16666666666666666,0.75,0.75,0.3333333333333333,0.25,0.5,0.5,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.5,,,0.75,0.3333333333333333,0.5464666666666667,0.59495,0.67745,0.1111111111111111,0.23076923076923078,0.2962962962962963,0.14814814814814814,6.5200000000000005,24.65714285714285,0.19597989949748743,2.0,3.0,2.0,2.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,0.1111111111111111,,1.0,0.6,0.6666666666666666,1.0,,,,,8.0,1.0,,,,,,,,0.16326530612244897,0.1724137931034483,0.15,0.06666666666666667,0.125,0.125,1.0,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1688.4,28,4,61,62,26,35,5,123,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,4.0,1.0,1.0,,9,65,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,3.0,,,,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,1.0,1.0,2.0,,2,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,2,,,,,,5.0,26,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,,0.5,0.9,,0.8333333333333334,0.9,,0.8333333333333334,0.2,,,,9.09090909090909,1.0,0.07142857142857142,,0.0625,0.06666666666666667,,,0.14285714285714285,,,0.1,,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,,,0.2,,,,,,,,0.3333333333333333,,,0.6,,0.50094,,0.4151,,,,0.5555555555555556,9.825,24.2,0.4262295081967213,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1437.8,24,4,50,53,19,34,4,103,1.0,1.0,,,1.0,2.0,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13,49,,,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,3.0,3.0,6,,,,1.0,,,,,1.0,1.0,1.0,,1,,,,,,3.0,19,,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,22.22222222222222,1.0,0.07692307692307693,0.125,0.16666666666666666,0.12,0.1875,,0.14285714285714285,,,0.25,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.09090909090909091,,,0.18181818181818182,0.45454545454545453,0.4,0.4,0.5,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.38,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,,,0.25,0.2857142857142857,,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1441.8,24,2,50,52,16,30,4,102,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,4.0,,,,1.0,3.0,4.0,6.0,,14,51,,,,,,,2.0,2.0,,6.0,,2.0,9.0,3.0,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,2.0,3.0,5.0,,5,1.0,1.0,,3.0,,1.0,1.0,,2.0,4.0,,2.0,3,3.0,,2.0,,1.0,6.0,16,1.0,,,,0.75,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,0.7777777777777778,,1.5,0.7,,1.0,0.6666666666666666,,,,25.925925925925924,0.75,0.21428571428571427,,0.15384615384615385,0.18518518518518517,,,0.14285714285714285,0.4,,0.1111111111111111,0.25,0.1111111111111111,1.0,1.0,,,,,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.5,0.5,0.5,,,,1.0,,,0.7777777777777778,0.5,0.4929611111111111,,0.579225,,,,0.42857142857142855,11.166666666666666,25.28333333333333,0.32,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
