EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,BadPassSteals,ShootingFouls,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Arc3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8616.7,144,36.0,285,289,67,66.0,28.0,574,13.0,15.0,6.0,7.0,15.0,24.0,,4.0,7.0,1.0,5.0,15.0,2.0,2.0,4.0,28.0,43.0,7.0,22.0,10.0,87.0,300.0,2.0,5.0,2.0,8.0,11.0,18.0,2.0,5.0,1.0,29.0,10.0,46.0,12.0,9.0,15.0,5.0,3.0,14.0,9.0,23.0,7.0,2.0,14.0,,,55.0,2.0,4.0,10.0,14.0,3.0,17.0,4.0,2.0,5.0,3.0,1.0,4.0,,4.0,9.0,,2.0,17.0,15.0,1.0,14.0,7.0,29.0,67,2.0,0.17857142857142858,0.19230769230769232,0.5714285714285714,0.3181818181818182,0.4,0.3181818181818182,0.6511627906976745,0.4,0.6111111111111112,0.5923076923076923,0.5,0.6086956521739131,0.6126760563380281,0.5714285714285714,0.6041666666666666,0.3384615384615385,0.06976744186046512,0.06666666666666667,0.08333333333333333,25.236593059936908,0.5555555555555556,0.12658227848101267,0.03333333333333333,0.05333333333333334,0.09090909090909091,0.025210084033613446,0.10526315789473684,0.15,0.15384615384615385,0.017543859649122806,0.16666666666666666,0.23076923076923078,0.8666666666666667,0.9285714285714286,0.15384615384615385,0.36923076923076925,0.625,0.6818181818181818,0.06153846153846154,,,0.1076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,0.30434782608695654,0.8571428571428571,0.043478260869565216,0.17391304347826086,0.5,0.5692307692307692,0.3333333333333333,0.5333384615384615,0.44908000000000003,0.52845,0.1,0.14583333333333334,0.09195402298850575,0.3333333333333333,6.748837209302324,25.45454545454545,0.23508771929824562,1.0,2.0,4.0,,2.0,6.0,2.0,,,,,0.2857142857142857,0.5,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,0.5,,,0.01694915254237288,,0.043478260869565216,0.07692307692307693,0.037037037037037035,0.2,0.2857142857142857,0.2857142857142857,1.0,0.5,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,False,1.0,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3838.0,64,21.0,128,131,33,28.0,16.0,259,11.0,13.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,12.0,15.0,1.0,1.0,5.0,32.0,139.0,4.0,5.0,,9.0,2.0,2.0,1.0,1.0,1.0,8.0,18.0,6.0,3.0,,,,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,5.0,4.0,5.0,11.0,9.0,20.0,1.0,,2.0,,1.0,,,1.0,2.0,,,5.0,6.0,,6.0,4.0,8.0,33,,0.75,0.9,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.84375,0.8,1.1666666666666667,0.8888888888888888,0.75,1.3333333333333333,0.0625,0.06666666666666667,0.07692307692307693,,13.698630136986301,1.0,0.13513513513513514,0.15151515151515152,0.10810810810810811,0.12162162162162163,0.17647058823529413,,0.15789473684210525,0.25,0.1111111111111111,0.1,0.8125,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.125,0.5,0.5,,,,0.0625,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.875,,0.6777875,0.58135,0.6892999999999999,0.2222222222222222,0.23529411764705882,0.28125,0.25,2.0133333333333336,23.4,0.2578125,3.0,4.0,4.0,2.0,1.0,5.0,,,0.4,0.11764705882352941,0.2727272727272727,0.8,0.75,1.0,1.0,,,,4.0,,,2.0,1.0,2.0,,,,0.2222222222222222,0.25,0.16666666666666666,0.07142857142857142,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,0.5,,2.0,,,,1.0,,,,,,1.0,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7881.5,131,56.0,264,270,66,71.0,28.0,534,4.0,7.0,1.0,1.0,1.0,2.0,6.0,13.0,10.0,4.0,5.0,14.0,,,1.0,11.0,22.0,8.0,24.0,4.0,50.0,262.0,,,,,3.0,4.0,,5.0,3.0,9.0,10.0,12.0,24.0,,14.0,5.0,1.0,6.0,6.0,12.0,4.0,2.0,1.0,3.0,2.0,30.0,2.0,10.0,6.0,18.0,3.0,21.0,8.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,,2.0,9.0,5.0,,7.0,1.0,9.0,66,,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.75,0.5,,0.3333333333333333,0.5208333333333334,,0.4090909090909091,0.5217391304347826,0.045454545454545456,,,18.64406779661017,0.42857142857142855,0.07894736842105263,0.03389830508474576,0.13157894736842105,0.10526315789473684,0.02702702702702703,,0.05,0.16666666666666666,0.1694915254237288,,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.043478260869565216,0.5,0.5,0.2826086956521739,0.46153846153846156,0.5,0.21739130434782608,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,,0.1111111111111111,1.0,0.4444444444444444,0.1111111111111111,,0.6739130434782609,0.35714285714285715,0.5649836956521739,,0.5577444444444445,0.02127659574468085,0.043478260869565216,,0.18,10.959090909090909,24.858333333333334,0.25,,,,2.0,7.0,4.0,,2.0,0.2222222222222222,0.043478260869565216,0.058823529411764705,,,3.0,,,,,1.0,,,4.0,4.0,6.0,,,,0.019230769230769232,0.02857142857142857,,0.08333333333333333,,,0.3,0.3,1.0,,,,2.0,,,0.5,1.0,1.0,2.0,4.0,1.0,0.6666666666666666,,,,,,,0.07692307692307693,,,,,,1.0,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8059.9,134,65.0,269,269,61,46.0,26.0,538,5.0,7.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,2.0,12.0,19.0,,1.0,2.0,7.0,12.0,14.0,24.0,2.0,58.0,266.0,2.0,2.0,,4.0,2.0,3.0,3.0,4.0,2.0,15.0,8.0,6.0,42.0,,19.0,12.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,13.0,10.0,25.0,4.0,29.0,6.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,9.0,6.0,,3.0,,15.0,61,,0.5714285714285714,0.8,1.0,0.5833333333333334,0.75,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.7777777777777778,1.0,0.9285714285714286,0.7837837837837838,1.0,0.9375,0.6666666666666666,0.16666666666666666,0.2857142857142857,,13.37792642140468,0.6666666666666666,0.12987012987012986,0.05454545454545454,0.17105263157894737,0.1503267973856209,0.03571428571428571,0.1111111111111111,0.075,0.1111111111111111,0.16071428571428573,0.2,0.19444444444444445,0.7142857142857143,1.0,0.4,0.1111111111111111,0.25,0.25,0.027777777777777776,1.0,1.0,0.1388888888888889,0.5277777777777778,0.631578947368421,0.631578947368421,1.0,,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5,0.8611111111111112,0.631578947368421,0.5673569444444445,0.6439,0.5494714285714286,,,0.06896551724137931,0.25862068965517243,4.716666666666668,25.250000000000004,0.22676579925650558,2.0,2.0,4.0,2.0,5.0,5.0,,1.0,0.2857142857142857,0.045454545454545456,,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,0.017543859649122806,,0.05,0.21428571428571427,,1.0,0.4,0.4,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7993.4,133,42.0,264,269,53,46.0,26.0,533,10.0,13.0,1.0,1.0,5.0,13.0,1.0,6.0,7.0,1.0,8.0,16.0,1.0,1.0,2.0,16.0,32.0,11.0,23.0,14.0,79.0,267.0,2.0,6.0,1.0,8.0,1.0,4.0,1.0,3.0,5.0,10.0,16.0,16.0,30.0,3.0,16.0,8.0,4.0,18.0,8.0,26.0,6.0,2.0,12.0,3.0,3.0,60.0,2.0,8.0,4.0,12.0,3.0,15.0,4.0,2.0,6.0,2.0,4.0,6.0,,2.0,12.0,,3.0,18.0,22.0,2.0,20.0,11.0,10.0,53,5.0,0.5,0.5333333333333333,0.9090909090909091,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.5,0.3333333333333333,0.25,0.5909090909090909,0.5,0.35714285714285715,0.6171875,0.5714285714285714,0.45454545454545453,0.41818181818181815,0.125,0.07692307692307693,0.23076923076923078,26.116838487972508,0.5,0.05555555555555555,0.03571428571428571,0.09876543209876543,0.0784313725490196,0.027522935779816515,0.14285714285714285,0.02702702702702703,0.18181818181818182,0.09836065573770492,0.1,0.23636363636363636,0.7692307692307693,0.8333333333333334,0.6,0.23636363636363636,0.38461538461538464,0.5,0.10909090909090909,0.16666666666666666,0.16666666666666666,0.12727272727272726,0.2909090909090909,0.5,0.5,0.875,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.6545454545454545,0.5,0.5369281818181818,0.46701999999999994,0.5165142857142857,0.171875,0.2682926829268293,0.10126582278481013,0.12658227848101267,7.3125,25.482608695652175,0.20075757575757575,1.0,2.0,2.0,,2.0,4.0,5.0,2.0,,,,0.2857142857142857,0.5,3.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.043478260869565216,0.14285714285714285,0.018867924528301886,0.02857142857142857,,0.041666666666666664,,0.2,0.42857142857142855,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3705.2,62,30.0,118,126,36,46.0,13.0,244,8.0,11.0,2.0,4.0,2.0,3.0,,,2.0,,,1.0,,,,10.0,14.0,,3.0,4.0,24.0,127.0,1.0,1.0,1.0,2.0,3.0,5.0,,,4.0,10.0,10.0,10.0,,,1.0,,1.0,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,,2.0,3.0,5.0,,5.0,3.0,2.0,1.0,,1.0,2.0,,,3.0,,,6.0,4.0,,5.0,2.0,10.0,36,1.0,0.5,0.5,,,,,0.7142857142857143,1.0,0.6,0.5882352941176471,0.5,0.6,0.631578947368421,0.5,0.7142857142857143,0.17647058823529413,0.07142857142857142,0.09090909090909091,,16.666666666666664,0.3333333333333333,0.1111111111111111,,0.06666666666666667,0.08771929824561403,,,,0.3333333333333333,0.08695652173913043,,0.6470588235294118,0.7272727272727273,0.8,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,0.11764705882352941,0.058823529411764705,,,,,0.8,0.5,,,,0.8235294117647058,,0.6617970588235296,0.501125,0.72576,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.4166666666666667,3.6999999999999997,23.866666666666664,0.3050847457627119,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.5,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,0.5,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1340.8999999999999,22,-3.0,39,46,13,17.0,2.0,85,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,41.0,,,,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,1.0,,,1.0,,,7.0,,,,,3.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.3333333333333333,,1.5,1.3333333333333333,,1.5,0.6666666666666666,,,,10.0,,0.09090909090909091,0.25,0.16666666666666666,0.13793103448275862,0.1,,,,0.14285714285714285,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6144666666666666,,0.51855,,,,0.375,1.8,23.75,0.3333333333333333,,,,,,3.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2875.0,48,13.0,87,88,9,,13.0,175,2.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,,,,,,3.0,5.0,,4.0,2.0,8.0,93.0,3.0,3.0,,8.0,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,2.0,9,,0.3333333333333333,0.5,,,,,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,0.4444444444444444,,,,10.0,,0.038461538461538464,,,0.020833333333333332,0.11428571428571428,,0.09090909090909091,,,,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4444444444444444,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5450944444444444,,0.7597,0.1,0.16666666666666666,1.0,0.25,5.9,23.275,0.10344827586206896,2.0,2.0,2.0,,,1.0,,,,,,0.6666666666666666,1.0,,,,,,4.0,,,1.0,1.0,1.0,,,,0.18181818181818182,0.1,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6005.5,100,46.0,196,198,37,36.0,18.0,394,15.0,20.0,2.0,5.0,2.0,6.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,2.0,18.0,30.0,2.0,10.0,12.0,54.0,189.0,3.0,5.0,1.0,9.0,2.0,7.0,1.0,2.0,7.0,14.0,22.0,14.0,3.0,3.0,9.0,2.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,13.0,18.0,31.0,4.0,35.0,4.0,2.0,7.0,,4.0,3.0,,3.0,10.0,,1.0,6.0,23.0,1.0,14.0,6.0,14.0,37,,0.6111111111111112,0.6470588235294118,0.5,0.2,0.5,0.2,0.6,0.6,0.2857142857142857,0.525,0.5,0.3888888888888889,0.5760869565217391,0.5625,0.5384615384615384,0.25,,,,26.046511627906977,0.7,0.32727272727272727,0.08823529411764706,0.24074074074074073,0.28440366972477066,0.04878048780487805,0.2,0.46153846153846156,0.09090909090909091,0.2682926829268293,0.15384615384615385,0.5,0.75,0.75,0.6,0.15,0.3333333333333333,0.3333333333333333,0.1,0.25,0.25,0.025,0.225,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,0.5555555555555556,0.4,,0.2222222222222222,0.5,0.75,0.2222222222222222,0.6147137500000001,0.610475,0.6099833333333333,0.13333333333333333,0.17142857142857143,0.16666666666666666,0.25925925925925924,4.923333333333334,25.68,0.18877551020408162,2.0,3.0,2.0,,2.0,3.0,1.0,1.0,,,,0.5,0.6666666666666666,,,,,,1.0,,1.0,18.0,14.0,18.0,,,,0.020833333333333332,0.03571428571428571,,0.2777777777777778,,0.5,,,,,,,,,,1.0,1.0,1.0,,11.0,1.0,0.6111111111111112,1.0,1.0,,,,4.0,,0.5,,,,3.0,3.0,2.0,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6,6.0,,12,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,6,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8,8.0,,16,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8,8.0,,16,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,5,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
