EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,60.0,1,3,2,3,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15058.800000000001,251,92,509,515,117,119.0,53.0,1024,17.0,26.0,6.0,8.0,26.0,50.0,4.0,9.0,12.0,2.0,9.0,26.0,4.0,3.0,7.0,47.0,85.0,14.0,38.0,19.0,155.0,514.0,2.0,8.0,5.0,14.0,14.0,26.0,3.0,9.0,5.0,42.0,18.0,76.0,27.0,15.0,26.0,9.0,7.0,24.0,16.0,40.0,13.0,3.0,22.0,2.0,,96.0,3.0,10.0,14.0,24.0,4.0,28.0,5.0,2.0,3.0,10.0,3.0,6.0,5.0,,4.0,15.0,,2.0,26.0,27.0,3.0,27.0,12.0,2.0,42.0,116,3.0,2.0,0.19148936170212766,0.2,0.6428571428571429,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5529411764705883,0.25,0.5384615384615384,0.5528455284552846,0.5,0.5285714285714286,0.5783582089552238,0.5384615384615384,0.5526315789473685,0.3089430894308943,0.08235294117647059,0.07692307692307693,0.1,26.140350877192983,0.6666666666666666,0.09032258064516129,0.02564102564102564,0.078125,0.08480565371024736,0.017543859649122806,0.06060606060606061,0.12698412698412698,0.046153846153846156,0.1111111111111111,0.044444444444444446,0.15789473684210525,0.21138211382113822,0.6538461538461539,0.7083333333333334,0.17647058823529413,0.4065040650406504,0.52,0.5777777777777777,0.07317073170731707,0.4444444444444444,0.4444444444444444,0.0975609756097561,0.21138211382113822,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.3076923076923077,0.22857142857142856,0.75,0.05714285714285714,0.2,0.42857142857142855,0.5203252032520326,0.34615384615384615,0.5287756097560977,0.4761375,0.5154614285714286,0.09848484848484848,0.12903225806451613,0.09032258064516129,0.2709677419354839,7.189411764705884,25.428947368421053,0.22986247544204322,1.0,3.0,1.0,4.0,,9.0,2.0,,2.0,3.0,3.0,,4.0,3.0,,0.016666666666666666,,0.75,0.23076923076923078,0.23076923076923078,0.3333333333333333,5.0,,2.0,3.0,,1.0,2.0,1.0,,1.0,4.0,0.6,,,0.009009009009009009,,0.02857142857142857,0.03636363636363636,0.4166666666666667,0.4166666666666667,1.0,0.5,,,,,1.0,1.0,,,,0.02564102564102564,1.0,,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6294.8,105,13,216,222,66,50.0,29.0,438,15.0,19.0,3.0,4.0,1.0,3.0,,,1.0,1.0,,,,,,16.0,22.0,1.0,1.0,6.0,41.0,236.0,5.0,7.0,,11.0,3.0,4.0,1.0,1.0,1.0,10.0,24.0,8.0,3.0,,,,2.0,4.0,4.0,8.0,3.0,1.0,,3.0,1.0,20.0,6.0,5.0,9.0,16.0,15.0,31.0,3.0,3.0,,3.0,,2.0,1.0,,1.0,4.0,1.0,1.0,13.0,8.0,,8.0,5.0,,10.0,66,1.0,,0.75,0.9230769230769231,1.0,1.0,1.0,1.0,0.7272727272727273,0.7142857142857143,0.75,0.7608695652173914,0.7142857142857143,0.9,0.7884615384615384,0.6875,1.0,0.043478260869565216,0.09090909090909091,0.10526315789473684,,12.096774193548388,0.75,0.13043478260869565,0.1016949152542373,0.10204081632653061,0.11864406779661017,0.15463917525773196,,0.1388888888888889,0.10344827586206896,0.25,0.10810810810810811,0.08333333333333333,0.8260869565217391,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,0.043478260869565216,,,,,,0.8,0.75,0.2,,,0.8695652173913043,,0.6831086956521739,0.58135,0.7296400000000001,0.19230769230769232,0.2,0.2682926829268293,0.24390243902439024,1.9136363636363638,23.4,0.3055555555555556,4.0,6.0,1.0,6.0,2.0,11.0,1.0,1.0,1.0,7.0,6.0,1.0,7.0,4.0,0.2857142857142857,0.08571428571428572,0.23076923076923078,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,1.0,1.0,,,,9.0,,,,,2.0,,,,0.23684210526315788,0.25,0.2,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16181.800000000001,270,116,554,558,147,133.0,62.0,1112,7.0,10.0,2.0,2.0,2.0,5.0,8.0,17.0,19.0,7.0,12.0,31.0,1.0,2.0,7.0,17.0,32.0,18.0,50.0,6.0,94.0,546.0,1.0,2.0,2.0,8.0,4.0,6.0,4.0,14.0,3.0,23.0,20.0,14.0,54.0,,31.0,12.0,1.0,10.0,12.0,22.0,7.0,5.0,4.0,4.0,2.0,56.0,3.0,16.0,14.0,33.0,6.0,39.0,12.0,8.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,,2.0,16.0,8.0,,10.0,1.0,1.0,23.0,146,,1.0,0.5882352941176471,0.625,1.0,0.36,0.2857142857142857,0.36,0.53125,0.5,0.6666666666666666,0.5365853658536586,1.0,0.5,0.5529411764705883,1.0,0.5227272727272727,0.6097560975609756,0.03125,,,14.88,0.5,0.08333333333333333,0.024193548387096774,0.11188811188811189,0.09646302250803858,0.024489795918367346,0.023809523809523808,0.04285714285714286,0.10810810810810811,0.125,0.14285714285714285,0.02631578947368421,0.12195121951219512,0.7,0.7,0.7142857142857143,0.06097560975609756,0.4,0.4,0.2073170731707317,0.47058823529411764,0.5,0.23170731707317074,0.3780487804878049,0.3870967741935484,0.3870967741935484,1.0,0.25,0.1,1.0,0.35,0.35,0.2857142857142857,0.7317073170731707,0.3870967741935484,0.5581573170731707,0.4129333333333334,0.5448625,0.023809523809523808,0.030303030303030304,0.0851063829787234,0.24468085106382978,10.799999999999999,24.806000000000004,0.26534296028880866,,,,2.0,3.0,7.0,1.0,2.0,2.0,7.0,6.0,1.0,9.0,6.0,0.17647058823529413,0.017543859649122806,0.04,0.6666666666666666,0.5,,,6.0,2.0,1.0,2.0,,3.0,,,,,,1.0,,,0.024793388429752067,0.03529411764705882,,,0.3157894736842105,0.3157894736842105,1.0,1.0,1.0,0.2857142857142857,,1.0,1.0,2.0,,,0.5,0.0196078431372549,2.0,,1.0,1.0,,0.058823529411764705,,,0.25,1.0,1.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16087.2,268,134,543,544,110,95.0,59.0,1087,9.0,12.0,3.0,4.0,1.0,5.0,1.0,1.0,18.0,4.0,18.0,42.0,1.0,2.0,4.0,11.0,18.0,26.0,60.0,10.0,110.0,524.0,2.0,4.0,2.0,9.0,3.0,6.0,6.0,8.0,10.0,34.0,14.0,8.0,78.0,,42.0,18.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,6.0,24.0,17.0,45.0,9.0,54.0,12.0,9.0,3.0,3.0,,1.0,1.0,,2.0,4.0,,,17.0,11.0,,11.0,2.0,2.0,34.0,110,,2.0,0.6363636363636364,0.7777777777777778,1.0,0.43333333333333335,0.75,0.43333333333333335,0.6111111111111112,0.5,0.5,0.6410256410256411,0.5833333333333334,0.8571428571428571,0.6626506024096386,0.6428571428571429,0.8947368421052632,0.7692307692307693,0.1111111111111111,0.16666666666666666,,14.215686274509803,0.75,0.10059171597633136,0.05217391304347826,0.1702127659574468,0.13225806451612904,0.036885245901639344,0.07692307692307693,0.045454545454545456,0.1518987341772152,0.08333333333333333,0.14563106796116504,0.23684210526315788,0.15384615384615385,0.75,0.9,0.5555555555555556,0.0641025641025641,0.2,0.2,0.01282051282051282,1.0,1.0,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,0.5,0.9230769230769231,0.42857142857142855,0.5768967948717948,0.6054333333333334,0.5615142857142856,0.025,0.1,0.08181818181818182,0.3090909090909091,4.205555555555555,24.858333333333338,0.20257826887661143,2.0,3.0,2.0,4.0,4.0,9.0,,1.0,,2.0,1.0,1.0,3.0,2.0,0.2857142857142857,0.05660377358490566,,0.6666666666666666,1.0,0.5,0.6666666666666666,8.0,4.0,1.0,1.0,1.0,3.0,,,,,,0.5,0.016666666666666666,0.05555555555555555,0.023255813953488372,0.011235955056179775,0.05,,0.4444444444444444,0.47058823529411764,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,0.16666666666666666,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16830.9,281,125,573,573,118,93.0,63.0,1146,26.0,33.0,3.0,4.0,10.0,31.0,1.0,7.0,9.0,1.0,16.0,36.0,2.0,3.0,8.0,37.0,71.0,19.0,45.0,31.0,162.0,567.0,5.0,12.0,2.0,15.0,4.0,10.0,3.0,9.0,6.0,23.0,22.0,52.0,54.0,3.0,36.0,16.0,6.0,36.0,20.0,56.0,14.0,6.0,27.0,6.0,3.0,132.0,7.0,16.0,18.0,34.0,10.0,44.0,9.0,4.0,5.0,18.0,2.0,10.0,13.0,4.0,8.0,31.0,1.0,9.0,32.0,43.0,2.0,41.0,23.0,,23.0,117,6.0,,0.2972972972972973,0.3333333333333333,0.9473684210526315,0.4222222222222222,0.3333333333333333,0.4222222222222222,0.5211267605633803,0.4166666666666667,0.4,0.5646551724137931,0.4642857142857143,0.4473684210526316,0.6044776119402985,0.5357142857142857,0.4791666666666667,0.3879310344827586,0.08450704225352113,0.030303030303030304,0.16129032258064516,25.541795665634677,0.5806451612903226,0.10909090909090909,0.05785123966942149,0.10256410256410256,0.1059190031152648,0.04048582995951417,0.08823529411764706,0.12307692307692308,0.04,0.28,0.10619469026548672,0.09302325581395349,0.28448275862068967,0.7878787878787878,0.8125,0.3076923076923077,0.2672413793103448,0.3225806451612903,0.38461538461538464,0.0603448275862069,0.14285714285714285,0.14285714285714285,0.07758620689655173,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.9375,0.14285714285714285,0.21052631578947367,0.75,0.05263157894736842,0.42105263157894735,0.375,0.6724137931034483,0.4444444444444444,0.5449025862068966,0.46871,0.529828947368421,0.17164179104477612,0.25842696629213485,0.09259259259259259,0.1419753086419753,5.956338028169014,25.915555555555557,0.20593368237347295,3.0,4.0,2.0,8.0,,10.0,5.0,5.0,3.0,,,,1.0,1.0,,0.04918032786885246,0.038461538461538464,1.0,0.2,0.2857142857142857,0.75,3.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,5.0,0.5,0.022222222222222223,0.1111111111111111,0.023809523809523808,0.023255813953488372,0.025,0.03773584905660377,0.3333333333333333,0.375,1.0,0.5,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8497.8,142,38,285,290,103,84.0,36.0,575,20.0,27.0,6.0,8.0,3.0,6.0,,,6.0,,,8.0,1.0,,3.0,23.0,33.0,,14.0,21.0,67.0,301.0,2.0,4.0,4.0,6.0,7.0,9.0,,3.0,18.0,32.0,26.0,20.0,,,8.0,,4.0,5.0,9.0,14.0,7.0,2.0,3.0,1.0,1.0,37.0,4.0,11.0,13.0,25.0,6.0,31.0,10.0,6.0,4.0,4.0,,4.0,5.0,1.0,,9.0,,3.0,15.0,15.0,1.0,22.0,7.0,5.0,30.0,102,2.0,4.0,0.5652173913043478,0.5652173913043478,,,,,0.696969696969697,0.5,0.7777777777777778,0.48936170212765956,0.25,0.5833333333333334,0.5877192982456141,0.3333333333333333,0.7619047619047619,0.2978723404255319,0.12121212121212122,0.14814814814814814,,20.0,0.4444444444444444,0.1566265060240964,0.07407407407407407,0.1527777777777778,0.15483870967741936,0.049586776859504134,0.047619047619047616,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.15517241379310345,0.14285714285714285,0.574468085106383,0.7407407407407407,0.8695652173913043,0.55,0.1276595744680851,0.5,0.5,,,,0.1276595744680851,0.1702127659574468,,,,0.125,0.6666666666666666,0.75,,0.25,,0.8723404255319149,,0.5991702127659575,0.55245,0.6265833333333334,0.1346153846153846,0.18421052631578946,0.08955223880597014,0.47761194029850745,3.424242424242424,25.07857142857143,0.36140350877192984,1.0,3.0,2.0,,1.0,4.0,4.0,2.0,,2.0,1.0,1.0,2.0,,0.14285714285714285,0.11538461538461539,,,0.6666666666666666,0.375,0.3333333333333333,,,,,,2.0,,,,1.0,2.0,,,,0.029850746268656716,0.047619047619047616,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,0.375,,,,,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4267.6,71,48,148,160,52,52.0,13.0,308,4.0,4.0,2.0,2.0,,,,1.0,5.0,1.0,3.0,4.0,,1.0,1.0,4.0,5.0,5.0,9.0,1.0,24.0,135.0,,,1.0,,2.0,2.0,1.0,2.0,,7.0,8.0,,15.0,,4.0,3.0,,2.0,6.0,8.0,3.0,3.0,,2.0,,22.0,1.0,7.0,7.0,16.0,3.0,19.0,,,,1.0,,,2.0,,1.0,3.0,,1.0,16.0,2.0,,4.0,2.0,,7.0,52,2.0,,1.0,1.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.8,,1.0,0.8214285714285714,,0.875,0.75,,0.875,0.6428571428571429,,,,11.728395061728394,0.3333333333333333,0.15555555555555556,0.05263157894736842,0.12962962962962962,0.1414141414141414,0.0392156862745098,,0.08333333333333333,0.21428571428571427,0.2857142857142857,0.1282051282051282,0.13333333333333333,0.2857142857142857,1.0,1.0,1.0,,,,0.07142857142857142,,,0.35714285714285715,0.2857142857142857,0.75,0.75,1.0,,0.5,1.0,0.25,0.25,1.0,0.9285714285714286,0.75,0.6122535714285714,,0.7077125,0.125,0.2857142857142857,,0.2916666666666667,4.199999999999999,24.06666666666667,0.35135135135135137,,,,,2.0,6.0,2.0,2.0,,,,,,,0.2857142857142857,,0.25,,,,,2.0,,,,,1.0,1.0,,,,,,,,0.03125,,0.07692307692307693,0.2,0.4,0.4,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.125,,1.0,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5476.0,91,24,176,180,24,24.0,25.0,356,3.0,4.0,1.0,1.0,3.0,6.0,,,6.0,,2.0,6.0,,,,6.0,10.0,3.0,12.0,4.0,25.0,198.0,3.0,4.0,1.0,8.0,1.0,1.0,,,,2.0,8.0,4.0,9.0,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,4.0,5.0,9.0,14.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,4.0,3.0,,4.0,2.0,,2.0,24,,,0.6666666666666666,0.8,1.0,0.25,,0.25,0.6,0.75,1.0,0.4772727272727273,0.6,1.0,0.5208333333333334,0.6666666666666666,1.0,0.5454545454545454,,,,12.254901960784313,1.0,0.08163265306122448,0.03225806451612903,0.023809523809523808,0.054945054945054944,0.11842105263157894,0.14285714285714285,0.16666666666666666,0.045454545454545456,,,0.07692307692307693,0.18181818181818182,0.75,0.75,0.3333333333333333,0.2727272727272727,0.5,0.5,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,0.7272727272727273,0.3333333333333333,0.543625,0.59495,0.7597,0.08333333333333333,0.16666666666666666,0.32,0.08,6.5200000000000005,24.833333333333332,0.13636363636363635,2.0,3.0,2.0,2.0,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,0.6,0.6666666666666666,1.0,,,,,8.0,1.0,,,,,,,,0.17777777777777778,0.17857142857142858,0.17647058823529413,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13762.7,229,132,465,465,93,87.0,46.0,930,37.0,49.0,4.0,9.0,10.0,22.0,1.0,8.0,2.0,,8.0,24.0,2.0,4.0,8.0,48.0,79.0,9.0,26.0,35.0,158.0,432.0,9.0,15.0,2.0,23.0,5.0,13.0,4.0,8.0,13.0,35.0,58.0,38.0,24.0,3.0,24.0,8.0,4.0,8.0,12.0,20.0,8.0,4.0,7.0,1.0,,52.0,7.0,29.0,41.0,73.0,15.0,88.0,7.0,3.0,4.0,9.0,4.0,4.0,15.0,1.0,5.0,24.0,2.0,4.0,21.0,51.0,3.0,39.0,16.0,4.0,35.0,92,,3.0,0.6041666666666666,0.6904761904761905,0.8888888888888888,0.34615384615384615,0.5,0.34615384615384615,0.6075949367088608,0.6,0.38461538461538464,0.5857142857142857,0.5294117647058824,0.5238095238095238,0.65,0.575,0.625,0.24761904761904763,0.05063291139240506,0.061224489795918366,0.045454545454545456,27.7992277992278,0.375,0.2949640287769784,0.08433734939759036,0.2230769230769231,0.26022304832713755,0.075,0.17647058823529413,0.32,0.3548387096774194,0.1111111111111111,0.22826086956521738,0.21052631578947367,0.4666666666666667,0.7551020408163265,0.8043478260869565,0.6486486486486487,0.20952380952380953,0.45454545454545453,0.47619047619047616,0.0761904761904762,0.125,0.125,0.01904761904761905,0.22857142857142856,0.3333333333333333,0.3333333333333333,0.875,0.11764705882352941,0.42857142857142855,0.4444444444444444,,0.38095238095238093,0.5,0.7142857142857143,0.3333333333333333,0.58068,0.59066,0.5397023809523809,0.1391304347826087,0.1797752808988764,0.14556962025316456,0.22151898734177214,4.820253164556962,25.87692307692307,0.2,8.0,13.0,5.0,12.0,3.0,10.0,4.0,4.0,7.0,29.0,20.0,9.0,30.0,22.0,0.23076923076923078,0.029411764705882353,,0.7333333333333333,0.4,0.7647058823529411,0.6153846153846154,1.0,,,,,8.0,2.0,,2.0,1.0,6.0,,,,0.06837606837606838,0.06578947368421052,0.07317073170731707,0.045454545454545456,0.5,0.5,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.25,,,,4.0,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1369.0,23,4,47,50,13,28.0,4.0,97,2.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,6.0,49.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,2.0,,,,,,2.0,13,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.88235294117647,,,,0.08333333333333333,0.041666666666666664,,,,,,0.125,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,0.3333333333333333,5.6000000000000005,,0.2765957446808511,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1326.8,22,4,46,49,15,30.0,4.0,95,1.0,1.0,,,1.0,2.0,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,44.0,,,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,3.0,15,,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,24.0,1.0,0.09090909090909091,0.125,0.16666666666666666,0.13043478260869565,0.1875,,0.2,,,0.25,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.09090909090909091,,,0.18181818181818182,0.45454545454545453,0.4,0.4,0.5,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.32608695652173914,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,,,0.25,0.2857142857142857,,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1330.8,22,2,46,48,12,26.0,4.0,94,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,4.0,,,,1.0,3.0,3.0,5.0,,11.0,46.0,,,,,,,1.0,1.0,,3.0,,2.0,6.0,3.0,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,2.0,3.0,5.0,,5.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2.0,3.0,,2.0,,1.0,3.0,12,1.0,,,,0.6666666666666666,0.6,1.0,0.6,0.3333333333333333,,,0.6875,,1.5,0.6111111111111112,,0.75,0.625,,,,22.0,1.0,0.25,,0.15384615384615385,0.2,,,0.2,0.4,,0.1111111111111111,0.25,0.125,1.0,1.0,,,,,0.25,,,0.125,0.5,0.5,0.5,0.5,,,,1.0,,,0.75,0.5,0.4881875,,0.6273,,,,0.2727272727272727,11.166666666666666,25.6,0.2608695652173913,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,924.8,15,-3,32,35,15,24.0,1.0,67,1.0,4.0,1.0,2.0,2.0,2.0,,,,,,,,,,3.0,6.0,,,,6.0,31.0,,,,,1.0,2.0,,,,2.0,6.0,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,,3.0,,,,,,2.0,15,1.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.16666666666666666,0.25,,21.21212121212121,,,,0.1111111111111111,0.058823529411764705,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.5613166666666666,,0.70605,,,,0.3333333333333333,3.7833333333333337,,0.46875,,,,,1.0,2.0,,,,2.0,1.0,1.0,2.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
