EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PlusMinus,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,BadPassTurnovers,SecondChanceArc3Frequency,FtPoints,PenaltyFtPoints,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,Charge Fouls,PenaltyTurnovers,2pt And 1 Free Throw Trips
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,420.0,7,14,15,,6.0,2.0,29,2.0,,1.0,,,,,3.0,,,6.0,13.0,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,1.0,,1.0,,,18.75,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,,,0.6666666666666666,,0.7054,,,3.5999999999999996,,,2.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.25,,0.5,,1.0,1.0,0.5,0.5,1.0,0.4362,0.6666666666666666,9.0,,1.0,,,,,,,,,,,0.5,,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1205.0,20,42,43,6.0,13.0,5.0,85,,,,3.0,5.0,,,2.0,4.0,7.0,13.0,39.0,,,1.0,1.0,12.0,5.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,,0.65,0.25,0.7777777777777778,23.404255319148938,0.1111111111111111,0.12,1.0,,,0.5555555555555556,0.6,0.6,1.0,,,,0.7777777777777778,0.6,0.5458055555555555,0.5811,0.07692307692307693,16.4,25.614285714285717,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,,,,,,0.125,,,,,,,,,,,,10.0,,,1.0,,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,0.1,0.3333333333333333,2.0,1.0,2.0,,,,,2.0,,2.0,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,,,False,,,,,,,,,,,,1.0,2.0,1.0,0.5,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1528.2,25,51,52,4.0,11.0,5.0,103,,,,1.0,2.0,,,,1.0,2.0,3.0,50.0,,,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,5.0,1.0,,4.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,5.357142857142857,0.08333333333333333,0.13333333333333333,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.585075,,,,25.9,0.0784313725490196,,,,,,,,,,,1.0,3.0,1.0,3.0,3.0,,,,,,,0.08333333333333333,0.16666666666666666,0.045454545454545456,0.2,,0.5,,,,,,,,12.0,,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,0.2,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1190.2,20,41,42,4.0,8.0,5.0,83,2.0,,3.0,1.0,4.0,,,5.0,1.0,4.0,7.0,43.0,,,,,,4.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,,3.0,4.0,,,4.0,,0.25,,0.25,0.3888888888888889,,0.3888888888888889,,0.4444444444444444,22.22222222222222,,0.12,,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0.25,,,,,0.6666666666666666,0.25,0.5192055555555556,,,6.24,25.849999999999998,0.0975609756097561,1.0,,,2.0,,1.0,,2.0,2.0,,,3.0,1.0,,,0.5,0.5,0.4,,,,,0.1875,0.05,,,0.2,0.5,0.5,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,0.1111111111111111,,0.14285714285714285,,0.18181818181818182,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,651.0,11,22,21,,6.0,2.0,43,4.0,,,,,,,4.0,,,6.0,26.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.75,,0.75,,,20.833333333333336,,0.08333333333333333,,1.0,,,,,,,,,1.0,,0.756575,,,1.575,,,3.0,,,3.0,,,,2.0,4.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.75,,,,,0.14285714285714285,,,,,0.75,1.0,0.3333333333333333,,,,,8.0,,,,1.0,,,1.0,,1.0,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,0.25,0.25,,,,,,,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,266.8,4,8,9,2.0,2.0,,17,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,,,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,1.0,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1201.2,20,40,40,4.0,5.0,3.0,80,5.0,1.0,2.0,1.0,1.0,,,8.0,1.0,1.0,17.0,42.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,1.0,3.0,3.0,4.0,,4.0,1.0,1.0,,1.0,0.7222222222222222,,0.7727272727272727,,0.1111111111111111,34.883720930232556,0.16666666666666666,0.15,,0.5555555555555556,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5900444444444445,0.6809,,5.2125,25.7,0.1,3.0,,,5.0,,,,6.0,4.0,,,2.0,,,,0.6,0.6,0.625,,,,,0.14285714285714285,,,0.5,,0.6,0.6,0.6666666666666666,,,,,2.0,1.0,,3.0,1.0,3.0,,4.0,,,1.0,,0.75,,,,,0.18181818181818182,2.0,,1.0,1.0,0.5,,,,,4.0,,1.0,5.0,3.0,0.2727272727272727,0.3,1.0,,,,,,,1.0,,1.0,,0.1111111111111111,,,,,,,,,False,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,469.0,8,14,14,,,,28,,,1.0,,,,,1.0,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,1.0,,,,,,,,,,0.4223,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
