EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9771.099999999999,163,331,338,144,133,53,669,24.0,34.0,4.0,10.0,7.0,15.0,,3.0,2.0,,6.0,24.0,2.0,3.0,12.0,31.0,52.0,7.0,26.0,40.0,123.0,371,9.0,14.0,3.0,33.0,8.0,21.0,3.0,12.0,28.0,53.0,36.0,26.0,15.0,6.0,24.0,6.0,,10.0,4.0,14.0,2.0,2.0,8.0,2.0,,32.0,11.0,14.0,32.0,50.0,13.0,63.0,6.0,3.0,3.0,8.0,,4.0,3.0,1.0,4.0,11.0,2.0,5.0,3.0,11.0,34.0,,48.0,16.0,9.0,15.0,6.0,15.0,53.0,144,1.0,9.0,0.5806451612903226,0.782608695652174,0.7142857142857143,0.2692307692307692,0.25,0.2692307692307692,0.5961538461538461,0.6428571428571429,0.38095238095238093,0.532051282051282,0.6176470588235294,0.3787878787878788,0.615,0.717391304347826,0.5408163265306123,0.3333333333333333,,,,28.608247422680414,0.7272727272727273,0.3368421052631579,0.13924050632911392,0.175,0.26285714285714284,0.08227848101265822,0.1702127659574468,0.23333333333333334,0.425531914893617,0.2777777777777778,0.12,0.26666666666666666,0.4358974358974359,0.7058823529411765,0.7058823529411765,0.5,0.19230769230769232,0.4666666666666667,0.4666666666666667,0.038461538461538464,,,0.02564102564102564,0.3076923076923077,0.25,0.25,0.6666666666666666,0.11764705882352941,0.30303030303030304,0.4,,0.36363636363636365,0.25,0.7692307692307693,0.25,0.5688570512820512,0.6072538461538461,0.5367560606060606,0.17582417582417584,0.24615384615384617,0.2682926829268293,0.43089430894308944,4.48653846153846,26.457692307692316,0.4350453172205438,13.0,8.0,11.0,12.0,16.0,2.0,4.0,3.0,1.0,3.0,9.0,10.0,0.3333333333333333,0.02531645569620253,0.13043478260869565,,0.0392156862745098,0.6666666666666666,0.8571428571428571,0.6470588235294118,0.7272727272727273,1.0,,0.5,0.5,1.0,,,1.0,,5.0,,,1.0,3.0,0.3333333333333333,,,,,0.125,,,,,1.0,,,,,,,,0.058823529411764705,,,1.0,,,,,1.0,1.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,212.0,4,8,8,8,1,1,16,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,212.0,4,8,8,8,1,1,16,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,7,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,33.333333333333336,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5137666666666666,0.5814,0.5137666666666666,,,,1.0,14.3,25.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19393.9,323,661,663,168,159,68,1324,20.0,34.0,6.0,9.0,32.0,63.0,4.0,12.0,13.0,2.0,10.0,32.0,5.0,3.0,8.0,56.0,109.0,15.0,45.0,20.0,177.0,681,2.0,9.0,6.0,14.0,15.0,34.0,3.0,10.0,6.0,45.0,28.0,84.0,30.0,15.0,32.0,10.0,12.0,30.0,25.0,55.0,20.0,5.0,27.0,3.0,,135.0,5.0,15.0,23.0,39.0,8.0,47.0,8.0,3.0,5.0,13.0,4.0,7.0,6.0,,6.0,19.0,,2.0,12.0,31.0,28.0,3.0,28.0,13.0,2.0,3.0,,4.0,45.0,167,4.0,2.0,0.25,0.25925925925925924,0.6666666666666666,0.3333333333333333,0.3,0.3333333333333333,0.5137614678899083,0.2222222222222222,0.4411764705882353,0.5097402597402597,0.43333333333333335,0.4431818181818182,0.5363636363636364,0.4666666666666667,0.4787234042553192,0.2922077922077922,0.11009174311926606,0.11764705882352941,0.12698412698412698,24.764468371467025,0.6842105263157895,0.115,0.03205128205128205,0.09740259740259741,0.10734463276836158,0.026402640264026403,0.06382978723404255,0.13924050632911392,0.0759493670886076,0.14285714285714285,0.04716981132075472,0.20833333333333334,0.22077922077922077,0.5882352941176471,0.6666666666666666,0.3,0.4090909090909091,0.5079365079365079,0.5818181818181818,0.07792207792207792,0.3333333333333333,0.3333333333333333,0.08441558441558442,0.2077922077922078,0.3125,0.3125,0.5,0.3333333333333333,0.20454545454545456,0.6666666666666666,0.045454545454545456,0.18181818181818182,0.375,0.512987012987013,0.3125,0.5271412337662338,0.4713550000000001,0.5074818181818183,0.08588957055214724,0.1111111111111111,0.07909604519774012,0.2542372881355932,7.194495412844038,25.431111111111118,0.25416036308623297,102.0,1.0,3.0,1.0,4.0,3.0,1.0,3.0,,2.0,3.0,3.0,0.058823529411764705,0.02040816326530612,0.012987012987012988,0.03125,0.02040816326530612,0.75,0.25,0.2,0.3333333333333333,5.0,,0.38461538461538464,0.38461538461538464,1.0,,2.0,3.0,,2.0,1.0,,1.0,5.0,0.5,,,,0.02040816326530612,0.028169014084507043,0.4,,,,1.0,,,1.0,1.0,,,,0.06666666666666667,0.021739130434782608,1.0,1.0,,,,,1.0,1.0,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7990.400000000001,133,273,282,93,77,37,555,19.0,25.0,5.0,7.0,1.0,3.0,,,1.0,1.0,,,,,,20.0,28.0,1.0,1.0,6.0,49.0,311,6.0,10.0,,13.0,5.0,7.0,1.0,1.0,1.0,14.0,30.0,10.0,3.0,,,,3.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,8.0,6.0,14.0,22.0,18.0,40.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,1.0,16.0,19.0,9.0,,8.0,5.0,,9.0,2.0,9.0,14.0,93,2.0,,0.75,0.9375,1.0,1.0,1.0,1.0,0.7142857142857143,0.6,0.7142857142857143,0.7413793103448276,0.6,0.8125,0.765625,0.5909090909090909,0.875,0.034482758620689655,0.10714285714285714,0.12,,11.67192429022082,0.6,0.15555555555555556,0.10256410256410256,0.09090909090909091,0.1282051282051282,0.140625,0.05,0.1590909090909091,0.13157894736842105,0.25,0.09803921568627451,0.06666666666666667,0.8620689655172413,0.76,0.8636363636363636,0.7368421052631579,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,0.034482758620689655,,,,,,0.875,0.7142857142857143,0.125,,,0.896551724137931,,0.6844344827586206,0.5647333333333332,0.7235250000000001,0.15625,0.16129032258064516,0.2653061224489796,0.2857142857142857,1.7571428571428573,23.4,0.34065934065934067,1.0,5.0,9.0,1.0,8.0,10.0,2.0,2.0,1.0,2.0,7.0,5.0,0.2857142857142857,0.2,0.1,0.16666666666666666,0.22857142857142856,0.5555555555555556,1.0,0.9,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21861.2,364,752,753,220,182,83,1505,10.0,13.0,4.0,4.0,3.0,9.0,8.0,19.0,26.0,10.0,17.0,45.0,3.0,4.0,12.0,21.0,41.0,27.0,71.0,15.0,138.0,757,3.0,4.0,4.0,16.0,7.0,11.0,7.0,22.0,8.0,43.0,24.0,18.0,78.0,3.0,45.0,17.0,1.0,15.0,15.0,30.0,9.0,6.0,8.0,5.0,2.0,75.0,4.0,22.0,20.0,45.0,8.0,53.0,18.0,13.0,5.0,7.0,1.0,4.0,4.0,1.0,3.0,11.0,,3.0,9.0,20.0,14.0,,20.0,4.0,3.0,7.0,1.0,9.0,43.0,219,1.0,3.0,0.5714285714285714,0.631578947368421,0.9629629629629629,0.38028169014084506,0.3181818181818182,0.38028169014084506,0.5121951219512195,0.75,0.6363636363636364,0.5491071428571429,0.9375,0.5303030303030303,0.5798319327731093,1.0,0.581081081081081,0.6339285714285714,0.024390243902439025,,,15.294117647058824,0.6363636363636364,0.08968609865470852,0.023255813953488372,0.1164021164021164,0.10194174757281553,0.02359882005899705,0.03333333333333333,0.03409090909090909,0.1368421052631579,0.1,0.13533834586466165,0.07142857142857142,0.11607142857142858,0.7692307692307693,0.7692307692307693,0.6,0.08035714285714286,0.3333333333333333,0.3333333333333333,0.16964285714285715,0.42105263157894735,0.4444444444444444,0.23214285714285715,0.4017857142857143,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.375,0.12121212121212122,1.0,0.30303030303030304,0.36363636363636365,0.3333333333333333,0.75,0.37777777777777777,0.553234375,0.4725,0.5416318181818182,0.05172413793103448,0.09090909090909091,0.11594202898550725,0.3115942028985507,10.378048780487806,24.905633802816904,0.2925531914893617,139.0,2.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,6.0,6.0,0.15789473684210525,0.023952095808383235,0.013333333333333334,0.02702702702702703,0.03389830508474576,0.6666666666666666,0.6666666666666666,0.25,1.0,10.0,3.0,0.38461538461538464,0.38461538461538464,1.0,0.3,2.0,3.0,,,,,,1.0,0.75,,,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,2.0,2.0,,,0.5,0.125,0.027777777777777776,2.0,1.0,,0.05263157894736842,,0.5,1.0,1.0,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21890.299999999996,365,745,740,173,137,80,1485,16.0,22.0,6.0,9.0,1.0,6.0,1.0,1.0,27.0,4.0,21.0,52.0,1.0,2.0,4.0,18.0,29.0,32.0,79.0,15.0,147.0,745,2.0,5.0,3.0,12.0,6.0,11.0,6.0,8.0,12.0,42.0,24.0,12.0,96.0,,52.0,21.0,3.0,11.0,8.0,19.0,4.0,4.0,9.0,2.0,,46.0,8.0,30.0,22.0,57.0,11.0,68.0,17.0,12.0,5.0,4.0,,2.0,2.0,,2.0,6.0,,,12.0,26.0,15.0,,18.0,5.0,3.0,3.0,1.0,5.0,42.0,173,1.0,3.0,0.6666666666666666,0.75,1.0,0.4050632911392405,0.75,0.4050632911392405,0.6206896551724138,0.4,0.5454545454545454,0.6111111111111112,0.625,0.7894736842105263,0.6336206896551724,0.6666666666666666,0.8076923076923077,0.7314814814814815,0.10344827586206896,0.13636363636363635,,14.50653983353151,0.6666666666666666,0.09777777777777778,0.04938271604938271,0.16483516483516483,0.12776412776412777,0.032640949554896145,0.08928571428571429,0.03529411764705882,0.13861386138613863,0.1282051282051282,0.15384615384615385,0.19230769230769232,0.2037037037037037,0.7272727272727273,0.8421052631578947,0.625,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.009259259259259259,1.0,1.0,0.25,0.48148148148148145,0.40384615384615385,0.40384615384615385,1.0,0.125,0.47368421052631576,0.6666666666666666,0.21052631578947367,0.21052631578947367,0.5,0.9351851851851852,0.40384615384615385,0.5825064814814814,0.5529,0.5547210526315789,0.044642857142857144,0.15151515151515152,0.08163265306122448,0.2857142857142857,3.5620689655172413,24.773417721518985,0.23221476510067113,143.0,2.0,4.0,2.0,4.0,3.0,5.0,1.0,2.0,,2.0,3.0,0.3125,0.017142857142857144,0.04225352112676056,,0.008333333333333333,0.6,1.0,0.5,0.5,11.0,4.0,0.4074074074074074,0.4230769230769231,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,0.6666666666666666,0.012658227848101266,0.037037037037037035,,0.03636363636363636,0.018867924528301886,1.0,1.0,,,2.0,,,1.0,2.0,,,1.0,0.25,,2.0,1.0,,,,,0.5,1.0,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,19115.8,319,650,643,145,115,65,1293,46.0,60.0,7.0,12.0,13.0,31.0,2.0,13.0,2.0,,15.0,39.0,4.0,6.0,12.0,61.0,104.0,16.0,41.0,51.0,221.0,625,11.0,17.0,4.0,35.0,9.0,22.0,6.0,12.0,19.0,55.0,76.0,46.0,39.0,9.0,39.0,15.0,4.0,12.0,16.0,28.0,9.0,7.0,10.0,2.0,,72.0,9.0,33.0,48.0,84.0,19.0,103.0,7.0,3.0,4.0,12.0,4.0,5.0,19.0,2.0,7.0,31.0,2.0,7.0,12.0,28.0,71.0,4.0,56.0,23.0,7.0,39.0,10.0,41.0,55.0,144,1.0,6.0,0.6229508196721312,0.7169811320754716,0.8125,0.3902439024390244,0.5,0.3902439024390244,0.5865384615384616,0.6470588235294118,0.4090909090909091,0.5862068965517241,0.6666666666666666,0.5294117647058824,0.655688622754491,0.7,0.625,0.2827586206896552,0.038461538461538464,0.05,0.03225806451612903,27.272727272727273,0.3870967741935484,0.25806451612903225,0.0743801652892562,0.1952662721893491,0.22816901408450704,0.06761565836298933,0.1276595744680851,0.28125,0.325,0.09523809523809523,0.20175438596491227,0.18181818181818182,0.41379310344827586,0.7666666666666667,0.8070175438596491,0.6521739130434783,0.21379310344827587,0.41935483870967744,0.43333333333333335,0.0896551724137931,0.15384615384615385,0.15384615384615385,0.013793103448275862,0.2689655172413793,0.38461538461538464,0.38461538461538464,0.8,0.19047619047619047,0.35294117647058826,0.5833333333333334,,0.35294117647058826,0.5,0.696551724137931,0.38461538461538464,0.5669253472222223,0.5896192307692307,0.5199621212121213,0.14465408805031446,0.19491525423728814,0.1583710407239819,0.248868778280543,5.354807692307691,26.35853658536585,0.2230769230769231,155.0,10.0,15.0,7.0,16.0,10.0,3.0,6.0,4.0,10.0,28.0,27.0,0.2,0.0625,0.061224489795918366,,0.05660377358490566,0.6585365853658537,0.5384615384615384,0.7142857142857143,0.6666666666666666,1.0,,0.5,0.5,1.0,,2.0,2.0,,4.0,,2.0,3.0,9.0,0.5,,,,0.07407407407407407,0.0625,0.5,0.5,4.0,,,,2.0,1.0,2.0,2.0,1.0,0.5,,,,,,,,0.2,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21871.199999999997,365,744,743,161,118,79,1487,32.0,43.0,3.0,7.0,12.0,35.0,2.0,9.0,14.0,2.0,18.0,42.0,3.0,3.0,9.0,46.0,87.0,22.0,56.0,51.0,209.0,756,5.0,13.0,3.0,21.0,4.0,15.0,3.0,11.0,15.0,32.0,32.0,60.0,63.0,3.0,42.0,18.0,7.0,45.0,25.0,70.0,17.0,8.0,34.0,8.0,3.0,165.0,8.0,17.0,23.0,40.0,13.0,53.0,13.0,5.0,8.0,19.0,4.0,10.0,16.0,4.0,9.0,35.0,3.0,9.0,12.0,42.0,60.0,3.0,65.0,34.0,1.0,3.0,1.0,4.0,32.0,160,7.0,,0.34782608695652173,0.38095238095238093,0.9545454545454546,0.39285714285714285,0.2727272727272727,0.39285714285714285,0.5287356321839081,0.38461538461538464,0.26666666666666666,0.5524475524475524,0.40625,0.3269230769230769,0.6040462427745664,0.5526315789473685,0.4444444444444444,0.3916083916083916,0.08045977011494253,0.046511627906976744,0.14285714285714285,24.880382775119617,0.5428571428571428,0.107981220657277,0.050955414012738856,0.08900523560209424,0.09900990099009901,0.040123456790123455,0.06521739130434782,0.11688311688311688,0.0425531914893617,0.23809523809523808,0.0962962962962963,0.07142857142857142,0.3006993006993007,0.7441860465116279,0.7804878048780488,0.375,0.24475524475524477,0.34285714285714286,0.4,0.06293706293706294,0.2222222222222222,0.2222222222222222,0.0979020979020979,0.2937062937062937,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.1875,0.2692307692307692,0.42857142857142855,0.07692307692307693,0.34615384615384615,0.3333333333333333,0.6923076923076923,0.42857142857142855,0.5535832167832168,0.46044545454545455,0.5289730769230769,0.19767441860465115,0.29310344827586204,0.10047846889952153,0.15311004784688995,5.85632183908046,25.70178571428571,0.2163978494623656,129.0,3.0,4.0,8.0,8.0,5.0,,7.0,5.0,3.0,,3.0,,0.029940119760479042,0.05194805194805195,0.029411764705882353,0.02654867256637168,0.75,0.25,0.25,0.75,4.0,,0.2857142857142857,0.3076923076923077,1.0,,1.0,1.0,1.0,3.0,,,1.0,5.0,0.3333333333333333,0.017857142857142856,0.07142857142857142,,0.037037037037037035,0.04477611940298507,0.3333333333333333,1.0,,,,,,,1.0,1.0,2.0,0.5,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11481.099999999999,191,385,390,139,114,48,775,27.0,36.0,8.0,10.0,3.0,7.0,,3.0,6.0,,2.0,11.0,2.0,2.0,5.0,30.0,46.0,2.0,17.0,29.0,95.0,402,4.0,6.0,5.0,10.0,9.0,13.0,2.0,5.0,21.0,45.0,26.0,34.0,6.0,,11.0,2.0,4.0,8.0,12.0,20.0,9.0,3.0,5.0,2.0,1.0,52.0,5.0,16.0,15.0,32.0,9.0,41.0,10.0,6.0,4.0,9.0,,5.0,7.0,2.0,4.0,16.0,,5.0,5.0,16.0,21.0,1.0,34.0,12.0,6.0,2.0,1.0,2.0,43.0,138,2.0,5.0,0.43333333333333335,0.4642857142857143,1.0,0.11764705882352941,0.4,0.11764705882352941,0.6521739130434783,0.6666666666666666,0.6923076923076923,0.5238095238095238,0.36363636363636365,0.6666666666666666,0.6012658227848101,0.4166666666666667,0.7758620689655172,0.2698412698412698,0.08695652173913043,0.1111111111111111,,21.300448430493272,0.5625,0.1282051282051282,0.06097560975609756,0.16326530612244897,0.14418604651162792,0.05263157894736842,0.05714285714285714,0.11538461538461539,0.12,0.2,0.14473684210526316,0.22727272727272727,0.5714285714285714,0.75,0.84375,0.4074074074074074,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.047619047619047616,,,0.09523809523809523,0.1746031746031746,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.5555555555555556,0.8,,0.2777777777777778,0.4,0.8412698412698413,0.18181818181818182,0.6018007936507935,0.542575,0.6233694444444446,0.1643835616438356,0.21428571428571427,0.10526315789473684,0.47368421052631576,3.9326086956521733,25.276470588235295,0.36103896103896105,51.0,3.0,5.0,2.0,4.0,4.0,1.0,4.0,2.0,,1.0,,0.14285714285714285,0.0449438202247191,0.09375,,0.03508771929824561,,0.6666666666666666,0.45454545454545453,0.6,,,,,,,,,,,,1.0,1.0,2.0,,,,,0.0625,,,,,,3.0,,,,,,,,0.2727272727272727,,,,,,,0.3333333333333333,,,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5468.800000000001,91,187,206,64,72,18,393,6.0,7.0,2.0,3.0,,,,1.0,8.0,2.0,4.0,7.0,,1.0,1.0,6.0,8.0,7.0,15.0,1.0,34.0,201,,,1.0,,2.0,3.0,1.0,3.0,,7.0,10.0,2.0,21.0,,7.0,4.0,,2.0,7.0,9.0,4.0,3.0,,2.0,,25.0,1.0,8.0,9.0,19.0,4.0,23.0,1.0,1.0,,2.0,1.0,,4.0,,2.0,6.0,,2.0,10.0,24.0,2.0,,4.0,2.0,,1.0,,1.0,7.0,64,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.75,,0.6666666666666666,0.717391304347826,,0.5833333333333334,0.68,,0.5833333333333334,0.6521739130434783,,,,15.048543689320388,0.3333333333333333,0.16363636363636364,0.04,0.11940298507462686,0.13934426229508196,0.043478260869565216,,0.1,0.1875,0.3333333333333333,0.12244897959183673,0.1111111111111111,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,0.043478260869565216,,,0.34782608695652173,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.9565217391304348,0.5714285714285714,0.5927608695652173,,0.648125,0.08,0.2,,0.20588235294117646,3.7125,24.34666666666666,0.3422459893048128,21.0,,,,,2.0,2.0,2.0,2.0,,1.0,,0.25,0.045454545454545456,,0.2,0.04,,,,,3.0,,0.375,0.375,1.0,,,,,1.0,,,1.0,,,,,,0.05263157894736842,0.1,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.1111111111111111,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6941.5,116,227,230,44,36,33,457,3.0,6.0,1.0,2.0,3.0,6.0,,,8.0,1.0,2.0,6.0,,,,6.0,12.0,3.0,14.0,9.0,30.0,246,3.0,4.0,1.0,8.0,1.0,2.0,,1.0,3.0,5.0,8.0,4.0,9.0,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,3.0,4.0,7.0,11.0,18.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,6.0,8.0,,10.0,4.0,1.0,1.0,,1.0,5.0,44,,1.0,0.6666666666666666,0.8,1.0,0.21428571428571427,,0.21428571428571427,0.5,0.75,0.5,0.40384615384615385,0.6,0.3333333333333333,0.4838709677419355,0.6666666666666666,0.5,0.5384615384615384,,,,12.830188679245284,0.6666666666666666,0.0625,0.045454545454545456,0.058823529411764705,0.06086956521739131,0.1134020618556701,0.07692307692307693,0.13636363636363635,0.03571428571428571,,,0.15,0.23076923076923078,0.5,0.5,0.3333333333333333,0.23076923076923078,0.5,0.5,,,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.3333333333333333,,,0.7692307692307693,0.3333333333333333,0.5494807692307692,0.59495,0.6872000000000001,0.13333333333333333,0.25,0.26666666666666666,0.16666666666666666,5.883333333333333,24.65714285714285,0.19383259911894274,32.0,2.0,3.0,2.0,2.0,9.0,,1.0,1.0,,1.0,,,0.16981132075471697,,0.1,0.18181818181818182,,1.0,0.6,0.6666666666666666,1.0,,0.125,0.125,1.0,,,,,1.0,,,,,,,,,0.15,0.058823529411764705,,,,,1.0,,,,,,,,0.2,,,,,,,,,,False,
