EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11704.099999999999,195,19.0,399,406,173,156,60,805,25.0,36.0,4.0,11.0,8.0,19.0,,4.0,2.0,,8.0,29.0,3.0,3.0,14.0,33.0,59.0,9.0,31.0,47.0,140.0,441,9.0,15.0,4.0,35.0,9.0,24.0,3.0,14.0,32.0,59.0,40.0,26.0,18.0,9.0,29.0,8.0,2.0,10.0,6.0,16.0,3.0,3.0,8.0,2.0,,38.0,12.0,20.0,33.0,57.0,15.0,72.0,8.0,5.0,3.0,10.0,,4.0,4.0,1.0,6.0,14.0,2.0,7.0,6.0,15.0,39.0,,56.0,19.0,10.0,16.0,6.0,16.0,59.0,173,1.0,10.0,0.6060606060606061,0.8,0.6666666666666666,0.2903225806451613,0.21428571428571427,0.2903225806451613,0.559322033898305,0.6,0.375,0.5166666666666667,0.5526315789473685,0.35526315789473684,0.603448275862069,0.6730769230769231,0.5267857142857143,0.34444444444444444,0.03389830508474576,,0.10526315789473684,27.896995708154506,0.7142857142857143,0.30275229357798167,0.1276595744680851,0.20408163265306123,0.2560386473429952,0.078125,0.15384615384615385,0.19444444444444445,0.38181818181818183,0.2777777777777778,0.171875,0.2647058823529412,0.4,0.6944444444444444,0.6944444444444444,0.52,0.2111111111111111,0.42105263157894735,0.47058823529411764,0.044444444444444446,,,0.022222222222222223,0.32222222222222224,0.27586206896551724,0.27586206896551724,0.625,0.15789473684210525,0.2894736842105263,0.36363636363636365,,0.3684210526315789,0.21428571428571427,0.7444444444444445,0.27586206896551724,0.5636816666666667,0.6072538461538461,0.532557894736842,0.1792452830188679,0.25333333333333335,0.25,0.42142857142857143,4.988135593220339,26.4741935483871,0.43358395989974935,8.0,12.0,14.0,16.0,3.0,4.0,5.0,3.0,2.0,4.0,10.0,10.0,0.3333333333333333,0.030612244897959183,0.0967741935483871,0.09090909090909091,0.03125,0.10869565217391304,0.625,0.875,0.631578947368421,0.6666666666666666,1.0,,0.5,0.5,1.0,,1.0,1.0,,1.0,,,,1.0,3.0,0.25,,,,0.029411764705882353,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,274.0,5,1.0,10,10,10,1,3,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,212.0,4,1.0,8,8,8,1,1,16,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,7,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,33.333333333333336,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5137666666666666,0.5814,0.5137666666666666,,,,1.0,14.3,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23804.2,397,120.0,805,807,221,187,88,1612,25.0,40.0,9.0,13.0,32.0,70.0,4.0,13.0,18.0,4.0,11.0,38.0,5.0,3.0,9.0,61.0,123.0,16.0,56.0,21.0,191.0,829,2.0,10.0,6.0,14.0,18.0,42.0,3.0,13.0,7.0,52.0,32.0,90.0,30.0,18.0,38.0,11.0,14.0,37.0,32.0,69.0,23.0,9.0,33.0,4.0,,170.0,5.0,18.0,26.0,45.0,8.0,53.0,12.0,5.0,7.0,15.0,5.0,7.0,7.0,,8.0,22.0,,3.0,15.0,40.0,31.0,3.0,30.0,14.0,2.0,3.0,,4.0,52.0,220,5.0,2.0,0.26229508196721313,0.2711864406779661,0.625,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.4959349593495935,0.2,0.42857142857142855,0.4748603351955307,0.40625,0.4090909090909091,0.5,0.4375,0.4406779661016949,0.3128491620111732,0.11382113821138211,0.125,0.12857142857142856,23.45814977973568,0.6818181818181818,0.104,0.026455026455026454,0.09473684210526316,0.1,0.02127659574468085,0.05172413793103448,0.12244897959183673,0.08,0.11538461538461539,0.04411764705882353,0.2222222222222222,0.22346368715083798,0.625,0.7142857142857143,0.32,0.39106145251396646,0.45714285714285713,0.5245901639344263,0.07262569832402235,0.3076923076923077,0.3076923076923077,0.1005586592178771,0.2122905027932961,0.2894736842105263,0.2894736842105263,0.45454545454545453,0.3125,0.23636363636363636,0.6923076923076923,0.07272727272727272,0.16363636363636364,0.3333333333333333,0.5363128491620112,0.2894736842105263,0.5312826815642457,0.4713550000000001,0.5230027272727273,0.07936507936507936,0.10606060606060606,0.07329842931937172,0.27225130890052357,7.052032520325205,25.35892857142857,0.2745341614906832,1.0,3.0,1.0,4.0,3.0,1.0,2.0,5.0,,3.0,3.0,3.0,0.05263157894736842,0.016042780748663103,0.010526315789473684,0.027777777777777776,0.016129032258064516,0.022727272727272728,0.75,0.25,0.1875,0.3333333333333333,5.0,,0.2777777777777778,0.2777777777777778,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,5.0,0.5,,,,0.015873015873015872,0.0625,1.0,1.0,0.4,,,,,,1.0,1.0,,,,0.017543859649122806,1.0,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9236.400000000001,154,,316,328,115,86,40,644,19.0,25.0,5.0,7.0,1.0,3.0,,,1.0,1.0,,,,,,20.0,28.0,1.0,1.0,8.0,51.0,366,6.0,10.0,,13.0,5.0,7.0,1.0,1.0,1.0,14.0,30.0,10.0,3.0,,,,3.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,9.0,8.0,15.0,26.0,19.0,45.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,2.0,2.0,19.0,23.0,10.0,,10.0,6.0,,10.0,2.0,10.0,14.0,115,2.0,,0.75,0.9375,1.0,1.0,1.0,1.0,0.7142857142857143,0.6,0.7142857142857143,0.7413793103448276,0.6,0.8125,0.7727272727272727,0.5909090909090909,0.875,0.034482758620689655,0.10714285714285714,0.12,,10.773480662983426,0.6666666666666666,0.14705882352941177,0.10465116279069768,0.10526315789473684,0.12921348314606743,0.1310344827586207,0.045454545454545456,0.15384615384615385,0.12195121951219512,0.2222222222222222,0.11475409836065574,0.06666666666666667,0.8620689655172413,0.76,0.8636363636363636,0.7368421052631579,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,0.034482758620689655,,,,,,0.875,0.7142857142857143,0.125,,,0.896551724137931,,0.6844344827586206,0.5647333333333332,0.7235250000000001,0.18181818181818182,0.1875,0.2549019607843137,0.27450980392156865,1.7571428571428573,23.4,0.3639240506329114,5.0,9.0,1.0,8.0,10.0,3.0,,2.0,1.0,2.0,8.0,6.0,0.3333333333333333,0.1694915254237288,0.10869565217391304,0.16666666666666666,0.18604651162790697,,0.6,1.0,0.9,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26545.199999999997,442,149.0,907,911,276,219,108,1818,14.0,20.0,5.0,5.0,4.0,11.0,9.0,20.0,30.0,11.0,20.0,55.0,4.0,5.0,15.0,27.0,51.0,31.0,85.0,15.0,162.0,923,6.0,7.0,5.0,22.0,8.0,13.0,8.0,26.0,8.0,48.0,30.0,24.0,90.0,3.0,55.0,20.0,1.0,19.0,18.0,37.0,11.0,7.0,10.0,5.0,4.0,92.0,4.0,27.0,22.0,52.0,12.0,64.0,20.0,14.0,6.0,7.0,1.0,4.0,5.0,1.0,3.0,12.0,,4.0,9.0,21.0,15.0,1.0,20.0,4.0,3.0,9.0,1.0,11.0,48.0,275,1.0,3.0,0.5555555555555556,0.6521739130434783,0.967741935483871,0.36470588235294116,0.3076923076923077,0.36470588235294116,0.5294117647058824,0.8571428571428571,0.6153846153846154,0.5404411764705882,0.875,0.5128205128205128,0.5664335664335665,0.9166666666666666,0.5581395348837209,0.625,0.0196078431372549,,,15.063168124392616,0.5833333333333334,0.08118081180811808,0.018957345971563982,0.11842105263157894,0.09819639278557114,0.028503562945368172,0.0273972602739726,0.027522935779816515,0.11711711711711711,0.11764705882352941,0.12962962962962962,0.09090909090909091,0.14705882352941177,0.7,0.7,0.5714285714285714,0.08088235294117647,0.36363636363636365,0.36363636363636365,0.14705882352941177,0.45,0.47368421052631576,0.22058823529411764,0.40441176470588236,0.36363636363636365,0.36363636363636365,0.95,0.3333333333333333,0.1282051282051282,1.0,0.28205128205128205,0.38461538461538464,0.3333333333333333,0.7720588235294118,0.36363636363636365,0.5604518382352941,0.5338375,0.5462256410256409,0.04285714285714286,0.07407407407407407,0.13580246913580246,0.2962962962962963,9.215686274509805,24.984705882352944,0.30429988974641675,5.0,5.0,1.0,8.0,8.0,3.0,1.0,1.0,3.0,3.0,8.0,6.0,0.13636363636363635,0.0380952380952381,0.010309278350515464,0.024390243902439025,0.05333333333333334,0.013157894736842105,0.5454545454545454,0.75,0.4166666666666667,1.0,11.0,3.0,0.36666666666666664,0.36666666666666664,1.0,0.2727272727272727,1.0,1.0,2.0,3.0,,,,,1.0,0.6,,,,,0.08333333333333333,1.0,1.0,0.5,1.0,,,1.0,1.0,2.0,2.0,,,0.4444444444444444,0.023255813953488372,2.0,,0.05,,0.4,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26554.999999999996,443,156.0,894,895,214,171,100,1789,17.0,23.0,6.0,9.0,1.0,7.0,1.0,2.0,34.0,7.0,24.0,63.0,2.0,2.0,7.0,19.0,32.0,41.0,97.0,18.0,179.0,907,2.0,5.0,4.0,13.0,6.0,12.0,9.0,14.0,12.0,51.0,26.0,12.0,123.0,,63.0,24.0,4.0,11.0,9.0,20.0,5.0,4.0,9.0,2.0,,49.0,9.0,35.0,30.0,70.0,15.0,85.0,18.0,13.0,5.0,4.0,,2.0,3.0,,2.0,7.0,1.0,,14.0,32.0,17.0,,23.0,6.0,3.0,5.0,2.0,8.0,51.0,214,1.0,3.0,0.6842105263157895,0.7647058823529411,1.0,0.422680412371134,0.6428571428571429,0.422680412371134,0.59375,0.4,0.5,0.624031007751938,0.5555555555555556,0.75,0.6438848920863309,0.5909090909090909,0.7727272727272727,0.751937984496124,0.125,0.13043478260869565,0.14285714285714285,14.426877470355732,0.5714285714285714,0.10989010989010989,0.04568527918781726,0.15695067264573992,0.1310483870967742,0.036231884057971016,0.07246376811594203,0.0392156862745098,0.15702479338842976,0.14,0.14634146341463414,0.1864406779661017,0.17829457364341086,0.7391304347826086,0.85,0.6470588235294118,0.05426356589147287,0.14285714285714285,0.16666666666666666,0.015503875968992248,0.5,0.5,0.26356589147286824,0.4883720930232558,0.38095238095238093,0.3870967741935484,1.0,0.2222222222222222,0.34615384615384615,0.6666666666666666,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.9302325581395349,0.38095238095238093,0.5763887596899226,0.55482,0.547471153846154,0.05185185185185185,0.16216216216216217,0.07262569832402235,0.2849162011173184,4.171875000000001,24.814432989690722,0.23937360178970918,2.0,4.0,3.0,4.0,6.0,5.0,1.0,2.0,2.0,,3.0,3.0,0.29411764705882354,0.027649769585253458,0.0449438202247191,,0.013245033112582781,0.016129032258064516,0.375,1.0,0.4444444444444444,0.5,17.0,7.0,0.5,0.5151515151515151,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,1.0,0.5,0.020618556701030927,0.029411764705882353,0.015873015873015872,0.06060606060606061,0.2222222222222222,0.5,1.0,0.5,1.0,,,,,2.0,3.0,,,1.0,0.01020408163265306,3.0,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23670.1,395,166.0,795,789,187,146,88,1584,53.0,72.0,10.0,16.0,16.0,42.0,4.0,17.0,4.0,1.0,22.0,55.0,5.0,7.0,18.0,73.0,131.0,23.0,59.0,65.0,280.0,773,13.0,20.0,6.0,43.0,14.0,32.0,7.0,19.0,23.0,72.0,88.0,58.0,57.0,12.0,55.0,22.0,4.0,16.0,16.0,32.0,9.0,7.0,12.0,3.0,1.0,80.0,14.0,37.0,58.0,98.0,25.0,123.0,9.0,4.0,5.0,16.0,4.0,5.0,22.0,3.0,11.0,38.0,3.0,9.0,12.0,31.0,88.0,5.0,72.0,29.0,9.0,44.0,10.0,47.0,72.0,186,1.0,8.0,0.6027397260273972,0.6984126984126984,0.8260869565217391,0.3898305084745763,0.3684210526315789,0.3898305084745763,0.5572519083969466,0.65,0.4375,0.5657894736842105,0.6153846153846154,0.4803921568627451,0.632420091324201,0.6515151515151515,0.5714285714285714,0.3105263157894737,0.030534351145038167,0.041666666666666664,0.023809523809523808,28.68303571428571,0.42105263157894735,0.24786324786324787,0.08917197452229299,0.1778846153846154,0.2149321266968326,0.06925207756232687,0.13114754098360656,0.26582278481012656,0.297029702970297,0.12962962962962962,0.18309859154929578,0.16666666666666666,0.37894736842105264,0.7361111111111112,0.7681159420289855,0.6415094339622641,0.22105263157894736,0.38095238095238093,0.3902439024390244,0.08947368421052632,0.23529411764705882,0.23529411764705882,0.021052631578947368,0.2894736842105263,0.4,0.4,0.8181818181818182,0.19230769230769232,0.3137254901960784,0.625,0.0196078431372549,0.35294117647058826,0.3888888888888889,0.6894736842105263,0.4,0.5554198412698413,0.5673944444444445,0.5123800000000001,0.13875598086124402,0.19333333333333333,0.15357142857142858,0.2571428571428571,5.70763358778626,26.31694915254237,0.23522012578616353,12.0,17.0,11.0,20.0,11.0,3.0,5.0,7.0,5.0,11.0,33.0,28.0,0.1875,0.05392156862745098,0.07462686567164178,0.034482758620689655,0.051470588235294115,0.056179775280898875,0.5957446808510638,0.5,0.6538461538461539,0.7058823529411765,1.0,,0.25,0.25,1.0,,,1.0,2.0,2.0,,,3.0,3.0,10.0,0.3333333333333333,,,,0.058823529411764705,0.038461538461538464,,,0.4,0.5,6.0,,,3.0,1.0,3.0,2.0,1.0,0.5,,1.0,,,,0.16666666666666666,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26665.0,444,129.0,896,900,197,151,102,1796,43.0,59.0,3.0,7.0,15.0,43.0,4.0,11.0,15.0,3.0,19.0,49.0,5.0,3.0,10.0,62.0,113.0,23.0,64.0,58.0,251.0,927,10.0,19.0,5.0,33.0,7.0,20.0,3.0,13.0,15.0,38.0,40.0,84.0,66.0,3.0,49.0,19.0,9.0,48.0,33.0,81.0,23.0,10.0,36.0,9.0,3.0,195.0,13.0,18.0,28.0,47.0,21.0,68.0,15.0,7.0,8.0,25.0,4.0,12.0,16.0,4.0,13.0,41.0,3.0,10.0,13.0,47.0,68.0,3.0,73.0,39.0,1.0,3.0,1.0,4.0,38.0,196,8.0,,0.3225806451612903,0.37037037037037035,0.9565217391304348,0.359375,0.23076923076923078,0.359375,0.5486725663716814,0.5263157894736842,0.35,0.5451977401129944,0.4791666666666667,0.3484848484848485,0.5976190476190476,0.5892857142857143,0.4418604651162791,0.3615819209039548,0.07964601769911504,0.05084745762711865,0.13953488372093023,24.7534516765286,0.6097560975609756,0.10646387832699619,0.06701030927835051,0.07792207792207792,0.0931174089068826,0.051597051597051594,0.08196721311475409,0.12631578947368421,0.05263157894736842,0.18518518518518517,0.07878787878787878,0.07575757575757576,0.3333333333333333,0.7288135593220338,0.7678571428571429,0.32558139534883723,0.24293785310734464,0.3488372093023256,0.40540540540540543,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.0847457627118644,0.2768361581920904,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.20833333333333334,0.21212121212121213,0.42857142857142855,0.09090909090909091,0.30303030303030304,0.3,0.6949152542372882,0.3877551020408163,0.5531776836158192,0.5080133333333332,0.5138151515151516,0.18660287081339713,0.2689655172413793,0.13147410358565736,0.15139442231075698,5.697345132743363,25.670312499999998,0.21986607142857142,7.0,9.0,10.0,16.0,8.0,1.0,3.0,9.0,5.0,3.0,,3.0,0.05263157894736842,0.03755868544600939,0.0625,0.05405405405405406,0.0273972602739726,0.036585365853658534,0.75,0.26666666666666666,0.375,0.7777777777777778,4.0,,0.26666666666666666,0.2857142857142857,1.0,,,,1.0,1.0,1.0,,,1.0,7.0,0.2,0.015625,0.06666666666666667,,0.05970149253731343,,,,0.2,1.0,,,,,,1.0,1.0,2.0,0.5,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14220.7,237,54.0,475,483,179,135,57,958,32.0,43.0,11.0,13.0,5.0,11.0,1.0,4.0,7.0,1.0,5.0,16.0,2.0,2.0,6.0,38.0,58.0,6.0,23.0,36.0,130.0,495,5.0,7.0,5.0,12.0,13.0,19.0,3.0,7.0,23.0,58.0,30.0,46.0,12.0,6.0,16.0,5.0,6.0,9.0,15.0,24.0,11.0,4.0,6.0,2.0,1.0,63.0,6.0,23.0,22.0,47.0,11.0,58.0,11.0,7.0,4.0,12.0,,7.0,7.0,2.0,5.0,19.0,,5.0,5.0,18.0,26.0,1.0,41.0,16.0,6.0,2.0,1.0,2.0,56.0,178,3.0,5.0,0.39473684210526316,0.42857142857142855,0.6666666666666666,0.2608695652173913,0.42857142857142855,0.2608695652173913,0.6551724137931034,0.7142857142857143,0.6842105263157895,0.5802469135802469,0.4166666666666667,0.6730769230769231,0.65,0.46153846153846156,0.7631578947368421,0.2839506172839506,0.10344827586206896,0.13953488372093023,,21.8348623853211,0.631578947368421,0.15602836879432624,0.05825242718446602,0.18699186991869918,0.17045454545454544,0.051643192488262914,0.046511627906976744,0.16393442622950818,0.11864406779661017,0.23809523809523808,0.18085106382978725,0.20689655172413793,0.5308641975308642,0.7441860465116279,0.8648648648648649,0.34375,0.13580246913580246,0.45454545454545453,0.45454545454545453,0.04938271604938271,0.25,0.25,0.08641975308641975,0.19753086419753085,0.3125,0.3125,0.6,0.16666666666666666,0.5,0.8461538461538461,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.8148148148148148,0.3125,0.5908253086419754,0.542575,0.5972673076923077,0.1702127659574468,0.22535211267605634,0.09230769230769231,0.4461538461538462,4.393103448275861,25.421739130434784,0.37684210526315787,4.0,6.0,2.0,6.0,5.0,2.0,,5.0,2.0,,1.0,,0.2222222222222222,0.045454545454545456,0.09090909090909091,,0.04054054054054054,,,0.6,0.5,0.6666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,3.0,,,,,1.0,1.0,3.0,,,,,0.05555555555555555,0.25,,,,,,,,,,,,,1.0,,,,,,0.25,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6239.800000000001,104,21.0,213,231,84,74,19,444,8.0,9.0,3.0,4.0,,,,1.0,10.0,4.0,4.0,7.0,,1.0,1.0,8.0,10.0,7.0,17.0,2.0,39.0,229,,,1.0,,3.0,4.0,1.0,5.0,1.0,10.0,14.0,2.0,21.0,,7.0,4.0,,2.0,7.0,9.0,4.0,3.0,,2.0,,25.0,1.0,9.0,11.0,22.0,4.0,26.0,1.0,1.0,,2.0,1.0,,5.0,,2.0,7.0,,3.0,10.0,27.0,3.0,,6.0,2.0,1.0,1.0,,1.0,10.0,84,5.0,1.0,0.875,0.875,1.0,0.4117647058823529,0.2,0.4117647058823529,0.8,,0.75,0.6851851851851852,,0.5,0.65,,0.5,0.6296296296296297,,,,15.879828326180258,0.2857142857142857,0.171875,0.03225806451612903,0.125,0.14705882352941177,0.037037037037037035,,0.1388888888888889,0.15789473684210525,0.3333333333333333,0.11320754716981132,0.15789473684210525,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.875,,,,0.037037037037037035,,,0.37037037037037035,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,1.0,0.9629629629629629,0.5714285714285714,0.6057888888888889,,0.65985,0.06896551724137931,0.16666666666666666,,0.2564102564102564,3.2,24.270588235294117,0.39436619718309857,,,,,2.0,2.0,1.0,3.0,2.0,,1.0,,0.2,0.04,,0.2,0.034482758620689655,0.08333333333333333,,,,,3.0,,0.3,0.3,1.0,,,1.0,,,,,1.0,1.0,,,,,,0.047619047619047616,1.0,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8120.300000000001,135,28.0,265,267,56,41,39,532,3.0,6.0,1.0,2.0,3.0,6.0,,,9.0,1.0,2.0,8.0,,,,6.0,12.0,3.0,17.0,9.0,30.0,290,3.0,4.0,1.0,8.0,1.0,2.0,,1.0,3.0,5.0,8.0,4.0,9.0,,8.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,5.0,8.0,12.0,20.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,4.0,7.0,10.0,,11.0,4.0,2.0,1.0,,1.0,5.0,56,,1.0,0.6666666666666666,0.8,1.0,0.17647058823529413,,0.17647058823529413,0.5,0.75,0.5,0.3620689655172414,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.5862068965517241,,,,12.012987012987013,0.6666666666666666,0.06578947368421052,0.04,0.04918032786885246,0.058394160583941604,0.10256410256410256,0.0625,0.12,0.02857142857142857,0.0625,,0.13043478260869565,0.20689655172413793,0.5,0.5,0.3333333333333333,0.20689655172413793,0.5,0.5,,,,0.3103448275862069,0.27586206896551724,0.25,0.25,1.0,,0.6666666666666666,0.5,0.3333333333333333,,,0.7931034482758621,0.25,0.5513241379310345,0.59495,0.6872000000000001,0.12121212121212122,0.25,0.26666666666666666,0.16666666666666666,5.883333333333333,24.688235294117646,0.21132075471698114,2.0,3.0,2.0,2.0,10.0,,1.0,1.0,1.0,1.0,1.0,,,0.14925373134328357,,0.1,0.14285714285714285,0.05,,1.0,0.6,0.6666666666666666,1.0,,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,0.16,0.2,,,,,,,,,,,,,,,,,,,,False,
