EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8663.4,144,9,295,300,131,119,42,595,22.0,30.0,4.0,9.0,6.0,13.0,,3.0,2.0,,6.0,21.0,1.0,3.0,11.0,28.0,46.0,7.0,23.0,33.0,110.0,332,8.0,12.0,2.0,27.0,7.0,19.0,3.0,11.0,23.0,46.0,32.0,24.0,15.0,6.0,21.0,6.0,,10.0,3.0,13.0,2.0,1.0,8.0,2.0,,29.0,10.0,13.0,30.0,46.0,12.0,58.0,4.0,2.0,2.0,8.0,,4.0,2.0,,4.0,10.0,2.0,4.0,3.0,10.0,31.0,,41.0,15.0,7.0,14.0,5.0,14.0,46.0,131,1.0,7.0,0.5714285714285714,0.7619047619047619,0.7142857142857143,0.30434782608695654,0.2727272727272727,0.30434782608695654,0.6086956521739131,0.6666666666666666,0.3684210526315789,0.5579710144927537,0.6785714285714286,0.38333333333333336,0.625,0.75,0.5227272727272727,0.3333333333333333,,,,28.73900293255132,0.8,0.35294117647058826,0.14925373134328357,0.18571428571428572,0.27741935483870966,0.08955223880597014,0.175,0.20689655172413793,0.4318181818181818,0.4166666666666667,0.11363636363636363,0.3076923076923077,0.43478260869565216,0.7333333333333333,0.7333333333333333,0.5,0.18840579710144928,0.46153846153846156,0.46153846153846156,0.043478260869565216,,,0.028985507246376812,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.07142857142857142,0.3,0.4444444444444444,,0.36666666666666664,0.2727272727272727,0.7681159420289855,0.2857142857142857,0.5658260869565217,0.5963545454545454,0.5336433333333334,0.18518518518518517,0.25862068965517243,0.24545454545454545,0.41818181818181815,4.563043478260869,26.508695652173916,0.4440677966101695,7.0,9.0,8.0,14.0,2.0,3.0,2.0,1.0,2.0,9.0,9.0,0.2727272727272727,0.029850746268656716,0.15789473684210525,,0.046511627906976744,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.7777777777777778,1.0,,0.5,0.5,1.0,,,1.0,,5.0,,,1.0,3.0,0.5,,,,0.14705882352941177,,,,,,,,,,,,,,,1.0,1.0,,,,,0.07142857142857142,1.0,1.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,212.0,4,1,8,8,8,1,1,16,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,212.0,4,1,8,8,8,1,1,16,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,7,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,33.333333333333336,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5137666666666666,0.5814,0.5137666666666666,,,,1.0,14.3,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17988.6,300,114,610,613,158,144,63,1223,20.0,31.0,6.0,8.0,30.0,59.0,4.0,11.0,13.0,2.0,10.0,29.0,5.0,3.0,8.0,54.0,101.0,15.0,42.0,20.0,173.0,613,2.0,8.0,6.0,14.0,15.0,32.0,3.0,10.0,6.0,45.0,26.0,82.0,30.0,15.0,29.0,10.0,11.0,29.0,20.0,49.0,16.0,4.0,26.0,3.0,,118.0,5.0,14.0,21.0,36.0,7.0,43.0,6.0,2.0,4.0,13.0,3.0,7.0,5.0,,6.0,18.0,,2.0,11.0,28.0,28.0,3.0,28.0,13.0,2.0,3.0,,4.0,45.0,157,3.0,2.0,0.24074074074074073,0.25,0.6666666666666666,0.35714285714285715,0.3,0.35714285714285715,0.5346534653465347,0.25,0.46875,0.534965034965035,0.4642857142857143,0.4642857142857143,0.5616883116883117,0.5,0.5,0.2937062937062937,0.10891089108910891,0.12903225806451613,0.11864406779661017,25.146198830409357,0.7222222222222222,0.1111111111111111,0.03496503496503497,0.0945945945945946,0.10385756676557864,0.025362318840579712,0.075,0.136986301369863,0.07792207792207792,0.1282051282051282,0.04807692307692308,0.20454545454545456,0.21678321678321677,0.6451612903225806,0.7407407407407407,0.3,0.4125874125874126,0.5084745762711864,0.5769230769230769,0.07692307692307693,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.20279720279720279,0.3448275862068966,0.3448275862068966,0.5,0.35714285714285715,0.19047619047619047,0.75,0.047619047619047616,0.19047619047619047,0.375,0.5104895104895105,0.3448275862068966,0.5269258741258742,0.47941666666666666,0.5040428571428572,0.09210526315789473,0.11926605504587157,0.08092485549132948,0.26011560693641617,7.28910891089109,25.409523809523815,0.25901639344262295,1.0,3.0,1.0,4.0,2.0,1.0,2.0,,2.0,3.0,3.0,0.0625,0.015037593984962405,0.0136986301369863,0.03333333333333333,0.011363636363636364,0.75,0.23333333333333334,0.21428571428571427,0.3333333333333333,5.0,,0.38461538461538464,0.38461538461538464,1.0,,2.0,3.0,,2.0,1.0,,1.0,5.0,0.5,,,0.022222222222222223,0.031746031746031744,0.4,,,,,,1.0,1.0,,,,,0.023255813953488372,1.0,1.0,1.0,,,,,0.07142857142857142,1.0,1.0,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7585.8,126,6,260,267,88,65,35,527,19.0,24.0,5.0,6.0,1.0,3.0,,,1.0,1.0,,,,,,20.0,27.0,1.0,1.0,6.0,49.0,288,6.0,9.0,,13.0,5.0,6.0,1.0,1.0,1.0,14.0,30.0,10.0,3.0,,,,2.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,7.0,6.0,14.0,22.0,17.0,39.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,1.0,14.0,16.0,9.0,,8.0,5.0,,9.0,2.0,9.0,14.0,88,1.0,,0.75,0.9375,1.0,1.0,1.0,1.0,0.7407407407407407,0.6666666666666666,0.8333333333333334,0.7678571428571429,0.6666666666666666,0.9285714285714286,0.7903225806451613,0.65,1.0,0.03571428571428571,0.07407407407407407,0.08333333333333333,,12.0,0.6,0.16470588235294117,0.09722222222222222,0.09230769230769231,0.13333333333333333,0.14285714285714285,,0.16666666666666666,0.1388888888888889,0.2857142857142857,0.09803921568627451,0.07142857142857142,0.8571428571428571,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,0.03571428571428571,,,,,,0.8571428571428571,0.8333333333333334,0.14285714285714285,,,0.8928571428571429,,0.6869428571428571,0.55484,0.7391428571428572,0.16129032258064516,0.16666666666666666,0.2653061224489796,0.2857142857142857,1.7814814814814819,23.4,0.3384615384615385,5.0,8.0,1.0,8.0,10.0,2.0,1.0,1.0,2.0,7.0,5.0,0.2857142857142857,0.2127659574468085,0.10256410256410256,0.17647058823529413,0.24242424242424243,0.5555555555555556,1.0,0.8888888888888888,0.625,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20522.899999999998,342,150,703,705,211,167,78,1408,10.0,13.0,4.0,4.0,3.0,9.0,8.0,19.0,25.0,9.0,16.0,41.0,2.0,4.0,11.0,21.0,41.0,26.0,66.0,15.0,135.0,693,3.0,4.0,3.0,16.0,7.0,11.0,7.0,20.0,8.0,43.0,24.0,18.0,75.0,3.0,41.0,16.0,1.0,14.0,13.0,27.0,8.0,5.0,7.0,5.0,2.0,67.0,4.0,22.0,19.0,44.0,8.0,52.0,17.0,12.0,5.0,6.0,1.0,3.0,4.0,1.0,3.0,10.0,,3.0,9.0,20.0,13.0,,19.0,4.0,3.0,7.0,1.0,9.0,43.0,210,1.0,3.0,0.5714285714285714,0.631578947368421,0.9615384615384616,0.3939393939393939,0.35,0.3939393939393939,0.5121951219512195,0.75,0.6363636363636364,0.5607476635514018,1.0714285714285714,0.5645161290322581,0.5921052631578947,1.1428571428571428,0.6142857142857143,0.616822429906542,0.024390243902439025,,,15.636822194199244,0.6,0.08962264150943396,0.025,0.12021857923497267,0.10379746835443038,0.025559105431309903,0.03773584905660377,0.036585365853658534,0.12903225806451613,0.10810810810810811,0.13740458015267176,0.07692307692307693,0.12149532710280374,0.7692307692307693,0.7692307692307693,0.6,0.08411214953271028,0.3333333333333333,0.3333333333333333,0.17757009345794392,0.42105263157894735,0.4444444444444444,0.2336448598130841,0.38317757009345793,0.3902439024390244,0.3902439024390244,0.9375,0.2857142857142857,0.12903225806451613,1.0,0.2903225806451613,0.3548387096774194,0.36363636363636365,0.7383177570093458,0.3902439024390244,0.5541514018691589,0.46440000000000003,0.544016129032258,0.04504504504504504,0.09090909090909091,0.11851851851851852,0.31851851851851853,10.378048780487806,24.924242424242426,0.30014224751066854,2.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,6.0,6.0,0.16666666666666666,0.026143790849673203,0.014084507042253521,0.027777777777777776,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,10.0,3.0,0.4,0.4,1.0,0.3333333333333333,2.0,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,0.5,0.014925373134328358,2.0,1.0,1.0,,0.05263157894736842,,0.5,0.14285714285714285,1.0,1.0,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20520.299999999996,342,155,695,692,164,126,75,1387,13.0,17.0,5.0,6.0,1.0,5.0,1.0,1.0,23.0,4.0,19.0,49.0,1.0,2.0,4.0,15.0,23.0,28.0,72.0,13.0,127.0,681,2.0,4.0,3.0,12.0,5.0,8.0,6.0,8.0,11.0,39.0,20.0,10.0,84.0,,49.0,19.0,2.0,11.0,8.0,19.0,4.0,4.0,9.0,2.0,,46.0,6.0,29.0,20.0,53.0,9.0,62.0,14.0,9.0,5.0,3.0,,1.0,1.0,,2.0,4.0,,,10.0,22.0,13.0,,15.0,4.0,2.0,3.0,1.0,5.0,39.0,164,,2.0,0.6666666666666666,0.7692307692307693,1.0,0.3888888888888889,0.75,0.3888888888888889,0.6521739130434783,0.5,0.625,0.6,0.7142857142857143,0.875,0.6225490196078431,0.75,0.8863636363636364,0.7578947368421053,0.08695652173913043,0.11764705882352941,,13.537675606641123,0.75,0.09302325581395349,0.04,0.1638418079096045,0.125,0.028938906752411574,0.061224489795918366,0.037037037037037035,0.1326530612244898,0.1111111111111111,0.1484375,0.20408163265306123,0.17894736842105263,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.05263157894736842,0.2,0.2,0.010526315789473684,1.0,1.0,0.24210526315789474,0.5157894736842106,0.3877551020408163,0.3877551020408163,1.0,0.14285714285714285,0.375,0.8333333333333334,0.25,0.25,0.5,0.9368421052631579,0.3877551020408163,0.5838763157894736,0.6054333333333334,0.5711375,0.04040404040404041,0.14814814814814814,0.09448818897637795,0.30708661417322836,3.656521739130435,24.855555555555554,0.23597122302158274,2.0,3.0,2.0,4.0,3.0,4.0,,1.0,,2.0,3.0,0.26666666666666666,0.018633540372670808,0.04411764705882353,,0.00909090909090909,0.6,1.0,0.42857142857142855,0.6666666666666666,9.0,4.0,0.391304347826087,0.4090909090909091,1.0,1.0,1.0,2.0,1.0,,,,,,0.6666666666666666,0.013888888888888888,0.043478260869565216,0.0392156862745098,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,2.0,1.0,2.0,,,,,0.2857142857142857,0.5,1.0,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17965.1,299,167,606,602,140,112,62,1208,45.0,58.0,7.0,12.0,13.0,30.0,2.0,12.0,2.0,,15.0,37.0,4.0,6.0,12.0,60.0,100.0,16.0,39.0,46.0,214.0,570,11.0,17.0,4.0,35.0,9.0,21.0,6.0,12.0,19.0,55.0,74.0,46.0,39.0,9.0,37.0,15.0,4.0,12.0,16.0,28.0,9.0,7.0,10.0,2.0,,72.0,9.0,33.0,47.0,83.0,19.0,102.0,7.0,3.0,4.0,11.0,4.0,4.0,19.0,2.0,7.0,30.0,2.0,7.0,11.0,27.0,67.0,4.0,51.0,20.0,7.0,37.0,10.0,39.0,55.0,139,1.0,6.0,0.6166666666666667,0.7115384615384616,0.8125,0.41025641025641024,0.5,0.41025641025641024,0.6,0.6470588235294118,0.42857142857142855,0.60431654676259,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7,0.6395348837209303,0.2805755395683453,0.04,0.05172413793103448,0.03333333333333333,27.876106194690266,0.36666666666666664,0.2640449438202247,0.07894736842105263,0.20121951219512196,0.23391812865497075,0.07251908396946564,0.13636363636363635,0.3,0.3333333333333333,0.075,0.20535714285714285,0.19230769230769232,0.4172661870503597,0.7758620689655172,0.8181818181818182,0.6444444444444445,0.2158273381294964,0.43333333333333335,0.4482758620689655,0.08633093525179857,0.16666666666666666,0.16666666666666666,0.014388489208633094,0.26618705035971224,0.40540540540540543,0.40540540540540543,0.8,0.19047619047619047,0.36363636363636365,0.5833333333333334,,0.36363636363636365,0.5,0.697841726618705,0.40540540540540543,0.571490579710145,0.5896192307692307,0.5259546874999999,0.13245033112582782,0.17857142857142858,0.16355140186915887,0.2570093457943925,5.259000000000001,26.358974358974358,0.23102310231023102,10.0,15.0,7.0,16.0,10.0,3.0,6.0,4.0,9.0,26.0,27.0,0.21428571428571427,0.06756756756756757,0.06521739130434782,,0.061855670103092786,0.6923076923076923,0.5384615384615384,0.7142857142857143,0.6666666666666666,1.0,,0.5,0.5,1.0,,2.0,2.0,,4.0,,2.0,3.0,8.0,0.5,,,0.0784313725490196,0.06779661016949153,0.5,0.5,4.0,,,2.0,1.0,2.0,2.0,1.0,,0.5,,,,,,,,0.2,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20658.5,344,143,698,700,155,113,76,1398,30.0,41.0,3.0,7.0,11.0,34.0,2.0,9.0,12.0,1.0,17.0,40.0,3.0,3.0,9.0,43.0,84.0,20.0,52.0,46.0,192.0,698,5.0,13.0,3.0,21.0,4.0,15.0,3.0,10.0,11.0,28.0,30.0,56.0,57.0,3.0,40.0,17.0,7.0,41.0,24.0,65.0,17.0,7.0,31.0,7.0,3.0,154.0,8.0,17.0,21.0,38.0,13.0,51.0,11.0,4.0,7.0,18.0,3.0,10.0,15.0,4.0,8.0,33.0,1.0,9.0,12.0,39.0,57.0,3.0,59.0,31.0,1.0,3.0,1.0,4.0,28.0,154,6.0,,0.3488372093023256,0.38461538461538464,0.95,0.38461538461538464,0.3,0.38461538461538464,0.5119047619047619,0.38461538461538464,0.26666666666666666,0.5367647058823529,0.40625,0.34,0.588957055214724,0.5526315789473685,0.42424242424242425,0.38235294117647056,0.08333333333333333,0.04878048780487805,0.14705882352941177,24.936386768447836,0.5454545454545454,0.1024390243902439,0.05333333333333334,0.0913978494623656,0.09718670076726342,0.04276315789473684,0.06976744186046512,0.1095890410958904,0.03260869565217391,0.25,0.09774436090225563,0.07547169811320754,0.3014705882352941,0.7317073170731707,0.7692307692307693,0.36666666666666664,0.25,0.3235294117647059,0.3793103448275862,0.0661764705882353,0.2222222222222222,0.2222222222222222,0.08823529411764706,0.29411764705882354,0.425,0.425,0.9411764705882353,0.1875,0.28,0.42857142857142855,0.04,0.36,0.3333333333333333,0.6838235294117647,0.425,0.5503705882352941,0.46044545454545455,0.52654,0.19135802469135801,0.2818181818181818,0.109375,0.14583333333333334,5.908333333333333,25.805769230769233,0.22206303724928367,3.0,4.0,8.0,8.0,5.0,,7.0,5.0,3.0,,3.0,,0.032467532467532464,0.05405405405405406,0.030303030303030304,0.028846153846153848,0.75,0.2727272727272727,0.25,0.75,3.0,,0.25,0.2727272727272727,1.0,,1.0,1.0,1.0,3.0,,,1.0,5.0,0.3333333333333333,0.019230769230769232,0.08333333333333333,0.04,0.046153846153846156,0.3333333333333333,1.0,,,,,,1.0,1.0,2.0,,0.5,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10988.5,183,59,368,371,135,104,46,739,27.0,36.0,8.0,10.0,3.0,7.0,,3.0,6.0,,1.0,10.0,2.0,1.0,4.0,30.0,46.0,1.0,16.0,27.0,90.0,372,4.0,6.0,5.0,10.0,9.0,13.0,1.0,4.0,21.0,42.0,26.0,34.0,3.0,,10.0,1.0,4.0,8.0,11.0,19.0,8.0,3.0,5.0,2.0,1.0,49.0,4.0,16.0,15.0,32.0,8.0,40.0,10.0,6.0,4.0,6.0,,4.0,7.0,2.0,2.0,13.0,,5.0,5.0,16.0,20.0,1.0,32.0,11.0,6.0,2.0,1.0,2.0,40.0,134,2.0,5.0,0.43333333333333335,0.4642857142857143,1.0,0.0625,0.25,0.0625,0.6521739130434783,0.6666666666666666,0.6923076923076923,0.5080645161290323,0.36363636363636365,0.6176470588235294,0.5844155844155844,0.4166666666666667,0.75,0.25806451612903225,0.08695652173913043,0.1111111111111111,,21.176470588235293,0.46153846153846156,0.13636363636363635,0.05263157894736842,0.16494845360824742,0.1497584541062802,0.04938271604938271,0.03225806451612903,0.12,0.13043478260869565,0.21428571428571427,0.14473684210526316,0.23809523809523808,0.5806451612903226,0.75,0.84375,0.4074074074074074,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.04838709677419355,,,0.0967741935483871,0.16129032258064516,0.1,0.1,1.0,0.18181818181818182,0.5882352941176471,0.8,,0.23529411764705882,0.25,0.8387096774193549,0.1,0.6023838709677419,0.542575,0.626764705882353,0.15492957746478872,0.2,0.1111111111111111,0.4666666666666667,3.9326086956521733,25.275000000000002,0.36684782608695654,3.0,5.0,2.0,4.0,4.0,1.0,4.0,2.0,,1.0,,0.14285714285714285,0.046511627906976744,0.0967741935483871,,0.037037037037037035,,0.6666666666666666,0.45454545454545453,0.6,,,,,,,,,,,,1.0,1.0,2.0,,,,0.0625,,,,,,,,,,,,,,,,,3.0,,,,0.3333333333333333,0.2727272727272727,,,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5166.5,86,25,176,193,63,62,17,369,4.0,5.0,2.0,3.0,,,,1.0,8.0,2.0,3.0,4.0,,1.0,1.0,4.0,6.0,6.0,12.0,1.0,27.0,182,,,1.0,,2.0,3.0,1.0,3.0,,7.0,8.0,,18.0,,4.0,3.0,,2.0,7.0,9.0,4.0,3.0,,2.0,,25.0,1.0,8.0,8.0,18.0,4.0,22.0,1.0,1.0,,2.0,1.0,,4.0,,2.0,6.0,,2.0,9.0,22.0,2.0,,4.0,2.0,,1.0,,1.0,7.0,63,3.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.7222222222222222,,0.5833333333333334,0.675,,0.5833333333333334,0.6666666666666666,,,,13.402061855670103,0.3333333333333333,0.1568627450980392,0.041666666666666664,0.12307692307692308,0.13793103448275862,0.045454545454545456,,0.07407407407407407,0.2,0.3333333333333333,0.125,0.11764705882352941,0.2777777777777778,0.8,0.8,1.0,,,,0.05555555555555555,,,0.4444444444444444,0.2222222222222222,0.75,0.75,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.9444444444444444,0.75,0.599086111111111,,0.648125,0.1,0.25,,0.25925925925925924,4.133333333333333,23.950000000000003,0.35795454545454547,,,,,2.0,2.0,2.0,2.0,,1.0,,0.2857142857142857,0.047619047619047616,,0.2,0.043478260869565216,,,,,3.0,,0.375,0.375,1.0,,,,,1.0,,,1.0,,,,,0.05263157894736842,0.125,,,,,,,,,,,,,,,,1.0,1.0,,0.1111111111111111,,1.0,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6708.5,112,38,218,221,42,36,33,439,3.0,6.0,1.0,2.0,3.0,6.0,,,8.0,1.0,2.0,6.0,,,,6.0,12.0,3.0,14.0,9.0,30.0,230,3.0,4.0,1.0,8.0,1.0,2.0,,1.0,3.0,5.0,8.0,4.0,9.0,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,3.0,4.0,7.0,11.0,18.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,6.0,7.0,,10.0,4.0,1.0,1.0,,1.0,5.0,42,,1.0,0.6666666666666666,0.8,1.0,0.21428571428571427,,0.21428571428571427,0.5,0.75,0.5,0.40384615384615385,0.6,0.3333333333333333,0.4838709677419355,0.6666666666666666,0.5,0.5384615384615384,,,,13.28125,0.6666666666666666,0.06451612903225806,0.046511627906976744,0.058823529411764705,0.061946902654867256,0.11578947368421053,0.07692307692307693,0.13636363636363635,0.038461538461538464,,,0.15,0.23076923076923078,0.5,0.5,0.3333333333333333,0.23076923076923078,0.5,0.5,,,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.3333333333333333,,,0.7692307692307693,0.3333333333333333,0.5494807692307692,0.59495,0.6872000000000001,0.13333333333333333,0.25,0.26666666666666666,0.16666666666666666,5.883333333333333,24.65714285714285,0.1926605504587156,2.0,3.0,2.0,2.0,9.0,,1.0,1.0,,1.0,,,0.17307692307692307,,0.1111111111111111,0.1875,,1.0,0.6,0.6666666666666666,1.0,,0.125,0.125,1.0,,,,,1.0,,,,,,,,0.15,0.058823529411764705,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,False,
