EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,60.0,1,3,2,3,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15058.800000000001,251,92,509,515,117,119.0,53.0,1024,17.0,26.0,6.0,8.0,26.0,50.0,4.0,9.0,12.0,2.0,9.0,26.0,4.0,3.0,7.0,47.0,85.0,14.0,38.0,19.0,155.0,514.0,2.0,8.0,5.0,14.0,14.0,26.0,3.0,9.0,5.0,42.0,18.0,76.0,27.0,15.0,26.0,9.0,7.0,24.0,16.0,40.0,13.0,3.0,22.0,2.0,,96.0,3.0,10.0,14.0,24.0,4.0,28.0,5.0,2.0,3.0,10.0,3.0,6.0,5.0,,4.0,15.0,,2.0,26.0,27.0,3.0,27.0,12.0,2.0,42.0,116,3.0,2.0,0.19148936170212766,0.2,0.6428571428571429,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5529411764705883,0.25,0.5384615384615384,0.5528455284552846,0.5,0.5285714285714286,0.5783582089552238,0.5384615384615384,0.5526315789473685,0.3089430894308943,0.08235294117647059,0.07692307692307693,0.1,26.140350877192983,0.6666666666666666,0.09032258064516129,0.02564102564102564,0.078125,0.08480565371024736,0.017543859649122806,0.06060606060606061,0.12698412698412698,0.046153846153846156,0.1111111111111111,0.044444444444444446,0.15789473684210525,0.21138211382113822,0.6538461538461539,0.7083333333333334,0.17647058823529413,0.4065040650406504,0.52,0.5777777777777777,0.07317073170731707,0.4444444444444444,0.4444444444444444,0.0975609756097561,0.21138211382113822,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.3076923076923077,0.22857142857142856,0.75,0.05714285714285714,0.2,0.42857142857142855,0.5203252032520326,0.34615384615384615,0.5287756097560977,0.4761375,0.5154614285714286,0.09848484848484848,0.12903225806451613,0.09032258064516129,0.2709677419354839,7.189411764705884,25.428947368421053,0.22986247544204322,1.0,3.0,1.0,4.0,,9.0,2.0,,2.0,3.0,3.0,,4.0,3.0,,0.016666666666666666,,0.75,0.23076923076923078,0.23076923076923078,0.3333333333333333,5.0,,2.0,3.0,,1.0,2.0,,1.0,4.0,0.6,,,0.009009009009009009,,0.02857142857142857,0.03636363636363636,0.4166666666666667,0.4166666666666667,1.0,0.5,,,,,1.0,1.0,,,,0.02564102564102564,1.0,,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,,,False,1.0,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5994.0,100,21,205,208,60,49.0,28.0,413,15.0,18.0,3.0,4.0,1.0,3.0,,,1.0,1.0,,,,,,16.0,21.0,1.0,1.0,6.0,41.0,220.0,5.0,7.0,,11.0,3.0,4.0,1.0,1.0,1.0,10.0,24.0,8.0,3.0,,,,1.0,3.0,4.0,7.0,3.0,1.0,,3.0,,18.0,6.0,4.0,9.0,15.0,15.0,30.0,3.0,3.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,,12.0,8.0,,8.0,5.0,,10.0,60,1.0,,0.75,0.9230769230769231,1.0,1.0,1.0,1.0,0.7619047619047619,0.7142857142857143,0.75,0.7954545454545454,0.7142857142857143,0.9,0.82,0.6875,1.0,0.045454545454545456,0.047619047619047616,0.05555555555555555,,11.864406779661017,0.6666666666666666,0.13432835820895522,0.10909090909090909,0.0851063829787234,0.11403508771929824,0.16483516483516483,,0.1388888888888889,0.1111111111111111,0.25,0.08571428571428572,0.08333333333333333,0.8181818181818182,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,0.045454545454545456,,,,,,0.8,0.75,0.2,,,0.8636363636363636,,0.6830636363636363,0.58135,0.7296400000000001,0.2,0.20833333333333334,0.2682926829268293,0.24390243902439024,1.923809523809524,23.4,0.2926829268292683,4.0,6.0,1.0,6.0,2.0,10.0,1.0,1.0,1.0,7.0,6.0,1.0,7.0,4.0,0.3333333333333333,0.08823529411764706,0.23076923076923078,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,1.0,1.0,,,,9.0,,,,2.0,,,,0.25,0.2692307692307692,0.2,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14000.100000000002,233,112,481,485,129,122.0,52.0,966,7.0,10.0,2.0,2.0,2.0,5.0,7.0,15.0,14.0,5.0,11.0,29.0,1.0,2.0,7.0,16.0,30.0,15.0,43.0,6.0,83.0,474.0,1.0,1.0,2.0,8.0,4.0,6.0,2.0,12.0,3.0,17.0,18.0,14.0,45.0,,29.0,11.0,1.0,10.0,12.0,22.0,7.0,5.0,4.0,4.0,2.0,56.0,3.0,14.0,12.0,29.0,5.0,34.0,11.0,7.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,,2.0,16.0,7.0,,10.0,1.0,1.0,17.0,128,,1.0,0.5625,0.6,1.0,0.3488372093023256,0.16666666666666666,0.3488372093023256,0.5333333333333333,1.0,0.6666666666666666,0.5273972602739726,1.3333333333333333,0.3888888888888889,0.5460526315789473,1.3333333333333333,0.425,0.589041095890411,0.03333333333333333,,,15.584415584415586,0.5,0.08163265306122448,0.027522935779816515,0.112,0.09558823529411764,0.023923444976076555,0.03125,0.046875,0.09836065573770492,0.13636363636363635,0.14444444444444443,0.02857142857142857,0.136986301369863,0.7,0.7,0.7142857142857143,0.0684931506849315,0.4,0.4,0.2054794520547945,0.4666666666666667,0.5,0.1917808219178082,0.3972602739726027,0.3793103448275862,0.3793103448275862,1.0,0.3333333333333333,0.1111111111111111,1.0,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.726027397260274,0.3793103448275862,0.5639342465753425,0.43505,0.5512861111111111,0.02666666666666667,0.03225806451612903,0.0963855421686747,0.20481927710843373,10.453333333333331,24.869767441860468,0.2681912681912682,,,,2.0,3.0,7.0,1.0,2.0,1.0,5.0,5.0,,7.0,5.0,0.2,0.018518518518518517,0.043478260869565216,0.7142857142857143,0.5,,,4.0,,1.0,2.0,,2.0,,,,,1.0,,,0.02,0.0273972602739726,,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,1.0,1.0,2.0,,,0.42857142857142855,0.022727272727272728,2.0,,1.0,1.0,,0.06666666666666667,,,0.3333333333333333,1.0,1.0,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14069.5,234,126,476,477,98,84.0,49.0,953,8.0,11.0,3.0,4.0,1.0,5.0,1.0,1.0,14.0,3.0,16.0,36.0,1.0,2.0,4.0,10.0,17.0,23.0,50.0,10.0,99.0,462.0,2.0,4.0,1.0,9.0,3.0,6.0,5.0,7.0,10.0,31.0,12.0,8.0,69.0,,36.0,16.0,2.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,,33.0,6.0,23.0,13.0,40.0,8.0,48.0,11.0,8.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,,16.0,10.0,,11.0,2.0,2.0,31.0,98,,2.0,0.6,0.75,1.0,0.46,0.7142857142857143,0.46,0.5882352941176471,0.5,0.5,0.664179104477612,0.7,0.8076923076923077,0.6875,0.75,0.8611111111111112,0.746268656716418,0.11764705882352941,0.18181818181818182,,14.097744360902254,0.6666666666666666,0.087248322147651,0.06,0.18548387096774194,0.13186813186813187,0.0380952380952381,0.10344827586206896,0.05,0.11940298507462686,0.09090909090909091,0.15730337078651685,0.2571428571428571,0.16417910447761194,0.7272727272727273,0.8888888888888888,0.5,0.07462686567164178,0.2,0.2,0.014925373134328358,1.0,1.0,0.208955223880597,0.5373134328358209,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3076923076923077,0.75,0.23076923076923078,0.3076923076923077,0.5,0.9104477611940298,0.4444444444444444,0.576626119402985,0.65435,0.5658,0.028985507246376812,0.10526315789473684,0.09090909090909091,0.31313131313131315,4.417647058823529,24.850000000000005,0.20588235294117646,2.0,3.0,2.0,4.0,4.0,8.0,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.06,,,1.0,0.6,0.6666666666666666,7.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,0.02,0.07142857142857142,0.01818181818181818,0.012658227848101266,0.03225806451612903,,0.5,0.5384615384615384,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14700.0,245,119,502,504,100,83.0,54.0,1006,23.0,29.0,2.0,3.0,9.0,28.0,1.0,7.0,8.0,1.0,15.0,31.0,1.0,3.0,7.0,33.0,64.0,18.0,39.0,27.0,147.0,497.0,5.0,12.0,1.0,15.0,2.0,8.0,3.0,8.0,6.0,19.0,22.0,44.0,51.0,3.0,31.0,15.0,5.0,33.0,16.0,49.0,12.0,4.0,24.0,6.0,3.0,114.0,7.0,14.0,17.0,31.0,9.0,40.0,9.0,4.0,5.0,10.0,2.0,6.0,13.0,4.0,4.0,23.0,,7.0,30.0,39.0,2.0,36.0,20.0,,19.0,99,6.0,,0.3333333333333333,0.3793103448275862,0.9444444444444444,0.46153846153846156,0.375,0.46153846153846156,0.515625,0.4166666666666667,0.25,0.5825242718446602,0.5,0.40625,0.6176470588235294,0.5769230769230769,0.4523809523809524,0.3786407766990291,0.078125,0.034482758620689655,0.14285714285714285,25.266903914590745,0.43478260869565216,0.11805555555555555,0.06481481481481481,0.10071942446043165,0.10954063604240283,0.04225352112676056,0.11538461538461539,0.13559322033898305,0.04838709677419355,0.2608695652173913,0.1111111111111111,0.075,0.2815533980582524,0.7931034482758621,0.8214285714285714,0.34782608695652173,0.27184466019417475,0.32142857142857145,0.375,0.06796116504854369,0.14285714285714285,0.14285714285714285,0.07766990291262135,0.30097087378640774,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.07692307692307693,0.1875,0.6666666666666666,0.0625,0.4375,0.42857142857142855,0.6601941747572816,0.4838709677419355,0.545423786407767,0.46871,0.5292281249999999,0.16806722689075632,0.25,0.10204081632653061,0.1292517006802721,6.2171875000000005,25.682051282051283,0.199203187250996,3.0,4.0,2.0,8.0,,8.0,5.0,5.0,3.0,,,,1.0,1.0,,0.05172413793103448,0.041666666666666664,1.0,0.2222222222222222,0.3076923076923077,0.75,3.0,,1.0,1.0,1.0,2.0,2.0,,1.0,4.0,1.0,0.02564102564102564,0.125,0.01904761904761905,0.02702702702702703,,0.043478260869565216,0.375,0.42857142857142855,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6447.9,107,37,217,224,85,74.0,26.0,441,17.0,21.0,6.0,8.0,3.0,5.0,,,4.0,,,4.0,1.0,,1.0,20.0,26.0,,8.0,14.0,54.0,233.0,2.0,3.0,3.0,6.0,7.0,9.0,,1.0,12.0,26.0,22.0,18.0,,,4.0,,1.0,3.0,7.0,10.0,5.0,2.0,1.0,1.0,1.0,27.0,3.0,7.0,9.0,17.0,5.0,22.0,5.0,3.0,2.0,4.0,,4.0,4.0,,,8.0,,3.0,12.0,11.0,1.0,15.0,4.0,4.0,24.0,84,2.0,3.0,0.55,0.55,,,,,0.7692307692307693,0.6666666666666666,0.7777777777777778,0.5882352941176471,0.3333333333333333,0.7,0.6585365853658537,0.42857142857142855,0.8125,0.23529411764705882,0.038461538461538464,0.047619047619047616,,19.67871485943775,0.5,0.140625,0.075,0.12727272727272726,0.13445378151260504,0.05813953488372093,,0.09375,0.16,0.2857142857142857,0.13636363636363635,0.09090909090909091,0.6176470588235294,0.8095238095238095,0.85,0.5294117647058824,0.14705882352941177,0.6,0.6,,,,0.11764705882352941,0.11764705882352941,,,,0.16666666666666666,0.8,0.75,,0.1,,0.8529411764705882,,0.6145,0.5446875,0.636595,0.10810810810810811,0.13793103448275862,0.1111111111111111,0.48148148148148145,3.4269230769230763,24.475,0.391705069124424,1.0,2.0,2.0,,1.0,3.0,3.0,2.0,,2.0,1.0,1.0,2.0,,0.16666666666666666,0.125,,,0.6666666666666666,0.3333333333333333,0.5,,,,,,2.0,,,1.0,1.0,,,,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,0.3333333333333333,,,,,False,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4191.8,70,43,146,156,52,51.0,13.0,302,4.0,4.0,2.0,2.0,,,,1.0,5.0,1.0,3.0,4.0,,1.0,1.0,4.0,5.0,5.0,9.0,1.0,24.0,135.0,,,1.0,,2.0,2.0,1.0,2.0,,7.0,8.0,,15.0,,4.0,3.0,,2.0,5.0,7.0,2.0,3.0,,2.0,,19.0,1.0,7.0,6.0,15.0,3.0,18.0,,,,1.0,,,2.0,,1.0,3.0,,1.0,16.0,2.0,,4.0,2.0,,7.0,52,2.0,,1.0,1.0,1.0,0.5555555555555556,0.5,0.5555555555555556,0.8,,1.0,0.8214285714285714,,0.875,0.75,,0.875,0.6428571428571429,,,,11.875,0.3333333333333333,0.13636363636363635,0.05263157894736842,0.1320754716981132,0.13402061855670103,0.0392156862745098,,0.08333333333333333,0.15384615384615385,0.2857142857142857,0.13157894736842105,0.13333333333333333,0.2857142857142857,1.0,1.0,1.0,,,,0.07142857142857142,,,0.35714285714285715,0.2857142857142857,0.75,0.75,1.0,,0.5,1.0,0.25,0.25,1.0,0.9285714285714286,0.75,0.6122535714285714,,0.7077125,0.125,0.2857142857142857,,0.2916666666666667,4.199999999999999,24.06666666666667,0.3561643835616438,,,,,2.0,6.0,2.0,2.0,,,,,,,0.3333333333333333,,0.25,,,,,2.0,,,,,1.0,1.0,,,,,,,0.03125,,0.07692307692307693,0.2,0.4,0.4,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.125,,1.0,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5215.0,87,32,165,169,18,24.0,24.0,334,3.0,3.0,1.0,1.0,3.0,6.0,,,6.0,,2.0,6.0,,,,6.0,9.0,3.0,12.0,4.0,25.0,182.0,3.0,3.0,1.0,8.0,1.0,1.0,,,,2.0,8.0,4.0,9.0,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,4.0,5.0,9.0,14.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,4.0,3.0,,4.0,2.0,,2.0,18,,,0.6666666666666666,0.8,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,0.75,1.0,0.5434782608695652,0.8,1.0,0.5714285714285714,,,,12.435233160621761,1.0,0.0851063829787234,0.03571428571428571,0.025,0.05747126436781609,0.1267605633802817,0.2,0.16666666666666666,0.05,,,0.07692307692307693,0.14285714285714285,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,0.7142857142857143,0.3333333333333333,0.5438357142857143,0.6507,0.7597,0.08695652173913043,0.18181818181818182,0.32,0.08,6.888888888888888,24.833333333333332,0.10909090909090909,2.0,2.0,2.0,2.0,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,8.0,1.0,,,,,,,0.18604651162790697,0.19230769230769232,0.17647058823529413,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11872.0,198,120,403,404,81,76.0,37.0,807,30.0,37.0,2.0,6.0,9.0,21.0,1.0,7.0,2.0,,7.0,23.0,2.0,4.0,8.0,40.0,65.0,8.0,25.0,28.0,132.0,376.0,7.0,9.0,2.0,19.0,3.0,10.0,4.0,8.0,13.0,31.0,50.0,30.0,21.0,3.0,23.0,7.0,2.0,6.0,12.0,18.0,8.0,4.0,5.0,1.0,,48.0,5.0,26.0,38.0,65.0,10.0,75.0,6.0,3.0,3.0,8.0,3.0,4.0,13.0,1.0,4.0,21.0,2.0,3.0,17.0,45.0,3.0,32.0,13.0,3.0,31.0,80,,3.0,0.625,0.6944444444444444,0.875,0.32,0.5,0.32,0.6153846153846154,0.7777777777777778,0.3,0.5777777777777777,0.6363636363636364,0.5,0.6372549019607843,0.6785714285714286,0.62,0.2777777777777778,0.03076923076923077,0.02702702702702703,0.047619047619047616,27.7027027027027,0.38095238095238093,0.31666666666666665,0.06944444444444445,0.22807017543859648,0.27350427350427353,0.058823529411764705,0.14814814814814814,0.3409090909090909,0.39215686274509803,0.12,0.24050632911392406,0.2,0.4111111111111111,0.8108108108108109,0.8333333333333334,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.45,0.07777777777777778,0.14285714285714285,0.14285714285714285,0.022222222222222223,0.25555555555555554,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,0.6888888888888889,0.30434782608695654,0.5846955555555554,0.61,0.5566638888888888,0.1326530612244898,0.1780821917808219,0.14393939393939395,0.23484848484848486,5.2615384615384615,25.79599999999999,0.20099255583126552,6.0,7.0,5.0,8.0,1.0,9.0,2.0,3.0,7.0,27.0,19.0,8.0,28.0,20.0,0.09090909090909091,0.03125,,0.7142857142857143,0.4444444444444444,0.6363636363636364,0.8571428571428571,1.0,,,,,5.0,,2.0,1.0,5.0,,,,0.05102040816326531,0.045454545454545456,0.0625,,0.5,0.5,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,4.0,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1369.0,23,4,47,50,13,28.0,4.0,97,2.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,6.0,49.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,2.0,,,,,,2.0,13,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.88235294117647,,,,0.08333333333333333,0.041666666666666664,,,,,,0.125,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,0.3333333333333333,5.6000000000000005,,0.2765957446808511,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1326.8,22,4,46,49,15,30.0,4.0,95,1.0,1.0,,,1.0,2.0,,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,44.0,,,1.0,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,3.0,15,,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,24.0,1.0,0.09090909090909091,0.125,0.16666666666666666,0.13043478260869565,0.1875,,0.2,,,0.25,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.09090909090909091,,,0.18181818181818182,0.45454545454545453,0.4,0.4,0.5,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.32608695652173914,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,,,0.25,0.2857142857142857,,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1330.8,22,2,46,48,12,26.0,4.0,94,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,4.0,,,,1.0,3.0,3.0,5.0,,11.0,46.0,,,,,,,1.0,1.0,,3.0,,2.0,6.0,3.0,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,2.0,3.0,5.0,,5.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,2.0,3.0,,2.0,,1.0,3.0,12,1.0,,,,0.6666666666666666,0.6,1.0,0.6,0.3333333333333333,,,0.6875,,1.5,0.6111111111111112,,0.75,0.625,,,,22.0,1.0,0.25,,0.15384615384615385,0.2,,,0.2,0.4,,0.1111111111111111,0.25,0.125,1.0,1.0,,,,,0.25,,,0.125,0.5,0.5,0.5,0.5,,,,1.0,,,0.75,0.5,0.4881875,,0.6273,,,,0.2727272727272727,11.166666666666666,25.6,0.2608695652173913,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,924.8,15,-3,32,35,15,24.0,1.0,67,1.0,4.0,1.0,2.0,2.0,2.0,,,,,,,,,,3.0,6.0,,,,6.0,31.0,,,,,1.0,2.0,,,,2.0,6.0,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,,3.0,,,,,,2.0,15,1.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.16666666666666666,0.25,,21.21212121212121,,,,0.1111111111111111,0.058823529411764705,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.5613166666666666,,0.70605,,,,0.3333333333333333,3.7833333333333337,,0.46875,,,,,1.0,2.0,,,,2.0,1.0,1.0,2.0,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
