EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Travels,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,347.0,6,-9.0,9,9,,18,17,,,,16.666666666666668,3.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.596275,,0.56925,,,,2.8,23.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1940.2,32,-14.0,63,63,14.0,126,74,,1.0,2.0,18.84057971014493,10.0,5.0,6.0,,,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,18.0,,,1.0,2.0,3.0,3.0,2.0,1.0,,,3.0,5.0,2.0,12.0,1.0,,,5.0,2.0,7.0,1.0,8.0,,,,1.0,1.0,,3.0,5.0,3.0,,6.0,,,3.0,2.0,3.0,3.0,3.0,10.0,,1.0,0.5,0.5,0.5,0.8125,0.75,0.8181818181818182,0.75,0.25,,,,,0.5,0.2857142857142857,0.23809523809523808,,,0.05555555555555555,0.1724137931034483,0.03333333333333333,,0.09090909090909091,,0.2857142857142857,,,1.0,0.75,,0.25,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.73978125,,0.540225,0.2727272727272727,,0.16666666666666666,0.7666666666666666,25.45,0.15873015873015872,5.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,,,10.0,2.0,1.0,1.0,,,3.0,1.0,1.0,0.09090909090909091,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,5.0,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1573.2,26,-2.0,54,59,28.0,113,63,,,,3.6363636363636362,11.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,5.0,,,,,,3.0,,,,,,,,,,,1.0,,2.0,3.0,,3.0,1.0,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,11.0,,1.0,1.0,,1.0,1.25,,1.25,,0.5,,,,,,0.4,,,0.25,,0.034482758620689655,,,,,,,1.0,,,0.5,,,,,,,,,0.5,,0.47755000000000003,,,,,,19.6,23.4,0.2037037037037037,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,612.0,10,-4.0,17,18,3.0,35,21,,,,23.80952380952381,,4.0,,,2.0,2.0,3.0,1.0,,,,2.0,5.0,6.0,2.0,,,,,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,0.4,0.6,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,1.0,0.6666666666666666,0.5744999999999999,,,,,,,25.279999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,0.5,0.75,0.75,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1.0,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1136.0,19,-2.0,36,39,6.0,75,44,,1.0,1.0,16.27906976744186,8.0,6.0,1.0,1.0,2.0,,1.0,,,,2.0,,3.0,7.0,,1.0,,1.0,3.0,,1.0,,,,,1.0,,3.0,1.0,,,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,8.0,,,,,,0.4,0.5,0.5833333333333334,0.75,0.6,,,,,,,0.25,,,0.08333333333333333,0.14285714285714285,0.05263157894736842,,0.14285714285714285,,0.6666666666666666,,,1.0,0.2,0.4,0.2,,,,,0.5,,,0.8,,0.5477099999999999,,0.603675,0.3333333333333333,,0.42857142857142855,4.3,24.566666666666666,0.2222222222222222,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,0.5,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,0.6541,,0.6541,,,,1.8,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,4.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17186.700000000004,286,-6.0,576,572,149.0,1148,653,1.0,9.0,20.0,30.415430267062312,199.0,80.0,31.0,6.0,14.0,21.0,58.0,9.0,8.0,25.0,101.0,25.0,72.0,203.0,11.0,28.0,9.0,28.0,63.0,30.0,58.0,21.0,9.0,1.0,15.0,24.0,4.0,57.0,2.0,6.0,15.0,15.0,1.0,31.0,8.0,39.0,6.0,4.0,2.0,11.0,8.0,4.0,7.0,19.0,28.0,2.0,27.0,,1.0,2.0,1.0,2.0,,63.0,199.0,3.0,0.4,0.3472222222222222,0.32142857142857145,0.3472222222222222,0.523121387283237,0.4732142857142857,0.5486486486486486,0.5163934426229508,0.4161849710982659,0.013888888888888888,0.0891089108910891,0.12903225806451613,,0.55,0.07142857142857142,0.09615384615384616,0.046875,0.14705882352941177,0.013157894736842105,0.11627906976744186,0.02857142857142857,0.02702702702702703,0.009174311926605505,0.023255813953488372,0.11538461538461539,0.12987012987012986,0.2,,0.1791907514450867,0.08092485549132948,0.3352601156069364,0.3620689655172414,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.44642857142857145,0.32,0.5953757225433526,0.3620689655172414,0.5176901162790698,0.50021875,0.48517454545454547,0.054945054945054944,0.0136986301369863,0.3103448275862069,7.752475247524751,26.15833333333333,0.3454861111111111,18.0,53.0,80.0,,0.5247524752475248,0.5806451612903226,0.6666666666666666,32.0,58.0,12.0,4.0,26.0,9.0,6.0,10.0,3.0,1.0,9.0,0.24528301886792453,0.2653061224489796,0.0975609756097561,0.3352601156069364,0.5517241379310345,0.5925925925925926,0.25,0.06936416184971098,0.2857142857142857,0.2857142857142857,0.75,0.08256880733944955,3.0,2.0,2.0,25.0,,5.0,0.18181818181818182,0.4444444444444444,0.46296296296296297,0.06896551724137931,0.2222222222222222,0.2222222222222222,1.0,0.05357142857142857,0.12315270935960591,3.0,22.0,13.0,0.4642857142857143,0.045454545454545456,0.5,45.0,9.0,16.0,10.0,3.0,4.0,2.0,1.0,0.5625,5.0,0.07692307692307693,0.058823529411764705,3.0,0.1111111111111111,2.0,3.0,0.25,0.2727272727272727,2.0,0.07407407407407407,False,2.0,1.0,1.0,8.0,1.0,4.0,3.0,3.0,0.08333333333333333,0.017241379310344827,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13602.4,227,29.0,442,448,75.0,890,491,,1.0,9.0,16.541353383458645,117.0,78.0,34.0,11.0,,,,,,,59.0,,,96.0,,18.0,,,32.0,,,,7.0,,6.0,10.0,4.0,24.0,9.0,11.0,15.0,22.0,1.0,38.0,22.0,60.0,10.0,8.0,2.0,8.0,2.0,,15.0,22.0,38.0,2.0,40.0,,,15.0,10.0,15.0,6.0,32.0,117.0,,,,,,0.6271186440677966,0.6666666666666666,0.6075949367088608,0.64,,,0.11864406779661017,0.14705882352941177,,0.8888888888888888,0.07142857142857142,0.1774193548387097,0.1111111111111111,0.17045454545454544,0.08256880733944955,0.17452830188679244,0.09615384615384616,0.14285714285714285,0.06578947368421052,0.12121212121212122,0.12244897959183673,0.203125,0.08333333333333333,0.4,0.576271186440678,,,,,,,0.6111111111111112,,,0.576271186440678,,0.5907271186440678,0.5747249999999999,0.6210055555555556,0.2236842105263158,,0.3333333333333333,3.7050847457627123,,0.2647058823529412,24.0,37.0,16.0,1.0,0.6271186440677966,0.7058823529411765,0.8275862068965517,13.0,25.0,,,58.0,4.0,4.0,2.0,6.0,,17.0,0.7837837837837838,0.9354838709677419,0.22033898305084745,0.423728813559322,0.52,0.5652173913043478,0.9230769230769231,,,,,0.2236842105263158,,,,27.0,,3.0,,0.6923076923076923,0.675,0.08,0.7083333333333334,,,,0.28125,9.0,22.0,12.0,0.6666666666666666,0.1875,0.8181818181818182,,9.0,13.0,8.0,,,5.0,4.0,0.6923076923076923,1.0,0.07692307692307693,0.06666666666666667,10.0,0.7692307692307693,2.0,,,,,,False,8.0,,9.0,12.0,,,3.0,3.0,,,,,0.8,,2.0,1.0,0.10526315789473684,0.25,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12889.0,215,-24.0,445,439,156.0,884,513,1.0,4.0,11.0,15.076335877862595,189.0,70.0,15.0,8.0,13.0,11.0,31.0,5.0,4.0,12.0,18.0,15.0,44.0,81.0,8.0,9.0,5.0,18.0,33.0,42.0,31.0,11.0,,1.0,11.0,19.0,3.0,46.0,9.0,3.0,12.0,15.0,3.0,30.0,12.0,42.0,5.0,2.0,3.0,7.0,3.0,,10.0,23.0,16.0,1.0,13.0,,,2.0,1.0,3.0,,33.0,189.0,7.0,0.9333333333333333,0.3409090909090909,0.2777777777777778,0.3409090909090909,0.5564516129032258,0.5370370370370371,0.5955882352941176,0.5689655172413793,0.7096774193548387,0.022727272727272728,,,0.07692307692307693,0.6363636363636364,0.21428571428571427,0.1388888888888889,0.036585365853658534,0.13186813186813187,0.072,0.135678391959799,0.057971014492753624,0.05454545454545454,0.08602150537634409,0.03125,0.17391304347826086,0.14516129032258066,0.10344827586206896,,0.24193548387096775,0.20967741935483872,0.5,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5555555555555556,0.2962962962962963,0.4444444444444444,0.3333333333333333,0.9516129032258065,0.3548387096774194,0.5672209677419354,0.5760099999999999,0.5887333333333333,0.07575757575757576,,0.4074074074074074,3.011111111111111,25.484090909090913,0.4247191011235955,12.0,12.0,6.0,1.0,0.6666666666666666,0.8,0.8,,3.0,,4.0,18.0,8.0,4.0,8.0,4.0,1.0,5.0,0.75,0.75,0.11538461538461539,0.04838709677419355,,,,,0.3076923076923077,0.3333333333333333,1.0,0.22727272727272727,6.0,1.0,2.0,9.0,1.0,4.0,0.25,0.4444444444444444,0.45,,0.75,0.2,1.0,0.2222222222222222,0.1111111111111111,7.0,12.0,7.0,0.7777777777777778,0.1,0.875,3.0,1.0,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,,0.029411764705882353,1.0,0.1111111111111111,1.0,,,,3.0,0.3333333333333333,False,1.0,1.0,1.0,,,3.0,2.0,2.0,,,,,1.0,0.16666666666666666,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11759.599999999999,196,37.0,377,388,79.0,765,421,,2.0,5.0,11.45374449339207,116.0,63.0,11.0,2.0,14.0,5.0,18.0,1.0,1.0,7.0,14.0,10.0,32.0,50.0,1.0,4.0,4.0,13.0,14.0,30.0,18.0,5.0,1.0,1.0,2.0,5.0,1.0,13.0,7.0,6.0,10.0,11.0,,21.0,14.0,35.0,8.0,5.0,3.0,3.0,1.0,,5.0,12.0,3.0,1.0,2.0,,,,,,,14.0,116.0,1.0,1.0,0.3125,0.3076923076923077,0.3125,0.5434782608695652,0.4117647058823529,0.5319148936170213,0.4117647058823529,0.6956521739130435,0.03125,0.07142857142857142,0.09090909090909091,,0.6,,0.10377358490566038,0.07228915662650602,0.14925373134328357,0.07526881720430108,0.12138728323699421,0.07386363636363637,0.058823529411764705,0.08955223880597014,0.038461538461538464,0.12195121951219512,0.11764705882352941,0.25,,0.2391304347826087,0.30434782608695654,0.391304347826087,0.2777777777777778,0.29411764705882354,1.0,0.14285714285714285,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.9347826086956522,0.2777777777777778,0.578925,0.6462100000000001,0.5432470588235293,0.02127659574468085,,0.28,2.25,24.556249999999995,0.3076923076923077,10.0,10.0,14.0,2.0,0.7142857142857143,0.9090909090909091,1.0,,2.0,1.0,5.0,6.0,3.0,2.0,1.0,2.0,,1.0,0.3,0.6,0.09803921568627451,0.043478260869565216,,,,0.021739130434782608,0.35714285714285715,0.35714285714285715,1.0,0.06666666666666667,6.0,,,12.0,,3.0,,0.8571428571428571,0.8571428571428571,,0.3,,,0.35294117647058826,0.24,1.0,,1.0,0.25,0.07142857142857142,0.5,,6.0,6.0,,1.0,,,,1.0,,0.13636363636363635,,6.0,0.8571428571428571,1.0,,,,,,False,6.0,3.0,,10.0,,3.0,,,,0.05555555555555555,,,1.0,0.5,1.0,,0.07692307692307693,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,16903.8,282,19.0,563,563,117.0,1126,629,7.0,15.0,38.0,24.174174174174173,168.0,85.0,11.0,2.0,5.0,12.0,43.0,5.0,3.0,15.0,55.0,15.0,48.0,142.0,6.0,12.0,5.0,17.0,47.0,21.0,43.0,12.0,5.0,1.0,22.0,39.0,4.0,95.0,2.0,6.0,14.0,17.0,8.0,39.0,8.0,47.0,15.0,12.0,3.0,23.0,14.0,1.0,10.0,19.0,35.0,2.0,50.0,1.0,5.0,3.0,2.0,4.0,3.0,47.0,168.0,2.0,0.4666666666666667,0.3125,0.29411764705882354,0.3125,0.48058252427184467,0.5,0.5772357723577236,0.618421052631579,0.46601941747572817,0.020833333333333332,0.09090909090909091,,,0.6052631578947368,0.47058823529411764,0.11724137931034483,0.049586776859504134,0.12389380530973451,0.014388489208633094,0.12015503875968993,0.03076923076923077,0.0625,0.010101010101010102,0.025,0.10714285714285714,0.11392405063291139,0.14705882352941177,0.75,0.10679611650485436,0.04854368932038835,0.4174757281553398,0.27906976744186046,0.2857142857142857,0.4166666666666667,0.35714285714285715,0.06896551724137931,0.5172413793103449,0.2,0.5728155339805825,0.27906976744186046,0.5084932038834952,0.5016785714285714,0.5083931034482759,0.17094017094017094,0.09615384615384616,0.33098591549295775,7.885454545454547,26.024999999999995,0.2984014209591474,11.0,27.0,46.0,3.0,0.4909090909090909,1.0,1.0,15.0,38.0,6.0,3.0,8.0,17.0,9.0,17.0,9.0,5.0,15.0,0.14814814814814814,0.16,0.14285714285714285,0.36893203883495146,0.39473684210526316,0.45454545454545453,0.13333333333333333,0.05825242718446602,0.6,0.6,0.6666666666666666,0.23076923076923078,2.0,,1.0,16.0,,9.0,0.16666666666666666,0.39285714285714285,0.5,0.13157894736842105,0.18181818181818182,,,0.06896551724137931,0.11267605633802817,2.0,43.0,7.0,0.5833333333333334,0.05263157894736842,1.0,24.0,4.0,8.0,18.0,8.0,1.0,2.0,1.0,0.5,3.0,,0.05555555555555555,2.0,0.14285714285714285,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,False,2.0,2.0,5.0,4.0,1.0,4.0,6.0,6.0,,0.023255813953488372,0.08333333333333333,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8288.1,138,33.0,292,281,93.0,573,321,,2.0,5.0,12.42603550295858,126.0,38.0,4.0,,8.0,6.0,16.0,2.0,3.0,7.0,8.0,9.0,24.0,47.0,3.0,3.0,4.0,10.0,25.0,24.0,16.0,6.0,1.0,1.0,7.0,9.0,1.0,20.0,4.0,2.0,2.0,4.0,1.0,7.0,6.0,13.0,3.0,1.0,2.0,3.0,1.0,,8.0,12.0,11.0,2.0,12.0,,,,,,,25.0,126.0,,0.8888888888888888,0.375,0.4,0.375,0.578125,0.6153846153846154,0.6351351351351351,0.6944444444444444,0.75,0.041666666666666664,0.125,,0.125,0.6,0.125,0.05194805194805195,0.03636363636363636,0.043478260869565216,0.058823529411764705,0.04878048780487805,0.04878048780487805,0.034482758620689655,0.020833333333333332,0.15,,0.05555555555555555,,,0.125,0.25,0.5,0.375,0.375,1.0,0.5,,0.5384615384615384,0.42857142857142855,0.875,0.375,0.5479234374999999,0.5569000000000001,0.49356923076923087,0.09090909090909091,,0.5319148936170213,8.05,24.954166666666666,0.4315068493150685,3.0,5.0,2.0,,0.625,0.75,0.75,1.0,2.0,2.0,3.0,8.0,2.0,2.0,5.0,2.0,2.0,3.0,0.8,0.8,0.10256410256410256,0.0625,0.5,1.0,,0.0625,0.375,0.42857142857142855,0.6666666666666666,0.3333333333333333,3.0,1.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.5,1.0,0.5,1.0,0.23076923076923078,0.1276595744680851,,10.0,2.0,0.6666666666666666,,,3.0,,1.0,9.0,,1.0,,,,,0.05263157894736842,,1.0,0.25,,1.0,0.5,0.5,1.0,0.25,False,,1.0,,,1.0,1.0,4.0,4.0,,,,1.0,,0.3333333333333333,,,,,1.0,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7265.3,121,13.0,238,236,82.0,474,266,,2.0,5.0,17.314487632508833,67.0,39.0,7.0,1.0,11.0,4.0,10.0,1.0,,2.0,19.0,6.0,21.0,42.0,1.0,5.0,1.0,5.0,11.0,15.0,10.0,4.0,1.0,1.0,9.0,14.0,5.0,33.0,7.0,2.0,9.0,9.0,,18.0,9.0,27.0,1.0,1.0,,3.0,3.0,,9.0,20.0,6.0,1.0,9.0,,,,,,,11.0,67.0,3.0,0.8333333333333334,0.2857142857142857,0.2,0.2857142857142857,0.45,0.35,0.4772727272727273,0.4583333333333333,0.525,0.047619047619047616,0.05263157894736842,,,0.6,,0.12857142857142856,0.038461538461538464,0.1956521739130435,0.1111111111111111,0.15517241379310345,0.0782608695652174,0.0625,0.13157894736842105,0.08,0.07142857142857142,0.19444444444444445,0.2,,0.175,0.275,0.25,0.4,0.4444444444444444,1.0,0.16666666666666666,0.1,0.2,,0.7,0.4,0.5330674999999999,0.45487500000000003,0.495305,0.09302325581395349,,0.2619047619047619,6.0,24.509523809523806,0.2815126050420168,4.0,9.0,8.0,2.0,0.47368421052631576,0.5714285714285714,0.5714285714285714,3.0,10.0,2.0,2.0,10.0,5.0,5.0,4.0,,1.0,4.0,0.5555555555555556,0.625,0.18181818181818182,0.25,0.3,0.3333333333333333,1.0,0.05,0.18181818181818182,0.18181818181818182,0.5,0.18181818181818182,3.0,1.0,1.0,12.0,,2.0,1.0,0.75,0.8571428571428571,0.1,0.25,1.0,1.0,0.3,0.2857142857142857,1.0,6.0,2.0,0.4,0.1111111111111111,1.0,3.0,3.0,5.0,4.0,,,1.0,,0.6,2.0,,0.08695652173913043,2.0,0.3333333333333333,2.0,2.0,1.0,1.0,,,False,1.0,1.0,3.0,2.0,,,1.0,1.0,,0.1,,0.5,0.5,0.3333333333333333,,,,,,,,,,,
