EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyTurnovers,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Travels,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,366.3,6.0,-13.0,11,11,2,22,21,,,,14.285714285714285,5.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.596275,,0.56925,,,,2.8,23.9,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1940.2,32.0,-14.0,63,63,14,126,74,,1.0,2.0,18.84057971014493,10.0,5.0,6.0,,,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,18.0,,,1.0,2.0,3.0,3.0,2.0,1.0,,,3.0,5.0,2.0,12.0,1.0,,,5.0,2.0,7.0,1.0,8.0,,,,1.0,1.0,,3.0,5.0,3.0,,6.0,,,3.0,2.0,3.0,3.0,3.0,10.0,,1.0,0.5,0.5,0.5,0.8125,0.75,0.8181818181818182,0.75,0.25,,,,,0.5,0.2857142857142857,0.23809523809523808,,,0.05555555555555555,0.1724137931034483,0.03333333333333333,,0.09090909090909091,,0.2857142857142857,,,1.0,0.75,,0.25,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.73978125,,0.540225,0.2727272727272727,,0.16666666666666666,0.7666666666666666,25.45,0.15873015873015872,5.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,,,,10.0,2.0,1.0,1.0,,,3.0,1.0,1.0,0.09090909090909091,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,5.0,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1573.2,26.0,-2.0,54,59,28,113,63,,,,3.6363636363636362,11.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,5.0,,,,,,3.0,,,,,,,,,,,1.0,,2.0,3.0,,3.0,1.0,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,11.0,,1.0,1.0,,1.0,1.25,,1.25,,0.5,,,,,,0.4,,,0.25,,0.034482758620689655,,,,,,,1.0,,,0.5,,,,,,,,,0.5,,0.47755000000000003,,,,,,19.6,23.4,0.2037037037037037,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,612.0,10.0,-4.0,17,18,3,35,21,,,,23.80952380952381,,4.0,,,2.0,2.0,3.0,1.0,,,,2.0,5.0,6.0,2.0,,,,,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,0.4,0.6,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,1.0,0.6666666666666666,0.5744999999999999,,,,,,,25.279999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,0.5,0.75,0.75,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,19.29999999999999,,-4.0,2,2,2,4,4,,,1.0,50.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3.0,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1136.0,19.0,-2.0,36,39,6,75,44,,1.0,1.0,16.27906976744186,8.0,6.0,1.0,1.0,2.0,,1.0,,,,2.0,,3.0,7.0,,1.0,,1.0,3.0,,1.0,,,,,1.0,,3.0,1.0,,,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,8.0,,,,,,0.4,0.5,0.5833333333333334,0.75,0.6,,,,,,,0.25,,,0.08333333333333333,0.14285714285714285,0.05263157894736842,,0.14285714285714285,,0.6666666666666666,,,1.0,0.2,0.4,0.2,,,,,0.5,,,0.8,,0.5477099999999999,,0.603675,0.3333333333333333,,0.42857142857142855,4.3,24.566666666666666,0.2222222222222222,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,0.5,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3.0,,4,5,1,9,5,,,,20.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,0.6541,,0.6541,,,,1.8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3.0,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3.0,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24206.399999999998,403.0,25.0,803,799,204,1602,899,1.0,12.0,26.0,31.437768240343345,271.0,105.0,45.0,9.0,18.0,27.0,82.0,11.0,10.0,32.0,141.0,32.0,100.0,302.0,14.0,41.0,12.0,36.0,94.0,42.0,82.0,27.0,14.0,1.0,18.0,33.0,4.0,81.0,2.0,7.0,22.0,24.0,2.0,48.0,10.0,58.0,7.0,5.0,2.0,14.0,9.0,4.0,10.0,25.0,48.0,3.0,56.0,,1.0,2.0,1.0,2.0,,94.0,270.0,3.0,0.4375,0.32,0.3333333333333333,0.32,0.5269709543568465,0.4805194805194805,0.5655430711610487,0.5340909090909091,0.4149377593360996,0.01,0.09929078014184398,0.1111111111111111,,0.5384615384615384,0.11764705882352941,0.10572687224669604,0.04216867469879518,0.1527777777777778,0.00980392156862745,0.12398921832884097,0.024324324324324326,0.02040816326530612,0.006535947712418301,0.0196078431372549,0.10810810810810811,0.14953271028037382,0.16216216216216217,,0.18672199170124482,0.07468879668049792,0.34024896265560167,0.32926829268292684,0.3333333333333333,0.37037037037037035,0.34375,0.11688311688311688,0.4155844155844156,0.3125,0.6016597510373444,0.32926829268292684,0.5211966386554622,0.5028833333333333,0.49269733333333326,0.07722007722007722,0.009900990099009901,0.31125827814569534,7.6758865248226975,26.313999999999993,0.33748443337484435,28.0,79.0,112.0,,0.5602836879432624,0.6222222222222222,0.7,6.0,45.0,78.0,18.0,5.0,46.0,15.0,11.0,13.0,5.0,2.0,19.0,0.2911392405063291,0.30666666666666664,0.09836065573770492,0.3236514522821577,0.5769230769230769,0.6338028169014085,0.26666666666666666,0.07468879668049792,0.2777777777777778,0.2777777777777778,0.8,0.12025316455696203,4.0,2.0,2.0,31.0,2.0,0.14285714285714285,0.4375,0.4696969696969697,0.08974358974358974,0.2857142857142857,0.18181818181818182,1.0,0.05194805194805195,0.10264900662251655,5.0,48.0,19.0,0.4634146341463415,0.12903225806451613,0.5555555555555556,54.0,11.0,18.0,20.0,4.0,5.0,2.0,1.0,0.6111111111111112,5.0,0.08333333333333333,0.044642857142857144,4.0,0.125,2.0,6.0,0.3333333333333333,0.375,3.0,0.09375,False,3.0,2.0,3.0,8.0,1.0,1.0,4.0,8.0,8.0,0.1111111111111111,0.012195121951219513,0.038461538461538464,0.05,0.5,0.75,0.3333333333333333,0.5,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19593.5,327.0,51.0,628,637,122,1265,703,,3.0,12.0,16.532258064516128,175.0,99.0,52.0,14.0,,,,,,,84.0,,,139.0,,21.0,,,40.0,,,,10.0,,7.0,13.0,5.0,32.0,10.0,19.0,21.0,25.0,2.0,48.0,31.0,79.0,12.0,10.0,2.0,9.0,2.0,1.0,17.0,25.0,53.0,3.0,56.0,,,21.0,13.0,21.0,8.0,40.0,175.0,,,,,,0.6309523809523809,0.6190476190476191,0.6261261261261262,0.625,,,0.11904761904761904,0.1346153846153846,,0.75,0.125,0.13513513513513514,0.13970588235294118,0.175,0.06993006993006994,0.15081967213114755,0.1039426523297491,0.18823529411764706,0.05660377358490566,0.10810810810810811,0.08695652173913043,0.19767441860465115,0.11764705882352941,0.38095238095238093,0.6190476190476191,,,,,,,0.6666666666666666,,,0.6190476190476191,,0.5882642857142857,0.5734466666666667,0.6339619047619048,0.2336448598130841,,0.28776978417266186,3.6678571428571423,,0.2786624203821656,37.0,53.0,20.0,1.0,0.6309523809523809,0.7115384615384616,0.8222222222222222,3.0,16.0,31.0,1.0,,86.0,6.0,6.0,2.0,7.0,2.0,25.0,0.8113207547169812,0.9555555555555556,0.16304347826086957,0.36904761904761907,0.5161290322580645,0.5714285714285714,0.9375,0.011904761904761904,,,,0.2336448598130841,,,,39.0,1.0,,0.65,0.6724137931034483,0.0967741935483871,0.7567567567567568,,,,0.2805755395683453,10.0,33.0,13.0,0.6190476190476191,0.16666666666666666,0.7142857142857143,,13.0,20.0,14.0,,,8.0,7.0,0.65,2.0,0.08571428571428572,0.09523809523809523,16.0,0.8,3.0,,,,,,False,11.0,,13.0,16.0,,2.0,,4.0,4.0,,,0.08333333333333333,,,0.6875,0.2727272727272727,,1.0,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,18264.1,304.0,-19.0,616,609,218,1225,719,1.0,6.0,15.0,14.681440443213297,262.0,92.0,19.0,8.0,17.0,16.0,45.0,6.0,6.0,17.0,22.0,23.0,62.0,113.0,10.0,9.0,9.0,25.0,47.0,66.0,45.0,16.0,,1.0,15.0,24.0,3.0,57.0,12.0,4.0,18.0,22.0,3.0,43.0,16.0,59.0,9.0,4.0,5.0,9.0,4.0,,15.0,34.0,19.0,2.0,15.0,,,3.0,1.0,4.0,,47.0,261.0,9.0,0.9565217391304348,0.3709677419354839,0.36,0.3709677419354839,0.5892857142857143,0.6029411764705882,0.6208791208791209,0.6351351351351351,0.7380952380952381,0.016129032258064516,,,0.058823529411764705,0.6,0.1875,0.13924050632911392,0.034482758620689655,0.1487603305785124,0.07317073170731707,0.14336917562724014,0.05714285714285714,0.039473684210526314,0.0859375,0.027777777777777776,0.16129032258064516,0.14285714285714285,0.16216216216216217,,0.2261904761904762,0.20238095238095238,0.5357142857142857,0.35555555555555557,0.35555555555555557,0.9375,0.5454545454545454,0.23529411764705882,0.5,0.35294117647058826,0.9642857142857143,0.35555555555555557,0.5737309523809522,0.5543428571428571,0.5748044117647059,0.056818181818181816,,0.415929203539823,2.5909090909090904,25.648387096774186,0.4253246753246753,15.0,15.0,10.0,2.0,0.6818181818181818,0.7894736842105263,0.7894736842105263,5.0,,3.0,,7.0,20.0,9.0,5.0,12.0,5.0,1.0,5.0,0.6666666666666666,0.6666666666666666,0.125,0.03571428571428571,,,,,0.4117647058823529,0.4375,1.0,0.19230769230769232,8.0,1.0,2.0,9.0,1.0,0.2,0.36363636363636365,0.375,,0.6666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.07964601769911504,7.0,14.0,7.0,0.7777777777777778,0.125,0.875,3.0,1.0,1.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,0.037037037037037035,0.022222222222222223,1.0,0.09090909090909091,2.0,,,,4.0,0.36363636363636365,False,1.0,3.0,1.0,,,,3.0,3.0,3.0,,,,,,1.0,,0.375,,1.0,2.0,1.0,1.0,0.25,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15522.9,259.0,53.0,492,508,94,1000,539,,2.0,8.0,9.931506849315069,127.0,75.0,12.0,2.0,16.0,5.0,18.0,1.0,1.0,7.0,15.0,11.0,34.0,53.0,1.0,4.0,4.0,13.0,14.0,33.0,18.0,5.0,1.0,1.0,2.0,5.0,1.0,13.0,10.0,6.0,11.0,19.0,,30.0,17.0,47.0,9.0,6.0,3.0,6.0,3.0,,6.0,14.0,3.0,1.0,2.0,,,,,,,14.0,126.0,1.0,1.0,0.3235294117647059,0.3076923076923077,0.3235294117647059,0.5408163265306123,0.4117647058823529,0.53,0.4117647058823529,0.6938775510204082,0.029411764705882353,0.06666666666666667,0.08333333333333333,,0.75,,0.12582781456953643,0.06060606060606061,0.125,0.08196721311475409,0.12552301255230125,0.07239819004524888,0.04838709677419355,0.0967741935483871,0.034482758620689655,0.15517241379310345,0.10294117647058823,0.2,,0.24489795918367346,0.32653061224489793,0.3673469387755102,0.2777777777777778,0.29411764705882354,1.0,0.14285714285714285,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.9387755102040817,0.2777777777777778,0.5785510204081633,0.6462100000000001,0.5432470588235293,0.02,,0.2641509433962264,2.2333333333333334,24.499999999999993,0.258130081300813,10.0,10.0,14.0,2.0,0.6666666666666666,0.8333333333333334,0.9090909090909091,3.0,,2.0,1.0,6.0,6.0,3.0,2.0,1.0,3.0,,1.0,0.3,0.6,0.12162162162162163,0.04081632653061224,,,,0.02040816326530612,0.375,0.375,1.0,0.0625,6.0,,,12.0,,,0.8571428571428571,0.8571428571428571,,0.3,,,0.35294117647058826,0.22641509433962265,1.0,,1.0,0.25,0.05263157894736842,0.5,,6.0,6.0,,1.0,,,,1.0,,0.1111111111111111,,6.0,0.8571428571428571,1.0,,,,,,False,6.0,3.0,,10.0,,1.0,4.0,,,,0.05555555555555555,0.058823529411764705,,,1.0,,0.5,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11382.8,190.0,36.0,386,374,120,760,437,,2.0,5.0,13.574660633484163,143.0,46.0,4.0,,13.0,8.0,26.0,3.0,3.0,8.0,10.0,14.0,39.0,66.0,5.0,3.0,5.0,12.0,28.0,39.0,26.0,8.0,1.0,1.0,7.0,12.0,1.0,29.0,4.0,2.0,3.0,4.0,1.0,8.0,6.0,14.0,5.0,3.0,2.0,3.0,1.0,,10.0,19.0,15.0,4.0,14.0,,,,,,,28.0,143.0,,0.9285714285714286,0.358974358974359,0.4166666666666667,0.358974358974359,0.5510204081632653,0.6333333333333333,0.6,0.7,0.7959183673469388,0.02564102564102564,0.1,,0.07692307692307693,0.6,0.09090909090909091,0.04,0.03125,0.04838709677419355,0.041666666666666664,0.043209876543209874,0.0375,0.02857142857142857,0.013888888888888888,0.125,,0.06382978723404255,,,0.08163265306122448,0.2653061224489796,0.5306122448979592,0.3076923076923077,0.3076923076923077,1.0,0.5,,0.5333333333333333,0.375,0.8775510204081632,0.3076923076923077,0.5413591836734695,0.5569000000000001,0.5037300000000001,0.0784313725490196,,0.42424242424242425,9.040000000000001,25.217948717948723,0.3704663212435233,3.0,6.0,4.0,,0.6,0.75,0.75,1.0,1.0,3.0,3.0,6.0,8.0,5.0,4.0,5.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.061224489795918366,0.3333333333333333,0.5,,0.061224489795918366,0.46153846153846156,0.5,0.8333333333333334,0.3333333333333333,4.0,2.0,3.0,9.0,1.0,0.6,0.75,0.75,0.3333333333333333,1.0,0.6666666666666666,1.0,0.26666666666666666,0.13636363636363635,,12.0,2.0,0.6666666666666666,,,3.0,,1.0,9.0,1.0,1.0,,,,,0.047619047619047616,,1.0,0.16666666666666666,,2.0,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,False,,2.0,,,1.0,,1.0,4.0,4.0,,,,,0.5,,,0.5,,1.0,,,,0.5,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,24124.5,402.0,47.0,789,793,180,1582,888,9.0,18.0,49.0,24.864864864864863,238.0,113.0,14.0,2.0,8.0,21.0,66.0,5.0,6.0,21.0,78.0,26.0,74.0,215.0,7.0,21.0,10.0,26.0,76.0,39.0,66.0,21.0,10.0,1.0,38.0,63.0,7.0,151.0,3.0,8.0,15.0,22.0,8.0,45.0,12.0,57.0,20.0,15.0,5.0,31.0,21.0,1.0,14.0,25.0,51.0,3.0,74.0,2.0,9.0,6.0,2.0,8.0,5.0,75.0,237.0,2.0,0.5,0.35135135135135137,0.38461538461538464,0.35135135135135137,0.5,0.5106382978723404,0.5911602209944752,0.6229508196721312,0.4868421052631579,0.013513513513513514,0.1282051282051282,0.07142857142857142,,0.6326530612244898,0.4,0.10138248847926268,0.049689440993788817,0.0967741935483871,0.016129032258064516,0.09946236559139784,0.03170028818443804,0.0673076923076923,0.007142857142857143,0.043478260869565216,0.1,0.09259259259259259,0.10638297872340426,0.625,0.09210526315789473,0.05263157894736842,0.4342105263157895,0.3181818181818182,0.3230769230769231,0.5238095238095238,0.2631578947368421,0.0425531914893617,0.44680851063829785,0.2857142857142857,0.5789473684210527,0.3181818181818182,0.5050259868421052,0.4858909090909091,0.49575851063829784,0.1676300578034682,0.1111111111111111,0.35348837209302325,8.299999999999999,25.97837837837838,0.30164765525982257,13.0,37.0,62.0,3.0,0.47435897435897434,0.9285714285714286,1.0,13.0,20.0,53.0,11.0,5.0,12.0,25.0,15.0,29.0,10.0,6.0,20.0,0.16216216216216217,0.17142857142857143,0.12037037037037036,0.34868421052631576,0.37735849056603776,0.4444444444444444,0.15,0.07236842105263158,0.625,0.625,0.4,0.21739130434782608,5.0,,2.0,24.0,,0.2857142857142857,0.42105263157894735,0.5217391304347826,0.1509433962264151,0.23076923076923078,,,0.10638297872340426,0.11162790697674418,2.0,63.0,9.0,0.42857142857142855,0.034482758620689655,1.0,39.0,5.0,12.0,28.0,10.0,1.0,2.0,4.0,0.4166666666666667,4.0,,0.05194805194805195,3.0,0.15789473684210525,1.0,4.0,0.36363636363636365,0.4,2.0,0.10526315789473684,False,2.0,4.0,8.0,4.0,2.0,1.0,4.0,8.0,7.0,0.09090909090909091,0.015151515151515152,0.034482758620689655,0.05555555555555555,,0.6666666666666666,,0.8,,2.0,,2.0,2.0,1.0,,1.0,1.0,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8765.3,146.0,1.0,289,283,88,572,324,1.0,3.0,7.0,16.91394658753709,81.0,42.0,7.0,1.0,12.0,4.0,13.0,2.0,,3.0,20.0,7.0,25.0,46.0,2.0,5.0,1.0,6.0,12.0,18.0,13.0,4.0,2.0,1.0,11.0,16.0,6.0,37.0,7.0,3.0,10.0,12.0,,22.0,10.0,32.0,1.0,1.0,,4.0,4.0,,9.0,20.0,7.0,1.0,11.0,,,1.0,1.0,1.0,,12.0,81.0,3.0,0.8571428571428571,0.28,0.16666666666666666,0.28,0.43333333333333335,0.3181818181818182,0.46,0.42857142857142855,0.5555555555555556,0.04,0.1,,,0.5714285714285714,,0.14457831325301204,0.04838709677419355,0.18518518518518517,0.0945945945945946,0.16058394160583941,0.07352941176470588,0.08108108108108109,0.10204081632653061,0.08,0.06060606060606061,0.19047619047619047,0.16666666666666666,,0.15555555555555556,0.26666666666666666,0.28888888888888886,0.3076923076923077,0.3333333333333333,1.0,0.2857142857142857,0.09090909090909091,0.2727272727272727,,0.7111111111111111,0.3076923076923077,0.53265,0.49425,0.5023681818181819,0.08333333333333333,,0.2608695652173913,6.0,24.607999999999993,0.28027681660899656,4.0,9.0,8.0,2.0,0.45,0.5714285714285714,0.5714285714285714,3.0,3.0,11.0,2.0,3.0,10.0,5.0,5.0,5.0,,1.0,4.0,0.5555555555555556,0.625,0.225,0.24444444444444444,0.2727272727272727,0.3333333333333333,1.0,0.044444444444444446,0.25,0.25,0.6666666666666666,0.17391304347826086,3.0,1.0,1.0,13.0,,0.5,0.6428571428571429,0.7222222222222222,0.18181818181818182,0.25,0.5,1.0,0.2727272727272727,0.2826086956521739,1.0,7.0,2.0,0.4,0.1,1.0,3.0,3.0,5.0,5.0,,,2.0,,0.6,2.0,,0.07692307692307693,2.0,0.2857142857142857,2.0,2.0,1.0,1.0,,,False,1.0,1.0,4.0,2.0,,,,2.0,2.0,,0.07692307692307693,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,
