EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,Corner3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,Corner3Assists,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,806.0,13.0,-7.0,27,26,3,53,30,1.0,1.0,1.0,19.35483870967742,,3.0,2.0,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,3.0,,,,,,3.0,,2.0,1.0,,,1.0,2.0,1.0,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3,,0.6,,,,,,,,0.125,,,,0.07692307692307693,,,,,,,,0.4,0.2,0.4,0.5,0.5,1.0,,,,,1.0,0.5,0.6047399999999999,,,,,,,1.55,25.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,748.3,12.0,-12.0,24,25,14,49,30,1.0,1.0,1.0,30.0,18.0,4.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,4.0,,,,3.0,,4.0,,,,2.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,2.0,4.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,18.0,,,,,,,,,,0.5,,0.25,0.5,,,,,0.3333333333333333,0.2,,0.15384615384615385,0.13333333333333333,0.3333333333333333,,,,0.25,,,0.25,0.25,0.25,,,,,0.14285714285714285,0.2857142857142857,,0.75,,0.5059375,0.5291,0.48917142857142853,,,,,5.8,25.299999999999997,0.75,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,2.0,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,0.2857142857142857,,,,,,,,2.0,0.3333333333333333,0.2857142857142857,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1940.2,32.0,-14.0,63,63,14,126,74,,1.0,2.0,18.84057971014493,10.0,5.0,6.0,,,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,5.0,18.0,,,1.0,2.0,3.0,3.0,,2.0,1.0,,,3.0,5.0,2.0,12.0,1.0,,,5.0,2.0,7.0,1.0,8.0,,,,1.0,1.0,,,,3.0,5.0,3.0,,6.0,,3.0,,3.0,2.0,3.0,3.0,3.0,10.0,,1.0,0.5,0.5,0.5,0.8125,0.75,0.8181818181818182,0.75,0.25,,,,,0.5,0.2857142857142857,0.23809523809523808,,,0.05555555555555555,0.1724137931034483,0.03333333333333333,,0.09090909090909091,,0.2857142857142857,,,1.0,0.75,,0.25,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.73978125,,0.540225,0.2727272727272727,0.3333333333333333,,0.16666666666666666,0.7666666666666666,25.45,0.15873015873015872,5.0,,,5.0,,,,,10.0,,1.0,1.0,1.0,0.8333333333333334,,,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,1.0,,0.09090909090909091,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,885.0,15.0,1.0,25,26,3,51,28,,,,20.0,1.0,5.0,,,2.0,3.0,4.0,1.0,,,,3.0,6.0,,9.0,2.0,,,,,9.0,,4.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,0.5,,,,1.0,0.75,0.570875,,,,,,,,25.21666666666667,0.04,,,,,,3.0,,,,,,,,,,0.75,,,,,,,0.3333333333333333,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,19.29999999999999,,-4.0,2,2,2,4,4,,,1.0,50.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3.0,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1136.0,19.0,-2.0,36,39,6,75,44,,1.0,1.0,16.27906976744186,8.0,6.0,1.0,1.0,2.0,,1.0,,,,2.0,,3.0,3.0,7.0,,1.0,,1.0,3.0,,,1.0,,,,,1.0,,3.0,1.0,,,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,3.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,3.0,8.0,,,,,,0.4,0.5,0.5833333333333334,0.75,0.6,,,,,,,0.25,,,0.08333333333333333,0.14285714285714285,0.05263157894736842,,0.14285714285714285,,0.6666666666666666,,,1.0,0.2,0.4,0.2,,,,,0.5,,,0.8,,0.5477099999999999,,0.603675,0.3333333333333333,0.6666666666666666,,0.42857142857142855,4.3,24.566666666666666,0.2222222222222222,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3.0,,4,5,1,9,5,,,,20.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,0.6541,,0.6541,,,,,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3.0,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3.0,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30692.699999999997,512.0,3.0,1019,1017,266,2036,1145,2.0,17.0,33.0,31.329381879762913,352.0,129.0,68.0,18.0,21.0,35.0,102.0,13.0,12.0,37.0,183.0,40.0,123.0,57.0,375.0,16.0,58.0,14.0,42.0,118.0,57.0,63.0,102.0,35.0,18.0,1.0,28.0,47.0,12.0,113.0,2.0,11.0,27.0,29.0,3.0,59.0,14.0,73.0,15.0,9.0,6.0,16.0,10.0,6.0,4.0,8.0,14.0,38.0,59.0,3.0,67.0,1.0,24.0,2.0,4.0,2.0,4.0,1.0,118.0,351.0,5.0,0.475,0.3252032520325203,0.3333333333333333,0.3252032520325203,0.5196078431372549,0.48,0.5563798219584569,0.5267857142857143,0.4019607843137255,0.008130081300813009,0.09836065573770492,0.10294117647058823,,0.48484848484848486,0.125,0.10320284697508897,0.0514018691588785,0.13846153846153847,0.007662835249042145,0.11764705882352941,0.02736842105263158,0.0423728813559322,0.004975124378109453,0.016666666666666666,0.10752688172043011,0.14093959731543623,0.13043478260869565,0.25,0.2222222222222222,0.06862745098039216,0.3333333333333333,0.3431372549019608,0.3465346534653465,0.42857142857142855,0.325,0.18,0.37,0.32432432432432434,0.6241830065359477,0.3431372549019608,0.5273273178807946,0.4980538461538461,0.5027954081632653,0.0790273556231003,0.11707317073170732,0.016129032258064516,0.31466666666666665,7.113114754098362,26.347154471544716,0.34543670264965654,41.0,51.0,94.0,99.0,3.0,33.0,27.0,22.0,54.0,144.0,1.0,0.2727272727272727,0.2872340425531915,0.5409836065573771,0.46551724137931033,0.4024390243902439,0.6029411764705882,0.6721311475409836,0.30718954248366015,0.5425531914893617,0.5930232558139535,0.2549019607843137,0.088,4.0,8.0,9.0,12.0,24.0,0.5,0.375,0.24390243902439024,0.2,0.5,0.25,0.5,21.0,5.0,19.0,13.0,15.0,6.0,5.0,2.0,0.09933774834437085,0.06862745098039216,0.23809523809523808,0.23809523809523808,0.8,5.0,2.0,2.0,2.0,0.125,0.0851063829787234,0.15384615384615385,1.0,0.05,0.10810810810810811,6.0,3.0,2.0,7.0,0.3333333333333333,0.3888888888888889,9.0,0.06944444444444445,0.06206896551724138,3.0,0.075,False,2.0,10.0,1.0,1.0,4.0,8.0,8.0,0.14285714285714285,0.00980392156862745,0.027777777777777776,0.041666666666666664,0.5714285714285714,0.4,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24689.6,411.0,39.0,790,804,173,1594,897,1.0,4.0,16.0,17.252396166134183,251.0,123.0,62.0,20.0,,,,,,,109.0,,,45.0,183.0,,33.0,,,65.0,,,,,12.0,,8.0,18.0,5.0,46.0,15.0,26.0,25.0,27.0,2.0,54.0,46.0,100.0,15.0,12.0,3.0,12.0,3.0,,1.0,4.0,21.0,30.0,72.0,5.0,79.0,,35.0,,24.0,16.0,24.0,11.0,65.0,251.0,,,,,,0.6330275229357798,0.6363636363636364,0.6224489795918368,0.625,,,0.11009174311926606,0.11290322580645161,,0.75,0.1111111111111111,0.11894273127753303,0.15476190476190477,0.16339869281045752,0.07936507936507936,0.1368421052631579,0.11484593837535013,0.1782178217821782,0.0625,0.13333333333333333,0.07407407407407407,0.17272727272727273,0.13953488372093023,0.4583333333333333,0.5688073394495413,,,,,,,0.6060606060606061,,,0.5688073394495413,,0.5799321100917431,0.5738000000000001,0.6140212121212121,0.25,0.25,,0.3551912568306011,3.7165137614678896,,0.31772151898734174,43.0,26.0,46.0,69.0,17.0,51.0,21.0,23.0,110.0,28.0,1.0,0.7971014492753623,0.9482758620689655,0.6330275229357798,0.6363636363636364,0.6538461538461539,0.6935483870967742,0.7818181818181819,0.42201834862385323,0.5652173913043478,0.6341463414634146,0.9230769230769231,0.2786885245901639,14.0,21.0,14.0,17.0,26.0,0.6538461538461539,0.6538461538461539,0.7209302325581395,0.8076923076923077,0.6666666666666666,0.21428571428571427,0.7,1.0,,10.0,7.0,3.0,9.0,4.0,4.0,0.1391304347826087,0.009174311926605505,,,,,,,1.0,,0.10869565217391304,,,,0.16129032258064516,3.0,13.0,7.0,,,,3.0,0.16326530612244897,0.10714285714285714,,,False,,22.0,,5.0,1.0,7.0,6.0,,,0.1388888888888889,,,,1.0,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,23219.1,387.0,-35.0,784,782,280,1566,904,1.0,7.0,19.0,14.439655172413794,340.0,117.0,23.0,9.0,22.0,19.0,58.0,9.0,8.0,23.0,26.0,28.0,80.0,18.0,136.0,13.0,10.0,13.0,35.0,63.0,81.0,3.0,58.0,19.0,2.0,1.0,17.0,27.0,5.0,64.0,15.0,6.0,21.0,27.0,3.0,51.0,21.0,72.0,13.0,7.0,6.0,12.0,5.0,2.0,,5.0,20.0,44.0,22.0,3.0,19.0,,5.0,,3.0,1.0,4.0,,63.0,339.0,11.0,0.9642857142857143,0.35,0.37142857142857144,0.35,0.5566037735849056,0.5888888888888889,0.591304347826087,0.63,0.7547169811320755,0.0125,0.07692307692307693,0.08695652173913043,0.045454545454545456,0.631578947368421,0.13636363636363635,0.13366336633663367,0.03870967741935484,0.1320754716981132,0.06880733944954129,0.1329639889196676,0.05630026809651475,0.04395604395604396,0.08333333333333333,0.02,0.15584415584415584,0.125,0.14893617021276595,,0.2169811320754717,0.20754716981132076,0.5471698113207547,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.5625,0.2,0.5111111111111111,0.34782608695652173,0.9716981132075472,0.3275862068965517,0.5718745283018867,0.5504650000000001,0.5743677777777778,0.045454545454545456,0.16666666666666666,,0.4632352941176471,2.3961538461538456,25.576249999999998,0.4336734693877551,17.0,,3.0,17.0,1.0,14.0,7.0,10.0,22.0,12.0,2.0,0.6470588235294118,0.6875,0.6538461538461539,0.7,0.4117647058823529,0.7391304347826086,0.8095238095238095,0.02830188679245283,,,,0.10294117647058823,2.0,3.0,7.0,2.0,3.0,0.6666666666666666,0.40625,0.6470588235294118,0.1875,0.6666666666666666,,0.7777777777777778,,9.0,10.0,5.0,12.0,7.0,4.0,1.0,0.11538461538461539,,0.4090909090909091,0.42857142857142855,1.0,12.0,2.0,3.0,1.0,0.23076923076923078,,0.2222222222222222,1.0,0.26666666666666666,0.14285714285714285,5.0,3.0,2.0,,,,1.0,0.041666666666666664,0.017241379310344827,4.0,0.25,False,5.0,2.0,,,4.0,5.0,5.0,,,,,,0.4166666666666667,,1.0,2.0,1.0,1.0,0.25,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19555.0,326.0,49.0,620,640,110,1260,696,,2.0,8.0,8.807588075880759,158.0,91.0,12.0,2.0,20.0,6.0,20.0,1.0,1.0,8.0,16.0,15.0,40.0,1.0,68.0,1.0,4.0,5.0,15.0,17.0,45.0,,20.0,6.0,1.0,1.0,4.0,9.0,2.0,23.0,12.0,9.0,12.0,26.0,1.0,39.0,22.0,61.0,9.0,6.0,3.0,6.0,3.0,,,3.0,6.0,16.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,,17.0,157.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.5982142857142857,0.4473684210526316,0.5964912280701754,0.4473684210526316,0.7142857142857143,0.025,0.0625,0.08333333333333333,,0.75,0.09090909090909091,0.14207650273224043,0.072,0.10434782608695652,0.0784313725490196,0.12751677852348994,0.07553956834532374,0.05333333333333334,0.09090909090909091,0.03125,0.1527777777777778,0.08695652173913043,0.17391304347826086,,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.3,0.3157894736842105,1.0,0.14285714285714285,0.10526315789473684,0.42105263157894735,0.125,0.9285714285714286,0.3,0.5787437500000001,0.6462100000000001,0.5469947368421052,0.03508771929824561,0.058823529411764705,0.025,0.25,2.3687500000000004,24.49,0.25483870967741934,10.0,1.0,3.0,11.0,,12.0,1.0,,8.0,14.0,2.0,0.36363636363636365,0.6666666666666666,0.6875,0.25,0.8571428571428571,0.8333333333333334,0.9090909090909091,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,6.0,6.0,1.0,6.0,6.0,1.0,0.8571428571428571,0.3,0.8571428571428571,1.0,,0.5,1.0,9.0,5.0,4.0,2.0,3.0,1.0,,0.14606741573033707,0.017857142857142856,0.45,0.45,1.0,7.0,,,,,,,,0.3684210526315789,0.09090909090909091,1.0,,,,,,,0.13157894736842105,,,,False,4.0,10.0,,1.0,4.0,,,,0.05,0.041666666666666664,,,0.5714285714285714,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15551.899999999998,259.0,26.0,532,517,164,1049,607,,3.0,7.0,14.23948220064725,202.0,69.0,7.0,1.0,23.0,12.0,36.0,4.0,6.0,13.0,14.0,23.0,59.0,19.0,108.0,7.0,5.0,10.0,21.0,51.0,66.0,3.0,36.0,12.0,1.0,1.0,10.0,17.0,4.0,41.0,5.0,2.0,3.0,5.0,2.0,10.0,7.0,17.0,6.0,3.0,3.0,4.0,1.0,2.0,,2.0,12.0,30.0,21.0,5.0,21.0,1.0,5.0,1.0,,,,,51.0,202.0,2.0,0.9565217391304348,0.3898305084745763,0.47619047619047616,0.3898305084745763,0.6095890410958904,0.7307692307692307,0.6604938271604939,0.78125,0.8082191780821918,0.01694915254237288,0.07142857142857142,,0.043478260869565216,0.5714285714285714,0.1111111111111111,0.03875968992248062,0.02127659574468085,0.03409090909090909,0.03597122302158273,0.03686635944700461,0.030042918454935622,0.020833333333333332,0.019230769230769232,0.08571428571428572,,0.04411764705882353,,,0.0958904109589041,0.3150684931506849,0.4931506849315068,0.3333333333333333,0.3333333333333333,1.0,0.5,0.038461538461538464,0.5,0.46153846153846156,0.9041095890410958,0.3333333333333333,0.5464102739726028,0.564,0.5200192307692307,0.08,0.3125,0.01694915254237288,0.4722222222222222,7.757142857142858,25.015254237288136,0.37969924812030076,6.0,2.0,4.0,10.0,2.0,11.0,4.0,13.0,12.0,8.0,,0.6,0.6,0.7142857142857143,0.8,0.6111111111111112,0.8571428571428571,0.8571428571428571,0.0547945205479452,0.5,0.6666666666666666,,0.10185185185185185,,1.0,1.0,,1.0,,0.5625,0.8333333333333334,0.125,,,1.0,3.0,11.0,7.0,6.0,5.0,3.0,3.0,3.0,0.06153846153846154,0.0410958904109589,0.4782608695652174,0.5,0.9090909090909091,8.0,2.0,3.0,1.0,0.42857142857142855,0.25,0.5,1.0,0.3076923076923077,0.07692307692307693,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,,0.027777777777777776,,3.0,0.375,False,4.0,,1.0,,1.0,6.0,5.0,,,,,0.5,0.5,,1.0,,,,0.3333333333333333,,1.0,,
201935,1610612739,James Harden,James Harden,201935,CLE,30712.0,512.0,61.0,1005,1012,241,2017,1121,11.0,22.0,63.0,24.83050847457627,326.0,141.0,17.0,2.0,8.0,24.0,87.0,7.0,7.0,29.0,94.0,29.0,95.0,80.0,257.0,9.0,25.0,11.0,34.0,92.0,39.0,48.0,87.0,24.0,12.0,1.0,46.0,74.0,11.0,176.0,4.0,8.0,23.0,28.0,8.0,59.0,13.0,72.0,25.0,16.0,9.0,41.0,28.0,1.0,1.0,18.0,20.0,37.0,68.0,3.0,98.0,2.0,25.0,9.0,7.0,2.0,9.0,5.0,91.0,325.0,3.0,0.4482758620689655,0.30526315789473685,0.3235294117647059,0.30526315789473685,0.46825396825396826,0.4661016949152542,0.5565217391304348,0.575,0.5026455026455027,0.010526315789473684,0.1276595744680851,0.058823529411764705,,0.6507936507936508,0.34782608695652173,0.10144927536231885,0.03940886699507389,0.11442786069651742,0.01639344262295082,0.1069182389937107,0.026845637583892617,0.056,0.010638297872340425,0.03571428571428571,0.11,0.10416666666666667,0.14035087719298245,0.5555555555555556,0.08994708994708994,0.042328042328042326,0.4603174603174603,0.27586206896551724,0.27906976744186046,0.4583333333333333,0.30434782608695654,0.03389830508474576,0.4915254237288136,0.2413793103448276,0.5925925925925926,0.27586206896551724,0.5060809523809524,0.48492307692307696,0.4910550847457627,0.15813953488372093,0.22123893805309736,0.08823529411764706,0.35797665369649806,8.221276595744678,26.109473684210524,0.3243781094527363,14.0,26.0,64.0,45.0,9.0,29.0,11.0,37.0,22.0,68.0,4.0,0.24444444444444444,0.2558139534883721,0.4787234042553192,0.44,0.5178571428571429,0.8235294117647058,0.875,0.3386243386243386,0.40625,0.48148148148148145,0.2692307692307692,0.11284046692607004,3.0,4.0,2.0,7.0,14.0,0.5,0.43478260869565216,0.2857142857142857,0.17391304347826086,0.75,0.3333333333333333,1.0,13.0,5.0,28.0,17.0,33.0,13.0,2.0,6.0,0.10714285714285714,0.06878306878306878,0.625,0.625,0.4,5.0,,2.0,,0.2222222222222222,0.15625,,,0.0847457627118644,0.05555555555555555,11.0,4.0,5.0,5.0,0.38461538461538464,0.4166666666666667,4.0,,0.04,2.0,0.08695652173913043,False,4.0,4.0,2.0,1.0,7.0,15.0,14.0,0.07692307692307693,0.011494252873563218,0.023809523809523808,0.05,,0.8,,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,
