EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PtsUnassisted3s,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyCorner3FGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Charge Fouls Drawn,Travels
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,612.0,10,-4.0,17,18,3,35,21,,,,23.80952380952381,,4.0,2.0,2.0,3.0,2.0,5.0,6.0,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5744999999999999,,,25.279999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,0.5,0.75,0.75,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1226.2,20,-11.0,39,38,9,77,49,,1.0,2.0,25.58139534883721,,4.0,,,,,,15.0,,,,,2.0,4.0,1.0,10.0,1.0,,,3.0,1.0,4.0,1.0,5.0,,,1.0,1.0,,,2.0,3.0,,6.0,,,2.0,2.0,2.0,2.0,,,,,,0.8333333333333334,0.8333333333333334,,,,0.5,0.3333333333333333,0.25,,,0.1,0.16666666666666666,0.05263157894736842,,0.25,0.16666666666666666,,1.0,,,,,,1.0,,0.8062999999999999,0.3333333333333333,,,,5.0,6.0,5.0,6.0,,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.7666666666666666,,,,,10.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,3.0,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,0.2,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1265.2,21,-6.0,42,46,23,88,57,,,,4.651162790697675,1.0,1.0,1.0,,,1.0,1.0,5.0,3.0,,,,,,,,,,1.0,,2.0,3.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,0.6666666666666666,,,0.3333333333333333,,0.043478260869565216,,,,,1.0,,0.5,,,,,0.5,,0.47755000000000003,,,23.4,0.023809523809523808,,,1.0,1.0,2.0,,1.0,,,,19.6,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,1,9,5,,,,40.0,4.0,1.0,1.0,,,,1.0,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,,,,0.5,0.75,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,1.0,0.5,,,,,1.0,,0.603675,0.5,,23.4,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,2.6,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.603675,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.75,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,1.0,,0.6541,,,,1.0,,1.0,,1.0,,,,1.0,,,1.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6541,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4662,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7062.199999999999,118,7.0,244,238,79,482,272,,6.0,10.0,30.742049469964662,78.0,32.0,3.0,12.0,29.0,12.0,32.0,88.0,9.0,29.0,12.0,,8.0,15.0,,37.0,2.0,3.0,6.0,5.0,1.0,12.0,5.0,17.0,4.0,3.0,4.0,4.0,3.0,1.0,8.0,12.0,1.0,12.0,,1.0,,,,,78.0,2.0,0.25,0.375,0.375,0.5416666666666666,0.5714285714285714,0.4444444444444444,,,0.4,0.14285714285714285,0.07936507936507936,0.058823529411764705,0.14634146341463414,0.03125,0.10576923076923077,0.043478260869565216,0.04,0.02040816326530612,0.041666666666666664,0.2222222222222222,,0.041666666666666664,0.4027777777777778,0.41379310344827586,0.41379310344827586,0.25,0.6944444444444444,0.41379310344827586,0.5415493055555555,0.06578947368421052,0.030303030303030304,26.112499999999994,0.319672131147541,10.0,18.0,21.0,40.0,30.0,,0.525,0.25,0.5555555555555556,0.625,7.2700000000000005,9.0,16.0,6.0,,12.0,7.0,4.0,7.0,,0.2857142857142857,0.3333333333333333,0.125,0.2222222222222222,0.5625,0.6,0.2222222222222222,0.08333333333333333,,,,,2.0,11.0,,2.0,8.0,11.0,3.0,,0.5714285714285714,0.5714285714285714,0.075,0.0625,0.4,0.2857142857142857,,,0.5789473684210527,0.52575,0.47020526315789474,0.09090909090909091,,1.0,10.0,2.0,8.0,20.0,4.0,20.0,0.25,0.42105263157894735,0.47619047619047616,0.1111111111111111,0.05263157894736842,,0.09302325581395349,0.22727272727272727,27.0,4.0,5.0,3.0,1.0,3.0,,0.8,0.1,,,1.0,2.0,0.3333333333333333,0.3333333333333333,False,,4.0,1.0,,2.0,0.2857142857142857,2.0,4.0,4.0,6.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.1111111111111111,0.09523809523809523,0.06666666666666667,0.1111111111111111,1.0,0.36363636363636365,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5175.4,86,15.0,173,173,30,346,182,,1.0,1.0,13.52657004830918,41.0,30.0,,,,,,29.0,,,,,1.0,2.0,1.0,5.0,3.0,4.0,8.0,7.0,,15.0,7.0,22.0,6.0,5.0,,,,8.0,9.0,12.0,1.0,8.0,,,5.0,4.0,5.0,1.0,41.0,,,,,0.5652173913043478,0.5370370370370371,,,,,,0.15217391304347827,0.13793103448275862,0.22857142857142856,0.05660377358490566,0.18518518518518517,0.08536585365853659,0.16666666666666666,0.05405405405405406,0.09523809523809523,0.18181818181818182,0.2,,,,,,0.6956521739130435,,0.6139521739130435,0.11538461538461539,,,0.23699421965317918,9.0,16.0,13.0,23.0,4.0,1.0,0.5652173913043478,0.6956521739130435,0.5625,0.8181818181818182,3.217391304347826,4.0,7.0,,,22.0,1.0,1.0,,,0.8461538461538461,1.0,0.25,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,8.0,,5.0,,0.6,0.5714285714285714,0.21739130434782608,,0.7777777777777778,,,,,0.5907,0.6753600000000001,0.27586206896551724,2.0,4.0,3.0,3.0,5.0,8.0,3.0,8.0,0.6,0.6,0.5714285714285714,,0.8,0.5,0.11538461538461539,0.27586206896551724,,3.0,5.0,,1.0,,1.0,0.6,0.29411764705882354,,,,,,,False,,2.0,,,5.0,1.0,3.0,,,4.0,,1.0,,1.0,,1.0,1.0,,0.3125,0.13333333333333333,0.0625,0.2,0.6,,2.0,0.3333333333333333,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5220.400000000001,87,-25.0,186,184,83,370,213,1.0,2.0,6.0,15.813953488372094,82.0,26.0,5.0,6.0,13.0,7.0,18.0,36.0,18.0,13.0,6.0,,4.0,6.0,1.0,14.0,5.0,1.0,4.0,6.0,1.0,11.0,6.0,17.0,1.0,,4.0,2.0,,4.0,11.0,7.0,,6.0,,,,,,,82.0,4.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.62,0.6428571428571429,0.72,,,0.6666666666666666,0.16666666666666666,0.15,0.03225806451612903,0.125,0.08928571428571429,0.1388888888888889,0.06896551724137931,0.05263157894736842,0.0975609756097561,0.15789473684210525,0.1111111111111111,,0.2,0.52,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,0.46153846153846156,0.58457,0.07407407407407407,,25.505555555555553,0.44086021505376344,5.0,7.0,5.0,7.0,,,0.7142857142857143,0.28,0.7142857142857143,0.7142857142857143,1.7857142857142854,,,,1.0,10.0,2.0,1.0,3.0,2.0,1.0,1.0,0.13043478260869565,,,,,,0.2,0.2,1.0,,1.0,4.0,1.0,4.0,4.0,7.0,,0.25,0.375,0.4,,,1.0,0.25,,,0.36363636363636365,0.533025,0.5990045454545454,0.1111111111111111,3.0,4.0,5.0,3.0,4.0,14.0,2.0,14.0,0.75,0.5454545454545454,0.5833333333333334,,0.36363636363636365,0.75,0.2222222222222222,0.3888888888888889,3.0,,,1.0,1.0,,,,0.16666666666666666,3.0,0.75,,,,,False,3.0,2.0,,0.2727272727272727,,,,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,0.06666666666666667,0.07692307692307693,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4817.4,80,41.0,158,163,34,321,159,,,1.0,8.55614973262032,31.0,22.0,4.0,2.0,7.0,3.0,11.0,15.0,9.0,7.0,2.0,1.0,1.0,2.0,,5.0,3.0,2.0,4.0,5.0,,9.0,6.0,15.0,5.0,4.0,1.0,,,2.0,5.0,3.0,1.0,2.0,,,,,,,31.0,,1.0,0.2727272727272727,0.2727272727272727,0.5357142857142857,0.5,0.7857142857142857,0.09090909090909091,,1.0,,0.11627906976744186,0.07407407407407407,0.12121212121212122,0.075,0.11842105263157894,0.07462686567164178,0.07142857142857142,0.06896551724137931,0.16666666666666666,0.18181818181818182,,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5844285714285714,0.06666666666666667,,24.545454545454547,0.1962025316455696,3.0,3.0,3.0,3.0,6.0,,1.0,0.21428571428571427,1.0,1.0,0.39999999999999997,,,,1.0,,1.0,1.0,1.0,1.0,,,0.09090909090909091,,,,,,0.25,0.25,1.0,,1.0,1.0,,1.0,4.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,0.60955,0.58215,0.26666666666666666,,,,,,3.0,1.0,3.0,,0.5,0.5,0.125,,,0.25,0.2,,2.0,2.0,,1.0,,,1.0,0.058823529411764705,,,,,,,False,2.0,,,0.6666666666666666,2.0,0.6666666666666666,2.0,,1.0,2.0,,,1.0,1.0,,,,0.3333333333333333,,0.09090909090909091,0.09090909090909091,,1.0,,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6173.700000000001,103,11.0,212,211,54,423,228,4.0,7.0,18.0,28.0,53.0,30.0,3.0,7.0,21.0,8.0,24.0,61.0,12.0,21.0,7.0,,11.0,15.0,1.0,34.0,,,4.0,5.0,3.0,12.0,,12.0,6.0,4.0,11.0,7.0,,3.0,6.0,13.0,1.0,19.0,,2.0,,,1.0,1.0,53.0,,0.5,0.3333333333333333,0.3333333333333333,0.5111111111111111,0.5865384615384616,0.5333333333333333,,,0.6111111111111112,0.5,0.10416666666666667,,0.09302325581395349,,0.0989010989010989,,,,0.15,0.08333333333333333,1.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6222222222222222,0.3333333333333333,0.5225377777777778,0.16,0.07692307692307693,25.8125,0.25,4.0,4.0,11.0,21.0,22.0,2.0,0.5238095238095238,0.08888888888888889,1.0,1.0,7.385714285714287,7.0,16.0,1.0,1.0,,4.0,3.0,9.0,4.0,,,0.0967741935483871,0.35555555555555557,0.4375,0.5,,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,,2.0,7.0,,2.0,2.0,7.0,2.0,,0.25,0.25,0.09523809523809523,0.125,,0.5,,,0.7777777777777778,,0.508411111111111,0.03278688524590164,,,15.0,1.0,2.0,13.0,6.0,13.0,0.5,0.4444444444444444,0.5416666666666666,,,,0.25,0.21311475409836064,12.0,1.0,2.0,1.0,2.0,,,0.5,0.10526315789473684,,,,,,,False,,5.0,3.0,,,,,2.0,2.0,,1.0,,3.0,3.0,,2.0,2.0,0.2857142857142857,,,,,,0.2857142857142857,,,,,,,,,,,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4047.1000000000004,67,14.0,142,135,35,277,155,,,1.0,11.728395061728394,50.0,16.0,4.0,3.0,8.0,4.0,12.0,23.0,12.0,8.0,3.0,,2.0,3.0,,7.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,3.0,5.0,6.0,2.0,6.0,,,,,,,50.0,,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.6388888888888888,0.75,,,1.0,0.25,0.05263157894736842,0.0625,0.05555555555555555,0.06666666666666667,0.05357142857142857,0.06451612903225806,0.06666666666666667,,,,,0.25,0.5,0.375,0.375,1.0,0.9375,0.375,0.570690625,0.125,,24.975000000000005,0.352112676056338,2.0,3.0,3.0,4.0,,,0.75,0.1875,0.6666666666666666,0.6666666666666666,6.125,,,1.0,1.0,6.0,1.0,1.0,2.0,,1.0,1.0,0.0625,,,,,0.0625,0.25,0.25,1.0,,,2.0,,,,3.0,,,,,,,1.0,,,,0.5,,0.4754999999999999,,,,5.0,1.0,1.0,9.0,2.0,9.0,1.0,0.625,0.75,,,,0.5,0.391304347826087,,,1.0,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,False,1.0,4.0,2.0,0.25,1.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,0.3333333333333333,,0.07692307692307693,0.2,,,0.5,,,,,,,,,,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2594.2999999999997,43,-11.0,92,87,29,179,101,,1.0,2.0,18.51851851851852,20.0,16.0,3.0,2.0,4.0,2.0,7.0,17.0,6.0,4.0,2.0,,2.0,3.0,2.0,7.0,3.0,,,3.0,,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,6.0,12.0,4.0,,8.0,,,,,,,20.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.4722222222222222,0.5,,,0.5,,0.10344827586206896,,,0.11538461538461539,0.06818181818181818,0.058823529411764705,,0.125,0.07142857142857142,,,0.21428571428571427,0.2857142857142857,0.5,0.5,1.0,0.7857142857142857,0.5,0.5348535714285714,0.17647058823529413,,24.614285714285717,0.21739130434782608,2.0,4.0,3.0,7.0,4.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,4.771428571428571,,2.0,1.0,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,0.07142857142857142,,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.14285714285714285,0.5,,0.5,1.0,1.0,0.25,0.53115,0.44305,0.29411764705882354,1.0,1.0,5.0,2.0,3.0,8.0,3.0,8.0,0.6666666666666666,0.5,0.6666666666666666,,0.25,1.0,0.3,0.47058823529411764,,,1.0,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,False,,4.0,,,1.0,0.5,,,,,,,,2.0,1.0,1.0,1.0,,,,0.1,,,,2.0,,,,,,,,,,,,1.0,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2078.2000000000003,35,-10.0,72,70,25,142,76,1.0,3.0,6.0,26.19047619047619,35.0,10.0,1.0,1.0,5.0,1.0,6.0,18.0,3.0,5.0,1.0,,4.0,5.0,,11.0,,,4.0,4.0,,8.0,,8.0,1.0,1.0,3.0,3.0,,1.0,3.0,4.0,1.0,3.0,,,1.0,1.0,1.0,,35.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5625,0.4,,,0.5,,0.18181818181818182,,0.26666666666666666,,0.21621621621621623,,,,0.09090909090909091,,,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.8666666666666667,0.2,0.64115,0.06666666666666667,,26.183333333333334,0.4861111111111111,6.0,7.0,6.0,9.0,10.0,1.0,0.6666666666666666,0.4666666666666667,0.8571428571428571,0.8571428571428571,2.7444444444444445,,2.0,,,2.0,1.0,1.0,4.0,,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.13333333333333333,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,0.16666666666666666,1.0,,,0.3333333333333333,0.49245,0.5630583333333333,,2.0,2.0,3.0,2.0,4.0,10.0,1.0,10.0,0.5,0.5833333333333334,0.7142857142857143,1.0,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,,,,,,1.0,,,0.2,,,,,,,False,,3.0,1.0,,,,,1.0,1.0,,,,,4.0,,1.0,1.0,0.5,,,,,,0.5,,,,,,,,,,,,,,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6680.300000000001,111,-7.0,231,229,71,460,264,1.0,2.0,4.0,18.21561338289963,75.0,28.0,4.0,1.0,7.0,2.0,11.0,50.0,6.0,7.0,1.0,,5.0,12.0,3.0,31.0,5.0,4.0,7.0,8.0,1.0,16.0,9.0,25.0,3.0,1.0,2.0,2.0,,6.0,8.0,8.0,,11.0,,,1.0,,1.0,,75.0,,1.0,0.18181818181818182,0.18181818181818182,0.525,0.5555555555555556,0.275,,,0.5,0.16666666666666666,0.1568627450980392,0.0851063829787234,0.16279069767441862,0.0847457627118644,0.1595744680851064,0.08490566037735849,0.11538461538461539,0.06666666666666667,,0.2222222222222222,,0.1,0.175,0.14285714285714285,0.14285714285714285,1.0,0.675,0.14285714285714285,0.5826549999999999,0.11363636363636363,,24.681818181818183,0.3246753246753247,13.0,16.0,18.0,29.0,14.0,,0.6206896551724138,0.4,0.8125,0.9285714285714286,4.117241379310345,5.0,13.0,,1.0,22.0,7.0,7.0,2.0,,0.6111111111111112,0.6875,0.14705882352941177,0.325,0.38461538461538464,0.45454545454545453,0.4,,0.25,0.25,1.0,,1.0,,,1.0,7.0,2.0,4.0,,0.375,0.3888888888888889,0.13793103448275862,0.15384615384615385,0.6923076923076923,0.125,,,,0.59855,0.62704375,0.14,4.0,4.0,8.0,5.0,6.0,16.0,5.0,16.0,0.8333333333333334,0.625,0.6666666666666666,0.5555555555555556,0.5,1.0,0.15151515151515152,0.32,,3.0,7.0,,2.0,,1.0,0.42857142857142855,0.125,,,,,,,False,2.0,6.0,1.0,0.25,6.0,0.75,3.0,,,4.0,,1.0,,1.0,,1.0,1.0,,0.125,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0
