EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,347.0,6,-9.0,9,9,,18,17,,,,16.666666666666668,3.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.596275,,0.56925,,,,2.8,23.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1656.2,28,-12.0,55,54,14.0,109,63,,1.0,2.0,21.311475409836067,10.0,5.0,6.0,,,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,18.0,,,1.0,2.0,3.0,3.0,2.0,1.0,,,2.0,4.0,1.0,10.0,1.0,,,5.0,2.0,7.0,1.0,8.0,,,,1.0,1.0,,1.0,3.0,3.0,,6.0,,,2.0,2.0,2.0,2.0,3.0,10.0,,1.0,0.5,0.5,0.5,0.8125,0.75,0.8181818181818182,0.75,0.25,,,,,0.5,0.3333333333333333,0.29411764705882354,,,0.0625,0.2,0.03571428571428571,,0.1111111111111111,,0.2857142857142857,,,1.0,0.75,,0.25,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.73978125,,0.540225,0.2727272727272727,,0.16666666666666666,0.7666666666666666,25.45,0.18181818181818182,5.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,,,10.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,,3.0,,0.6666666666666666,,0.3333333333333333,,,,,1.0,,,,0.14285714285714285,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1573.2,26,-2.0,54,59,28.0,113,63,,,,3.6363636363636362,11.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,5.0,,,,,,3.0,,,,,,,,,,,1.0,,2.0,3.0,,3.0,1.0,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,11.0,,1.0,1.0,,1.0,1.25,,1.25,,0.5,,,,,,0.4,,,0.25,,0.034482758620689655,,,,,,,1.0,,,0.5,,,,,,,,,0.5,,0.47755000000000003,,,,,,19.6,23.4,0.2037037037037037,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,612.0,10,-4.0,17,18,3.0,35,21,,,,23.80952380952381,,4.0,,,2.0,2.0,3.0,1.0,,,,2.0,5.0,6.0,2.0,,,,,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,0.4,0.6,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,1.0,0.6666666666666666,0.5744999999999999,,,,,,,25.279999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,0.5,0.75,0.75,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1.0,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1136.0,19,-2.0,36,39,6.0,75,44,,1.0,1.0,16.27906976744186,8.0,6.0,1.0,1.0,2.0,,1.0,,,,2.0,,3.0,7.0,,1.0,,1.0,3.0,,1.0,,,,,1.0,,3.0,1.0,,,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,8.0,,,,,,0.4,0.5,0.5833333333333334,0.75,0.6,,,,,,,0.25,,,0.08333333333333333,0.14285714285714285,0.05263157894736842,,0.14285714285714285,,0.6666666666666666,,,1.0,0.2,0.4,0.2,,,,,0.5,,,0.8,,0.5477099999999999,,0.603675,0.3333333333333333,,0.42857142857142855,4.3,24.566666666666666,0.2222222222222222,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,,,1.0,1.0,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,0.5,,1.0,3.0,1.0,2.0,1.0,,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,0.6541,,0.6541,,,,1.8,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,4.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15206.7,253,-4.0,512,510,145.0,1022,582,1.0,9.0,19.0,29.716193656093488,176.0,69.0,31.0,6.0,11.0,20.0,53.0,8.0,8.0,25.0,87.0,23.0,64.0,174.0,9.0,25.0,9.0,27.0,59.0,24.0,53.0,20.0,8.0,1.0,13.0,21.0,2.0,50.0,2.0,5.0,13.0,12.0,1.0,26.0,7.0,33.0,5.0,4.0,1.0,10.0,7.0,4.0,7.0,17.0,23.0,2.0,18.0,,1.0,2.0,1.0,2.0,,59.0,176.0,2.0,0.34782608695652173,0.359375,0.3333333333333333,0.359375,0.5264900662251656,0.49038461538461536,0.5471698113207547,0.5267857142857143,0.423841059602649,0.015625,0.09195402298850575,0.12903225806451613,,0.5263157894736842,0.07142857142857142,0.08759124087591241,0.043859649122807015,0.14130434782608695,0.015151515151515152,0.1091703056768559,0.028455284552845527,0.01639344262295082,0.01020408163265306,0.029411764705882353,0.0851063829787234,0.11428571428571428,0.22727272727272727,,0.2052980132450331,0.0728476821192053,0.3509933774834437,0.37735849056603776,0.38461538461538464,0.3,0.36363636363636365,0.11538461538461539,0.4807692307692308,0.32,0.6291390728476821,0.37735849056603776,0.525882,0.5186583333333333,0.49081176470588234,0.044585987261146494,0.015384615384615385,0.3390804597701149,7.76206896551724,26.159374999999997,0.34375,18.0,45.0,66.0,,0.5172413793103449,0.5806451612903226,0.6666666666666666,24.0,45.0,11.0,3.0,24.0,8.0,5.0,10.0,3.0,0.26666666666666666,0.2857142857142857,0.2980132450331126,0.5333333333333333,0.5714285714285714,0.2916666666666667,0.0728476821192053,0.2727272727272727,0.2727272727272727,0.6666666666666666,2.0,1.0,1.0,17.0,4.0,0.1111111111111111,0.38636363636363635,0.38636363636363635,0.06666666666666667,0.2222222222222222,0.125,1.0,0.038461538461538464,0.09770114942528736,3.0,15.0,12.0,6.0,0.48,0.045454545454545456,0.5,0.06521739130434782,45.0,7.0,13.0,8.0,3.0,4.0,1.0,0.5384615384615384,0.10294117647058823,4.0,0.07692307692307693,0.05405405405405406,3.0,0.13636363636363635,1.0,3.0,0.2727272727272727,0.3,1.0,0.045454545454545456,False,1.0,2.0,1.0,6.0,1.0,4.0,2.0,2.0,2.0,0.09090909090909091,0.018867924528301886,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11811.2,197,36.0,387,393,73.0,780,424,,1.0,8.0,15.913978494623654,97.0,68.0,33.0,11.0,,,,,,,51.0,,,76.0,,16.0,,,25.0,,,,7.0,,5.0,7.0,3.0,16.0,8.0,9.0,15.0,19.0,1.0,35.0,19.0,54.0,9.0,7.0,2.0,7.0,1.0,,14.0,17.0,32.0,2.0,30.0,,,14.0,9.0,14.0,5.0,25.0,97.0,,,,,,0.6078431372549019,0.625,0.5757575757575758,0.5952380952380952,,,0.13725490196078433,0.15151515151515152,,0.875,0.07692307692307693,0.17592592592592593,0.10975609756097561,0.189873417721519,0.08333333333333333,0.18181818181818182,0.09550561797752809,0.14893617021276595,0.07352941176470588,0.10714285714285714,0.13333333333333333,0.22807017543859648,0.09090909090909091,0.35714285714285715,0.6470588235294118,,,,,,,0.6875,,,0.6470588235294118,,0.6136588235294118,0.6059714285714285,0.6505375,0.203125,,0.32894736842105265,3.4294117647058826,,0.25064599483204136,23.0,31.0,14.0,1.0,0.6078431372549019,0.696969696969697,0.8214285714285714,8.0,18.0,,,48.0,2.0,2.0,2.0,6.0,0.7741935483870968,0.96,0.35294117647058826,0.4444444444444444,0.5,1.0,,,,,,,,20.0,3.0,,0.6666666666666666,0.625,0.1111111111111111,0.6956521739130435,,,,0.2631578947368421,9.0,14.0,10.0,13.0,0.625,0.2,0.8181818181818182,0.203125,,8.0,12.0,5.0,,,4.0,0.6666666666666666,0.20833333333333334,1.0,0.07692307692307693,0.07692307692307693,10.0,0.8333333333333334,,,,,,,False,,8.0,,12.0,,,3.0,2.0,2.0,,,,,0.8,,4.0,2.0,1.0,0.11764705882352941,0.25,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11324.0,189,-14.0,398,391,146.0,789,455,1.0,4.0,11.0,15.732758620689657,165.0,58.0,15.0,8.0,11.0,10.0,27.0,4.0,3.0,10.0,18.0,14.0,38.0,78.0,7.0,9.0,4.0,15.0,30.0,39.0,27.0,10.0,,,10.0,18.0,2.0,44.0,9.0,3.0,10.0,14.0,3.0,27.0,12.0,39.0,5.0,2.0,3.0,7.0,3.0,,9.0,21.0,15.0,1.0,13.0,,,1.0,1.0,1.0,,30.0,165.0,7.0,0.9285714285714286,0.3684210526315789,0.26666666666666666,0.3684210526315789,0.5892857142857143,0.5416666666666666,0.6290322580645161,0.5769230769230769,0.6785714285714286,,,,,0.6363636363636364,0.25,0.14893617021276595,0.04285714285714286,0.12658227848101267,0.08490566037735849,0.13872832369942195,0.06818181818181818,0.06666666666666667,0.0975609756097561,0.041666666666666664,0.18604651162790697,0.14545454545454545,0.08333333333333333,,0.26785714285714285,0.19642857142857142,0.48214285714285715,0.37037037037037035,0.37037037037037035,0.9,0.5,0.3333333333333333,0.4166666666666667,0.3,0.9464285714285714,0.37037037037037035,0.5747098214285715,0.5955125,0.6026312500000001,0.08333333333333333,,0.38461538461538464,3.011111111111111,25.31315789473684,0.41457286432160806,12.0,12.0,6.0,1.0,0.6666666666666666,0.8,0.8,,3.0,,4.0,18.0,8.0,4.0,8.0,4.0,0.75,0.75,0.05357142857142857,,,,,0.36363636363636365,0.36363636363636365,1.0,5.0,1.0,2.0,9.0,4.0,0.2857142857142857,0.5,0.5,,0.75,0.25,1.0,0.20833333333333334,0.11538461538461539,7.0,12.0,7.0,5.0,0.7777777777777778,0.1111111111111111,0.875,0.22727272727272727,3.0,1.0,1.0,4.0,4.0,,,1.0,0.11904761904761904,1.0,,0.03333333333333333,1.0,0.125,1.0,,,,3.0,0.375,False,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,,1.0,0.2,1.0,,,,,1.0,1.0,2.0,0.3333333333333333,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10366.8,173,41.0,333,343,76.0,676,369,,2.0,5.0,11.442786069651742,101.0,56.0,10.0,2.0,13.0,4.0,15.0,1.0,1.0,6.0,12.0,8.0,28.0,42.0,1.0,4.0,4.0,12.0,14.0,24.0,15.0,4.0,1.0,1.0,2.0,5.0,1.0,13.0,6.0,5.0,9.0,9.0,,18.0,12.0,30.0,8.0,5.0,3.0,3.0,1.0,,4.0,11.0,3.0,1.0,2.0,,,,,,,14.0,101.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.525,0.4375,0.5121951219512195,0.4375,0.7,0.03571428571428571,0.08333333333333333,0.1,,0.6,,0.09473684210526316,0.07042253521126761,0.15,0.07317073170731707,0.11612903225806452,0.0718954248366013,0.05128205128205128,0.0847457627118644,0.043478260869565216,0.10810810810810811,0.1111111111111111,0.26666666666666666,,0.25,0.325,0.375,0.26666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.125,0.375,0.16666666666666666,0.95,0.26666666666666666,0.5822212500000001,0.6462100000000001,0.543515625,0.024390243902439025,,0.3333333333333333,2.2916666666666665,24.285714285714285,0.3033033033033033,9.0,9.0,12.0,2.0,0.75,0.9,1.0,,1.0,1.0,4.0,6.0,3.0,2.0,1.0,2.0,0.3333333333333333,0.6,0.025,,,,0.025,0.3076923076923077,0.3076923076923077,1.0,6.0,,,10.0,3.0,,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,,0.375,0.23809523809523808,1.0,,1.0,1.0,0.25,0.07142857142857142,0.5,0.07692307692307693,,5.0,5.0,,1.0,,,1.0,0.09090909090909091,,0.13636363636363635,,5.0,0.8333333333333334,1.0,,,,,,False,,5.0,3.0,8.0,,3.0,,,,,0.06666666666666667,,,1.0,0.5,,1.0,,0.09090909090909091,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,14946.8,249,32.0,503,501,106.0,1004,551,6.0,14.0,35.0,24.705882352941174,144.0,76.0,11.0,2.0,5.0,12.0,40.0,5.0,3.0,13.0,48.0,15.0,45.0,136.0,6.0,9.0,5.0,15.0,41.0,21.0,40.0,12.0,5.0,1.0,21.0,37.0,3.0,90.0,2.0,6.0,11.0,15.0,8.0,34.0,8.0,42.0,14.0,11.0,3.0,21.0,14.0,1.0,7.0,16.0,31.0,1.0,48.0,1.0,5.0,3.0,2.0,4.0,3.0,41.0,144.0,2.0,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.510752688172043,0.5208333333333334,0.6071428571428571,0.640625,0.4838709677419355,0.022222222222222223,0.10416666666666667,,,0.6,0.5333333333333333,0.11627906976744186,0.05825242718446602,0.10784313725490197,0.016,0.11255411255411256,0.03508771929824561,0.07936507936507936,0.011235955056179775,0.027777777777777776,0.11538461538461539,0.09722222222222222,0.13333333333333333,0.75,0.11827956989247312,0.053763440860215055,0.43010752688172044,0.3,0.3076923076923077,0.4166666666666667,0.38461538461538464,0.08333333333333333,0.5416666666666666,0.23076923076923078,0.6021505376344086,0.3,0.5122634408602151,0.5184916666666667,0.5118479166666666,0.18691588785046728,0.10204081632653061,0.3014705882352941,7.772916666666667,25.902222222222214,0.28628230616302186,11.0,25.0,42.0,3.0,0.5208333333333334,1.0,1.0,13.0,31.0,6.0,3.0,8.0,16.0,9.0,17.0,7.0,0.16,0.17391304347826086,0.3333333333333333,0.41935483870967744,0.5,0.15384615384615385,0.06451612903225806,0.6,0.6,0.6666666666666666,2.0,,1.0,16.0,7.0,0.16666666666666666,0.4230769230769231,0.5333333333333333,0.16129032258064516,0.18181818181818182,,,0.08333333333333333,0.11764705882352941,2.0,41.0,5.0,15.0,0.5555555555555556,0.05555555555555555,1.0,0.25862068965517243,24.0,4.0,7.0,16.0,7.0,1.0,1.0,0.5714285714285714,0.13559322033898305,3.0,,0.06521739130434782,2.0,0.15384615384615385,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,False,5.0,2.0,2.0,4.0,1.0,4.0,1.0,5.0,5.0,,0.025,0.08333333333333333,,1.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,1.0,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8288.1,138,33.0,292,281,93.0,573,321,,2.0,5.0,12.42603550295858,126.0,38.0,4.0,,8.0,6.0,16.0,2.0,3.0,7.0,8.0,9.0,24.0,47.0,3.0,3.0,4.0,10.0,25.0,24.0,16.0,6.0,1.0,1.0,7.0,9.0,1.0,20.0,4.0,2.0,2.0,4.0,1.0,7.0,6.0,13.0,3.0,1.0,2.0,3.0,1.0,,8.0,12.0,11.0,2.0,12.0,,,,,,,25.0,126.0,,0.8888888888888888,0.375,0.4,0.375,0.578125,0.6153846153846154,0.6351351351351351,0.6944444444444444,0.75,0.041666666666666664,0.125,,0.125,0.6,0.125,0.05194805194805195,0.03636363636363636,0.043478260869565216,0.058823529411764705,0.04878048780487805,0.04878048780487805,0.034482758620689655,0.020833333333333332,0.15,,0.05555555555555555,,,0.125,0.25,0.5,0.375,0.375,1.0,0.5,,0.5384615384615384,0.42857142857142855,0.875,0.375,0.5479234374999999,0.5569000000000001,0.49356923076923087,0.09090909090909091,,0.5319148936170213,8.05,24.954166666666666,0.4315068493150685,3.0,5.0,2.0,,0.625,0.75,0.75,1.0,2.0,2.0,3.0,8.0,2.0,2.0,5.0,2.0,0.8,0.8,0.0625,0.5,1.0,,0.0625,0.375,0.42857142857142855,0.6666666666666666,3.0,1.0,2.0,6.0,1.0,0.6666666666666666,0.75,0.75,0.5,1.0,0.5,1.0,0.23076923076923078,0.1276595744680851,,10.0,2.0,3.0,0.6666666666666666,,,0.3333333333333333,3.0,,1.0,9.0,,1.0,,,0.10256410256410256,,0.05263157894736842,,1.0,0.25,,1.0,0.5,0.5,1.0,0.25,False,2.0,,1.0,,1.0,1.0,,4.0,4.0,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6290.299999999999,105,15.0,209,208,75.0,417,234,,2.0,5.0,17.40890688259109,55.0,33.0,6.0,1.0,9.0,4.0,10.0,1.0,,2.0,15.0,6.0,19.0,37.0,1.0,5.0,1.0,4.0,11.0,15.0,10.0,4.0,1.0,1.0,8.0,13.0,4.0,31.0,5.0,2.0,9.0,8.0,,17.0,7.0,24.0,1.0,1.0,,3.0,3.0,,9.0,19.0,5.0,1.0,8.0,,,,,,,11.0,55.0,3.0,0.8333333333333334,0.3157894736842105,0.25,0.3157894736842105,0.47058823529411764,0.3888888888888889,0.4868421052631579,0.5,0.5588235294117647,0.05263157894736842,0.06666666666666667,,,0.6,,0.12903225806451613,0.045454545454545456,0.23076923076923078,0.09615384615384616,0.16831683168316833,0.07291666666666667,0.07692307692307693,0.125,0.05,0.07407407407407407,0.21212121212121213,0.3333333333333333,,0.17647058823529413,0.2647058823529412,0.29411764705882354,0.4,0.4444444444444444,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,,0.7352941176470589,0.4,0.5325632352941175,0.45487500000000003,0.48457222222222224,0.08108108108108109,,0.2972972972972973,6.153333333333334,24.557894736842105,0.2631578947368421,3.0,7.0,6.0,2.0,0.4666666666666667,0.5,0.5,2.0,7.0,2.0,2.0,8.0,5.0,5.0,4.0,,0.5714285714285714,0.5714285714285714,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.5,2.0,1.0,1.0,7.0,2.0,1.0,0.8333333333333334,0.875,0.14285714285714285,0.3333333333333333,1.0,1.0,0.2222222222222222,0.1891891891891892,1.0,5.0,2.0,3.0,0.4,,1.0,0.16666666666666666,3.0,1.0,2.0,4.0,,,,0.5,0.2222222222222222,2.0,,0.10526315789473684,1.0,0.3333333333333333,2.0,2.0,1.0,1.0,,,False,,,1.0,,,,1.0,1.0,1.0,,0.1,,0.5,,0.5,2.0,,,,,,,,,,,,
