EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PtsUnassisted3s,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyCorner3FGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,Travels
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,612.0,10,-4.0,17,18,3,35,21,,,,23.80952380952381,,4.0,2.0,2.0,3.0,2.0,5.0,6.0,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5744999999999999,,,25.279999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,0.5,0.75,0.75,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1226.2,20,-11.0,39,38,9,77,49,,1.0,2.0,25.58139534883721,,4.0,,,,,,15.0,,,,,2.0,4.0,1.0,10.0,1.0,,,3.0,1.0,4.0,1.0,5.0,,,1.0,1.0,,,2.0,3.0,,6.0,,,2.0,2.0,2.0,2.0,,,,,,0.8333333333333334,0.8333333333333334,,,,0.5,0.3333333333333333,0.25,,,0.1,0.16666666666666666,0.05263157894736842,,0.25,0.16666666666666666,,1.0,,,,,,1.0,,0.8062999999999999,0.3333333333333333,,,,5.0,6.0,5.0,6.0,,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.7666666666666666,,,,,10.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,3.0,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,0.2,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1265.2,21,-6.0,42,46,23,88,57,,,,4.651162790697675,1.0,1.0,1.0,,,1.0,1.0,5.0,3.0,,,,,,,,,,1.0,,2.0,3.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,0.6666666666666666,,,0.3333333333333333,,0.043478260869565216,,,,,1.0,,0.5,,,,,0.5,,0.47755000000000003,,,23.4,0.023809523809523808,,,1.0,1.0,2.0,,1.0,,,,19.6,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,897.0,15,-8.0,27,30,6,57,38,,1.0,1.0,11.76470588235294,8.0,6.0,2.0,,,,2.0,3.0,,,,,,1.0,,3.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,8.0,,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.09090909090909091,0.18181818181818182,0.058823529411764705,,0.16666666666666666,0.6666666666666666,,1.0,0.6666666666666666,,,,,1.0,,0.5919,0.3333333333333333,,23.45,0.2962962962962963,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,2.6,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.603675,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.75,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,False,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,1.0,,0.6541,,,,1.0,,1.0,,1.0,,,,1.0,,,1.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6541,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4662,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13518.7,225,2.0,455,453,121,908,510,,7.0,17.0,29.775280898876407,165.0,62.0,8.0,17.0,48.0,19.0,56.0,153.0,15.0,48.0,17.0,1.0,13.0,21.0,2.0,50.0,2.0,5.0,13.0,9.0,1.0,23.0,7.0,30.0,5.0,4.0,10.0,7.0,3.0,7.0,16.0,20.0,2.0,16.0,,1.0,2.0,1.0,2.0,,165.0,2.0,0.2631578947368421,0.3392857142857143,0.3392857142857143,0.5148148148148148,0.5387323943661971,0.4148148148148148,0.017857142857142856,,0.5882352941176471,0.07692307692307693,0.0743801652892562,0.05,0.15476190476190477,0.016666666666666666,0.1073170731707317,0.031818181818181815,0.018518518518518517,0.011235955056179775,0.07894736842105263,0.2631578947368421,,0.05925925925925926,0.35555555555555557,0.3541666666666667,0.3617021276595745,0.23529411764705882,0.6370370370370371,0.3541666666666667,0.5316533582089552,0.04285714285714286,0.017543859649122806,26.2125,0.3626373626373626,18.0,30.0,41.0,79.0,60.0,,0.5189873417721519,0.2222222222222222,0.6,0.6923076923076923,7.61645569620253,20.0,38.0,11.0,2.0,22.0,8.0,5.0,10.0,3.0,0.2682926829268293,0.2894736842105263,0.12307692307692308,0.2814814814814815,0.5263157894736842,0.5714285714285714,0.3,0.08148148148148149,0.25,0.25,0.5,,7.0,24.0,,8.0,14.0,25.0,8.0,,0.3684210526315789,0.3684210526315789,0.10126582278481013,0.07894736842105263,0.2222222222222222,0.3684210526315789,,,0.5,0.513225,0.49746382978723397,0.0915032679738562,3.0,6.0,14.0,11.0,23.0,54.0,5.0,54.0,0.4782608695652174,0.4791666666666667,0.5192307692307693,0.045454545454545456,0.125,0.5,0.060240963855421686,0.35294117647058826,42.0,7.0,11.0,3.0,1.0,4.0,1.0,0.6363636363636364,0.08196721311475409,1.0,0.05263157894736842,1.0,3.0,0.2727272727272727,0.3,False,1.0,8.0,1.0,0.020833333333333332,2.0,0.10526315789473684,2.0,1.0,7.0,8.0,6.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,0.32,0.13333333333333333,0.09090909090909091,0.020833333333333332,0.08823529411764706,0.08333333333333333,0.03225806451612903,0.06060606060606061,0.3333333333333333,1.0,1.0,0.2916666666666667,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10709.2,178,32.0,354,359,65,713,383,,1.0,7.0,16.27358490566038,95.0,61.0,,,,,,74.0,,,,,4.0,6.0,3.0,14.0,8.0,8.0,14.0,18.0,1.0,33.0,18.0,51.0,9.0,7.0,6.0,1.0,,10.0,13.0,30.0,2.0,30.0,,,13.0,8.0,13.0,5.0,95.0,,,,,0.6382978723404256,0.5967741935483871,,,,0.8571428571428571,0.08333333333333333,0.18556701030927836,0.11267605633802817,0.1917808219178082,0.08888888888888889,0.18823529411764706,0.09937888198757763,0.15384615384615385,0.07936507936507936,0.13513513513513514,0.09090909090909091,0.38461538461538464,,,,,,0.6808510638297872,,0.6251234042553192,0.21666666666666667,,,0.268361581920904,23.0,32.0,30.0,47.0,14.0,1.0,0.6382978723404256,0.6808510638297872,0.71875,0.8518518518518519,3.1808510638297878,7.0,15.0,,,46.0,2.0,2.0,1.0,5.0,0.7666666666666667,0.9583333333333334,0.23529411764705882,0.3191489361702128,0.4666666666666667,0.5384615384615384,1.0,,,,,,,,,,20.0,,7.0,,0.6666666666666666,0.625,0.14893617021276595,0.13333333333333333,0.6956521739130435,,,,,0.6059714285714285,0.6505375,0.2702702702702703,9.0,11.0,14.0,10.0,16.0,25.0,13.0,25.0,0.625,0.625,0.5952380952380952,0.2,0.6875,0.8181818181818182,0.21666666666666667,0.33783783783783783,,8.0,12.0,,2.0,,4.0,0.6666666666666666,0.2222222222222222,,,,,,,False,,5.0,,,10.0,0.8333333333333334,8.0,,,,12.0,,1.0,,3.0,3.0,2.0,2.0,,0.15625,,,0.08333333333333333,,0.1111111111111111,0.1,,0.8,,,4.0,2.0,1.0,0.11764705882352941,0.25,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9890.0,165,-9.0,351,344,117,695,398,1.0,3.0,10.0,14.805825242718447,154.0,54.0,9.0,8.0,23.0,11.0,32.0,62.0,30.0,23.0,8.0,,10.0,16.0,2.0,38.0,8.0,3.0,9.0,11.0,3.0,23.0,11.0,34.0,4.0,1.0,7.0,3.0,,8.0,18.0,13.0,1.0,12.0,,,1.0,1.0,1.0,,154.0,5.0,0.9090909090909091,0.34375,0.34375,0.5666666666666667,0.6078431372549019,0.7111111111111111,,,0.7,0.25,0.1375,0.04918032786885246,0.13043478260869565,0.08421052631578947,0.1342281879194631,0.07051282051282051,0.075,0.0945945945945946,0.14705882352941177,0.09090909090909091,,0.2,0.5111111111111111,0.34782608695652173,0.34782608695652173,0.875,0.9555555555555556,0.34782608695652173,0.5825388888888889,0.08163265306122448,,25.459375,0.43874643874643876,9.0,11.0,9.0,13.0,6.0,1.0,0.6923076923076923,0.24444444444444444,0.8181818181818182,0.8181818181818182,2.9692307692307693,,2.0,,3.0,12.0,6.0,4.0,8.0,4.0,0.6666666666666666,0.6666666666666666,0.14893617021276595,0.044444444444444446,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,9.0,2.0,7.0,9.0,14.0,,0.2857142857142857,0.5,0.5,,,0.6666666666666666,0.5,0.25,1.0,0.4090909090909091,0.5955125,0.5991500000000001,0.14516129032258066,6.0,7.0,11.0,6.0,8.0,28.0,4.0,28.0,0.75,0.5454545454545454,0.5833333333333334,0.125,0.3181818181818182,0.8571428571428571,0.23529411764705882,0.45161290322580644,3.0,1.0,1.0,2.0,3.0,,,1.0,0.13157894736842105,3.0,0.375,,,,,False,5.0,4.0,,0.22727272727272727,1.0,0.125,1.0,1.0,3.0,4.0,,,1.0,3.0,4.0,1.0,2.0,2.0,0.2857142857142857,,,,,,0.047619047619047616,0.04,,1.0,0.2,0.3333333333333333,1.0,,,,,1.0,2.0,0.3333333333333333,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9008.8,150,49.0,291,300,66,591,311,,2.0,5.0,12.250712250712251,93.0,49.0,11.0,4.0,15.0,7.0,26.0,37.0,21.0,15.0,4.0,1.0,2.0,4.0,1.0,10.0,6.0,4.0,8.0,8.0,,16.0,11.0,27.0,8.0,5.0,3.0,1.0,,4.0,11.0,3.0,1.0,2.0,,,,,,,93.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.5,0.4868421052631579,0.7027027027027027,0.038461538461538464,,0.6,,0.1,0.06779661016949153,0.14285714285714285,0.0821917808219178,0.11764705882352941,0.07575757575757576,0.06666666666666667,0.09433962264150944,0.1111111111111111,0.2857142857142857,,0.2972972972972973,0.40540540540540543,0.26666666666666666,0.2857142857142857,1.0,0.9459459459459459,0.26666666666666666,0.5808189189189189,0.02631578947368421,,24.380769230769225,0.31958762886597936,8.0,9.0,8.0,11.0,10.0,2.0,0.7272727272727273,0.24324324324324326,0.8888888888888888,1.0,2.5,,1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,0.375,0.6,0.09523809523809523,0.02702702702702703,,,,0.02702702702702703,0.2727272727272727,0.2727272727272727,1.0,,1.0,6.0,,1.0,8.0,12.0,1.0,,0.8,0.8,0.09090909090909091,,0.375,0.2,,,0.375,0.6522375,0.543515625,0.21621621621621623,1.0,2.0,,1.0,4.0,14.0,1.0,14.0,0.25,0.4375,0.4375,0.07142857142857142,0.125,0.5,0.08333333333333333,0.3783783783783784,,4.0,4.0,1.0,3.0,,,1.0,0.10256410256410256,,,1.0,,,,False,6.0,,,0.375,4.0,0.8,4.0,3.0,1.0,4.0,6.0,,,3.0,3.0,,,,0.3333333333333333,0.1111111111111111,,0.06666666666666667,0.1,,0.05,,,1.0,0.5,0.16666666666666666,,1.0,,0.1,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,13396.8,223,37.0,455,453,95,908,489,6.0,12.0,30.0,23.83612662942272,136.0,69.0,4.0,12.0,37.0,14.0,41.0,118.0,18.0,37.0,12.0,1.0,18.0,32.0,2.0,78.0,1.0,5.0,11.0,12.0,7.0,30.0,6.0,36.0,13.0,11.0,18.0,13.0,1.0,6.0,13.0,28.0,1.0,43.0,1.0,4.0,2.0,1.0,3.0,2.0,136.0,1.0,0.42857142857142855,0.34146341463414637,0.34146341463414637,0.5061728395061729,0.6020408163265306,0.5061728395061729,0.024390243902439025,,0.6,0.5,0.10810810810810811,0.05555555555555555,0.11224489795918367,0.008620689655172414,0.11004784688995216,0.02912621359223301,0.07547169811320754,,0.1,0.13793103448275862,0.6666666666666666,0.04938271604938271,0.4567901234567901,0.32432432432432434,0.3333333333333333,0.4166666666666667,0.6172839506172839,0.32432432432432434,0.5212746913580246,0.1935483870967742,0.09090909090909091,25.814634146341465,0.2989010989010989,9.0,9.0,20.0,40.0,34.0,3.0,0.5,0.1111111111111111,1.0,1.0,7.74,10.0,26.0,5.0,2.0,6.0,14.0,7.0,15.0,5.0,0.15,0.16666666666666666,0.10144927536231885,0.32098765432098764,0.38461538461538464,0.45454545454545453,0.2,0.06172839506172839,0.5,0.5,0.5,,5.0,12.0,1.0,6.0,12.0,13.0,4.0,0.16666666666666666,0.4090909090909091,0.5,0.1,0.15384615384615385,0.1111111111111111,0.45454545454545453,,,0.5714285714285714,0.53865,0.518752380952381,0.1016949152542373,2.0,2.0,36.0,4.0,8.0,36.0,14.0,36.0,0.5,0.47619047619047616,0.6206896551724138,0.058823529411764705,0.09523809523809523,1.0,0.2857142857142857,0.3050847457627119,24.0,3.0,5.0,7.0,2.0,,1.0,0.6,0.12962962962962962,1.0,0.09090909090909091,1.0,1.0,0.2,0.2,False,1.0,16.0,5.0,0.047619047619047616,2.0,0.18181818181818182,2.0,1.0,3.0,4.0,4.0,1.0,3.0,4.0,5.0,,5.0,5.0,0.3076923076923077,,,0.02702702702702703,,0.09090909090909091,0.030303030303030304,0.07317073170731707,,1.0,1.0,0.25,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7887.099999999999,131,43.0,277,266,79,543,299,,2.0,4.0,12.693498452012385,125.0,38.0,8.0,6.0,16.0,9.0,24.0,47.0,24.0,16.0,6.0,1.0,7.0,8.0,1.0,17.0,4.0,2.0,2.0,4.0,1.0,7.0,6.0,13.0,3.0,1.0,2.0,1.0,,8.0,12.0,11.0,2.0,12.0,,,,,,,125.0,,0.8888888888888888,0.375,0.375,0.578125,0.6351351351351351,0.75,0.041666666666666664,0.125,0.5,0.125,0.056338028169014086,0.03773584905660377,0.045454545454545456,0.0625,0.05217391304347826,0.05128205128205128,0.034482758620689655,0.021739130434782608,,,,0.25,0.5,0.375,0.375,1.0,0.875,0.375,0.5479234374999999,0.09090909090909091,,24.954166666666666,0.45126353790613716,3.0,4.0,5.0,8.0,2.0,,0.625,0.125,0.75,0.75,8.05,1.0,2.0,2.0,3.0,8.0,1.0,1.0,5.0,1.0,0.8,0.8,0.05714285714285714,0.0625,0.5,1.0,,0.0625,0.375,0.42857142857142855,0.6666666666666666,1.0,2.0,7.0,2.0,3.0,6.0,10.0,1.0,0.6666666666666666,0.75,0.75,0.125,0.5,1.0,0.5,0.5,1.0,0.5384615384615384,0.5569000000000001,0.49356923076923087,0.1276595744680851,,,10.0,2.0,3.0,25.0,3.0,25.0,0.6666666666666666,0.6153846153846154,0.6944444444444444,,,,0.3333333333333333,0.5319148936170213,3.0,,1.0,,2.0,1.0,,,0.10526315789473684,1.0,0.25,,1.0,0.5,0.5,False,3.0,9.0,2.0,0.23076923076923078,1.0,0.25,,1.0,3.0,4.0,,1.0,,1.0,1.0,,4.0,4.0,0.4,,,,0.05555555555555555,,0.16666666666666666,,1.0,,0.3333333333333333,0.42857142857142855,,,,,,1.0,,1.0,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5460.3,91,2.0,184,182,66,366,214,,2.0,4.0,18.636363636363633,53.0,31.0,9.0,4.0,10.0,6.0,19.0,37.0,15.0,10.0,4.0,1.0,7.0,12.0,4.0,29.0,5.0,2.0,5.0,8.0,,13.0,7.0,20.0,1.0,1.0,2.0,2.0,,8.0,17.0,4.0,,8.0,,,,,,,53.0,3.0,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.48484848484848486,0.5,0.5757575757575758,0.05263157894736842,,0.5,,0.14814814814814814,0.05128205128205128,0.16129032258064516,0.1,0.15294117647058825,0.07865168539325842,0.08695652173913043,0.13333333333333333,0.08695652173913043,0.2,,0.2727272727272727,0.30303030303030304,0.4,0.4444444444444444,1.0,0.7575757575757576,0.4,0.5349863636363635,0.08333333333333333,,24.557894736842105,0.28804347826086957,3.0,6.0,7.0,14.0,6.0,2.0,0.5,0.18181818181818182,0.5,0.5,5.992857142857143,2.0,6.0,2.0,2.0,8.0,5.0,5.0,3.0,,0.5714285714285714,0.5714285714285714,0.15384615384615385,0.18181818181818182,0.3333333333333333,0.4,1.0,0.06060606060606061,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,2.0,1.0,1.0,7.0,4.0,1.0,1.0,0.8333333333333334,0.875,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,0.45487500000000003,0.48457222222222224,0.1891891891891892,1.0,1.0,5.0,2.0,5.0,11.0,3.0,11.0,0.4,0.3888888888888889,0.5,,0.1111111111111111,1.0,0.17647058823529413,0.2972972972972973,3.0,1.0,2.0,,,,,0.5,0.25,,,2.0,2.0,1.0,1.0,False,2.0,4.0,,0.2222222222222222,1.0,0.3333333333333333,,1.0,,1.0,,,2.0,,2.0,1.0,1.0,1.0,0.25,,,0.1,,,0.05,0.1111111111111111,0.5,,0.5,,2.0,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5137.9,86,-22.0,170,167,49,337,189,1.0,3.0,8.0,26.288659793814432,66.0,20.0,3.0,4.0,12.0,4.0,15.0,46.0,9.0,12.0,4.0,,5.0,9.0,,22.0,,,4.0,5.0,,9.0,,9.0,3.0,3.0,5.0,3.0,,1.0,7.0,11.0,1.0,13.0,,,1.0,1.0,1.0,,66.0,2.0,0.75,0.26666666666666666,0.26666666666666666,0.4594594594594595,0.5348837209302325,0.40540540540540543,,,0.625,,0.1,,0.1,,0.1,,,,0.05,,,0.08108108108108109,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,0.8108108108108109,0.3333333333333333,0.6109986486486485,0.12195121951219512,,25.666666666666664,0.38823529411764707,9.0,15.0,11.0,22.0,16.0,1.0,0.5,0.40540540540540543,0.6,0.6428571428571429,4.231818181818182,1.0,6.0,1.0,,6.0,4.0,3.0,5.0,2.0,0.2727272727272727,0.2727272727272727,0.15384615384615385,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.02702702702702703,,,,,2.0,4.0,,2.0,1.0,4.0,1.0,,,0.16666666666666666,0.045454545454545456,,0.3333333333333333,1.0,,,0.36363636363636365,0.49245,0.5784090909090909,0.021739130434782608,2.0,4.0,12.0,2.0,7.0,15.0,5.0,15.0,0.2857142857142857,0.3181818181818182,0.5,0.16666666666666666,0.36363636363636365,0.5,0.19230769230769232,0.32608695652173914,3.0,,,1.0,,1.0,,,0.125,,,1.0,1.0,1.0,1.0,False,,8.0,1.0,,,,,,1.0,1.0,,,,,5.0,,2.0,2.0,0.25,0.06666666666666667,,,,,,,,,,0.25,1.0,,,,,,1.0,,,,,,
