EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Offensive Fouls,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,507.30000000000007,8.0,-13.0,15,15,4,30,24,,,,21.05263157894737,9.0,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,0.3333333333333333,,0.75,,0.504625,,0.4650666666666667,,,,7.4,24.85,0.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1940.2,32.0,-14.0,63,63,14,126,74,,1.0,2.0,18.84057971014493,10.0,5.0,6.0,,,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,18.0,,,1.0,2.0,3.0,3.0,2.0,1.0,,,3.0,5.0,2.0,12.0,1.0,,,5.0,2.0,7.0,1.0,8.0,,,,1.0,1.0,,,,3.0,5.0,3.0,,6.0,,,3.0,2.0,3.0,3.0,3.0,10.0,,1.0,0.5,0.5,0.5,0.8125,0.75,0.8181818181818182,0.75,0.25,,,,,0.5,0.2857142857142857,0.23809523809523808,,,0.05555555555555555,0.1724137931034483,0.03333333333333333,,0.09090909090909091,,0.2857142857142857,,,1.0,0.75,,0.25,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.73978125,,0.540225,0.2727272727272727,,0.16666666666666666,0.7666666666666666,25.45,0.15873015873015872,5.0,5.0,5.0,,,,,1.0,3.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,10.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1573.2,26.0,-2.0,54,59,28,113,63,,,,3.6363636363636362,11.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,5.0,,,,,,3.0,,,,,,,,,,,1.0,,2.0,3.0,,3.0,1.0,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,11.0,,1.0,1.0,,1.0,1.25,,1.25,,0.5,,,,,,0.4,,,0.25,,0.034482758620689655,,,,,,,1.0,,,0.5,,,,,,,,,0.5,,0.47755000000000003,,,,,,19.6,23.4,0.2037037037037037,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,612.0,10.0,-4.0,17,18,3,35,21,,,,23.80952380952381,,4.0,,,2.0,2.0,3.0,1.0,,,,2.0,5.0,6.0,2.0,,,,,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,0.4,0.6,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,1.0,0.6666666666666666,0.5744999999999999,,,,,,,25.279999999999998,,,,,,3.0,,,,,,0.75,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.75,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,19.29999999999999,,-4.0,2,2,2,4,4,,,1.0,50.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3.0,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1136.0,19.0,-2.0,36,39,6,75,44,,1.0,1.0,16.27906976744186,8.0,6.0,1.0,1.0,2.0,,1.0,,,,2.0,,3.0,7.0,,1.0,,1.0,3.0,,1.0,,,,,1.0,,3.0,1.0,,,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,8.0,,,,,,0.4,0.5,0.5833333333333334,0.75,0.6,,,,,,,0.25,,,0.08333333333333333,0.14285714285714285,0.05263157894736842,,0.14285714285714285,,0.6666666666666666,,,1.0,0.2,0.4,0.2,,,,,0.5,,,0.8,,0.5477099999999999,,0.603675,0.3333333333333333,,0.42857142857142855,4.3,24.566666666666666,0.2222222222222222,1.0,2.0,3.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,1.0,,,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3.0,,4,5,1,9,5,,,,20.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,0.6541,,0.6541,,,,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3.0,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3.0,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26438.2,441.0,,876,874,216,1750,994,1.0,14.0,29.0,31.14593535749265,296.0,116.0,54.0,14.0,18.0,29.0,88.0,11.0,10.0,32.0,155.0,34.0,106.0,320.0,14.0,46.0,12.0,36.0,96.0,42.0,88.0,29.0,15.0,1.0,19.0,36.0,4.0,89.0,2.0,9.0,23.0,25.0,2.0,50.0,12.0,62.0,8.0,6.0,2.0,15.0,9.0,6.0,4.0,7.0,11.0,27.0,52.0,3.0,60.0,,1.0,2.0,1.0,2.0,,96.0,295.0,3.0,0.4117647058823529,0.32075471698113206,0.3333333333333333,0.32075471698113206,0.5134099616858238,0.4634146341463415,0.5536332179930796,0.5161290322580645,0.4061302681992337,0.009433962264150943,0.0967741935483871,0.1111111111111111,,0.5172413793103449,0.1111111111111111,0.10330578512396695,0.04838709677419355,0.14285714285714285,0.009009009009009009,0.11910669975186104,0.02696078431372549,0.02857142857142857,0.0058823529411764705,0.019230769230769232,0.09876543209876543,0.14049586776859505,0.15,,0.20689655172413793,0.06896551724137931,0.3371647509578544,0.32954545454545453,0.3333333333333333,0.3448275862068966,0.3142857142857143,0.17073170731707318,0.3902439024390244,0.3125,0.6130268199233716,0.32954545454545453,0.5260085271317829,0.5091326086956522,0.5040724999999999,0.07829181494661921,0.009345794392523364,0.3,7.400000000000003,26.289622641509432,0.3378995433789954,31.0,83.0,52.0,3.0,31.0,20.0,118.0,1.0,21.0,0.535483870967742,0.4305555555555556,0.5740740740740741,0.6458333333333334,0.1206896551724138,0.096875,46.0,83.0,18.0,5.0,20.0,48.0,17.0,12.0,14.0,6.0,2.0,2.0,0.2891566265060241,0.3037974683544304,0.43478260869565216,0.1015625,0.31800766283524906,0.5542168674698795,0.6052631578947368,0.2826086956521739,0.06896551724137931,0.2777777777777778,0.2777777777777778,0.8,4.0,2.0,2.0,2.0,0.14285714285714285,0.4,0.08433734939759036,0.25806451612903225,0.18181818181818182,1.0,0.04878048780487805,6.0,0.12121212121212122,0.42857142857142855,60.0,11.0,21.0,5.0,3.0,1.0,0.5238095238095238,7.0,0.08196721311475409,0.056,6.0,0.17142857142857143,6.0,0.3333333333333333,0.375,3.0,0.08571428571428572,False,3.0,2.0,8.0,1.0,1.0,4.0,8.0,8.0,0.1111111111111111,0.011363636363636364,0.03333333333333333,0.05,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21405.7,357.0,46.0,684,693,137,1377,772,1.0,4.0,13.0,16.276202219482123,206.0,107.0,57.0,18.0,,,,,,,90.0,,,152.0,,25.0,,,48.0,,,,10.0,,7.0,14.0,5.0,35.0,11.0,23.0,22.0,25.0,2.0,49.0,38.0,87.0,13.0,11.0,2.0,9.0,2.0,,1.0,4.0,18.0,26.0,56.0,3.0,60.0,,,22.0,14.0,22.0,9.0,48.0,206.0,,,,,,0.6444444444444445,0.64,0.6386554621848739,0.6486486486486487,,,0.1111111111111111,0.12280701754385964,,0.6923076923076923,0.11764705882352941,0.12437810945273632,0.1554054054054054,0.16793893129770993,0.07006369426751592,0.14156626506024098,0.11147540983606558,0.2,0.058823529411764705,0.10526315789473684,0.0821917808219178,0.1827956989247312,0.13157894736842105,0.4090909090909091,0.6333333333333333,,,,,,,0.72,,,0.6333333333333333,,0.5952633333333334,0.5840941176470588,0.657944,0.22807017543859648,,0.3157894736842105,3.5222222222222217,,0.30116959064327486,41.0,58.0,36.0,14.0,44.0,16.0,24.0,1.0,26.0,0.6444444444444445,0.6875,0.7192982456140351,0.82,0.22807017543859648,0.2894736842105263,17.0,32.0,1.0,,16.0,92.0,7.0,6.0,2.0,7.0,3.0,2.0,0.7931034482758621,0.9583333333333334,0.64,0.1485148514851485,0.35555555555555557,0.53125,0.5862068965517241,0.9411764705882353,0.011111111111111112,,,,,,,1.0,,0.6818181818181818,0.09375,0.7317073170731707,,,,13.0,0.14814814814814814,0.7222222222222222,,15.0,22.0,1.0,8.0,7.0,0.6818181818181818,2.0,0.11904761904761904,0.09090909090909091,18.0,0.8181818181818182,,,,,,False,13.0,,20.0,,4.0,,5.0,5.0,,,0.14285714285714285,,,0.7222222222222222,0.23076923076923078,,1.0,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,20045.1,334.0,-35.0,672,667,233,1339,789,1.0,7.0,16.0,14.627994955863809,296.0,102.0,21.0,9.0,19.0,17.0,50.0,8.0,7.0,21.0,24.0,25.0,69.0,119.0,12.0,10.0,11.0,31.0,53.0,72.0,50.0,17.0,2.0,1.0,15.0,24.0,3.0,57.0,15.0,4.0,21.0,24.0,3.0,48.0,19.0,67.0,9.0,4.0,5.0,9.0,4.0,2.0,,5.0,17.0,37.0,20.0,3.0,15.0,,,3.0,1.0,4.0,,53.0,295.0,9.0,0.96,0.36231884057971014,0.3548387096774194,0.36231884057971014,0.5645161290322581,0.573170731707317,0.595,0.6022727272727273,0.7419354838709677,0.014492753623188406,0.08333333333333333,0.09523809523809523,0.05263157894736842,0.5625,0.17647058823529413,0.1411764705882353,0.030303030303030304,0.15441176470588236,0.08287292817679558,0.14705882352941177,0.06070287539936102,0.0379746835443038,0.0979020979020979,0.02631578947368421,0.16417910447761194,0.14893617021276595,0.16666666666666666,,0.22580645161290322,0.20430107526881722,0.5376344086021505,0.34,0.34,0.9411764705882353,0.5714285714285714,0.21951219512195122,0.5121951219512195,0.3333333333333333,0.967741935483871,0.34,0.5733220430107525,0.5379055555555555,0.5731219512195121,0.05154639175257732,,0.44537815126050423,2.4374999999999996,25.56521739130434,0.44047619047619047,15.0,15.0,14.0,1.0,12.0,6.0,10.0,2.0,5.0,0.625,0.4,0.7142857142857143,0.7894736842105263,0.17857142857142858,0.10084033613445378,,3.0,,8.0,7.0,20.0,9.0,5.0,12.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.11764705882352941,0.03225806451612903,,,,,0.42105263157894735,0.4444444444444444,1.0,10.0,2.0,3.0,1.0,0.25,0.39285714285714285,,0.6666666666666666,0.25,1.0,0.24390243902439024,7.0,0.16666666666666666,0.7777777777777778,3.0,1.0,2.0,4.0,2.0,2.0,0.5,1.0,0.025,0.02,2.0,0.14285714285714285,,,,4.0,0.2857142857142857,False,1.0,4.0,,,,3.0,3.0,3.0,,,,,,0.5,,0.4,,1.0,2.0,1.0,1.0,0.25,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16866.1,281.0,37.0,534,552,97,1086,600,,2.0,8.0,9.46372239747634,131.0,80.0,12.0,2.0,17.0,5.0,19.0,1.0,1.0,8.0,15.0,12.0,36.0,56.0,1.0,4.0,5.0,15.0,17.0,36.0,19.0,5.0,1.0,1.0,2.0,5.0,1.0,13.0,10.0,7.0,11.0,21.0,,32.0,18.0,50.0,9.0,6.0,3.0,6.0,3.0,,,3.0,6.0,14.0,3.0,1.0,2.0,,,,,,,17.0,130.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5490196078431373,0.4473684210526316,0.5384615384615384,0.4473684210526316,0.7058823529411765,0.027777777777777776,0.06666666666666667,0.08333333333333333,,0.75,,0.13125,0.06306306306306306,0.11578947368421053,0.07575757575757576,0.12549019607843137,0.06995884773662552,0.043478260869565216,0.08737864077669903,0.034482758620689655,0.16393442622950818,0.0945945945945946,0.19047619047619047,,0.23529411764705882,0.3333333333333333,0.37254901960784315,0.2631578947368421,0.2777777777777778,1.0,0.14285714285714285,0.10526315789473684,0.42105263157894735,0.125,0.9411764705882353,0.2631578947368421,0.5785627450980393,0.6462100000000001,0.5469947368421052,0.019230769230769232,,0.30357142857142855,2.2333333333333334,24.50555555555555,0.24531835205992508,10.0,10.0,,,12.0,,14.0,2.0,1.0,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.9090909090909091,0.0625,0.21428571428571427,,2.0,1.0,7.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,,0.3,0.6,0.25,0.12658227848101267,0.0392156862745098,,,,0.0196078431372549,0.4117647058823529,0.4117647058823529,1.0,7.0,,,,,0.8571428571428571,,0.3,,,0.3684210526315789,1.0,0.05,0.5,,6.0,6.0,1.0,,,1.0,,0.125,,6.0,0.8571428571428571,,,,,,False,6.0,4.0,10.0,,1.0,4.0,,,,0.05263157894736842,0.05555555555555555,,,1.0,,0.5714285714285714,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12611.8,210.0,26.0,428,415,121,843,490,,2.0,5.0,13.617886178861788,157.0,52.0,5.0,1.0,15.0,9.0,29.0,3.0,4.0,9.0,11.0,16.0,44.0,76.0,5.0,4.0,7.0,15.0,36.0,45.0,29.0,9.0,1.0,1.0,8.0,13.0,2.0,31.0,4.0,2.0,3.0,5.0,1.0,9.0,6.0,15.0,5.0,3.0,2.0,3.0,1.0,1.0,,1.0,12.0,23.0,17.0,4.0,16.0,,,,,,,36.0,157.0,1.0,0.9375,0.36363636363636365,0.4666666666666667,0.36363636363636365,0.5636363636363636,0.7105263157894737,0.6129032258064516,0.75,0.8,0.022727272727272728,0.09090909090909091,,0.06666666666666667,0.6,0.08333333333333333,0.04716981132075472,0.02666666666666667,0.041666666666666664,0.037383177570093455,0.0449438202247191,0.03296703296703297,0.02631578947368421,0.012345679012345678,0.11538461538461539,,0.05454545454545454,,,0.09090909090909091,0.2727272727272727,0.5272727272727272,0.3103448275862069,0.3103448275862069,1.0,0.5,0.05263157894736842,0.47368421052631576,0.4444444444444444,0.8909090909090909,0.3103448275862069,0.5460972727272727,0.5569000000000001,0.5270894736842106,0.07017543859649122,,0.47368421052631576,8.30909090909091,25.150000000000002,0.36682242990654207,4.0,7.0,14.0,,9.0,9.0,4.0,,4.0,0.6363636363636364,0.75,0.8,0.8,0.3076923076923077,0.11842105263157894,1.0,3.0,3.0,7.0,3.0,10.0,5.0,4.0,5.0,2.0,1.0,2.0,0.7142857142857143,0.7142857142857143,0.75,0.07407407407407407,0.05454545454545454,0.3333333333333333,0.5,,0.05454545454545454,0.4666666666666667,0.5,0.8571428571428571,6.0,2.0,3.0,1.0,0.6,0.75,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3157894736842105,1.0,0.09090909090909091,1.0,3.0,,1.0,1.0,,,,,0.034482758620689655,,1.0,0.16666666666666666,2.0,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,False,,3.0,,1.0,,1.0,5.0,4.0,,,,,0.5,,,0.5,,1.0,,,,0.5,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,26360.5,439.0,42.0,860,864,194,1724,975,10.0,20.0,57.0,25.396825396825395,269.0,122.0,15.0,2.0,8.0,24.0,74.0,6.0,7.0,24.0,83.0,29.0,82.0,238.0,8.0,22.0,11.0,29.0,85.0,39.0,74.0,24.0,11.0,1.0,40.0,67.0,8.0,161.0,3.0,8.0,19.0,25.0,8.0,52.0,12.0,64.0,24.0,16.0,8.0,37.0,25.0,1.0,1.0,15.0,15.0,28.0,57.0,3.0,84.0,2.0,9.0,6.0,2.0,8.0,5.0,84.0,268.0,2.0,0.4482758620689655,0.35365853658536583,0.3793103448275862,0.35365853658536583,0.5060606060606061,0.5196078431372549,0.5954773869346733,0.625,0.49696969696969695,0.012195121951219513,0.13253012048192772,0.06666666666666667,,0.6491228070175439,0.4,0.10683760683760683,0.0449438202247191,0.11242603550295859,0.01485148514851485,0.10918114143920596,0.02894736842105263,0.06306306306306306,0.0064516129032258064,0.0425531914893617,0.10588235294117647,0.10256410256410256,0.1346153846153846,0.625,0.09090909090909091,0.048484848484848485,0.4484848484848485,0.32432432432432434,0.3287671232876712,0.4583333333333333,0.3,0.0392156862745098,0.47058823529411764,0.2916666666666667,0.5878787878787879,0.32432432432432434,0.5040439393939395,0.48805000000000004,0.49488235294117644,0.16489361702127658,0.10112359550561797,0.35714285714285715,8.414457831325299,26.003658536585373,0.3127906976744186,13.0,40.0,71.0,8.0,24.0,32.0,66.0,4.0,22.0,0.4819277108433735,0.5,0.8666666666666667,0.9285714285714286,0.2222222222222222,0.10084033613445378,22.0,56.0,12.0,5.0,10.0,14.0,27.0,16.0,30.0,12.0,1.0,6.0,0.175,0.18421052631578946,0.45454545454545453,0.11965811965811966,0.3393939393939394,0.39285714285714285,0.46808510638297873,0.18181818181818182,0.07272727272727272,0.625,0.625,0.4,5.0,,2.0,,0.25,0.4,0.16071428571428573,0.23076923076923078,,,0.09803921568627451,2.0,0.0625,1.0,48.0,5.0,12.0,11.0,2.0,4.0,0.4166666666666667,4.0,,0.04819277108433735,3.0,0.15,5.0,0.4166666666666667,0.45454545454545453,2.0,0.1,False,2.0,4.0,4.0,2.0,1.0,6.0,11.0,10.0,0.08333333333333333,0.013513513513513514,0.030303030303030304,0.05555555555555555,,0.6666666666666666,,0.8,,2.0,,2.0,2.0,1.0,,1.0,1.0,
