EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PtsUnassisted3s,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyCorner3FGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,612.0,10,-4.0,17,18,3,35,21,,,,23.80952380952381,,4.0,2.0,2.0,3.0,2.0,5.0,6.0,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5744999999999999,,,25.279999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,0.5,0.75,0.75,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1226.2,20,-11.0,39,38,9,77,49,,1.0,2.0,25.58139534883721,,4.0,,,,,,15.0,,,,,2.0,4.0,1.0,10.0,1.0,,,3.0,1.0,4.0,1.0,5.0,,,1.0,1.0,,,2.0,3.0,,6.0,,,2.0,2.0,2.0,2.0,,,,,,0.8333333333333334,0.8333333333333334,,,,0.5,0.3333333333333333,0.25,,,0.1,0.16666666666666666,0.05263157894736842,,0.25,0.16666666666666666,,1.0,,,,,,1.0,,0.8062999999999999,0.3333333333333333,,,,5.0,6.0,5.0,6.0,,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.7666666666666666,,,,,10.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,3.0,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,0.2,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1265.2,21,-6.0,42,46,23,88,57,,,,4.651162790697675,1.0,1.0,1.0,,,1.0,1.0,5.0,3.0,,,,,,,,,,1.0,,2.0,3.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,0.6666666666666666,,,0.3333333333333333,,0.043478260869565216,,,,,1.0,,0.5,,,,,0.5,,0.47755000000000003,,,23.4,0.023809523809523808,,,1.0,1.0,2.0,,1.0,,,,19.6,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,897.0,15,-8.0,27,30,6,57,38,,1.0,1.0,11.76470588235294,8.0,6.0,2.0,,,,2.0,3.0,,,,,,1.0,,3.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,8.0,,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.09090909090909091,0.18181818181818182,0.058823529411764705,,0.16666666666666666,0.6666666666666666,,1.0,0.6666666666666666,,,,,1.0,,0.5919,0.3333333333333333,,23.45,0.2962962962962963,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,2.6,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.603675,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.75,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,False,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,1.0,,0.6541,,,,1.0,,1.0,,1.0,,,,1.0,,,1.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6541,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4662,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11406.9,190,-6.0,386,385,105,771,435,,6.0,15.0,30.289532293986635,134.0,50.0,5.0,16.0,42.0,17.0,47.0,131.0,12.0,42.0,16.0,,13.0,20.0,2.0,47.0,2.0,3.0,12.0,9.0,1.0,22.0,5.0,27.0,5.0,4.0,9.0,7.0,3.0,6.0,13.0,18.0,2.0,14.0,,1.0,2.0,1.0,2.0,,134.0,2.0,0.23529411764705882,0.3617021276595745,0.3617021276595745,0.5173913043478261,0.5413223140495868,0.40869565217391307,,,0.6,0.09090909090909091,0.0891089108910891,0.034482758620689655,0.16901408450704225,0.02,0.12209302325581395,0.026737967914438502,0.020833333333333332,0.013333333333333334,0.08823529411764706,0.2777777777777778,,0.043478260869565216,0.3652173913043478,0.38095238095238093,0.38095238095238093,0.1875,0.6434782608695652,0.38095238095238093,0.530336403508772,0.04201680672268908,0.020833333333333332,26.374468085106376,0.3471502590673575,16.0,27.0,34.0,68.0,54.0,,0.5,0.23478260869565218,0.5925925925925926,0.6956521739130435,7.36470588235294,16.0,32.0,9.0,1.0,14.0,7.0,4.0,10.0,2.0,0.20588235294117646,0.22580645161290322,0.1320754716981132,0.2782608695652174,0.5,0.5517241379310345,0.1875,0.0782608695652174,0.2,0.2,1.0,,5.0,19.0,,5.0,10.0,20.0,7.0,,0.38461538461538464,0.38461538461538464,0.10294117647058823,0.09375,0.25,0.38461538461538464,,,0.475,0.5098,0.4949974358974359,0.07633587786259542,2.0,5.0,12.0,8.0,20.0,43.0,4.0,43.0,0.4,0.4625,0.5,0.058823529411764705,0.125,0.4,0.056338028169014086,0.3282442748091603,39.0,5.0,8.0,3.0,1.0,3.0,1.0,0.625,0.1,,,1.0,2.0,0.2222222222222222,0.2222222222222222,False,1.0,6.0,1.0,0.025,2.0,0.15384615384615385,2.0,1.0,6.0,7.0,6.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,0.35,0.14814814814814814,0.06896551724137931,0.04,0.07017543859649122,1.0,1.0,0.3157894736842105,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8710.7,145,19.0,289,290,44,579,313,,1.0,4.0,14.201183431952662,68.0,44.0,,,,,,52.0,,,,,3.0,4.0,2.0,9.0,4.0,6.0,11.0,10.0,1.0,22.0,10.0,32.0,7.0,6.0,3.0,1.0,,9.0,11.0,19.0,2.0,16.0,,,10.0,8.0,10.0,3.0,68.0,,,,,0.6388888888888888,0.5909090909090909,,,,0.75,0.125,0.12987012987012986,0.1111111111111111,0.18333333333333332,0.05405405405405406,0.15328467153284672,0.078125,0.14285714285714285,0.04,0.0625,0.10526315789473684,0.3,,,,,,0.6666666666666666,,0.6173805555555555,0.16279069767441862,,,0.23529411764705882,16.0,24.0,23.0,36.0,6.0,1.0,0.6388888888888888,0.6666666666666666,0.6666666666666666,0.8421052631578947,3.2916666666666665,7.0,12.0,,,40.0,1.0,1.0,1.0,2.0,0.8695652173913043,1.0,0.21951219512195122,0.3333333333333333,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,,,10.0,,6.0,,0.6666666666666666,0.625,0.16666666666666666,0.08333333333333333,0.8125,,,,,0.6104666666666666,0.6378874999999999,0.19230769230769232,3.0,5.0,6.0,4.0,8.0,10.0,7.0,10.0,0.5,0.5,0.5,0.07692307692307693,0.625,0.6,0.16279069767441862,0.19230769230769232,,4.0,6.0,,1.0,,2.0,0.6666666666666666,0.21875,,,,,,,False,,2.0,,,6.0,1.0,4.0,,,,6.0,,1.0,,1.0,,1.0,1.0,,0.20833333333333334,0.10526315789473684,0.08333333333333333,0.14285714285714285,0.6666666666666666,,,2.0,0.25,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8039.999999999998,134,-29.0,286,280,96,566,336,1.0,2.0,7.0,14.19939577039275,110.0,40.0,6.0,7.0,18.0,9.0,24.0,50.0,24.0,18.0,7.0,,8.0,11.0,2.0,25.0,6.0,1.0,8.0,10.0,1.0,19.0,7.0,26.0,2.0,1.0,5.0,2.0,,8.0,15.0,9.0,,10.0,,,,,,,110.0,4.0,0.8888888888888888,0.375,0.375,0.5857142857142857,0.625,0.6857142857142857,,,0.7142857142857143,0.1111111111111111,0.16129032258064516,0.018867924528301886,0.14814814814814814,0.08,0.15517241379310345,0.0546875,0.030303030303030304,0.08620689655172414,0.1724137931034483,0.05263157894736842,,0.17142857142857143,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.9428571428571428,0.3888888888888889,0.5731328571428572,0.10256410256410256,,25.662500000000005,0.38461538461538464,7.0,9.0,7.0,11.0,4.0,,0.6363636363636364,0.2571428571428571,0.7777777777777778,0.7777777777777778,3.245454545454545,,2.0,,2.0,10.0,3.0,2.0,6.0,3.0,0.7142857142857143,0.7142857142857143,0.2,0.05714285714285714,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,5.0,2.0,6.0,7.0,9.0,,0.3333333333333333,0.5,0.5,,,0.7142857142857143,0.5,0.3333333333333333,1.0,0.3333333333333333,0.53275,0.5844166666666666,0.14,4.0,5.0,9.0,4.0,6.0,19.0,4.0,19.0,0.6666666666666666,0.5666666666666667,0.59375,,0.3333333333333333,0.8,0.26666666666666666,0.38,3.0,,,1.0,1.0,,,,0.18518518518518517,3.0,0.5,,,,,False,4.0,2.0,,0.26666666666666666,,,,1.0,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.058823529411764705,0.05263157894736842,,0.25,0.4,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7742.6,129,55.0,251,259,65,510,265,,2.0,3.0,12.040133779264213,87.0,38.0,10.0,3.0,13.0,6.0,23.0,32.0,18.0,13.0,3.0,1.0,1.0,3.0,,8.0,4.0,4.0,7.0,7.0,,14.0,9.0,23.0,7.0,4.0,1.0,,,4.0,11.0,3.0,1.0,2.0,,,,,,,87.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.5,0.48484848484848486,0.71875,0.043478260869565216,,0.3333333333333333,,0.10144927536231885,0.08695652173913043,0.14285714285714285,0.06451612903225806,0.11864406779661017,0.07407407407407407,0.08333333333333333,0.06666666666666667,0.12,0.23076923076923078,,0.3125,0.40625,0.23076923076923078,0.25,1.0,0.96875,0.23076923076923078,0.5820390624999999,0.030303030303030304,,24.369565217391305,0.3466135458167331,7.0,8.0,7.0,9.0,10.0,2.0,0.7777777777777778,0.25,0.875,1.0,2.255555555555555,,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.1111111111111111,,,,,0.03125,0.3,0.3,1.0,,1.0,6.0,,1.0,8.0,12.0,1.0,,0.8,0.8,0.1111111111111111,,0.2857142857142857,0.2,,,0.4,0.6522375,0.5495300000000001,0.25,1.0,2.0,,1.0,3.0,14.0,1.0,14.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.09090909090909091,0.13333333333333333,0.5,0.1,0.4375,,4.0,4.0,1.0,3.0,,,1.0,0.09090909090909091,,,1.0,,,,False,6.0,,,0.4,4.0,0.8,4.0,3.0,1.0,4.0,6.0,,,2.0,2.0,,,,0.3333333333333333,0.125,0.13333333333333333,0.058823529411764705,,1.0,0.5,0.16666666666666666,,,,,,1.0,0.07692307692307693,0.1111111111111111,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,11198.8,187,32.0,380,379,81,759,410,6.0,11.0,28.0,24.9438202247191,107.0,53.0,4.0,11.0,32.0,13.0,36.0,100.0,15.0,32.0,11.0,1.0,16.0,29.0,2.0,71.0,1.0,5.0,10.0,9.0,5.0,24.0,6.0,30.0,10.0,8.0,17.0,12.0,1.0,4.0,10.0,22.0,1.0,30.0,1.0,3.0,2.0,1.0,3.0,2.0,107.0,1.0,0.38461538461538464,0.3611111111111111,0.3611111111111111,0.5208333333333334,0.6024096385542169,0.5,0.027777777777777776,,0.6071428571428571,0.5,0.09782608695652174,0.06756756756756757,0.12345679012345678,0.010526315789473684,0.10982658959537572,0.03550295857988166,0.09090909090909091,,0.1111111111111111,0.16,0.6666666666666666,0.05555555555555555,0.4444444444444444,0.34375,0.3548387096774194,0.36363636363636365,0.625,0.34375,0.5232847222222223,0.15384615384615385,0.07894736842105263,25.96944444444445,0.28157894736842104,9.0,9.0,18.0,36.0,32.0,3.0,0.5,0.125,1.0,1.0,7.222222222222222,9.0,24.0,3.0,2.0,4.0,13.0,7.0,13.0,5.0,0.1111111111111111,0.125,0.10714285714285714,0.3333333333333333,0.375,0.45,0.1111111111111111,0.041666666666666664,0.5,0.5,0.5,,4.0,10.0,1.0,5.0,10.0,11.0,4.0,0.2,0.45,0.5,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.4,,,0.5882352941176471,0.5230125,0.5222147058823529,0.1,2.0,2.0,25.0,3.0,6.0,26.0,9.0,26.0,0.5,0.4411764705882353,0.5652173913043478,,0.11764705882352941,1.0,0.225,0.26,24.0,3.0,5.0,6.0,2.0,,1.0,0.6,0.11904761904761904,1.0,0.1,1.0,,,,False,1.0,11.0,5.0,0.058823529411764705,2.0,0.2,2.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,4.0,,5.0,5.0,0.2727272727272727,,,0.03571428571428571,0.08571428571428572,1.0,1.0,0.2,1.0,,1.0,1.0,,,0.03125,,1.0,1.0,0.1111111111111111,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6495.099999999999,108,27.0,227,217,68,444,254,,2.0,4.0,12.403100775193797,92.0,25.0,7.0,3.0,10.0,6.0,17.0,34.0,15.0,10.0,3.0,,5.0,6.0,1.0,13.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,10.0,3.0,1.0,2.0,1.0,,6.0,8.0,10.0,2.0,10.0,,,,,,,92.0,,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5416666666666666,0.6071428571428571,0.7083333333333334,,,0.5,0.16666666666666666,0.05454545454545454,0.044444444444444446,0.030303030303030304,0.06521739130434782,0.045454545454545456,0.054945054945054944,0.045454545454545456,,,,,0.2916666666666667,0.4166666666666667,0.3,0.3,1.0,0.8333333333333334,0.3,0.5390479166666667,0.12,,24.9,0.4052863436123348,2.0,3.0,4.0,7.0,2.0,,0.5714285714285714,0.125,0.6666666666666666,0.6666666666666666,9.028571428571428,1.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,1.0,0.75,0.75,0.037037037037037035,0.08333333333333333,0.5,1.0,,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,4.0,1.0,2.0,3.0,6.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.5,1.0,0.3333333333333333,,,0.4444444444444444,0.53895,0.4662666666666666,0.08823529411764706,,,8.0,2.0,3.0,17.0,3.0,17.0,0.6666666666666666,0.5555555555555556,0.6538461538461539,,,,0.375,0.5,3.0,,1.0,,2.0,1.0,,,0.10344827586206896,1.0,0.3333333333333333,,1.0,0.5,0.5,False,2.0,7.0,2.0,0.2222222222222222,1.0,0.3333333333333333,,1.0,1.0,2.0,,,,1.0,1.0,,3.0,3.0,0.3333333333333333,,0.058823529411764705,0.21428571428571427,,,0.5,0.25,,,1.0,1.0,,,,,,,,1.0,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4335.3,72,-17.0,145,142,47,287,176,,2.0,4.0,19.186046511627907,28.0,25.0,7.0,4.0,9.0,5.0,16.0,30.0,12.0,9.0,4.0,1.0,5.0,8.0,3.0,19.0,5.0,,3.0,3.0,,6.0,5.0,11.0,1.0,1.0,2.0,2.0,,7.0,15.0,4.0,,8.0,,,,,,,28.0,2.0,0.8,0.3125,0.3125,0.5,0.5172413793103449,0.64,0.0625,,0.5,,0.07317073170731707,,0.11538461538461539,0.11904761904761904,0.08955223880597014,0.06578947368421052,,0.16666666666666666,0.05555555555555555,0.2,,0.28,0.36,0.4444444444444444,0.5,1.0,0.8,0.4444444444444444,0.528748,0.10714285714285714,,24.724999999999998,0.19310344827586207,2.0,4.0,5.0,9.0,4.0,2.0,0.5555555555555556,0.16,0.5,0.5,5.533333333333333,2.0,4.0,1.0,1.0,6.0,3.0,3.0,2.0,,0.6,0.6,0.09523809523809523,0.16,0.5,0.6666666666666666,1.0,0.04,0.14285714285714285,0.14285714285714285,,1.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,1.0,0.8333333333333334,0.875,0.1111111111111111,0.25,,0.3333333333333333,1.0,1.0,0.4,0.45487500000000003,0.46208,0.23333333333333334,1.0,1.0,5.0,2.0,3.0,8.0,3.0,8.0,0.6666666666666666,0.4,0.5714285714285714,,0.2,1.0,0.25,0.26666666666666666,3.0,1.0,2.0,,,,,0.5,0.1111111111111111,,,1.0,1.0,1.0,1.0,False,,4.0,,,1.0,0.3333333333333333,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,0.05555555555555555,0.07692307692307693,,,,2.0,,,,,,0.1111111111111111,,,,,,1.0,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4326.4,72,-11.0,143,141,49,284,156,1.0,3.0,8.0,27.160493827160494,63.0,17.0,3.0,4.0,10.0,4.0,13.0,44.0,9.0,10.0,4.0,,5.0,8.0,,19.0,,,4.0,4.0,,8.0,,8.0,3.0,3.0,5.0,3.0,,1.0,6.0,10.0,1.0,13.0,,,1.0,1.0,1.0,,63.0,2.0,0.75,0.3076923076923077,0.3076923076923077,0.5333333333333333,0.6111111111111112,0.43333333333333335,,,0.625,,0.1,,0.11428571428571428,,0.10666666666666667,,,,0.058823529411764705,,,0.1,0.3333333333333333,0.4,0.4,0.75,0.8333333333333334,0.4,0.6119833333333332,0.14705882352941177,,25.684615384615384,0.4405594405594406,8.0,12.0,10.0,17.0,16.0,1.0,0.5882352941176471,0.4,0.6666666666666666,0.7272727272727273,4.005882352941177,1.0,4.0,1.0,,4.0,3.0,2.0,5.0,2.0,0.2,0.2,0.16666666666666666,0.13333333333333333,0.25,0.25,,0.03333333333333333,,,,,2.0,3.0,,2.0,1.0,3.0,1.0,,,0.16666666666666666,0.058823529411764705,,0.25,1.0,,,0.3,0.49245,0.581845,0.022727272727272728,2.0,4.0,12.0,2.0,7.0,15.0,5.0,15.0,0.2857142857142857,0.35,0.5357142857142857,0.25,0.4,0.5,0.23809523809523808,0.3409090909090909,3.0,,,1.0,,1.0,,,0.10526315789473684,,,1.0,1.0,1.0,1.0,False,,8.0,1.0,,,,,,1.0,1.0,,,,,5.0,,2.0,2.0,0.3333333333333333,0.08333333333333333,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,
