EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,LostBallTurnovers,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,FtPoints,OffThreePtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,Travels,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,541.2,9,-14,18,19,1.0,37,24,,1.0,1.0,26.31578947368421,1.0,,,,,,5.0,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,,2.0,,,,,,0.6666666666666666,0.625,,,,,0.2,,0.1111111111111111,,,,,,,,1.0,,0.8235666666666667,0.25,,,2.0,3.0,2.0,3.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.7666666666666666,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.25,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,308.2,5,2,10,10,6.0,20,16,,,,10.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.5,1.5,1.0,,,,0.3333333333333333,,0.2,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.53625,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,718.2,12,1,23,24,9.0,47,29,,,,4.166666666666667,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.5,1.5,1.0,,,,,0.3333333333333333,0.09090909090909091,,1.0,1.0,,,,,1.0,,0.5994,,,23.4,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3483.2,58,34,121,116,48.0,237,129,,2.0,3.0,32.84671532846715,13.0,1.0,7.0,15.0,7.0,16.0,57.0,6.0,15.0,7.0,,3.0,2.0,5.0,9.0,3.0,2.0,1.0,1.0,,3.0,8.0,1.0,8.0,,1.0,0.2857142857142857,0.4375,0.4375,0.6538461538461539,0.6785714285714286,0.41025641025641024,,,0.3333333333333333,0.08695652173913043,0.1875,0.1282051282051282,0.16666666666666666,0.3333333333333333,0.02564102564102564,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.717948717948718,0.4666666666666667,0.5685384615384615,0.09523809523809523,0.058823529411764705,25.924999999999997,8.0,12.0,15.0,23.0,26.0,,0.6521739130434783,0.3076923076923077,0.6666666666666666,0.6666666666666666,6.999999999999999,7.0,,,0.15384615384615385,0.1794871794871795,,,,5.0,,1.0,,1.0,6.0,4.0,,0.13333333333333333,0.16666666666666666,,0.6,0.6,,,0.7142857142857143,0.7142857142857143,,0.2,,,0.5473,0.10526315789473684,6.0,1.0,4.0,3.0,0.03571428571428571,0.08163265306122448,0.047619047619047616,,0.25,0.12,15.0,5.0,4.0,9.0,2.0,2.0,5.0,,22.0,1.0,1.0,,,,0.09090909090909091,,,,,False,32.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,12.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,12.0,32.0,0.6666666666666666,0.75,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.14285714285714285,0.2,0.1111111111111111,0.17647058823529413,0.10256410256410256,0.5,0.5,0.4,1.0,0.5,0.6666666666666666,0.47335,0.21052631578947367,0.2644628099173554,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2445.7,41,18,82,82,13.0,164,84,,,,13.541666666666668,12.0,,,,,,16.0,,,,,3.0,2.0,5.0,5.0,3.0,2.0,,,3.0,3.0,4.0,,2.0,,,,,,0.6666666666666666,0.6153846153846154,,,,,0.1111111111111111,0.23076923076923078,0.16129032258064516,,0.25,,,,,,0.6666666666666666,,0.6194083333333333,,,,5.0,8.0,8.0,12.0,,,0.6666666666666666,0.6666666666666666,0.625,1.0,3.308333333333333,4.0,,,0.2222222222222222,0.3333333333333333,,,,3.0,,,,,,16.0,3.0,1.0,1.0,,,,0.25,,0.75,0.75,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,,3.0,0.4,,3.0,1.0,0.3333333333333333,False,14.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,2.0,14.0,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,0.65645,0.125,0.17073170731707318,1.0,1.0,1.0,0.375,0.5,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2717.8,45,3,98,97,54.0,195,114,1.0,1.0,3.0,17.92452830188679,9.0,2.0,4.0,7.0,5.0,9.0,27.0,15.0,7.0,4.0,,1.0,3.0,4.0,5.0,,,2.0,1.0,1.0,6.0,5.0,,4.0,,,1.0,0.5555555555555556,0.5555555555555556,0.8214285714285714,0.84375,0.6428571428571429,,,0.6666666666666666,0.1875,0.058823529411764705,0.12121212121212122,0.125,,0.14285714285714285,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5714285714285714,0.6025571428571429,0.06666666666666667,,25.0,4.0,5.0,4.0,5.0,,,0.8,0.35714285714285715,0.8,0.8,1.9,,1.0,1.0,0.07142857142857142,,0.5,0.5,1.0,,,,1.0,1.0,3.0,8.0,,1.0,1.0,1.0,1.5,1.5,,,,,,,,,0.58995,0.1111111111111111,4.0,1.0,1.0,1.0,0.041666666666666664,0.02857142857142857,0.05555555555555555,,1.0,0.16666666666666666,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,0.3333333333333333,,,,,False,41.0,,,,,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,9.0,,,,,,1.0,,9.0,41.0,0.5,,0.6666666666666666,0.7,0.75,,,,,,,,,,0.2,1.0,0.6807,0.3333333333333333,0.41836734693877553,3.0,1.0,1.0,,0.6,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2339.2,39,33,78,80,24.0,158,80,,,1.0,6.741573033707865,9.0,3.0,,1.0,1.0,4.0,5.0,3.0,1.0,,,2.0,2.0,4.0,7.0,4.0,3.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,0.25,0.25,0.5,0.5,0.8,,,1.0,0.10526315789473684,0.18181818181818182,0.13333333333333333,0.125,0.25,0.6,0.2,,,,1.0,,0.5656000000000001,,,23.450000000000003,1.0,1.0,1.0,1.0,2.0,,1.0,0.2,1.0,1.0,,,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,0.5984,0.4,,1.0,3.0,,0.058823529411764705,0.07407407407407407,0.07692307692307693,0.2,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,,,,,,,False,15.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,1.0,,,1.0,,,3.0,15.0,1.0,1.0,,1.5,1.5,0.1,0.16666666666666666,,,,,,1.0,1.0,,,0.5868,0.6,0.19230769230769232,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2960.2999999999997,49,23,102,102,29.0,204,109,2.0,4.0,6.0,28.448275862068968,12.0,1.0,4.0,10.0,4.0,11.0,33.0,6.0,10.0,4.0,,1.0,3.0,6.0,6.0,5.0,3.0,2.0,1.0,2.0,4.0,6.0,,9.0,,1.0,0.5,0.36363636363636365,0.36363636363636365,0.5652173913043478,0.6111111111111112,0.4782608695652174,,,0.3333333333333333,0.15,0.05263157894736842,0.10256410256410256,0.3333333333333333,,0.043478260869565216,0.43478260869565216,0.4,0.4,0.5,0.5652173913043478,0.4,0.5229065217391305,0.08,0.08333333333333333,25.372727272727275,2.0,2.0,7.0,12.0,14.0,2.0,0.5833333333333334,0.08695652173913043,1.0,1.0,7.216666666666666,10.0,,1.0,0.07142857142857142,0.43478260869565216,,,,5.0,,,,,2.0,,1.0,,,,1.0,1.0,0.08333333333333333,0.1,0.5,0.5555555555555556,,,,,,0.06060606060606061,7.0,,,1.0,,,,,,0.07692307692307693,6.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,2.0,,,,,,,,,,False,24.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,,,,,1.0,,,8.0,24.0,0.5,1.0,1.0,0.8333333333333334,0.8,,,,,,,,,,0.6666666666666666,0.5,0.5122333333333333,0.24242424242424243,0.23529411764705882,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,0.5,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3443.8,57,29,119,117,48.0,236,134,1.0,2.0,2.0,17.91044776119403,12.0,1.0,1.0,3.0,2.0,4.0,37.0,6.0,3.0,1.0,,5.0,4.0,10.0,14.0,,,,,3.0,3.0,4.0,,7.0,,,1.0,0.5,0.5,0.8421052631578947,0.8409090909090909,0.21052631578947367,,,,0.19047619047619047,0.25,0.21951219512195122,,0.25,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.8421052631578947,0.3333333333333333,0.6398947368421052,0.14285714285714285,,25.075,11.0,12.0,13.0,15.0,10.0,,0.8666666666666667,0.631578947368421,0.9166666666666666,1.0,2.4466666666666668,3.0,1.0,,0.25,0.15789473684210525,1.0,1.0,1.0,2.0,,1.0,,1.0,7.0,16.0,1.0,0.6153846153846154,0.7272727272727273,,0.6,0.5833333333333334,0.06666666666666667,,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.6479166666666667,0.1891891891891892,5.0,3.0,4.0,3.0,0.12,0.09302325581395349,0.05555555555555555,0.5,0.6363636363636364,0.17647058823529413,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,,,,,,0.1111111111111111,,,,,False,38.0,3.0,4.0,,,,,3.0,4.0,5.0,5.0,,,3.0,13.0,4.0,1.0,,,,,1.0,13.0,38.0,,0.75,1.0,1.0,0.9285714285714286,0.05555555555555555,0.125,,,,,,0.8,0.75,,,0.7090399999999999,0.35135135135135137,0.31932773109243695,4.0,1.0,1.0,0.08333333333333333,0.8,4.0,,,,,,,,1.0,,,,1.0,,,1.0,0.25,1.0,1.0,0.2857142857142857,0.3333333333333333
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2267.1000000000004,38,14,84,79,29.0,163,90,,,1.0,14.130434782608695,9.0,3.0,1.0,5.0,2.0,8.0,12.0,6.0,5.0,1.0,,1.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,5.0,,,1.0,0.25,0.25,0.4,0.5,0.8,,,1.0,0.13333333333333333,0.09090909090909091,0.11538461538461539,,,0.3,0.5,0.2,0.2,1.0,1.0,0.2,0.58917,0.1,,24.700000000000003,1.0,2.0,1.0,2.0,,,0.5,0.2,0.5,0.5,0.65,,1.0,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,0.058823529411764705,0.03125,,,1.0,0.5,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,0.3333333333333333,,,,,False,27.0,,1.0,,,,1.0,,1.0,,,,2.0,4.0,4.0,,,,,,,1.0,4.0,27.0,,,,,0.5,,,,,,,,1.0,,0.5,,0.571725,0.3333333333333333,0.32142857142857145,,2.0,2.0,,,,,,1.0,,,,,,0.5,,,,,,1.0,0.3333333333333333,,,0.2,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1000.3,17,3,36,33,11.0,69,43,,,,11.904761904761905,6.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,3.0,6.0,1.0,,2.0,,,,,,,0.2,0.5,,,,,,,,,0.25,0.25,,,,0.75,,0.58865,0.2,,24.35,,1.0,,2.0,,,,0.25,,,3.4000000000000004,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.1111111111111111,0.05555555555555555,,,,0.3333333333333333,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,,,False,3.0,,1.0,,,,,,1.0,,,,,2.0,2.0,,,,,,,,2.0,3.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,966.5999999999999,16,-2,35,34,14.0,69,42,,1.0,1.0,21.05263157894737,3.0,1.0,,1.0,,2.0,7.0,,1.0,,,,2.0,2.0,2.0,,,,,1.0,2.0,3.0,1.0,3.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.2857142857142857,,0.18181818181818182,,,0.16666666666666666,0.16666666666666666,,,,0.8333333333333334,,0.6621416666666667,0.16666666666666666,,24.65,2.0,3.0,2.0,4.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,2.6750000000000003,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,,0.25,,4.0,1.0,5.0,1.0,,4.0,,11.0,,,,,,0.3333333333333333,,,,,False,11.0,,,,,,,,,1.0,2.0,,,3.0,5.0,,,,,,,1.0,5.0,11.0,,,0.5,0.5,0.8333333333333334,,,,,,,,,,,,0.61445,0.7142857142857143,0.3142857142857143,1.0,1.0,1.0,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,
