EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PtsUnassisted3s,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyCorner3FGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,612.0,10,-4.0,17,18,3,35,21,,,,23.80952380952381,,4.0,2.0,2.0,3.0,2.0,5.0,6.0,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5744999999999999,,,25.279999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,0.5,0.75,0.75,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1226.2,20,-11.0,39,38,9,77,49,,1.0,2.0,25.58139534883721,,4.0,,,,,,15.0,,,,,2.0,4.0,1.0,10.0,1.0,,,3.0,1.0,4.0,1.0,5.0,,,1.0,1.0,,,2.0,3.0,,6.0,,,2.0,2.0,2.0,2.0,,,,,,0.8333333333333334,0.8333333333333334,,,,0.5,0.3333333333333333,0.25,,,0.1,0.16666666666666666,0.05263157894736842,,0.25,0.16666666666666666,,1.0,,,,,,1.0,,0.8062999999999999,0.3333333333333333,,,,5.0,6.0,5.0,6.0,,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.7666666666666666,,,,,10.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,3.0,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,0.2,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1265.2,21,-6.0,42,46,23,88,57,,,,4.651162790697675,1.0,1.0,1.0,,,1.0,1.0,5.0,3.0,,,,,,,,,,1.0,,2.0,3.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,0.6666666666666666,,,0.3333333333333333,,0.043478260869565216,,,,,1.0,,0.5,,,,,0.5,,0.47755000000000003,,,23.4,0.023809523809523808,,,1.0,1.0,2.0,,1.0,,,,19.6,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,453.0,8,-1.0,13,15,1,28,20,,1.0,1.0,21.428571428571427,4.0,1.0,1.0,,,,1.0,3.0,,,,,,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,,,,0.5,0.75,0.5,,,,,0.25,,,,0.16666666666666666,,,,0.5,,1.0,0.5,,,,,1.0,,0.603675,0.5,,23.4,0.3076923076923077,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,2.6,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.603675,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.75,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,1.0,,0.6541,,,,1.0,,1.0,,1.0,,,,1.0,,,1.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6541,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4662,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8949.2,149,-2.0,313,310,90,623,356,,6.0,12.0,30.0561797752809,101.0,36.0,4.0,15.0,33.0,15.0,37.0,107.0,9.0,33.0,15.0,,11.0,18.0,1.0,43.0,2.0,3.0,8.0,8.0,1.0,17.0,5.0,22.0,5.0,4.0,6.0,5.0,3.0,4.0,11.0,14.0,1.0,14.0,,1.0,1.0,,1.0,,101.0,2.0,0.2,0.40540540540540543,0.40540540540540543,0.5337078651685393,0.5631578947368421,0.4157303370786517,,,0.5,0.1,0.09523809523809523,0.045454545454545456,0.14814814814814814,0.02564102564102564,0.11594202898550725,0.034722222222222224,0.03125,0.01694915254237288,0.09090909090909091,0.3076923076923077,,0.0449438202247191,0.3707865168539326,0.45454545454545453,0.45454545454545453,0.2,0.6853932584269663,0.45454545454545453,0.5421590909090909,0.053763440860215055,0.02631578947368421,26.34324324324324,0.3226837060702875,13.0,24.0,25.0,52.0,38.0,,0.4807692307692308,0.2696629213483146,0.5416666666666666,0.65,7.1596153846153845,10.0,20.0,8.0,,12.0,7.0,4.0,9.0,1.0,0.24,0.2727272727272727,0.0975609756097561,0.2247191011235955,0.5,0.5263157894736842,0.2,0.0898876404494382,,,,,2.0,14.0,,2.0,8.0,14.0,5.0,,0.5714285714285714,0.5714285714285714,0.09615384615384616,0.05,0.3076923076923077,0.2857142857142857,,,0.5384615384615384,0.52575,0.49106799999999995,0.07476635514018691,1.0,4.0,12.0,3.0,12.0,30.0,4.0,30.0,0.25,0.46153846153846156,0.5172413793103449,0.07692307692307693,0.15384615384615385,0.25,0.07272727272727272,0.2803738317757009,36.0,4.0,5.0,3.0,1.0,3.0,1.0,0.8,0.10526315789473684,,,1.0,2.0,0.25,0.25,False,,6.0,1.0,,2.0,0.2857142857142857,2.0,6.0,6.0,6.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,0.42857142857142855,0.16666666666666666,0.07692307692307693,0.05263157894736842,0.09090909090909091,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6681.8,111,11.0,227,226,34,453,250,,1.0,4.0,14.015151515151514,51.0,33.0,,,,,,38.0,,,,,2.0,3.0,1.0,7.0,3.0,4.0,9.0,8.0,1.0,18.0,7.0,25.0,6.0,5.0,3.0,1.0,,8.0,9.0,13.0,1.0,10.0,,,8.0,7.0,8.0,2.0,51.0,,,,,0.6071428571428571,0.5757575757575758,,,,0.75,0.14285714285714285,0.13333333333333333,0.1,0.20454545454545456,0.05172413793103448,0.16346153846153846,0.07142857142857142,0.11764705882352941,0.047619047619047616,0.07142857142857142,0.14285714285714285,0.25,,,,,,0.6785714285714286,,0.6203607142857143,0.125,,,0.22466960352422907,12.0,19.0,17.0,28.0,4.0,1.0,0.6071428571428571,0.6785714285714286,0.631578947368421,0.8571428571428571,3.3500000000000005,5.0,9.0,,,30.0,1.0,1.0,1.0,2.0,0.8823529411764706,1.0,0.23333333333333334,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,8.0,,5.0,,0.6,0.5714285714285714,0.17857142857142858,,0.8333333333333334,,,,,0.5907,0.6691,0.21052631578947367,3.0,5.0,4.0,4.0,7.0,10.0,4.0,10.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.1,0.7142857142857143,0.6,0.125,0.2631578947368421,,3.0,5.0,,1.0,,1.0,0.6,0.22727272727272727,,,,,,,False,,2.0,,,5.0,1.0,3.0,,,4.0,,1.0,,1.0,,1.0,1.0,,0.2631578947368421,0.1111111111111111,0.0625,0.16666666666666666,0.6,,2.0,0.3333333333333333,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6859.900000000001,114,-25.0,246,242,87,488,284,1.0,2.0,6.0,14.234875444839858,98.0,32.0,5.0,6.0,15.0,7.0,20.0,44.0,18.0,15.0,6.0,,5.0,8.0,1.0,19.0,5.0,1.0,6.0,8.0,1.0,15.0,6.0,21.0,2.0,1.0,4.0,2.0,,7.0,14.0,9.0,,10.0,,,,,,,98.0,4.0,0.8571428571428571,0.35,0.35,0.603448275862069,0.6470588235294118,0.6896551724137931,,,0.6666666666666666,0.1111111111111111,0.14035087719298245,0.022222222222222223,0.13953488372093023,0.078125,0.14,0.05504587155963303,0.038461538461538464,0.08163265306122448,0.14814814814814814,0.06666666666666667,,0.1724137931034483,0.5172413793103449,0.4,0.4,0.8333333333333334,1.0,0.4,0.5901206896551724,0.12121212121212122,,25.525000000000002,0.3983739837398374,7.0,9.0,7.0,9.0,4.0,,0.7777777777777778,0.3103448275862069,0.7777777777777778,0.7777777777777778,1.7555555555555555,,,,1.0,10.0,3.0,2.0,4.0,2.0,0.7142857142857143,0.7142857142857143,0.17857142857142858,,,,,,0.2,0.2,1.0,,2.0,4.0,1.0,5.0,4.0,7.0,,0.2,0.3,0.3333333333333333,,,0.7142857142857143,0.4,,,0.3333333333333333,0.53275,0.6107791666666668,0.09090909090909091,4.0,5.0,9.0,4.0,5.0,16.0,4.0,16.0,0.8,0.5833333333333334,0.6153846153846154,,0.4166666666666667,0.8,0.3076923076923077,0.36363636363636365,3.0,,,1.0,1.0,,,,0.16,3.0,0.6,,,,,False,3.0,2.0,,0.25,,,,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,0.06666666666666667,0.06666666666666667,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6055.5,101,45.0,202,207,47,409,213,,,1.0,11.063829787234042,54.0,26.0,4.0,3.0,13.0,4.0,17.0,22.0,12.0,13.0,3.0,1.0,1.0,3.0,,8.0,3.0,3.0,6.0,5.0,,11.0,7.0,18.0,6.0,4.0,1.0,,,4.0,7.0,3.0,1.0,2.0,,,,,,,54.0,,1.0,0.23529411764705882,0.23529411764705882,0.4583333333333333,0.44,0.7083333333333334,0.058823529411764705,,1.0,,0.09615384615384616,0.08823529411764706,0.14285714285714285,0.06521739130434782,0.11702127659574468,0.075,0.125,0.05714285714285714,0.13636363636363635,0.23076923076923078,,0.16666666666666666,0.5416666666666666,0.23076923076923078,0.25,1.0,0.9583333333333334,0.23076923076923078,0.5778916666666667,0.04,,24.81764705882353,0.26732673267326734,5.0,6.0,5.0,7.0,6.0,,0.7142857142857143,0.25,0.8333333333333334,1.0,2.8999999999999995,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4,0.5,0.10344827586206896,,,,,0.041666666666666664,0.25,0.25,1.0,,1.0,6.0,,1.0,4.0,8.0,1.0,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.4,0.3333333333333333,,,0.6,0.60955,0.52536,0.18181818181818182,,1.0,,,2.0,6.0,1.0,6.0,,0.3,0.3,0.1111111111111111,0.1,,0.125,0.2727272727272727,,2.0,2.0,1.0,2.0,,,1.0,0.047619047619047616,,,,,,,False,2.0,,,0.2,2.0,0.6666666666666666,2.0,1.0,2.0,2.0,,,1.0,1.0,,,,0.25,0.16666666666666666,0.07692307692307693,0.09090909090909091,,1.0,0.16666666666666666,,,,,,1.0,1.0,0.07692307692307693,0.1111111111111111,0.5,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,8558.8,143,21.0,294,294,60,588,322,6.0,11.0,24.0,26.843657817109143,78.0,37.0,4.0,10.0,28.0,12.0,32.0,84.0,15.0,28.0,10.0,1.0,14.0,20.0,1.0,46.0,,1.0,7.0,8.0,5.0,20.0,1.0,21.0,8.0,6.0,13.0,8.0,1.0,3.0,8.0,19.0,1.0,25.0,,2.0,1.0,1.0,2.0,1.0,78.0,,0.4166666666666667,0.375,0.375,0.5517241379310345,0.6268656716417911,0.5517241379310345,0.03125,,0.5416666666666666,0.5555555555555556,0.10810810810810811,0.017857142857142856,0.11475409836065574,,0.1111111111111111,0.007936507936507936,,,0.125,0.10526315789473684,0.5,0.06896551724137931,0.4827586206896552,0.35714285714285715,0.37037037037037035,0.4,0.6551724137931034,0.35714285714285715,0.5236681034482757,0.15873015873015872,0.058823529411764705,25.871875000000003,0.2653061224489796,6.0,6.0,14.0,26.0,28.0,3.0,0.5384615384615384,0.10344827586206896,1.0,1.0,7.41923076923077,8.0,18.0,2.0,2.0,,6.0,5.0,12.0,5.0,,,0.11904761904761904,0.3103448275862069,0.4444444444444444,0.5,,0.034482758620689655,0.5,0.5,0.5,,3.0,9.0,1.0,4.0,8.0,10.0,2.0,0.25,0.5,0.5714285714285714,0.07692307692307693,0.1111111111111111,,0.42857142857142855,,,0.6923076923076923,0.493525,0.5136346153846154,0.09523809523809523,1.0,1.0,20.0,2.0,3.0,22.0,8.0,22.0,0.6666666666666666,0.5,0.6111111111111112,,0.07692307692307693,1.0,0.27586206896551724,0.2619047619047619,21.0,2.0,3.0,1.0,2.0,,,0.6666666666666666,0.12903225806451613,1.0,0.14285714285714285,,,,,False,1.0,9.0,5.0,0.07692307692307693,1.0,0.14285714285714285,1.0,2.0,3.0,2.0,1.0,,4.0,4.0,,4.0,4.0,0.3,,,,,1.0,0.2222222222222222,1.0,,1.0,1.0,,1.0,,0.03571428571428571,,1.0,1.0,1.0,0.14285714285714285,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5440.1,91,33.0,190,180,50,370,209,,1.0,3.0,12.149532710280374,72.0,20.0,6.0,3.0,8.0,6.0,14.0,32.0,15.0,8.0,3.0,,4.0,5.0,1.0,11.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,1.0,2.0,1.0,,3.0,5.0,10.0,2.0,10.0,,,,,,,72.0,,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.631578947368421,0.6956521739130435,0.7368421052631579,,,0.6666666666666666,0.16666666666666666,0.06382978723404255,0.05,0.03571428571428571,0.05714285714285714,0.05333333333333334,0.05333333333333334,0.05555555555555555,,,,,0.3157894736842105,0.42105263157894735,0.375,0.375,1.0,0.8947368421052632,0.375,0.5599315789473684,0.15,,24.7,0.37894736842105264,2.0,3.0,3.0,5.0,,,0.6,0.15789473684210525,0.6666666666666666,0.6666666666666666,9.08,,,2.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,0.043478260869565216,,,,,0.10526315789473684,0.5,0.5,0.6666666666666666,,,2.0,1.0,1.0,3.0,4.0,,1.0,0.75,0.75,,,1.0,,,,0.4,0.55125,0.4906499999999999,0.09375,,,8.0,1.0,1.0,15.0,3.0,15.0,1.0,0.8,0.8333333333333334,,,,0.5,0.46875,3.0,,1.0,,1.0,,,,0.13043478260869565,1.0,0.5,,1.0,0.5,0.5,False,2.0,7.0,2.0,0.4,1.0,0.5,,1.0,2.0,,,,,1.0,,3.0,3.0,0.5,,0.0625,0.2,,,0.5,,,1.0,1.0,,1.0,,,,0.5,,,,1.0,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3374.2999999999997,56,-11.0,114,110,29,224,132,,1.0,2.0,19.23076923076923,20.0,16.0,5.0,3.0,6.0,4.0,11.0,25.0,9.0,6.0,3.0,,3.0,5.0,2.0,12.0,3.0,,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,1.0,1.0,,7.0,13.0,4.0,,8.0,,,,,,,20.0,2.0,0.75,0.36363636363636365,0.36363636363636365,0.5263157894736842,0.5434782608695652,0.5789473684210527,,,0.5,,0.08333333333333333,,0.047619047619047616,0.0967741935483871,0.07017543859649122,0.05084745762711865,,0.11764705882352941,0.0625,,,0.2631578947368421,0.3157894736842105,0.5,0.5,1.0,0.7894736842105263,0.5,0.5275947368421052,0.13636363636363635,,24.618181818181814,0.17543859649122806,2.0,4.0,4.0,8.0,4.0,1.0,0.5,0.21052631578947367,0.5,0.5,4.9875,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,,0.5,0.5,0.058823529411764705,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,0.2,0.2,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.125,0.3333333333333333,,0.5,1.0,1.0,0.25,0.53115,0.44305,0.2,1.0,1.0,5.0,2.0,3.0,8.0,3.0,8.0,0.6666666666666666,0.5,0.6666666666666666,,0.25,1.0,0.2727272727272727,0.32,3.0,,1.0,,,,,,0.125,,,1.0,1.0,1.0,1.0,False,,4.0,,,1.0,0.5,,,,,,,,2.0,1.0,1.0,1.0,,,,0.07142857142857142,,,,2.0,,,,,,,,,,,,,,1.0,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3352.2,56,-2.0,113,112,36,225,119,1.0,3.0,6.0,26.984126984126984,45.0,11.0,3.0,4.0,9.0,4.0,12.0,37.0,9.0,9.0,4.0,,4.0,7.0,,17.0,,,4.0,4.0,,8.0,,8.0,1.0,1.0,3.0,3.0,,1.0,4.0,6.0,1.0,5.0,,,1.0,1.0,1.0,,45.0,2.0,0.75,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6607142857142857,0.46153846153846156,,,0.5,,0.1111111111111111,,0.14285714285714285,,0.125,,,,0.058823529411764705,,,0.11538461538461539,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,0.8461538461538461,0.4444444444444444,0.6122846153846153,0.07407407407407407,,25.724999999999998,0.39823008849557523,8.0,10.0,10.0,14.0,16.0,1.0,0.7142857142857143,0.38461538461538464,0.8,0.8,3.8214285714285707,1.0,3.0,1.0,,4.0,3.0,2.0,4.0,,0.2,0.2,0.21052631578947367,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.038461538461538464,,,,,1.0,2.0,,1.0,,2.0,,,,,,,0.25,1.0,,,0.3333333333333333,0.49245,0.5630583333333333,,2.0,2.0,5.0,2.0,4.0,10.0,2.0,10.0,0.5,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.2702702702702703,3.0,,,1.0,,1.0,,,0.125,,,1.0,1.0,1.0,1.0,False,,3.0,1.0,,,,,1.0,1.0,,,,,4.0,,1.0,1.0,0.5,,,,,,0.5,,,,,,,,,,,,,,,,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8682.2,145,-9.0,302,304,82,606,350,1.0,2.0,4.0,19.07514450867052,101.0,34.0,5.0,3.0,9.0,5.0,14.0,73.0,15.0,9.0,3.0,,5.0,13.0,3.0,34.0,7.0,4.0,9.0,12.0,2.0,23.0,11.0,34.0,4.0,2.0,2.0,2.0,,9.0,11.0,12.0,,19.0,,,4.0,2.0,4.0,2.0,101.0,,1.0,0.35714285714285715,0.35714285714285715,0.5754716981132075,0.5887096774193549,0.2641509433962264,,,0.5,0.2222222222222222,0.1643835616438356,0.06349206349206349,0.15789473684210525,0.0945945945945946,0.16153846153846155,0.08029197080291971,0.09090909090909091,0.08928571428571429,0.037037037037037035,0.15384615384615385,0.5,0.09433962264150944,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.6792452830188679,0.3333333333333333,0.5847377358490565,0.13333333333333333,,24.7,0.3344370860927152,18.0,22.0,23.0,39.0,18.0,,0.5897435897435898,0.41509433962264153,0.8181818181818182,0.9473684210526315,3.7230769230769227,5.0,17.0,,2.0,28.0,8.0,8.0,2.0,,0.6086956521739131,0.7,0.1590909090909091,0.32075471698113206,0.29411764705882354,0.4166666666666667,0.4,,0.4,0.4,1.0,,1.0,1.0,,1.0,9.0,3.0,8.0,,0.4444444444444444,0.45,0.20512820512820512,0.29411764705882354,0.6666666666666666,0.1111111111111111,,,0.07142857142857142,0.59855,0.6150285714285714,0.1232876712328767,7.0,7.0,12.0,8.0,11.0,25.0,8.0,25.0,0.7272727272727273,0.6785714285714286,0.6578947368421053,0.46153846153846156,0.5,1.0,0.17391304347826086,0.3424657534246575,,4.0,8.0,,2.0,,1.0,0.5,0.15151515151515152,,,,,,,False,2.0,6.0,1.0,0.14285714285714285,7.0,0.7777777777777778,4.0,1.0,1.0,6.0,,1.0,,1.0,,2.0,2.0,0.3333333333333333,0.13636363636363635,0.043478260869565216,0.1111111111111111,0.0625,0.5714285714285714,1.0,1.0,0.25,,,,,,,,,,,,1.0,,,1.0
