EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Travels,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,347.0,6,-9.0,9,9,,18,17,,,,16.666666666666668,3.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.596275,,0.56925,,,,2.8,23.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1940.2,32,-14.0,63,63,14.0,126,74,,1.0,2.0,18.84057971014493,10.0,5.0,6.0,,,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,18.0,,,1.0,2.0,3.0,3.0,2.0,1.0,,,3.0,5.0,2.0,12.0,1.0,,,5.0,2.0,7.0,1.0,8.0,,,,1.0,1.0,,3.0,5.0,3.0,,6.0,,,3.0,2.0,3.0,3.0,3.0,10.0,,1.0,0.5,0.5,0.5,0.8125,0.75,0.8181818181818182,0.75,0.25,,,,,0.5,0.2857142857142857,0.23809523809523808,,,0.05555555555555555,0.1724137931034483,0.03333333333333333,,0.09090909090909091,,0.2857142857142857,,,1.0,0.75,,0.25,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.73978125,,0.540225,0.2727272727272727,,0.16666666666666666,0.7666666666666666,25.45,0.15873015873015872,5.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,,,10.0,2.0,1.0,1.0,,,3.0,1.0,1.0,0.09090909090909091,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,5.0,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1573.2,26,-2.0,54,59,28.0,113,63,,,,3.6363636363636362,11.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,5.0,,,,,,3.0,,,,,,,,,,,1.0,,2.0,3.0,,3.0,1.0,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,11.0,,1.0,1.0,,1.0,1.25,,1.25,,0.5,,,,,,0.4,,,0.25,,0.034482758620689655,,,,,,,1.0,,,0.5,,,,,,,,,0.5,,0.47755000000000003,,,,,,19.6,23.4,0.2037037037037037,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,612.0,10,-4.0,17,18,3.0,35,21,,,,23.80952380952381,,4.0,,,2.0,2.0,3.0,1.0,,,,2.0,5.0,6.0,2.0,,,,,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,0.4,0.6,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,1.0,0.6666666666666666,0.5744999999999999,,,,,,,25.279999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,0.5,0.75,0.75,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1.0,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1136.0,19,-2.0,36,39,6.0,75,44,,1.0,1.0,16.27906976744186,8.0,6.0,1.0,1.0,2.0,,1.0,,,,2.0,,3.0,7.0,,1.0,,1.0,3.0,,1.0,,,,,1.0,,3.0,1.0,,,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,8.0,,,,,,0.4,0.5,0.5833333333333334,0.75,0.6,,,,,,,0.25,,,0.08333333333333333,0.14285714285714285,0.05263157894736842,,0.14285714285714285,,0.6666666666666666,,,1.0,0.2,0.4,0.2,,,,,0.5,,,0.8,,0.5477099999999999,,0.603675,0.3333333333333333,,0.42857142857142855,4.3,24.566666666666666,0.2222222222222222,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,0.5,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,0.6541,,0.6541,,,,1.8,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,4.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19489.7,325,1.0,654,651,171.0,1305,741,1.0,10.0,23.0,31.0935441370224,216.0,85.0,39.0,7.0,15.0,23.0,65.0,9.0,9.0,26.0,117.0,27.0,80.0,238.0,11.0,32.0,10.0,29.0,77.0,33.0,65.0,23.0,12.0,1.0,17.0,28.0,4.0,67.0,2.0,6.0,18.0,20.0,2.0,40.0,9.0,49.0,6.0,4.0,2.0,13.0,9.0,4.0,9.0,22.0,35.0,3.0,35.0,,1.0,2.0,1.0,2.0,,77.0,216.0,3.0,0.4074074074074074,0.3375,0.3448275862068966,0.3375,0.5304568527918782,0.5081967213114754,0.5586854460093896,0.5579710144927537,0.40609137055837563,0.0125,0.10256410256410256,0.1282051282051282,,0.5652173913043478,0.125,0.10869565217391304,0.04411764705882353,0.15517241379310345,0.011904761904761904,0.12666666666666668,0.02631578947368421,0.02631578947368421,0.008264462809917356,0.02127659574468085,0.11666666666666667,0.13953488372093023,0.2,,0.19796954314720813,0.07614213197969544,0.3299492385786802,0.35384615384615387,0.359375,0.34782608695652173,0.3333333333333333,0.11475409836065574,0.4262295081967213,0.34615384615384615,0.6040609137055838,0.35384615384615387,0.5229056410256411,0.50021875,0.4884241666666666,0.05314009661835749,0.012345679012345678,0.3235294117647059,7.7264957264957275,26.256249999999994,0.3302752293577982,24.0,64.0,96.0,,0.5470085470085471,0.6153846153846154,0.7058823529411765,36.0,63.0,15.0,4.0,32.0,11.0,7.0,12.0,4.0,1.0,10.0,0.25,0.26666666666666666,0.10204081632653061,0.3197969543147208,0.5714285714285714,0.6206896551724138,0.2222222222222222,0.07614213197969544,0.26666666666666666,0.26666666666666666,0.75,0.07936507936507936,3.0,2.0,2.0,27.0,1.0,5.0,0.18181818181818182,0.4444444444444444,0.48214285714285715,0.07936507936507936,0.25,0.2222222222222222,1.0,0.04918032786885246,0.1134453781512605,4.0,29.0,16.0,0.5,0.11538461538461539,0.5714285714285714,48.0,9.0,16.0,15.0,4.0,4.0,2.0,1.0,0.5625,5.0,0.07142857142857142,0.05434782608695652,3.0,0.1111111111111111,2.0,4.0,0.26666666666666666,0.3076923076923077,2.0,0.07407407407407407,False,2.0,1.0,3.0,8.0,1.0,1.0,4.0,6.0,6.0,0.13333333333333333,0.015384615384615385,0.05,0.05555555555555555,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15498.4,258,32.0,505,514,91.0,1019,565,,2.0,10.0,16.80532445923461,130.0,83.0,40.0,12.0,,,,,,,68.0,,,114.0,,19.0,,,36.0,,,,7.0,,6.0,11.0,4.0,27.0,9.0,12.0,17.0,23.0,1.0,41.0,23.0,64.0,11.0,9.0,2.0,8.0,2.0,1.0,16.0,23.0,43.0,3.0,47.0,,,17.0,12.0,17.0,6.0,36.0,130.0,,,,,,0.6470588235294118,0.6842105263157895,0.6263736263736264,0.6428571428571429,,,0.10294117647058823,0.125,,0.8,0.06666666666666667,0.16083916083916083,0.1111111111111111,0.17525773195876287,0.07377049180327869,0.16666666666666666,0.09130434782608696,0.15151515151515152,0.05747126436781609,0.11428571428571428,0.10714285714285714,0.21428571428571427,0.07407407407407407,0.35294117647058826,0.5882352941176471,,,,,,,0.631578947368421,,,0.5882352941176471,,0.5930764705882354,0.5880333333333332,0.6310105263157895,0.22988505747126436,,0.3157894736842105,3.8132352941176473,,0.25742574257425743,30.0,44.0,18.0,1.0,0.6470588235294118,0.75,0.8571428571428571,14.0,27.0,1.0,,70.0,5.0,5.0,2.0,6.0,1.0,20.0,0.7954545454545454,0.9459459459459459,0.2028985507246377,0.39705882352941174,0.5185185185185185,0.56,0.9285714285714286,0.014705882352941176,,,,0.22988505747126436,,,,29.0,,3.0,,0.7142857142857143,0.6904761904761905,0.07407407407407407,0.7333333333333333,,,,0.2543859649122807,10.0,26.0,13.0,0.6842105263157895,0.16666666666666666,0.8333333333333334,,10.0,14.0,10.0,,,6.0,4.0,0.7142857142857143,1.0,0.07142857142857142,0.058823529411764705,11.0,0.7857142857142857,2.0,,,,,,False,9.0,,9.0,14.0,,2.0,,4.0,4.0,,,0.09090909090909091,,,0.8181818181818182,,1.0,0.2222222222222222,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,14471.099999999999,241,-16.0,502,492,174.0,994,574,1.0,5.0,13.0,15.017064846416382,205.0,74.0,18.0,8.0,14.0,12.0,34.0,5.0,4.0,12.0,21.0,16.0,48.0,88.0,9.0,9.0,5.0,18.0,33.0,45.0,34.0,12.0,,1.0,13.0,21.0,3.0,50.0,9.0,3.0,15.0,17.0,3.0,35.0,12.0,47.0,6.0,3.0,3.0,8.0,3.0,,13.0,28.0,17.0,2.0,13.0,,,2.0,1.0,3.0,,33.0,205.0,7.0,0.9375,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.5507246376811594,0.5370370370370371,0.5866666666666667,0.5689655172413793,0.6956521739130435,0.020833333333333332,,,0.07142857142857142,0.6153846153846154,0.21428571428571427,0.13709677419354838,0.03260869565217391,0.15306122448979592,0.06716417910447761,0.14414414414414414,0.05309734513274336,0.05263157894736842,0.07920792079207921,0.030303030303030304,0.17647058823529413,0.16417910447761194,0.12903225806451613,,0.2608695652173913,0.2028985507246377,0.4927536231884058,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5,0.2962962962962963,0.4444444444444444,0.3333333333333333,0.9565217391304348,0.35294117647058826,0.5785369565217391,0.5620583333333333,0.5887333333333333,0.0684931506849315,,0.375,2.6619047619047613,25.491666666666664,0.40836653386454186,14.0,14.0,8.0,2.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,,3.0,,4.0,20.0,8.0,4.0,10.0,5.0,1.0,5.0,0.7142857142857143,0.7142857142857143,0.11290322580645161,0.043478260869565216,,,,,0.2857142857142857,0.3076923076923077,1.0,0.2,6.0,1.0,2.0,9.0,1.0,4.0,0.2222222222222222,0.4,0.4090909090909091,,0.7142857142857143,0.2,1.0,0.2222222222222222,0.10227272727272728,7.0,12.0,7.0,0.7777777777777778,0.09090909090909091,0.875,3.0,1.0,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,,0.02631578947368421,1.0,0.1,2.0,,,,4.0,0.4,False,1.0,1.0,1.0,,,,3.0,2.0,2.0,,,,,,1.0,0.16666666666666666,,,1.0,2.0,1.0,1.0,0.25,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12764.5,213,31.0,407,422,86.0,829,460,,2.0,7.0,11.522633744855966,117.0,64.0,11.0,2.0,16.0,5.0,18.0,1.0,1.0,7.0,14.0,11.0,34.0,53.0,1.0,4.0,4.0,13.0,14.0,33.0,18.0,5.0,1.0,1.0,2.0,5.0,1.0,13.0,7.0,6.0,10.0,12.0,,22.0,14.0,36.0,8.0,5.0,3.0,5.0,3.0,,5.0,12.0,3.0,1.0,2.0,,,,,,,14.0,117.0,1.0,1.0,0.3235294117647059,0.3076923076923077,0.3235294117647059,0.5520833333333334,0.4117647058823529,0.5408163265306123,0.4117647058823529,0.7083333333333334,0.029411764705882353,0.07142857142857142,0.09090909090909091,,0.7142857142857143,,0.1,0.07142857142857142,0.136986301369863,0.06930693069306931,0.11398963730569948,0.07027027027027027,0.057692307692307696,0.08108108108108109,0.037037037037037035,0.1276595744680851,0.10909090909090909,0.2222222222222222,,0.22916666666666666,0.3333333333333333,0.375,0.2777777777777778,0.29411764705882354,1.0,0.14285714285714285,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.9375,0.2777777777777778,0.5784750000000001,0.6462100000000001,0.5432470588235293,0.02040816326530612,,0.2641509433962264,2.25,24.499999999999993,0.28746928746928746,10.0,10.0,14.0,2.0,0.7142857142857143,0.9090909090909091,1.0,,2.0,1.0,6.0,6.0,3.0,2.0,1.0,2.0,,1.0,0.3,0.6,0.08771929824561403,0.041666666666666664,,,,0.020833333333333332,0.375,0.375,1.0,0.06666666666666667,6.0,,,12.0,,3.0,,0.8571428571428571,0.8571428571428571,,0.3,,,0.35294117647058826,0.22641509433962265,1.0,,1.0,0.25,0.0625,0.5,,6.0,6.0,,1.0,,,,1.0,,0.13636363636363635,,6.0,0.8571428571428571,1.0,,,,,,False,6.0,3.0,,10.0,,1.0,3.0,,,,0.05555555555555555,0.07142857142857142,,,1.0,0.5,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,19293.800000000003,322,27.0,639,643,136.0,1282,721,7.0,15.0,41.0,23.733333333333334,181.0,91.0,13.0,2.0,6.0,14.0,49.0,5.0,4.0,17.0,62.0,18.0,55.0,161.0,7.0,12.0,7.0,20.0,53.0,21.0,49.0,14.0,6.0,1.0,26.0,46.0,4.0,112.0,3.0,6.0,14.0,18.0,8.0,40.0,9.0,49.0,16.0,13.0,3.0,26.0,17.0,1.0,11.0,20.0,36.0,2.0,51.0,2.0,6.0,3.0,2.0,4.0,3.0,53.0,181.0,2.0,0.3888888888888889,0.32727272727272727,0.35,0.32727272727272727,0.5042735042735043,0.546875,0.5875912408759124,0.6463414634146342,0.4700854700854701,0.01818181818181818,0.0967741935483871,,,0.6341463414634146,0.42105263157894735,0.10588235294117647,0.046153846153846156,0.11023622047244094,0.01935483870967742,0.10774410774410774,0.031578947368421054,0.060240963855421686,0.009009009009009009,0.045454545454545456,0.1076923076923077,0.10344827586206896,0.125,0.75,0.1111111111111111,0.05128205128205128,0.4188034188034188,0.2857142857142857,0.2916666666666667,0.35714285714285715,0.3125,0.0625,0.53125,0.23529411764705882,0.5811965811965812,0.2857142857142857,0.5099948717948717,0.5021777777777777,0.5061390625000001,0.16030534351145037,0.1016949152542373,0.32919254658385094,7.835483870967742,25.936363636363637,0.28325508607198746,13.0,32.0,52.0,3.0,0.5161290322580645,1.0,1.0,17.0,41.0,8.0,4.0,12.0,20.0,10.0,21.0,9.0,5.0,15.0,0.1875,0.2,0.12048192771084337,0.3504273504273504,0.4146341463414634,0.4722222222222222,0.17647058823529413,0.06837606837606838,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,3.0,,2.0,19.0,,9.0,0.2857142857142857,0.4375,0.5277777777777778,0.12195121951219512,0.23076923076923078,,,0.09375,0.11801242236024845,2.0,43.0,7.0,0.5833333333333334,0.045454545454545456,1.0,33.0,4.0,9.0,18.0,10.0,1.0,2.0,1.0,0.4444444444444444,3.0,,0.05084745762711865,2.0,0.125,1.0,2.0,0.25,0.2857142857142857,2.0,0.125,False,2.0,3.0,5.0,4.0,1.0,,4.0,6.0,6.0,0.125,0.02040816326530612,,0.0625,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9138.099999999999,152,37.0,315,303,99.0,618,347,,2.0,5.0,12.947658402203857,126.0,39.0,4.0,,10.0,6.0,17.0,2.0,3.0,7.0,9.0,10.0,27.0,54.0,4.0,3.0,4.0,10.0,25.0,27.0,17.0,6.0,1.0,1.0,7.0,9.0,1.0,20.0,4.0,2.0,2.0,4.0,1.0,7.0,6.0,13.0,3.0,1.0,2.0,3.0,1.0,,8.0,14.0,14.0,4.0,14.0,,,,,,,25.0,126.0,,0.9,0.37037037037037035,0.4,0.37037037037037035,0.5833333333333334,0.6153846153846154,0.6428571428571429,0.6944444444444444,0.75,0.037037037037037035,0.1111111111111111,,0.1,0.6,0.1111111111111111,0.04597701149425287,0.03508771929824561,0.03773584905660377,0.0547945205479452,0.04285714285714286,0.046153846153846156,0.03333333333333333,0.0196078431372549,0.13636363636363635,,0.05128205128205128,,,0.1111111111111111,0.2777777777777778,0.4722222222222222,0.35294117647058826,0.35294117647058826,1.0,0.4,,0.5384615384615384,0.42857142857142855,0.8611111111111112,0.35294117647058826,0.5436194444444443,0.5569000000000001,0.49356923076923087,0.10526315789473684,,0.46296296296296297,9.488888888888889,24.896296296296295,0.4,3.0,6.0,4.0,,0.6666666666666666,0.75,0.75,1.0,2.0,3.0,4.0,8.0,2.0,2.0,5.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.05555555555555555,0.5,1.0,,0.08333333333333333,0.4,0.4444444444444444,0.75,0.36363636363636365,3.0,1.0,2.0,6.0,1.0,1.0,0.5,0.6,0.6,0.5,1.0,0.5,1.0,0.23076923076923078,0.1111111111111111,,12.0,2.0,0.6666666666666666,,,3.0,,1.0,9.0,,1.0,,,,,0.05263157894736842,,1.0,0.2,,2.0,0.6666666666666666,0.6666666666666666,2.0,0.4,False,,1.0,,,1.0,,1.0,4.0,4.0,,,,,0.5,,0.3333333333333333,,,1.0,,,,0.5,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8128.3,135,15.0,270,265,88.0,535,296,,2.0,6.0,16.825396825396826,71.0,40.0,7.0,1.0,12.0,4.0,12.0,1.0,,2.0,19.0,7.0,24.0,45.0,1.0,5.0,1.0,5.0,11.0,18.0,12.0,4.0,1.0,1.0,11.0,16.0,6.0,37.0,7.0,2.0,9.0,11.0,,20.0,9.0,29.0,1.0,1.0,,4.0,4.0,,9.0,20.0,6.0,1.0,9.0,,,1.0,1.0,1.0,,11.0,71.0,3.0,0.8571428571428571,0.2916666666666667,0.2,0.2916666666666667,0.45348837209302323,0.35,0.4787234042553192,0.4583333333333333,0.5581395348837209,0.041666666666666664,0.05263157894736842,,,0.6666666666666666,,0.13580246913580246,0.03571428571428571,0.17307692307692307,0.10294117647058823,0.15037593984962405,0.07258064516129033,0.0625,0.11627906976744186,0.08,0.0625,0.175,0.16666666666666666,,0.16279069767441862,0.27906976744186046,0.27906976744186046,0.3333333333333333,0.36363636363636365,1.0,0.16666666666666666,0.1,0.2,,0.7209302325581395,0.3333333333333333,0.5342523255813952,0.45487500000000003,0.495305,0.08695652173913043,,0.24444444444444444,6.0,24.558333333333326,0.26296296296296295,4.0,9.0,8.0,2.0,0.47368421052631576,0.5714285714285714,0.5714285714285714,3.0,10.0,2.0,3.0,10.0,5.0,5.0,5.0,,1.0,4.0,0.5555555555555556,0.625,0.20512820512820512,0.23255813953488372,0.3,0.3333333333333333,1.0,0.046511627906976744,0.25,0.25,0.6666666666666666,0.18181818181818182,3.0,1.0,1.0,12.0,,3.0,1.0,0.75,0.8571428571428571,0.1,0.25,1.0,1.0,0.3,0.26666666666666666,1.0,6.0,2.0,0.4,0.1,1.0,3.0,3.0,5.0,4.0,,,1.0,,0.6,2.0,,0.08,2.0,0.3333333333333333,2.0,2.0,1.0,1.0,,,False,1.0,1.0,3.0,2.0,,,,1.0,1.0,,0.08333333333333333,,,0.5,0.5,0.3333333333333333,,,,,,,,,,
