EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Corner3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,Corner3Assists,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,806.0,13,-7.0,27,26,3,53,30,1.0,1.0,1.0,19.35483870967742,,3.0,2.0,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,3.0,,,,,,3.0,,2.0,1.0,,,1.0,2.0,1.0,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3,,0.6,,,,,,,,0.125,,,,0.07692307692307693,,,,,,,,0.4,0.2,0.4,0.5,0.5,1.0,,,,,1.0,0.5,0.6047399999999999,,,,,,,1.55,25.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,823.3,14,-10.0,25,28,17,53,30,1.0,1.0,1.0,31.25,19.0,5.0,2.0,1.0,2.0,,2.0,,,2.0,5.0,,4.0,,,,4.0,,4.0,,,,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,,,3.0,2.0,5.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,19.0,,,,,,,,,,0.4444444444444444,,0.2,0.5,,,,,0.2857142857142857,0.2727272727272727,,0.21428571428571427,0.125,0.25,,,,0.3333333333333333,,,0.2222222222222222,0.2222222222222222,0.2222222222222222,,,,,0.125,0.25,,0.6666666666666666,,0.4954444444444445,0.5291,0.4794625,,,,,7.38,25.299999999999997,0.76,,,2.0,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,0.25,,,,,,,,2.0,0.3333333333333333,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1940.2,32,-14.0,63,63,14,126,74,,1.0,2.0,18.84057971014493,10.0,5.0,6.0,,,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,5.0,18.0,,,1.0,2.0,3.0,3.0,,2.0,1.0,,,3.0,5.0,2.0,12.0,1.0,,,5.0,2.0,7.0,1.0,8.0,,,,1.0,1.0,,,,3.0,5.0,3.0,,6.0,,3.0,,3.0,2.0,3.0,3.0,3.0,10.0,,1.0,0.5,0.5,0.5,0.8125,0.75,0.8181818181818182,0.75,0.25,,,,,0.5,0.2857142857142857,0.23809523809523808,,,0.05555555555555555,0.1724137931034483,0.03333333333333333,,0.09090909090909091,,0.2857142857142857,,,1.0,0.75,,0.25,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.73978125,,0.540225,0.2727272727272727,0.3333333333333333,,0.16666666666666666,0.7666666666666666,25.45,0.15873015873015872,5.0,,,,,,5.0,,,,,,,10.0,,,1.0,1.0,1.0,0.8333333333333334,,,,,0.8333333333333334,0.8333333333333334,,,,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,,0.09090909090909091,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,885.0,15,1.0,25,26,3,51,28,,,,20.0,1.0,5.0,,,2.0,3.0,4.0,1.0,,,,3.0,6.0,,9.0,2.0,,,,,9.0,,4.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,0.5,,,,1.0,0.75,0.570875,,,,,,,,25.21666666666667,0.04,,,,,,,,,,,3.0,,,,,,,,,,,,0.75,0.75,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,94.3,2,-2.0,3,5,5,8,4,,,1.0,25.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1136.0,19,-2.0,36,39,6,75,44,,1.0,1.0,16.27906976744186,8.0,6.0,1.0,1.0,2.0,,1.0,,,,2.0,,3.0,3.0,7.0,,1.0,,1.0,3.0,,,1.0,,,,,1.0,,3.0,1.0,,,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,3.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,3.0,8.0,,,,,,0.4,0.5,0.5833333333333334,0.75,0.6,,,,,,,0.25,,,0.08333333333333333,0.14285714285714285,0.05263157894736842,,0.14285714285714285,,0.6666666666666666,,,1.0,0.2,0.4,0.2,,,,,0.5,,,0.8,,0.5477099999999999,,0.603675,0.3333333333333333,0.6666666666666666,,0.42857142857142855,4.3,24.566666666666666,0.2222222222222222,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.2,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,0.6541,,0.6541,,,,,1.8,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35311.7,589,-27.0,1166,1166,310,2332,1329,3.0,20.0,39.0,31.352154531946507,402.0,143.0,77.0,20.0,23.0,39.0,117.0,14.0,14.0,44.0,205.0,45.0,140.0,67.0,424.0,18.0,62.0,16.0,49.0,135.0,63.0,72.0,117.0,39.0,19.0,1.0,29.0,52.0,12.0,127.0,2.0,11.0,29.0,31.0,4.0,64.0,14.0,78.0,18.0,10.0,8.0,19.0,12.0,7.0,4.0,10.0,16.0,47.0,70.0,4.0,82.0,1.0,27.0,3.0,4.0,2.0,5.0,2.0,135.0,401.0,6.0,0.4666666666666667,0.32142857142857145,0.32653061224489793,0.32142857142857145,0.5173913043478261,0.4864864864864865,0.5535248041775457,0.531496062992126,0.4057971014492754,0.007142857142857143,0.09268292682926829,0.1038961038961039,,0.48717948717948717,0.14285714285714285,0.10097719869706841,0.04526748971193416,0.12608695652173912,0.006688963210702341,0.11173184357541899,0.023985239852398525,0.03731343283582089,0.004291845493562232,0.015151515151515152,0.09803921568627451,0.12921348314606743,0.11538461538461539,0.4,0.22318840579710145,0.06666666666666667,0.3391304347826087,0.3333333333333333,0.33620689655172414,0.41025641025641024,0.3181818181818182,0.18018018018018017,0.3963963963963964,0.3181818181818182,0.6289855072463768,0.3333333333333333,0.5276875366568914,0.500903448275862,0.5034798165137614,0.08064516129032258,0.11739130434782609,0.02112676056338028,0.31839622641509435,7.1536585365853655,26.277142857142856,0.34476843910806176,46.0,4.0,9.0,11.0,57.0,105.0,111.0,13.0,26.0,3.0,41.0,30.0,27.0,60.0,162.0,10.0,1.0,0.2702702702702703,0.2830188679245283,0.5414634146341464,0.5,0.4838709677419355,0.4318181818181818,0.45555555555555555,0.5974025974025974,0.6666666666666666,0.30434782608695654,0.5428571428571428,0.5876288659793815,0.2631578947368421,0.20454545454545456,0.4444444444444444,0.55,0.09669811320754718,0.2391304347826087,0.25,23.0,6.0,23.0,16.0,16.0,7.0,7.0,2.0,0.0975609756097561,0.06666666666666667,0.2608695652173913,0.2608695652173913,0.8333333333333334,5.0,3.0,4.0,2.0,0.2222222222222222,0.0761904761904762,0.21428571428571427,0.6666666666666666,0.04504504504504504,0.12195121951219512,7.0,3.0,2.0,8.0,0.34782608695652173,0.4,9.0,0.060240963855421686,0.05454545454545454,4.0,0.09090909090909091,False,1.0,2.0,1.0,1.0,5.0,11.0,1.0,1.0,11.0,0.13043478260869565,0.008547008547008548,0.023255813953488372,0.038461538461538464,0.5,0.25,1.0,0.4,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28576.6,476,5.0,916,931,194,1847,1063,1.0,4.0,16.0,17.174515235457065,290.0,139.0,77.0,23.0,,,,,,,128.0,,,51.0,213.0,,37.0,,,73.0,,,,,14.0,,8.0,18.0,5.0,46.0,17.0,33.0,28.0,32.0,2.0,62.0,55.0,117.0,16.0,13.0,3.0,12.0,3.0,,1.0,4.0,22.0,33.0,79.0,5.0,89.0,,40.0,,26.0,18.0,26.0,13.0,73.0,290.0,,,,,,0.6328125,0.6486486486486487,0.6228070175438597,0.6403508771929824,,,0.109375,0.11688311688311688,,0.75,0.09090909090909091,0.1285140562248996,0.17098445595854922,0.15819209039548024,0.07589285714285714,0.14084507042253522,0.11990407673860912,0.19298245614035087,0.06321839080459771,0.12,0.10465116279069768,0.171875,0.12244897959183673,0.5,0.6015625,,,,,,,0.6216216216216216,,,0.6015625,,0.5902304687500001,0.5716791666666667,0.6213,0.24390243902439024,0.24390243902439024,,0.3427230046948357,3.6312499999999996,,0.3165938864628821,55.0,18.0,26.0,17.0,26.0,50.0,81.0,21.0,31.0,19.0,61.0,24.0,25.0,126.0,36.0,30.0,1.0,0.7777777777777778,0.9545454545454546,0.6328125,0.6774193548387096,0.6486486486486487,0.6774193548387096,0.6630434782608695,0.7142857142857143,0.8088235294117647,0.390625,0.52,0.5777777777777777,0.9230769230769231,0.8387096774193549,0.6923076923076923,0.7391304347826086,0.2863849765258216,0.7090909090909091,0.16666666666666666,1.0,,10.0,7.0,3.0,9.0,4.0,4.0,0.14173228346456693,0.0078125,,,,,,,1.0,,0.1,,,,0.1388888888888889,3.0,14.0,7.0,,,,5.0,0.18032786885245902,0.15151515151515152,,,False,,,,5.0,1.0,7.0,,,6.0,,,0.11904761904761904,,,,,,1.0,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,26610.1,444,-55.0,898,892,329,1790,1051,1.0,9.0,22.0,14.867424242424242,391.0,128.0,27.0,9.0,27.0,22.0,68.0,9.0,8.0,25.0,30.0,33.0,95.0,21.0,154.0,13.0,10.0,13.0,39.0,65.0,96.0,3.0,68.0,22.0,3.0,1.0,21.0,36.0,5.0,87.0,19.0,8.0,24.0,28.0,4.0,56.0,27.0,83.0,15.0,9.0,6.0,13.0,6.0,2.0,,7.0,21.0,55.0,24.0,3.0,22.0,,5.0,,3.0,1.0,4.0,,65.0,390.0,14.0,0.9696969696969697,0.3473684210526316,0.3333333333333333,0.3473684210526316,0.532,0.5408163265306123,0.5703703703703704,0.5909090909090909,0.76,0.010526315789473684,0.1,0.1111111111111111,0.037037037037037035,0.5909090909090909,0.15384615384615385,0.12556053811659193,0.046511627906976744,0.1340782122905028,0.07421875,0.12935323383084577,0.0630841121495327,0.04081632653061224,0.08955223880597014,0.01818181818181818,0.15853658536585366,0.11904761904761904,0.16981132075471697,,0.216,0.216,0.544,0.3235294117647059,0.3235294117647059,0.9545454545454546,0.5,0.1836734693877551,0.5102040816326531,0.32,0.976,0.3235294117647059,0.5733195999999999,0.5616291666666667,0.5737540816326531,0.03875968992248062,0.14705882352941177,,0.42207792207792205,2.223333333333333,25.452631578947372,0.4354120267260579,17.0,2.0,5.0,7.0,,3.0,17.0,2.0,5.0,1.0,14.0,7.0,12.0,22.0,12.0,2.0,4.0,0.6470588235294118,0.6875,0.5666666666666667,0.4,0.7,0.3611111111111111,0.3684210526315789,0.6296296296296297,0.7083333333333334,0.024,,,,0.2777777777777778,0.4,0.7777777777777778,0.09090909090909091,0.6470588235294118,,,11.0,15.0,8.0,16.0,7.0,7.0,1.0,0.10526315789473684,,0.4074074074074074,0.4230769230769231,1.0,14.0,2.0,3.0,1.0,0.23076923076923078,,0.2222222222222222,1.0,0.2857142857142857,0.1111111111111111,7.0,3.0,2.0,,,,3.0,0.07017543859649122,0.04225352112676056,4.0,0.2222222222222222,False,1.0,5.0,,,4.0,6.0,1.0,1.0,6.0,,,,,,0.25,1.0,0.35714285714285715,,2.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21801.0,363,38.0,693,714,116,1407,786,,2.0,10.0,8.616504854368932,168.0,103.0,12.0,2.0,22.0,6.0,22.0,1.0,1.0,9.0,16.0,16.0,44.0,1.0,71.0,1.0,4.0,5.0,16.0,17.0,48.0,,22.0,6.0,1.0,1.0,6.0,13.0,2.0,33.0,12.0,10.0,13.0,28.0,2.0,43.0,23.0,66.0,10.0,7.0,3.0,8.0,4.0,,,3.0,8.0,19.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,,17.0,167.0,1.0,1.0,0.36363636363636365,0.3125,0.36363636363636365,0.5833333333333334,0.425,0.5819672131147541,0.425,0.7333333333333333,0.022727272727272728,0.0625,0.08333333333333333,,0.8,0.14285714285714285,0.14213197969543148,0.07092198581560284,0.09923664122137404,0.06896551724137931,0.125,0.06984126984126984,0.04819277108433735,0.08029197080291971,0.02702702702702703,0.14473684210526316,0.08653846153846154,0.14814814814814814,,0.2,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.2857142857142857,1.0,0.14285714285714285,0.1,0.45,0.1111111111111111,0.9333333333333333,0.2727272727272727,0.5788158333333334,0.6462100000000001,0.5477099999999999,0.03278688524590164,0.058823529411764705,0.022727272727272728,0.23943661971830985,2.3687500000000004,24.472727272727273,0.24242424242424243,10.0,6.0,6.0,1.0,1.0,3.0,11.0,6.0,6.0,,12.0,1.0,,8.0,14.0,10.0,2.0,0.36363636363636365,0.6666666666666666,0.6875,1.0,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.9090909090909091,0.05,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5,0.16901408450704225,0.3,,1.0,10.0,7.0,5.0,4.0,4.0,1.0,,0.15306122448979592,0.016666666666666666,0.45454545454545453,0.45454545454545453,1.0,7.0,,,,,,,,0.35,0.08695652173913043,2.0,,,,,,,0.13043478260869565,,,,False,,4.0,,1.0,4.0,,,,,,0.045454545454545456,0.04,,,,,0.5714285714285714,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18354.9,306,17.0,624,604,199,1228,719,,3.0,8.0,14.305364511691886,226.0,82.0,8.0,1.0,25.0,14.0,45.0,6.0,6.0,13.0,16.0,25.0,70.0,21.0,118.0,11.0,6.0,10.0,21.0,52.0,72.0,3.0,45.0,14.0,1.0,1.0,11.0,18.0,4.0,43.0,5.0,2.0,6.0,5.0,2.0,13.0,7.0,20.0,7.0,4.0,3.0,5.0,2.0,2.0,,2.0,15.0,36.0,27.0,5.0,25.0,1.0,7.0,1.0,,,,,52.0,226.0,3.0,0.96,0.35714285714285715,0.47619047619047616,0.35714285714285715,0.563953488372093,0.7037037037037037,0.609375,0.75,0.813953488372093,0.014285714285714285,0.0625,,0.04,0.625,0.09090909090909091,0.03424657534246575,0.017543859649122806,0.056074766355140186,0.029940119760479042,0.043478260869565216,0.02491103202846975,0.017857142857142856,0.015625,0.07692307692307693,,0.07142857142857142,,,0.09302325581395349,0.29069767441860467,0.5232558139534884,0.3111111111111111,0.3111111111111111,1.0,0.5,0.037037037037037035,0.48148148148148145,0.46153846153846156,0.9069767441860465,0.3111111111111111,0.5421337209302326,0.5579785714285714,0.5088962962962963,0.08888888888888889,0.35,0.014285714285714285,0.4406779661016949,7.4437500000000005,25.00857142857143,0.36217948717948717,7.0,,1.0,1.0,2.0,5.0,11.0,,1.0,2.0,14.0,4.0,14.0,14.0,8.0,,,0.6363636363636364,0.6363636363636364,0.6875,,0.6666666666666666,0.5,0.5384615384615384,0.875,0.875,0.05813953488372093,0.4,0.5,,0.08333333333333333,,1.0,0.11864406779661017,0.8571428571428571,,3.0,11.0,7.0,6.0,6.0,3.0,3.0,3.0,0.057971014492753624,0.03488372093023256,0.44,0.4583333333333333,0.9090909090909091,8.0,3.0,4.0,1.0,0.36363636363636365,0.2,0.5,1.0,0.2962962962962963,0.05555555555555555,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,,0.021739130434782608,,5.0,0.4166666666666667,False,1.0,4.0,1.0,,1.0,6.0,,,5.0,,,,,0.5,0.2,,0.5,,,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,34433.899999999994,574,-30.0,1143,1149,303,2292,1296,3.0,12.0,36.0,20.25993883792049,393.0,130.0,66.0,26.0,14.0,17.0,51.0,5.0,5.0,15.0,125.0,22.0,65.0,49.0,273.0,5.0,41.0,6.0,21.0,94.0,66.0,,51.0,17.0,14.0,,32.0,61.0,14.0,151.0,16.0,17.0,39.0,51.0,6.0,96.0,34.0,130.0,16.0,12.0,4.0,24.0,16.0,2.0,1.0,11.0,25.0,37.0,57.0,1.0,80.0,,35.0,,29.0,18.0,29.0,17.0,94.0,392.0,3.0,1.0,0.3384615384615385,0.2857142857142857,0.3384615384615385,0.5894736842105263,0.6129032258064516,0.5960698689956332,0.618421052631579,0.34210526315789475,,0.112,0.06060606060606061,,0.6666666666666666,0.2222222222222222,0.17288135593220338,0.0752212389380531,0.16810344827586207,0.054982817869415807,0.17077798861480076,0.06382978723404255,0.06870229007633588,0.049107142857142856,0.07462686567164178,0.1414141414141414,0.17613636363636365,0.14285714285714285,0.5862068965517241,0.3473684210526316,0.07368421052631578,0.26842105263157895,0.3333333333333333,0.3333333333333333,1.0,0.2,0.41935483870967744,0.24193548387096775,0.3333333333333333,0.6894736842105263,0.3333333333333333,0.564035,0.616290625,0.577799193548387,0.15695067264573992,0.22151898734177214,,0.3443223443223443,4.2544,25.207692307692305,0.3438320209973753,56.0,13.0,18.0,23.0,22.0,56.0,79.0,14.0,20.0,12.0,46.0,29.0,18.0,96.0,62.0,20.0,2.0,0.6075949367088608,0.6956521739130435,0.632,0.7,0.7073170731707317,0.68,0.696969696969697,0.8484848484848485,0.9032258064516129,0.29473684210526313,0.39285714285714285,0.4782608695652174,0.5454545454545454,0.72,0.7222222222222222,0.8846153846153846,0.1684981684981685,0.6428571428571429,0.15384615384615385,3.0,5.0,29.0,20.0,17.0,8.0,2.0,2.0,0.16129032258064516,0.015789473684210527,0.35714285714285715,0.35714285714285715,1.0,6.0,2.0,2.0,2.0,0.4,0.17857142857142858,0.4,1.0,0.0967741935483871,0.2926829268292683,9.0,6.0,10.0,1.0,0.3333333333333333,0.3333333333333333,2.0,0.0958904109589041,0.0273972602739726,,,False,,1.0,1.0,1.0,7.0,6.0,,,6.0,,,0.023809523809523808,0.045454545454545456,,,,0.16666666666666666,1.0,,,2.0,2.0
