EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefShortMidRangeReboundPct,Loose Ball Fouls,on,PenaltyCorner3FGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Travels
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,343.0,6,-1.0,9,9,,18,11,,,,9.090909090909092,,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5589,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.5,1.5,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1123.2,19,-10.0,37,36,9.0,73,46,,1.0,2.0,28.205128205128204,,2.0,,,,,,15.0,,,,,,,3.0,1.0,4.0,,4.0,,,1.0,1.0,,,2.0,3.0,,6.0,,,2.0,2.0,2.0,2.0,,,,,,0.8333333333333334,0.8333333333333334,,,,0.5,0.5,0.2727272727272727,,,0.17647058823529413,,,0.16666666666666666,,1.0,,,,,,1.0,,0.8062999999999999,0.3333333333333333,,,,5.0,6.0,5.0,6.0,,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.7666666666666666,,,,,10.0,2.0,2.0,4.0,1.0,1.0,10.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,3.0,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1099.2,18,-4.0,36,39,20.0,75,50,,,,2.7027027027027026,1.0,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,1.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.5,1.5,1.0,,,,0.5,,0.3333333333333333,,0.058823529411764705,,,,1.0,,1.0,,,,,1.0,,0.5994,,,23.4,0.027777777777777776,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1.0,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,1.0,9,5,,,,40.0,4.0,1.0,1.0,,,,1.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,,,,0.5,0.75,0.5,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,0.5,,,,,1.0,,0.603675,0.5,,23.4,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,2.6,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.603675,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.75,,0.5,1.0,1.0,1.0,,,,,,,,,False,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,1.0,,0.6541,,,,1.0,,1.0,,1.0,,,,1.0,,,1.8,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6541,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,4.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4662,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.4662,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,4.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4949.200000000001,82,14.0,172,167,54.0,339,199,,5.0,6.0,29.292929292929294,51.0,21.0,3.0,8.0,17.0,8.0,20.0,68.0,6.0,17.0,8.0,,2.0,4.0,3.0,,7.0,5.0,12.0,3.0,2.0,1.0,1.0,2.0,,4.0,10.0,1.0,8.0,,1.0,,,,,51.0,,0.25,0.4,0.4,0.6326530612244898,0.6538461538461539,0.40816326530612246,,,0.16666666666666666,,0.08571428571428572,0.18181818181818182,0.045454545454545456,0.12280701754385964,0.06944444444444445,0.03225806451612903,0.09090909090909091,0.25,,0.061224489795918366,0.3469387755102041,0.47058823529411764,0.47058823529411764,0.25,0.6938775510204082,0.47058823529411764,0.5678867346938776,0.07692307692307693,0.047619047619047616,25.764999999999997,0.29651162790697677,10.0,14.0,19.0,29.0,26.0,,0.6551724137931034,0.2857142857142857,0.7142857142857143,0.7142857142857143,7.475862068965517,7.0,10.0,5.0,,12.0,6.0,6.0,12.0,4.0,6.0,30.0,,0.3157894736842105,0.375,0.16666666666666666,0.20408163265306123,0.7,0.7,0.2857142857142857,0.10204081632653061,,,,,1.0,5.0,,1.0,8.0,5.0,,,0.6666666666666666,0.6666666666666666,,,0.4,0.16666666666666666,,,0.5555555555555556,0.5473,0.47756666666666664,0.11764705882352941,,,6.0,2.0,4.0,15.0,3.0,15.0,0.5,0.7222222222222222,0.75,,,,0.0967741935483871,0.22058823529411764,18.0,2.0,,1.0,3.0,,0.11764705882352941,1.0,False,,2.0,1.0,,2.0,5.0,0.3333333333333333,2.0,2.0,3.0,4.0,3.0,6.0,3.0,4.0,1.0,1.0,0.6,0.8,0.10714285714285714,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.18181818181818182,0.4,0.4,1.0,0.6,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3728.7,62,-1.0,125,125,19.0,250,148,,1.0,1.0,14.093959731543624,31.0,21.0,,,,,,26.0,,,,,1.0,4.0,4.0,,8.0,1.0,9.0,5.0,4.0,,,,6.0,7.0,7.0,,4.0,,,4.0,3.0,4.0,1.0,31.0,,,,,0.6666666666666666,0.65,,,,,,0.13793103448275862,0.25,0.02702702702702703,0.17777777777777778,0.017543859649122806,,0.07692307692307693,0.25,0.25,,,,,,0.6666666666666666,,0.6332888888888889,0.05263157894736842,,,0.248,8.0,12.0,12.0,18.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,3.516666666666667,4.0,6.0,,,22.0,1.0,1.0,2.0,1.0,,5.0,,0.9166666666666666,1.0,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,6.0,,4.0,,1.0,1.0,0.2222222222222222,,0.875,,,,,,0.72795,0.23076923076923078,2.0,3.0,2.0,3.0,4.0,8.0,1.0,8.0,0.75,0.75,0.6666666666666666,,0.75,0.6666666666666666,0.05263157894736842,0.3076923076923077,,,1.0,1.0,,1.0,0.3,,False,,2.0,,,2.0,2.0,1.0,2.0,,,2.0,,2.0,,,,,,1.0,,,,0.08333333333333333,,,,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,
