EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Corner3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,Corner3Assists,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,806.0,13,-7.0,27,26,3,53,30,1.0,1.0,1.0,19.35483870967742,,3.0,2.0,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,3.0,,,,,,3.0,,2.0,1.0,,,1.0,2.0,1.0,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3,,0.6,,,,,,,,0.125,,,,0.07692307692307693,,,,,,,,0.4,0.2,0.4,0.5,0.5,1.0,,,,,1.0,0.5,0.6047399999999999,,,,,,,1.55,25.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,823.3,14,-10.0,25,28,17,53,30,1.0,1.0,1.0,31.25,19.0,5.0,2.0,1.0,2.0,,2.0,,,2.0,5.0,,4.0,,,,4.0,,4.0,,,,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,,,3.0,2.0,5.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,19.0,,,,,,,,,,0.4444444444444444,,0.2,0.5,,,,,0.2857142857142857,0.2727272727272727,,0.21428571428571427,0.125,0.25,,,,0.3333333333333333,,,0.2222222222222222,0.2222222222222222,0.2222222222222222,,,,,0.125,0.25,,0.6666666666666666,,0.4954444444444445,0.5291,0.4794625,,,,,7.38,25.299999999999997,0.76,,,2.0,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,0.25,,,,,,,,2.0,0.3333333333333333,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1940.2,32,-14.0,63,63,14,126,74,,1.0,2.0,18.84057971014493,10.0,5.0,6.0,,,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,5.0,18.0,,,1.0,2.0,3.0,3.0,,2.0,1.0,,,3.0,5.0,2.0,12.0,1.0,,,5.0,2.0,7.0,1.0,8.0,,,,1.0,1.0,,,,3.0,5.0,3.0,,6.0,,3.0,,3.0,2.0,3.0,3.0,3.0,10.0,,1.0,0.5,0.5,0.5,0.8125,0.75,0.8181818181818182,0.75,0.25,,,,,0.5,0.2857142857142857,0.23809523809523808,,,0.05555555555555555,0.1724137931034483,0.03333333333333333,,0.09090909090909091,,0.2857142857142857,,,1.0,0.75,,0.25,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.73978125,,0.540225,0.2727272727272727,0.3333333333333333,,0.16666666666666666,0.7666666666666666,25.45,0.15873015873015872,5.0,,,,,,5.0,,,,,,,10.0,,,1.0,1.0,1.0,0.8333333333333334,,,,,0.8333333333333334,0.8333333333333334,,,,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,,0.09090909090909091,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,885.0,15,1.0,25,26,3,51,28,,,,20.0,1.0,5.0,,,2.0,3.0,4.0,1.0,,,,3.0,6.0,,9.0,2.0,,,,,9.0,,4.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,0.5,,,,1.0,0.75,0.570875,,,,,,,,25.21666666666667,0.04,,,,,,,,,,,3.0,,,,,,,,,,,,0.75,0.75,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,94.3,2,-2.0,3,5,5,8,4,,,1.0,25.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1136.0,19,-2.0,36,39,6,75,44,,1.0,1.0,16.27906976744186,8.0,6.0,1.0,1.0,2.0,,1.0,,,,2.0,,3.0,3.0,7.0,,1.0,,1.0,3.0,,,1.0,,,,,1.0,,3.0,1.0,,,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,3.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,3.0,8.0,,,,,,0.4,0.5,0.5833333333333334,0.75,0.6,,,,,,,0.25,,,0.08333333333333333,0.14285714285714285,0.05263157894736842,,0.14285714285714285,,0.6666666666666666,,,1.0,0.2,0.4,0.2,,,,,0.5,,,0.8,,0.5477099999999999,,0.603675,0.3333333333333333,0.6666666666666666,,0.42857142857142855,4.3,24.566666666666666,0.2222222222222222,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.2,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,0.6541,,0.6541,,,,,1.8,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,33011.7,550,-5.0,1089,1088,289,2177,1231,2.0,18.0,34.0,31.141045958795566,382.0,137.0,72.0,20.0,21.0,37.0,109.0,14.0,13.0,41.0,194.0,42.0,130.0,65.0,401.0,17.0,62.0,15.0,46.0,132.0,57.0,69.0,109.0,37.0,18.0,1.0,29.0,48.0,12.0,115.0,2.0,11.0,29.0,30.0,4.0,63.0,14.0,77.0,15.0,9.0,6.0,16.0,10.0,6.0,4.0,8.0,14.0,43.0,64.0,3.0,76.0,1.0,24.0,3.0,4.0,2.0,5.0,2.0,132.0,381.0,6.0,0.4523809523809524,0.3230769230769231,0.32608695652173914,0.3230769230769231,0.5185185185185185,0.4861111111111111,0.5584958217270195,0.5365853658536586,0.4012345679012346,0.007692307692307693,0.09278350515463918,0.09722222222222222,,0.47058823529411764,0.15384615384615385,0.10135135135135136,0.047619047619047616,0.13425925925925927,0.007142857142857143,0.115234375,0.025440313111545987,0.03937007874015748,0.004608294930875576,0.015873015873015872,0.10204081632653061,0.1393939393939394,0.11764705882352941,0.4,0.2222222222222222,0.06481481481481481,0.33641975308641975,0.3394495412844037,0.3425925925925926,0.40540540540540543,0.3333333333333333,0.18518518518518517,0.37962962962962965,0.3170731707317073,0.6234567901234568,0.3394495412844037,0.5275259374999999,0.49681111111111104,0.5041683962264151,0.07758620689655173,0.1111111111111111,0.022727272727272728,0.32917705735660846,7.130927835051547,26.313846153846157,0.3507805325987144,44.0,4.0,8.0,11.0,54.0,100.0,105.0,13.0,25.0,3.0,38.0,30.0,27.0,58.0,152.0,10.0,1.0,0.2761904761904762,0.29,0.5412371134020618,0.52,0.4838709677419355,0.4166666666666667,0.4418604651162791,0.6111111111111112,0.676923076923077,0.30864197530864196,0.54,0.5869565217391305,0.2777777777777778,0.19047619047619047,0.5,0.55,0.09476309226932668,0.22727272727272727,0.25,22.0,5.0,19.0,13.0,16.0,6.0,7.0,2.0,0.10062893081761007,0.06790123456790123,0.23809523809523808,0.23809523809523808,0.8,5.0,3.0,3.0,2.0,0.17647058823529413,0.08,0.21428571428571427,0.6666666666666666,0.046296296296296294,0.10256410256410256,6.0,3.0,2.0,7.0,0.3181818181818182,0.3684210526315789,9.0,0.0641025641025641,0.05806451612903226,3.0,0.07142857142857142,False,2.0,1.0,1.0,4.0,11.0,1.0,1.0,11.0,0.13636363636363635,0.009174311926605505,0.025,0.038461538461538464,0.5714285714285714,0.4,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26422.6,440,19.0,843,859,185,1702,970,1.0,4.0,16.0,17.465069860279442,268.0,132.0,70.0,21.0,,,,,,,119.0,,,48.0,196.0,,35.0,,,67.0,,,,,14.0,,8.0,18.0,5.0,46.0,15.0,31.0,27.0,30.0,2.0,59.0,51.0,110.0,16.0,13.0,3.0,12.0,3.0,,1.0,4.0,21.0,31.0,76.0,5.0,85.0,,38.0,,26.0,18.0,26.0,13.0,67.0,268.0,,,,,,0.6218487394957983,0.6285714285714286,0.6125,0.6203703703703703,,,0.11764705882352941,0.12857142857142856,,0.75,0.1,0.12658227848101267,0.16939890710382513,0.16463414634146342,0.07317073170731707,0.14214463840399003,0.11855670103092783,0.1926605504587156,0.056962025316455694,0.1276595744680851,0.09523809523809523,0.1794871794871795,0.1276595744680851,0.5,0.5882352941176471,,,,,,,0.6,,,0.5882352941176471,,0.5804546218487394,0.569313043478261,0.613257142857143,0.24836601307189543,0.24836601307189543,,0.34183673469387754,3.6924369747899157,,0.31791221826809013,48.0,16.0,24.0,15.0,26.0,48.0,74.0,19.0,29.0,19.0,57.0,22.0,23.0,116.0,32.0,26.0,1.0,0.7837837837837838,0.9508196721311475,0.6218487394957983,0.6551724137931034,0.6285714285714286,0.6551724137931034,0.6477272727272727,0.6857142857142857,0.7868852459016393,0.40336134453781514,0.5416666666666666,0.6046511627906976,0.9230769230769231,0.8275862068965517,0.6666666666666666,0.7142857142857143,0.29081632653061223,0.7083333333333334,0.1875,1.0,,10.0,7.0,3.0,9.0,4.0,4.0,0.14166666666666666,0.008403361344537815,,,,,,,1.0,,0.10416666666666667,,,,0.15151515151515152,3.0,14.0,7.0,,,,4.0,0.17857142857142858,0.12903225806451613,,,False,,,5.0,1.0,7.0,,,6.0,,,0.125,,,,1.0,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,24749.1,412,-52.0,833,829,302,1662,972,1.0,9.0,22.0,14.750762970498474,364.0,122.0,26.0,9.0,23.0,19.0,61.0,9.0,8.0,24.0,29.0,29.0,84.0,20.0,141.0,13.0,10.0,13.0,36.0,65.0,84.0,3.0,61.0,19.0,2.0,1.0,17.0,30.0,5.0,73.0,15.0,8.0,21.0,28.0,4.0,53.0,23.0,76.0,14.0,8.0,6.0,13.0,6.0,2.0,,7.0,20.0,50.0,23.0,3.0,21.0,,5.0,,3.0,1.0,4.0,,65.0,363.0,13.0,0.9655172413793104,0.34523809523809523,0.3611111111111111,0.34523809523809523,0.5353982300884956,0.5760869565217391,0.573170731707317,0.625,0.7433628318584071,0.011904761904761904,0.06896551724137931,0.07692307692307693,0.043478260869565216,0.5909090909090909,0.16,0.13270142180094788,0.048484848484848485,0.1242603550295858,0.06437768240343347,0.12894736842105264,0.05778894472361809,0.0425531914893617,0.07692307692307693,0.0196078431372549,0.16049382716049382,0.11764705882352941,0.14,,0.23008849557522124,0.20353982300884957,0.5398230088495575,0.3114754098360656,0.3114754098360656,0.9473684210526315,0.5,0.1956521739130435,0.5217391304347826,0.3333333333333333,0.9734513274336283,0.3114754098360656,0.5740398230088495,0.5616291666666667,0.5729782608695653,0.042735042735042736,0.15151515151515152,,0.46099290780141844,2.241379310344827,25.547619047619055,0.4369747899159664,17.0,2.0,5.0,7.0,,3.0,17.0,2.0,5.0,1.0,14.0,7.0,12.0,22.0,12.0,2.0,4.0,0.6470588235294118,0.6875,0.5862068965517241,0.4,0.7,0.3611111111111111,0.3684210526315789,0.6538461538461539,0.7083333333333334,0.02654867256637168,,,,0.2777777777777778,0.4,0.7777777777777778,0.09929078014184398,0.6470588235294118,,,10.0,13.0,6.0,12.0,7.0,6.0,1.0,0.11214953271028037,,0.43478260869565216,0.45454545454545453,1.0,12.0,2.0,3.0,1.0,0.23076923076923078,,0.2222222222222222,1.0,0.2608695652173913,0.13043478260869565,7.0,3.0,2.0,,,,3.0,0.07407407407407407,0.046875,4.0,0.2222222222222222,False,5.0,,,4.0,6.0,1.0,1.0,6.0,,,,,,0.4166666666666667,,1.0,2.0,0.25,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20795.0,347,39.0,658,679,113,1337,742,,2.0,10.0,8.9171974522293,158.0,99.0,12.0,2.0,22.0,6.0,21.0,1.0,1.0,8.0,16.0,16.0,43.0,1.0,71.0,1.0,4.0,5.0,15.0,17.0,48.0,,21.0,6.0,1.0,1.0,5.0,12.0,2.0,31.0,12.0,10.0,12.0,27.0,2.0,41.0,23.0,64.0,9.0,6.0,3.0,8.0,4.0,,,3.0,7.0,18.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,,17.0,157.0,1.0,1.0,0.37209302325581395,0.3333333333333333,0.37209302325581395,0.5932203389830508,0.4473684210526316,0.5916666666666667,0.4473684210526316,0.7288135593220338,0.023255813953488372,0.0625,0.08333333333333333,,0.8,0.15384615384615385,0.14210526315789473,0.07246376811594203,0.096,0.07228915662650602,0.12380952380952381,0.07236842105263158,0.04878048780487805,0.08396946564885496,0.02857142857142857,0.14666666666666667,0.08080808080808081,0.15384615384615385,,0.2033898305084746,0.3728813559322034,0.3559322033898305,0.2857142857142857,0.3,1.0,0.14285714285714285,0.10526315789473684,0.42105263157894735,0.125,0.9322033898305084,0.2857142857142857,0.5791127118644069,0.6462100000000001,0.5469947368421052,0.03333333333333333,0.058823529411764705,0.023255813953488372,0.23943661971830985,2.3687500000000004,24.46511627906977,0.24012158054711247,10.0,6.0,6.0,1.0,1.0,3.0,11.0,6.0,6.0,,12.0,1.0,,8.0,14.0,10.0,2.0,0.36363636363636365,0.6666666666666666,0.6875,1.0,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.9090909090909091,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5,0.16901408450704225,0.3,,1.0,10.0,7.0,5.0,3.0,4.0,1.0,,0.15217391304347827,0.01694915254237288,0.45454545454545453,0.45454545454545453,1.0,7.0,,,,,,,,0.3684210526315789,0.08695652173913043,2.0,,,,,,,0.13636363636363635,,,,False,4.0,,1.0,4.0,,,,,,0.047619047619047616,0.04,,,0.5714285714285714,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16943.9,282,18.0,576,558,179,1134,662,,3.0,8.0,14.754098360655737,213.0,76.0,8.0,1.0,24.0,12.0,42.0,5.0,6.0,13.0,15.0,23.0,66.0,21.0,112.0,9.0,5.0,10.0,21.0,52.0,66.0,3.0,42.0,12.0,1.0,1.0,10.0,17.0,4.0,41.0,5.0,2.0,3.0,5.0,2.0,10.0,7.0,17.0,6.0,3.0,3.0,5.0,2.0,2.0,,2.0,13.0,32.0,24.0,5.0,25.0,1.0,7.0,1.0,,,,,52.0,213.0,2.0,0.9565217391304348,0.3484848484848485,0.47619047619047616,0.3484848484848485,0.5617283950617284,0.7307692307692307,0.6098901098901099,0.7727272727272727,0.8148148148148148,0.015151515151515152,0.06666666666666667,,0.041666666666666664,0.625,0.09090909090909091,0.03597122302158273,0.018867924528301886,0.030612244897959183,0.032679738562091505,0.03375527426160337,0.02702702702702703,0.0196078431372549,0.017094017094017096,0.08333333333333333,,0.03896103896103896,,,0.09876543209876543,0.2962962962962963,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.5,0.038461538461538464,0.5,0.46153846153846156,0.9135802469135802,0.2857142857142857,0.5474623456790123,0.5630000000000001,0.5200192307692307,0.09411764705882353,0.3684210526315789,0.015151515151515152,0.4642857142857143,7.373333333333334,25.02121212121212,0.3697916666666667,7.0,,1.0,1.0,2.0,4.0,11.0,,1.0,2.0,11.0,4.0,14.0,14.0,8.0,,,0.6363636363636364,0.6363636363636364,0.7333333333333333,,0.8,0.45,0.5,0.875,0.875,0.04938271604938271,0.5,0.6666666666666666,,0.1,,1.0,0.09821428571428571,0.8571428571428571,,3.0,11.0,7.0,6.0,5.0,3.0,3.0,3.0,0.05970149253731343,0.037037037037037035,0.4583333333333333,0.4782608695652174,0.9090909090909091,8.0,2.0,3.0,1.0,0.3333333333333333,0.25,0.4,1.0,0.3076923076923077,0.06666666666666667,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,,0.023255813953488372,,4.0,0.4,False,4.0,1.0,,1.0,6.0,,,5.0,,,,,0.5,0.5,,1.0,,0.25,,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,32294.9,538,-9.0,1073,1077,278,2150,1206,3.0,11.0,31.0,19.464720194647203,372.0,126.0,60.0,24.0,14.0,16.0,45.0,5.0,5.0,14.0,113.0,21.0,59.0,46.0,249.0,5.0,38.0,6.0,20.0,90.0,63.0,,45.0,16.0,13.0,,30.0,59.0,14.0,147.0,16.0,16.0,37.0,49.0,5.0,91.0,33.0,124.0,16.0,12.0,4.0,20.0,12.0,2.0,1.0,10.0,24.0,35.0,54.0,1.0,76.0,,33.0,,28.0,17.0,28.0,16.0,90.0,371.0,3.0,1.0,0.3559322033898305,0.3,0.3559322033898305,0.5901162790697675,0.6206896551724138,0.5956937799043063,0.625,0.3430232558139535,,0.11504424778761062,0.06666666666666667,,0.6451612903225806,0.2,0.17314487632508835,0.07339449541284404,0.1689497716894977,0.058823529411764705,0.17131474103585656,0.0653061224489796,0.072,0.05263157894736842,0.07936507936507936,0.1368421052631579,0.17575757575757575,0.14814814814814814,0.5714285714285714,0.3488372093023256,0.08139534883720931,0.2616279069767442,0.35555555555555557,0.35555555555555557,1.0,0.21739130434782608,0.41379310344827586,0.2413793103448276,0.35714285714285715,0.6918604651162791,0.35555555555555557,0.5610604651162792,0.60925,0.5728008620689655,0.1625615763546798,0.22916666666666666,,0.3614457831325301,4.2,25.172881355932205,0.3466915191053122,50.0,11.0,16.0,21.0,19.0,50.0,70.0,12.0,18.0,12.0,42.0,27.0,18.0,86.0,54.0,18.0,1.0,0.6142857142857143,0.7049180327868853,0.6194690265486725,0.6666666666666666,0.7105263157894737,0.6521739130434783,0.6774193548387096,0.8333333333333334,0.8928571428571429,0.29069767441860467,0.38,0.4634146341463415,0.631578947368421,0.6956521739130435,0.6875,0.875,0.1686746987951807,0.62,0.09090909090909091,3.0,5.0,29.0,20.0,15.0,8.0,2.0,2.0,0.1610738255033557,0.01744186046511628,0.35714285714285715,0.35714285714285715,1.0,6.0,2.0,2.0,2.0,0.4,0.18,0.4,1.0,0.10344827586206896,0.3076923076923077,9.0,5.0,10.0,1.0,0.3333333333333333,0.3333333333333333,2.0,0.08450704225352113,0.030303030303030304,,,False,1.0,1.0,1.0,7.0,6.0,,,6.0,,,0.025,0.045454545454545456,,0.16666666666666666,1.0,,,,,,2.0,2.0
