EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Offensive Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,Corner3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,Corner3Assists,Loose Ball Fouls Drawn,BlockedShortMidRange,SelfOReb,OffAtRimReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,748.3,12.0,-12.0,24,25,14,49,30,1.0,1.0,1.0,30.0,18.0,4.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,4.0,,,3.0,,4.0,,,,2.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,2.0,4.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,18.0,,,,,,,,,,0.5,,0.25,0.5,,,,,0.3333333333333333,0.2,,0.15384615384615385,0.13333333333333333,0.3333333333333333,,,,0.25,,,0.25,0.25,0.25,,,,,0.14285714285714285,0.2857142857142857,,0.75,,0.5059375,0.5291,0.48917142857142853,,,,5.8,25.299999999999997,0.75,,,2.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.0,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,0.2857142857142857,,,,,2.0,0.3333333333333333,0.2857142857142857,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1940.2,32.0,-14.0,63,63,14,126,74,,1.0,2.0,18.84057971014493,10.0,5.0,6.0,,,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,18.0,,,1.0,2.0,3.0,3.0,,2.0,1.0,,,3.0,5.0,2.0,12.0,1.0,,,5.0,2.0,7.0,1.0,8.0,,,,1.0,1.0,,,,3.0,5.0,3.0,,6.0,,,3.0,2.0,3.0,3.0,3.0,10.0,,1.0,0.5,0.5,0.5,0.8125,0.75,0.8181818181818182,0.75,0.25,,,,,0.5,0.2857142857142857,0.23809523809523808,,,0.05555555555555555,0.1724137931034483,0.03333333333333333,,0.09090909090909091,,0.2857142857142857,,,1.0,0.75,,0.25,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,0.73978125,,0.540225,0.2727272727272727,,0.16666666666666666,0.7666666666666666,25.45,0.15873015873015872,5.0,,,5.0,5.0,,,,,10.0,,1.0,3.0,1.0,1.0,0.8333333333333334,,,0.8333333333333334,0.8333333333333334,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,1.0,,0.09090909090909091,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1573.2,26.0,-2.0,54,59,28,113,63,,,,3.6363636363636362,11.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,5.0,,,,,,3.0,,,,,,,,,,,,1.0,,2.0,3.0,,3.0,1.0,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,11.0,,1.0,1.0,,1.0,1.25,,1.25,,0.5,,,,,,0.4,,,0.25,,0.034482758620689655,,,,,,,1.0,,,0.5,,,,,,,,,0.5,,0.47755000000000003,,,,,,19.6,23.4,0.2037037037037037,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,612.0,10.0,-4.0,17,18,3,35,21,,,,23.80952380952381,,4.0,,,2.0,2.0,3.0,1.0,,,,2.0,5.0,6.0,2.0,,,,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,0.4,0.6,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,1.0,0.6666666666666666,0.5744999999999999,,,,,,,25.279999999999998,,,,,,,,3.0,,,,,,,,,,,0.75,,,,,,,,0.5,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,19.29999999999999,,-4.0,2,2,2,4,4,,,1.0,50.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3.0,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1136.0,19.0,-2.0,36,39,6,75,44,,1.0,1.0,16.27906976744186,8.0,6.0,1.0,1.0,2.0,,1.0,,,,2.0,,3.0,7.0,,1.0,,1.0,3.0,,,1.0,,,,,1.0,,3.0,1.0,,,2.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,8.0,,,,,,0.4,0.5,0.5833333333333334,0.75,0.6,,,,,,,0.25,,,0.08333333333333333,0.14285714285714285,0.05263157894736842,,0.14285714285714285,,0.6666666666666666,,,1.0,0.2,0.4,0.2,,,,,0.5,,,0.8,,0.5477099999999999,,0.603675,0.3333333333333333,,0.42857142857142855,4.3,24.566666666666666,0.2222222222222222,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3.0,,4,5,1,9,5,,,,20.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,0.6541,,0.6541,,,,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3.0,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3.0,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28306.6,472.0,17.0,937,935,242,1872,1056,1.0,14.0,29.0,31.41025641025641,322.0,124.0,58.0,16.0,19.0,31.0,93.0,12.0,10.0,32.0,171.0,36.0,112.0,346.0,15.0,54.0,12.0,37.0,109.0,45.0,63.0,93.0,31.0,17.0,1.0,26.0,44.0,11.0,106.0,2.0,11.0,24.0,28.0,2.0,54.0,14.0,68.0,9.0,6.0,3.0,15.0,9.0,6.0,4.0,7.0,12.0,33.0,55.0,3.0,66.0,,1.0,3.0,1.0,3.0,1.0,109.0,321.0,4.0,0.4166666666666667,0.32142857142857145,0.32432432432432434,0.32142857142857145,0.5123674911660777,0.4835164835164835,0.5509554140127388,0.529126213592233,0.3957597173144876,0.008928571428571428,0.09941520467836257,0.1206896551724138,,0.5172413793103449,0.10526315789473684,0.10606060606060606,0.05555555555555555,0.13714285714285715,0.008438818565400843,0.11845102505694761,0.029885057471264367,0.043478260869565216,0.005494505494505495,0.01818181818181818,0.10714285714285714,0.13636363636363635,0.13953488372093023,0.3333333333333333,0.2049469964664311,0.06713780918727916,0.3286219081272085,0.3333333333333333,0.33695652173913043,0.3548387096774194,0.3076923076923077,0.17582417582417584,0.3516483516483517,0.3125,0.6007067137809188,0.3333333333333333,0.521928853046595,0.49955,0.5011629213483145,0.08169934640522876,0.008849557522123894,0.315028901734104,7.336257309941522,26.397321428571427,0.343649946638207,33.0,51.0,94.0,91.0,56.0,3.0,33.0,26.0,21.0,52.0,130.0,1.0,24.0,0.2857142857142857,0.3023255813953488,0.5321637426900585,0.48148148148148145,0.4125,0.5689655172413793,0.6470588235294118,0.3321554770318021,0.5425531914893617,0.5930232558139535,0.2549019607843137,0.12435233160621761,0.0953757225433526,4.0,8.0,8.0,12.0,24.0,0.5,0.38461538461538464,0.2727272727272727,0.20512820512820512,0.5,0.25,0.5,19.0,5.0,18.0,13.0,14.0,6.0,4.0,2.0,0.10273972602739725,0.06713780918727916,0.2631578947368421,0.2631578947368421,0.8,5.0,2.0,2.0,2.0,0.13333333333333333,0.0851063829787234,0.16666666666666666,1.0,0.054945054945054944,0.11764705882352941,5.0,3.0,2.0,9.0,0.07936507936507936,0.06666666666666667,7.0,0.3684210526315789,0.4117647058823529,3.0,0.07692307692307693,False,2.0,10.0,1.0,1.0,4.0,8.0,8.0,0.10526315789473684,0.010752688172043012,0.029411764705882353,0.05,0.5714285714285714,0.4,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22894.7,382.0,55.0,735,744,156,1479,825,1.0,4.0,15.0,17.545871559633028,231.0,115.0,58.0,19.0,,,,,,,104.0,,,175.0,,32.0,,,62.0,,,,,12.0,,7.0,15.0,5.0,38.0,12.0,24.0,24.0,27.0,2.0,53.0,41.0,94.0,14.0,11.0,3.0,11.0,2.0,,1.0,4.0,19.0,27.0,65.0,3.0,73.0,,,23.0,15.0,23.0,10.0,62.0,231.0,,,,,,0.6346153846153846,0.625,0.6294964028776978,0.6326530612244898,,,0.11538461538461539,0.1206896551724138,,0.7333333333333333,0.11764705882352941,0.125,0.1518987341772152,0.1702127659574468,0.07100591715976332,0.14285714285714285,0.11009174311926606,0.18181818181818182,0.0625,0.0975609756097561,0.07792207792207792,0.18,0.14634146341463414,0.43478260869565216,0.5576923076923077,,,,,,,0.59375,,,0.5576923076923077,,0.5759788461538461,0.5771222222222222,0.61411875,0.24242424242424243,,0.35428571428571426,3.8048076923076914,,0.3142857142857143,41.0,25.0,45.0,66.0,43.0,16.0,46.0,20.0,22.0,106.0,26.0,1.0,32.0,0.803030303030303,0.9464285714285714,0.6346153846153846,0.625,0.6571428571428571,0.7068965517241379,0.803921568627451,0.4326923076923077,0.5555555555555556,0.625,0.92,0.24242424242424243,0.26285714285714284,13.0,19.0,13.0,15.0,23.0,0.6521739130434783,0.6521739130434783,0.7317073170731707,0.8260869565217391,0.6842105263157895,0.23076923076923078,0.6842105263157895,1.0,,8.0,6.0,2.0,9.0,3.0,4.0,0.14414414414414414,0.009615384615384616,,,,,,,1.0,,0.1111111111111111,,,,0.17857142857142858,2.0,11.0,7.0,3.0,0.13953488372093023,0.11538461538461539,,,,,,False,,20.0,,5.0,,7.0,6.0,,,0.14285714285714285,,,,1.0,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,21702.1,362.0,-24.0,729,725,256,1454,844,1.0,7.0,16.0,14.368482039397449,321.0,110.0,23.0,9.0,21.0,17.0,53.0,9.0,7.0,22.0,26.0,26.0,74.0,128.0,13.0,10.0,12.0,34.0,58.0,75.0,3.0,53.0,17.0,2.0,1.0,17.0,26.0,5.0,61.0,15.0,5.0,21.0,26.0,3.0,50.0,20.0,70.0,12.0,6.0,6.0,9.0,4.0,2.0,,5.0,18.0,39.0,21.0,3.0,17.0,,,3.0,1.0,4.0,,58.0,320.0,10.0,0.9615384615384616,0.35135135135135137,0.35294117647058826,0.35135135135135137,0.56,0.5681818181818182,0.5925925925925926,0.6041666666666666,0.74,0.013513513513513514,0.07692307692307693,0.08695652173913043,0.047619047619047616,0.5625,0.16666666666666666,0.13756613756613756,0.034722222222222224,0.14093959731543623,0.07614213197969544,0.1390532544378698,0.05865102639296188,0.045454545454545456,0.09032258064516129,0.023809523809523808,0.15492957746478872,0.1346153846153846,0.15555555555555556,,0.23,0.21,0.53,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.5625,0.20454545454545456,0.5,0.3181818181818182,0.97,0.32075471698113206,0.5732889999999998,0.5504650000000001,0.5752306818181818,0.04807692307692308,,0.453125,2.3961538461538456,25.58783783783783,0.4403292181069959,17.0,,3.0,17.0,16.0,1.0,14.0,7.0,8.0,22.0,12.0,2.0,5.0,0.6470588235294118,0.6875,0.6538461538461539,0.7,0.4117647058823529,0.7391304347826086,0.8095238095238095,0.03,,,,0.16666666666666666,0.109375,2.0,3.0,7.0,2.0,3.0,0.6666666666666666,0.40625,0.6470588235294118,0.1875,0.6666666666666666,,0.7777777777777778,,9.0,9.0,5.0,12.0,5.0,3.0,1.0,0.12121212121212122,,0.42857142857142855,0.45,1.0,12.0,2.0,3.0,1.0,0.23076923076923078,,0.2222222222222222,1.0,0.2727272727272727,0.15789473684210525,4.0,3.0,2.0,1.0,0.023255813953488372,0.018518518518518517,,,,4.0,0.25,False,5.0,2.0,,,3.0,4.0,4.0,,,,,,0.4166666666666667,,1.0,2.0,1.0,1.0,0.25,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18123.1,302.0,54.0,577,594,106,1171,648,,2.0,8.0,9.037900874635568,151.0,87.0,12.0,2.0,17.0,6.0,20.0,1.0,1.0,8.0,16.0,13.0,37.0,61.0,1.0,4.0,5.0,15.0,17.0,39.0,,20.0,6.0,1.0,1.0,2.0,6.0,1.0,16.0,12.0,7.0,12.0,23.0,1.0,36.0,20.0,56.0,9.0,6.0,3.0,6.0,3.0,,,3.0,6.0,16.0,3.0,1.0,2.0,,,,,,,17.0,150.0,1.0,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.5754716981132075,0.4473684210526316,0.5648148148148148,0.4473684210526316,0.6981132075471698,0.02702702702702703,0.0625,0.08333333333333333,,0.75,0.09090909090909091,0.13450292397660818,0.0603448275862069,0.11538461538461539,0.08695652173913043,0.12727272727272726,0.07480314960629922,0.0410958904109589,0.10091743119266056,0.034482758620689655,0.15384615384615385,0.0975609756097561,0.18181818181818182,,0.22641509433962265,0.32075471698113206,0.37735849056603776,0.3,0.3157894736842105,1.0,0.14285714285714285,0.10526315789473684,0.42105263157894735,0.125,0.9245283018867925,0.3,0.5758707547169811,0.6462100000000001,0.5469947368421052,0.018518518518518517,,0.2786885245901639,2.3687500000000004,24.570270270270264,0.2616984402079723,10.0,1.0,3.0,11.0,,,12.0,1.0,,8.0,14.0,2.0,1.0,0.36363636363636365,0.6666666666666666,0.6875,0.25,0.8571428571428571,0.8333333333333334,0.9090909090909091,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.19672131147540983,6.0,6.0,1.0,6.0,6.0,1.0,0.8571428571428571,0.3,0.8571428571428571,1.0,,0.5,1.0,7.0,4.0,3.0,1.0,3.0,1.0,,0.13953488372093023,0.018867924528301886,0.4117647058823529,0.4117647058823529,1.0,7.0,,,,,,,,0.3684210526315789,0.05,1.0,,,,0.12121212121212122,,,,,,,False,4.0,10.0,,1.0,4.0,,,,0.05,0.045454545454545456,,,0.5714285714285714,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14128.8,235.0,48.0,482,466,137,948,547,,3.0,7.0,14.336917562724015,186.0,61.0,6.0,1.0,19.0,11.0,33.0,3.0,6.0,12.0,13.0,21.0,52.0,99.0,6.0,5.0,10.0,20.0,51.0,60.0,3.0,33.0,11.0,1.0,1.0,10.0,15.0,4.0,35.0,5.0,2.0,3.0,5.0,1.0,9.0,7.0,16.0,6.0,3.0,3.0,4.0,1.0,2.0,,2.0,12.0,26.0,20.0,5.0,20.0,1.0,1.0,,,,,51.0,186.0,1.0,0.9523809523809523,0.40384615384615385,0.5,0.40384615384615385,0.6230769230769231,0.76,0.6712328767123288,0.8064516129032258,0.8,0.019230769230769232,0.07692307692307693,,0.05263157894736842,0.5714285714285714,0.07692307692307693,0.04310344827586207,0.024390243902439025,0.036585365853658534,0.04310344827586207,0.04040404040404041,0.03535353535353535,0.022727272727272728,0.02247191011235955,0.1111111111111111,,0.047619047619047616,,,0.09230769230769231,0.2923076923076923,0.5076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.04,0.48,0.5,0.8923076923076924,0.3333333333333333,0.5450107692307693,0.5569000000000001,0.527122,0.07462686567164178,0.019230769230769232,0.5151515151515151,8.192307692307692,25.113461538461536,0.38589211618257263,5.0,2.0,4.0,9.0,18.0,2.0,11.0,4.0,13.0,10.0,8.0,,4.0,0.5555555555555556,0.5555555555555556,0.6923076923076923,0.8,0.6875,0.8333333333333334,0.8333333333333334,0.06153846153846154,0.5,0.6666666666666666,,0.26666666666666666,0.1111111111111111,,1.0,1.0,,1.0,,0.6428571428571429,0.8,0.14285714285714285,,,1.0,3.0,10.0,5.0,4.0,5.0,3.0,1.0,2.0,0.06666666666666667,0.046153846153846156,0.5263157894736842,0.5555555555555556,0.9,8.0,2.0,3.0,1.0,0.5,0.25,0.6666666666666666,1.0,0.32,0.09090909090909091,1.0,1.0,,,0.03333333333333333,,2.0,0.6666666666666666,0.6666666666666666,3.0,0.42857142857142855,False,4.0,,1.0,,1.0,6.0,5.0,,,,,0.5,0.5,,1.0,,,,0.3333333333333333,,1.0,,
201935,1610612739,James Harden,James Harden,201935,CLE,28514.1,475.0,73.0,934,938,220,1872,1040,10.0,20.0,58.0,24.70373746581586,302.0,133.0,15.0,2.0,8.0,24.0,80.0,6.0,7.0,26.0,87.0,29.0,88.0,247.0,8.0,23.0,11.0,31.0,89.0,39.0,48.0,80.0,24.0,12.0,1.0,45.0,73.0,11.0,174.0,3.0,8.0,22.0,27.0,8.0,57.0,12.0,69.0,24.0,16.0,8.0,38.0,26.0,1.0,1.0,16.0,19.0,32.0,63.0,3.0,92.0,2.0,9.0,6.0,2.0,8.0,5.0,88.0,301.0,2.0,0.4482758620689655,0.32954545454545453,0.3548387096774194,0.32954545454545453,0.48857142857142855,0.49074074074074076,0.5774647887323944,0.6013513513513513,0.5028571428571429,0.011363636363636364,0.13793103448275862,0.06666666666666667,,0.6551724137931034,0.36363636363636365,0.10465116279069768,0.041884816753926704,0.11764705882352941,0.0136986301369863,0.1101123595505618,0.026829268292682926,0.05785123966942149,0.005952380952380952,0.0392156862745098,0.10989010989010989,0.11363636363636363,0.12727272727272726,0.625,0.08571428571428572,0.045714285714285714,0.45714285714285713,0.3,0.3037974683544304,0.4583333333333333,0.3,0.037037037037037035,0.48148148148148145,0.2692307692307692,0.5885714285714285,0.3,0.504366,0.48805000000000004,0.4961648148148147,0.16080402010050251,0.09473684210526316,0.3603238866396761,8.334482758620688,26.11704545454546,0.3233404710920771,13.0,24.0,60.0,42.0,76.0,9.0,25.0,10.0,36.0,18.0,66.0,4.0,23.0,0.21428571428571427,0.225,0.4827586206896552,0.43478260869565216,0.5,0.8666666666666667,0.9285714285714286,0.34285714285714286,0.4,0.48,0.25,0.22115384615384615,0.10121457489878542,2.0,3.0,2.0,5.0,12.0,0.4166666666666667,0.4,0.23076923076923078,0.15,0.6666666666666666,,1.0,12.0,5.0,28.0,17.0,32.0,12.0,1.0,6.0,0.11194029850746269,0.06857142857142857,0.625,0.625,0.4,5.0,,2.0,,0.25,0.16666666666666666,,,0.09259259259259259,0.06060606060606061,11.0,4.0,4.0,4.0,,0.044444444444444446,5.0,0.4166666666666667,0.45454545454545453,2.0,0.1,False,4.0,4.0,2.0,1.0,7.0,14.0,13.0,0.08333333333333333,0.0125,0.025,0.05555555555555555,,0.8,,2.0,,2.0,2.0,1.0,,1.0,1.0,
