EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,573.0,10,,20,20,,,3,40,,,,1.0,1.0,3.0,8.0,22,,,2.0,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,,4.0,,,,,1.0,1.25,1.0,,17.391304347826086,,,,,0.5,0.525675,,7.2,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,0.5,,,,,0.5,,0.16666666666666666,,0.25,,,,,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.525675,,0.5,0.6666666666666666,,0.625,23.3,1.0,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,246.0,4,,8,8,,,2,16,,1.0,,,1.0,,,11,,,,,,,,,,,,,1.0,,,,,,,,,,,10.0,1.0,,,,1.0,0.6421,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,361.0,6,5.0,12,13,8.0,4.0,1,25,,,,1.0,1.0,,2.0,10,,2.0,2.0,,,,,,,,,,,,,,2.0,8.0,,1.0,0.5,0.5,0.5,15.384615384615383,,,,,0.5,0.482125,1.0,10.8,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,0.5,,,,0.482125,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2257.6,38,-5.0,83,81,64.0,40.0,10,164,4.0,5.0,1.0,5.0,7.0,1.0,11.0,102,1.0,7.0,2.0,1.0,3.0,1.0,,8.0,3.0,1.0,2.0,4.0,1.0,,2.0,,7.0,64.0,,0.7142857142857143,0.5555555555555556,0.55,0.5833333333333334,14.43298969072165,0.5555555555555556,0.8,0.8,0.1111111111111111,0.7777777777777778,0.587911111111111,0.6363636363636364,4.642857142857143,0.7710843373493976,,,2.0,2.0,,1.0,1.0,,,,2.0,1.0,,1.0,,2.0,,,1.0,,,3.0,4.0,,1.0,8.0,,,,2.0,,,2.0,2.0,,,,,2.0,2.0,4.0,,4.0,,2.0,1.0,,1.0,3.0,2.0,,4.0,2.0,1.0,,,,,1.0,,,,,,0.8,0.8,,,,,,0.75,,0.6,,0.2222222222222222,,,,0.25,0.2,,0.11764705882352941,,0.14814814814814814,,,,,,0.3333333333333333,,0.125,,,,0.75,0.1111111111111111,,,,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,,,1.0,0.4,1.0,0.2,,,0.5679,0.5468200000000001,0.1,0.125,,,25.4,,,,,,,,,,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1884.0,31,-9.0,71,71,53.0,34.0,7,142,4.0,5.0,,4.0,6.0,2.0,19.0,88,2.0,19.0,6.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,4.0,,19.0,53.0,,0.6666666666666666,0.7727272727272727,0.7307692307692307,0.7916666666666666,18.75,0.45454545454545453,0.8,0.8,,0.9090909090909091,0.6236136363636364,1.0,2.8000000000000003,0.7464788732394366,,,4.0,5.0,,1.0,,,1.0,3.0,4.0,,3.0,4.0,3.0,5.0,,,,,,4.0,6.0,3.0,5.0,2.0,9.0,,,4.0,3.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,2.0,,,,,,0.25,0.25,1.0,0.6,0.6,0.6,,0.6666666666666666,,0.7727272727272727,,0.45454545454545453,,,,,0.1,,,0.1,0.038461538461538464,0.041666666666666664,,,0.1111111111111111,,,1.0,,,,,0.25,0.09090909090909091,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.75,0.75,1.0,,,,,0.45454545454545453,0.8,0.36363636363636365,0.75,0.75,,0.6236136363636364,0.15384615384615385,0.25,,,25.32,,,,1.0,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1096.3000000000002,18,6.0,37,36,29.0,20.0,4,73,1.0,1.0,,1.0,1.0,2.0,7.0,37,2.0,2.0,,,,,,,,,1.0,3.0,1.0,,3.0,,2.0,29.0,,1.0,1.25,1.1666666666666667,1.0,6.521739130434782,0.5,1.0,1.0,,1.0,0.648425,0.2857142857142857,1.7,0.7837837837837838,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,,0.1,0.14285714285714285,,0.16666666666666666,0.058823529411764705,0.15384615384615385,,,0.16666666666666666,,0.2,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,23.9,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,False,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2246.8999999999996,37,-3.0,83,80,64.0,39.0,10,163,4.0,6.0,3.0,8.0,16.0,5.0,24.0,98,3.0,16.0,8.0,11.0,16.0,1.0,1.0,37.0,1.0,,3.0,3.0,4.0,,6.0,2.0,16.0,64.0,2.0,0.5,0.5,0.5454545454545454,0.5333333333333333,28.125,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.47368421052631576,0.49695,0.6666666666666666,7.612500000000001,0.7710843373493976,2.0,2.0,3.0,5.0,4.0,7.0,,,,1.0,3.0,,1.0,2.0,1.0,3.0,3.0,6.0,,2.0,8.0,5.0,11.0,1.0,2.0,8.0,3.0,,2.0,3.0,1.0,,5.0,4.0,1.0,9.0,,2.0,3.0,5.0,8.0,2.0,10.0,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,4.0,,1.0,,,,1.0,,,,,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.45454545454545453,0.5,0.5,0.5714285714285714,0.15789473684210525,,,,0.8,0.45454545454545453,0.10526315789473684,0.17647058823529413,,0.2857142857142857,0.06666666666666667,0.14285714285714285,0.125,,0.6666666666666666,0.3333333333333333,0.5,0.1875,,0.1,,0.5,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.38461538461538464,0.6,0.15384615384615385,0.5,0.3333333333333333,0.41322499999999995,0.49964615384615385,0.05,0.058823529411764705,,0.3333333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,251.3,4,,8,10,8.0,5.0,1,18,,,,,,1.0,1.0,10,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,2.0,,1.0,8.0,,,,0.5,0.5,10.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,408.0,7,2.0,14,15,14.0,10.0,2,29,,,,,,2.0,2.0,18,2.0,2.0,,,,,,,,,2.0,2.0,1.0,,2.0,,2.0,14.0,,,,1.0,1.0,6.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,847.3000000000001,14,-5.0,33,34,27.0,19.0,4,67,,1.0,,1.0,3.0,1.0,6.0,41,1.0,6.0,,,,,,,,,,2.0,1.0,,2.0,1.0,6.0,27.0,1.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,24.324324324324326,0.16666666666666666,,,,0.6666666666666666,0.5065333333333334,1.0,6.566666666666666,0.8181818181818182,,,,1.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,1.0,3.0,,,,,,1.0,2.0,1.0,3.0,2.0,,3.0,,3.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,0.5,,,,0.5,,,0.125,,0.07692307692307693,,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,,0.51144,,,,,26.166666666666668,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,251.3,4,,8,10,8.0,5.0,1,18,,,,,,,,10,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1838.5,31,-9.0,68,66,57.0,32.0,9,134,4.0,4.0,1.0,5.0,7.0,8.0,27.0,87,8.0,24.0,4.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,7.0,,12.0,2.0,24.0,57.0,2.0,0.7142857142857143,0.6333333333333333,0.675,0.7058823529411765,26.923076923076923,0.26666666666666666,1.0,1.0,0.06666666666666667,0.8,0.54697,0.8888888888888888,5.742857142857143,0.8382352941176471,2.0,2.0,4.0,4.0,1.0,2.0,,,,3.0,8.0,,2.0,5.0,3.0,8.0,2.0,3.0,,,4.0,5.0,7.0,2.0,5.0,6.0,6.0,3.0,2.0,8.0,3.0,,,,,1.0,1.0,,4.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,3.0,1.0,,,,,0.6,0.75,0.6666666666666666,0.375,0.4,0.375,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,,,,1.0,,,0.26666666666666666,0.1111111111111111,0.19047619047619047,0.038461538461538464,,,,,,,0.2857142857142857,,,,0.5,0.13333333333333333,0.5,0.5,1.0,,,,,,,,0.5333333333333333,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.3333333333333333,1.0,0.4166666666666667,0.4,0.375,0.47745000000000004,0.5492625,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.14814814814814814,25.599999999999998,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,0.25,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,973.3,16,-1.0,34,34,25.0,15.0,5,68,3.0,5.0,,3.0,6.0,1.0,7.0,46,,4.0,2.0,,,,,,1.0,,2.0,2.0,1.0,,2.0,,4.0,25.0,,0.5,0.5,0.5,0.4,16.27906976744186,0.8333333333333334,0.6,1.0,,0.8333333333333334,0.61905,0.5714285714285714,2.583333333333333,0.7352941176470589,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,2.0,5.0,,,4.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.4,,0.4,,,0.3333333333333333,0.4,,,,,0.2,,0.125,,,,,,,,0.2,,,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.8,0.5,,,,,0.6022399999999999,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,224.0,4,-6.0,9,10,8.0,7.0,1,19,,,,,,1.0,1.0,13,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,2.0,,1.0,8.0,,,,0.5,0.5,22.22222222222222,,,,,,,1.0,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
