EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,246.0,4,,8,8,,,2,16,,1.0,,,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6421,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4,,8,9,8.0,4.0,1,17,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.482125,,0.482125,,,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,251.3,4,,8,10,8.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,408.0,7,2.0,14,15,14.0,10.0,2,29,,,,,,,,,,,,,,,,,,,,2.0,2.0,18,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,2.0,14.0,,,,,,,,,,,,,,1.0,,1.0,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,613.0,10,,23,23,17.0,13.0,3,46,,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,6.0,25,,,,,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,6.0,17.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.5,0.42857142857142855,,0.5,0.5,,,,34.61538461538461,0.5,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.2,,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5065333333333334,,0.51144,,,,,1.0,6.566666666666666,26.166666666666668,0.7391304347826086,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,251.3,4,,8,10,8.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1734.0,29,-11.0,62,60,50.0,32.0,9,122,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,1.0,3.0,5.0,,2.0,1.0,7.0,76,,,1.0,,2.0,3.0,,1.0,1.0,5.0,4.0,2.0,,,2.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,2.0,4.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,5.0,50.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.6666666666666666,0.42857142857142855,,0.5,0.4375,,0.5,0.2857142857142857,,,,13.333333333333334,0.5,0.3333333333333333,,0.14285714285714285,,0.2,,,,,,0.5,,0.15384615384615385,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,1.0,0.25,1.0,0.25,,0.7142857142857143,,0.5476142857142857,0.5679,0.493775,0.125,0.16666666666666666,,,0.7142857142857143,5.92,25.4,0.8064516129032258,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1340.1,22,-15.0,49,48,38.0,24.0,6,97,3.0,4.0,3.0,4.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,62,,,,,3.0,5.0,1.0,2.0,2.0,11.0,2.0,4.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,,4.0,,,,2.0,,,,,,,11.0,38.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.6,,0.6,0.6428571428571429,,0.6428571428571429,0.6111111111111112,,0.6875,0.2857142857142857,,,,19.29824561403509,,,,,0.16666666666666666,,0.05263157894736842,,,0.2,,,,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,0.75,0.14285714285714285,1.0,0.8571428571428571,1.0,0.6282571428571428,,0.6282571428571428,0.2222222222222222,0.2857142857142857,,,1.0,2.8600000000000003,24.55,0.7755102040816326,,,,,,,,1.0,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,894.0000000000001,15,-1.0,29,28,28.0,18.0,4,57,,,,,,,,,,,,,,,,,,,,2.0,2.0,35,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,1.0,3.0,1.0,,,3.0,,,,,1.0,,,,,,2.0,28.0,,,,,,,,,,,,,,1.0,,1.0,,,,,2.6315789473684212,,0.2,0.14285714285714285,,0.2,0.08333333333333333,0.16666666666666666,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.9655172413793104,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.3333333333333333,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1496.8999999999999,25,-8.0,54,51,43.0,24.0,8,105,3.0,3.0,3.0,3.0,,1.0,,1.0,,,2.0,6.0,,1.0,3.0,3.0,5.0,2.0,6.0,7.0,19.0,63,2.0,3.0,,4.0,3.0,5.0,1.0,3.0,7.0,16.0,2.0,4.0,3.0,3.0,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,,4.0,2.0,6.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,6.0,,,11.0,,,,2.0,1.0,2.0,,,,,16.0,43.0,2.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.6,0.5454545454545454,0.6666666666666666,0.5625,0.59375,0.6666666666666666,0.6153846153846154,0.5454545454545454,,,,26.984126984126984,1.0,,,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.045454545454545456,,,,,,,0.36363636363636365,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,0.375,1.0,0.375,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5624681818181818,0.47745000000000004,0.57171875,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.21052631578947367,0.8421052631578947,6.840000000000001,25.23333333333333,0.7962962962962963,2.0,2.0,,2.0,,,,1.0,,,0.6666666666666666,1.0,,0.5,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1702.9999999999998,28,-9.0,61,57,49.0,29.0,9,118,4.0,6.0,3.0,5.0,3.0,5.0,,3.0,,,1.0,1.0,,1.0,1.0,7.0,14.0,1.0,1.0,4.0,21.0,72,3.0,6.0,,8.0,5.0,10.0,1.0,1.0,2.0,15.0,8.0,6.0,3.0,,1.0,1.0,,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,,4.0,3.0,3.0,3.0,3.0,,,4.0,,,,1.0,,1.0,,,,,15.0,49.0,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5666666666666667,0.5,0.5909090909090909,0.6176470588235294,0.5714285714285714,0.625,0.06666666666666667,,,,28.767123287671232,0.75,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.15,0.08,0.14285714285714285,0.14285714285714285,,,,1.0,0.15384615384615385,0.14285714285714285,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,0.2,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.4666666666666667,1.0,0.48993000000000003,0.41322499999999995,0.49867727272727264,0.0625,0.06666666666666667,,0.38095238095238093,0.7142857142857143,7.742857142857143,26.3,0.8032786885245902,2.0,2.0,2.0,2.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,754.4,13,-7.0,25,24,19.0,9.0,5,49,1.0,3.0,,2.0,,1.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,36,,,,,,3.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,19.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.3,,,,0.5,0.6666666666666666,,14.705882352941176,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,,0.75,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.75,,0.50445,,0.4382333333333333,0.2,0.2,,,,3.1999999999999997,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,224.0,4,-6.0,9,10,8.0,7.0,1,19,,,,,,,,,,,,,,,,,,,,1.0,1.0,13,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,1.0,8.0,,,,,,,,,,,,,,0.5,,0.5,,,,,22.22222222222222,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False
