EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,NonShootingPenaltyNonTakeFouls
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,246.0,4,,8,8,,,2,16,,1.0,,,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6421,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4,,8,9,8.0,4.0,1,17,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,10,,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,22.22222222222222,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.482125,,0.482125,,,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4,,8,9,8.0,4.0,1,17,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,408.0,7,2.0,14,15,14.0,10.0,2,29,,,,,,,,,,,,,,,,,,,,2.0,2.0,18,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,2.0,,,,1.0,,,2.0,14.0,,,,,,,,,,,,,,1.0,,1.0,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,613.0,10,,23,23,17.0,13.0,3,46,,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,6.0,25,,,,,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,,,2.0,,,,,,1.0,6.0,17.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.5,0.42857142857142855,,0.5,0.5,34.61538461538461,0.5,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.2,,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5065333333333334,,0.51144,,,,,1.0,6.566666666666666,26.166666666666668,0.7391304347826086,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,False,1.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4,,8,9,8.0,4.0,1,17,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1373.2999999999997,23,-8.0,51,49,40.0,25.0,6,100,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,62,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,2.0,4.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,2.0,,,,1.0,,,3.0,40.0,,0.5,0.5,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,12.499999999999998,0.5,0.4,,0.15384615384615385,,0.2222222222222222,,,,,,0.5,,0.16666666666666666,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,0.5,1.0,,,0.75,,0.566075,,0.487,0.2,0.2,,,0.6,3.6999999999999997,,0.7843137254901961,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1149.4,19,-10.0,43,41,33.0,17.0,5,84,3.0,4.0,3.0,4.0,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,2.0,,9.0,52,,,,,3.0,4.0,1.0,2.0,,9.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,9.0,33.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,,0.75,0.75,,0.75,0.75,,0.75,0.3333333333333333,14.893617021276597,,,,,,,,,,,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,0.6640333333333334,,0.6640333333333334,,,,,1.0,1.75,24.55,0.7674418604651163,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1196.5,20,-5.0,44,42,33.0,19.0,6,86,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,5.0,,1.0,2.0,1.0,3.0,2.0,5.0,6.0,14.0,51,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,6.0,11.0,,2.0,3.0,5.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,3.0,2.0,5.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,5.0,,,9.0,,,,2.0,1.0,1.0,11.0,33.0,1.0,,,0.5,0.4,0.5,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.5,0.6111111111111112,0.625,26.53061224489796,1.0,,,0.2727272727272727,0.25,0.1875,0.0625,,,,,,,0.3,,0.125,1.0,1.0,,0.125,,,,0.125,,,,,,,,0.625,0.4,0.4,0.5,,0.2,1.0,0.4,0.5,0.75,0.4,0.53598125,0.4499,0.5348900000000001,0.2727272727272727,0.4,0.16666666666666666,0.14285714285714285,0.7857142857142857,10.033333333333333,25.18,0.75,1.0,1.0,,2.0,,,,,,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,1.0,0.3333333333333333,,False,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1343.6,22,-6.0,50,47,39.0,23.0,6,97,3.0,5.0,3.0,5.0,3.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,6.0,10.0,1.0,1.0,4.0,19.0,58,2.0,2.0,,6.0,5.0,8.0,1.0,1.0,2.0,15.0,8.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,2.0,2.0,2.0,3.0,,,4.0,,,,1.0,,1.0,15.0,39.0,1.0,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,0.6,1.0,0.625,0.6818181818181818,1.0,0.7222222222222222,0.7307692307692307,1.0,0.75,0.09090909090909091,29.09090909090909,0.6666666666666666,,0.15384615384615385,0.15384615384615385,,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.2,,,,,0.16666666666666666,0.25,0.45454545454545453,0.6,0.6,0.6666666666666666,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,1.0,1.0,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.5454545454545454,1.0,0.5224409090909091,0.53175,0.5399055555555555,0.08333333333333333,0.09090909090909091,,0.3157894736842105,0.7894736842105263,6.120000000000001,26.3,0.78,1.0,1.0,2.0,2.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,525.4,9,-9.0,19,19,14.0,8.0,2,38,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,1.0,3.0,30,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,,,14.0,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,19.047619047619047,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5173333333333333,,0.42445,0.25,0.25,,,,3.233333333333333,,0.7368421052631579,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,533.3,9,2.0,18,17,18.0,11.0,1,35,,,,,,,,,,,,,,,,,,,,2.0,2.0,21,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,3.0,,,,,1.0,,2.0,18.0,,,,,,,,,,,,,,1.0,,1.0,,5.2631578947368425,,0.25,,,,0.1,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,224.0,4,-6.0,9,10,8.0,7.0,1,19,,,,,,,,,,,,,,,,,,,,1.0,1.0,13,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,,,1.0,8.0,,,,,,,,,,,,,,0.5,,0.5,,22.22222222222222,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
