EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangeAssists,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1616.6999999999998,27,1.0,53,53,8,11.0,12.0,106,,1.0,,,3.0,,,,,1.0,2.0,1.0,,,1.0,4.0,1.0,2.0,5.0,63,,1.0,,,,,,,2.0,3.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,,,6,,,1.0,0.5,,0.5,0.25,,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,,,10.144927536231885,1.0,0.05555555555555555,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,0.2,,0.16666666666666666,,,,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.49111666666666665,0.5745,,,8.95,24.95,0.1509433962264151,,,1.0,,,,3.0,,,,,,,,,,,,,1.5,1.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,135.60000000000002,2,-4.0,6,5,4,5.0,2.0,11,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,12,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,4,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,25.0,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.51185,,,,13.0,26.4,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,987.9000000000001,16,18.0,36,39,14,15.0,3.0,75,2.0,2.0,2.0,2.0,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,7.0,34,,,2.0,2.0,1.0,1.0,7.0,4.0,,3.0,3.0,1.0,,3.0,,3.0,,,3.0,,6.0,3.0,,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,7.0,14,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7,1.1666666666666667,0.5833333333333334,0.875,0.6,,,17.94871794871795,,,0.3333333333333333,0.15789473684210525,,,,0.42857142857142855,,0.4,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6543599999999999,,0.7323,1.0,1.1,25.066666666666663,0.3888888888888889,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2662.2,44,11.0,91,97,50,70.0,12.0,188,3.0,3.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,8.0,,1.0,3.0,5.0,9.0,3.0,10.0,21.0,108,,,4.0,5.0,2.0,4.0,16.0,8.0,2.0,6.0,8.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,6.0,10.0,11.0,,,,1.0,,,1.0,5.0,5.0,,2.0,16.0,50,0.8,0.8,0.6666666666666666,0.3,0.5,0.3,0.5555555555555556,0.8,0.5,0.7777777777777778,0.525,0.8,0.5263157894736842,,,20.388349514563107,1.0,0.23076923076923078,0.05,0.15217391304347827,0.25,0.18181818181818182,0.2857142857142857,,1.0,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.25,0.25,0.5,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.25,0.5237605263157894,,0.5178222222222222,0.7619047619047619,6.199999999999999,25.830000000000002,0.5494505494505495,,,2.0,2.0,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,2.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,0.5,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3467.3999999999996,58,16.0,121,128,50,67.0,15.0,249,9.0,9.0,5.0,5.0,4.0,,,,,6.0,11.0,1.0,,,11.0,13.0,6.0,11.0,50.0,143,2.0,1.0,7.0,8.0,,,21.0,14.0,8.0,15.0,11.0,6.0,,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,3.0,1.0,4.0,7.0,1.0,1.0,,3.0,1.0,,3.0,4.0,5.0,,5.0,21.0,50,0.6363636363636364,0.7,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.8461538461538461,0.875,0.8333333333333334,0.875,0.8448275862068966,0.875,0.4583333333333333,,,23.188405797101453,1.0,0.034482758620689655,0.11538461538461539,0.07272727272727272,,,0.125,0.14285714285714285,,0.375,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.625,1.0,,,,,0.8333333333333334,0.5454545454545454,0.5815375,0.5937,0.61025,0.42,3.6461538461538465,26.2,0.4132231404958678,2.0,2.0,2.0,10.0,2.0,,7.0,2.0,2.0,3.0,,,2.0,,,11.0,,4.0,1.0,1.1666666666666667,1.1666666666666667,,0.08695652173913043,0.058823529411764705,0.125,0.07142857142857142,,,0.5,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.23529411764705882,0.14,,7.0,3.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,0.03571428571428571,0.04,,,,0.5,,1.0,1.0,,,,,,,,1.0,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2418.3,40,18.0,85,89,39,65.0,12.0,174,4.0,6.0,4.0,4.0,1.0,1.0,1.0,,,5.0,11.0,4.0,3.0,6.0,5.0,7.0,6.0,12.0,33.0,97,1.0,4.0,4.0,4.0,3.0,6.0,22.0,4.0,6.0,18.0,11.0,5.0,,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,2.0,3.0,5.0,5.0,3.0,3.0,,2.0,2.0,1.0,3.0,3.0,6.0,,6.0,22.0,39,0.4,0.4,1.0,0.5,0.5,0.5,0.7142857142857143,1.0,0.7368421052631579,0.85,0.7857142857142857,0.9166666666666666,0.631578947368421,,,24.242424242424242,0.6666666666666666,0.13043478260869565,0.11764705882352941,0.125,0.14285714285714285,0.18181818181818182,,0.125,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,0.8,0.4,1.0,,,0.6,0.5,0.9473684210526315,0.45454545454545453,0.5397631578947368,0.52705,0.5733299999999999,0.6666666666666666,3.542857142857143,27.34166666666667,0.4588235294117647,1.0,1.0,1.0,5.0,1.0,1.0,9.0,,,,,,,,1.0,5.0,1.0,1.0,1.0,0.8,0.9,,,,,,,,1.0,1.0,,0.2,1.0,0.05263157894736842,0.14285714285714285,0.2727272727272727,,5.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,2.0,2.0,0.5,,,,,,,,,0.5,1.0,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2421.0,40,,81,87,25,30.0,6.0,168,7.0,8.0,1.0,2.0,1.0,,,,,,,,,,7.0,9.0,,,15.0,103,2.0,,1.0,2.0,,,2.0,10.0,4.0,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,7.0,4.0,11.0,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,25,0.7142857142857143,1.0,,,,,0.7777777777777778,0.5,0.7777777777777778,0.5,0.8333333333333334,0.5,,0.1111111111111111,,11.235955056179774,1.0,0.21052631578947367,0.30434782608695654,0.2619047619047619,0.14285714285714285,0.2857142857142857,0.2,0.3333333333333333,0.2,0.8888888888888888,0.875,1.0,0.7142857142857143,0.1111111111111111,,,,,,,,,,1.0,0.5,,,,,0.8888888888888888,,0.6705444444444444,0.594,0.8143,0.13333333333333333,2.611111111111111,,0.30864197530864196,2.0,2.0,,1.0,2.0,,4.0,4.0,2.0,3.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.125,0.13333333333333333,0.10344827586206896,0.25,0.1111111111111111,,,,,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.26666666666666666,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1095.1999999999998,18,20.0,40,47,22,47.0,7.0,87,,,,,3.0,,,,,,,,,,,5.0,,,,33,2.0,,,2.0,,,,,,,,,,,4.0,4.0,4.0,,,,12.0,1.0,,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,22,,,,,,,,,,,,,,,,12.0,1.0,,0.1111111111111111,0.045454545454545456,,,,0.1111111111111111,,,,,,0.6,,,,,,,,,,,,,,,,,,0.42122000000000004,0.4372,0.4314,,10.7,,0.55,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1502.8000000000002,25,3.0,49,51,15,22.0,4.0,100,1.0,2.0,,,2.0,,1.0,,,2.0,4.0,,,1.0,2.0,5.0,2.0,5.0,16.0,60,,,,1.0,,1.0,2.0,2.0,2.0,6.0,4.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,5.0,5.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,15,0.5,0.5,1.0,0.4,,0.4,0.4,,0.5,,0.6153846153846154,0.3333333333333333,0.5,0.2,,26.41509433962264,1.0,0.35714285714285715,,0.18518518518518517,0.2,0.5,0.4,,,0.2,0.5,1.0,1.0,0.2,0.1,,,,0.4,0.5,0.5,1.0,,,,,,0.5,,0.7,0.5,0.5321549999999999,,0.494575,0.125,7.860000000000001,25.76,0.30612244897959184,,,1.0,6.0,,2.0,2.0,,,,,,,,,6.0,,3.0,,,1.0,0.5,,,,,,,0.5,0.5,,,,0.23076923076923078,0.375,0.125,1.0,2.0,,,,,,1.0,1.0,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2143.2,36,20.0,77,79,32,41.0,8.0,156,6.0,9.0,3.0,4.0,3.0,,,,,,3.0,1.0,,2.0,8.0,13.0,,3.0,22.0,86,2.0,1.0,4.0,6.0,,2.0,14.0,8.0,8.0,,3.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,1.0,3.0,5.0,1.0,1.0,,3.0,1.0,2.0,5.0,,1.0,,6.0,14.0,32,0.5,0.5714285714285714,,,,,0.6153846153846154,0.6666666666666666,0.5,0.5,0.5789473684210527,0.6363636363636364,0.1875,,,27.586206896551726,0.6,0.0625,0.14285714285714285,0.1,,,0.2,0.1,0.25,0.5625,0.6666666666666666,0.6666666666666666,0.5,0.1875,,,,,0.1875,,,,0.3333333333333333,0.5,0.75,,,0.25,,0.75,,0.5650218750000001,0.5247333333333333,0.53608125,0.6363636363636364,4.038461538461539,25.566666666666666,0.4155844155844156,1.0,2.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,4.0,0.5,0.3333333333333333,0.5,,0.16666666666666666,0.06666666666666667,,0.4,,0.125,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.21052631578947367,0.25,0.13636363636363635,1.0,6.0,,,,2.0,,,,,,,,0.0625,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9.0,9,10,9,10.0,1.0,19,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1546.7,26,,51,56,18,32.0,3.0,107,,,,,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,1.0,2.0,7.0,61,,,1.0,1.0,,1.0,2.0,,4.0,3.0,1.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,1.0,2.0,18,,,1.0,0.5,,0.5,1.0,1.0,0.875,0.5,0.875,0.5,0.5,,,9.09090909090909,1.0,0.08333333333333333,,0.04,,0.25,,,,,,,,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,,0.5,,0.4979,,0.477125,0.2857142857142857,9.25,24.0,0.35294117647058826,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1131.7,19,5.0,40,41,21,20.0,4.0,81,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,5.0,3.0,4.0,16.0,47,,,2.0,3.0,2.0,2.0,11.0,,6.0,9.0,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,11.0,21,,,1.0,0.75,1.0,0.75,0.6,0.6666666666666666,0.8333333333333334,1.0,0.8888888888888888,1.1,0.4444444444444444,,,22.727272727272727,,,0.09090909090909091,0.0625,,,,0.1,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,,0.2,,0.2,1.0,0.2,1.0,0.6666666666666666,1.0,0.530611111111111,,0.49033,0.6875,8.84,24.575,0.525,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,0.1111111111111111,0.2,,1.0,1.0,,1.0,,,,,,,,,,0.1111111111111111,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,436.4,7,13.0,16,17,16,17.0,3.0,33,,1.0,,1.0,,,,,,,,,,,,1.0,,,,14,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,16,,,,,,,,,,,,,,1.0,,5.2631578947368425,,0.3333333333333333,,0.16666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7252,,0.7252,,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7,7.0,1.0,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,7,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,1.0,0.9,,1.0,,1.0,,2.0,,,,,1.0,2.0,,,1.0,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.5,,,1.0,,,,,1.0,,0.5,0.5,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7,7.0,1.0,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
