EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,Charge Fouls,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,987.9000000000001,16,18.0,36,39,14.0,15.0,3,75,2.0,2.0,2.0,2.0,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,7.0,34.0,,,2.0,2.0,1.0,1.0,7.0,4.0,,3.0,3.0,1.0,,3.0,,3.0,,,3.0,,6.0,3.0,,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,7.0,14.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7,1.1666666666666667,0.5833333333333334,0.875,0.6,,,17.94871794871795,,,0.3333333333333333,0.15789473684210525,,,,0.42857142857142855,,0.4,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6543599999999999,,0.7323,1.0,1.1,25.066666666666663,0.3888888888888889,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1240.2,21,,42,45,23.0,33.0,7,87,,,,,3.0,,,,,2.0,5.0,,1.0,2.0,,3.0,2.0,5.0,6.0,50.0,,,,1.0,1.0,2.0,3.0,,,3.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,,3.0,4.0,5.0,,,,,,,,2.0,2.0,,1.0,3.0,23.0,,,0.5,0.4,0.5,0.4,,,0.375,0.5,0.375,0.5,0.625,,,16.3265306122449,,0.23076923076923078,,0.15,0.2,,0.5,,,,,,,0.375,,,,,0.625,0.4,0.4,0.5,,,,,,0.6666666666666666,0.5,0.625,0.4,0.5022562499999998,,0.5193833333333333,0.5,10.033333333333333,26.3,0.5476190476190477,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1910.8000000000002,32,14.0,66,71,25.0,41.0,8,137,6.0,6.0,3.0,3.0,1.0,,,,,2.0,7.0,,,,6.0,7.0,2.0,7.0,22.0,74.0,2.0,,3.0,4.0,,,9.0,8.0,4.0,3.0,7.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,,2.0,4.0,,,,1.0,,,1.0,2.0,3.0,,2.0,9.0,25.0,0.6666666666666666,0.8,0.5,0.2857142857142857,,0.2857142857142857,0.8571428571428571,0.75,0.6428571428571429,0.75,0.65625,0.75,0.5,,,22.972972972972972,1.0,,0.15384615384615385,0.0625,,,,0.18181818181818182,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.07142857142857142,,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,0.75,1.0,,,,,0.9285714285714286,0.2857142857142857,0.6136285714285714,0.633,0.665825,0.4090909090909091,1.9714285714285715,26.400000000000002,0.3787878787878788,,4.0,,4.0,2.0,2.0,,,1.0,,,5.0,,2.0,1.0,0.18181818181818182,0.06896551724137931,0.25,,,,,,0.125,0.2222222222222222,0.18181818181818182,2.0,2.0,,2.0,3.0,3.0,2.0,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,,0.5,,,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1003.5999999999999,17,-1.0,34,37,15.0,25.0,6,71,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,5.0,2.0,2.0,4.0,1.0,3.0,3.0,6.0,13.0,40.0,,2.0,1.0,1.0,2.0,4.0,10.0,2.0,,9.0,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,10.0,15.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.6111111111111112,0.8,0.65,0.8333333333333334,0.6666666666666666,,,30.0,0.5,0.2,0.3333333333333333,0.25,0.3333333333333333,0.25,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,1.0,0.2,1.0,,,0.8,0.5,1.0,0.4,0.5247388888888889,0.44805000000000006,0.5658799999999999,0.7692307692307693,2.433333333333333,26.416666666666668,0.4411764705882353,,2.0,,3.0,,,,,,,1.0,2.0,,,0.75,,,,,,,,,,,0.23076923076923078,,,,,2.0,,,,,,,,,,,,,0.75,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,0.5,1.0,,1.0,,,1.0,,,1.0,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,996.0,17,2.0,33,37,6.0,7.0,2,70,7.0,7.0,1.0,1.0,1.0,,,,,,,,,,7.0,8.0,,,15.0,41.0,2.0,,1.0,1.0,,,2.0,10.0,4.0,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,2.0,4.0,,,,,,,,1.0,1.0,,2.0,2.0,6.0,0.7142857142857143,1.0,,,,,0.875,1.0,0.875,1.0,0.9375,1.0,,,,22.857142857142858,,0.2,,0.1111111111111111,0.25,,0.3333333333333333,,,0.875,1.0,1.0,0.7142857142857143,0.125,,,,,,,,,,1.0,1.0,,,,,0.875,,0.6593625,0.594,0.8686,0.13333333333333333,2.7125,,0.18181818181818182,,1.0,,4.0,1.0,2.0,,,,,,2.0,2.0,2.0,1.0,0.2,0.16666666666666666,0.5,,,,,,0.25,0.25,0.26666666666666666,2.0,2.0,,2.0,,,4.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,599.0,10,12.0,22,24,13.0,24.0,5,46,,,,,1.0,,,,,,,,,,,2.0,,,,17.0,1.0,,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,1.0,,13.0,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4314,,0.4314,,11.100000000000001,,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,940.6,16,6.0,32,33,7.0,17.0,3,65,1.0,1.0,,,1.0,,1.0,,,2.0,4.0,,,1.0,2.0,2.0,2.0,5.0,14.0,38.0,,,,,,1.0,,2.0,2.0,6.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,,4.0,4.0,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,7.0,0.5,0.5,1.0,0.4,,0.4,1.0,,0.7142857142857143,,0.7777777777777778,,0.7142857142857143,,,28.571428571428573,1.0,0.4,,0.23529411764705882,0.25,0.5,0.5,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,,0.8571428571428571,0.5,0.5619785714285714,,0.54555,,2.8499999999999996,25.76,0.21875,1.0,4.0,2.0,2.0,,,,,,,,4.0,,2.0,1.0,,,,,,1.0,1.0,,0.2222222222222222,0.5,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1132.8000000000002,19,14.0,40,41,13.0,23.0,5,81,2.0,4.0,1.0,2.0,1.0,,,,,,2.0,1.0,,2.0,2.0,5.0,,2.0,8.0,45.0,,1.0,1.0,2.0,,2.0,6.0,2.0,2.0,,2.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,6.0,13.0,0.5,0.5,,,,,0.4,0.5,0.2857142857142857,0.25,0.4444444444444444,0.5,0.2857142857142857,,,22.22222222222222,1.0,0.1,,0.05555555555555555,,,0.25,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,0.2857142857142857,,,,1.0,0.5,0.5,,,0.5,,0.8571428571428571,,0.5381785714285715,0.5352,0.5175624999999999,0.75,3.2800000000000002,25.6,0.325,,4.0,,,,,,,,,,4.0,,2.0,,,,,,,,,,0.2222222222222222,0.2857142857142857,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3.0,4.0,1,7,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,788.3999999999999,13,2.0,25,27,9.0,19.0,3,52,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,3.0,29.0,,,,,,1.0,,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,9.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,6.8965517241379315,,0.125,,0.09090909090909091,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,0.53055,,0.47625,,,24.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1.0,1.0,1,2,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,,0.9,,1.0,,,,,1.0,2.0,,,,,,,,,,0.5,0.6666666666666666,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1.0,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
