EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,837.8,14,-2.0,24,25,4,1,5,49,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,3.0,37,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,3.0,,,,4,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,6.8965517241379315,,0.125,,0.1111111111111111,,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.562275,,,,,23.0,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4153.8,69,9.0,134,133,11,16,30,267,,1.0,,,6.0,2.0,2.0,,,2.0,9.0,2.0,,,3.0,7.0,4.0,11.0,18.0,150,,3.0,,,,,,4.0,2.0,12.0,9.0,2.0,,10.0,4.0,14.0,3.0,1.0,6.0,3.0,32.0,5.0,2.0,7.0,8.0,3.0,1.0,2.0,2.0,2.0,,2.0,4.0,8.0,,2.0,,8,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.42857142857142855,,0.5,,0.5,,0.6111111111111112,,,11.904761904761905,1.0,0.05714285714285714,0.20833333333333334,0.11864406779661017,,0.05555555555555555,0.25,0.2631578947368421,,0.05555555555555555,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,,,,,0.6666666666666666,0.2222222222222222,0.5156388888888889,0.58395,,,9.271428571428572,24.936363636363637,0.08208955223880597,,,3.0,,,,,6.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.020833333333333332,0.013157894736842105,,,0.14285714285714285,,0.5,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,987.9000000000001,16,18.0,36,39,14,15,3,75,2.0,2.0,2.0,2.0,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,7.0,34,,,2.0,2.0,1.0,1.0,7.0,4.0,,3.0,3.0,1.0,,3.0,,3.0,,,3.0,,6.0,3.0,,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,7.0,14,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7,1.1666666666666667,0.5833333333333334,0.875,0.6,,,17.94871794871795,,,0.3333333333333333,0.15789473684210525,,,,0.42857142857142855,,0.4,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6543599999999999,,0.7323,1.0,1.1,25.066666666666663,0.3888888888888889,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3466.9999999999995,58,16.0,118,123,69,83,15,241,5.0,6.0,3.0,4.0,6.0,1.0,2.0,1.0,1.0,3.0,10.0,,2.0,5.0,7.0,12.0,4.0,12.0,28.0,131,,,5.0,7.0,3.0,6.0,21.0,10.0,4.0,6.0,10.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,7.0,13.0,14.0,,,,4.0,1.0,,4.0,7.0,7.0,,3.0,21.0,69,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.5416666666666666,0.7307692307692307,0.56,0.75,0.5,0.08333333333333333,,21.48148148148148,1.0,0.20588235294117646,0.10344827586206896,0.15873015873015872,0.3,0.13333333333333333,0.2222222222222222,0.04,0.5,0.25,0.8333333333333334,1.0,0.8,0.25,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,0.3333333333333333,,0.3076923076923077,0.75,0.07692307692307693,1.0,0.38461538461538464,0.4,0.75,0.3,0.5524145833333333,,0.5529153846153847,0.75,4.975,26.066666666666666,0.5847457627118644,,,2.0,,2.0,,,,,,3.0,1.0,,,3.0,,3.0,1.0,2.0,,,,,,0.16666666666666666,0.5,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,2.0,6.0,,,,2.0,2.0,,2.0,1.0,0.5,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3467.3999999999996,58,16.0,121,128,50,67,15,249,9.0,9.0,5.0,5.0,4.0,,,,,6.0,11.0,1.0,,,11.0,13.0,6.0,11.0,50.0,143,2.0,1.0,7.0,8.0,,,21.0,14.0,8.0,15.0,11.0,6.0,,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,3.0,1.0,4.0,7.0,1.0,1.0,,3.0,1.0,,3.0,4.0,5.0,,5.0,21.0,50,0.6363636363636364,0.7,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.8461538461538461,0.875,0.8333333333333334,0.875,0.8448275862068966,0.875,0.4583333333333333,,,23.188405797101453,1.0,0.034482758620689655,0.11538461538461539,0.07272727272727272,,,0.125,0.14285714285714285,,0.375,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.625,1.0,,,,,0.8333333333333334,0.5454545454545454,0.5815375,0.5937,0.61025,0.42,3.6461538461538465,26.2,0.4132231404958678,2.0,2.0,2.0,,10.0,2.0,,7.0,2.0,2.0,,3.0,,,2.0,,,,11.0,,4.0,1.0,1.1666666666666667,1.1666666666666667,,,0.08695652173913043,0.058823529411764705,0.125,0.07142857142857142,,,0.5,0.5,0.5,,0.6666666666666666,1.0,0.14285714285714285,0.23529411764705882,0.14,,7.0,3.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,0.03571428571428571,0.04,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2862.2999999999993,48,14.0,103,104,54,78,14,207,4.0,8.0,4.0,5.0,1.0,1.0,1.0,,,5.0,14.0,4.0,3.0,8.0,5.0,9.0,6.0,15.0,33.0,114,1.0,4.0,4.0,5.0,3.0,8.0,22.0,4.0,6.0,18.0,14.0,5.0,1.0,7.0,2.0,9.0,2.0,,6.0,1.0,20.0,3.0,4.0,7.0,7.0,3.0,3.0,,2.0,2.0,1.0,3.0,3.0,6.0,,6.0,22.0,54,0.4,0.4,1.0,0.4,0.375,0.4,0.5555555555555556,0.8,0.5833333333333334,0.6538461538461539,0.6346153846153846,0.7333333333333333,0.625,0.1111111111111111,,23.96694214876033,0.6666666666666666,0.16,0.13636363636363635,0.14893617021276595,0.125,0.25,,0.1111111111111111,0.25,0.3333333333333333,0.5,0.5714285714285714,0.5,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.5833333333333334,0.35714285714285715,0.38461538461538464,1.0,0.8,0.38461538461538464,0.8,,,0.6153846153846154,0.375,0.9583333333333334,0.35714285714285715,0.5503125,0.52705,0.5733615384615385,0.6666666666666666,3.0999999999999996,27.360000000000003,0.5242718446601942,1.0,1.0,1.0,,5.0,1.0,1.0,9.0,,,,,,,,,1.0,,5.0,1.0,1.0,1.0,0.8,0.9,0.125,,,,,,,,1.0,1.0,,,0.2,1.0,0.041666666666666664,0.1111111111111111,0.2727272727272727,,5.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,,2.0,,,2.0,2.0,0.5,,,,,,,,0.5,1.0,,,,,,,1.0,,0.06666666666666667,,,,,False,0.07142857142857142
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3153.7999999999997,53,5.0,105,111,40,39,10,216,7.0,9.0,1.0,3.0,2.0,,,,,,,,,,7.0,11.0,,,15.0,127,2.0,,1.0,3.0,,,2.0,10.0,4.0,,,,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,8.0,5.0,13.0,16.0,5.0,2.0,3.0,2.0,1.0,,2.0,2.0,3.0,,5.0,2.0,40,0.7142857142857143,1.0,,,,,0.6363636363636364,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.6818181818181818,0.3333333333333333,,0.18181818181818182,,11.111111111111112,1.0,0.19230769230769232,0.27586206896551724,0.23636363636363636,0.1111111111111111,0.3,0.14285714285714285,0.3181818181818182,0.14285714285714285,0.8181818181818182,0.7777777777777778,1.0,0.7142857142857143,0.18181818181818182,,,,,,,,,,1.0,0.3333333333333333,,,,,0.8181818181818182,,0.6338454545454545,0.594,0.7080000000000001,0.13333333333333333,3.1909090909090905,,0.38095238095238093,2.0,2.0,,,1.0,2.0,,4.0,4.0,2.0,,3.0,,,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,,0.09090909090909091,0.075,0.14285714285714285,0.08333333333333333,,,,,,,1.0,1.0,0.18181818181818182,0.18181818181818182,0.26666666666666666,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,0.05555555555555555,0.06666666666666667,,,,,,,,,,,,,,,,,,,,False,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1095.1999999999998,18,20.0,40,47,22,47,7,87,,,,,3.0,,,,,,,,,,,5.0,,,,33,2.0,,,2.0,,,,,,,,,,,4.0,4.0,4.0,,,,12.0,1.0,,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,22,,,,,,,,,,,,,,,,12.0,1.0,,0.1111111111111111,0.045454545454545456,,,,0.1111111111111111,,,,,,0.6,,,,,,,,,,,,,,,,,,0.42122000000000004,0.4372,0.4314,,10.7,,0.55,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1776.8000000000002,30,3.0,58,59,21,28,6,117,1.0,2.0,,,2.0,,1.0,,,3.0,6.0,,1.0,3.0,3.0,7.0,3.0,7.0,21.0,69,,,1.0,2.0,1.0,3.0,7.0,2.0,4.0,6.0,6.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,5.0,6.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,7.0,21,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.5357142857142857,0.5,0.6176470588235294,0.5833333333333334,0.5,0.14285714285714285,,27.27272727272727,1.0,0.3333333333333333,0.0625,0.1935483870967742,0.16666666666666666,0.5,0.4,0.1,,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.6428571428571429,0.5,0.5227321428571429,,0.51381,0.3333333333333333,9.742857142857142,25.84285714285715,0.3620689655172414,,,1.0,3.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,,6.0,,3.0,,,1.0,0.5,,0.08333333333333333,0.037037037037037035,,,0.5,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,0.17647058823529413,0.3,0.09523809523809523,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2760.2,46,20.0,98,98,41,45,13,196,7.0,12.0,4.0,5.0,4.0,,,,,,4.0,2.0,,2.0,10.0,17.0,,4.0,26.0,105,5.0,2.0,6.0,8.0,,2.0,18.0,10.0,10.0,,4.0,,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,3.0,1.0,4.0,8.0,1.0,1.0,,3.0,1.0,2.0,5.0,,1.0,,6.0,18.0,41,0.5,0.5555555555555556,,,,,0.5882352941176471,0.75,0.47619047619047616,0.6,0.5416666666666666,0.6923076923076923,0.19047619047619047,0.11764705882352941,,25.217391304347828,0.6,0.05,0.14285714285714285,0.0975609756097561,,,0.14285714285714285,0.125,0.2,0.5714285714285714,0.5833333333333334,0.7,0.5714285714285714,0.19047619047619047,,,,,0.19047619047619047,,,,0.2857142857142857,0.5,0.8,,,0.2,,0.7619047619047619,,0.5797119047619047,0.5748857142857142,0.536465,0.6923076923076923,3.7529411764705887,25.675,0.41836734693877553,1.0,4.0,2.0,1.0,6.0,2.0,1.0,5.0,2.0,4.0,,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,0.4,0.2857142857142857,0.35714285714285715,0.16666666666666666,,0.16666666666666666,0.0851063829787234,0.15384615384615385,0.25,,0.1111111111111111,0.5,0.5,,0.047619047619047616,0.5714285714285714,0.25,0.16666666666666666,0.2,0.19230769230769232,1.0,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9.0,9,10,9,10,1,19,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2051.9,34,4.0,66,71,24,32,6,137,,,,,3.0,2.0,2.0,,,1.0,2.0,,,1.0,2.0,3.0,3.0,4.0,13.0,75,,1.0,1.0,1.0,,1.0,2.0,,4.0,6.0,2.0,1.0,,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,,3.0,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,3.0,2.0,24,,,0.6666666666666666,0.75,,0.75,0.6666666666666666,1.0,0.9285714285714286,0.5,0.9285714285714286,0.5,0.5714285714285714,,,10.95890410958904,1.0,0.16666666666666666,,0.08571428571428572,0.2,0.14285714285714285,0.16666666666666666,,,,,,,0.42857142857142855,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,,0.5,,0.5714285714285714,0.5,0.5017142857142857,0.4968,0.477125,0.15384615384615385,9.366666666666667,23.925,0.36363636363636365,,,2.0,,,,,3.0,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.23076923076923078,,,3.0,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1835.5,31,-3.0,65,63,34,28,8,128,3.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,5.0,11.0,3.0,4.0,23.0,74,,,3.0,6.0,2.0,2.0,16.0,2.0,8.0,9.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,4.0,16.0,34,0.2,0.2,1.0,0.75,1.0,0.75,0.45454545454545453,0.5,0.6333333333333333,0.75,0.6764705882352942,0.8,0.26666666666666666,0.09090909090909091,0.25,24.0,,,0.058823529411764705,0.034482758620689655,,,,0.07142857142857142,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,1.0,1.0,1.0,,0.25,0.5,0.125,1.0,0.125,1.0,0.6,1.0,0.5495000000000001,,0.47713125,0.6956521739130435,7.345454545454545,24.575,0.5230769230769231,,,1.0,2.0,4.0,,1.0,1.0,,,,,,,,,,1.0,5.0,1.0,1.0,,,0.5,,,,,,,,,0.25,0.3333333333333333,,0.13333333333333333,,,0.06666666666666667,0.09090909090909091,0.043478260869565216,1.0,4.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1013.8000000000001,17,11.0,37,38,33,29,5,75,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,36,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,2.0,,,,33,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,7.142857142857143,,0.125,,0.0625,,0.25,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.5,,,,0.5,,0.6666666666666666,,0.5639500000000001,,0.643475,,4.75,25.1,0.8918918918918919,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.125,0.07142857142857142,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7,7,1,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,7,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,1.0,0.9,,1.0,,1.0,,,2.0,,,,,1.0,,2.0,,,1.0,,1.0,,2.0,,1.0,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,1.0,,0.5,0.5,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7,7,1,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
