EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5736.8,96,-7.0,192,193,15,20,33,385,,2.0,,,7.0,2.0,3.0,,,3.0,11.0,2.0,,,4.0,9.0,5.0,14.0,23,212,,3.0,,,,,,4.0,4.0,15.0,11.0,3.0,,13.0,4.0,17.0,3.0,1.0,8.0,4.0,38.0,6.0,4.0,10,11,4.0,2.0,2.0,3.0,2.0,,3.0,6.0,10.0,,2.0,,12,0.5,0.5,1.0,0.35714285714285715,,0.35714285714285715,0.4444444444444444,,0.5,,0.5,,0.6086956521739131,,,11.353711790393012,1.0,0.08163265306122448,0.15,0.11235955056179775,0.05,0.043478260869565216,0.3333333333333333,0.1935483870967742,,0.08695652173913043,,,,0.30434782608695654,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,,,,,0.6956521739130435,0.2727272727272727,0.5151282608695652,0.58395,,,8.233333333333334,24.785714285714285,0.078125,,,4.0,,1.0,1.0,,,2.0,,6.0,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,0.015625,,0.009708737864077669,,,0.1111111111111111,,,,,0.5714285714285714,0.5714285714285714,0.5,,,,0.3333333333333333,1.0,,,0.2608695652173913,,1.0,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,959.8,16,-4.0,28,29,4,1,5,57,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,3.0,3,43,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1,2,,,,,,,,,3.0,,,,4,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,9.09090909090909,,0.125,,0.09090909090909091,,,0.5,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.53235,,,,,24.0,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,987.9000000000001,16,18.0,36,39,14,15,3,75,2.0,2.0,2.0,2.0,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,7,34,,,2.0,2.0,1.0,1.0,7.0,4.0,,3.0,3.0,1.0,,3.0,,3.0,,,3.0,,6.0,3.0,,3,3,2.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,7.0,14,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7,1.1666666666666667,0.5833333333333334,0.875,0.6,,,17.94871794871795,,,0.3333333333333333,0.15789473684210525,,,,0.42857142857142855,,0.4,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6543599999999999,,0.7323,1.0,1.1,25.066666666666663,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5913.800000000001,99,1.0,209,212,119,151,26,421,7.0,9.0,4.0,5.0,8.0,1.0,2.0,1.0,1.0,4.0,12.0,,3.0,6.0,9.0,17.0,5.0,14.0,37,241,1.0,,6.0,9.0,4.0,7.0,26.0,12.0,6.0,9.0,12.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,4.0,13.0,23,25,1.0,1.0,,5.0,1.0,1.0,6.0,9.0,13.0,,6.0,26.0,119,0.6666666666666666,0.6666666666666666,0.6,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.5294117647058824,0.6666666666666666,0.532258064516129,0.75,0.5606060606060606,0.7647058823529411,0.45161290322580644,0.058823529411764705,,16.52542372881356,0.8333333333333334,0.24074074074074073,0.09523809523809523,0.17708333333333334,0.2631578947368421,0.20833333333333334,0.2727272727272727,0.02702702702702703,0.6,0.2903225806451613,0.7777777777777778,0.875,0.7142857142857143,0.25806451612903225,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.5,,0.3125,0.8,0.0625,1.0,0.375,0.5,0.7419354838709677,0.3333333333333333,0.558691935483871,,0.546053125,0.7027027027027027,4.711764705882352,26.02142857142857,0.569377990430622,1.0,1.0,2.0,,,,4.0,1.0,,,2.0,6.0,,1.0,,6.0,2.0,,,4.0,,,5.0,,1.0,,5.0,1.0,2.0,1.0,2.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,0.1111111111111111,0.6,,0.02702702702702703,0.011235955056179775,,,,0.03125,,,0.5,0.25,0.25,0.5,,1.0,1.0,,,0.0625,0.1111111111111111,0.05405405405405406,,,2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,0.2,1.0,,,,,,,,,False,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5212.4,87,16.0,185,189,89,112,23,374,10.0,12.0,5.0,7.0,9.0,1.0,2.0,,1.0,6.0,13.0,1.0,,1.0,14.0,21.0,7.0,15.0,59,218,2.0,1.0,7.0,13.0,,2.0,21.0,18.0,10.0,18.0,13.0,6.0,3.0,6.0,4.0,10.0,3.0,1.0,3.0,1.0,24.0,5.0,3.0,9,12,2.0,1.0,1.0,5.0,3.0,1.0,6.0,6.0,9.0,,5.0,21.0,89,0.6428571428571429,0.6923076923076923,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.6666666666666666,0.5384615384615384,0.6805555555555556,0.4666666666666667,0.7073170731707317,0.5526315789473685,0.4166666666666667,0.14285714285714285,0.2222222222222222,22.38095238095238,0.8333333333333334,0.06666666666666667,0.13513513513513514,0.0975609756097561,,0.10526315789473684,0.1,0.16129032258064516,,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.7,0.25,0.05555555555555555,0.5,0.5,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.06666666666666667,,0.75,0.46153846153846156,0.5655236111111113,0.5937,0.5599966666666667,0.3559322033898305,4.590476190476191,25.92666666666667,0.4810810810810811,2.0,2.0,4.0,,,,10.0,2.0,1.0,,7.0,3.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,,1.0,,,,11.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.08333333333333333,0.125,0.05,0.027777777777777776,0.039473684210526314,0.06666666666666667,0.043478260869565216,,0.034482758620689655,,,1.0,0.4444444444444444,0.5714285714285714,0.5,,0.6666666666666666,1.0,,,0.1,0.16,0.11864406779661017,,1.0,7.0,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,1.0,,0.5,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3663.4999999999995,61,-13.0,136,138,81,112,19,274,4.0,8.0,4.0,5.0,1.0,1.0,1.0,,,5.0,16.0,4.0,3.0,9.0,5.0,11.0,6.0,17.0,33,162,1.0,4.0,4.0,7.0,3.0,9.0,22.0,4.0,6.0,18.0,16.0,5.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,3.0,6.0,9,9,3.0,3.0,,2.0,2.0,3.0,5.0,3.0,6.0,,8.0,22.0,81,0.4,0.4,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.45454545454545453,0.5714285714285714,0.5,0.53125,0.55,0.6111111111111112,0.6071428571428571,0.09090909090909091,,22.0125786163522,0.4,0.17142857142857143,0.11538461538461539,0.14754098360655737,0.13333333333333333,0.2857142857142857,,0.09090909090909091,0.25,0.2857142857142857,0.5,0.5714285714285714,0.5,0.03571428571428571,0.03571428571428571,1.0,1.0,1.0,0.5714285714285714,0.3125,0.3333333333333333,1.0,0.8,0.3125,0.8,,,0.5625,0.3333333333333333,0.8928571428571429,0.3125,0.5406267857142857,0.52705,0.5547968749999999,0.6666666666666666,5.345454545454545,27.194117647058828,0.5955882352941176,1.0,1.0,1.0,2.0,,,5.0,1.0,2.0,1.0,9.0,,,,,,,,1.0,,,,2.0,,1.0,1.0,5.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,0.5,1.0,0.8,0.9,0.125,,,,,,,,,,,1.0,1.0,1.0,,0.07142857142857142,0.2,1.0,,,0.03571428571428571,0.09090909090909091,0.2727272727272727,,2.0,5.0,1.0,,,,1.0,,,,0.5,1.0,,,,1.0,,,2.0,,,,,,1.0,,0.058823529411764705,,,False,0.0625
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5148.5,86,-17.0,180,185,96,105,21,365,10.0,16.0,3.0,8.0,3.0,,,,,,,,,,10.0,19.0,,,23,216,4.0,,3.0,8.0,,,8.0,14.0,6.0,,,,4.0,2.0,7.0,9.0,7.0,,2.0,,25.0,10.0,6.0,16,23,5.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,8.0,8.0,96,0.7,1.0,,,,,0.5263157894736842,0.375,0.5263157894736842,0.375,0.5476190476190477,0.4,,0.21052631578947367,,11.822660098522169,0.6666666666666666,0.13043478260869565,0.24390243902439024,0.1839080459770115,0.05555555555555555,0.21052631578947367,0.1111111111111111,0.2727272727272727,0.125,0.8421052631578947,0.625,0.8333333333333334,0.7,0.15789473684210525,,,,,,,,,,1.0,0.375,,,,,0.8421052631578947,,0.624378947368421,0.5588,0.6738625,0.34782608695652173,2.784210526315789,,0.5333333333333333,3.0,4.0,,,,,3.0,3.0,,2.0,8.0,,6.0,2.0,5.0,,7.0,,,1.0,,,1.0,1.0,2.0,,6.0,2.0,3.0,1.0,3.0,,3.0,,3.0,,1.0,,0.75,0.75,0.6666666666666666,0.25,,0.10869565217391304,0.06896551724137931,0.09333333333333334,0.1875,0.08695652173913043,,0.05,0.1111111111111111,,,,,,,1.0,0.75,,,0.15,0.15,0.34782608695652173,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2142.2,36,,81,89,50,69,14,170,,,,,8.0,,1.0,,1.0,,,,,,3.0,11.0,,1.0,9,92,3.0,,1.0,4.0,,1.0,4.0,2.0,4.0,,,,,2.0,6.0,8.0,6.0,,2.0,,22.0,3.0,,4,5,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,5.0,4.0,50,0.3333333333333333,0.5,,,,,0.2727272727272727,0.25,0.25,0.2,0.28125,0.25,0.08333333333333333,,,18.367346938775512,0.5,,0.16666666666666666,0.08571428571428572,,,,0.11764705882352941,1.0,,,,,0.6666666666666666,0.08333333333333333,,,,,,,,,,,0.2,,,,0.08333333333333333,,0.4421083333333333,0.4372,0.46297999999999995,0.4444444444444444,9.009090909090908,23.5,0.6172839506172839,,,3.0,3.0,,,3.0,1.0,,,2.0,,2.0,1.0,,1.0,1.0,,,,,,2.0,,1.0,,8.0,,4.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,,0.05555555555555555,0.02702702702702703,,,,0.06666666666666667,,,,0.375,0.375,0.3333333333333333,0.25,,,,,0.25,0.26666666666666666,0.2222222222222222,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4405.1,73,-21.0,156,155,79,102,19,311,5.0,7.0,3.0,4.0,11.0,,2.0,,,7.0,12.0,1.0,4.0,7.0,13.0,25.0,7.0,14.0,60,186,1.0,1.0,8.0,15.0,4.0,7.0,35.0,8.0,18.0,18.0,12.0,7.0,6.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,16.0,4.0,7.0,12,13,,,,5.0,4.0,1.0,6.0,2.0,2.0,,7.0,35.0,79,0.3076923076923077,0.3076923076923077,0.8571428571428571,0.5,0.5714285714285714,0.5,0.52,0.5333333333333333,0.6025641025641025,0.6363636363636364,0.6521739130434783,0.6730769230769231,0.358974358974359,0.24,0.36363636363636365,29.545454545454547,0.8333333333333334,0.175,0.14285714285714285,0.16176470588235295,0.16666666666666666,0.13333333333333333,0.2857142857142857,0.19047619047619047,,0.1794871794871795,0.7142857142857143,1.0,0.4,0.28205128205128205,0.05128205128205128,,,,0.3076923076923077,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,0.18181818181818182,0.75,,,0.3181818181818182,0.5714285714285714,0.5384615384615384,0.5833333333333334,0.5102833333333334,0.46075,0.49486590909090916,0.5833333333333334,9.48,26.028571428571432,0.5064102564102564,,,5.0,7.0,,,13.0,,1.0,2.0,5.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,5.0,,,,14.0,,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,0.75,0.8333333333333334,0.2857142857142857,0.14285714285714285,0.024390243902439025,,0.014084507042253521,,,0.16666666666666666,,,0.08333333333333333,,0.45454545454545453,0.7142857142857143,0.2,0.1794871794871795,,,,,0.13333333333333333,0.1935483870967742,0.08333333333333333,3.0,1.0,7.0,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4490.200000000001,75,-1.0,161,159,79,89,23,320,11.0,18.0,6.0,9.0,7.0,1.0,3.0,1.0,3.0,,5.0,2.0,,3.0,16.0,28.0,1.0,8.0,49,188,8.0,3.0,8.0,14.0,1.0,6.0,31.0,18.0,14.0,3.0,5.0,,3.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,4.0,4.0,8,14,1.0,1.0,,5.0,1.0,2.0,7.0,1.0,2.0,,12.0,31.0,79,0.5625,0.6428571428571429,1.0,0.125,0.16666666666666666,0.125,0.5714285714285714,0.5714285714285714,0.4861111111111111,0.475,0.5697674418604651,0.5961538461538461,0.2222222222222222,0.10714285714285714,0.14285714285714285,26.7379679144385,0.7142857142857143,0.1111111111111111,0.13333333333333333,0.12121212121212122,0.125,0.07692307692307693,0.14285714285714285,0.125,0.16666666666666666,0.5,0.6111111111111112,0.6875,0.5454545454545454,0.19444444444444445,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,,,,0.18181818181818182,0.45,0.6666666666666666,0.15,0.3333333333333333,0.15,,0.7222222222222222,,0.5668777777777777,0.610635,0.54317,0.6326530612244898,4.5928571428571425,24.712500000000002,0.4906832298136646,3.0,7.0,3.0,3.0,,1.0,14.0,4.0,,1.0,9.0,,4.0,1.0,5.0,,6.0,3.0,1.0,4.0,1.0,1.0,4.0,,2.0,,16.0,2.0,8.0,1.0,,,,,,,1.0,,0.5,0.36363636363636365,0.4090909090909091,0.1111111111111111,,0.11363636363636363,0.029411764705882353,0.07692307692307693,0.13043478260869565,0.125,,0.037037037037037035,,0.2,,0.42857142857142855,0.5,0.3333333333333333,0.08333333333333333,0.6363636363636364,0.42857142857142855,0.09090909090909091,,0.19047619047619047,0.23529411764705882,0.1836734693877551,2.0,,12.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,False,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,1042.0,17,1.0,38,40,25,20,6,78,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3,46,,1.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1,1,1.0,,1.0,,,,,1.0,1.0,,,3.0,25,,,1.0,0.5,0.5,0.5,,,0.375,0.5,0.375,0.5,0.5,0.5,,8.88888888888889,,,0.1,0.07692307692307693,,,,0.1111111111111111,,0.5,,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5390875,0.4761,0.53455,1.0,2.15,23.799999999999997,0.6578947368421053,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3221.5,54,4.0,108,112,39,61,12,220,,,,,3.0,3.0,4.0,,,3.0,5.0,,1.0,2.0,2.0,3.0,6.0,9.0,24,126,,1.0,1.0,1.0,1.0,2.0,5.0,,4.0,15.0,5.0,3.0,,7.0,4.0,11.0,2.0,2.0,6.0,,26.0,1.0,3.0,4,4,1.0,1.0,,2.0,1.0,,2.0,2.0,5.0,,6.0,5.0,39,,,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.9166666666666666,0.8333333333333334,0.9230769230769231,0.8333333333333334,0.75,,,12.5,1.0,0.14285714285714285,0.045454545454545456,0.09302325581395349,0.14285714285714285,0.125,0.16666666666666666,0.05,,,,,,0.25,0.3333333333333333,0.75,0.75,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.75,0.6,0.5152541666666667,0.4968,0.4776833333333333,0.20833333333333334,9.366666666666667,24.677777777777777,0.3611111111111111,,,2.0,,1.0,1.0,2.0,,1.0,2.0,5.0,3.0,,,,,,,,1.0,,,,,1.0,3.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.5,1.25,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.07692307692307693,0.25,0.20833333333333334,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3754.7,63,1.0,136,134,76,88,19,270,4.0,8.0,1.0,3.0,6.0,3.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,16.0,5.0,10.0,35,161,,1.0,3.0,9.0,2.0,3.0,18.0,2.0,10.0,15.0,4.0,2.0,2.0,3.0,2.0,5.0,,2.0,3.0,,12.0,1.0,1.0,2,3,1.0,,1.0,2.0,2.0,1.0,3.0,8.0,10.0,,9.0,18.0,76,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,0.375,0.3333333333333333,0.5192307692307693,0.5,0.5833333333333334,0.6,0.38461538461538464,0.125,0.3333333333333333,21.153846153846153,0.6666666666666666,0.03125,0.04,0.03508771929824561,0.08333333333333333,,,0.045454545454545456,,0.3076923076923077,0.5,0.5,0.25,0.23076923076923078,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,1.0,0.6923076923076923,0.5,0.5588019230769231,0.52635,0.4879875,0.5142857142857142,6.00625,24.15,0.5588235294117647,,,1.0,2.0,,,8.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,3.0,9.0,1.0,2.0,3.0,,,,,,,1.0,,,,0.25,,,0.02702702702702703,,0.016129032258064516,0.08333333333333333,,,,,,,0.16666666666666666,0.25,,0.07692307692307693,,,,,0.07407407407407407,0.11764705882352941,0.02857142857142857,1.0,,6.0,1.0,,,,,0.5,0.5,,,,,,,,,,3.0,,,,,,,1.0,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1982.0,33,-2.0,73,75,50,40,10,148,,1.0,,1.0,2.0,,1.0,,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,4.0,5,83,,,,1.0,,3.0,,2.0,,3.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1,2,1.0,,1.0,,,,,1.0,3.0,,1.0,,50,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,0.3333333333333333,,8.433734939759036,,0.08333333333333333,,0.03571428571428571,,0.2,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.25,,0.5,,0.7142857142857143,0.3333333333333333,0.5187928571428572,,0.5828500000000001,,5.866666666666667,24.55,0.684931506849315,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,0.0625,,0.03225806451612903,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,908.0999999999999,15,-2.0,33,34,23,17,5,67,3.0,5.0,3.0,4.0,1.0,,,,,,,,,,3.0,6.0,,,12,39,2.0,,3.0,5.0,,,10.0,4.0,2.0,,,,1.0,,,,,,,,,3.0,2.0,5,9,1.0,,1.0,3.0,1.0,,3.0,,,,4.0,10.0,23,0.6666666666666666,1.0,,,,,0.5,0.6,0.5,0.6,0.6,0.625,,0.16666666666666666,1.0,33.333333333333336,1.0,0.6666666666666666,0.375,0.45454545454545453,0.5,,1.0,0.42857142857142855,,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,0.8,0.75,,,,,0.8333333333333334,,0.6583,0.5394,0.6636200000000001,0.8333333333333334,2.033333333333333,,0.696969696969697,1.0,2.0,,,,,6.0,1.0,,2.0,4.0,,2.0,2.0,2.0,,4.0,1.0,,2.0,,,1.0,,,,8.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,,,0.5,0.5,0.6666666666666666,,,0.25,0.3333333333333333,0.2857142857142857,0.2,,0.5,0.25,0.5,0.5,1.0,,,,,1.0,0.5,,,0.25,0.25,0.3333333333333333,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,
