EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,959.8,16,-4,28,29,4,1,5,57,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,3.0,3,43,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1,2,,,,,,,,,3.0,,,,4,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,9.09090909090909,,0.125,,0.09090909090909091,,,0.5,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.53235,,,,,24.0,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5140.8,86,-5,170,170,11,16,32,340,,2.0,,,6.0,2.0,3.0,,,3.0,10.0,2.0,,,3.0,8.0,5.0,13.0,21,192,,3.0,,,,,,4.0,2.0,15.0,10.0,3.0,,12.0,4.0,16.0,3.0,1.0,7.0,4.0,36.0,6.0,3.0,9,10,4.0,2.0,2.0,3.0,2.0,,3.0,5.0,9.0,,2.0,,8,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,0.38461538461538464,0.375,,0.5,,0.5,,0.6190476190476191,,,11.650485436893204,1.0,0.06521739130434782,0.1935483870967742,0.11688311688311688,0.05263157894736842,0.045454545454545456,0.2,0.24,,0.09523809523809523,,,,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.3,0.3,1.0,0.6666666666666666,,,,,,,0.7142857142857143,0.3,0.5174095238095239,0.58395,,,8.5125,24.792307692307688,0.06470588235294118,,,3.0,,,,,6.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.017241379310344827,,0.011111111111111112,,,0.1111111111111111,,,,0.5,0.5,0.6666666666666666,,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,1.0,1.0,1.0,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,987.9000000000001,16,18,36,39,14,15,3,75,2.0,2.0,2.0,2.0,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,7,34,,,2.0,2.0,1.0,1.0,7.0,4.0,,3.0,3.0,1.0,,3.0,,3.0,,,3.0,,6.0,3.0,,3,3,2.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,7.0,14,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7,1.1666666666666667,0.5833333333333334,0.875,0.6,,,17.94871794871795,,,0.3333333333333333,0.15789473684210525,,,,0.42857142857142855,,0.4,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6543599999999999,,0.7323,1.0,1.1,25.066666666666663,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4595.8,77,-1,162,165,101,118,19,327,5.0,6.0,3.0,4.0,7.0,1.0,2.0,1.0,1.0,4.0,12.0,,3.0,6.0,7.0,13.0,5.0,14.0,31,184,,,5.0,8.0,4.0,7.0,24.0,10.0,4.0,9.0,12.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,11.0,18,19,,,,5.0,1.0,1.0,6.0,9.0,10.0,,4.0,24.0,101,0.7142857142857143,0.7142857142857143,0.6,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.5384615384615384,0.625,0.5370370370370371,0.7333333333333333,0.5535714285714286,0.75,0.5185185185185185,0.07692307692307693,,18.579234972677593,0.8333333333333334,0.2391304347826087,0.08823529411764706,0.175,0.23076923076923078,0.22727272727272727,0.2727272727272727,0.03333333333333333,0.5,0.2222222222222222,0.8333333333333334,1.0,0.8,0.25925925925925924,0.07407407407407407,0.5,0.5,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,,0.26666666666666666,0.75,0.06666666666666667,1.0,0.4,0.5,0.7407407407407407,0.3333333333333333,0.5466574074074074,,0.5432633333333334,0.7741935483870968,5.261538461538461,26.02142857142857,0.6234567901234568,,,2.0,,2.0,,,,6.0,,,,4.0,1.0,,,4.0,,5.0,,1.0,2.0,,,2.0,,2.0,,2.0,1.0,,,,0.16666666666666666,0.5714285714285714,,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,2.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4196.4,70,19,149,153,73,91,18,302,9.0,10.0,5.0,6.0,7.0,1.0,2.0,,1.0,6.0,11.0,1.0,,,12.0,17.0,7.0,13.0,55,172,2.0,1.0,7.0,11.0,,1.0,21.0,16.0,8.0,18.0,11.0,6.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,3.0,2.0,5,8,2.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,7.0,,5.0,21.0,73,0.6666666666666666,0.7272727272727273,0.8571428571428571,0.5384615384615384,,0.5384615384615384,0.7058823529411765,0.6363636363636364,0.75,0.5833333333333334,0.7714285714285715,0.65625,0.43333333333333335,0.11764705882352941,0.2857142857142857,23.076923076923077,0.75,0.05263157894736842,0.10344827586206896,0.07462686567164178,,0.058823529411764705,0.1,0.125,,0.3333333333333333,0.9,0.9,0.6666666666666666,0.23333333333333334,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.08333333333333333,,,,0.7666666666666667,0.5454545454545454,0.5623433333333333,0.5937,0.5654,0.38181818181818183,4.411764705882353,25.73846153846154,0.4899328859060403,2.0,2.0,3.0,,10.0,2.0,,7.0,3.0,2.0,1.0,2.0,,3.0,,,2.0,,,,,11.0,,4.0,1.0,,,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,0.06666666666666667,0.03125,0.04838709677419355,0.1111111111111111,0.05,,,,1.0,0.42857142857142855,0.6,0.6666666666666666,,0.6666666666666666,1.0,0.11764705882352941,0.19047619047619047,0.12727272727272726,,7.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,0.037037037037037035,,0.5,,1.0,1.0,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3475.4999999999995,58,-6,128,130,78,104,18,258,4.0,8.0,4.0,5.0,1.0,1.0,1.0,,,5.0,15.0,4.0,3.0,9.0,5.0,11.0,6.0,16.0,33,151,1.0,4.0,4.0,7.0,3.0,9.0,22.0,4.0,6.0,18.0,15.0,5.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,3.0,5.0,8,8,3.0,3.0,,2.0,2.0,2.0,4.0,3.0,6.0,,8.0,22.0,78,0.4,0.4,1.0,0.375,0.3333333333333333,0.375,0.45454545454545453,0.5714285714285714,0.5185185185185185,0.53125,0.5689655172413793,0.6111111111111112,0.5925925925925926,0.09090909090909091,,22.0,0.5,0.15151515151515152,0.12,0.13793103448275862,0.07142857142857142,0.2857142857142857,,0.09523809523809523,0.25,0.2962962962962963,0.5,0.5714285714285714,0.5,0.037037037037037035,0.037037037037037035,1.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.35714285714285715,1.0,0.8,0.3125,0.8,,,0.5625,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5418722222222222,0.52705,0.5547968749999999,0.6666666666666666,5.345454545454545,27.325000000000003,0.609375,1.0,1.0,1.0,2.0,5.0,1.0,1.0,9.0,,,,,,,,,,,2.0,,1.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.8,0.9,0.125,,,,,,,,,,1.0,1.0,1.0,,0.07407407407407407,0.2,1.0,0.037037037037037035,0.09090909090909091,0.2727272727272727,,5.0,1.0,,,1.0,2.0,,,,2.0,2.0,,,1.0,1.0,2.0,,,2.0,0.5,,,,,,0.5,1.0,,,,,1.0,,0.0625,,,,,False,0.06666666666666667
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4420.799999999999,74,-9,155,159,85,86,16,314,9.0,12.0,3.0,6.0,3.0,,,,,,,,,,9.0,15.0,,,19,185,2.0,,3.0,6.0,,,6.0,14.0,4.0,,,,2.0,2.0,6.0,8.0,6.0,,2.0,,22.0,10.0,6.0,16,20,5.0,2.0,3.0,2.0,1.0,,2.0,2.0,3.0,,7.0,6.0,85,0.7777777777777778,1.0,,,,,0.6,0.5,0.6,0.5,0.59375,0.42857142857142855,,0.13333333333333333,,10.404624277456648,1.0,0.14285714285714285,0.2857142857142857,0.2077922077922078,0.07142857142857142,0.21052631578947367,0.1111111111111111,0.32142857142857145,0.14285714285714285,0.8,0.75,0.9,0.7777777777777778,0.2,,,,,,,,,,1.0,0.5,,,,,0.8,,0.6143866666666666,0.594,0.6603500000000001,0.3157894736842105,3.193333333333333,,0.5483870967741935,2.0,2.0,,,1.0,2.0,,4.0,,4.0,1.0,3.0,,4.0,,,1.0,,,1.0,2.0,4.0,2.0,2.0,2.0,,2.0,,2.0,,1.0,1.0,0.6666666666666666,0.16666666666666666,,0.08333333333333333,0.038461538461538464,0.06451612903225806,0.1,0.09523809523809523,,,,,,,,,1.0,1.0,0.13333333333333333,0.13333333333333333,0.21052631578947367,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,0.05263157894736842,,,,,,,,,,,,,,,,,False,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1954.2,33,7,73,81,47,61,13,154,,,,,8.0,,1.0,,1.0,,,,,,3.0,10.0,,1.0,8,81,3.0,,1.0,4.0,,1.0,3.0,2.0,4.0,,,,,2.0,6.0,8.0,6.0,,2.0,,22.0,3.0,,4,5,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,4.0,3.0,47,0.3333333333333333,0.5,,,,,0.3,0.25,0.2727272727272727,0.2,0.2857142857142857,0.21428571428571427,0.09090909090909091,,,17.97752808988764,0.5,,0.17647058823529413,0.09375,,,,0.125,1.0,,,,,0.7272727272727273,0.09090909090909091,,,,,,,,,,,0.2,,,,0.09090909090909091,,0.4406727272727273,0.4372,0.46297999999999995,0.375,8.26,23.5,0.6438356164383562,,,3.0,2.0,2.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,,,,2.0,,1.0,6.0,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,,0.0625,0.030303030303030304,,,,,,,0.375,0.375,0.3333333333333333,0.18181818181818182,,,0.21428571428571427,0.23076923076923078,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3342.8,56,-20,119,118,70,80,13,237,3.0,5.0,2.0,3.0,8.0,,1.0,,,6.0,11.0,1.0,4.0,7.0,9.0,18.0,6.0,12.0,47,144,1.0,1.0,6.0,12.0,4.0,7.0,31.0,2.0,16.0,15.0,11.0,6.0,4.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,4.0,6.0,11,12,,,,4.0,3.0,1.0,5.0,2.0,2.0,,6.0,31.0,70,0.1111111111111111,0.1111111111111111,0.8333333333333334,0.5,0.5714285714285714,0.5,0.5,0.5,0.6,0.631578947368421,0.6527777777777778,0.6739130434782609,0.4,0.2222222222222222,0.25,30.597014925373134,0.8,0.18181818181818182,0.17391304347826086,0.17857142857142858,0.15384615384615385,0.15384615384615385,0.2857142857142857,0.23529411764705882,,0.16666666666666666,0.6,1.0,0.3333333333333333,0.26666666666666666,0.03333333333333333,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,0.15789473684210525,0.6666666666666666,,,0.3684210526315789,0.5714285714285714,0.5666666666666667,0.5454545454545454,0.502955,0.46075,0.49095000000000005,0.6595744680851063,9.722222222222221,26.033333333333335,0.5882352941176471,,,4.0,5.0,11.0,,2.0,5.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,4.0,,,12.0,,5.0,1.0,,1.0,,1.0,,,0.75,0.8333333333333334,0.4,0.25,0.03333333333333333,,0.017857142857142856,,,0.25,,0.1,,0.5,0.6666666666666666,,0.16666666666666666,,,0.14285714285714285,0.21739130434782608,0.10638297872340426,2.0,7.0,,,,,,0.4,0.4,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3546.2,59,4,128,128,64,69,17,256,9.0,14.0,6.0,7.0,6.0,,1.0,,1.0,,5.0,2.0,,3.0,13.0,22.0,,6.0,36,146,7.0,3.0,8.0,11.0,,4.0,26.0,12.0,14.0,,5.0,,3.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,3.0,3.0,6,11,1.0,1.0,,5.0,1.0,2.0,7.0,1.0,2.0,,9.0,26.0,64,0.46153846153846156,0.5454545454545454,,,,,0.5909090909090909,0.7272727272727273,0.4642857142857143,0.5333333333333333,0.5454545454545454,0.65,0.21428571428571427,0.13636363636363635,0.16666666666666666,26.845637583892618,0.7142857142857143,0.10344827586206896,0.125,0.11320754716981132,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.10526315789473684,0.2,0.5,0.6428571428571429,0.75,0.4444444444444444,0.21428571428571427,0.03571428571428571,,,,0.17857142857142858,,,,0.2,0.4666666666666667,0.8571428571428571,0.06666666666666667,,0.2,,0.7142857142857143,,0.5758660714285714,0.6077277777777779,0.5614233333333334,0.7222222222222222,4.509090909090909,25.5,0.5,3.0,6.0,2.0,2.0,10.0,4.0,1.0,9.0,,4.0,1.0,4.0,,5.0,2.0,1.0,4.0,1.0,4.0,,2.0,11.0,1.0,5.0,,,,,,,0.5714285714285714,0.4,0.45,0.14285714285714285,,0.11428571428571428,0.03333333333333333,0.07692307692307693,0.11764705882352941,0.14285714285714285,,,0.16666666666666666,,0.3333333333333333,0.4,,0.07142857142857142,0.6,0.5,0.15625,0.19230769230769232,0.25,2.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,0.04,1.0,,0.1,,,1.0,,,,,,,,,,,False,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,854.0,14,8,30,32,22,12,5,62,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3,35,,1.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1,1,1.0,,1.0,,,,,1.0,1.0,,,3.0,22,,,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,0.5,,8.333333333333334,,,0.1111111111111111,0.1,,,,0.125,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,1.0,2.15,25.2,0.7333333333333333,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2267.5,38,-2,73,78,25,33,6,151,,,,,3.0,2.0,3.0,,,1.0,3.0,,,1.0,2.0,3.0,3.0,6.0,13,84,,1.0,1.0,1.0,,1.0,2.0,,4.0,6.0,3.0,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,,18.0,1.0,3.0,4,4,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,4.0,2.0,25,,,0.6666666666666666,0.5,,0.5,0.6666666666666666,1.0,0.7222222222222222,0.5,0.7222222222222222,0.5,0.6666666666666666,,,12.5,1.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2,0.14285714285714285,0.16666666666666666,0.0625,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,0.6666666666666666,0.3333333333333333,0.5136388888888889,0.4968,0.477125,0.15384615384615385,9.366666666666667,24.266666666666666,0.3424657534246575,,,2.0,,,,,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.23076923076923078,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3011.7,50,-8,109,105,69,66,14,214,4.0,7.0,1.0,3.0,6.0,1.0,3.0,1.0,2.0,2.0,3.0,,1.0,1.0,6.0,15.0,3.0,6.0,27,126,,,3.0,9.0,2.0,3.0,18.0,2.0,10.0,9.0,3.0,2.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,1.0,2,3,,,,1.0,1.0,1.0,2.0,5.0,7.0,,6.0,18.0,69,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5,0.5,0.5625,0.6,0.2857142857142857,0.13333333333333333,0.3333333333333333,20.8,0.5,0.03571428571428571,0.045454545454545456,0.04,0.1111111111111111,,,0.05263157894736842,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,1.0,0.6190476190476191,0.6666666666666666,0.5447404761904762,,0.4879875,0.6666666666666666,6.3,24.46666666666667,0.6330275229357798,,,1.0,2.0,6.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,7.0,1.0,1.0,,,,,,,,,0.5,,,0.03333333333333333,,0.019230769230769232,0.1111111111111111,,,,,,0.16666666666666666,0.25,,0.09523809523809523,,,0.047619047619047616,0.06666666666666667,0.037037037037037035,1.0,6.0,1.0,,,,1.0,0.5,0.5,,,,,,,2.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1794.0,30,5,65,67,47,32,9,132,,1.0,,1.0,2.0,,1.0,,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,4.0,5,72,,,,1.0,,3.0,,2.0,,3.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1,2,1.0,,1.0,,,,,1.0,3.0,,1.0,,47,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,0.3333333333333333,,9.45945945945946,,0.1,,0.04,,0.2,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.25,,0.5,,0.7142857142857143,0.3333333333333333,0.5187928571428572,,0.5828500000000001,,5.866666666666667,24.55,0.7230769230769231,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,0.07142857142857142,,0.037037037037037035,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,720.0999999999999,12,5,25,26,20,9,4,51,3.0,4.0,3.0,4.0,1.0,,,,,,,,,,3.0,5.0,,,9,28,2.0,,3.0,5.0,,,9.0,4.0,2.0,,,,1.0,,,,,,,,,2.0,1.0,3,6,1.0,,1.0,2.0,,,2.0,,,,2.0,9.0,20,0.6666666666666666,1.0,,,,,0.6,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,,0.2,1.0,30.0,1.0,1.0,0.2857142857142857,0.375,1.0,,,0.3333333333333333,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,0.8,0.75,,,,,0.8,,0.6636200000000001,0.5394,0.6636200000000001,1.0,1.8199999999999998,,0.8,1.0,2.0,,,3.0,1.0,,2.0,,2.0,2.0,1.0,,3.0,,,2.0,,1.0,,,4.0,,1.0,,,,,,,0.5,0.5,0.5,,,0.16666666666666666,0.5,0.3,,,1.0,1.0,,,,,,,1.0,0.5,0.16666666666666666,0.16666666666666666,0.2222222222222222,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,815.0999999999999,14,5,28,29,20,9,5,57,,,,,,,,,,2.0,3.0,,2.0,3.0,,,2.0,3.0,7,33,,,,,2.0,3.0,7.0,,,3.0,3.0,2.0,,,,,,,,,,1.0,,1,2,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,7.0,20,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,,,14.705882352941176,1.0,,0.125,0.1111111111111111,,,,0.14285714285714285,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5052,,0.5052,1.0,,25.233333333333334,0.7142857142857143,,,,,1.0,,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,0.5,,,,0.2,0.08333333333333333,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,,,,,,,,,,,,,,,,,False,
