EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3105.8,52,,101,100,11,16.0,24,201,,1.0,,,6.0,,,,,2.0,6.0,2.0,,,3.0,7.0,2.0,6.0,12.0,115,,2.0,,,,,,4.0,2.0,6.0,6.0,2.0,,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,4.0,2.0,6.0,7.0,3.0,1.0,2.0,2.0,2.0,,2.0,3.0,7.0,,2.0,,8,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.46153846153846156,,0.46153846153846156,,0.46153846153846156,,,11.627906976744185,1.0,0.06896551724137931,0.26666666666666666,0.13636363636363635,,0.07142857142857142,0.25,0.2857142857142857,,0.07692307692307693,,,,0.46153846153846156,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5384615384615384,0.3333333333333333,0.49647307692307696,0.5745,,,9.271428571428572,25.21666666666667,0.10891089108910891,,,3.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,,0.75,0.75,,,0.02564102564102564,0.01639344262295082,,,0.16666666666666666,,0.5,0.5,0.6666666666666666,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.5,,,,,,,,,,0.5,1.0,,1.0,,,1.0,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2031.8000000000002,34,7.0,68,70,23,22.0,16,138,6.0,7.0,3.0,4.0,4.0,1.0,2.0,,,,6.0,1.0,,2.0,8.0,12.0,1.0,8.0,22.0,68,1.0,1.0,3.0,4.0,,2.0,7.0,6.0,10.0,3.0,6.0,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,,,,,2.0,2.0,,2.0,7.0,22,0.375,0.375,1.0,0.125,,0.125,0.6666666666666666,0.75,0.475,0.5,0.5238095238095238,0.5833333333333334,0.4,0.16666666666666666,0.25,24.705882352941178,,0.17647058823529413,0.07692307692307693,0.13333333333333333,0.4,0.1111111111111111,,0.07692307692307693,,0.35,0.8571428571428571,1.0,0.16666666666666666,0.2,0.1,0.5,1.0,1.0,0.3,,,,0.5,0.6666666666666666,0.75,,,0.3333333333333333,,0.75,,0.5686815789473684,0.3701,0.5868599999999999,0.3181818181818182,4.883333333333334,26.4625,0.3382352941176471,,,2.0,1.0,3.0,,,,,2.0,,2.0,1.0,,,,,,3.0,1.0,2.0,,,,0.14285714285714285,,0.07692307692307693,0.04878048780487805,,0.14285714285714285,,0.125,0.5,0.6666666666666666,1.0,0.05,,,0.09523809523809523,0.15384615384615385,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.5,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,987.9000000000001,16,18.0,36,39,14,15.0,3,75,2.0,2.0,2.0,2.0,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,7.0,34,,,2.0,2.0,1.0,1.0,7.0,4.0,,3.0,3.0,1.0,,3.0,,3.0,,,3.0,,6.0,3.0,,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,7.0,14,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7,1.1666666666666667,0.5833333333333334,0.875,0.6,,,17.94871794871795,,,0.3333333333333333,0.15789473684210525,,,,0.42857142857142855,,0.4,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6543599999999999,,0.7323,1.0,1.1,25.066666666666663,0.3888888888888889,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2847.9999999999995,47,7.0,98,103,57,74.0,12,201,3.0,3.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,8.0,,1.0,3.0,5.0,9.0,3.0,10.0,21.0,116,,,4.0,5.0,2.0,4.0,16.0,8.0,2.0,6.0,8.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,6.0,10.0,11.0,,,,3.0,1.0,,3.0,5.0,5.0,,2.0,16.0,57,0.8,0.8,0.6666666666666666,0.3,0.5,0.3,0.5555555555555556,0.8,0.5,0.7777777777777778,0.525,0.8,0.5263157894736842,,,20.909090909090907,1.0,0.20689655172413793,0.047619047619047616,0.14,0.2222222222222222,0.15384615384615385,0.2857142857142857,,0.5,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.25,0.25,0.5,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.25,0.5237605263157894,,0.5178222222222222,0.7619047619047619,6.199999999999999,25.830000000000002,0.5816326530612245,,,2.0,,2.0,,,,,,3.0,1.0,,,2.0,,2.0,,2.0,,,,,,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,2.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3467.3999999999996,58,16.0,121,128,50,67.0,15,249,9.0,9.0,5.0,5.0,4.0,,,,,6.0,11.0,1.0,,,11.0,13.0,6.0,11.0,50.0,143,2.0,1.0,7.0,8.0,,,21.0,14.0,8.0,15.0,11.0,6.0,,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,3.0,1.0,4.0,7.0,1.0,1.0,,3.0,1.0,,3.0,4.0,5.0,,5.0,21.0,50,0.6363636363636364,0.7,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.8461538461538461,0.875,0.8333333333333334,0.875,0.8448275862068966,0.875,0.4583333333333333,,,23.188405797101453,1.0,0.034482758620689655,0.11538461538461539,0.07272727272727272,,,0.125,0.14285714285714285,,0.375,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.625,1.0,,,,,0.8333333333333334,0.5454545454545454,0.5815375,0.5937,0.61025,0.42,3.6461538461538465,26.2,0.4132231404958678,2.0,2.0,2.0,,10.0,2.0,,7.0,2.0,2.0,,3.0,,,2.0,,,,11.0,,4.0,1.0,1.1666666666666667,1.1666666666666667,,,0.08695652173913043,0.058823529411764705,0.125,0.07142857142857142,,,0.5,0.5,0.5,,0.6666666666666666,1.0,0.14285714285714285,0.23529411764705882,0.14,7.0,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,0.03571428571428571,0.04,,,,,0.5,,1.0,1.0,,,,,1.0,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2521.2999999999997,42,14.0,90,93,44,69.0,12,183,4.0,6.0,4.0,4.0,1.0,1.0,1.0,,,5.0,12.0,4.0,3.0,7.0,5.0,7.0,6.0,13.0,33.0,103,1.0,4.0,4.0,4.0,3.0,7.0,22.0,4.0,6.0,18.0,12.0,5.0,,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,3.0,3.0,6.0,6.0,3.0,3.0,,2.0,2.0,1.0,3.0,3.0,6.0,,6.0,22.0,44,0.4,0.4,1.0,0.46153846153846156,0.42857142857142855,0.46153846153846156,0.7142857142857143,1.0,0.7,0.7727272727272727,0.75,0.8461538461538461,0.65,,,24.038461538461537,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.14634146341463414,0.14285714285714285,0.18181818181818182,,0.125,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.05,0.05,1.0,1.0,1.0,0.6,0.4166666666666667,0.4166666666666667,1.0,0.8,0.36363636363636365,1.0,,,0.6363636363636364,0.42857142857142855,0.95,0.4166666666666667,0.5372025,0.52705,0.5656227272727272,0.6666666666666666,3.542857142857143,27.384615384615383,0.4888888888888889,1.0,1.0,1.0,,5.0,1.0,1.0,9.0,,,,,,,,,1.0,,5.0,1.0,1.0,1.0,0.8,0.9,,,,,,,,,1.0,1.0,,,0.2,1.0,0.05,0.14285714285714285,0.2727272727272727,5.0,,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,2.0,2.0,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2606.7999999999997,43,-4.0,88,93,32,34.0,6,181,7.0,8.0,1.0,2.0,1.0,,,,,,,,,,7.0,9.0,,,15.0,111,2.0,,1.0,2.0,,,2.0,10.0,4.0,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,7.0,4.0,11.0,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,2.0,32,0.7142857142857143,1.0,,,,,0.7777777777777778,0.5,0.7777777777777778,0.5,0.8333333333333334,0.5,,0.1111111111111111,,10.416666666666668,1.0,0.18181818181818182,0.2916666666666667,0.2391304347826087,0.125,0.2222222222222222,0.2,0.3333333333333333,0.16666666666666666,0.8888888888888888,0.875,1.0,0.7142857142857143,0.1111111111111111,,,,,,,,,,1.0,0.5,,,,,0.8888888888888888,,0.6705444444444444,0.594,0.8143,0.13333333333333333,2.611111111111111,,0.36363636363636365,2.0,2.0,,,1.0,2.0,,4.0,4.0,2.0,,3.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.125,,0.125,0.09375,0.25,0.1,,,,,,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.26666666666666666,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,0.0625,0.07692307692307693,,,,,,,,,,,,,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1095.1999999999998,18,20.0,40,47,22,47.0,7,87,,,,,3.0,,,,,,,,,,,5.0,,,,33,2.0,,,2.0,,,,,,,,,,,4.0,4.0,4.0,,,,12.0,1.0,,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,22,,,,,,,,,,,,,,,,12.0,1.0,,0.1111111111111111,0.045454545454545456,,,,0.1111111111111111,,,,,,0.6,,,,,,,,,,,,,,,,,,0.42122000000000004,0.4372,0.4314,,10.7,,0.55,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1502.8000000000002,25,3.0,49,51,15,22.0,4,100,1.0,2.0,,,2.0,,1.0,,,2.0,4.0,,,1.0,2.0,5.0,2.0,5.0,16.0,60,,,,1.0,,1.0,2.0,2.0,2.0,6.0,4.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,5.0,5.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,15,0.5,0.5,1.0,0.4,,0.4,0.4,,0.5,,0.6153846153846154,0.3333333333333333,0.5,0.2,,26.41509433962264,1.0,0.35714285714285715,,0.18518518518518517,0.2,0.5,0.4,,,0.2,0.5,1.0,1.0,0.2,0.1,,,,0.4,0.5,0.5,1.0,,,,,,0.5,,0.7,0.5,0.5321549999999999,,0.494575,0.125,7.860000000000001,25.76,0.30612244897959184,,,1.0,1.0,6.0,,2.0,2.0,,,,,,,,,,,6.0,,3.0,,,1.0,0.5,,,,,,,,0.5,0.5,,0.1,,,0.23076923076923078,0.375,0.125,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2143.2,36,20.0,77,79,32,41.0,8,156,6.0,9.0,3.0,4.0,3.0,,,,,,3.0,1.0,,2.0,8.0,13.0,,3.0,22.0,86,2.0,1.0,4.0,6.0,,2.0,14.0,8.0,8.0,,3.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,1.0,3.0,5.0,1.0,1.0,,3.0,1.0,2.0,5.0,,1.0,,6.0,14.0,32,0.5,0.5714285714285714,,,,,0.6153846153846154,0.6666666666666666,0.5,0.5,0.5789473684210527,0.6363636363636364,0.1875,,,27.586206896551726,0.6,0.0625,0.14285714285714285,0.1,,,0.2,0.1,0.25,0.5625,0.6666666666666666,0.6666666666666666,0.5,0.1875,,,,,0.1875,,,,0.3333333333333333,0.5,0.75,,,0.25,,0.75,,0.5650218750000001,0.5247333333333333,0.53608125,0.6363636363636364,4.038461538461539,25.566666666666666,0.4155844155844156,1.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,4.0,0.5,0.3333333333333333,0.5,,,0.16666666666666666,0.06666666666666667,,0.4,,0.125,0.3333333333333333,0.3333333333333333,,0.0625,0.6666666666666666,0.5,0.21052631578947367,0.25,0.13636363636363635,6.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9.0,9,10,9,10.0,1,19,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1646.9,27,,54,58,21,32.0,3,112,,,,,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,1.0,2.0,7.0,63,,,1.0,1.0,,1.0,2.0,,4.0,3.0,1.0,,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,1.0,2.0,21,,,1.0,0.5,,0.5,1.0,1.0,0.875,0.5,0.875,0.5,0.5,,,8.620689655172415,1.0,0.13333333333333333,,0.07142857142857142,0.2,0.16666666666666666,,,,,,,,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,,0.5,,0.4979,,0.477125,0.2857142857142857,9.25,24.0,0.3888888888888889,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1317.5000000000002,22,1.0,47,47,28,24.0,4,94,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,7.0,3.0,4.0,20.0,55,,,3.0,5.0,2.0,2.0,15.0,,8.0,9.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,3.0,15.0,28,,,1.0,0.75,1.0,0.75,0.5714285714285714,0.6,0.7727272727272727,0.8571428571428571,0.8333333333333334,0.9375,0.36363636363636365,0.14285714285714285,0.3333333333333333,25.49019607843137,,,0.08333333333333333,0.05,,,,0.1,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,1.0,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.6363636363636364,1.0,0.5194545454545455,,0.4843071428571429,0.75,7.3999999999999995,24.575,0.5957446808510638,,,1.0,1.0,3.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,0.09090909090909091,,,0.09090909090909091,0.14285714285714285,,3.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,604.8,10,9.0,22,23,22,21.0,3,45,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,22,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,,22,,,,,,,,,,,,,0.5,1.0,,8.0,,0.16666666666666666,,0.1,,0.3333333333333333,,,,0.5,,,,,,,,,0.5,,,,,0.5,,,,0.5,,1.0,,0.643475,,0.643475,,1.9,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7,7.0,1,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,7,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,1.0,0.9,,1.0,,1.0,,,2.0,,,,,1.0,,2.0,,,1.0,,1.0,,2.0,,1.0,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,1.0,,0.5,0.5,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7,7.0,1,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
