EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTDefRebounds,DefFTReboundPct,Charge Fouls,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,987.9000000000001,16,18.0,36,39,14,15,3,75,2.0,2.0,2.0,2.0,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,7.0,34.0,,,2.0,2.0,1.0,1.0,7.0,4.0,,3.0,3.0,1.0,,3.0,,3.0,,,3.0,,6.0,3.0,,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,7.0,14,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7,1.1666666666666667,0.5833333333333334,0.875,0.6,,,17.94871794871795,,,0.3333333333333333,0.15789473684210525,,,,0.42857142857142855,,0.4,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6543599999999999,,0.7323,1.0,1.1,25.066666666666663,0.3888888888888889,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2004.1999999999998,33,4.0,66,70,37,45,9,136,3.0,3.0,2.0,2.0,4.0,,,,,2.0,7.0,,1.0,3.0,4.0,7.0,2.0,7.0,16.0,80.0,,,3.0,4.0,1.0,3.0,11.0,6.0,2.0,3.0,7.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,4.0,6.0,7.0,,,,,,,,3.0,3.0,,2.0,11.0,37,0.75,0.75,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.75,0.5,0.6428571428571429,0.5333333333333333,0.6875,0.5,,,20.0,,0.19047619047619047,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.125,0.3333333333333333,,1.0,0.21428571428571427,1.0,1.0,1.0,0.2857142857142857,,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,0.2857142857142857,1.0,,,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5256785714285714,,0.5171071428571429,0.6875,6.071428571428571,26.37142857142857,0.5606060606060606,,,1.0,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,0.25,0.25,,,,,,,,2.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.25,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2542.0,42,14.0,87,93,40,45,10,180,7.0,7.0,3.0,3.0,3.0,,,,,3.0,8.0,,,,9.0,10.0,3.0,8.0,37.0,102.0,2.0,,5.0,6.0,,,17.0,12.0,6.0,6.0,8.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,,2.0,5.0,,,,1.0,,,1.0,2.0,3.0,,5.0,17.0,40,0.6666666666666666,0.75,0.6666666666666666,0.375,,0.375,0.9,0.8333333333333334,0.75,0.8333333333333334,0.782608695652174,0.85,0.4444444444444444,,,24.742268041237114,1.0,,0.1,0.046511627906976744,,,,0.125,,0.3888888888888889,1.0,1.0,0.7142857142857143,0.16666666666666666,,,,,0.4444444444444444,0.375,0.375,0.6666666666666666,,0.5,1.0,,,,,0.8333333333333334,0.375,0.5860305555555557,0.633,0.5918333333333333,0.4594594594594595,3.15,26.3375,0.45977011494252873,2.0,2.0,2.0,10.0,2.0,,4.0,2.0,2.0,3.0,,,1.0,,,11.0,,4.0,1.0,1.0,1.0,,0.13333333333333333,0.08108108108108109,0.16666666666666666,0.125,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.18181818181818182,0.2857142857142857,0.10810810810810811,,7.0,3.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,0.045454545454545456,0.047619047619047616,,,0.5,,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1615.2999999999997,27,5.0,55,58,26,37,8,113,2.0,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,7.0,3.0,2.0,5.0,3.0,5.0,3.0,8.0,19.0,64.0,,3.0,2.0,2.0,2.0,5.0,14.0,2.0,4.0,9.0,7.0,2.0,,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,2.0,3.0,5.0,5.0,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,5.0,,2.0,14.0,26,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.375,0.6,1.0,0.5769230769230769,0.7142857142857143,0.6333333333333333,0.7777777777777778,0.6153846153846154,,,26.984126984126984,0.5,0.17647058823529413,0.18181818181818182,0.17857142857142858,0.2,0.25,,0.2,,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,,,0.7142857142857143,0.4,0.9230769230769231,0.2857142857142857,0.5288576923076923,0.44805000000000006,0.5705642857142857,0.7368421052631579,4.12,26.6625,0.4727272727272727,,,1.0,4.0,,,3.0,,,,,,,,1.0,4.0,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,0.15789473684210525,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,2.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1671.6,28,-2.0,53,59,20,15,3,112,7.0,8.0,1.0,2.0,1.0,,,,,,,,,,7.0,9.0,,,15.0,71.0,2.0,,1.0,2.0,,,2.0,10.0,4.0,,,,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,2.0,6.0,8.0,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,20,0.7142857142857143,1.0,,,,,0.7777777777777778,0.5,0.7777777777777778,0.5,0.8333333333333334,0.5,,0.1111111111111111,,16.07142857142857,,0.13333333333333333,0.25,0.1935483870967742,0.16666666666666666,,0.2,0.25,0.25,0.8888888888888888,0.875,1.0,0.7142857142857143,0.1111111111111111,,,,,,,,,,1.0,0.5,,,,,0.8888888888888888,,0.6705444444444444,0.594,0.8143,0.13333333333333333,2.611111111111111,,0.37735849056603776,2.0,2.0,,1.0,2.0,,4.0,4.0,1.0,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.125,0.1111111111111111,0.1111111111111111,0.3333333333333333,,,,,,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.26666666666666666,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,0.1111111111111111,0.125,,,,,,,,,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,762.8,13,14.0,27,32,17,32,5,59,,,,,1.0,,,,,,,,,,,3.0,,,,21.0,1.0,,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,1.0,,17,,,,,,,,,,,,,,,,9.09090909090909,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.42863333333333337,,0.4314,,13.233333333333334,,0.6296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1502.8000000000002,25,3.0,49,51,15,22,4,100,1.0,2.0,,,2.0,,1.0,,,2.0,4.0,,,1.0,2.0,5.0,2.0,5.0,16.0,60.0,,,,1.0,,1.0,2.0,2.0,2.0,6.0,4.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,5.0,5.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,15,0.5,0.5,1.0,0.4,,0.4,0.4,,0.5,,0.6153846153846154,0.3333333333333333,0.5,0.2,,26.41509433962264,1.0,0.35714285714285715,,0.18518518518518517,0.2,0.5,0.4,,,0.2,0.5,1.0,1.0,0.2,0.1,,,,0.4,0.5,0.5,1.0,,,,,,0.5,,0.7,0.5,0.5321549999999999,,0.494575,0.125,7.860000000000001,25.76,0.30612244897959184,,,1.0,6.0,,2.0,2.0,,,,,,,,,6.0,,3.0,,,1.0,0.5,,,,,,,0.5,0.5,,,,0.23076923076923078,0.375,0.125,1.0,2.0,,,,,,1.0,1.0,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1495.2,25,18.0,54,54,23,27,6,108,3.0,5.0,2.0,3.0,1.0,,,,,,2.0,1.0,,2.0,3.0,6.0,,2.0,10.0,57.0,,1.0,2.0,3.0,,2.0,8.0,4.0,2.0,,2.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,3.0,8.0,23,0.6666666666666666,0.6666666666666666,,,,,0.5,0.6666666666666666,0.375,0.4,0.5,0.5714285714285714,0.25,,,20.0,0.5,0.07692307692307693,,0.045454545454545456,,,0.25,,,0.625,0.6,0.6,0.6666666666666666,0.125,,,,,0.25,,,,1.0,0.6,0.6666666666666666,,,0.4,,0.875,,0.57593125,0.5352,0.5820899999999999,0.8,2.9333333333333336,25.6,0.42592592592592593,,,,4.0,,,,,,,,,,1.0,1.0,4.0,,2.0,,,,,,,,,,,,,,,,0.2,0.25,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1096.7,18,-2.0,34,38,14,25,3,72,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,3.0,41.0,,,,,,1.0,,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,14,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,7.894736842105263,1.0,0.09090909090909091,,0.05555555555555555,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,0.53055,,0.47625,,,24.0,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,432.3,7,5.0,14,15,14,6,1,29,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,18.0,,,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,14,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.52575,,0.52575,1.0,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1,1,1,2,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,,0.9,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,0.6666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
