EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,959.8,16,-4,28,29,4,1,5,57,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,3.0,3,43,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1,2,,,,,,,,,3.0,,,,4,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,9.09090909090909,,0.125,,0.09090909090909091,,,0.5,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.53235,,,,,24.0,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5341.8,89,-5,178,178,11,16,33,356,,2.0,,,6.0,2.0,3.0,,,3.0,10.0,2.0,,,3.0,8.0,5.0,13.0,21,196,,3.0,,,,,,4.0,2.0,15.0,10.0,3.0,,12.0,4.0,16.0,3.0,1.0,7.0,4.0,36.0,6.0,3.0,9,10,4.0,2.0,2.0,3.0,2.0,,3.0,5.0,9.0,,2.0,,8,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,0.38461538461538464,0.375,,0.5,,0.5,,0.6190476190476191,,,11.162790697674419,1.0,0.06521739130434782,0.16666666666666666,0.10975609756097561,0.05263157894736842,0.045454545454545456,0.2,0.21428571428571427,,0.09523809523809523,,,,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.3,0.3,1.0,0.6666666666666666,,,,,,,0.7142857142857143,0.3,0.5174095238095239,0.58395,,,8.5125,24.792307692307688,0.06179775280898876,,,3.0,,,,,6.0,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.01639344262295082,,0.01020408163265306,,,0.1111111111111111,,,,,0.5,0.5,0.6666666666666666,,,,,,0.2857142857142857,,1.0,2.0,,,,,,0.6666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,987.9000000000001,16,18,36,39,14,15,3,75,2.0,2.0,2.0,2.0,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,7,34,,,2.0,2.0,1.0,1.0,7.0,4.0,,3.0,3.0,1.0,,3.0,,3.0,,,3.0,,6.0,3.0,,3,3,2.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,7.0,14,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7,1.1666666666666667,0.5833333333333334,0.875,0.6,,,17.94871794871795,,,0.3333333333333333,0.15789473684210525,,,,0.42857142857142855,,0.4,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6543599999999999,,0.7323,1.0,1.1,25.066666666666663,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5033.800000000001,84,9,179,182,106,135,23,361,7.0,9.0,4.0,5.0,7.0,1.0,2.0,1.0,1.0,4.0,12.0,,3.0,6.0,9.0,16.0,5.0,14.0,36,202,1.0,,6.0,9.0,4.0,7.0,26.0,12.0,6.0,9.0,12.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,12.0,20,22,1.0,1.0,,5.0,1.0,1.0,6.0,9.0,10.0,,5.0,26.0,106,0.6666666666666666,0.6666666666666666,0.6,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.5625,0.6666666666666666,0.55,0.75,0.5806451612903226,0.7647058823529411,0.4666666666666667,0.0625,,18.226600985221676,0.8333333333333334,0.2553191489361702,0.08333333333333333,0.18072289156626506,0.2857142857142857,0.22727272727272727,0.2727272727272727,0.03125,0.5,0.3,0.7777777777777778,0.875,0.7142857142857143,0.23333333333333334,0.06666666666666667,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,,0.3125,0.8,0.0625,1.0,0.375,0.5,0.7666666666666667,0.3333333333333333,0.5623283333333333,,0.546053125,0.7222222222222222,4.643749999999999,26.02142857142857,0.5921787709497207,1.0,1.0,2.0,,3.0,1.0,,2.0,6.0,,1.0,,5.0,2.0,,,4.0,,,5.0,,1.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.625,,0.02857142857142857,0.012658227848101266,,,,0.03225806451612903,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,1.0,1.0,0.03333333333333333,0.0625,0.05555555555555555,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,False,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4357.4,73,24,156,160,78,98,19,316,9.0,10.0,5.0,6.0,8.0,1.0,2.0,,1.0,6.0,12.0,1.0,,1.0,12.0,18.0,7.0,14.0,55,181,2.0,1.0,7.0,12.0,,2.0,21.0,16.0,8.0,18.0,12.0,6.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,4.0,2.0,6,9,2.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,7.0,,5.0,21.0,78,0.6666666666666666,0.7272727272727273,0.8571428571428571,0.5,,0.5,0.6666666666666666,0.5833333333333334,0.703125,0.5,0.7297297297297297,0.5833333333333334,0.4375,0.1111111111111111,0.25,23.163841807909606,0.75,0.05263157894736842,0.12903225806451613,0.08695652173913043,,0.058823529411764705,0.1,0.15384615384615385,,0.3125,0.9,0.9,0.6666666666666666,0.25,0.0625,0.5,0.5,1.0,0.375,0.5,0.5,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.07142857142857142,,0.75,0.5,0.5573765625,0.5937,0.5536107142857143,0.38181818181818183,4.666666666666668,25.921428571428574,0.5,2.0,2.0,3.0,,10.0,2.0,,7.0,3.0,2.0,1.0,2.0,,3.0,,,2.0,,,,,,,11.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,0.06451612903225806,0.030303030303030304,0.046875,0.1111111111111111,0.047619047619047616,,0.03571428571428571,,,1.0,0.375,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.1111111111111111,0.18181818181818182,0.12727272727272726,,1.0,1.0,7.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3475.4999999999995,58,-6,128,130,78,104,18,258,4.0,8.0,4.0,5.0,1.0,1.0,1.0,,,5.0,15.0,4.0,3.0,9.0,5.0,11.0,6.0,16.0,33,151,1.0,4.0,4.0,7.0,3.0,9.0,22.0,4.0,6.0,18.0,15.0,5.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,3.0,5.0,8,8,3.0,3.0,,2.0,2.0,2.0,4.0,3.0,6.0,,8.0,22.0,78,0.4,0.4,1.0,0.375,0.3333333333333333,0.375,0.45454545454545453,0.5714285714285714,0.5185185185185185,0.53125,0.5689655172413793,0.6111111111111112,0.5925925925925926,0.09090909090909091,,22.0,0.5,0.15151515151515152,0.12,0.13793103448275862,0.07142857142857142,0.2857142857142857,,0.09523809523809523,0.25,0.2962962962962963,0.5,0.5714285714285714,0.5,0.037037037037037035,0.037037037037037035,1.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.35714285714285715,1.0,0.8,0.3125,0.8,,,0.5625,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5418722222222222,0.52705,0.5547968749999999,0.6666666666666666,5.345454545454545,27.325000000000003,0.609375,1.0,1.0,1.0,2.0,5.0,1.0,1.0,9.0,,,,,,,,,,,,2.0,,1.0,1.0,5.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,1.0,0.8,0.9,0.125,,,,,,,,,,,1.0,1.0,1.0,,0.07407407407407407,0.2,1.0,0.037037037037037035,0.09090909090909091,0.2727272727272727,,2.0,2.0,5.0,1.0,,,1.0,0.5,,,,0.5,1.0,,,,1.0,,,2.0,,,,,,,1.0,,0.0625,,,,,False,0.06666666666666667
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4640.8,77,-6,164,168,87,95,18,332,10.0,13.0,3.0,6.0,3.0,,,,,,,,,,10.0,16.0,,,21,192,3.0,,3.0,6.0,,,6.0,14.0,6.0,,,,2.0,2.0,7.0,9.0,7.0,,2.0,,25.0,10.0,6.0,16,21,5.0,2.0,3.0,2.0,1.0,,2.0,3.0,4.0,,7.0,6.0,87,0.7,1.0,,,,,0.625,0.5,0.625,0.5,0.6176470588235294,0.42857142857142855,,0.125,,10.326086956521738,1.0,0.13953488372093023,0.2777777777777778,0.20253164556962025,0.06666666666666667,0.21052631578947367,0.1111111111111111,0.3103448275862069,0.14285714285714285,0.8125,0.7692307692307693,0.9090909090909091,0.7,0.1875,,,,,,,,,,1.0,0.5,,,,,0.8125,,0.6087124999999999,0.5588,0.6603500000000001,0.2857142857142857,3.1249999999999996,,0.5304878048780488,3.0,3.0,,,1.0,3.0,,6.0,,6.0,1.0,4.0,,5.0,,,1.0,,,,1.0,2.0,,4.0,2.0,2.0,1.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,0.75,0.15384615384615385,,0.0975609756097561,0.037037037037037035,0.07352941176470588,0.16666666666666666,0.08695652173913043,,0.05,,,,,,,,1.0,1.0,0.125,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1954.2,33,7,73,81,47,61,13,154,,,,,8.0,,1.0,,1.0,,,,,,3.0,10.0,,1.0,8,81,3.0,,1.0,4.0,,1.0,3.0,2.0,4.0,,,,,2.0,6.0,8.0,6.0,,2.0,,22.0,3.0,,4,5,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,4.0,3.0,47,0.3333333333333333,0.5,,,,,0.3,0.25,0.2727272727272727,0.2,0.2857142857142857,0.21428571428571427,0.09090909090909091,,,17.97752808988764,0.5,,0.17647058823529413,0.09375,,,,0.125,1.0,,,,,0.7272727272727273,0.09090909090909091,,,,,,,,,,,0.2,,,,0.09090909090909091,,0.4406727272727273,0.4372,0.46297999999999995,0.375,8.26,23.5,0.6438356164383562,,,3.0,2.0,2.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,,,,,2.0,,1.0,,6.0,,3.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,,0.0625,0.030303030303030304,,,,0.07142857142857142,,,,0.375,0.375,0.3333333333333333,0.18181818181818182,,,0.21428571428571427,0.23076923076923078,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3619.8,60,-15,129,128,70,90,16,257,4.0,6.0,2.0,3.0,9.0,,1.0,,,6.0,11.0,1.0,4.0,7.0,10.0,21.0,6.0,12.0,49,153,1.0,1.0,6.0,12.0,4.0,7.0,31.0,4.0,16.0,15.0,11.0,6.0,5.0,1.0,4.0,5.0,1.0,3.0,,1.0,14.0,4.0,6.0,11,12,,,,4.0,3.0,1.0,5.0,2.0,2.0,,6.0,31.0,70,0.2,0.2,0.8333333333333334,0.5,0.5714285714285714,0.5,0.47619047619047616,0.5,0.5757575757575758,0.631578947368421,0.6282051282051282,0.6739130434782609,0.36363636363636365,0.23809523809523808,0.3333333333333333,30.136986301369863,0.8,0.17647058823529413,0.17391304347826086,0.17543859649122806,0.14285714285714285,0.15384615384615385,0.2857142857142857,0.23529411764705882,,0.18181818181818182,0.6666666666666666,1.0,0.5,0.2727272727272727,0.030303030303030304,,,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,0.15789473684210525,0.6666666666666666,,,0.3684210526315789,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.5105439393939394,0.46075,0.49095000000000005,0.6326530612244898,9.7,26.033333333333335,0.5426356589147286,,,4.0,6.0,11.0,,2.0,5.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,4.0,,,,12.0,,5.0,1.0,1.0,,1.0,,1.0,,,,0.75,0.8333333333333334,0.3333333333333333,0.2,0.029411764705882353,,0.01639344262295082,,,0.2,,,0.09090909090909091,,0.4444444444444444,0.6666666666666666,,0.18181818181818182,,,0.13157894736842105,0.19230769230769232,0.10204081632653061,2.0,1.0,1.0,7.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3764.2,63,11,136,136,67,77,19,272,10.0,15.0,6.0,7.0,6.0,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,14.0,23.0,1.0,7.0,41,157,7.0,3.0,8.0,11.0,1.0,5.0,29.0,14.0,14.0,3.0,5.0,,3.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,3.0,3.0,6,11,1.0,1.0,,5.0,1.0,2.0,7.0,1.0,2.0,,9.0,29.0,67,0.5,0.5833333333333334,1.0,0.14285714285714285,0.2,0.14285714285714285,0.6086956521739131,0.7272727272727273,0.5166666666666667,0.59375,0.5857142857142857,0.6904761904761905,0.23333333333333334,0.13043478260869565,0.16666666666666666,26.582278481012658,0.7142857142857143,0.10344827586206896,0.12,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.1,0.2,0.5,0.6666666666666666,0.7692307692307693,0.5,0.2,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,,,,0.2,0.4375,0.8571428571428571,0.125,0.5,0.1875,,0.7333333333333333,,0.5771983333333333,0.6077277777777779,0.5603281250000001,0.7073170731707317,4.3999999999999995,25.057142857142857,0.49264705882352944,3.0,6.0,2.0,2.0,10.0,4.0,1.0,9.0,,4.0,1.0,4.0,,5.0,2.0,1.0,4.0,1.0,1.0,4.0,,2.0,,11.0,1.0,5.0,1.0,,,,,,,1.0,0.5714285714285714,0.4,0.45,0.13333333333333333,,0.11428571428571428,0.03225806451612903,0.07575757575757576,0.11764705882352941,0.14285714285714285,,0.038461538461538464,,0.16666666666666666,,0.3333333333333333,0.4,,0.06666666666666667,0.6,0.5,0.14705882352941177,0.18518518518518517,0.21951219512195122,2.0,,,10.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,0.1,,,,,,,,,,,False,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,854.0,14,8,30,32,22,12,5,62,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3,35,,1.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1,1,1.0,,1.0,,,,,1.0,1.0,,,3.0,22,,,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,0.5,,8.333333333333334,,,0.1111111111111111,0.1,,,,0.125,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,1.0,2.15,25.2,0.7333333333333333,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2705.5,45,8,90,95,30,50,10,185,,,,,3.0,2.0,3.0,,,3.0,5.0,,1.0,2.0,2.0,3.0,5.0,8.0,21,102,,1.0,1.0,1.0,1.0,2.0,5.0,,4.0,12.0,5.0,3.0,,7.0,3.0,10.0,1.0,2.0,6.0,,23.0,1.0,3.0,4,4,1.0,1.0,,2.0,1.0,,2.0,2.0,5.0,,5.0,5.0,30,,,0.8,0.625,0.5,0.625,0.6666666666666666,1.0,0.8636363636363636,0.8333333333333334,0.875,0.8333333333333334,0.7272727272727273,,,14.0,1.0,0.15789473684210525,0.05,0.10256410256410256,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.05555555555555555,,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.7272727272727273,0.6,0.5082045454545455,0.4968,0.4776833333333333,0.23809523809523808,9.366666666666667,24.8625,0.3333333333333333,,,2.0,,2.0,,2.0,5.0,3.0,,,,,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,1.5,1.25,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,0.25,0.23809523809523808,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3449.7,57,2,126,122,74,83,18,248,4.0,8.0,1.0,3.0,6.0,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,16.0,5.0,9.0,33,144,,1.0,3.0,9.0,2.0,3.0,18.0,2.0,10.0,15.0,4.0,2.0,2.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,1.0,2,3,1.0,,1.0,2.0,2.0,1.0,3.0,5.0,7.0,,7.0,18.0,74,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.375,0.3333333333333333,0.54,0.5,0.5892857142857143,0.6,0.36,0.125,0.3333333333333333,21.379310344827587,0.6666666666666666,0.034482758620689655,0.041666666666666664,0.03773584905660377,0.1,,,0.047619047619047616,,0.32,0.5,0.5,0.25,0.24,0.2,0.6,0.6,1.0,0.16,0.5,0.5,1.0,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,1.0,0.68,0.5,0.5566500000000001,0.52635,0.4879875,0.5454545454545454,6.00625,24.255555555555556,0.5873015873015873,,,1.0,2.0,6.0,,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,,1.0,3.0,7.0,1.0,1.0,3.0,,,,,,,1.0,,,0.25,,,0.02857142857142857,,0.01694915254237288,0.09090909090909091,,,,,,,0.16666666666666666,0.25,,0.08,,,0.04,0.0625,0.030303030303030304,1.0,,,6.0,1.0,,,,,0.5,0.5,,,,,,,,,,3.0,,,,,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1794.0,30,5,65,67,47,32,9,132,,1.0,,1.0,2.0,,1.0,,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,4.0,5,72,,,,1.0,,3.0,,2.0,,3.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1,2,1.0,,1.0,,,,,1.0,3.0,,1.0,,47,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,0.3333333333333333,,9.45945945945946,,0.1,,0.04,,0.2,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.25,,0.5,,0.7142857142857143,0.3333333333333333,0.5187928571428572,,0.5828500000000001,,5.866666666666667,24.55,0.7230769230769231,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,0.07142857142857142,,0.037037037037037035,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,720.0999999999999,12,5,25,26,20,9,4,51,3.0,4.0,3.0,4.0,1.0,,,,,,,,,,3.0,5.0,,,9,28,2.0,,3.0,5.0,,,9.0,4.0,2.0,,,,1.0,,,,,,,,,2.0,1.0,3,6,1.0,,1.0,2.0,,,2.0,,,,2.0,9.0,20,0.6666666666666666,1.0,,,,,0.6,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,,0.2,1.0,30.0,1.0,1.0,0.2857142857142857,0.375,1.0,,,0.3333333333333333,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,0.8,0.75,,,,,0.8,,0.6636200000000001,0.5394,0.6636200000000001,1.0,1.8199999999999998,,0.8,1.0,2.0,,,3.0,1.0,,2.0,,2.0,2.0,1.0,,3.0,,,2.0,,,1.0,,,,4.0,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,0.16666666666666666,0.5,0.3,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,0.5,0.16666666666666666,0.16666666666666666,0.2222222222222222,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,815.0999999999999,14,5,28,29,20,9,5,57,,,,,,,,,,2.0,3.0,,2.0,3.0,,,2.0,3.0,7,33,,,,,2.0,3.0,7.0,,,3.0,3.0,2.0,,,,,,,,,,1.0,,1,2,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,7.0,20,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,,,14.705882352941176,1.0,,0.125,0.1111111111111111,,,,0.14285714285714285,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5052,,0.5052,1.0,,25.233333333333334,0.7142857142857143,,,,,1.0,,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,0.5,,,,0.2,0.08333333333333333,,,,0.25,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
