EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,LostBallSteals,OffFTReboundPct,SecondChanceCorner3FGA,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3098.6,52,3.0,98,96,27,194,113,1.0,2.0,6.0,28.947368421052634,25.0,14.0,3.0,6.0,9.0,6.0,,,3.0,3.0,,6.0,,6.0,2.0,2.0,4.0,2.0,,1.0,3.0,3.0,,1.0,1.0,1.0,,25.0,1.0,0.375,,,0.6666666666666666,,0.09090909090909091,0.15,,0.11320754716981132,,,0.07142857142857142,,,0.125,0.25,0.9583333333333334,0.658975,25.200000000000003,0.25510204081632654,9.0,14.0,9.0,15.0,29.0,12.0,1.0,0.6,0.5,0.5370370370370371,0.5833333333333334,0.6428571428571429,0.6923076923076923,1.86,,1.0,2.0,,1.0,,,,,,2.0,,2.0,2.0,2.0,5.0,,,,2.0,1.0,1.0,1.0,3.0,,2.0,3.0,5.0,6.0,6.0,,2.0,1.0,5.0,4.0,9.0,2.0,4.0,1.0,22.0,,,2.0,1.0,,,6.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.2222222222222222,,0.3333333333333333,,0.2,0.16666666666666666,0.35714285714285715,0.06666666666666667,,,,,,0.07142857142857142,0.1875,,0.3333333333333333,0.041666666666666664,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.4,0.5,,,0.4,0.3333333333333333,0.49245,0.6101099999999999,0.07692307692307693,0.11764705882352941,0.034482758620689655,0.1724137931034483,,,,2.0,,,,,0.07142857142857142,,,,,,,,,0.2,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1160.0,19,-7.0,35,38,5,73,46,,1.0,1.0,11.904761904761905,7.0,6.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,3.0,2.0,,,,,,7.0,,0.6666666666666666,,,,,0.14285714285714285,,0.08333333333333333,0.0625,0.05555555555555555,,0.5,,,0.6666666666666666,,0.6666666666666666,0.5229,23.7,0.2,,,1.0,1.0,4.0,,1.0,1.0,0.3333333333333333,0.5,,,,6.0,,,,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.56925,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1652.1999999999998,28,-2.0,48,53,21,101,57,,,,13.559322033898306,8.0,10.0,2.0,2.0,4.0,2.0,,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,1.0,2.0,1.0,,,,,,8.0,1.0,0.5,,,,1.0,,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.09090909090909091,,,,,0.25,0.25,1.0,0.66288125,24.249999999999996,0.16666666666666666,4.0,4.0,4.0,4.0,14.0,4.0,,1.0,0.875,0.875,0.5,1.0,1.0,0.55,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,,1.0,,,,,,,,,1.0,,,,,,,,,5.0,,0.5,1.0,1.0,0.5,,1.0,0.5,1.0,1.0,1.0,1.25,1.0,1.25,,,,0.1111111111111111,,0.1,,0.2,,0.5,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.5,0.7803,0.6863250000000001,,,0.2857142857142857,0.35714285714285715,2.0,,4.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4300.3,72,-4.0,141,139,32,280,166,1.0,2.0,4.0,18.354430379746834,22.0,14.0,1.0,3.0,4.0,3.0,,3.0,3.0,9.0,1.0,13.0,4.0,17.0,,,2.0,1.0,,5.0,7.0,8.0,,6.0,4.0,6.0,4.0,22.0,,0.21052631578947367,,,0.5,0.3333333333333333,0.21428571428571427,0.11538461538461539,0.08571428571428572,0.17647058823529413,0.06451612903225806,0.13333333333333333,0.058823529411764705,,0.6666666666666666,0.05263157894736842,0.15789473684210525,0.7368421052631579,0.6330578947368422,25.4,0.15602836879432624,8.0,10.0,9.0,15.0,37.0,2.0,,0.6,0.7105263157894737,0.74,0.5263157894736842,0.8,0.8888888888888888,3.753333333333333,3.0,,,1.0,5.0,,,1.0,,,2.0,1.0,1.0,,3.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,,,1.0,1.0,16.0,9.0,,2.0,2.0,4.0,6.0,10.0,5.0,2.0,2.0,26.0,1.0,1.0,1.0,1.0,,1.0,12.0,6.0,,1.0,,0.8888888888888888,1.0,1.0,0.75,1.0,,0.75,0.3333333333333333,,0.625,,0.5833333333333334,0.25,0.13333333333333333,0.2,,0.037037037037037035,0.058823529411764705,0.05,0.23529411764705882,0.13636363636363635,0.2,0.875,0.2631578947368421,0.2,0.25,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.25,1.0,1.0,,,,,,0.6666666666666666,0.5535,0.4333,0.24,0.2857142857142857,0.1891891891891892,0.02702702702702703,1.0,,2.0,1.0,,,,1.0,0.1,,0.3333333333333333,,,,,,,0.5,,,,,,1.0,1.0,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,323.0,5,-4.0,10,10,1,20,15,,,,30.769230769230766,4.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,,0.5,,,,,0.3333333333333333,,,0.25,,,0.5,,1.0,0.25,0.25,1.0,0.5906,25.1,0.4,1.0,2.0,1.0,2.0,3.0,,,0.5,0.25,0.375,0.5,0.5,1.0,2.7,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,1.0,,0.5,,0.75,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,0.5,,,,,0.603675,0.25,0.5,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,0.5,,0.3333333333333333,,,,,,,1.0,0.6541,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.8,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.4662,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11808.599999999999,197,-22.0,400,401,95,801,453,1.0,8.0,16.0,30.406852248394006,143.0,51.0,10.0,39.0,49.0,39.0,1.0,3.0,10.0,11.0,1.0,22.0,7.0,29.0,6.0,5.0,8.0,5.0,3.0,7.0,15.0,18.0,2.0,1.0,1.0,1.0,,143.0,1.0,0.4083333333333333,0.02040816326530612,,0.5,0.06666666666666667,0.10891089108910891,0.1388888888888889,0.02857142857142857,0.12138728323699421,0.03608247422680412,0.041666666666666664,0.09375,0.15,,0.08333333333333333,0.325,0.6166666666666667,0.5300420168067228,25.944897959183667,0.3575,14.0,25.0,37.0,71.0,133.0,56.0,1.0,0.5211267605633803,0.5083333333333333,0.5277777777777778,0.20833333333333334,0.56,0.6363636363636364,7.511267605633804,1.0,3.0,6.0,21.0,37.0,2.0,9.0,2.0,1.0,3.0,14.0,2.0,8.0,17.0,16.0,11.0,5.0,8.0,2.0,9.0,,16.0,8.0,18.0,7.0,20.0,6.0,43.0,18.0,12.0,36.0,14.0,7.0,10.0,8.0,18.0,6.0,8.0,2.0,44.0,4.0,3.0,3.0,4.0,,2.0,14.0,4.0,2.0,43.0,2.0,0.24324324324324326,0.2571428571428571,0.25,0.32653061224489793,0.2222222222222222,0.35,0.32653061224489793,0.625,0.4444444444444444,0.47058823529411764,0.4868421052631579,0.47058823529411764,0.524390243902439,0.09859154929577464,0.08108108108108109,0.02564102564102564,0.0449438202247191,0.022727272727272728,0.024691358024691357,0.14,0.1346153846153846,0.05084745762711865,0.14285714285714285,0.30833333333333335,0.5675675675675675,0.6176470588235294,0.3333333333333333,0.075,0.2222222222222222,0.25,,0.2,0.2,0.5,0.358974358974359,0.3684210526315789,0.21428571428571427,0.058823529411764705,0.47058823529411764,0.25,1.0,0.15789473684210525,0.5,0.07894736842105263,0.3333333333333333,0.4473684210526316,0.358974358974359,0.5250166666666666,0.49967972972972974,0.04032258064516129,0.05405405405405406,0.12030075187969924,0.3233082706766917,1.0,6.0,4.0,2.0,,3.0,3.0,,0.12,0.0625,1.0,0.35294117647058826,,1.0,,1.0,,0.05263157894736842,0.058823529411764705,1.0,,1.0,0.02,,,False,0.1111111111111111,0.07692307692307693,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10412.2,174,24.0,336,345,47,681,383,,1.0,7.0,14.75,74.0,54.0,,,,,,8.0,12.0,18.0,1.0,31.0,15.0,46.0,7.0,6.0,6.0,1.0,,16.0,19.0,27.0,1.0,13.0,10.0,13.0,6.0,74.0,,,,,0.8571428571428571,0.08333333333333333,0.1836734693877551,0.18461538461538463,0.0963855421686747,0.18404907975460122,0.10135135135135136,0.1,0.12195121951219512,0.047619047619047616,0.46153846153846156,,,0.6666666666666666,0.6207928571428571,,0.22023809523809523,20.0,28.0,26.0,42.0,60.0,8.0,1.0,0.6190476190476191,0.6190476190476191,0.5769230769230769,0.6666666666666666,0.7142857142857143,0.8,3.2642857142857147,8.0,5.0,6.0,6.0,14.0,,,,,,,,,,,8.0,6.0,9.0,,,3.0,15.0,6.0,10.0,,,2.0,14.0,44.0,,,,4.0,5.0,2.0,7.0,2.0,2.0,3.0,16.0,7.0,1.0,5.0,3.0,,2.0,20.0,9.0,1.0,14.0,1.0,0.8461538461538461,1.0,,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.5769230769230769,0.5833333333333334,0.09523809523809523,0.07142857142857142,,0.1076923076923077,0.13157894736842105,0.09523809523809523,0.18421052631578946,0.25,0.08333333333333333,0.8,0.3333333333333333,0.42857142857142855,0.46153846153846156,1.0,,,,,,,,,,,0.8888888888888888,,,,0.6,0.8333333333333334,,,,,0.637725,0.6558400000000001,0.17647058823529413,0.17647058823529413,0.25,0.23333333333333334,6.0,,8.0,,,,,2.0,0.10714285714285714,0.1,0.75,,,1.0,,,,0.3157894736842105,,,,,,,1.0,False,,,0.3333333333333333,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8279.9,138,-27.0,293,287,98,580,357,,2.0,6.0,15.476190476190476,120.0,36.0,6.0,22.0,28.0,22.0,,6.0,7.0,10.0,,17.0,8.0,25.0,2.0,1.0,4.0,1.0,,7.0,12.0,11.0,,,,,,120.0,3.0,0.6829268292682927,,,0.6666666666666666,,0.15625,0.12280701754385964,0.07792207792207792,0.14049586776859505,0.06504065040650407,,0.13333333333333333,0.09523809523809523,,0.14634146341463414,0.5365853658536586,0.9512195121951219,0.5746987804878049,25.789285714285715,0.40955631399317405,8.0,11.0,8.0,13.0,65.0,4.0,,0.6153846153846154,0.6707317073170732,0.7065217391304348,0.2682926829268293,0.7272727272727273,0.7272727272727273,3.0923076923076924,,5.0,6.0,,2.0,,,2.0,1.0,3.0,11.0,1.0,3.0,8.0,13.0,10.0,,,2.0,4.0,,6.0,5.0,7.0,4.0,11.0,2.0,24.0,12.0,36.0,3.0,11.0,,8.0,3.0,11.0,1.0,6.0,2.0,25.0,2.0,1.0,3.0,2.0,1.0,1.0,11.0,5.0,1.0,24.0,1.0,0.75,0.75,0.9230769230769231,0.4642857142857143,0.5,0.36363636363636365,0.4642857142857143,,0.7142857142857143,0.75,0.6111111111111112,0.75,0.631578947368421,,,,0.043478260869565216,0.07142857142857142,0.09375,0.17857142857142858,0.1388888888888889,0.05,0.75,0.04878048780487805,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.9090909090909091,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.561075,0.5953916666666667,0.1111111111111111,0.29411764705882354,0.09230769230769231,0.36923076923076925,,3.0,,2.0,,,2.0,,,,,0.375,,1.0,,1.0,,0.16666666666666666,0.25,1.0,,,,,,False,,,,1.0,1.0,1.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10287.8,171,41.0,339,349,83,688,375,,2.0,5.0,10.050251256281408,104.0,47.0,12.0,13.0,25.0,13.0,1.0,5.0,8.0,9.0,1.0,18.0,10.0,28.0,9.0,5.0,3.0,1.0,,5.0,11.0,3.0,1.0,,,,,104.0,,0.7352941176470589,0.04,,0.6,0.07692307692307693,0.08411214953271028,0.1509433962264151,0.0625,0.10625,0.06206896551724138,0.045454545454545456,0.09302325581395349,0.3333333333333333,,0.35294117647058826,0.38235294117647056,0.9117647058823529,0.5570852941176471,24.256,0.30678466076696165,5.0,6.0,6.0,9.0,33.0,10.0,2.0,0.6666666666666666,0.4852941176470588,0.4714285714285714,0.17647058823529413,0.8333333333333334,1.0,4.988888888888889,3.0,,1.0,,1.0,1.0,2.0,4.0,2.0,5.0,3.0,,1.0,6.0,7.0,,3.0,3.0,,1.0,,6.0,,3.0,3.0,11.0,,9.0,2.0,21.0,,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,4.0,,2.0,3.0,1.0,,2.0,1.0,,9.0,,0.16666666666666666,0.25,1.0,0.28,,0.2727272727272727,0.28,1.0,,0.75,0.32142857142857145,0.75,0.32142857142857145,0.1111111111111111,,0.07692307692307693,0.06153846153846154,0.058823529411764705,0.06896551724137931,0.08888888888888889,0.07894736842105263,,0.2,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.25,1.0,0.75,0.25,,,0.07142857142857142,,0.35714285714285715,0.4,0.42857142857142855,0.23076923076923078,0.6126875,0.5231142857142858,0.02857142857142857,0.1,0.18181818181818182,0.2727272727272727,3.0,1.0,4.0,1.0,,,3.0,,0.16666666666666666,0.09090909090909091,1.0,0.16666666666666666,1.0,4.0,0.07692307692307693,,,0.05263157894736842,,,,,,,,False,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,13687.599999999999,228,20.0,457,459,93,916,511,5.0,16.0,34.0,26.11111111111111,142.0,68.0,4.0,42.0,46.0,42.0,1.0,1.0,11.0,13.0,9.0,33.0,6.0,39.0,11.0,8.0,18.0,12.0,1.0,7.0,12.0,24.0,1.0,3.0,1.0,4.0,3.0,142.0,1.0,0.5,0.021739130434782608,,0.5294117647058824,0.5294117647058824,0.10077519379844961,0.12790697674418605,0.008403361344537815,0.11162790697674418,0.02857142857142857,0.034482758620689655,0.09615384615384616,0.13793103448275862,0.75,0.043478260869565216,0.45652173913043476,0.6304347826086957,0.5117983695652175,26.106521739130432,0.31072210065645517,11.0,12.0,27.0,46.0,130.0,46.0,3.0,0.5869565217391305,0.5380434782608695,0.6074766355140186,0.13043478260869565,0.9166666666666666,0.9166666666666666,7.558695652173914,2.0,2.0,2.0,15.0,28.0,1.0,6.0,3.0,2.0,2.0,12.0,,6.0,14.0,15.0,31.0,4.0,6.0,1.0,7.0,5.0,16.0,4.0,8.0,4.0,16.0,16.0,36.0,8.0,18.0,27.0,12.0,3.0,20.0,17.0,37.0,12.0,16.0,3.0,91.0,5.0,2.0,6.0,7.0,,1.0,38.0,12.0,5.0,36.0,5.0,0.14814814814814814,0.16,0.4,0.32608695652173914,0.14285714285714285,0.25,0.32608695652173914,0.6666666666666666,0.5,0.4230769230769231,0.4166666666666667,0.5333333333333333,0.5625,0.06521739130434782,0.10714285714285714,0.023809523809523808,0.054945054945054944,0.07407407407407407,,0.12962962962962962,0.12280701754385964,0.045454545454545456,0.18181818181818182,0.30434782608695654,0.5357142857142857,0.6,0.13333333333333333,0.06521739130434782,0.16666666666666666,0.16666666666666666,,0.75,0.75,0.6666666666666666,0.2857142857142857,0.2926829268292683,0.3333333333333333,0.15384615384615385,0.46153846153846156,,,0.08333333333333333,1.0,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.51135,0.5170229166666667,0.14705882352941177,0.22641509433962265,0.12307692307692308,0.27692307692307694,2.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,,,1.0,0.14285714285714285,,3.0,,1.0,,0.043478260869565216,0.07692307692307693,5.0,,3.0,0.061224489795918366,1.0,,False,,0.09090909090909091,,1.0,,1.0,,1.0,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5761.799999999999,96,15.0,199,193,62,392,211,,1.0,4.0,14.035087719298247,99.0,25.0,6.0,13.0,19.0,13.0,,1.0,2.0,3.0,1.0,6.0,2.0,8.0,3.0,1.0,3.0,1.0,,6.0,8.0,8.0,2.0,,,,,99.0,,0.7916666666666666,,,0.75,0.125,0.05263157894736842,0.06060606060606061,0.02040816326530612,0.05555555555555555,0.023529411764705882,0.09090909090909091,,,,0.25,0.5416666666666666,0.875,0.5423708333333332,25.236842105263158,0.49748743718592964,2.0,2.0,4.0,5.0,31.0,2.0,,0.8,0.4791666666666667,0.5535714285714286,0.08333333333333333,1.0,1.0,8.440000000000001,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,5.0,5.0,8.0,,,1.0,3.0,,3.0,2.0,3.0,2.0,7.0,7.0,17.0,6.0,12.0,3.0,3.0,1.0,5.0,2.0,7.0,2.0,5.0,,16.0,1.0,,2.0,1.0,,,9.0,2.0,3.0,17.0,3.0,0.75,0.75,0.8,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2631578947368421,,0.6666666666666666,0.5,0.5,0.5,0.6071428571428571,0.2,0.5,,0.027777777777777776,0.05263157894736842,,0.10344827586206896,0.08695652173913043,,1.0,0.08333333333333333,0.5,1.0,,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,0.23076923076923078,1.0,,0.3333333333333333,,,,,0.2,0.5,0.5,0.23076923076923078,0.53895,0.474075,0.08,0.3333333333333333,0.0967741935483871,0.5483870967741935,,1.0,,,,,,,,,,0.2,,2.0,,2.0,,,0.6666666666666666,1.0,,,,,,False,,,,1.0,1.0,0.5,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3615.3,60,-28.0,125,124,44,249,131,1.0,2.0,6.0,23.188405797101453,44.0,10.0,1.0,8.0,9.0,8.0,,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,4.0,3.0,,1.0,7.0,10.0,1.0,,,,,44.0,1.0,0.4090909090909091,,,0.6666666666666666,,0.06060606060606061,0.03333333333333333,,0.047619047619047616,0.01694915254237288,,,,,0.045454545454545456,0.36363636363636365,0.6818181818181818,0.5610022727272728,25.933333333333334,0.352,2.0,6.0,4.0,13.0,26.0,6.0,,0.3076923076923077,0.38636363636363635,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,7.015384615384615,,1.0,2.0,1.0,5.0,1.0,2.0,,,,3.0,,,2.0,3.0,9.0,,,,,,,1.0,4.0,1.0,2.0,5.0,10.0,2.0,6.0,3.0,3.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,1.0,1.0,4.0,1.0,,9.0,4.0,1.0,10.0,1.0,0.25,0.25,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.25,,0.4166666666666667,,0.625,,,,0.03571428571428571,,,0.13333333333333333,0.0625,0.06666666666666667,0.5,0.22727272727272727,0.2,0.2,,0.09090909090909091,0.5,0.5,,,,,0.375,0.375,0.6666666666666666,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.375,,0.5519916666666667,0.16,0.25,,0.38461538461538464,,1.0,,1.0,,1.0,,,,0.08333333333333333,,0.5,,,,,1.0,,,1.0,,,,,,False,,,,,,,,,
