EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyArc3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5127.6,85,-3.0,167,160,40,327,186,1.0,2.0,10.0,24.479166666666668,51.0,23.0,5.0,3.0,8.0,4.0,13.0,43.0,12.0,8.0,3.0,,1.0,4.0,5.0,,9.0,1.0,10.0,2.0,2.0,8.0,5.0,,1.0,4.0,5.0,1.0,2.0,1.0,2.0,,51.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5454545454545454,0.581081081081081,0.3939393939393939,,,0.8,,0.09090909090909091,0.13333333333333333,0.025,0.10588235294117647,0.012195121951219513,0.08333333333333333,0.05,,,0.15151515151515152,0.24242424242424243,0.375,0.375,1.0,0.9393939393939394,0.375,0.6498468749999999,25.853846153846156,0.30538922155688625,11.0,18.0,12.0,20.0,16.0,1.0,0.6,0.5454545454545454,0.6111111111111112,0.6875,1.9649999999999999,,,2.0,4.0,1.0,2.0,,,1.0,,,,2.0,2.0,7.0,,,,2.0,1.0,1.0,3.0,6.0,,2.0,5.0,11.0,8.0,,,2.0,12.0,4.0,16.0,2.0,6.0,5.0,36.0,,,3.0,1.0,,,8.0,,3.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.375,0.16666666666666666,0.5,0.1,,,,,,0.10714285714285714,0.14285714285714285,0.17391304347826086,,0.2727272727272727,0.06060606060606061,0.5,0.5,1.0,,,,,0.2,0.2,1.0,,,1.0,,,0.5,0.5,,,0.25,0.49245,0.5984687499999999,0.08333333333333333,0.13043478260869565,0.023255813953488372,0.2558139534883721,,,2.0,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1160.0,19,-7.0,35,38,5,73,46,,1.0,1.0,11.904761904761905,7.0,6.0,2.0,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,3.0,2.0,,,,,,7.0,,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,0.14285714285714285,,0.08333333333333333,0.0625,0.05555555555555555,,0.5,,,0.6666666666666666,,,,,0.6666666666666666,,0.5229,23.7,0.2,,,1.0,1.0,,1.0,1.0,,,,6.0,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.56925,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1652.1999999999998,28,-2.0,48,54,22,102,57,,,,13.559322033898306,8.0,10.0,2.0,1.0,2.0,2.0,4.0,14.0,6.0,2.0,1.0,,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,1.0,2.0,1.0,,,,,,8.0,1.0,1.0,0.5,0.5,0.875,0.875,0.5,,,,1.0,,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.09090909090909091,,,,,0.25,0.25,0.5,0.5,1.0,1.0,0.5,0.66288125,24.249999999999996,0.16666666666666666,4.0,4.0,4.0,4.0,4.0,,1.0,0.5,1.0,1.0,0.55,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,,5.0,4.0,,4.0,,,,,,,,,1.0,,,,,,,,,,5.0,,0.5,1.0,,1.0,1.0,1.0,1.0,1.25,1.0,1.25,,,,0.1111111111111111,,0.1,,,0.2,,0.5,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.7803,0.6863250000000001,,,0.2857142857142857,0.35714285714285715,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6395.3,107,-17.0,207,203,45,410,242,1.0,2.0,4.0,17.748917748917748,41.0,20.0,1.0,3.0,7.0,4.0,8.0,49.0,12.0,7.0,3.0,,3.0,5.0,9.0,1.0,15.0,4.0,19.0,2.0,2.0,2.0,1.0,,8.0,10.0,10.0,,10.0,5.0,10.0,5.0,41.0,,1.0,0.5,0.5,0.6551724137931034,0.6621621621621622,0.27586206896551724,,,0.5,0.16666666666666666,0.14285714285714285,0.13157894736842105,0.05454545454545454,0.13861386138613863,0.043478260869565216,0.1111111111111111,0.045454545454545456,,0.5,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.6551724137931034,0.42857142857142855,0.572651724137931,25.599999999999998,0.19806763285024154,9.0,11.0,13.0,21.0,4.0,,0.6190476190476191,0.3793103448275862,0.8181818181818182,0.9,4.085714285714286,1.0,3.0,1.0,1.0,4.0,10.0,,,1.0,,,1.0,1.0,2.0,11.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,4.0,,2.0,1.0,5.0,22.0,,2.0,3.0,7.0,8.0,15.0,6.0,3.0,4.0,38.0,1.0,1.0,1.0,1.0,,1.0,16.0,,8.0,,5.0,,0.8461538461538461,0.9166666666666666,1.0,,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.14285714285714285,0.2,,0.02702702702702703,0.041666666666666664,0.02702702702702703,0.125,0.4444444444444444,0.1724137931034483,0.1111111111111111,0.8888888888888888,0.3448275862068966,0.4,0.5,0.75,,,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.16666666666666666,1.0,,,0.3333333333333333,0.5535,0.4431083333333334,0.21621621621621623,0.27586206896551724,0.14285714285714285,0.10204081632653061,,,2.0,,,,,,4.0,0.09090909090909091,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,342.3,6,-8.0,12,12,3,24,19,,,,26.666666666666668,6.0,2.0,1.0,,1.0,,2.0,3.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,0.25,0.375,0.5,,,,,0.3333333333333333,,,0.25,,,0.5,,1.0,0.25,0.25,,,,1.0,,0.5906,25.1,0.5,1.0,2.0,1.0,2.0,,,0.5,0.5,0.5,1.0,2.7,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,,0.5,,0.75,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,,,,0.603675,0.25,0.5,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,177.3,3,-4.0,6,7,3,13,9,,,,14.285714285714285,6.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,0.6541,,1.0,,1.0,,1.0,,,,1.0,,,1.8,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.6541,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,177.3,3,-4.0,6,7,3,13,9,,,1.0,28.57142857142857,6.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4662,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4662,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,3,13,9,,,1.0,28.57142857142857,6.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,6.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19067.3,318,16.0,635,639,148,1274,712,1.0,11.0,22.0,31.52173913043478,221.0,80.0,15.0,21.0,60.0,25.0,75.0,245.0,30.0,60.0,21.0,1.0,3.0,16.0,20.0,2.0,38.0,9.0,47.0,8.0,6.0,11.0,7.0,3.0,10.0,23.0,40.0,3.0,1.0,1.0,1.0,,220.0,2.0,0.4,0.3333333333333333,0.3333333333333333,0.5427807486631016,0.5833333333333334,0.40106951871657753,0.013333333333333334,,0.5,0.11764705882352941,0.11494252873563218,0.1415929203539823,0.01910828025477707,0.1254355400696864,0.02768166089965398,0.027777777777777776,0.1111111111111111,0.0967741935483871,,0.08021390374331551,0.32085561497326204,0.35,0.3559322033898305,0.3333333333333333,0.5989304812834224,0.35,0.5261274193548385,25.968,0.3480314960629921,23.0,37.0,64.0,112.0,92.0,1.0,0.5714285714285714,0.19786096256684493,0.6216216216216216,0.6764705882352942,7.323214285714285,2.0,2.0,5.0,9.0,37.0,61.0,4.0,14.0,4.0,2.0,4.0,3.0,11.0,22.0,42.0,8.0,12.0,3.0,13.0,3.0,28.0,13.0,29.0,10.0,26.0,18.0,74.0,36.0,45.0,4.0,11.0,14.0,13.0,27.0,10.0,11.0,3.0,67.0,5.0,3.0,4.0,6.0,1.0,2.0,50.0,2.0,16.0,8.0,74.0,8.0,0.28125,0.2903225806451613,0.23076923076923078,0.38461538461538464,0.6666666666666666,0.4482758620689655,0.5,0.509090909090909,0.5384615384615384,0.5692307692307692,0.09821428571428571,0.09836065573770492,0.016666666666666666,0.03787878787878788,0.013333333333333334,0.01652892561983471,0.10752688172043011,0.14814814814814814,0.15853658536585366,0.03529411764705882,0.2608695652173913,0.32620320855614976,0.6065573770491803,0.6727272727272727,0.2972972972972973,0.0748663101604278,0.2857142857142857,0.3333333333333333,0.25,0.26666666666666666,0.26666666666666666,0.75,0.08,1.0,0.44,0.2727272727272727,1.0,0.16363636363636364,0.5555555555555556,0.07272727272727272,0.5,0.4,0.5099294117647059,0.5014046296296297,0.08415841584158416,0.12698412698412698,0.11428571428571428,0.3020408163265306,2.0,8.0,3.0,,2.0,4.0,2.0,3.0,,0.08108108108108109,0.07692307692307693,0.08,0.36363636363636365,1.0,0.045454545454545456,,,1.0,0.14285714285714285,0.013157894736842105,,,False,0.05555555555555555,0.5,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17530.5,292,42.0,555,569,96,1124,637,,3.0,11.0,15.443425076452598,145.0,82.0,,,,,,110.0,,,,,9.0,18.0,23.0,2.0,43.0,25.0,68.0,10.0,9.0,8.0,2.0,1.0,19.0,27.0,45.0,1.0,20.0,14.0,20.0,9.0,145.0,,,,,0.6231884057971014,0.6111111111111112,,,,0.7272727272727273,0.14285714285714285,0.13450292397660818,0.17475728155339806,0.07142857142857142,0.14963503649635038,0.10548523206751055,0.07407407407407407,0.078125,0.09375,0.45,,,,,,0.6231884057971014,,0.5946376811594203,,0.26126126126126126,31.0,43.0,43.0,69.0,14.0,1.0,0.6231884057971014,0.6231884057971014,0.7209302325581395,0.8157894736842105,3.626086956521739,9.0,14.0,6.0,8.0,12.0,25.0,,1.0,,,,,,,24.0,11.0,17.0,,,10.0,32.0,8.0,13.0,,,11.0,27.0,72.0,,12.0,7.0,7.0,6.0,13.0,6.0,2.0,5.0,32.0,16.0,2.0,6.0,3.0,3.0,7.0,43.0,1.0,19.0,3.0,27.0,3.0,0.8372093023255814,0.972972972972973,,,0.6470588235294118,0.6153846153846154,0.6470588235294118,0.6153846153846154,0.64,0.6428571428571429,0.10144927536231885,0.08,,0.14414414414414414,0.18055555555555555,0.0707070707070707,0.1375,0.25925925925925924,0.2112676056338028,0.10526315789473684,0.8064516129032258,0.36231884057971014,0.48,0.5217391304347826,0.9166666666666666,0.014492753623188406,,,,,,,0.8235294117647058,0.6428571428571429,,,,0.6153846153846154,0.75,,,,0.5759,0.6516846153846155,0.21839080459770116,0.21839080459770116,0.2909090909090909,0.24545454545454545,,,,,1.0,,1.0,,5.0,0.11627906976744186,0.1111111111111111,,,,,,,,,,,1.0,False,,0.3333333333333333,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12862.0,214,-20.0,434,434,158,868,533,,4.0,9.0,15.384615384615383,191.0,61.0,12.0,15.0,36.0,20.0,48.0,92.0,57.0,36.0,15.0,1.0,9.0,12.0,15.0,,27.0,12.0,39.0,5.0,2.0,5.0,2.0,,9.0,20.0,15.0,1.0,2.0,,3.0,,190.0,5.0,0.95,0.4166666666666667,0.4166666666666667,0.6349206349206349,0.6666666666666666,0.7619047619047619,0.020833333333333332,0.08333333333333333,0.5555555555555556,,0.14018691588785046,0.13793103448275862,0.0782608695652174,0.13917525773195877,0.06349206349206349,,0.11627906976744186,0.16666666666666666,,0.19047619047619047,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.9682539682539683,0.4166666666666667,0.5657277777777777,25.910416666666663,0.4400921658986175,10.0,13.0,10.0,15.0,8.0,1.0,0.6666666666666666,0.20634920634920634,0.7692307692307693,0.7692307692307693,2.7933333333333334,,,5.0,6.0,,2.0,,,5.0,3.0,6.0,1.0,5.0,13.0,12.0,,,2.0,7.0,,6.0,5.0,7.0,8.0,19.0,4.0,38.0,12.0,3.0,,,11.0,4.0,15.0,2.0,8.0,3.0,34.0,3.0,1.0,3.0,3.0,1.0,2.0,13.0,1.0,5.0,2.0,38.0,2.0,0.6,0.6,0.2857142857142857,0.42105263157894735,,0.7142857142857143,0.42857142857142855,0.6538461538461539,0.42857142857142855,0.6785714285714286,,,,0.04054054054054054,0.041666666666666664,0.09473684210526316,0.1509433962264151,0.18181818181818182,0.12280701754385964,0.03125,0.6,0.031746031746031744,,,,,,,,0.4166666666666667,0.45454545454545453,1.0,,,0.7142857142857143,0.2,1.0,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.5,0.5,0.5241,0.5654365384615384,0.07462686567164178,0.2631578947368421,0.06521739130434782,0.41304347826086957,2.0,5.0,2.0,,3.0,1.0,1.0,2.0,2.0,,0.06666666666666667,0.2857142857142857,0.38461538461538464,,,,,,,,,,False,,,1.0,1.0,1.0,0.5,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15443.9,257,53.0,498,513,100,1011,545,,2.0,8.0,8.965517241379311,130.0,66.0,15.0,4.0,16.0,10.0,31.0,44.0,30.0,16.0,4.0,1.0,9.0,10.0,19.0,1.0,30.0,15.0,45.0,10.0,6.0,6.0,3.0,,7.0,14.0,3.0,1.0,,,,,129.0,,1.0,0.3225806451612903,0.3225806451612903,0.5116279069767442,0.5,0.7209302325581395,0.03225806451612903,,0.75,0.07142857142857142,0.1165644171779141,0.12345679012345678,0.075,0.11885245901639344,0.06572769953051644,0.03571428571428571,0.140625,0.25,,0.3488372093023256,0.37209302325581395,0.25,0.26666666666666666,1.0,0.9069767441860465,0.25,0.5581639534883721,24.496774193548383,0.26104417670682734,6.0,8.0,7.0,12.0,12.0,2.0,0.5833333333333334,0.18604651162790697,0.75,0.8571428571428571,4.241666666666667,4.0,4.0,,1.0,,2.0,1.0,2.0,6.0,2.0,5.0,,1.0,7.0,,4.0,4.0,,1.0,,8.0,,3.0,3.0,12.0,,9.0,2.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,5.0,,3.0,3.0,1.0,,2.0,,1.0,,9.0,,0.14285714285714285,0.25,,0.25,1.0,,0.8,0.3,0.8,0.3,0.08333333333333333,,0.0625,0.053763440860215055,0.05263157894736842,0.08695652173913043,0.12,0.041666666666666664,0.08196721311475409,,0.16666666666666666,0.046511627906976744,,,,0.046511627906976744,0.5,0.5,,0.4,0.4,1.0,0.8,1.0,0.2,,,0.06666666666666667,,0.3333333333333333,0.4,0.4666666666666667,0.6126875,0.5241700000000001,0.022727272727272728,0.07692307692307693,0.18181818181818182,0.20454545454545456,,1.0,1.0,,4.0,,,4.0,,0.125,0.07407407407407407,,0.14285714285714285,1.0,0.05263157894736842,,,,,,,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8382.5,140,25.0,279,273,89,552,307,,1.0,4.0,15.772870662460567,116.0,33.0,11.0,5.0,23.0,10.0,34.0,50.0,27.0,23.0,5.0,,1.0,3.0,3.0,1.0,7.0,2.0,9.0,5.0,3.0,3.0,1.0,,7.0,11.0,12.0,4.0,,,,,116.0,,0.9,0.29411764705882354,0.29411764705882354,0.4878048780487805,0.5434782608695652,0.8292682926829268,,,0.75,0.1,0.0379746835443038,0.06666666666666667,0.0136986301369863,0.04838709677419355,0.017241379310344827,0.06666666666666667,,,,0.2682926829268293,0.5609756097560976,0.21739130434782608,0.21739130434782608,1.0,0.8780487804878049,0.21739130434782608,0.5368280487804878,25.414705882352937,0.4157706093189964,2.0,2.0,5.0,7.0,4.0,,0.7142857142857143,0.04878048780487805,1.0,1.0,9.742857142857144,,,,,1.0,3.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,6.0,10.0,,,2.0,5.0,,6.0,2.0,3.0,3.0,9.0,7.0,20.0,6.0,3.0,,1.0,5.0,4.0,9.0,3.0,5.0,,22.0,1.0,,2.0,1.0,,,11.0,1.0,3.0,3.0,20.0,3.0,0.6,0.6,0.4,0.3333333333333333,,0.6666666666666666,0.6,0.5416666666666666,0.6,0.625,0.14285714285714285,0.3333333333333333,,0.023255813953488372,0.043478260869565216,,0.07317073170731707,,0.09375,,1.0,0.07317073170731707,0.3333333333333333,0.5,,0.04878048780487805,1.0,1.0,0.5,0.45454545454545453,0.45454545454545453,0.8,,,0.4,0.5,1.0,,,0.25,0.6666666666666666,0.5,0.53895,0.490025,0.06976744186046512,0.3333333333333333,0.12,0.4,3.0,1.0,1.0,,2.0,,1.0,,,,,0.6,0.16666666666666666,,,,,,,,,,False,,,1.0,,,0.3333333333333333,,,
201935,1610612739,James Harden,James Harden,201935,CLE,21945.299999999996,366,44.0,715,723,160,1438,812,8.0,19.0,46.0,25.595238095238095,227.0,103.0,7.0,21.0,66.0,26.0,73.0,205.0,36.0,66.0,21.0,1.0,2.0,14.0,20.0,9.0,43.0,10.0,53.0,16.0,11.0,27.0,18.0,1.0,12.0,19.0,44.0,3.0,6.0,1.0,8.0,5.0,226.0,1.0,0.46153846153846156,0.3561643835616438,0.3561643835616438,0.5277777777777778,0.6035502958579881,0.5069444444444444,0.0136986301369863,,0.5869565217391305,0.47368421052631576,0.09389671361502347,0.10687022900763359,0.011428571428571429,0.09883720930232558,0.02857142857142857,0.05128205128205128,0.08860759493670886,0.0975609756097561,0.625,0.04861111111111111,0.4583333333333333,0.3181818181818182,0.3230769230769231,0.47619047619047616,0.6041666666666666,0.3181818181818182,0.5044784722222222,26.034246575342465,0.3174825174825175,12.0,14.0,37.0,71.0,64.0,3.0,0.5211267605633803,0.09722222222222222,0.8571428571428571,0.9230769230769231,8.194366197183099,2.0,3.0,2.0,2.0,21.0,47.0,4.0,10.0,5.0,4.0,5.0,,6.0,22.0,53.0,5.0,10.0,2.0,8.0,8.0,24.0,7.0,18.0,9.0,27.0,28.0,69.0,10.0,42.0,4.0,7.0,37.0,25.0,62.0,18.0,28.0,7.0,149.0,7.0,3.0,9.0,12.0,,2.0,64.0,6.0,17.0,8.0,68.0,7.0,0.13513513513513514,0.14285714285714285,0.25,0.3333333333333333,0.5,0.3888888888888889,0.4444444444444444,0.45555555555555555,0.5454545454545454,0.5847457627118644,0.09859154929577464,0.1276595744680851,0.015151515151515152,0.05,0.06666666666666667,,0.1188118811881188,0.030303030303030304,0.1111111111111111,0.04225352112676056,0.16666666666666666,0.3263888888888889,0.44680851063829785,0.5121951219512195,0.14285714285714285,0.06944444444444445,0.4,0.4,,0.7142857142857143,0.7142857142857143,0.4,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,0.044444444444444446,1.0,0.1111111111111111,0.8,0.4888888888888889,0.48730000000000007,0.5014633333333333,0.14906832298136646,0.2073170731707317,0.11707317073170732,0.33658536585365856,2.0,5.0,7.0,2.0,5.0,2.0,,4.0,5.0,0.07142857142857142,,0.1111111111111111,0.22727272727272727,1.0,0.03333333333333333,,1.0,7.0,,0.08860759493670886,1.0,,False,0.0625,,2.0,2.0,2.0,1.0,,1.0,
