EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5127.6,85,-3.0,167,160,40,327,186,1.0,2.0,10.0,24.479166666666668,51.0,23.0,5.0,3.0,8.0,,2.0,4.0,13.0,43.0,,2.0,11.0,12.0,,8.0,3.0,,12.0,16.0,5.0,36.0,1.0,4.0,5.0,,9.0,1.0,10.0,2.0,2.0,8.0,5.0,,,1.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,,11.0,51.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.5454545454545454,0.375,0.581081081081081,0.5,0.3939393939393939,,,0.8,,0.09090909090909091,0.13333333333333333,0.025,0.10588235294117647,0.012195121951219513,0.08333333333333333,0.05,,,0.15151515151515152,0.24242424242424243,0.375,0.375,1.0,0.25,,0.9393939393939394,0.375,0.6498468749999999,0.5984687499999999,0.2558139534883721,25.853846153846156,0.30538922155688625,11.0,18.0,1.0,2.0,12.0,20.0,7.0,1.0,1.0,3.0,6.0,5.0,8.0,16.0,,1.0,8.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.16666666666666666,,,0.17391304347826086,0.5454545454545454,0.6111111111111112,0.6875,0.06060606060606061,0.5,0.5,1.0,0.08333333333333333,0.13043478260869565,0.023255813953488372,1.9649999999999999,,,2.0,4.0,,,,,0.2727272727272727,,,,0.5,0.5,0.49245,,,1.0,,,,2.0,,2.0,,2.0,4.0,2.0,6.0,,3.0,,,,1.0,1.0,,0.1,,,,0.10714285714285714,0.14285714285714285,,,,,,0.2,0.2,1.0,1.0,,,,,,2.0,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1542.0,26,-6.0,48,52,17,100,55,1.0,2.0,2.0,20.689655172413794,20.0,8.0,3.0,,2.0,,2.0,,5.0,4.0,,4.0,,,,2.0,,,1.0,2.0,,5.0,1.0,2.0,1.0,,3.0,3.0,6.0,2.0,2.0,,,,,1.0,2.0,4.0,2.0,,,,,,,20.0,,,,,,0.1111111111111111,,0.2,,0.5555555555555556,,,,,0.125,0.13333333333333333,0.0625,0.13043478260869565,0.11538461538461539,,0.5,,,0.3333333333333333,0.2222222222222222,,,,0.2857142857142857,,0.6666666666666666,,0.4915166666666667,0.48917142857142853,,24.939999999999998,0.4166666666666667,,1.0,1.0,3.0,1.0,4.0,2.0,,,,3.0,,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.25,,,0.2,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,,6.6,,1.0,,1.0,,1.0,,,,1.0,,,0.14285714285714285,,0.5291,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,0.1,,,0.25,,,,,,,,,,,0.2857142857142857,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1652.1999999999998,28,-2.0,48,54,22,102,57,,,,13.559322033898306,8.0,10.0,2.0,1.0,2.0,,,2.0,4.0,14.0,1.0,1.0,5.0,6.0,,2.0,1.0,,,,,,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,,,1.0,2.0,1.0,,,,,,5.0,8.0,1.0,1.0,0.5,1.0,0.5,0.875,1.25,0.875,1.25,0.5,,,,1.0,,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.09090909090909091,,,,,0.25,0.25,0.5,0.5,1.0,,,1.0,0.5,0.66288125,0.6863250000000001,0.35714285714285715,24.249999999999996,0.16666666666666666,4.0,4.0,,,4.0,4.0,,,4.0,1.0,1.0,,4.0,4.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,,0.2,0.5,1.0,1.0,,,,,,,0.2857142857142857,0.55,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,0.7803,,,1.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,0.1,,,,,,,,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6395.3,107,-17.0,207,203,45,410,242,1.0,2.0,4.0,17.748917748917748,41.0,20.0,1.0,3.0,7.0,,2.0,4.0,8.0,49.0,,2.0,5.0,12.0,,7.0,3.0,,7.0,15.0,4.0,38.0,3.0,5.0,9.0,1.0,15.0,4.0,19.0,2.0,2.0,2.0,1.0,,,1.0,8.0,10.0,10.0,,10.0,5.0,10.0,5.0,5.0,41.0,,1.0,0.5,,0.5,0.6551724137931034,0.3333333333333333,0.6621621621621622,0.35714285714285715,0.27586206896551724,,,0.5,0.16666666666666666,0.14285714285714285,0.13157894736842105,0.05454545454545454,0.13861386138613863,0.043478260869565216,0.1111111111111111,0.045454545454545456,,0.5,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6551724137931034,0.42857142857142855,0.572651724137931,0.4431083333333334,0.10204081632653061,25.599999999999998,0.19806763285024154,9.0,11.0,4.0,10.0,13.0,21.0,11.0,2.0,7.0,2.0,4.0,1.0,22.0,4.0,1.0,,16.0,8.0,0.8461538461538461,0.9166666666666666,0.6190476190476191,0.5,0.5833333333333334,0.02702702702702703,0.041666666666666664,0.1724137931034483,0.3793103448275862,0.8181818181818182,0.9,0.3448275862068966,0.4,0.5,0.75,0.21621621621621623,0.27586206896551724,0.14285714285714285,4.085714285714286,1.0,3.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.625,0.8888888888888888,0.75,0.3333333333333333,,0.16666666666666666,1.0,0.5535,,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,6.0,3.0,1.0,1.0,,1.0,,,,1.0,0.14285714285714285,0.2,,0.02702702702702703,0.125,0.4444444444444444,0.1111111111111111,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,,,,,4.0,0.09090909090909091,,,,,,,,,,1.0,1.0,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,342.3,6,-8.0,12,12,3,24,19,,,,26.666666666666668,6.0,2.0,1.0,,1.0,,,,2.0,3.0,,1.0,3.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,6.0,,,,,,0.25,0.5,0.375,0.75,0.5,,,,,0.3333333333333333,,,0.25,,,0.5,,1.0,0.25,0.25,,,,,,1.0,,0.5906,0.603675,1.0,25.1,0.5,1.0,2.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,0.5,0.5,1.0,,,,,0.25,0.5,,2.7,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,177.3,3,-4.0,6,7,3,13,9,,,,14.285714285714285,6.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,1.0,,0.6541,0.6541,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.8,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,177.3,3,-4.0,6,7,3,13,9,,,1.0,28.57142857142857,6.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,6.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.4662,0.4662,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,3,13,9,,,1.0,28.57142857142857,6.0,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,6.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23167.499999999996,386,8.0,769,775,186,1544,869,1.0,13.0,25.0,31.47321428571428,272.0,99.0,16.0,25.0,71.0,8.0,22.0,29.0,87.0,289.0,10.0,27.0,89.0,33.0,54.0,71.0,25.0,1.0,22.0,38.0,10.0,92.0,3.0,18.0,24.0,2.0,44.0,13.0,57.0,10.0,7.0,12.0,7.0,5.0,3.0,7.0,12.0,31.0,47.0,3.0,2.0,1.0,2.0,1.0,89.0,271.0,3.0,0.3793103448275862,0.3333333333333333,0.37037037037037035,0.3333333333333333,0.5218340611353712,0.5072463768115942,0.5622568093385214,0.55625,0.3799126637554585,0.011494252873563218,,0.48,0.10526315789473684,0.11374407582938388,0.125,0.015789473684210527,0.11830985915492957,0.03389830508474576,0.025,0.109375,0.08108108108108109,0.5,0.06986899563318777,0.31004366812227074,0.352112676056338,0.35714285714285715,0.32,0.3188405797101449,0.36363636363636365,0.5982532751091703,0.352112676056338,0.5261367841409691,0.5106919117647057,0.3079584775086505,26.12298850574713,0.35370611183355005,28.0,50.0,43.0,77.0,76.0,142.0,50.0,3.0,30.0,20.0,42.0,19.0,42.0,110.0,9.0,2.0,60.0,21.0,0.27631578947368424,0.2876712328767123,0.5352112676056338,0.47619047619047616,0.45454545454545453,0.054878048780487805,0.043478260869565216,0.14018691588785046,0.2183406113537118,0.56,0.6222222222222222,0.33624454148471616,0.5584415584415584,0.6142857142857143,0.27906976744186046,0.08835341365461848,0.13043478260869565,0.10380622837370242,6.988732394366197,3.0,6.0,8.0,16.0,9.0,18.0,0.5,0.421875,0.25,0.1875,0.5,0.3333333333333333,0.2318840579710145,0.5,0.5046190476190476,5.0,15.0,4.0,2.0,5.0,3.0,12.0,3.0,14.0,6.0,14.0,16.0,12.0,12.0,7.0,5.0,3.0,3.0,2.0,8.0,8.0,0.21428571428571427,0.09859154929577464,0.09090909090909091,0.014084507042253521,0.013333333333333334,0.1111111111111111,0.13333333333333333,0.06481481481481481,0.06550218340611354,0.3333333333333333,0.38461538461538464,0.4,0.25,0.25,0.75,0.375,0.25,1.0,0.07246376811594203,0.4,2.0,4.0,,3.0,2.0,3.0,1.0,0.1,0.07407407407407407,0.0625,1.0,0.03333333333333333,,,1.0,0.13333333333333333,0.011363636363636364,,,False,0.05555555555555555,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20831.699999999997,347,46.0,662,676,130,1338,759,1.0,4.0,14.0,16.751918158567776,201.0,98.0,,,,,,,,146.0,,,49.0,,,,,,7.0,15.0,5.0,38.0,11.0,21.0,25.0,2.0,48.0,35.0,83.0,12.0,10.0,10.0,2.0,,1.0,4.0,21.0,29.0,57.0,1.0,22.0,16.0,22.0,11.0,49.0,201.0,,,,,,0.6292134831460674,0.625,0.6186440677966102,0.6447368421052632,,,,0.7142857142857143,0.13333333333333333,0.12376237623762376,0.1693548387096774,0.07236842105263158,0.1411042944785276,0.11228070175438597,0.06451612903225806,0.06944444444444445,0.1282051282051282,0.5,,,,,,,,0.550561797752809,,0.5788494382022472,0.6171041666666667,0.3356164383561644,,0.30362537764350456,35.0,49.0,21.0,39.0,56.0,89.0,34.0,13.0,39.0,15.0,24.0,19.0,92.0,20.0,21.0,1.0,60.0,26.0,0.8214285714285714,0.9583333333333334,0.6292134831460674,0.625,0.6290322580645161,0.15789473684210525,0.1744186046511628,0.18823529411764706,0.550561797752809,0.7142857142857143,0.7954545454545454,0.43820224719101125,0.5384615384615384,0.6,0.9047619047619048,0.23214285714285715,0.23214285714285715,0.2671232876712329,3.7955056179775277,11.0,17.0,9.0,13.0,13.0,20.0,0.65,0.65,0.7714285714285715,0.85,0.6470588235294118,0.2727272727272727,0.5416666666666666,0.6923076923076923,0.57982,,1.0,,,,,,,,16.0,9.0,8.0,6.0,2.0,3.0,8.0,3.0,10.0,3.0,6.0,5.0,,0.10112359550561797,0.10256410256410256,,0.0743801652892562,0.12121212121212122,0.25806451612903225,0.125,0.011235955056179775,,,,,,,,,,,,,2.0,,2.0,1.0,,5.0,0.10204081632653061,0.17142857142857143,,3.0,0.09090909090909091,,,,,,,1.0,False,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,16300.0,272,-25.0,547,550,196,1097,658,,5.0,10.0,14.814814814814813,250.0,79.0,16.0,16.0,44.0,6.0,18.0,23.0,60.0,107.0,11.0,28.0,49.0,66.0,3.0,44.0,16.0,1.0,13.0,17.0,5.0,38.0,12.0,15.0,19.0,,34.0,16.0,50.0,8.0,4.0,5.0,2.0,2.0,,3.0,12.0,25.0,17.0,2.0,2.0,,3.0,,49.0,249.0,6.0,0.9565217391304348,0.38333333333333336,0.39285714285714285,0.38333333333333336,0.5886075949367089,0.5972222222222222,0.622093023255814,0.6282051282051282,0.759493670886076,0.016666666666666666,0.0625,0.5,,0.13768115942028986,0.13043478260869565,0.08108108108108109,0.13438735177865613,0.064,,0.11538461538461539,0.15789473684210525,,0.20253164556962025,0.5569620253164557,0.36363636363636365,0.36363636363636365,0.9375,0.5,0.3333333333333333,0.9746835443037974,0.36363636363636365,0.5667892405063292,0.5685597222222223,0.45794392523364486,25.783333333333324,0.4570383912248629,12.0,17.0,,2.0,12.0,19.0,14.0,,11.0,5.0,8.0,6.0,14.0,10.0,4.0,1.0,15.0,5.0,0.5833333333333334,0.6363636363636364,0.631578947368421,0.625,0.4583333333333333,0.0392156862745098,0.05,0.11688311688311688,0.21518987341772153,0.7058823529411765,0.8,0.02531645569620253,,,,0.060240963855421686,0.21739130434782608,0.102803738317757,2.484210526315789,1.0,2.0,5.0,7.0,1.0,2.0,0.5,0.4583333333333333,0.5833333333333334,0.16666666666666666,0.5,,0.19444444444444445,0.7142857142857143,0.53059375,,,7.0,5.0,10.0,2.0,8.0,3.0,10.0,2.0,2.0,4.0,2.0,8.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,0.3,0.10526315789473684,,,0.09836065573770492,0.1388888888888889,0.21428571428571427,0.024390243902439025,,,,,0.4375,0.4666666666666667,1.0,0.6666666666666666,0.25,1.0,0.2777777777777778,0.5,2.0,2.0,,4.0,1.0,2.0,2.0,0.11764705882352941,0.03225806451612903,0.16666666666666666,,,,,,,,,,False,,1.0,1.0,1.0,0.5,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18044.1,301,54.0,583,599,112,1182,654,,2.0,8.0,8.211143695014663,154.0,78.0,16.0,5.0,18.0,1.0,8.0,12.0,34.0,52.0,4.0,14.0,12.0,36.0,,18.0,5.0,1.0,2.0,6.0,1.0,16.0,11.0,11.0,23.0,2.0,36.0,18.0,54.0,10.0,6.0,6.0,3.0,,,3.0,7.0,16.0,3.0,1.0,,,,,12.0,153.0,,1.0,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.5531914893617021,0.35294117647058826,0.5416666666666666,0.35294117647058826,0.723404255319149,0.029411764705882353,,0.75,0.13333333333333333,0.12568306010928962,0.1134020618556701,0.08088235294117647,0.12142857142857143,0.06910569105691057,0.03571428571428571,0.14084507042253522,0.22727272727272727,,0.3404255319148936,0.3829787234042553,0.2777777777777778,0.29411764705882354,1.0,0.47058823529411764,0.125,0.8936170212765957,0.2777777777777778,0.5568765957446808,0.5306029411764707,0.23076923076923078,24.573529411764703,0.2641509433962264,6.0,8.0,1.0,3.0,8.0,13.0,,,8.0,,3.0,,4.0,12.0,6.0,2.0,2.0,1.0,0.25,0.4,0.6153846153846154,,0.8,0.05454545454545454,0.04411764705882353,0.08,0.1702127659574468,0.75,0.8571428571428571,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,0.07142857142857142,0.15384615384615385,4.253846153846154,4.0,4.0,,1.0,4.0,4.0,1.0,0.8,0.16666666666666666,0.8,1.0,,0.058823529411764705,,0.6126875,1.0,2.0,7.0,3.0,6.0,,1.0,,1.0,6.0,1.0,4.0,3.0,1.0,,3.0,1.0,,,,,,0.07692307692307693,,0.05555555555555555,0.09259259259259259,0.13793103448275862,0.04,,0.0425531914893617,0.5,0.5,,0.4375,0.4375,1.0,0.2,,,0.35294117647058826,0.5,,1.0,,4.0,,4.0,,0.125,0.09090909090909091,,1.0,0.041666666666666664,,,,,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11128.5,185,37.0,375,365,106,740,417,,2.0,6.0,16.166281755196305,159.0,48.0,17.0,8.0,30.0,4.0,10.0,17.0,47.0,83.0,8.0,17.0,43.0,48.0,3.0,30.0,8.0,,8.0,12.0,3.0,28.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,6.0,3.0,4.0,1.0,1.0,,2.0,9.0,18.0,17.0,5.0,,,,,43.0,159.0,1.0,0.9411764705882353,0.3617021276595745,0.47058823529411764,0.3617021276595745,0.5877192982456141,0.7272727272727273,0.640625,0.7777777777777778,0.8245614035087719,,,0.6666666666666666,0.08333333333333333,0.042105263157894736,0.046153846153846156,0.021505376344086023,0.04375,0.01948051948051948,0.05555555555555555,,,,0.2982456140350877,0.5263157894736842,0.26666666666666666,0.26666666666666666,1.0,0.45454545454545453,0.4,0.8947368421052632,0.26666666666666666,0.5422640350877193,0.5228363636363637,0.5180722891566265,25.244680851063826,0.424,4.0,4.0,2.0,4.0,8.0,10.0,16.0,2.0,8.0,4.0,5.0,11.0,8.0,8.0,1.0,,17.0,3.0,0.5,0.5,0.8,0.8,0.5714285714285714,0.01639344262295082,0.03125,0.0625,0.07017543859649122,1.0,1.0,0.07017543859649122,0.5,0.6666666666666666,,0.06779661016949153,0.25,0.0963855421686747,8.43,,,1.0,1.0,,,,0.5,0.75,,,,0.045454545454545456,1.0,0.53895,2.0,2.0,9.0,4.0,7.0,1.0,2.0,2.0,6.0,,1.0,4.0,3.0,5.0,,3.0,1.0,1.0,1.0,5.0,4.0,0.3333333333333333,0.1,0.25,,0.013333333333333334,0.061224489795918366,0.125,,0.03508771929824561,1.0,1.0,0.5,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,0.5,1.0,0.3181818181818182,0.5714285714285714,4.0,1.0,,3.0,1.0,,,,,0.6666666666666666,,,,1.0,1.0,,0.02127659574468085,,,False,,1.0,,,0.25,,1.0,
201935,1610612739,James Harden,James Harden,201935,CLE,26334.9,439,70.0,860,868,200,1728,964,9.0,21.0,55.0,25.29644268774704,291.0,123.0,7.0,24.0,80.0,6.0,27.0,29.0,87.0,237.0,10.0,32.0,82.0,36.0,51.0,80.0,24.0,1.0,44.0,72.0,11.0,172.0,2.0,21.0,25.0,9.0,55.0,10.0,65.0,20.0,12.0,34.0,23.0,2.0,1.0,15.0,17.0,26.0,56.0,3.0,6.0,1.0,8.0,5.0,81.0,290.0,1.0,0.41379310344827586,0.3333333333333333,0.3125,0.3333333333333333,0.5119760479041916,0.4423076923076923,0.5870646766169154,0.5694444444444444,0.5209580838323353,0.011494252873563218,,0.6181818181818182,0.42857142857142855,0.0984251968503937,0.12883435582822086,0.009615384615384616,0.11031175059952038,0.023809523809523808,0.045454545454545456,0.1,0.12244897959183673,0.625,0.041916167664670656,0.47904191616766467,0.3,0.3037974683544304,0.4166666666666667,0.5192307692307693,0.2222222222222222,0.6107784431137725,0.3,0.5038622754491018,0.5011173076923077,0.3459915611814346,26.165517241379312,0.3383720930232558,12.0,15.0,25.0,54.0,42.0,80.0,66.0,9.0,25.0,8.0,20.0,36.0,16.0,68.0,7.0,4.0,82.0,20.0,0.19047619047619047,0.2,0.525,0.4,0.5208333333333334,0.041176470588235294,0.056074766355140186,0.13157894736842105,0.08982035928143713,0.8,0.8571428571428571,0.32335329341317365,0.46296296296296297,0.5434782608695652,0.24,0.1443850267379679,0.2127659574468085,0.10548523206751055,8.24375,2.0,3.0,2.0,2.0,5.0,10.0,0.5,0.42105263157894735,0.16666666666666666,0.15789473684210525,0.6666666666666666,,0.038461538461538464,1.0,0.48934166666666673,5.0,11.0,5.0,4.0,5.0,,7.0,2.0,9.0,4.0,9.0,28.0,20.0,31.0,3.0,11.0,,4.0,6.0,14.0,13.0,0.2222222222222222,0.1125,0.14814814814814814,0.0125,,0.11023622047244094,0.05405405405405406,0.03571428571428571,0.0658682634730539,0.45454545454545453,0.45454545454545453,,0.7142857142857143,0.7142857142857143,0.4,0.3684210526315789,,,0.09615384615384616,0.8,2.0,8.0,2.0,8.0,,7.0,5.0,0.06666666666666667,,0.10526315789473684,1.0,0.024390243902439025,,1.0,7.0,,0.07526881720430108,1.0,,False,0.0625,2.0,2.0,2.0,1.0,,1.0,
