EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,SecondChanceOffPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SecondChanceTurnovers,BlockedShortMidRange,PenaltyFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Charge Fouls Drawn
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.4662,24.4,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4662,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8896.599999999999,148,-2.0,302,304,72,606,333,,6.0,12.0,30.857142857142858,36.0,4.0,32.0,36.0,32.0,,9.0,1.0,18.0,22.0,5.0,4.0,6.0,4.0,2.0,4.0,9.0,16.0,2.0,1.0,1.0,1.0,,1.0,0.3956043956043956,,,0.5,0.1,0.15517241379310345,0.1297709923664122,0.17647058823529413,,0.04395604395604396,0.3516483516483517,0.6373626373626373,0.5322583333333333,26.208333333333332,12.0,22.0,28.0,55.0,105.0,44.0,1.0,0.509090909090909,0.521978021978022,0.546875,0.24175824175824176,0.5454545454545454,0.631578947368421,7.2254545454545465,111.0,1.0,2.0,5.0,14.0,25.0,2.0,8.0,1.0,12.0,1.0,7.0,15.0,13.0,10.0,3.0,4.0,1.0,7.0,,9.0,5.0,14.0,16.0,6.0,34.0,12.0,6.0,33.0,12.0,6.0,10.0,5.0,15.0,3.0,8.0,2.0,35.0,2.0,8.0,4.0,3.0,2.0,3.0,,2.0,12.0,3.0,2.0,34.0,111.0,2.0,0.21428571428571427,0.23076923076923078,0.15384615384615385,0.3611111111111111,0.14285714285714285,0.3611111111111111,0.75,0.35714285714285715,0.4090909090909091,0.4666666666666667,0.4090909090909091,0.5151515151515151,0.10909090909090909,0.12,,0.1095890410958904,0.02631578947368421,0.02857142857142857,0.016666666666666666,0.0625,0.09090909090909091,0.13513513513513514,0.14634146341463414,0.06818181818181818,0.27472527472527475,0.56,0.6363636363636364,0.2857142857142857,0.08791208791208792,0.25,0.25,,0.25,0.25,1.0,0.375,0.375,0.08333333333333333,0.09090909090909091,0.6363636363636364,0.14285714285714285,1.0,0.16666666666666666,0.4,0.5,0.375,0.5137666666666667,0.5031310344827586,0.0425531914893617,0.05263157894736842,0.08571428571428572,0.3238095238095238,0.3675496688741722,1.0,5.0,6.0,4.0,2.0,,2.0,2.0,,0.375,0.13636363636363635,0.03125,0.045454545454545456,0.16666666666666666,1.0,0.3333333333333333,0.030303030303030304,,1.0,,0.03333333333333333,3.0,1.0,1.0,,1.0,0.02702702702702703,0.07142857142857142,1.0,1.0,,False,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8399.7,140,32.0,274,280,45,554,304,,1.0,4.0,13.836477987421382,37.0,,,,,,10.0,1.0,22.0,32.0,6.0,5.0,3.0,1.0,,12.0,14.0,18.0,1.0,10.0,9.0,10.0,5.0,,,,,0.75,0.1111111111111111,0.18181818181818182,0.15671641791044777,0.05555555555555555,0.5,,,0.7272727272727273,0.6399030303030303,,18.0,24.0,23.0,33.0,50.0,6.0,1.0,0.696969696969697,0.696969696969697,0.625,0.7272727272727273,0.75,0.8571428571428571,2.766666666666667,63.0,6.0,4.0,5.0,5.0,9.0,,,,,,,,,4.0,4.0,6.0,,,2.0,10.0,5.0,8.0,,2.0,12.0,40.0,,,,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,5.0,11.0,10.0,1.0,2.0,1.0,,,14.0,6.0,1.0,12.0,63.0,1.0,0.8695652173913043,1.0,,,,,0.6666666666666666,0.625,0.6666666666666666,0.625,0.5555555555555556,0.6,0.12121212121212122,0.1111111111111111,,0.13924050632911392,0.07462686567164178,0.09009009009009009,0.06,0.11764705882352941,0.08823529411764706,0.14285714285714285,0.24324324324324326,0.16666666666666666,0.2727272727272727,0.5555555555555556,0.625,1.0,,,,,,,,,,,1.0,,,,0.625,0.8,,,0.6104666666666666,0.6709125,0.15384615384615385,0.15384615384615385,0.2,0.24,0.22992700729927007,4.0,,,6.0,,,5.0,,1.0,,0.125,0.11363636363636363,0.13333333333333333,0.8333333333333334,0.6666666666666666,,0.125,,,,,,,1.0,,,,0.23529411764705882,,,,False,0.25,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6530.9,109,-10.0,231,228,76,459,280,,1.0,4.0,15.15151515151515,26.0,3.0,18.0,21.0,18.0,,5.0,,14.0,18.0,2.0,1.0,3.0,1.0,,6.0,9.0,9.0,,,,,,1.0,0.6774193548387096,,,0.75,,0.11363636363636363,0.15217391304347827,0.0625,,0.0967741935483871,0.5806451612903226,0.9354838709677419,0.57285,26.161904761904765,6.0,8.0,6.0,10.0,54.0,4.0,,0.6,0.7258064516129032,0.75,0.25806451612903225,0.75,0.75,3.2300000000000004,92.0,,4.0,5.0,,2.0,,,2.0,9.0,1.0,2.0,6.0,11.0,9.0,,,2.0,3.0,,6.0,4.0,6.0,8.0,2.0,19.0,8.0,30.0,3.0,9.0,,7.0,2.0,9.0,1.0,5.0,2.0,20.0,4.0,9.0,4.0,1.0,2.0,1.0,,1.0,10.0,4.0,1.0,19.0,92.0,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.5238095238095238,0.6666666666666666,0.5238095238095238,,0.6666666666666666,1.0,0.6071428571428571,1.0,0.6333333333333333,,,,0.1875,0.07272727272727272,0.043478260869565216,0.0851063829787234,,0.125,0.2631578947368421,0.14285714285714285,0.07142857142857142,0.06451612903225806,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.8888888888888888,,0.6666666666666666,0.5,1.0,0.35714285714285715,0.8,0.42857142857142855,0.5,0.561075,0.585307142857143,0.11428571428571428,0.2857142857142857,0.1111111111111111,0.35185185185185186,0.39826839826839827,,2.0,3.0,,1.0,,,1.0,,0.375,,,,0.6666666666666666,,0.3333333333333333,,1.0,2.0,0.3333333333333333,0.14285714285714285,,,1.0,,,,0.2,1.0,0.5,,False,,1.0,1.0,1.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7887.799999999999,131,52.0,260,269,68,529,283,,2.0,3.0,10.666666666666666,31.0,9.0,12.0,21.0,12.0,1.0,7.0,1.0,15.0,22.0,7.0,4.0,1.0,,,4.0,10.0,3.0,1.0,,,,,,0.75,0.047619047619047616,,0.3333333333333333,0.1111111111111111,0.15555555555555556,0.1111111111111111,0.3076923076923077,,0.32142857142857145,0.42857142857142855,0.9285714285714286,0.5554303571428572,24.414285714285718,4.0,5.0,5.0,7.0,28.0,8.0,2.0,0.7142857142857143,0.5,0.4827586206896552,0.17857142857142858,0.8,1.0,5.614285714285715,81.0,2.0,,1.0,,,1.0,2.0,3.0,3.0,,1.0,6.0,6.0,,2.0,2.0,,1.0,,4.0,,2.0,11.0,,9.0,2.0,18.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,7.0,7.0,,1.0,2.0,1.0,,2.0,1.0,,9.0,81.0,,0.2,0.25,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.34615384615384615,0.14285714285714285,,0.08333333333333333,0.08641975308641975,0.05172413793103448,0.06,0.046511627906976744,0.06666666666666667,0.09375,0.08823529411764706,0.09375,,,,,,0.07142857142857142,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2727272727272727,1.0,0.6666666666666666,0.3333333333333333,,,0.07692307692307693,,0.46153846153846156,0.25,0.60955,0.5284846153846153,0.034482758620689655,0.125,0.14285714285714285,0.32142857142857145,0.31153846153846154,2.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.2727272727272727,0.2,0.07142857142857142,0.06666666666666667,0.25,1.0,0.16666666666666666,0.09523809523809523,,5.0,,0.38461538461538464,,,3.0,,,,0.06666666666666667,2.0,0.4,,False,,,,,1.0,0.08333333333333333,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,10512.599999999999,175,37.0,352,354,76,706,387,5.0,13.0,28.0,26.941747572815533,48.0,3.0,34.0,37.0,34.0,1.0,10.0,5.0,24.0,29.0,8.0,6.0,15.0,10.0,1.0,4.0,7.0,16.0,1.0,2.0,1.0,3.0,2.0,,0.49333333333333335,0.02702702702702703,,0.5357142857142857,0.4166666666666667,0.14492753623188406,0.11515151515151516,0.16666666666666666,0.6666666666666666,0.04,0.4533333333333333,0.6266666666666667,0.5178086666666667,26.170270270270272,9.0,10.0,23.0,38.0,106.0,40.0,3.0,0.6052631578947368,0.5866666666666667,0.6385542168674698,0.13333333333333333,0.9,0.9,7.071052631578947,105.0,2.0,2.0,2.0,14.0,25.0,,3.0,2.0,12.0,,5.0,11.0,14.0,18.0,4.0,5.0,1.0,6.0,1.0,12.0,3.0,6.0,12.0,9.0,24.0,6.0,15.0,27.0,12.0,3.0,17.0,15.0,32.0,10.0,14.0,2.0,79.0,1.0,9.0,5.0,2.0,5.0,4.0,,,23.0,6.0,5.0,24.0,105.0,5.0,0.13043478260869565,0.14285714285714285,0.35714285714285715,0.3783783783783784,0.16666666666666666,0.3783783783783784,0.8,0.5,0.5,0.4166666666666667,0.5454545454545454,0.5217391304347826,0.07894736842105263,0.12,0.029411764705882353,0.09375,0.011494252873563218,0.032679738562091505,,0.05,0.1,0.13157894736842105,0.13333333333333333,0.0625,0.3333333333333333,0.56,0.6363636363636364,0.14285714285714285,0.04,,,,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.36363636363636365,0.3333333333333333,0.18181818181818182,0.45454545454545453,,,0.1111111111111111,1.0,0.6111111111111112,0.35294117647058826,0.5121100000000001,0.5230361111111111,0.10256410256410256,0.15384615384615385,0.11320754716981132,0.22641509433962265,0.29829545454545453,2.0,2.0,3.0,4.0,5.0,1.0,4.0,4.0,1.0,0.25,,0.06060606060606061,,0.1111111111111111,1.0,0.18181818181818182,0.07692307692307693,1.0,1.0,0.09090909090909091,0.05555555555555555,1.0,5.0,2.0,,2.0,0.05128205128205128,,1.0,1.0,,False,,1.0,1.0,,,,1.0,1.0,0.125,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4625.799999999999,77,26.0,158,154,48,312,164,,1.0,3.0,14.444444444444445,17.0,6.0,9.0,15.0,9.0,,1.0,1.0,5.0,7.0,3.0,1.0,2.0,1.0,,4.0,5.0,8.0,2.0,,,,,,0.7894736842105263,,,0.6666666666666666,0.14285714285714285,0.043478260869565216,0.05970149253731343,,,0.3157894736842105,0.47368421052631576,0.8421052631578947,0.5313763157894736,25.106666666666666,1.0,1.0,3.0,4.0,26.0,2.0,,0.75,0.47368421052631576,0.5652173913043478,0.05263157894736842,1.0,1.0,10.25,86.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,4.0,8.0,,,1.0,3.0,,3.0,2.0,3.0,6.0,7.0,17.0,4.0,9.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,3.0,2.0,,1.0,1.0,,,9.0,2.0,3.0,17.0,86.0,3.0,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,,0.6666666666666666,0.5,0.5555555555555556,0.5,0.6538461538461539,0.25,0.5,,0.06818181818181818,0.030303030303030304,0.031746031746031744,,0.14285714285714285,,0.13043478260869565,0.058823529411764705,,0.10526315789473684,0.5,1.0,,0.05263157894736842,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,,,,,0.4444444444444444,0.2222222222222222,0.53895,0.4662666666666666,0.1,0.4,0.11538461538461539,0.6538461538461539,0.5443037974683544,,1.0,2.0,,,,1.0,,,0.3333333333333333,,0.03333333333333333,,1.0,,0.25,0.06666666666666667,2.0,2.0,0.6666666666666666,0.2222222222222222,,1.0,2.0,,,,,1.0,0.5,,False,,1.0,0.5,,,,,,,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2622.8,44,-13.0,89,90,34,179,88,,1.0,4.0,21.05263157894737,6.0,1.0,5.0,6.0,5.0,,1.0,,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,5.0,7.0,1.0,,,,,1.0,0.46153846153846156,,,0.75,,0.045454545454545456,0.044444444444444446,,,0.07692307692307693,0.38461538461538464,0.6923076923076923,0.5507384615384615,25.916666666666668,1.0,3.0,3.0,7.0,19.0,6.0,,0.42857142857142855,0.46153846153846156,0.59375,0.23076923076923078,0.3333333333333333,0.3333333333333333,6.914285714285714,40.0,,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,,,1.0,2.0,7.0,,,,,,,1.0,4.0,1.0,5.0,10.0,,3.0,3.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,,1.0,,,1.0,4.0,1.0,,7.0,3.0,1.0,10.0,40.0,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,,0.25,,0.5,,0.7142857142857143,,,,0.043478260869565216,,,,,,0.1,0.08333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,,,,,0.4,0.4,0.5,,,,,0.4,0.5,0.2,0.4,,0.55358,0.2,0.3333333333333333,,0.5263157894736842,0.449438202247191,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8885.099999999999,148,-15.0,303,307,73,610,339,1.0,4.0,8.0,20.62146892655367,39.0,7.0,10.0,17.0,10.0,,11.0,3.0,27.0,39.0,5.0,2.0,4.0,3.0,,8.0,12.0,16.0,1.0,1.0,1.0,1.0,1.0,,0.3090909090909091,,,0.5,0.3,0.18333333333333332,0.18604651162790697,0.2222222222222222,1.0,0.12727272727272726,0.18181818181818182,0.7454545454545455,0.6022427272727273,24.76470588235294,21.0,24.0,25.0,38.0,77.0,18.0,1.0,0.6578947368421053,0.5909090909090909,0.5923076923076923,0.43636363636363634,0.875,0.9545454545454546,2.8447368421052635,119.0,5.0,11.0,11.0,4.0,14.0,,,2.0,3.0,,1.0,2.0,5.0,12.0,4.0,6.0,,1.0,,8.0,12.0,14.0,6.0,7.0,37.0,32.0,15.0,,3.0,7.0,7.0,6.0,13.0,6.0,4.0,3.0,32.0,7.0,13.0,12.0,,1.0,2.0,1.0,,21.0,8.0,3.0,37.0,119.0,3.0,0.64,0.7272727272727273,1.0,0.29411764705882354,,0.29411764705882354,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.75,0.5714285714285714,0.74,0.18421052631578946,0.35714285714285715,,0.18840579710144928,0.09210526315789473,0.08391608391608392,0.1016949152542373,0.058823529411764705,0.05,0.1388888888888889,0.16666666666666666,,0.2545454545454545,0.2857142857142857,0.4444444444444444,0.25,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3,1.0,0.7142857142857143,0.14285714285714285,,,0.55,1.0,0.1,0.3,0.63349,0.637885,0.12903225806451613,0.17777777777777778,0.1038961038961039,0.4805194805194805,0.3927392739273927,4.0,1.0,2.0,6.0,,,5.0,1.0,,0.3333333333333333,0.08333333333333333,0.07462686567164178,0.045454545454545456,0.7142857142857143,0.8,0.5,0.1111111111111111,,4.0,,0.2,1.0,1.0,3.0,,,,0.5384615384615384,1.0,0.25,,False,0.25,,,,,,,,,1.0,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1472.2,25,-7.0,46,49,18,95,62,,,,3.846153846153846,5.0,,2.0,2.0,2.0,,1.0,,5.0,7.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,1.0,,,,,0.25,0.19230769230769232,0.3333333333333333,,,1.0,1.0,0.5503499999999999,25.5,,,,,3.0,,,,0.75,0.75,,,,,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,2.0,,,,,,1.0,,,,3.0,,,,1.0,0.5,,0.5,,,,,,,,,,0.18181818181818182,0.09090909090909091,0.11764705882352941,0.125,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,0.5,,,,0.06521739130434782,,,,,,,1.0,,,,,0.16666666666666666,,,,,0.5,,,,,,,,1.0,1.0,0.5,,,,,False,,,,,,,,,,,
