EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyArc3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5127.6,85,-3.0,167,160,40,327,186,1.0,2.0,10.0,24.479166666666668,51.0,23.0,5.0,3.0,8.0,4.0,13.0,43.0,12.0,8.0,3.0,,1.0,4.0,5.0,,9.0,1.0,10.0,2.0,2.0,8.0,5.0,,1.0,4.0,5.0,1.0,2.0,1.0,2.0,,51.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5454545454545454,0.581081081081081,0.3939393939393939,,,0.8,,0.09090909090909091,0.13333333333333333,0.025,0.10588235294117647,0.012195121951219513,0.08333333333333333,0.05,,,0.15151515151515152,0.24242424242424243,0.375,0.375,1.0,0.9393939393939394,0.375,0.6498468749999999,25.853846153846156,0.30538922155688625,11.0,18.0,12.0,20.0,16.0,1.0,0.6,0.5454545454545454,0.6111111111111112,0.6875,1.9649999999999999,,,2.0,4.0,1.0,2.0,,,1.0,,,,2.0,2.0,7.0,,,,2.0,1.0,1.0,3.0,6.0,,2.0,5.0,11.0,8.0,,,2.0,12.0,4.0,16.0,2.0,6.0,5.0,36.0,,,3.0,1.0,,,8.0,,3.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.375,0.16666666666666666,0.5,0.1,,,,,,0.10714285714285714,0.14285714285714285,0.17391304347826086,,0.2727272727272727,0.06060606060606061,0.5,0.5,1.0,,,,,0.2,0.2,1.0,,,1.0,,,0.5,0.5,,,0.25,0.49245,0.5984687499999999,0.08333333333333333,0.13043478260869565,0.023255813953488372,0.2558139534883721,,,2.0,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1160.0,19,-7.0,35,38,5,73,46,,1.0,1.0,11.904761904761905,7.0,6.0,2.0,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,3.0,2.0,,,,,,7.0,,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,0.14285714285714285,,0.08333333333333333,0.0625,0.05555555555555555,,0.5,,,0.6666666666666666,,,,,0.6666666666666666,,0.5229,23.7,0.2,,,1.0,1.0,,1.0,1.0,,,,6.0,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.56925,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1652.1999999999998,28,-2.0,48,54,22,102,57,,,,13.559322033898306,8.0,10.0,2.0,1.0,2.0,2.0,4.0,14.0,6.0,2.0,1.0,,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,1.0,2.0,1.0,,,,,,8.0,1.0,1.0,0.5,0.5,0.875,0.875,0.5,,,,1.0,,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.09090909090909091,,,,,0.25,0.25,0.5,0.5,1.0,1.0,0.5,0.66288125,24.249999999999996,0.16666666666666666,4.0,4.0,4.0,4.0,4.0,,1.0,0.5,1.0,1.0,0.55,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,,5.0,4.0,,4.0,,,,,,,,,1.0,,,,,,,,,,5.0,,0.5,1.0,,1.0,1.0,1.0,1.0,1.25,1.0,1.25,,,,0.1111111111111111,,0.1,,,0.2,,0.5,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.7803,0.6863250000000001,,,0.2857142857142857,0.35714285714285715,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6210.3,104,-10.0,201,198,45,399,230,1.0,2.0,4.0,17.333333333333332,41.0,20.0,1.0,3.0,7.0,4.0,8.0,46.0,12.0,7.0,3.0,,3.0,5.0,9.0,1.0,15.0,4.0,19.0,2.0,2.0,2.0,1.0,,8.0,10.0,9.0,,10.0,5.0,10.0,5.0,41.0,,1.0,0.5,0.5,0.6428571428571429,0.6571428571428571,0.2857142857142857,,,0.5,0.16666666666666666,0.14285714285714285,0.13157894736842105,0.05555555555555555,0.13861386138613863,0.044444444444444446,0.1111111111111111,0.045454545454545456,,0.5,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,1.0,0.6785714285714286,0.42857142857142855,0.5767607142857143,25.599999999999998,0.20398009950248755,9.0,11.0,12.0,20.0,2.0,,0.6,0.39285714285714285,0.8181818181818182,0.9,3.9,1.0,3.0,1.0,1.0,3.0,9.0,,,1.0,,,1.0,1.0,2.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,4.0,,2.0,1.0,5.0,22.0,,2.0,3.0,6.0,8.0,14.0,6.0,3.0,3.0,36.0,1.0,1.0,1.0,1.0,,1.0,14.0,,7.0,,5.0,,0.9166666666666666,1.0,1.0,,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.15,0.2222222222222222,,0.027777777777777776,0.043478260869565216,0.027777777777777776,0.125,0.4444444444444444,0.1724137931034483,0.1111111111111111,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.16666666666666666,1.0,,,0.3333333333333333,0.5535,0.4431083333333334,0.2,0.25925925925925924,0.15217391304347827,0.10869565217391304,,,2.0,,,,,,4.0,0.09090909090909091,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,342.3,6,-8.0,12,12,3,24,19,,,,26.666666666666668,6.0,2.0,1.0,,1.0,,2.0,3.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,0.25,0.375,0.5,,,,,0.3333333333333333,,,0.25,,,0.5,,1.0,0.25,0.25,,,,1.0,,0.5906,25.1,0.5,1.0,2.0,1.0,2.0,,,0.5,0.5,0.5,1.0,2.7,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,,0.5,,0.75,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,,,,0.603675,0.25,0.5,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,177.3,3,-4.0,6,7,3,13,9,,,,14.285714285714285,6.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,0.6541,,1.0,,1.0,,1.0,,,,1.0,,,1.8,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.6541,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,177.3,3,-4.0,6,7,3,13,9,,,1.0,28.57142857142857,6.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4662,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4662,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,3,13,9,,,1.0,28.57142857142857,6.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,6.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16730.3,279,13.0,562,566,133,1128,634,1.0,10.0,20.0,32.30769230769231,195.0,69.0,14.0,20.0,53.0,24.0,67.0,226.0,27.0,53.0,20.0,1.0,3.0,14.0,18.0,2.0,34.0,9.0,43.0,8.0,6.0,10.0,7.0,3.0,9.0,21.0,36.0,3.0,1.0,1.0,1.0,,195.0,2.0,0.375,0.3582089552238806,0.3582089552238806,0.5588235294117647,0.5947368421052631,0.3941176470588235,0.014925373134328358,,0.5,0.125,0.11764705882352941,0.14285714285714285,0.02127659574468085,0.12749003984063745,0.031496062992125984,0.029411764705882353,0.10204081632653061,0.12,,0.08235294117647059,0.31176470588235294,0.37735849056603776,0.38461538461538464,0.3,0.6,0.37735849056603776,0.5314789940828403,25.899999999999995,0.3469750889679715,21.0,35.0,59.0,103.0,86.0,1.0,0.5728155339805825,0.20588235294117646,0.6,0.65625,7.336893203883495,1.0,1.0,4.0,8.0,34.0,55.0,4.0,13.0,4.0,2.0,4.0,3.0,10.0,21.0,36.0,7.0,11.0,3.0,11.0,3.0,26.0,11.0,25.0,10.0,25.0,18.0,70.0,32.0,45.0,4.0,9.0,13.0,11.0,24.0,8.0,10.0,3.0,59.0,5.0,3.0,3.0,6.0,1.0,2.0,44.0,2.0,13.0,8.0,70.0,8.0,0.2711864406779661,0.2807017543859649,0.2727272727272727,0.4,0.6363636363636364,0.44,0.5227272727272727,0.52,0.5652173913043478,0.5833333333333334,0.08737864077669903,0.07272727272727272,0.018867924528301886,0.04424778761061947,0.016666666666666666,0.018691588785046728,0.11392405063291139,0.16,0.1506849315068493,0.03896103896103896,0.19047619047619047,0.3235294117647059,0.6181818181818182,0.6666666666666666,0.3235294117647059,0.07647058823529412,0.3076923076923077,0.36363636363636365,0.25,0.2857142857142857,0.2857142857142857,0.75,0.045454545454545456,1.0,0.45454545454545453,0.3,1.0,0.16,0.5,0.08,0.5,0.42,0.5040749999999999,0.5069469387755102,0.07692307692307693,0.11403508771929824,0.11504424778761062,0.30973451327433627,1.0,8.0,3.0,,2.0,4.0,1.0,3.0,,0.08571428571428572,0.08333333333333333,0.045454545454545456,0.38095238095238093,1.0,0.05263157894736842,,,1.0,0.15384615384615385,0.014705882352941176,,,False,0.058823529411764705,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15344.4,256,28.0,489,504,84,993,568,,2.0,10.0,15.304347826086957,122.0,71.0,,,,,,94.0,,,,,9.0,15.0,22.0,2.0,39.0,19.0,58.0,9.0,8.0,8.0,2.0,1.0,18.0,26.0,40.0,1.0,18.0,14.0,18.0,7.0,122.0,,,,,0.6271186440677966,0.6025641025641025,,,,0.8,0.14285714285714285,0.15172413793103448,0.1724137931034483,0.07627118644067797,0.15948275862068967,0.09047619047619047,0.07692307692307693,0.08620689655172414,0.038461538461538464,0.3888888888888889,,,,,,0.6271186440677966,,0.6114338983050848,,0.24948875255623723,27.0,37.0,37.0,59.0,12.0,1.0,0.6271186440677966,0.6271186440677966,0.7297297297297297,0.8181818181818182,3.5864406779661016,8.0,11.0,6.0,8.0,10.0,21.0,,1.0,,,,,,,20.0,9.0,13.0,,,8.0,26.0,8.0,13.0,,,9.0,25.0,62.0,,10.0,5.0,7.0,5.0,12.0,5.0,2.0,5.0,29.0,10.0,1.0,6.0,3.0,3.0,6.0,38.0,,16.0,3.0,25.0,3.0,0.8378378378378378,0.96875,,,0.6923076923076923,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.65,0.625,0.0847457627118644,0.047619047619047616,,0.10869565217391304,0.125,0.07608695652173914,0.171875,0.2608695652173913,0.22950819672131148,0.058823529411764705,0.8148148148148148,0.3559322033898305,0.47619047619047616,0.5,0.9,0.01694915254237288,,,,,,,0.8461538461538461,0.7272727272727273,,,,0.6153846153846154,0.75,,,,0.6090625000000001,0.6516846153846155,0.21333333333333335,0.21333333333333335,0.2765957446808511,0.26595744680851063,,,,,1.0,,,,3.0,0.10810810810810811,0.12,,,,,,,,,,,1.0,False,,0.375,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10824.0,180,-34.0,373,371,136,744,460,,4.0,9.0,15.898617511520738,160.0,51.0,9.0,12.0,31.0,14.0,40.0,72.0,39.0,31.0,12.0,1.0,8.0,9.0,12.0,,21.0,10.0,31.0,4.0,2.0,5.0,2.0,,7.0,17.0,13.0,1.0,1.0,,2.0,,160.0,5.0,0.9285714285714286,0.35,0.35,0.5636363636363636,0.6,0.7272727272727273,0.025,0.1111111111111111,0.5555555555555556,,0.13793103448275862,0.13043478260869565,0.07766990291262135,0.1346153846153846,0.06097560975609756,,0.1282051282051282,0.125,,0.16363636363636364,0.5636363636363636,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.9636363636363636,0.3870967741935484,0.5697400000000001,25.794999999999998,0.4289544235924933,10.0,13.0,10.0,15.0,8.0,1.0,0.6666666666666666,0.23636363636363636,0.7692307692307693,0.7692307692307693,2.7933333333333334,,,5.0,6.0,,2.0,,,2.0,1.0,4.0,1.0,5.0,11.0,10.0,,,2.0,7.0,,6.0,5.0,7.0,4.0,15.0,2.0,24.0,12.0,3.0,,,10.0,4.0,14.0,2.0,7.0,3.0,32.0,2.0,1.0,3.0,3.0,1.0,1.0,11.0,1.0,5.0,1.0,24.0,1.0,0.6,0.6,0.2857142857142857,0.26666666666666666,,0.7142857142857143,0.42857142857142855,0.5,0.42857142857142855,0.5217391304347826,,,,0.03278688524590164,0.05405405405405406,0.09411764705882353,0.14634146341463414,0.14285714285714285,0.13333333333333333,0.03333333333333333,0.6,0.03636363636363636,,,,,,,,0.2222222222222222,0.25,1.0,,,0.7142857142857143,0.2,1.0,0.2727272727272727,0.8333333333333334,0.18181818181818182,0.25,0.5,0.5241,0.5710431818181818,0.0847457627118644,0.2631578947368421,0.08333333333333333,0.3333333333333333,2.0,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,0.2857142857142857,0.2727272727272727,,,,,,,,,,False,,,1.0,1.0,1.0,0.5,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14046.5,234,51.0,456,471,94,927,506,,2.0,8.0,9.81132075471698,123.0,60.0,15.0,4.0,16.0,10.0,31.0,44.0,30.0,16.0,4.0,1.0,8.0,10.0,14.0,1.0,25.0,14.0,39.0,9.0,5.0,6.0,3.0,,6.0,13.0,3.0,1.0,,,,,123.0,,1.0,0.3225806451612903,0.3225806451612903,0.5116279069767442,0.5,0.7209302325581395,0.03225806451612903,,0.75,0.07142857142857142,0.09523809523809523,0.14084507042253522,0.07272727272727272,0.11009174311926606,0.06735751295336788,0.03571428571428571,0.11475409836065574,0.2777777777777778,,0.3488372093023256,0.37209302325581395,0.25,0.26666666666666666,1.0,0.9069767441860465,0.25,0.5581639534883721,24.496774193548383,0.26973684210526316,6.0,8.0,7.0,12.0,12.0,2.0,0.5833333333333334,0.18604651162790697,0.75,0.8571428571428571,4.241666666666667,4.0,4.0,,1.0,,2.0,1.0,2.0,6.0,2.0,5.0,,1.0,7.0,,4.0,4.0,,1.0,,8.0,,3.0,3.0,12.0,,9.0,2.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,5.0,,3.0,3.0,1.0,,2.0,,1.0,,9.0,,0.14285714285714285,0.25,,0.25,1.0,,0.8,0.3,0.8,0.3,0.08333333333333333,,0.0625,0.060240963855421686,0.061224489795918366,0.08536585365853659,0.09375,0.045454545454545456,0.09433962264150944,,0.16666666666666666,0.046511627906976744,,,,0.046511627906976744,0.5,0.5,,0.4,0.4,1.0,0.8,1.0,0.2,,,0.06666666666666667,,0.3333333333333333,0.4,0.4666666666666667,0.6126875,0.5241700000000001,0.022727272727272728,0.07692307692307693,0.18181818181818182,0.20454545454545456,,1.0,1.0,,4.0,,,4.0,,0.125,0.08,,0.14285714285714285,1.0,0.058823529411764705,,,,,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7302.5,122,25.0,247,240,80,487,265,,1.0,4.0,15.901060070671377,108.0,32.0,8.0,5.0,21.0,8.0,29.0,44.0,21.0,21.0,5.0,,1.0,3.0,3.0,1.0,7.0,2.0,9.0,4.0,2.0,3.0,1.0,,7.0,10.0,12.0,4.0,,,,,108.0,,0.875,0.27586206896551724,0.27586206896551724,0.4722222222222222,0.5365853658536586,0.8055555555555556,,,0.75,0.1111111111111111,0.04054054054054054,0.075,0.016129032258064516,0.05263157894736842,0.019417475728155338,0.07142857142857142,,,,0.2222222222222222,0.5833333333333334,0.23809523809523808,0.23809523809523808,1.0,0.8611111111111112,0.23809523809523808,0.5367958333333334,25.351724137931036,0.43724696356275305,2.0,2.0,5.0,7.0,4.0,,0.7142857142857143,0.05555555555555555,1.0,1.0,9.742857142857144,,,,,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,6.0,10.0,,,2.0,5.0,,6.0,2.0,3.0,2.0,8.0,7.0,17.0,6.0,3.0,,1.0,5.0,3.0,8.0,3.0,5.0,,19.0,1.0,,2.0,1.0,,,11.0,1.0,3.0,3.0,17.0,3.0,0.6,0.6,0.4,0.25,,0.6666666666666666,0.6,0.45454545454545453,0.6,0.5666666666666667,0.14285714285714285,0.3333333333333333,,0.024390243902439025,0.045454545454545456,,0.08333333333333333,,0.10714285714285714,,1.0,0.08333333333333333,0.3333333333333333,0.5,,0.05555555555555555,1.0,1.0,0.5,0.375,0.375,0.6666666666666666,,,0.4,0.5,1.0,,,0.18181818181818182,0.5,0.5454545454545454,0.53895,0.48158181818181817,0.07894736842105263,0.3333333333333333,0.13636363636363635,0.38636363636363635,3.0,1.0,,,2.0,,1.0,,,,,0.6,0.16666666666666666,,,,,,,,,,False,,,1.0,,,0.3333333333333333,,
201935,1610612739,James Harden,James Harden,201935,CLE,19409.3,323,31.0,638,647,144,1285,729,6.0,17.0,40.0,24.566088117489986,201.0,91.0,6.0,19.0,58.0,23.0,64.0,175.0,30.0,58.0,19.0,1.0,2.0,13.0,16.0,9.0,38.0,7.0,45.0,15.0,11.0,23.0,14.0,1.0,9.0,14.0,36.0,3.0,4.0,1.0,5.0,4.0,201.0,1.0,0.43478260869565216,0.359375,0.359375,0.5362903225806451,0.6076388888888888,0.5161290322580645,0.015625,,0.575,0.47368421052631576,0.08602150537634409,0.11504424778761062,0.012195121951219513,0.09698996655518395,0.02464788732394366,0.05263157894736842,0.0821917808219178,0.11428571428571428,0.8,0.04838709677419355,0.46774193548387094,0.3275862068965517,0.3333333333333333,0.42105263157894735,0.6290322580645161,0.3275862068965517,0.5126298387096775,25.904687500000005,0.31504702194357365,12.0,14.0,32.0,60.0,54.0,3.0,0.5333333333333333,0.11290322580645161,0.8571428571428571,0.9230769230769231,7.89,2.0,3.0,2.0,2.0,18.0,38.0,2.0,8.0,4.0,3.0,4.0,,6.0,20.0,42.0,4.0,8.0,2.0,8.0,7.0,21.0,5.0,12.0,7.0,24.0,25.0,56.0,10.0,39.0,4.0,4.0,33.0,23.0,56.0,16.0,25.0,6.0,135.0,5.0,2.0,9.0,9.0,,2.0,50.0,5.0,15.0,6.0,56.0,6.0,0.15625,0.16666666666666666,0.25,0.2916666666666667,0.5,0.4166666666666667,0.4375,0.4305555555555556,0.5526315789473685,0.5833333333333334,0.06666666666666667,0.07894736842105263,0.017241379310344827,0.041666666666666664,0.0547945205479452,,0.10714285714285714,0.034482758620689655,0.11538461538461539,0.03225806451612903,0.16666666666666666,0.3064516129032258,0.47368421052631576,0.5142857142857142,0.16666666666666666,0.06451612903225806,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.375,,,0.05555555555555555,1.0,0.1111111111111111,0.75,0.5555555555555556,0.5039,0.512313888888889,0.14492753623188406,0.21428571428571427,0.12,0.32,2.0,4.0,7.0,2.0,4.0,2.0,,4.0,3.0,0.07142857142857142,,0.125,0.2,,,,1.0,5.0,,0.07352941176470588,1.0,,False,0.06666666666666667,,2.0,1.0,1.0,1.0,,
