EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,FG3M,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,DefShortMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,LostBallSteals,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,OffArc3ReboundPct,PenaltyCorner3Frequency,ShortMidRangeFGM,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,Travels,Loose Ball Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,546.3,9,-1,20,19,11.0,39,23,1.0,1.0,2.0,21.73913043478261,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,,0.6666666666666666,,,0.5,0.25,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.57245,24.9,1.0,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,3.4,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,3.0,,,,,0.16666666666666666,0.1,,0.25,,,,,,,,,0.15,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.61725,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,942.3,16,1,33,31,9.0,64,41,,,,16.216216216216218,,,,,,,2.0,4.0,,,,,,,2.0,,,,,,,0.16666666666666666,,,,0.75,0.69065,,3.0,3.0,4.0,4.0,11.0,2.0,,1.0,1.0,0.9166666666666666,0.75,1.0,1.0,2.425,3.0,4.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,,4.0,2.0,1.0,3.0,,,,,0.5,0.2222222222222222,0.13333333333333333,0.2,,0.25,,,,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,,,,,1.0,3.0,,,6.0,,2.0,,,,,2.0,,0.75,1.0,,1.0,1.0,,0.75,0.2857142857142857,,,,,0.6666666666666666,,,,,1.0,,,,,,0.2727272727272727,0.3333333333333333,,0.5,,,1.0,,1.0,,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,130.0,2,-4,3,5,,8,6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3028.9,50,20,103,103,39.0,206,109,,3.0,5.0,34.78260869565218,1.0,12.0,13.0,12.0,,3.0,4.0,7.0,3.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,0.3939393939393939,,,0.4,0.16666666666666666,0.10526315789473684,0.2,0.030303030303030304,0.36363636363636365,0.6666666666666666,0.5701151515151515,25.615384615384617,5.0,9.0,13.0,20.0,45.0,22.0,1.0,0.65,0.6212121212121212,0.6428571428571429,0.2727272727272727,0.5555555555555556,0.5555555555555556,6.925,29.0,9.0,1.0,8.0,,5.0,4.0,2.0,2.0,9.0,3.0,4.0,3.0,7.0,2.0,,17.0,1.0,3.0,1.0,6.0,2.0,9.0,29.0,,0.2,0.38461538461538464,0.38461538461538464,0.75,0.045454545454545456,0.07317073170731707,,0.15384615384615385,0.24242424242424243,,,,0.25,0.08571428571428572,0.09523809523809523,0.2,0.2815533980582524,1.0,3.0,5.0,1.0,2.0,2.0,7.0,1.0,2.0,4.0,12.0,4.0,5.0,1.0,4.0,2.0,1.0,2.0,0.15384615384615385,0.18181818181818182,0.5,1.0,0.875,0.7,0.875,0.05,0.10526315789473684,0.1,,0.14285714285714285,0.2,0.09090909090909091,0.4166666666666667,0.4166666666666667,0.2,1.0,0.4,0.5,0.4166666666666667,0.5375333333333333,0.46911,0.15555555555555556,0.1111111111111111,1.0,,1.0,1.0,,,,0.07142857142857142,,0.058823529411764705,,6.0,,,,,0.75,0.8571428571428571,0.16666666666666666,False,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.05,0.125,0.125,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2758.7,46,29,90,91,19.0,181,93,,,,14.563106796116504,,,,,,3.0,7.0,8.0,2.0,1.0,,,4.0,4.0,6.0,,,,,,0.21428571428571427,0.18421052631578946,0.2,,,0.6923076923076923,0.6248846153846154,,6.0,9.0,9.0,13.0,18.0,,,0.6923076923076923,0.6923076923076923,0.6,0.6923076923076923,0.6666666666666666,1.0,3.223076923076923,14.0,11.0,,4.0,,,,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,4.0,1.0,2.0,14.0,,,,,0.3333333333333333,0.05263157894736842,0.03125,,0.2222222222222222,0.3076923076923077,,,,,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.15555555555555556,,,,,,,,,,18.0,,,,,,,4.0,,1.0,1.0,,,,0.5,,0.16666666666666666,,,0.1,,1.0,,,,,,,,,,0.65645,,0.16666666666666666,,0.25,1.0,,3.0,,3.0,,,0.0625,,3.0,,3.0,1.0,0.3333333333333333,0.75,0.75,1.0,False,,,,,,1.0,2.0,3.0,,,,,,0.5,0.23076923076923078,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2479.7,41,6,88,88,49.0,176,107,,,1.0,16.129032258064516,1.0,7.0,8.0,7.0,,,4.0,4.0,,,1.0,,1.0,3.0,5.0,,0.6666666666666666,,,1.0,,0.125,,0.08333333333333333,0.5833333333333334,1.0,0.6045583333333332,25.612499999999997,3.0,4.0,3.0,4.0,28.0,,,0.75,1.0,1.0,0.3333333333333333,0.75,0.75,1.525,38.0,6.0,,,1.0,6.0,4.0,,2.0,9.0,18.0,2.0,1.0,3.0,,1.0,7.0,,,1.0,4.0,1.0,9.0,38.0,1.0,1.0,0.75,0.75,0.9,,,,,,1.0,1.0,1.0,,0.07692307692307693,0.2,0.32142857142857145,0.4318181818181818,,,5.0,1.0,1.0,,3.0,1.0,1.0,6.0,,,5.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,1.5,0.875,1.5,0.23529411764705882,,,0.1111111111111111,,1.0,,0.7142857142857143,0.7142857142857143,1.0,,0.25,1.0,0.7142857142857143,0.58995,0.6965625,0.10714285714285714,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,False,,,,1.0,1.0,2.0,3.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,3.0,1.0,1.0,,0.75,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2927.4,49,38,98,99,33.0,197,103,,,1.0,6.363636363636363,4.0,1.0,5.0,1.0,,3.0,5.0,8.0,4.0,3.0,1.0,,2.0,4.0,1.0,1.0,0.8333333333333334,,,1.0,0.23076923076923078,0.1282051282051282,0.4,0.6666666666666666,0.16666666666666666,1.0,0.5712333333333334,23.440000000000005,1.0,1.0,1.0,1.0,8.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,,15.0,10.0,1.0,,2.0,2.0,,1.0,,3.0,6.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,,,3.0,15.0,,1.0,0.4,0.4,1.5,0.05263157894736842,0.06666666666666667,,0.125,,0.5,0.5,1.0,1.0,,,0.375,0.15306122448979592,1.0,,,,,1.0,2.0,1.0,1.0,,,2.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.5,1.0,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.1,,,,,,,1.0,,,,0.5984,0.5868,0.25,,,0.125,1.0,,,,,,1.0,0.06666666666666667,1.0,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3460.5,58,30,117,117,36.0,234,127,1.0,5.0,8.0,30.534351145038165,1.0,12.0,13.0,12.0,,1.0,7.0,7.0,5.0,3.0,3.0,2.0,2.0,4.0,5.0,,0.4642857142857143,,,0.375,0.05555555555555555,0.10869565217391304,,0.03571428571428571,0.42857142857142855,0.5714285714285714,0.5135017857142857,25.26923076923077,2.0,3.0,10.0,15.0,42.0,20.0,2.0,0.6666666666666666,0.625,0.65625,0.10714285714285714,0.6666666666666666,0.6666666666666666,7.073333333333334,24.0,12.0,,12.0,,5.0,7.0,1.0,3.0,8.0,6.0,8.0,4.0,12.0,3.0,1.0,28.0,,,1.0,9.0,1.0,8.0,24.0,,0.4,0.38461538461538464,0.38461538461538464,0.8,,,,0.09090909090909091,0.42857142857142855,,,,,0.06666666666666667,0.0625,0.19047619047619047,0.20512820512820512,,,5.0,1.0,2.0,1.0,2.0,1.0,2.0,,9.0,,5.0,1.0,7.0,,4.0,,,,0.5,1.0,1.0,0.8333333333333334,1.0,0.14285714285714285,,,0.2727272727272727,,,,0.4166666666666667,0.4166666666666667,0.4,,0.6666666666666666,0.5,0.4166666666666667,,0.5122333333333333,0.047619047619047616,0.125,,,2.0,1.0,,,,0.07142857142857142,,,,8.0,,,,,0.6666666666666666,0.7272727272727273,,False,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.06666666666666667,0.08333333333333333,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,0.5,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3042.7,51,14,104,105,40.0,209,117,1.0,3.0,3.0,19.82758620689655,1.0,3.0,4.0,3.0,,5.0,9.0,11.0,,,,,3.0,5.0,3.0,,0.2222222222222222,,,,0.2631578947368421,0.21052631578947367,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.8888888888888888,0.6592277777777777,25.075,10.0,12.0,11.0,14.0,31.0,8.0,1.0,0.7857142857142857,0.7777777777777778,0.775,0.6666666666666666,0.8333333333333334,0.9090909090909091,2.092857142857143,35.0,9.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,12.0,6.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,2.0,,5.0,2.0,12.0,35.0,,1.0,0.5,0.5,1.0,0.05,0.05263157894736842,0.16666666666666666,0.3076923076923077,0.1111111111111111,1.0,1.0,1.0,0.75,0.10526315789473684,0.13333333333333333,0.3870967741935484,0.33653846153846156,2.0,,1.0,,,2.0,4.0,,,14.0,,2.0,1.0,,1.0,1.0,3.0,,0.6363636363636364,0.7,,0.6666666666666666,0.5,1.0,0.5,0.15789473684210525,0.05555555555555555,0.1,,,0.7,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.6479166666666667,0.7090399999999999,0.12903225806451613,,1.0,0.6,,,,,,,,,,1.0,,,,,0.5,0.5,,False,,,1.0,,1.0,5.0,5.0,1.0,,,,,,1.0,0.07142857142857142,,,,,0.25,,,4.0,1.0,1.0,0.08333333333333333,0.8,4.0,,,,,,1.0,,,1.0,,,1.0,0.25,1.0,1.0,0.5,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1456.8,24,8,53,52,18.0,105,53,,,1.0,12.499999999999998,1.0,3.0,4.0,3.0,,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,,,1.0,0.125,0.15789473684210525,,0.25,0.75,1.0,0.5518875,25.0,,,,,4.0,,,,,0.3333333333333333,,,,,24.0,4.0,,,,,4.0,,4.0,4.0,,2.0,1.0,3.0,1.0,,7.0,,,,4.0,,4.0,24.0,,,,,0.5,,,,0.2,,,,,,,,1.0,0.4528301886792453,,,,,1.0,,,,2.0,,,,,,2.0,,2.0,,,,,,,,,0.18181818181818182,,,,,,,,,,,0.5,,,,0.571725,,0.5,,,,,,,,,1.0,,0.5,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,912.2,15,-1,29,30,9.0,59,35,,,,3.2258064516129035,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,0.25,0.14285714285714285,0.3333333333333333,,1.0,1.0,0.57105,25.3,,,,,3.0,,,,1.5,1.5,,,,,,2.0,,,,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.1,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1116.6,19,-9,38,40,17.0,78,41,,,,15.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,2.0,3.0,1.0,0.4,,,,,,,0.2,0.2,0.8,0.6292,24.2,1.0,2.0,1.0,3.0,5.0,2.0,,0.3333333333333333,0.2,0.4166666666666667,0.4,0.5,0.5,2.966666666666667,11.0,2.0,,1.0,,,3.0,,3.0,5.0,,1.0,1.0,2.0,,,5.0,,,,3.0,1.0,5.0,11.0,,,,,0.8333333333333334,,,,,0.2,,,,,0.2,0.3333333333333333,1.0,0.2894736842105263,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.61445,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,2.0,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,,,
