EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceCorner3FGA,PenaltyArc3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5127.6,85,-3.0,167,160,40,327,186,1.0,2.0,10.0,24.479166666666668,51.0,23.0,5.0,3.0,8.0,4.0,13.0,43.0,12.0,8.0,3.0,,12.0,16.0,5.0,36.0,1.0,4.0,5.0,,9.0,1.0,10.0,2.0,2.0,8.0,5.0,,,1.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,,51.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5454545454545454,0.581081081081081,0.3939393939393939,,,0.8,,0.09090909090909091,0.13333333333333333,0.025,0.10588235294117647,0.012195121951219513,0.08333333333333333,0.05,,,0.15151515151515152,0.24242424242424243,0.375,0.375,1.0,0.9393939393939394,0.375,0.6498468749999999,25.853846153846156,0.30538922155688625,11.0,18.0,12.0,20.0,7.0,1.0,1.0,5.0,11.0,16.0,,1.0,8.0,3.0,11.0,0.6,0.16666666666666666,0.5,,,0.5454545454545454,0.6111111111111112,0.6875,0.08333333333333333,0.13043478260869565,0.023255813953488372,0.2558139534883721,1.9649999999999999,,,2.0,4.0,1.0,2.0,,,1.0,,,,2.0,2.0,,,,2.0,3.0,6.0,,2.0,8.0,,,2.0,4.0,2.0,6.0,,3.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.375,0.1,,,,0.10714285714285714,0.14285714285714285,0.17391304347826086,,0.2727272727272727,0.06060606060606061,0.5,0.5,1.0,,,,,0.2,0.2,1.0,,,1.0,,,0.5,0.5,,,0.25,0.49245,0.5984687499999999,,,2.0,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1301.0,22,-7.0,39,42,7,81,49,,1.0,1.0,14.893617021276597,11.0,7.0,2.0,,1.0,,3.0,4.0,,1.0,,,,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,1.0,3.0,2.0,,,,,,11.0,,,,,0.2,0.3333333333333333,0.6,,,,,0.14285714285714285,,0.07692307692307693,0.0625,0.05,,0.5,,,0.4,0.2,,,,0.6,,0.47892999999999997,24.400000000000002,0.28205128205128205,,,1.0,2.0,2.0,,,,,,,1.0,2.0,1.0,,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,,,9.0,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,1.0,,2.0,2.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.125,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4650666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1652.1999999999998,28,-2.0,48,54,22,102,57,,,,13.559322033898306,8.0,10.0,2.0,1.0,2.0,2.0,4.0,14.0,6.0,2.0,1.0,,,,,,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,,,1.0,2.0,1.0,,,,,,8.0,1.0,1.0,0.5,0.5,0.875,0.875,0.5,,,,1.0,,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.09090909090909091,,,,,0.25,0.25,0.5,0.5,1.0,1.0,0.5,0.66288125,24.249999999999996,0.16666666666666666,4.0,4.0,4.0,4.0,,,4.0,,5.0,4.0,1.0,,,,5.0,1.0,1.0,1.25,0.1111111111111111,,0.5,1.0,1.0,,,0.2857142857142857,0.35714285714285715,0.55,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,4.0,,4.0,,,,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.25,,,,0.1,,,0.2,,0.5,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.7803,0.6863250000000001,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6395.3,107,-17.0,207,203,45,410,242,1.0,2.0,4.0,17.748917748917748,41.0,20.0,1.0,3.0,7.0,4.0,8.0,49.0,12.0,7.0,3.0,,7.0,15.0,4.0,38.0,3.0,5.0,9.0,1.0,15.0,4.0,19.0,2.0,2.0,2.0,1.0,,,1.0,8.0,10.0,10.0,,10.0,5.0,10.0,5.0,41.0,,1.0,0.5,0.5,0.6551724137931034,0.6621621621621622,0.27586206896551724,,,0.5,0.16666666666666666,0.14285714285714285,0.13157894736842105,0.05454545454545454,0.13861386138613863,0.043478260869565216,0.1111111111111111,0.045454545454545456,,0.5,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.6551724137931034,0.42857142857142855,0.572651724137931,25.599999999999998,0.19806763285024154,9.0,11.0,13.0,21.0,11.0,2.0,7.0,1.0,5.0,4.0,1.0,,16.0,8.0,5.0,0.6190476190476191,0.5833333333333334,0.35714285714285715,0.02702702702702703,0.041666666666666664,0.3793103448275862,0.8181818181818182,0.9,0.21621621621621623,0.27586206896551724,0.14285714285714285,0.10204081632653061,4.085714285714286,1.0,3.0,1.0,1.0,4.0,10.0,,,1.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,,2.0,22.0,,2.0,3.0,8.0,6.0,3.0,1.0,1.0,,1.0,,,,0.8461538461538461,0.9166666666666666,1.0,,0.3333333333333333,0.5,0.625,0.3333333333333333,0.14285714285714285,0.2,,0.02702702702702703,0.125,0.4444444444444444,0.1724137931034483,0.1111111111111111,0.8888888888888888,0.3448275862068966,0.4,0.5,0.75,,,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.16666666666666666,1.0,,,0.3333333333333333,0.5535,0.4431083333333334,,,2.0,,,,,4.0,0.09090909090909091,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,342.3,6,-8.0,12,12,3,24,19,,,,26.666666666666668,6.0,2.0,1.0,,1.0,,2.0,3.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,0.25,0.375,0.5,,,,,0.3333333333333333,,,0.25,,,0.5,,1.0,0.25,0.25,,,,1.0,,0.5906,25.1,0.5,1.0,2.0,1.0,2.0,1.0,,,1.0,3.0,,,,1.0,1.0,3.0,0.5,,0.75,,,0.5,0.5,1.0,0.25,0.5,,1.0,2.7,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,,,,0.603675,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,177.3,3,-4.0,6,7,3,13,9,,,,14.285714285714285,6.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,0.6541,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.8,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.6541,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,177.3,3,-4.0,6,7,3,13,9,,,1.0,28.57142857142857,6.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,6.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.4662,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4662,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,3,13,9,,,1.0,28.57142857142857,6.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,6.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,2.0,2.0,,,,2.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21299.1,355,-9.0,708,714,160,1422,807,1.0,13.0,25.0,31.151515151515152,246.0,91.0,15.0,23.0,66.0,27.0,81.0,263.0,30.0,66.0,23.0,1.0,15.0,30.0,3.0,75.0,3.0,17.0,21.0,2.0,40.0,11.0,51.0,9.0,7.0,12.0,7.0,5.0,3.0,7.0,11.0,25.0,44.0,3.0,1.0,1.0,1.0,,245.0,2.0,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.5241545893719807,0.5668103448275862,0.391304347826087,0.012345679012345678,,0.48,0.1111111111111111,0.1111111111111111,0.13076923076923078,0.017142857142857144,0.11912225705329153,0.03058103975535168,0.02702702702702703,0.09836065573770492,0.08823529411764706,,0.07246376811594203,0.3188405797101449,0.3484848484848485,0.35384615384615387,0.30434782608695654,0.6135265700483091,0.3484848484848485,0.5316752427184465,25.96172839506173,0.3474576271186441,26.0,46.0,68.0,126.0,46.0,3.0,28.0,18.0,76.0,98.0,7.0,2.0,54.0,18.0,76.0,0.5396825396825397,0.4827586206896552,0.5428571428571428,0.046052631578947366,0.024390243902439025,0.2222222222222222,0.5652173913043478,0.6190476190476191,0.08482142857142858,0.1267605633802817,0.10646387832699619,0.2889733840304182,7.023015873015873,2.0,4.0,6.0,14.0,38.0,66.0,4.0,14.0,4.0,2.0,4.0,3.0,11.0,22.0,8.0,15.0,3.0,13.0,14.0,34.0,10.0,26.0,38.0,51.0,4.0,12.0,15.0,11.0,12.0,5.0,5.0,1.0,3.0,2.0,8.0,8.0,0.27941176470588236,0.2878787878787879,0.23076923076923078,0.38461538461538464,0.5333333333333333,0.4117647058823529,0.44642857142857145,0.48333333333333334,0.09523809523809523,0.09090909090909091,0.015151515151515152,0.014492753623188406,0.1111111111111111,0.13793103448275862,0.14583333333333334,0.05102040816326531,0.23076923076923078,0.3188405797101449,0.5757575757575758,0.6333333333333333,0.3157894736842105,0.06763285024154589,0.2857142857142857,0.3333333333333333,0.25,0.26666666666666666,0.26666666666666666,0.75,0.14285714285714285,0.5,0.39285714285714285,0.2727272727272727,1.0,0.23333333333333334,0.42857142857142855,0.06666666666666667,0.5,0.36666666666666664,0.5167526315789474,0.5160906779661016,2.0,8.0,4.0,,2.0,2.0,3.0,,0.08695652173913043,0.07692307692307693,0.07142857142857142,0.36363636363636365,1.0,0.038461538461538464,,,1.0,0.14285714285714285,0.012195121951219513,,,False,0.05555555555555555,0.5,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19342.7,322,37.0,611,625,111,1236,706,1.0,4.0,12.0,15.256588072122053,176.0,90.0,,,,,,123.0,,,,,7.0,14.0,5.0,35.0,10.0,19.0,23.0,2.0,44.0,32.0,76.0,11.0,10.0,8.0,2.0,,1.0,4.0,20.0,28.0,48.0,1.0,21.0,15.0,21.0,10.0,176.0,,,,,0.64,0.6275510204081632,,,,0.6666666666666666,0.13333333333333333,0.12299465240641712,0.16666666666666666,0.07142857142857142,0.13953488372093023,0.11406844106463879,0.07142857142857142,0.07352941176470588,0.1111111111111111,0.47619047619047616,,,,,,0.64,,0.6025266666666668,,0.28805237315875615,35.0,48.0,48.0,75.0,27.0,11.0,37.0,13.0,35.0,18.0,20.0,1.0,47.0,20.0,35.0,0.64,0.6607142857142857,0.6730769230769231,0.16260162601626016,0.19480519480519481,0.64,0.7291666666666666,0.813953488372093,0.2127659574468085,0.2127659574468085,0.3008130081300813,0.2845528455284553,3.4546666666666663,11.0,16.0,9.0,12.0,13.0,26.0,,1.0,,,,,,,13.0,19.0,,,11.0,17.0,,,78.0,,16.0,7.0,7.0,6.0,2.0,2.0,6.0,3.0,7.0,1.0,4.0,4.0,0.8125,0.975,,,0.6842105263157895,0.6470588235294118,0.6842105263157895,0.6470588235294118,0.09333333333333334,0.07692307692307693,,0.07142857142857142,0.12359550561797752,0.23333333333333334,0.19230769230769232,0.1,0.7714285714285715,0.3466666666666667,0.5,0.5416666666666666,0.9230769230769231,0.013333333333333334,,,,,,,0.8421052631578947,0.6875,,,,0.7058823529411765,0.75,,,,0.5884785714285714,0.6827823529411764,,,1.0,,1.0,1.0,,5.0,0.10416666666666667,0.14705882352941177,,,2.0,0.07692307692307693,,,,,,,1.0,False,,0.2727272727272727,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,14643.0,244,-36.0,490,492,173,982,603,,5.0,10.0,15.224913494809687,225.0,71.0,14.0,16.0,41.0,22.0,55.0,98.0,63.0,41.0,16.0,1.0,11.0,15.0,3.0,34.0,12.0,15.0,17.0,,32.0,15.0,47.0,5.0,2.0,5.0,2.0,2.0,,3.0,11.0,23.0,16.0,2.0,2.0,,3.0,,224.0,5.0,0.9545454545454546,0.4,0.4,0.5972222222222222,0.6282051282051282,0.7638888888888888,0.01818181818181818,0.07142857142857142,0.5,,0.14285714285714285,0.14705882352941177,0.09090909090909091,0.14479638009049775,0.06756756756756757,,0.125,0.17142857142857143,,0.19444444444444445,0.5694444444444444,0.3902439024390244,0.3902439024390244,0.9375,0.9722222222222222,0.3902439024390244,0.5661999999999998,25.772727272727263,0.45918367346938777,10.0,15.0,10.0,17.0,12.0,,9.0,4.0,44.0,8.0,3.0,1.0,13.0,5.0,44.0,0.5882352941176471,0.45,0.6285714285714286,0.03333333333333333,0.0392156862745098,0.20833333333333334,0.6666666666666666,0.7692307692307693,0.06578947368421052,0.23809523809523808,0.09183673469387756,0.4489795918367347,2.552941176470588,,1.0,5.0,7.0,,2.0,,,6.0,4.0,8.0,2.0,7.0,17.0,,1.0,3.0,9.0,5.0,8.0,10.0,25.0,12.0,3.0,,2.0,4.0,2.0,8.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.4,,0.625,0.45,0.6060606060606061,0.11764705882352941,,,0.10909090909090909,0.13793103448275862,0.23076923076923078,0.13432835820895522,0.02702702702702703,0.6,0.027777777777777776,,,,,,,,0.42857142857142855,0.46153846153846156,1.0,0.1,,0.7,0.2857142857142857,1.0,0.21212121212121213,0.7142857142857143,0.24242424242424243,0.5,0.5151515151515151,0.5116071428571428,0.5653333333333332,2.0,6.0,2.0,,3.0,1.0,2.0,2.0,0.13333333333333333,0.03571428571428571,0.2,0.35294117647058826,,,,,,,,,,False,,,1.0,1.0,1.0,0.5,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16787.1,280,37.0,540,557,103,1097,606,,2.0,8.0,8.571428571428571,134.0,71.0,16.0,4.0,17.0,11.0,33.0,47.0,33.0,17.0,4.0,1.0,2.0,5.0,1.0,13.0,9.0,10.0,21.0,1.0,32.0,16.0,48.0,10.0,6.0,6.0,3.0,,,3.0,7.0,14.0,3.0,1.0,,,,,133.0,,1.0,0.3333333333333333,0.3333333333333333,0.5222222222222223,0.5108695652173914,0.7333333333333333,0.030303030303030304,,0.75,0.07142857142857142,0.12209302325581395,0.11363636363636363,0.06923076923076923,0.11923076923076924,0.06382978723404255,0.03571428571428571,0.14925373134328357,0.23809523809523808,,0.35555555555555557,0.37777777777777777,0.23529411764705882,0.25,1.0,0.9111111111111111,0.23529411764705882,0.5590833333333333,24.5030303030303,0.24814814814814815,6.0,8.0,7.0,12.0,,,8.0,,12.0,12.0,6.0,2.0,2.0,1.0,12.0,0.5833333333333334,0.8,0.35294117647058826,0.05714285714285714,0.046875,0.17777777777777778,0.75,0.8571428571428571,0.021739130434782608,0.07692307692307693,0.1702127659574468,0.2553191489361702,4.241666666666667,4.0,4.0,,1.0,,2.0,1.0,2.0,7.0,3.0,6.0,,1.0,8.0,4.0,4.0,,1.0,,3.0,4.0,14.0,2.0,,6.0,1.0,3.0,2.0,1.0,,3.0,1.0,,,,,0.14285714285714285,0.25,,0.2857142857142857,1.0,,0.8,0.35294117647058826,0.08333333333333333,,0.058823529411764705,0.0784313725490196,0.125,0.04,0.07462686567164178,,0.16666666666666666,0.044444444444444446,,,,0.044444444444444446,0.5,0.5,,0.4375,0.4375,1.0,0.8,1.0,0.2,,,0.058823529411764705,,0.35294117647058826,0.5,0.47058823529411764,0.6126875,0.5306029411764707,,1.0,1.0,,4.0,,4.0,,0.125,0.09375,,0.125,1.0,0.05,,,,,,,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9611.5,160,15.0,321,314,90,635,360,,1.0,4.0,15.53133514986376,130.0,39.0,13.0,6.0,26.0,12.0,39.0,60.0,33.0,26.0,6.0,,6.0,10.0,1.0,24.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,5.0,3.0,3.0,1.0,,,1.0,9.0,15.0,14.0,4.0,,,,,130.0,1.0,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.5106382978723404,0.5660377358490566,0.8297872340425532,,,0.75,0.09090909090909091,0.047058823529411764,0.05454545454545454,0.011904761904761904,0.05,0.014492753623188406,0.058823529411764705,,,,0.2765957446808511,0.5531914893617021,0.23076923076923078,0.23076923076923078,1.0,0.8936170212765957,0.23076923076923078,0.5429510638297872,25.31282051282051,0.40498442367601245,3.0,3.0,6.0,8.0,12.0,,6.0,7.0,28.0,4.0,1.0,,13.0,3.0,28.0,0.75,0.6,0.7,0.018518518518518517,0.038461538461538464,0.06382978723404255,1.0,1.0,0.061224489795918366,0.3,0.1,0.4666666666666667,8.65,,,1.0,1.0,1.0,3.0,2.0,2.0,6.0,3.0,5.0,1.0,2.0,7.0,,,2.0,5.0,3.0,4.0,5.0,12.0,8.0,3.0,,1.0,4.0,3.0,5.0,,2.0,1.0,,1.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.4,0.4166666666666667,,0.75,0.6,0.65625,0.125,0.3333333333333333,,,0.06976744186046512,0.125,0.075,,1.0,0.06382978723404255,0.3333333333333333,0.5,,0.0425531914893617,1.0,1.0,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.4,0.5,1.0,0.0625,1.0,0.3125,0.6,0.4375,0.53895,0.521190625,3.0,2.0,1.0,,2.0,1.0,,,,,0.6,0.2857142857142857,,,,,,,,,,False,,,1.0,,,0.3333333333333333,,,
201935,1610612739,James Harden,James Harden,201935,CLE,24181.300000000003,403,39.0,786,794,174,1580,899,9.0,21.0,54.0,26.11050920910076,258.0,112.0,7.0,24.0,74.0,29.0,81.0,228.0,36.0,74.0,24.0,1.0,39.0,66.0,8.0,159.0,2.0,18.0,23.0,9.0,50.0,10.0,60.0,20.0,12.0,33.0,22.0,2.0,1.0,14.0,13.0,22.0,50.0,3.0,6.0,1.0,8.0,5.0,257.0,1.0,0.41379310344827586,0.35802469135802467,0.35802469135802467,0.5318471337579618,0.606951871657754,0.5159235668789809,0.012345679012345678,,0.6111111111111112,0.47368421052631576,0.1,0.12413793103448276,0.010471204188481676,0.10933333333333334,0.02586206896551724,0.05,0.09523809523809523,0.13043478260869565,0.625,0.044585987261146494,0.4713375796178344,0.32432432432432434,0.3287671232876712,0.4166666666666667,0.6114649681528662,0.32432432432432434,0.5034917197452229,26.05432098765433,0.3282442748091603,12.0,15.0,40.0,76.0,61.0,8.0,24.0,32.0,78.0,68.0,7.0,4.0,74.0,19.0,77.0,0.5263157894736842,0.5217391304347826,0.5909090909090909,0.044585987261146494,0.061855670103092786,0.09554140127388536,0.8,0.8571428571428571,0.14772727272727273,0.21348314606741572,0.10526315789473684,0.34210526315789475,8.326315789473686,2.0,3.0,2.0,2.0,23.0,50.0,5.0,11.0,5.0,4.0,5.0,,7.0,25.0,5.0,10.0,2.0,9.0,8.0,19.0,10.0,30.0,12.0,51.0,4.0,8.0,27.0,19.0,29.0,3.0,11.0,,2.0,6.0,11.0,10.0,0.15,0.15789473684210525,0.2222222222222222,0.3333333333333333,0.5,0.42105263157894735,0.42105263157894735,0.46938775510204084,0.10526315789473684,0.14,0.013513513513513514,,0.11818181818181818,0.05555555555555555,0.12121212121212122,0.03896103896103896,0.16666666666666666,0.3184713375796178,0.46,0.5348837209302325,0.17391304347826086,0.07006369426751592,0.45454545454545453,0.45454545454545453,,0.7142857142857143,0.7142857142857143,0.4,0.15789473684210525,0.6666666666666666,0.3684210526315789,,,0.04081632653061224,1.0,0.10204081632653061,0.8,0.5102040816326531,0.48934166666666673,0.5000857142857144,2.0,6.0,8.0,2.0,8.0,,6.0,5.0,0.06666666666666667,,0.10526315789473684,0.24,1.0,0.029411764705882353,,1.0,7.0,,0.08045977011494253,1.0,,False,0.0625,,2.0,2.0,2.0,1.0,,1.0,
