EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,AtRimPctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5583.6,93,,179,173,43,352,197,1.0,2.0,10.0,24.271844660194173,57.0,25.0,5.0,3.0,8.0,,2.0,4.0,13.0,47.0,,2.0,13.0,12.0,,8.0,3.0,,13.0,17.0,5.0,38.0,1.0,5.0,6.0,,11.0,2.0,13.0,2.0,2.0,8.0,5.0,,,1.0,1.0,5.0,7.0,1.0,2.0,1.0,2.0,,13.0,57.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.5714285714285714,0.4444444444444444,0.5875,0.5,0.37142857142857144,,,0.8,,0.1,0.1388888888888889,0.022727272727272728,0.11458333333333333,0.022727272727272728,0.07142857142857142,0.045454545454545456,,,0.14285714285714285,0.22857142857142856,0.375,0.375,1.0,0.2222222222222222,,0.9142857142857143,0.375,0.6432323529411765,0.5815722222222222,0.2765957446808511,25.853846153846156,0.31843575418994413,12.0,19.0,2.0,3.0,14.0,22.0,7.0,1.0,1.0,4.0,7.0,5.0,10.0,18.0,1.0,1.0,10.0,3.0,0.35714285714285715,0.35714285714285715,0.6363636363636364,0.5714285714285714,0.125,0.022727272727272728,,0.1724137931034483,0.5428571428571428,0.631578947368421,0.7058823529411765,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.07894736842105263,0.12,0.02127659574468085,2.386363636363636,,,2.0,4.0,,,,,0.3333333333333333,,,,0.4444444444444444,0.5,0.49245,,,1.0,,,,2.0,,2.0,,2.0,4.0,2.0,7.0,,3.0,1.0,,,2.0,2.0,,0.09090909090909091,,,0.058823529411764705,,0.12903225806451613,0.14285714285714285,,,,,,0.2,0.2,1.0,1.0,,,,,,2.0,1.0,,,,,,,1.0,0.10526315789473684,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1542.0,26,-6.0,48,52,17,100,55,1.0,2.0,2.0,20.689655172413794,20.0,8.0,3.0,,2.0,,2.0,,5.0,4.0,,4.0,,,,2.0,,,1.0,2.0,,5.0,1.0,2.0,1.0,,3.0,3.0,6.0,2.0,2.0,,,,,1.0,2.0,4.0,2.0,,,,,,,20.0,,,,,,0.1111111111111111,,0.2,,0.5555555555555556,,,,,0.125,0.13333333333333333,0.0625,0.13043478260869565,0.11538461538461539,,0.5,,,0.3333333333333333,0.2222222222222222,,,,0.2857142857142857,,0.6666666666666666,,0.4915166666666667,0.48917142857142853,,24.939999999999998,0.4166666666666667,,1.0,1.0,3.0,1.0,4.0,2.0,,,,3.0,,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.25,,,0.2,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,,6.6,,1.0,,1.0,,1.0,,,,1.0,,,0.14285714285714285,,0.5291,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,0.3333333333333333,0.1,,,0.25,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1932.1999999999998,32,-4.0,57,63,22,120,66,,,,12.857142857142858,8.0,11.0,2.0,1.0,3.0,,,2.0,5.0,14.0,1.0,1.0,5.0,6.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,4.0,2.0,6.0,,,,,,,,2.0,3.0,1.0,,,,,,5.0,8.0,1.0,1.0,0.4,1.0,0.4,0.7777777777777778,1.25,0.7777777777777778,1.25,0.5555555555555556,,,,1.0,,0.15384615384615385,0.05555555555555555,0.07142857142857142,0.06896551724137931,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.6519277777777777,0.6863250000000001,0.35714285714285715,24.479999999999997,0.14035087719298245,4.0,4.0,,,4.0,4.0,,,4.0,1.0,1.0,,4.0,4.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.09090909090909091,,0.16666666666666666,0.4444444444444444,1.0,1.0,,,,,,,0.2857142857142857,0.55,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,0.7803,,,1.0,1.0,1.0,,,,,4.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.07142857142857142,,,,,,,,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6722.3,112,-11.0,216,212,45,428,246,1.0,2.0,4.0,17.012448132780083,44.0,21.0,1.0,3.0,7.0,,2.0,4.0,8.0,49.0,,2.0,5.0,12.0,,7.0,3.0,,7.0,15.0,4.0,38.0,3.0,5.0,10.0,1.0,16.0,4.0,20.0,2.0,2.0,2.0,1.0,,,1.0,8.0,10.0,10.0,,11.0,5.0,11.0,6.0,5.0,44.0,,1.0,0.5,,0.5,0.6551724137931034,0.3333333333333333,0.6621621621621622,0.35714285714285715,0.27586206896551724,,,0.5,0.16666666666666666,0.14925373134328357,0.11363636363636363,0.05084745762711865,0.13513513513513514,0.041237113402061855,0.1,0.08333333333333333,,0.5454545454545454,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6551724137931034,0.42857142857142855,0.572651724137931,0.4431083333333334,0.10204081632653061,25.599999999999998,0.2037037037037037,9.0,11.0,4.0,10.0,13.0,21.0,11.0,2.0,7.0,2.0,4.0,1.0,22.0,4.0,1.0,,16.0,8.0,0.8461538461538461,0.9166666666666666,0.6190476190476191,0.5,0.5833333333333334,0.02631578947368421,0.041666666666666664,0.14285714285714285,0.3793103448275862,0.8181818181818182,0.9,0.3448275862068966,0.4,0.5,0.75,0.21621621621621623,0.27586206896551724,0.14285714285714285,4.085714285714286,1.0,3.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.625,0.8888888888888888,0.75,0.3333333333333333,,0.16666666666666666,1.0,0.5535,,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,6.0,3.0,1.0,1.0,,1.0,,,,1.0,0.14285714285714285,0.2,,,0.02564102564102564,0.11764705882352941,0.4444444444444444,0.1111111111111111,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,,,,,,,,5.0,0.09090909090909091,,,,,,,,1.0,1.0,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,417.29999999999995,7,-6.0,13,15,6,28,19,,,,29.41176470588235,7.0,3.0,1.0,,1.0,,,,2.0,3.0,,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,7.0,,,,,,0.2,0.3333333333333333,0.3,0.5,0.4,,,,,0.3333333333333333,0.5,,0.4,,,0.5,,1.0,0.2,0.2,,,,,,0.8,,0.55478,0.5396166666666666,1.0,25.1,0.5384615384615384,1.0,2.0,,1.0,1.0,3.0,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,0.5,0.4,0.5,1.0,0.2,,,,0.2,0.3333333333333333,,6.366666666666667,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,252.29999999999998,4,-2.0,7,10,6,17,9,,,,22.22222222222222,7.0,2.0,,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,7.0,,,,,,0.5,0.5,0.5,0.5,,,,,,,,0.5,,0.5,,,,,,,,,,,,1.0,,0.6634,0.6634,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,2.0,1.0,2.0,,,2.0,1.0,,,,,,0.5,0.5,0.5,0.5,1.0,,1.0,0.5,0.5,,,,,,,1.0,0.9,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.5,,1.0,0.5,,1.0,0.5,0.6727,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,252.29999999999998,4,-2.0,7,10,6,17,9,,,1.0,22.22222222222222,7.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,7.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.4662,0.4662,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2.0,7,10,6,17,9,,,1.0,22.22222222222222,7.0,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,7.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27470.6,458,-16.0,911,916,230,1827,1035,2.0,17.0,30.0,31.21442125237192,326.0,110.0,18.0,31.0,87.0,11.0,31.0,35.0,105.0,339.0,13.0,36.0,110.0,45.0,60.0,87.0,31.0,1.0,25.0,42.0,11.0,101.0,3.0,22.0,25.0,4.0,51.0,13.0,64.0,16.0,10.0,13.0,8.0,5.0,3.0,8.0,14.0,40.0,54.0,3.0,3.0,2.0,3.0,1.0,110.0,325.0,5.0,0.42857142857142855,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.5279850746268657,0.5059523809523809,0.5668896321070234,0.5612244897959183,0.3917910447761194,0.009523809523809525,,0.43333333333333335,0.15384615384615385,0.10504201680672269,0.12290502793296089,0.013100436681222707,0.11270983213429256,0.02830188679245283,0.021739130434782608,0.10526315789473684,0.06666666666666667,0.3333333333333333,0.06716417910447761,0.3246268656716418,0.3563218390804598,0.36046511627906974,0.3870967741935484,0.36904761904761907,0.3548387096774194,0.6305970149253731,0.3563218390804598,0.5331067669172933,0.5150433734939758,0.32448377581120946,26.066666666666666,0.3578485181119649,39.0,64.0,45.0,82.0,89.0,163.0,56.0,3.0,35.0,23.0,48.0,25.0,46.0,132.0,9.0,2.0,67.0,21.0,0.25842696629213485,0.26744186046511625,0.5460122699386503,0.4791666666666667,0.4861111111111111,0.046153846153846156,0.038461538461538464,0.1417910447761194,0.23880597014925373,0.609375,0.6610169491525424,0.30597014925373134,0.5487804878048781,0.6,0.28888888888888886,0.0798611111111111,0.11538461538461539,0.10324483775811209,6.673619631901841,3.0,6.0,11.0,20.0,10.0,19.0,0.5263157894736842,0.45714285714285713,0.20512820512820512,0.17142857142857143,0.5,0.3333333333333333,0.23809523809523808,0.55,0.5009630434782608,5.0,17.0,4.0,2.0,5.0,4.0,14.0,4.0,16.0,6.0,15.0,17.0,12.0,14.0,7.0,5.0,6.0,3.0,2.0,11.0,11.0,0.25,0.09202453987730061,0.08536585365853659,0.011494252873563218,0.058823529411764705,0.01092896174863388,0.10236220472440945,0.11428571428571428,0.05511811023622047,0.06343283582089553,0.29411764705882354,0.35714285714285715,0.4,0.2222222222222222,0.2222222222222222,0.75,0.4,0.2857142857142857,0.75,0.05952380952380952,0.4,2.0,5.0,,6.0,2.0,3.0,2.0,,,1.0,0.078125,0.05714285714285714,0.018867924528301886,1.0,0.029411764705882353,,1.0,0.17647058823529413,,,False,0.043478260869565216,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24384.6,406,22.0,771,790,156,1561,898,1.0,4.0,15.0,16.904500548847423,236.0,114.0,,,,,,,,168.0,,,54.0,,,,,,8.0,18.0,5.0,46.0,15.0,24.0,28.0,2.0,54.0,46.0,100.0,14.0,12.0,11.0,3.0,,1.0,4.0,23.0,32.0,69.0,3.0,25.0,19.0,25.0,14.0,54.0,236.0,,,,,,0.6095238095238096,0.6071428571428571,0.6,0.6136363636363636,,,,0.7333333333333333,0.11764705882352941,0.12612612612612611,0.1610738255033557,0.08064516129032258,0.14016172506738545,0.12573099415204678,0.13157894736842105,0.08860759493670886,0.1111111111111111,0.56,,,,,,,,0.580952380952381,,0.5824190476190476,0.610242857142857,0.32142857142857145,,0.30609597924773024,42.0,61.0,22.0,43.0,64.0,105.0,40.0,18.0,52.0,17.0,28.0,20.0,102.0,26.0,28.0,1.0,72.0,32.0,0.796875,0.9622641509433962,0.6095238095238096,0.6071428571428571,0.6341463414634146,0.1794871794871795,0.1875,0.18269230769230768,0.580952380952381,0.6885245901639344,0.7777777777777778,0.4095238095238095,0.5116279069767442,0.5641025641025641,0.9090909090909091,0.23880597014925373,0.23880597014925373,0.30952380952380953,3.6771428571428575,14.0,22.0,11.0,15.0,17.0,26.0,0.6538461538461539,0.6538461538461539,0.7380952380952381,0.8461538461538461,0.6363636363636364,0.21428571428571427,0.5357142857142857,0.7333333333333333,0.570165,,1.0,,,,,,,,22.0,11.0,10.0,7.0,3.0,4.0,8.0,4.0,13.0,3.0,6.0,5.0,,0.10476190476190476,0.09302325581395349,,0.21739130434782608,0.06756756756756757,0.12037037037037036,0.22857142857142856,0.13333333333333333,0.009523809523809525,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,,,,5.0,0.11475409836065574,,,3.0,0.08108108108108109,,,,,1.0,False,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,19347.0,322,-53.0,651,654,242,1305,786,,7.0,16.0,15.234375,293.0,91.0,18.0,18.0,52.0,7.0,20.0,26.0,70.0,120.0,12.0,30.0,56.0,75.0,3.0,52.0,18.0,1.0,13.0,21.0,5.0,50.0,12.0,15.0,21.0,1.0,37.0,19.0,56.0,10.0,6.0,9.0,4.0,2.0,,5.0,14.0,36.0,19.0,2.0,2.0,,3.0,,56.0,292.0,9.0,0.9615384615384616,0.37142857142857144,0.4,0.37142857142857144,0.5543478260869565,0.6052631578947368,0.594059405940594,0.6511627906976745,0.7608695652173914,0.014285714285714285,0.05555555555555555,0.5625,0.047619047619047616,0.13125,0.1111111111111111,0.06521739130434782,0.12203389830508475,0.06188925081433225,,0.12903225806451613,0.13953488372093023,,0.1956521739130435,0.5652173913043478,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.5263157894736842,0.35,0.9782608695652174,0.34615384615384615,0.5686298913043478,0.5661842105263158,0.4666666666666667,25.707142857142856,0.4500768049155146,12.0,20.0,,2.0,12.0,22.0,18.0,,11.0,5.0,8.0,10.0,14.0,10.0,7.0,3.0,19.0,5.0,0.5833333333333334,0.6363636363636364,0.5454545454545454,0.625,0.39285714285714285,0.056910569105691054,0.045454545454545456,0.09782608695652174,0.21739130434782608,0.6,0.6666666666666666,0.021739130434782608,,,,0.052083333333333336,0.19230769230769232,0.09166666666666666,2.2681818181818176,1.0,4.0,5.0,7.0,1.0,4.0,0.25,0.39285714285714285,0.5833333333333334,0.2857142857142857,0.25,,0.18421052631578946,0.7142857142857143,0.547965,,,8.0,5.0,10.0,2.0,8.0,3.0,10.0,2.0,2.0,8.0,3.0,8.0,3.0,5.0,5.0,3.0,1.0,5.0,5.0,0.3,0.09090909090909091,,,0.09523809523809523,0.08053691275167785,0.125,0.16666666666666666,0.058823529411764705,,,,,0.4444444444444444,0.47058823529411764,1.0,0.5714285714285714,0.25,1.0,0.2631578947368421,0.5,2.0,5.0,,4.0,1.0,3.0,,1.0,1.0,2.0,0.1,0.14285714285714285,,,,,,,,,False,,1.0,0.5,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20763.0,346,47.0,665,684,119,1349,748,,2.0,10.0,8.322663252240718,162.0,90.0,23.0,5.0,18.0,1.0,8.0,16.0,41.0,65.0,4.0,14.0,12.0,48.0,,18.0,5.0,1.0,4.0,11.0,2.0,29.0,11.0,11.0,27.0,2.0,40.0,21.0,61.0,10.0,6.0,8.0,4.0,,,3.0,7.0,17.0,4.0,1.0,,,,,12.0,161.0,,1.0,0.3902439024390244,0.2857142857142857,0.3902439024390244,0.5925925925925926,0.35294117647058826,0.5909090909090909,0.35294117647058826,0.7592592592592593,0.024390243902439025,,0.8,0.125,0.13432835820895522,0.09322033898305085,0.06875,0.11912225705329153,0.06872852233676977,0.029411764705882353,0.13580246913580246,0.19230769230769232,,0.42592592592592593,0.3333333333333333,0.2777777777777778,0.29411764705882354,1.0,0.47058823529411764,0.125,0.9074074074074074,0.2777777777777778,0.5628611111111111,0.5306029411764707,0.18461538461538463,24.37560975609756,0.24360902255639097,6.0,8.0,1.0,3.0,8.0,13.0,1.0,,8.0,,3.0,,4.0,12.0,9.0,2.0,3.0,1.0,0.25,0.4,0.6153846153846154,,0.8,0.06870229007633588,0.05194805194805195,0.06521739130434782,0.14814814814814814,0.75,0.8571428571428571,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.03636363636363636,0.07142857142857142,0.12307692307692308,4.253846153846154,4.0,4.0,,1.0,4.0,4.0,1.0,0.8,0.16666666666666666,0.8,1.0,,0.058823529411764705,,0.6126875,1.0,2.0,11.0,3.0,6.0,,1.0,,1.0,6.0,1.0,7.0,5.0,2.0,,4.0,1.0,,,,,,0.07692307692307693,,0.05555555555555555,0.11627906976744186,0.07936507936507936,0.15053763440860216,0.07407407407407407,,0.037037037037037035,0.5,0.5,,0.4782608695652174,0.4782608695652174,1.0,0.2,,,0.35294117647058826,0.5,,2.0,,4.0,,4.0,1.0,,,,0.125,,0.024390243902439025,1.0,0.037037037037037035,,1.0,,,,False,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13882.599999999999,231,9.0,467,455,148,922,531,,2.0,7.0,15.867158671586717,186.0,62.0,22.0,10.0,37.0,4.0,11.0,20.0,59.0,98.0,8.0,18.0,44.0,57.0,3.0,37.0,10.0,,8.0,14.0,3.0,34.0,2.0,3.0,4.0,2.0,9.0,3.0,12.0,7.0,4.0,5.0,2.0,1.0,,2.0,10.0,25.0,20.0,5.0,,,,,44.0,186.0,2.0,0.95,0.3389830508474576,0.4444444444444444,0.3389830508474576,0.5633802816901409,0.6956521739130435,0.6139240506329114,0.7413793103448276,0.8309859154929577,,,0.7142857142857143,0.1,0.034782608695652174,0.0379746835443038,0.015748031496062992,0.03608247422680412,0.014285714285714285,0.03571428571428571,,,,0.30985915492957744,0.5211267605633803,0.2702702702702703,0.2702702702702703,1.0,0.4782608695652174,0.36363636363636365,0.9154929577464789,0.2702702702702703,0.5458767605633803,0.5149934782608695,0.4489795918367347,25.084745762711865,0.39828693790149894,6.0,6.0,2.0,4.0,10.0,12.0,18.0,2.0,8.0,4.0,5.0,12.0,12.0,8.0,1.0,,20.0,5.0,0.6,0.6,0.8333333333333334,0.8,0.4444444444444444,0.012048192771084338,0.02564102564102564,0.05,0.08450704225352113,1.0,1.0,0.056338028169014086,0.5,0.6666666666666666,,0.08108108108108109,0.3333333333333333,0.08163265306122448,7.366666666666667,,,1.0,1.0,,,,0.375,0.8333333333333334,,,,0.043478260869565216,1.0,0.5673,2.0,2.0,10.0,4.0,7.0,1.0,3.0,2.0,8.0,,1.0,6.0,5.0,5.0,,3.0,3.0,1.0,2.0,5.0,4.0,0.25,0.08333333333333333,0.25,,,0.010101010101010102,0.05357142857142857,0.09090909090909091,,0.028169014084507043,1.0,1.0,0.5,0.45454545454545453,0.45454545454545453,0.9,0.375,0.3333333333333333,1.0,0.30434782608695654,0.5714285714285714,5.0,1.0,,3.0,1.0,,1.0,,,,,0.625,0.01694915254237288,,,,1.0,,,,False,,1.0,0.2,,1.0,
