EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyArc3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4101.6,68,2.0,130,126,34,256,148,1.0,2.0,8.0,26.143790849673202,37.0,20.0,4.0,2.0,7.0,2.0,11.0,33.0,6.0,7.0,2.0,,1.0,3.0,5.0,,8.0,1.0,9.0,2.0,2.0,6.0,4.0,,1.0,4.0,4.0,,1.0,1.0,1.0,,37.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.4642857142857143,0.515625,0.39285714285714285,,,0.75,,0.11627906976744186,0.11538461538461539,0.030303030303030304,0.11594202898550725,0.014925373134328358,0.08333333333333333,0.06666666666666667,,,0.14285714285714285,0.25,0.2857142857142857,0.2857142857142857,1.0,0.9285714285714286,0.2857142857142857,0.6425425925925926,26.145454545454548,0.2846153846153846,9.0,15.0,10.0,17.0,12.0,1.0,0.5882352941176471,0.5357142857142857,0.6,0.6923076923076923,2.1176470588235294,,,1.0,3.0,1.0,2.0,,,,,,,2.0,2.0,7.0,,,,2.0,1.0,1.0,2.0,5.0,,2.0,5.0,9.0,8.0,,,2.0,10.0,4.0,14.0,2.0,5.0,5.0,32.0,,,2.0,1.0,,,8.0,,3.0,1.0,9.0,1.0,0.4,0.4,,,,0.4,,0.2857142857142857,0.16666666666666666,0.45,0.11764705882352941,,,,,,0.13636363636363635,0.16666666666666666,0.15789473684210525,,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,,1.0,,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.49245,0.572392857142857,0.0967741935483871,0.15,0.030303030303030304,0.2727272727272727,,,2.0,,,,,,,0.13333333333333333,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1160.0,19,-7.0,35,38,5,73,46,,1.0,1.0,11.904761904761905,7.0,6.0,2.0,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,3.0,2.0,,,,,,7.0,,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,0.14285714285714285,,0.08333333333333333,0.0625,0.05555555555555555,,0.5,,,0.6666666666666666,,,,,0.6666666666666666,,0.5229,23.7,0.2,,,1.0,1.0,,1.0,1.0,,,,6.0,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.56925,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1652.1999999999998,28,-2.0,48,53,21,101,57,,,,13.559322033898306,8.0,10.0,2.0,1.0,2.0,2.0,4.0,14.0,6.0,2.0,1.0,,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,1.0,2.0,1.0,,,,,,8.0,1.0,1.0,0.5,0.5,0.875,0.875,0.5,,,,1.0,,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.09090909090909091,,,,,0.25,0.25,0.5,0.5,1.0,1.0,0.5,0.66288125,24.249999999999996,0.16666666666666666,4.0,4.0,4.0,4.0,4.0,,1.0,0.5,1.0,1.0,0.55,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,,5.0,4.0,,4.0,,,,,,,,,1.0,,,,,,,,,,5.0,,0.5,1.0,,1.0,1.0,1.0,1.0,1.25,1.0,1.25,,,,0.1111111111111111,,0.1,,,0.2,,0.5,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.7803,0.6863250000000001,,,0.2857142857142857,0.35714285714285715,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5295.300000000001,88,-6.0,170,169,39,339,201,1.0,2.0,4.0,17.80104712041885,30.0,18.0,1.0,2.0,4.0,3.0,5.0,43.0,9.0,4.0,2.0,,3.0,3.0,9.0,1.0,13.0,4.0,17.0,2.0,2.0,2.0,1.0,,7.0,9.0,8.0,,8.0,4.0,8.0,5.0,30.0,,1.0,0.6,0.6,0.6875,0.7166666666666667,0.20833333333333334,,,0.5,0.2,0.17307692307692307,0.0967741935483871,0.06666666666666667,0.14457831325301204,0.05263157894736842,0.1111111111111111,0.05555555555555555,,0.625,0.041666666666666664,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5888541666666668,25.540000000000003,0.17647058823529413,9.0,11.0,12.0,19.0,2.0,,0.631578947368421,0.4583333333333333,0.8181818181818182,0.9,3.836842105263158,1.0,3.0,1.0,1.0,3.0,8.0,,,1.0,,,1.0,1.0,1.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,4.0,,1.0,1.0,5.0,22.0,,2.0,2.0,5.0,7.0,12.0,6.0,2.0,3.0,31.0,1.0,1.0,1.0,1.0,,1.0,12.0,,6.0,,5.0,,0.9166666666666666,1.0,1.0,,0.3333333333333333,0.5,0.625,0.4,0.5833333333333334,0.4166666666666667,0.10526315789473684,0.125,,0.03225806451612903,0.05,0.037037037037037035,0.15384615384615385,0.5,0.125,0.14285714285714285,0.8888888888888888,0.3333333333333333,0.375,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.2,1.0,,,0.2,0.5535,0.43023999999999996,0.2,0.24,0.16279069767441862,0.11627906976744186,,,1.0,,,,,,3.0,0.09090909090909091,,,,,,,,,,1.0,1.0,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,323.0,5,-4.0,10,10,1,20,15,,,,30.769230769230766,4.0,2.0,1.0,,1.0,,2.0,3.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,0.25,0.375,0.5,,,,,0.3333333333333333,,,0.25,,,0.5,,1.0,0.25,0.25,,,,1.0,,0.5906,25.1,0.4,1.0,2.0,1.0,2.0,,,0.5,0.5,0.5,1.0,2.7,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,,0.5,,0.75,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,,,,0.603675,0.25,0.5,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,0.6541,,1.0,,1.0,,1.0,,,,1.0,,,1.8,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.6541,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4662,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4662,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13147.600000000002,219,-26.0,445,446,99,891,507,1.0,8.0,17.0,30.501930501930502,160.0,57.0,11.0,15.0,41.0,18.0,52.0,156.0,18.0,41.0,15.0,1.0,3.0,11.0,12.0,1.0,24.0,7.0,31.0,7.0,5.0,9.0,6.0,3.0,7.0,17.0,22.0,2.0,1.0,1.0,1.0,,160.0,2.0,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.5303030303030303,0.5531914893617021,0.3939393939393939,0.019230769230769232,,0.5294117647058824,0.06666666666666667,0.10526315789473684,0.14102564102564102,0.02608695652173913,0.11979166666666667,0.03255813953488372,0.03571428571428571,0.1111111111111111,0.14285714285714285,,0.08333333333333333,0.3106060606060606,0.36585365853658536,0.375,0.26666666666666666,0.5833333333333334,0.36585365853658536,0.5224442748091603,26.038461538461533,0.3595505617977528,14.0,25.0,43.0,80.0,66.0,1.0,0.5375,0.1893939393939394,0.56,0.6363636363636364,7.4362499999999985,1.0,1.0,3.0,6.0,27.0,46.0,2.0,9.0,3.0,1.0,3.0,3.0,9.0,17.0,16.0,6.0,10.0,3.0,10.0,1.0,22.0,9.0,20.0,7.0,20.0,8.0,47.0,20.0,36.0,4.0,7.0,11.0,9.0,20.0,7.0,8.0,3.0,49.0,4.0,3.0,3.0,5.0,1.0,2.0,21.0,1.0,6.0,3.0,47.0,3.0,0.23255813953488372,0.24390243902439024,0.3,0.35,0.6,0.45,0.525,0.4875,0.55,0.5340909090909091,0.0875,0.06521739130434782,0.024390243902439025,0.04,0.01818181818181818,0.022988505747126436,0.11864406779661017,0.05263157894736842,0.14035087719298245,0.047619047619047616,0.14285714285714285,0.3484848484848485,0.5869565217391305,0.627906976744186,0.2962962962962963,0.06818181818181818,0.2222222222222222,0.25,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.05,1.0,0.45,0.3333333333333333,1.0,0.15,0.5,0.075,0.3333333333333333,0.425,0.5093125,0.49070641025641026,0.050724637681159424,0.07058823529411765,0.14102564102564102,0.30128205128205127,1.0,6.0,2.0,,2.0,3.0,,3.0,,0.12,0.0625,0.05,0.35294117647058826,,,,,1.0,0.018867924528301886,,,False,0.1111111111111111,0.07692307692307693,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11939.400000000001,199,19.0,383,393,49,776,442,,1.0,8.0,15.570175438596493,90.0,62.0,,,,,,76.0,,,,,8.0,12.0,20.0,1.0,33.0,16.0,49.0,8.0,7.0,7.0,2.0,,17.0,24.0,32.0,1.0,14.0,11.0,14.0,7.0,90.0,,,,,0.6326530612244898,0.6031746031746031,,,,0.875,0.08333333333333333,0.17857142857142858,0.16666666666666666,0.08602150537634409,0.17391304347826086,0.0935672514619883,0.08695652173913043,0.1111111111111111,0.045454545454545456,0.5,,,,,,0.5918367346938775,,0.5962469387755103,,0.2349869451697128,21.0,29.0,31.0,49.0,10.0,1.0,0.6326530612244898,0.5918367346938775,0.7241379310344828,0.8076923076923077,3.589795918367347,6.0,8.0,5.0,6.0,10.0,20.0,,,,,,,,,14.0,7.0,10.0,,,6.0,20.0,7.0,11.0,,,5.0,19.0,52.0,,8.0,4.0,6.0,4.0,10.0,4.0,2.0,4.0,24.0,8.0,1.0,5.0,3.0,2.0,4.0,28.0,,12.0,2.0,19.0,2.0,0.8387096774193549,0.9629629629629629,,,0.7,0.6363636363636364,0.7,0.6363636363636364,0.625,0.6333333333333333,0.08163265306122448,0.05,,0.10256410256410256,0.11764705882352941,0.08571428571428572,0.1875,0.3157894736842105,0.22,0.07142857142857142,0.8095238095238095,0.40816326530612246,0.5,0.5263157894736842,0.9,,,,,,,,0.8,0.75,,,,0.5454545454545454,0.8333333333333334,,,,0.58138,0.6285818181818182,0.19672131147540983,0.19672131147540983,0.2631578947368421,0.25,,,,,1.0,,,,2.0,0.10344827586206896,0.1,,,,,,,,,,1.0,False,,,0.3333333333333333,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8869.899999999998,148,-35.0,311,307,101,618,383,,2.0,6.0,15.833333333333332,132.0,42.0,8.0,11.0,25.0,13.0,33.0,65.0,36.0,25.0,11.0,1.0,6.0,7.0,10.0,,17.0,8.0,25.0,2.0,1.0,4.0,1.0,,7.0,13.0,12.0,,1.0,,2.0,,132.0,3.0,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.5978260869565217,0.6372549019607843,0.717391304347826,0.030303030303030304,0.125,0.6666666666666666,,0.14285714285714285,0.11290322580645161,0.07058823529411765,0.12878787878787878,0.05925925925925926,,0.125,0.09090909090909091,,0.17391304347826086,0.5434782608695652,0.44,0.44,0.9090909090909091,0.9565217391304348,0.44,0.5651978260869566,25.87878787878788,0.42443729903536975,8.0,11.0,8.0,13.0,4.0,,0.6153846153846154,0.2391304347826087,0.7272727272727273,0.7272727272727273,3.0923076923076924,,,5.0,6.0,,2.0,,,2.0,1.0,4.0,1.0,4.0,9.0,10.0,,,2.0,5.0,,6.0,5.0,7.0,4.0,13.0,2.0,24.0,12.0,3.0,,,9.0,3.0,12.0,1.0,6.0,3.0,27.0,2.0,1.0,3.0,2.0,1.0,1.0,11.0,1.0,5.0,1.0,24.0,1.0,0.75,0.75,0.4,0.3076923076923077,,0.7142857142857143,0.6,0.55,0.6,0.5714285714285714,,,,0.04,0.0625,0.08695652173913043,0.15625,0.16666666666666666,0.125,0.041666666666666664,0.75,0.043478260869565216,,,,,,,,0.25,0.2857142857142857,1.0,,,0.8,0.25,1.0,0.3,0.8333333333333334,0.2,0.25,0.45,0.54005,0.5801100000000001,0.1,0.29411764705882354,0.09230769230769231,0.36923076923076925,1.0,3.0,2.0,,1.0,,1.0,2.0,1.0,,,0.2,0.3333333333333333,,,,,,,,,False,,,,1.0,1.0,1.0,1.0,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11680.6,195,37.0,383,394,86,777,427,,2.0,5.0,10.222222222222221,119.0,54.0,13.0,4.0,16.0,9.0,29.0,41.0,27.0,16.0,4.0,1.0,6.0,9.0,11.0,1.0,21.0,12.0,33.0,9.0,5.0,3.0,1.0,,6.0,12.0,3.0,1.0,,,,,119.0,,1.0,0.3103448275862069,0.3103448275862069,0.5125,0.5,0.725,0.034482758620689655,,0.6,0.07692307692307693,0.09322033898305085,0.15,0.06593406593406594,0.11235955056179775,0.06547619047619048,0.04,0.10638297872340426,0.3125,,0.325,0.4,0.25,0.26666666666666666,1.0,0.9,0.25,0.5570649999999999,24.55862068965517,0.31070496083550914,6.0,7.0,7.0,11.0,12.0,2.0,0.6363636363636364,0.175,0.8571428571428571,1.0,4.445454545454546,4.0,4.0,,1.0,,2.0,1.0,2.0,5.0,2.0,5.0,,1.0,7.0,,4.0,4.0,,1.0,,8.0,,3.0,3.0,12.0,,9.0,2.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,5.0,,2.0,3.0,1.0,,2.0,,1.0,,9.0,,0.14285714285714285,0.25,,0.25,1.0,,0.8,0.3,0.8,0.3,0.09090909090909091,,0.0625,0.06493506493506493,0.06521739130434782,0.07575757575757576,0.09615384615384616,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.05,,,,0.05,0.5,0.5,,0.38461538461538464,0.38461538461538464,1.0,0.8,1.0,0.2,,,0.06666666666666667,,0.3333333333333333,0.4,0.4666666666666667,0.6126875,0.5241700000000001,0.024390243902439025,0.08333333333333333,0.1951219512195122,0.21951219512195122,,1.0,1.0,,4.0,,,3.0,,0.14285714285714285,0.09090909090909091,,0.14285714285714285,1.0,0.06666666666666667,,,,,,,False,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,15241.6,254,13.0,506,509,97,1015,572,6.0,17.0,37.0,25.418060200668894,160.0,76.0,4.0,12.0,44.0,15.0,48.0,134.0,18.0,44.0,12.0,1.0,1.0,13.0,15.0,9.0,37.0,6.0,43.0,12.0,9.0,20.0,12.0,1.0,8.0,13.0,28.0,2.0,3.0,1.0,4.0,3.0,160.0,1.0,0.4,0.3125,0.3125,0.51010101010101,0.5826086956521739,0.48484848484848486,0.020833333333333332,,0.5405405405405406,0.5294117647058824,0.1048951048951049,0.13978494623655913,0.007633587786259542,0.11864406779661017,0.02553191489361702,0.030303030303030304,0.08928571428571429,0.13333333333333333,0.75,0.04040404040404041,0.4444444444444444,0.2727272727272727,0.27906976744186046,0.3333333333333333,0.6060606060606061,0.2727272727272727,0.5085626262626264,26.156249999999996,0.31620553359683795,11.0,12.0,28.0,51.0,48.0,3.0,0.5490196078431373,0.12121212121212122,0.9166666666666666,0.9166666666666666,7.76078431372549,2.0,2.0,2.0,2.0,16.0,33.0,1.0,6.0,3.0,2.0,2.0,,6.0,16.0,33.0,4.0,7.0,1.0,7.0,5.0,16.0,5.0,10.0,4.0,18.0,18.0,40.0,8.0,27.0,4.0,3.0,21.0,18.0,39.0,12.0,16.0,4.0,96.0,5.0,2.0,8.0,9.0,,2.0,40.0,5.0,12.0,6.0,40.0,6.0,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.2222222222222222,0.5714285714285714,0.5,0.39285714285714285,0.39285714285714285,0.5,0.5405405405405406,0.058823529411764705,0.09090909090909091,0.022727272727272728,0.04807692307692308,0.05970149253731343,,0.140625,0.043478260869565216,0.14285714285714285,0.04,0.18181818181818182,0.3333333333333333,0.48484848484848486,0.5333333333333333,0.125,0.06060606060606061,0.16666666666666666,0.16666666666666666,,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,,,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5714285714285714,0.49753125,0.5150321428571429,0.13761467889908258,0.20689655172413793,0.11940298507462686,0.29850746268656714,1.0,2.0,6.0,1.0,3.0,2.0,,4.0,2.0,,,0.07142857142857142,0.125,,,,,3.0,0.058823529411764705,1.0,,False,,0.09090909090909091,,1.0,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5761.799999999999,96,15.0,199,193,62,392,211,,1.0,4.0,14.035087719298247,99.0,25.0,6.0,3.0,13.0,5.0,19.0,31.0,12.0,13.0,3.0,,1.0,2.0,3.0,1.0,6.0,2.0,8.0,3.0,1.0,3.0,1.0,,6.0,8.0,8.0,2.0,,,,,99.0,,0.8,0.2631578947368421,0.2631578947368421,0.4791666666666667,0.5535714285714286,0.7916666666666666,,,0.75,0.125,0.05263157894736842,0.06060606060606061,0.02040816326530612,0.05555555555555555,0.023529411764705882,0.09090909090909091,,,,0.25,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,0.875,0.23076923076923078,0.5423708333333332,25.236842105263158,0.49748743718592964,2.0,2.0,4.0,5.0,2.0,,0.8,0.08333333333333333,1.0,1.0,8.440000000000001,,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,5.0,8.0,,,1.0,3.0,,3.0,2.0,3.0,2.0,7.0,7.0,17.0,6.0,3.0,,1.0,5.0,2.0,7.0,2.0,5.0,,16.0,1.0,,2.0,1.0,,,9.0,1.0,2.0,3.0,17.0,3.0,0.75,0.75,0.3333333333333333,0.2857142857142857,,0.6666666666666666,0.5,0.5,0.5,0.6071428571428571,0.2,0.5,,0.027777777777777776,0.05263157894736842,,0.10344827586206896,,0.08695652173913043,,1.0,0.08333333333333333,0.5,1.0,,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,,,0.2,0.5,0.5,0.53895,0.474075,0.08,0.3333333333333333,0.0967741935483871,0.5483870967741935,2.0,1.0,,,2.0,,1.0,,,,,0.6666666666666666,0.2,,,,,,,,,False,,,,1.0,,,0.5,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3830.3,64,-31.0,129,129,44,258,138,1.0,2.0,6.0,22.758620689655174,45.0,12.0,1.0,3.0,8.0,3.0,9.0,26.0,6.0,8.0,3.0,,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,4.0,3.0,,1.0,8.0,10.0,1.0,,,,,45.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3695652173913043,0.48148148148148145,0.391304347826087,,,0.6666666666666666,,0.058823529411764705,0.03225806451612903,,0.046153846153846156,0.015873015873015872,,,,,0.043478260869565216,0.34782608695652173,0.375,0.375,0.6666666666666666,0.6521739130434783,0.375,0.5568586956521739,25.933333333333334,0.3488372093023256,2.0,6.0,4.0,14.0,6.0,,0.2857142857142857,0.2608695652173913,0.3333333333333333,0.3333333333333333,6.957142857142857,,,1.0,2.0,1.0,6.0,1.0,2.0,,,,,,2.0,9.0,,,,,,,1.0,4.0,1.0,2.0,5.0,10.0,2.0,3.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,1.0,1.0,4.0,1.0,,9.0,1.0,4.0,1.0,10.0,1.0,0.25,0.25,,0.5,,0.25,,0.4166666666666667,,0.625,,,,0.03333333333333333,,,0.125,,0.058823529411764705,0.0625,0.5,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.08695652173913043,0.5,0.5,,,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.5519916666666667,0.15384615384615385,0.23529411764705882,,0.38461538461538464,,1.0,1.0,,,1.0,,,,,0.08333333333333333,,0.5,,,1.0,,,,,,False,,,,,,,,
