EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,SecondChanceOffPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,LostBallSteals,OffFTReboundPct,SecondChanceCorner3FGA,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Travels
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,1,9,5,,,,40.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,0.5,,,,,,0.3333333333333333,,1.0,0.5,,1.0,0.603675,23.4,1.0,1.0,1.0,1.0,3.0,,,1.0,0.5,0.75,0.5,1.0,1.0,2.6,4.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,,,,,,1.0,,0.5,,0.75,,,,0.3333333333333333,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,0.603675,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6541,,,1.0,,1.0,,,,,,,1.0,,,1.8,4.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.6541,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.4662,24.4,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4662,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10127.599999999999,169,-6.0,342,343,74,685,379,,6.0,13.0,30.82706766917293,44.0,7.0,34.0,41.0,34.0,1.0,10.0,1.0,19.0,25.0,5.0,4.0,7.0,4.0,2.0,5.0,12.0,17.0,2.0,1.0,1.0,1.0,,1.0,0.3904761904761905,0.024390243902439025,,0.5384615384615384,0.09090909090909091,0.14925373134328357,0.12,0.16666666666666666,,0.06666666666666667,0.3238095238095238,0.6285714285714286,0.5367379807692308,25.990243902439023,14.0,25.0,33.0,64.0,118.0,50.0,1.0,0.515625,0.5142857142857142,0.5363636363636364,0.23809523809523808,0.56,0.6363636363636364,7.3109375000000005,124.0,1.0,3.0,6.0,17.0,30.0,2.0,9.0,2.0,1.0,1.0,12.0,1.0,7.0,16.0,14.0,10.0,5.0,7.0,1.0,8.0,,13.0,7.0,16.0,6.0,17.0,6.0,38.0,16.0,6.0,36.0,12.0,7.0,10.0,6.0,16.0,4.0,8.0,2.0,38.0,2.0,4.0,8.0,6.0,3.0,3.0,3.0,,2.0,12.0,3.0,2.0,38.0,124.0,2.0,0.24242424242424243,0.25806451612903225,0.14285714285714285,0.34146341463414637,0.125,0.35294117647058826,0.34146341463414637,0.7142857142857143,0.4375,0.43333333333333335,0.48484848484848486,0.43333333333333335,0.5277777777777778,0.109375,0.1,0.029411764705882353,0.0963855421686747,0.05405405405405406,0.022727272727272728,0.037037037037037035,0.02702702702702703,0.014705882352941176,0.05,0.08695652173913043,0.11627906976744186,0.14285714285714285,0.06,0.14285714285714285,0.2857142857142857,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.08571428571428572,0.2222222222222222,0.25,,0.2857142857142857,0.2857142857142857,0.5,0.35294117647058826,0.36363636363636365,0.08333333333333333,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.18181818181818182,0.5,0.030303030303030304,1.0,0.48484848484848486,0.35294117647058826,0.5182875,0.5073062500000001,0.037037037037037035,0.045454545454545456,0.11016949152542373,0.3220338983050847,0.36257309941520466,1.0,5.0,4.0,2.0,,3.0,2.0,,0.12,0.07692307692307693,1.0,0.3125,,1.0,,1.0,,0.058823529411764705,0.06666666666666667,1.0,,1.0,0.023809523809523808,,,False,0.1111111111111111,0.09090909090909091,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9741.2,162,27.0,316,325,47,641,354,,1.0,6.0,14.47721179624665,49.0,,,,,,12.0,1.0,30.0,44.0,7.0,6.0,5.0,1.0,,12.0,15.0,25.0,1.0,12.0,9.0,12.0,6.0,,,,,0.8333333333333334,0.09090909090909091,0.18461538461538463,0.1870967741935484,0.047619047619047616,0.5,,,0.7105263157894737,0.6357236842105263,,20.0,27.0,25.0,38.0,58.0,8.0,1.0,0.6578947368421053,0.6578947368421053,0.6041666666666666,0.7105263157894737,0.7407407407407407,0.8333333333333334,2.9394736842105265,74.0,8.0,5.0,6.0,5.0,11.0,,,,,,,,,,,8.0,6.0,9.0,,,3.0,15.0,6.0,10.0,,,2.0,14.0,42.0,,,,4.0,4.0,2.0,6.0,2.0,1.0,3.0,14.0,8.0,6.0,17.0,14.0,1.0,4.0,3.0,,2.0,20.0,9.0,1.0,14.0,74.0,1.0,0.84,1.0,,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.5769230769230769,0.5833333333333334,0.10526315789473684,0.09090909090909091,,0.18888888888888888,0.10526315789473684,0.10126582278481013,0.10294117647058823,0.125,0.1,0.10526315789473684,0.11428571428571428,0.19444444444444445,0.25,0.1111111111111111,0.8,0.2894736842105263,0.45454545454545453,0.5,1.0,,,,,,,,,,,0.8888888888888888,,,,0.6,0.8333333333333334,,,,,0.637725,0.6558400000000001,0.19148936170212766,0.19148936170212766,0.25862068965517243,0.2413793103448276,0.23417721518987342,6.0,,8.0,,,,,2.0,0.1111111111111111,0.10526315789473684,0.75,,,1.0,,,,0.3157894736842105,,,,,,,1.0,False,,,0.3333333333333333,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7479.9,125,-14.0,264,259,78,523,316,,1.0,5.0,15.460526315789474,34.0,5.0,21.0,26.0,21.0,,6.0,,15.0,22.0,2.0,1.0,4.0,1.0,,6.0,9.0,9.0,,,,,,1.0,0.7027027027027027,,,0.8,,0.1111111111111111,0.13636363636363635,0.10526315789473684,,0.13513513513513514,0.5675675675675675,0.9459459459459459,0.5793905405405406,25.923076923076927,7.0,9.0,7.0,11.0,59.0,4.0,,0.6363636363636364,0.6756756756756757,0.7023809523809523,0.24324324324324326,0.7777777777777778,0.7777777777777778,3.0818181818181816,111.0,,5.0,6.0,,2.0,,,2.0,1.0,3.0,10.0,1.0,3.0,8.0,12.0,9.0,,,2.0,4.0,,6.0,5.0,7.0,4.0,11.0,2.0,24.0,10.0,33.0,3.0,10.0,,8.0,2.0,10.0,1.0,6.0,2.0,22.0,5.0,2.0,9.0,7.0,1.0,3.0,2.0,,1.0,10.0,4.0,1.0,24.0,111.0,1.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.46153846153846156,0.5,0.36363636363636365,0.46153846153846156,,0.7142857142857143,0.75,0.6111111111111112,0.75,0.631578947368421,,,,0.16071428571428573,0.04878048780487805,0.07352941176470588,0.06422018348623854,0.07692307692307693,0.08620689655172414,,0.12,0.2,0.11428571428571428,0.05555555555555555,0.7142857142857143,0.05405405405405406,,,,,,,,0.4,0.4,1.0,0.47619047619047616,0.47619047619047616,0.9,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.561075,0.5953916666666667,0.0975609756097561,0.26666666666666666,0.1016949152542373,0.4067796610169492,0.42045454545454547,,3.0,,1.0,,,2.0,,,,,0.375,,1.0,,1.0,,0.16666666666666666,0.25,,,,,,,False,,,,1.0,1.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8884.8,148,49.0,292,301,68,593,317,,2.0,5.0,10.787172011661808,41.0,10.0,13.0,23.0,13.0,1.0,8.0,1.0,17.0,26.0,8.0,5.0,3.0,1.0,,4.0,10.0,3.0,1.0,,,,,,0.7419354838709677,0.043478260869565216,,0.6,0.1,0.1568627450980392,0.11428571428571428,0.35714285714285715,,0.3225806451612903,0.41935483870967744,0.9032258064516129,0.5529790322580646,24.36086956521739,4.0,5.0,5.0,8.0,28.0,8.0,2.0,0.625,0.45161290322580644,0.4375,0.16129032258064516,0.8,1.0,5.6125,86.0,2.0,,1.0,,1.0,1.0,2.0,3.0,2.0,5.0,3.0,,1.0,6.0,6.0,,2.0,2.0,,1.0,,4.0,,3.0,3.0,11.0,,9.0,2.0,18.0,,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,3.0,8.0,9.0,,2.0,3.0,1.0,,2.0,1.0,,9.0,86.0,,0.2,0.25,1.0,0.2608695652173913,,0.2727272727272727,0.2608695652173913,1.0,,0.6666666666666666,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.125,,0.07692307692307693,0.0898876404494382,0.05555555555555555,0.07352941176470588,0.06557377049180328,0.07407407407407407,0.08,0.05555555555555555,0.09090909090909091,0.10256410256410256,0.08108108108108109,,0.25,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,,0.3,0.3,1.0,0.23076923076923078,0.25,1.0,0.6666666666666666,0.3333333333333333,,,0.07142857142857142,,0.35714285714285715,0.4,0.42857142857142855,0.23076923076923078,0.60955,0.5231142857142858,0.03125,0.1111111111111111,0.14285714285714285,0.32142857142857145,0.2945205479452055,2.0,1.0,2.0,1.0,,,3.0,,0.2,0.05263157894736842,1.0,0.16666666666666666,1.0,3.0,0.08333333333333333,,,0.058823529411764705,,,,,,,,False,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,12267.599999999999,204,30.0,410,411,78,821,451,5.0,14.0,29.0,25.567010309278352,62.0,3.0,38.0,41.0,38.0,1.0,11.0,7.0,29.0,34.0,10.0,8.0,15.0,10.0,1.0,6.0,10.0,21.0,1.0,2.0,1.0,3.0,2.0,,0.5,0.024390243902439025,,0.5172413793103449,0.5,0.13095238095238096,0.11282051282051282,0.14285714285714285,0.6666666666666666,0.036585365853658534,0.4634146341463415,0.6219512195121951,0.5170481707317074,26.031707317073174,9.0,10.0,24.0,41.0,117.0,42.0,3.0,0.5853658536585366,0.5487804878048781,0.6157894736842106,0.12195121951219512,0.9,0.9,7.524390243902439,124.0,2.0,2.0,2.0,14.0,26.0,1.0,5.0,2.0,1.0,1.0,12.0,,6.0,12.0,14.0,27.0,4.0,5.0,1.0,7.0,3.0,14.0,3.0,7.0,3.0,13.0,14.0,29.0,6.0,15.0,27.0,12.0,3.0,18.0,15.0,33.0,10.0,15.0,2.0,81.0,1.0,4.0,11.0,5.0,2.0,5.0,4.0,,,34.0,10.0,5.0,29.0,124.0,5.0,0.125,0.13636363636363635,0.35714285714285715,0.34146341463414637,0.14285714285714285,0.23076923076923078,0.34146341463414637,0.8,0.42857142857142855,0.4583333333333333,0.375,0.5384615384615384,0.5370370370370371,0.07317073170731707,0.11538461538461539,0.02631578947368421,0.0990990990990991,0.05,0.009345794392523364,0.026737967914438502,0.06382978723404255,,0.04,0.09523809523809523,0.125,0.125,0.05263157894736842,0.1111111111111111,0.3170731707317073,0.5384615384615384,0.6086956521739131,0.14285714285714285,0.06097560975609756,0.2,0.2,,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.32432432432432434,0.3333333333333333,0.16666666666666666,0.5,,,0.1,1.0,0.05,1.0,0.6,0.3157894736842105,0.5269583333333333,0.5223175,0.14444444444444443,0.21739130434782608,0.11965811965811966,0.24786324786324787,0.3024390243902439,2.0,2.0,4.0,5.0,1.0,1.0,4.0,1.0,,,1.0,0.16666666666666666,,2.0,,1.0,,0.047619047619047616,0.08333333333333333,5.0,,3.0,0.06818181818181818,1.0,,False,,0.1,,1.0,1.0,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5360.799999999999,89,25.0,184,178,48,362,189,,1.0,3.0,14.55399061032864,25.0,6.0,13.0,19.0,13.0,,2.0,1.0,6.0,8.0,3.0,1.0,2.0,1.0,,6.0,8.0,8.0,2.0,,,,,,0.7916666666666666,,,0.6666666666666666,0.125,0.06451612903225806,0.06097560975609756,,,0.25,0.5416666666666666,0.875,0.5423708333333332,25.236842105263158,2.0,2.0,4.0,5.0,31.0,2.0,,0.8,0.4791666666666667,0.5535714285714286,0.08333333333333333,1.0,1.0,8.440000000000001,98.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,5.0,5.0,8.0,,,1.0,3.0,,3.0,2.0,3.0,2.0,7.0,7.0,17.0,6.0,12.0,3.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,,13.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,9.0,2.0,3.0,17.0,98.0,3.0,0.75,0.75,0.8,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2631578947368421,,0.6666666666666666,0.5,0.5,0.5,0.6071428571428571,0.2,0.5,,0.058823529411764705,0.029411764705882353,0.022222222222222223,0.02531645569620253,0.05263157894736842,,0.1111111111111111,,0.10714285714285714,0.09090909090909091,,1.0,0.08333333333333333,0.5,1.0,,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,0.23076923076923078,1.0,,0.3333333333333333,,,,,0.2,0.5,0.5,0.23076923076923078,0.53895,0.474075,0.08,0.3333333333333333,0.0967741935483871,0.5483870967741935,0.532608695652174,,1.0,,,,,,,,,,0.2,,2.0,,2.0,,,0.6666666666666666,1.0,,,,,,False,,,,1.0,0.5,,,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3210.3,54,-19.0,109,109,34,218,109,,1.0,4.0,21.666666666666668,9.0,1.0,7.0,8.0,7.0,,1.0,,3.0,3.0,1.0,1.0,3.0,2.0,,1.0,6.0,8.0,1.0,,,,,1.0,0.42105263157894735,,,0.75,,0.037037037037037035,0.05263157894736842,,,0.05263157894736842,0.3684210526315789,0.6842105263157895,0.5670236842105263,25.824999999999996,2.0,5.0,4.0,11.0,21.0,6.0,,0.36363636363636365,0.3684210526315789,0.4772727272727273,0.2631578947368421,0.4,0.4,6.527272727272728,43.0,,1.0,2.0,1.0,5.0,1.0,1.0,,,,2.0,,,2.0,2.0,7.0,,,,,,,1.0,4.0,1.0,2.0,5.0,10.0,2.0,3.0,3.0,2.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,,2.0,,,1.0,4.0,1.0,,7.0,3.0,1.0,10.0,43.0,1.0,0.25,0.25,0.5,0.25,,0.5,0.25,,0.25,,0.4166666666666667,,0.625,,,,0.06666666666666667,,,,,,,,0.14285714285714285,0.07142857142857142,,0.5,0.2631578947368421,0.2,0.2,,0.05263157894736842,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.2857142857142857,,0.5519916666666667,0.14285714285714285,0.23076923076923078,,0.47619047619047616,0.3944954128440367,,1.0,,1.0,,1.0,,,,,,0.5,,,,,1.0,,,1.0,,,,,,False,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10064.099999999999,168,-20.0,342,345,75,687,383,1.0,5.0,10.0,20.947630922693268,46.0,7.0,12.0,19.0,12.0,,15.0,3.0,31.0,44.0,5.0,2.0,5.0,4.0,1.0,9.0,14.0,19.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3064516129032258,,,0.5,0.3,0.20833333333333334,0.18666666666666668,0.2,0.5,0.11290322580645161,0.1935483870967742,0.7419354838709677,0.604974193548387,24.84736842105263,23.0,27.0,29.0,43.0,90.0,26.0,1.0,0.6744186046511628,0.6129032258064516,0.6081081081081081,0.43548387096774194,0.8518518518518519,0.92,3.218604651162791,132.0,5.0,12.0,12.0,5.0,15.0,1.0,1.0,2.0,1.0,4.0,4.0,,1.0,3.0,6.0,14.0,5.0,7.0,,1.0,,10.0,13.0,15.0,2.0,7.0,8.0,40.0,32.0,18.0,,4.0,7.0,8.0,6.0,14.0,6.0,5.0,3.0,34.0,8.0,5.0,13.0,13.0,,1.0,2.0,2.0,1.0,25.0,10.0,3.0,40.0,132.0,3.0,0.5517241379310345,0.6153846153846154,1.0,0.3157894736842105,,0.2857142857142857,0.3157894736842105,0.7142857142857143,0.8666666666666667,0.625,0.7272727272727273,0.625,0.7142857142857143,0.16279069767441862,0.3333333333333333,,0.16666666666666666,0.06666666666666667,0.0898876404494382,0.07926829268292683,0.10256410256410256,0.08955223880597014,0.09090909090909091,0.047619047619047616,0.11904761904761904,0.21153846153846154,,0.6521739130434783,0.24193548387096775,0.3333333333333333,0.5,0.2,0.016129032258064516,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.125,,,0.5454545454545454,1.0,0.18181818181818182,0.25,0.13636363636363635,0.3333333333333333,0.5898083333333334,0.6444795454545453,0.14084507042253522,0.19230769230769232,0.1111111111111111,0.4444444444444444,0.38596491228070173,4.0,1.0,6.0,,,1.0,2.0,,0.07407407407407407,0.04,0.8,0.3333333333333333,,3.0,,,,0.4666666666666667,,1.0,,,,,,False,,,0.25,,,,,,1.0
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1472.2,25,-7.0,46,49,18,95,62,,,,3.846153846153846,5.0,,2.0,2.0,2.0,,1.0,,5.0,7.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,1.0,,,,,0.25,0.19230769230769232,0.3333333333333333,,,1.0,1.0,0.5503499999999999,25.5,,,,,3.0,,,,0.75,0.75,,,,,3.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,2.0,,,,,,1.0,,,,3.0,,,,1.0,0.5,,,0.5,,,,,,,,,,0.18181818181818182,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.5,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,0.5,,,,0.06521739130434782,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,False,,,,,,,,,
