EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,SecondChanceOffPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,BlockedLongMidRange,on,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1855.6,31,1.0,60,57,8.0,117,67,1.0,2.0,3.0,30.000000000000004,9.0,3.0,5.0,8.0,5.0,,3.0,,6.0,6.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,,1.0,0.4444444444444444,,,0.3333333333333333,,0.23076923076923078,0.16666666666666666,,,0.16666666666666666,0.2777777777777778,0.9444444444444444,0.6492777777777778,25.2,7.0,9.0,7.0,10.0,20.0,10.0,1.0,0.7,0.5555555555555556,0.5555555555555556,0.5,0.7777777777777778,0.7777777777777778,2.0199999999999996,16.0,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,,2.0,4.0,6.0,,2.0,,3.0,3.0,6.0,2.0,3.0,,15.0,,3.0,,,1.0,,,,,,2.0,16.0,,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.25,0.5,,0.3333333333333333,,0.3333333333333333,,,0.13043478260869565,,,,,0.1,0.09090909090909091,0.3,0.05555555555555555,,,,,,,,,,,0.4,0.4,1.0,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.4,0.49245,0.5401833333333333,,,,0.1,0.26666666666666666,,,,,,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,295.0,5,-1.0,9,10,,19,15,,1.0,1.0,11.11111111111111,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3070.3,51,-4.0,101,98,28.0,199,121,,,1.0,19.642857142857142,10.0,1.0,1.0,2.0,1.0,,2.0,1.0,10.0,13.0,,,1.0,1.0,,2.0,2.0,5.0,,5.0,3.0,5.0,3.0,,0.125,,,1.0,0.3333333333333333,0.10526315789473684,0.17647058823529413,,0.6,0.0625,0.0625,0.6875,0.6283593750000002,24.4,7.0,9.0,8.0,14.0,31.0,2.0,,0.5714285714285714,0.6875,0.7380952380952381,0.5625,0.7777777777777778,0.875,3.9857142857142853,12.0,3.0,,,1.0,5.0,,,1.0,1.0,,,,2.0,9.0,3.0,,,1.0,3.0,,1.0,,1.0,1.0,14.0,6.0,,1.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,2.0,7.0,3.0,,,,,10.0,5.0,,1.0,12.0,,0.875,1.0,1.0,1.0,,1.0,,0.3333333333333333,,0.375,0.25,0.14285714285714285,0.2,0.21875,0.07692307692307693,0.0625,0.07142857142857142,0.08333333333333333,0.07142857142857142,0.21428571428571427,0.11764705882352941,0.3125,0.2,0.25,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5511,0.4333,0.23809523809523808,0.2631578947368421,0.0967741935483871,0.03225806451612903,0.1188118811881188,1.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.1111111111111111,0.045454545454545456,,0.25,0.8571428571428571,0.3333333333333333,,0.07142857142857142,,,,,,,,,0.75,1.0,True,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,637.0,11,-5.0,20,22,6.0,42,20,,,,9.090909090909092,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,,0.5,1.0,0.6997249999999999,25.0,1.0,1.0,1.0,1.0,2.0,,,1.0,0.5,0.5,0.5,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1.0,9,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,1.0,9,5,,,,40.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,0.5,,,,,,0.3333333333333333,,1.0,0.5,,1.0,0.603675,23.4,1.0,1.0,1.0,1.0,3.0,,,1.0,0.5,0.75,0.5,1.0,1.0,2.6,4.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,,,,1.0,,0.5,,0.75,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.603675,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,1.0,,,,,,False,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6541,,,1.0,,1.0,,,,,,,1.0,,,1.8,4.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.6541,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.4662,24.4,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4662,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6942.9,116,-4.0,242,244,64.0,486,275,,6.0,10.0,31.768953068592058,27.0,3.0,25.0,28.0,25.0,,6.0,1.0,14.0,18.0,5.0,4.0,4.0,2.0,2.0,3.0,8.0,13.0,1.0,,,,,1.0,0.3835616438356164,,,0.4,0.1111111111111111,0.13636363636363635,0.12871287128712872,0.16666666666666666,,0.0410958904109589,0.3424657534246575,0.6438356164383562,0.5393055555555556,26.15357142857143,9.0,19.0,22.0,45.0,87.0,34.0,1.0,0.4888888888888889,0.5273972602739726,0.5576923076923077,0.2602739726027397,0.47368421052631576,0.5625,7.182222222222224,84.0,1.0,1.0,4.0,11.0,19.0,2.0,7.0,,11.0,1.0,4.0,11.0,11.0,10.0,3.0,1.0,4.0,,9.0,3.0,11.0,11.0,6.0,27.0,10.0,3.0,30.0,11.0,5.0,8.0,5.0,13.0,3.0,7.0,1.0,31.0,2.0,7.0,4.0,2.0,1.0,,2.0,12.0,3.0,2.0,27.0,84.0,2.0,0.22727272727272727,0.25,0.09090909090909091,0.39285714285714285,0.25,0.39285714285714285,0.2727272727272727,0.6428571428571429,0.4772727272727273,0.6428571428571429,0.54,0.1111111111111111,0.10526315789473684,0.12280701754385964,0.03333333333333333,0.037037037037037035,0.02040816326530612,0.09090909090909091,0.09523809523809523,0.16,0.125,0.2602739726027397,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.0958904109589041,0.2857142857142857,0.2857142857142857,,,,,0.44,0.44,0.09090909090909091,0.14285714285714285,0.5714285714285714,0.25,1.0,0.18181818181818182,0.25,0.5,0.44,0.518425,0.4896642857142857,0.05263157894736842,0.06382978723404255,0.10344827586206896,0.3103448275862069,0.34710743801652894,1.0,5.0,3.0,5.0,4.0,2.0,,2.0,3.0,2.0,,0.45454545454545453,1.0,0.15789473684210525,0.041666666666666664,0.05,0.08571428571428572,0.2222222222222222,1.0,0.45454545454545453,0.047619047619047616,,,,,1.0,1.0,1.0,0.034482758620689655,0.09090909090909091,,False,3.0,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6623.799999999999,110,22.0,221,225,42.0,446,252,,1.0,4.0,13.725490196078432,28.0,,,,,,8.0,1.0,18.0,25.0,5.0,4.0,3.0,1.0,,11.0,12.0,14.0,1.0,10.0,9.0,10.0,5.0,,,,,0.75,0.125,0.2,0.16037735849056603,0.07692307692307693,0.5,,,0.7307692307692307,0.6433923076923077,,14.0,19.0,18.0,26.0,39.0,4.0,1.0,0.6923076923076923,0.6923076923076923,0.6290322580645161,0.7307692307692307,0.7368421052631579,0.875,2.726923076923077,46.0,5.0,4.0,5.0,4.0,7.0,,,,,,,,,3.0,5.0,,,2.0,8.0,5.0,7.0,,2.0,12.0,32.0,,,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,9.0,7.0,2.0,1.0,,,10.0,4.0,1.0,12.0,46.0,1.0,0.8888888888888888,1.0,,,,,0.7142857142857143,0.6,0.7142857142857143,0.5,0.6666666666666666,0.11538461538461539,,0.13636363636363635,0.07407407407407407,0.08235294117647059,0.06976744186046512,0.09090909090909091,0.09375,0.1,0.25925925925925924,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,1.0,,,,0.7142857142857143,0.8,,,0.5907,0.7068428571428572,0.13333333333333333,0.13333333333333333,0.20512820512820512,0.3076923076923077,0.2081447963800905,3.0,,3.0,,4.0,,,3.0,1.0,,1.0,,0.6,0.15789473684210525,0.0967741935483871,0.14285714285714285,0.2,0.8571428571428571,0.6,,0.07142857142857142,,,,,,1.0,,,0.2857142857142857,,False,,0.3333333333333333,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5549.800000000001,92,-11.0,197,196,70.0,393,242,,1.0,3.0,15.246636771300448,21.0,2.0,16.0,18.0,16.0,,3.0,,10.0,13.0,2.0,1.0,2.0,1.0,,5.0,8.0,9.0,,,,,,1.0,0.6923076923076923,,,0.6666666666666666,,0.08823529411764706,0.1282051282051282,0.07692307692307693,,0.07692307692307693,0.6153846153846154,1.0,0.5894480769230769,26.299999999999997,6.0,8.0,6.0,8.0,48.0,4.0,,0.75,0.75,0.7741935483870968,0.3076923076923077,0.75,0.75,1.55,81.0,,4.0,5.0,,,,,1.0,8.0,,1.0,5.0,9.0,9.0,,1.0,2.0,,3.0,4.0,5.0,6.0,2.0,16.0,8.0,24.0,3.0,8.0,,4.0,2.0,6.0,1.0,3.0,1.0,14.0,3.0,7.0,3.0,1.0,1.0,,1.0,10.0,4.0,1.0,16.0,81.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5,0.5,0.5,0.8,0.75,0.6363636363636364,0.75,0.6666666666666666,,,0.1590909090909091,0.06382978723404255,0.039473684210526314,0.075,,0.08695652173913043,0.23529411764705882,0.09523809523809523,,,,,,,,,0.5,0.5,1.0,0.5,0.5,0.875,,0.5,,,0.45454545454545453,0.8,0.45454545454545453,0.5,0.561075,0.6143090909090909,0.13333333333333333,0.3333333333333333,0.0625,0.3333333333333333,0.41116751269035534,,2.0,,2.0,,1.0,,,1.0,1.0,,0.3333333333333333,,,,,0.09090909090909091,0.6666666666666666,,0.4,,1.0,1.0,0.5,0.09090909090909091,,1.0,,,0.25,,False,,,1.0,1.0,1.0,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6683.7,111,44.0,224,231,64.0,455,250,,,1.0,10.15625,25.0,5.0,12.0,17.0,12.0,1.0,7.0,1.0,13.0,20.0,6.0,4.0,1.0,,,4.0,7.0,3.0,1.0,,,,,,0.7083333333333334,0.058823529411764705,,1.0,0.125,0.175,0.11214953271028037,0.3076923076923077,,0.20833333333333334,0.5,0.9166666666666666,0.5593770833333334,24.7235294117647,4.0,5.0,5.0,7.0,25.0,8.0,,0.7142857142857143,0.5208333333333334,0.5,0.20833333333333334,0.8,1.0,5.614285714285715,55.0,2.0,,1.0,,,1.0,2.0,2.0,3.0,,1.0,6.0,5.0,,2.0,,1.0,,4.0,,2.0,8.0,,6.0,2.0,15.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,5.0,7.0,1.0,1.0,,,2.0,1.0,,6.0,55.0,,0.2,0.25,1.0,0.29411764705882354,,0.29411764705882354,,0.6666666666666666,0.3,0.6666666666666666,0.3,0.14285714285714285,,0.07462686567164178,0.06382978723404255,0.07407407407407407,0.05405405405405406,0.1,0.1,0.041666666666666664,0.1111111111111111,,,,,0.08333333333333333,0.5,0.5,,0.4,0.4,1.0,0.25,0.2727272727272727,1.0,0.6666666666666666,0.3333333333333333,,,0.1,,0.6,0.25,0.60955,0.52536,0.04,0.125,0.16,0.24,0.24553571428571427,2.0,1.0,2.0,2.0,2.0,1.0,,3.0,,1.0,,0.25,1.0,0.2,0.08823529411764706,0.07142857142857142,,0.25,1.0,0.16666666666666666,0.125,,2.0,,0.2,,2.0,,,0.07692307692307693,,False,,,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,0.5,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,8503.599999999999,142,27.0,290,292,67.0,582,329,5.0,13.0,26.0,28.86904761904762,37.0,3.0,31.0,34.0,31.0,1.0,7.0,5.0,20.0,21.0,7.0,5.0,13.0,8.0,1.0,3.0,6.0,15.0,1.0,1.0,1.0,2.0,1.0,,0.53125,0.029411764705882353,,0.5,0.45454545454545453,0.1346153846153846,0.11194029850746269,0.10526315789473684,0.5,0.046875,0.484375,0.640625,0.51627109375,26.05588235294118,6.0,7.0,19.0,30.0,96.0,36.0,3.0,0.6333333333333333,0.625,0.676056338028169,0.109375,0.8571428571428571,0.8571428571428571,7.276666666666666,79.0,1.0,1.0,1.0,13.0,21.0,,2.0,2.0,12.0,,4.0,10.0,14.0,16.0,4.0,1.0,5.0,1.0,10.0,2.0,3.0,11.0,7.0,20.0,2.0,15.0,27.0,12.0,2.0,16.0,10.0,26.0,9.0,13.0,2.0,62.0,,8.0,1.0,5.0,4.0,,,21.0,6.0,4.0,20.0,79.0,4.0,0.05263157894736842,0.05555555555555555,0.35714285714285715,0.4117647058823529,0.2,0.4117647058823529,0.6666666666666666,0.5,0.4642857142857143,0.5555555555555556,0.5555555555555556,0.06666666666666667,0.09523809523809523,0.0975609756097561,,0.008403361344537815,,,0.10526315789473684,0.13793103448275862,0.15151515151515152,0.328125,0.6190476190476191,0.6842105263157895,0.07692307692307693,0.03125,,,,0.6666666666666666,0.6666666666666666,0.5,0.3870967741935484,0.4,0.3333333333333333,0.1111111111111111,0.4444444444444444,,,0.07142857142857142,1.0,0.7142857142857143,0.3870967741935484,0.48518333333333336,0.5153035714285714,0.11940298507462686,0.1935483870967742,0.10416666666666667,0.20833333333333334,0.27241379310344827,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,4.0,,0.2727272727272727,0.75,,0.02,,,,1.0,0.2,,1.0,1.0,0.1111111111111111,0.07142857142857142,5.0,2.0,2.0,0.05555555555555555,,,False,1.0,,1.0,1.0,,1.0,,0.03225806451612903,,1.0,1.0,1.0,0.16666666666666666,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4023.7999999999993,67,31.0,138,134,41.0,272,141,,1.0,3.0,13.375796178343949,15.0,5.0,7.0,12.0,7.0,,1.0,1.0,5.0,7.0,2.0,1.0,2.0,1.0,,3.0,4.0,8.0,2.0,,,,,,0.8571428571428571,,,0.6666666666666666,0.14285714285714285,0.05,0.06779661016949153,,,0.35714285714285715,0.5,0.9285714285714286,0.5569785714285714,24.925,1.0,1.0,2.0,2.0,24.0,,,1.0,0.5714285714285714,0.6666666666666666,0.07142857142857142,1.0,1.0,11.6,69.0,,,,,,1.0,1.0,2.0,2.0,,,2.0,4.0,8.0,,1.0,2.0,,3.0,1.0,1.0,4.0,7.0,15.0,4.0,9.0,3.0,2.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,2.0,1.0,1.0,,,9.0,2.0,3.0,15.0,69.0,3.0,1.0,1.0,0.75,0.3333333333333333,0.5,0.3333333333333333,1.0,0.75,0.8,0.75,0.8333333333333334,,,0.07692307692307693,0.037037037037037035,0.03773584905660377,,0.16666666666666666,,0.15789473684210525,0.07142857142857142,,,,,0.07142857142857142,1.0,1.0,1.0,0.4,0.4,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.4,0.2857142857142857,0.55125,0.4906499999999999,0.13333333333333333,0.6666666666666666,0.125,0.625,0.5,,1.0,,2.0,,,,1.0,,,,0.5,,,0.038461538461538464,,,1.0,,0.5,0.08333333333333333,2.0,2.0,1.0,0.4,1.0,1.0,,,,,False,,,1.0,0.5,,1.0,,,,0.5,,,,1.0,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2100.6,35,-6.0,72,75,31.0,147,71,,1.0,3.0,20.77922077922078,4.0,1.0,5.0,6.0,5.0,,1.0,,2.0,2.0,,,2.0,2.0,,1.0,3.0,6.0,1.0,,,,,1.0,0.5454545454545454,,,0.6666666666666666,,0.058823529411764705,0.05405405405405406,,,0.09090909090909091,0.45454545454545453,0.7272727272727273,0.5590454545454545,25.916666666666668,1.0,2.0,3.0,5.0,17.0,6.0,,0.6,0.5454545454545454,0.6538461538461539,0.18181818181818182,0.5,0.5,6.779999999999999,29.0,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,5.0,,,,,,1.0,2.0,1.0,3.0,8.0,,3.0,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,3.0,1.0,,5.0,2.0,1.0,8.0,29.0,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.8333333333333334,,1.0,,,0.05,,,,,,0.14285714285714285,0.1111111111111111,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,,,,,0.4,0.4,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,0.4,,0.5859333333333333,0.16666666666666666,0.3333333333333333,,0.47058823529411764,0.4027777777777778,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,False,1.0,,,,,,,,,,,,,,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6838.1,114,-16.0,240,244,63.0,484,278,1.0,3.0,5.0,19.855595667870038,28.0,4.0,8.0,12.0,8.0,,7.0,2.0,17.0,26.0,4.0,2.0,2.0,2.0,,7.0,11.0,10.0,,1.0,1.0,1.0,1.0,,0.27906976744186046,,,0.4,0.2222222222222222,0.1590909090909091,0.15463917525773196,0.15384615384615385,1.0,0.09302325581395349,0.18604651162790697,0.7209302325581395,0.5994220930232558,24.75,16.0,19.0,20.0,31.0,57.0,16.0,1.0,0.6451612903225806,0.5697674418604651,0.57,0.4418604651162791,0.8421052631578947,0.9411764705882353,3.0322580645161286,89.0,4.0,7.0,7.0,4.0,12.0,,,1.0,2.0,,1.0,1.0,3.0,8.0,5.0,,1.0,,6.0,8.0,10.0,3.0,5.0,24.0,24.0,9.0,,2.0,6.0,5.0,5.0,10.0,5.0,2.0,3.0,25.0,6.0,8.0,9.0,,1.0,1.0,,15.0,6.0,2.0,24.0,89.0,2.0,0.6,0.6666666666666666,1.0,0.25,,0.25,0.8,0.5,0.7307692307692307,0.5,0.7058823529411765,0.1935483870967742,0.3333333333333333,0.1509433962264151,0.10344827586206896,0.08333333333333333,0.10869565217391304,0.08333333333333333,0.05263157894736842,0.125,0.16129032258064516,0.27906976744186046,0.3333333333333333,0.5,0.25,,,,,0.25,0.25,1.0,0.25,0.25,1.0,0.6666666666666666,0.16666666666666666,,,0.5384615384615384,1.0,0.07692307692307693,0.25,0.6104125,0.6290076923076923,0.125,0.16666666666666666,0.10526315789473684,0.42105263157894735,0.37083333333333335,3.0,1.0,3.0,1.0,4.0,,,3.0,,,,0.3333333333333333,0.6,0.10526315789473684,0.06,0.05,,0.6875,0.75,1.0,0.08695652173913043,,2.0,,0.15384615384615385,1.0,2.0,,,0.4,,False,,0.3333333333333333,,,,,,,,,,,,1.0,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1472.2,25,-7.0,46,49,18.0,95,62,,,,3.846153846153846,5.0,,2.0,2.0,2.0,,1.0,,5.0,7.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,1.0,,,,,0.25,0.19230769230769232,0.3333333333333333,,,1.0,1.0,0.5503499999999999,25.5,,,,,3.0,,,,0.75,0.75,,,,,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,2.0,,,,,1.0,,,,3.0,,,,1.0,0.5,,0.5,,,,,,,,0.18181818181818182,0.09090909090909091,0.11764705882352941,0.125,,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,0.5,,,,0.06521739130434782,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,0.5,,,,,,,1.0,0.5,,,False,,,,,,,,,,,,,,,,1.0
