EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallSteals,Travels,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5127.6,85,-3.0,167,160,40,327,186,1.0,2.0,10.0,24.479166666666668,51.0,23.0,5.0,3.0,8.0,,2.0,4.0,13.0,43.0,,2.0,11.0,12.0,,8.0,3.0,,12.0,16.0,5.0,36.0,1.0,4.0,5.0,,9.0,1.0,10.0,2.0,2.0,8.0,5.0,,,1.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,,11.0,51.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.5454545454545454,0.375,0.581081081081081,0.5,0.3939393939393939,,,0.8,,0.09090909090909091,0.13333333333333333,0.025,0.10588235294117647,0.012195121951219513,0.08333333333333333,0.05,,,0.15151515151515152,0.24242424242424243,0.375,0.375,1.0,0.25,,0.9393939393939394,0.375,0.6498468749999999,0.5984687499999999,0.2558139534883721,25.853846153846156,0.30538922155688625,11.0,18.0,1.0,2.0,12.0,20.0,7.0,1.0,1.0,3.0,6.0,5.0,8.0,16.0,,1.0,8.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.16666666666666666,,,0.17391304347826086,0.5454545454545454,0.6111111111111112,0.6875,0.06060606060606061,0.5,0.5,1.0,0.08333333333333333,0.13043478260869565,0.023255813953488372,1.9649999999999999,,,2.0,4.0,,,,,0.2727272727272727,,,,0.5,0.5,0.49245,,,1.0,,,,2.0,,2.0,,2.0,4.0,2.0,6.0,,3.0,,,,1.0,1.0,,0.1,,,,0.10714285714285714,0.14285714285714285,,,,,,0.2,0.2,1.0,1.0,,,,,,2.0,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1542.0,26,-6.0,48,52,17,100,55,1.0,2.0,2.0,20.689655172413794,20.0,8.0,3.0,,2.0,,2.0,,5.0,4.0,,4.0,,,,2.0,,,1.0,2.0,,5.0,1.0,2.0,1.0,,3.0,3.0,6.0,2.0,2.0,,,,,1.0,2.0,4.0,2.0,,,,,,,20.0,,,,,,0.1111111111111111,,0.2,,0.5555555555555556,,,,,0.125,0.13333333333333333,0.0625,0.13043478260869565,0.11538461538461539,,0.5,,,0.3333333333333333,0.2222222222222222,,,,0.2857142857142857,,0.6666666666666666,,0.4915166666666667,0.48917142857142853,,24.939999999999998,0.4166666666666667,,1.0,1.0,3.0,1.0,4.0,2.0,,,,3.0,,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.25,,,0.2,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,,6.6,,1.0,,1.0,,1.0,,,,1.0,,,0.14285714285714285,,0.5291,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,0.1,,,0.25,,,,,,,,,,,0.2857142857142857,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1652.1999999999998,28,-2.0,48,54,22,102,57,,,,13.559322033898306,8.0,10.0,2.0,1.0,2.0,,,2.0,4.0,14.0,1.0,1.0,5.0,6.0,,2.0,1.0,,,,,,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,,,1.0,2.0,1.0,,,,,,5.0,8.0,1.0,1.0,0.5,1.0,0.5,0.875,1.25,0.875,1.25,0.5,,,,1.0,,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.09090909090909091,,,,,0.25,0.25,0.5,0.5,1.0,,,1.0,0.5,0.66288125,0.6863250000000001,0.35714285714285715,24.249999999999996,0.16666666666666666,4.0,4.0,,,4.0,4.0,,,4.0,1.0,1.0,,4.0,4.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,,0.2,0.5,1.0,1.0,,,,,,,0.2857142857142857,0.55,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,0.7803,,,1.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,0.1,,,,,,,,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6395.3,107,-17.0,207,203,45,410,242,1.0,2.0,4.0,17.748917748917748,41.0,20.0,1.0,3.0,7.0,,2.0,4.0,8.0,49.0,,2.0,5.0,12.0,,7.0,3.0,,7.0,15.0,4.0,38.0,3.0,5.0,9.0,1.0,15.0,4.0,19.0,2.0,2.0,2.0,1.0,,,1.0,8.0,10.0,10.0,,10.0,5.0,10.0,5.0,5.0,41.0,,1.0,0.5,,0.5,0.6551724137931034,0.3333333333333333,0.6621621621621622,0.35714285714285715,0.27586206896551724,,,0.5,0.16666666666666666,0.14285714285714285,0.13157894736842105,0.05454545454545454,0.13861386138613863,0.043478260869565216,0.1111111111111111,0.045454545454545456,,0.5,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6551724137931034,0.42857142857142855,0.572651724137931,0.4431083333333334,0.10204081632653061,25.599999999999998,0.19806763285024154,9.0,11.0,4.0,10.0,13.0,21.0,11.0,2.0,7.0,2.0,4.0,1.0,22.0,4.0,1.0,,16.0,8.0,0.8461538461538461,0.9166666666666666,0.6190476190476191,0.5,0.5833333333333334,0.02702702702702703,0.041666666666666664,0.1724137931034483,0.3793103448275862,0.8181818181818182,0.9,0.3448275862068966,0.4,0.5,0.75,0.21621621621621623,0.27586206896551724,0.14285714285714285,4.085714285714286,1.0,3.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.625,0.8888888888888888,0.75,0.3333333333333333,,0.16666666666666666,1.0,0.5535,,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,6.0,3.0,1.0,1.0,,1.0,,,,1.0,0.14285714285714285,0.2,,0.02702702702702703,0.125,0.4444444444444444,0.1111111111111111,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,,,,,4.0,0.09090909090909091,,,,,,,,,,1.0,1.0,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,342.3,6,-8.0,12,12,3,24,19,,,,26.666666666666668,6.0,2.0,1.0,,1.0,,,,2.0,3.0,,1.0,3.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,6.0,,,,,,0.25,0.5,0.375,0.75,0.5,,,,,0.3333333333333333,,,0.25,,,0.5,,1.0,0.25,0.25,,,,,,1.0,,0.5906,0.603675,1.0,25.1,0.5,1.0,2.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,0.5,0.5,1.0,,,,,0.25,0.5,,2.7,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,177.3,3,-4.0,6,7,3,13,9,,,,14.285714285714285,6.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,1.0,,0.6541,0.6541,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.8,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,177.3,3,-4.0,6,7,3,13,9,,,1.0,28.57142857142857,6.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,6.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.4662,0.4662,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,3,13,9,,,1.0,28.57142857142857,6.0,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,6.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25607.6,427,-5.0,853,858,210,1711,960,2.0,16.0,29.0,31.30699088145897,302.0,104.0,18.0,29.0,80.0,10.0,27.0,33.0,98.0,318.0,12.0,32.0,98.0,45.0,54.0,80.0,29.0,1.0,24.0,41.0,11.0,99.0,3.0,21.0,25.0,3.0,49.0,13.0,62.0,16.0,10.0,13.0,8.0,5.0,3.0,8.0,14.0,36.0,51.0,3.0,3.0,2.0,3.0,1.0,98.0,301.0,4.0,0.45454545454545453,0.336734693877551,0.375,0.336734693877551,0.5297619047619048,0.5,0.5678571428571428,0.550561797752809,0.3888888888888889,0.01020408163265306,,0.4482758620689655,0.125,0.10964912280701754,0.12804878048780488,0.014018691588785047,0.11734693877551021,0.030456852791878174,0.022222222222222223,0.1095890410958904,0.075,0.3333333333333333,0.07142857142857142,0.31746031746031744,0.3625,0.3670886075949367,0.41379310344827586,0.34615384615384615,0.37037037037037035,0.626984126984127,0.3625,0.532271,0.5116558441558441,0.3081761006289308,26.090816326530614,0.3540445486518171,36.0,60.0,43.0,77.0,84.0,154.0,51.0,3.0,30.0,21.0,46.0,20.0,44.0,124.0,9.0,2.0,61.0,21.0,0.2619047619047619,0.2716049382716049,0.5454545454545454,0.45652173913043476,0.4411764705882353,0.05,0.042105263157894736,0.14516129032258066,0.23809523809523808,0.6,0.6545454545454545,0.3055555555555556,0.5584415584415584,0.6142857142857143,0.27906976744186046,0.08455882352941177,0.12138728323699421,0.09433962264150944,6.7506493506493515,3.0,6.0,9.0,18.0,9.0,18.0,0.5,0.4090909090909091,0.2222222222222222,0.18181818181818182,0.5,0.3333333333333333,0.23076923076923078,0.5,0.5026204545454545,5.0,17.0,4.0,2.0,5.0,3.0,13.0,3.0,15.0,6.0,15.0,17.0,12.0,13.0,7.0,5.0,4.0,3.0,2.0,8.0,8.0,0.2,0.09740259740259741,0.09090909090909091,0.0125,0.011834319526627219,0.10655737704918032,0.12121212121212122,0.059322033898305086,0.06746031746031746,0.29411764705882354,0.35714285714285715,0.4,0.2222222222222222,0.2222222222222222,0.75,0.3939393939393939,0.23076923076923078,1.0,0.0641025641025641,0.4,2.0,5.0,,6.0,2.0,3.0,1.0,0.08333333333333333,0.06349206349206349,0.06060606060606061,1.0,0.03125,,1.0,2.0,0.17647058823529413,0.020202020202020204,,,False,0.045454545454545456,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22953.6,383,36.0,727,745,147,1472,840,1.0,4.0,15.0,16.511627906976745,222.0,107.0,,,,,,,,156.0,,,52.0,,,,,,8.0,18.0,5.0,46.0,15.0,22.0,25.0,2.0,49.0,41.0,90.0,13.0,11.0,11.0,3.0,,1.0,4.0,23.0,32.0,66.0,3.0,23.0,17.0,23.0,12.0,52.0,222.0,,,,,,0.6210526315789474,0.6153846153846154,0.609375,0.6190476190476191,,,,0.7333333333333333,0.125,0.11682242990654206,0.15942028985507245,0.08670520231213873,0.13352272727272727,0.11987381703470032,0.1388888888888889,0.06578947368421052,0.12195121951219512,0.5217391304347826,,,,,,,,0.5578947368421052,,0.5820263157894736,0.6109807692307693,0.3333333333333333,,0.30536451169188444,37.0,53.0,22.0,41.0,59.0,95.0,38.0,16.0,46.0,16.0,26.0,20.0,96.0,22.0,23.0,1.0,68.0,30.0,0.8135593220338984,0.96,0.6210526315789474,0.6153846153846154,0.6388888888888888,0.1597222222222222,0.16853932584269662,0.17525773195876287,0.5578947368421052,0.6981132075471698,0.7708333333333334,0.43157894736842106,0.5365853658536586,0.5945945945945946,0.9090909090909091,0.2459016393442623,0.2459016393442623,0.2948717948717949,3.7031578947368424,12.0,19.0,10.0,14.0,15.0,23.0,0.6521739130434783,0.6521739130434783,0.7567567567567568,0.8260869565217391,0.631578947368421,0.25,0.5384615384615384,0.7142857142857143,0.5755941176470588,,1.0,,,,,,,,18.0,9.0,10.0,7.0,3.0,3.0,8.0,4.0,12.0,3.0,6.0,5.0,,0.09473684210526316,0.0975609756097561,,0.072992700729927,0.11538461538461539,0.23529411764705882,0.1111111111111111,0.010526315789473684,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,5.0,0.09433962264150944,0.1951219512195122,,3.0,0.08823529411764706,,,,,,,1.0,False,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,17817.0,297,-36.0,602,607,220,1209,718,,5.0,13.0,14.866760168302946,269.0,86.0,17.0,18.0,49.0,7.0,19.0,25.0,66.0,115.0,12.0,29.0,54.0,72.0,3.0,49.0,18.0,1.0,13.0,18.0,5.0,41.0,12.0,15.0,20.0,,35.0,17.0,52.0,9.0,5.0,8.0,3.0,2.0,,3.0,14.0,30.0,18.0,2.0,2.0,,3.0,,54.0,268.0,7.0,0.96,0.3787878787878788,0.41379310344827586,0.3787878787878788,0.5823529411764706,0.6216216216216216,0.6182795698924731,0.6585365853658537,0.7764705882352941,0.015151515151515152,0.058823529411764705,0.6153846153846154,,0.13245033112582782,0.12,0.07100591715976332,0.12681159420289856,0.06028368794326241,,0.1206896551724138,0.15,,0.2,0.5764705882352941,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.5135135135135135,0.3684210526315789,0.9764705882352941,0.3673469387755102,0.5654841176470589,0.5676905405405406,0.46956521739130436,25.751515151515147,0.446843853820598,12.0,17.0,,2.0,12.0,19.0,16.0,,11.0,5.0,8.0,8.0,14.0,10.0,5.0,1.0,17.0,5.0,0.5833333333333334,0.6363636363636364,0.631578947368421,0.625,0.4583333333333333,0.04424778761061947,0.047619047619047616,0.10588235294117647,0.2,0.7058823529411765,0.8,0.023529411764705882,,,,0.056179775280898875,0.21739130434782608,0.09565217391304348,2.484210526315789,1.0,2.0,5.0,7.0,1.0,2.0,0.5,0.4583333333333333,0.5833333333333334,0.16666666666666666,0.5,,0.1891891891891892,0.7142857142857143,0.53059375,,,7.0,5.0,10.0,2.0,8.0,3.0,10.0,2.0,2.0,5.0,2.0,8.0,1.0,5.0,3.0,3.0,1.0,4.0,4.0,0.3,0.10526315789473684,,,0.08888888888888889,0.12987012987012986,0.1875,0.022222222222222223,,,,,0.4117647058823529,0.4375,1.0,0.6666666666666666,0.25,1.0,0.2702702702702703,0.5,2.0,3.0,,4.0,1.0,3.0,2.0,0.11764705882352941,0.05555555555555555,0.16666666666666666,,,,,,,,,,False,,1.0,1.0,1.0,0.5,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19803.0,330,55.0,636,654,116,1290,711,,2.0,8.0,8.187919463087248,162.0,83.0,21.0,5.0,18.0,1.0,8.0,15.0,39.0,62.0,4.0,14.0,12.0,45.0,,18.0,5.0,1.0,4.0,9.0,2.0,23.0,11.0,11.0,26.0,2.0,39.0,20.0,59.0,10.0,6.0,6.0,3.0,,,3.0,7.0,16.0,4.0,1.0,,,,,12.0,161.0,,1.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5865384615384616,0.35294117647058826,0.5849056603773585,0.35294117647058826,0.75,0.02564102564102564,,0.75,0.13333333333333333,0.1326530612244898,0.1,0.07236842105263158,0.12091503267973856,0.06985294117647059,0.03125,0.14102564102564102,0.21739130434782608,,0.40384615384615385,0.34615384615384615,0.2777777777777778,0.29411764705882354,1.0,0.47058823529411764,0.125,0.9038461538461539,0.2777777777777778,0.5615538461538463,0.5306029411764707,0.1935483870967742,24.42051282051282,0.25471698113207547,6.0,8.0,1.0,3.0,8.0,13.0,1.0,,8.0,,3.0,,4.0,12.0,8.0,2.0,3.0,1.0,0.25,0.4,0.6153846153846154,,0.8,0.06666666666666667,0.056338028169014086,0.06896551724137931,0.15384615384615385,0.75,0.8571428571428571,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.03773584905660377,0.07142857142857142,0.12903225806451613,4.253846153846154,4.0,4.0,,1.0,4.0,4.0,1.0,0.8,0.16666666666666666,0.8,1.0,,0.058823529411764705,,0.6126875,1.0,2.0,10.0,3.0,6.0,,1.0,,1.0,6.0,1.0,5.0,4.0,2.0,,3.0,1.0,,,,,,0.07692307692307693,,0.05555555555555555,0.08333333333333333,0.14285714285714285,0.07407407407407407,,0.038461538461538464,0.5,0.5,,0.47619047619047616,0.47619047619047616,1.0,0.2,,,0.35294117647058826,0.5,,1.0,,4.0,,4.0,,0.125,0.10526315789473684,,1.0,0.038461538461538464,,1.0,1.0,,0.02564102564102564,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12824.599999999999,214,20.0,433,424,133,857,484,,2.0,6.0,15.737051792828687,176.0,57.0,21.0,10.0,34.0,4.0,11.0,20.0,55.0,95.0,8.0,18.0,43.0,57.0,3.0,34.0,10.0,,8.0,14.0,3.0,34.0,2.0,3.0,4.0,2.0,9.0,3.0,12.0,7.0,4.0,4.0,1.0,1.0,,2.0,9.0,23.0,18.0,5.0,,,,,43.0,176.0,2.0,0.95,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.5909090909090909,0.6956521739130435,0.6438356164383562,0.75,0.8333333333333334,,,0.6666666666666666,0.11764705882352941,0.03669724770642202,0.0410958904109589,0.017094017094017096,0.038461538461538464,0.015706806282722512,0.037037037037037035,,,,0.3181818181818182,0.5151515151515151,0.29411764705882354,0.29411764705882354,1.0,0.4782608695652174,0.36363636363636365,0.9090909090909091,0.29411764705882354,0.544303787878788,0.5149934782608695,0.45263157894736844,25.116363636363637,0.4064665127020785,5.0,5.0,2.0,4.0,9.0,11.0,17.0,2.0,8.0,4.0,5.0,11.0,10.0,8.0,1.0,,18.0,4.0,0.5555555555555556,0.5555555555555556,0.8181818181818182,0.8,0.5,0.013513513513513514,0.02702702702702703,0.05454545454545454,0.07575757575757576,1.0,1.0,0.06060606060606061,0.5,0.6666666666666666,,0.07352941176470588,0.3076923076923077,0.08421052631578947,7.854545454545455,,,1.0,1.0,,,,0.42857142857142855,0.8,,,,0.043478260869565216,1.0,0.5543999999999999,2.0,2.0,10.0,4.0,7.0,1.0,3.0,2.0,7.0,,1.0,6.0,5.0,5.0,,3.0,3.0,1.0,2.0,5.0,4.0,0.2857142857142857,0.09090909090909091,0.25,,0.011111111111111112,0.05454545454545454,0.1,,0.030303030303030304,1.0,1.0,0.5,0.47619047619047616,0.47619047619047616,0.9,0.42857142857142855,0.3333333333333333,1.0,0.30434782608695654,0.5714285714285714,4.0,1.0,,3.0,1.0,,,,,0.5714285714285714,,,,1.0,1.0,,0.01818181818181818,,,False,,1.0,,,0.25,,1.0,
201935,1610612739,James Harden,James Harden,201935,CLE,28859.8,481,64.0,941,951,221,1892,1054,10.0,23.0,61.0,25.406871609403254,316.0,132.0,7.0,25.0,88.0,6.0,30.0,30.0,95.0,252.0,10.0,35.0,85.0,36.0,54.0,88.0,25.0,1.0,45.0,75.0,11.0,180.0,3.0,23.0,26.0,9.0,58.0,11.0,69.0,21.0,12.0,38.0,25.0,2.0,1.0,17.0,18.0,31.0,61.0,3.0,7.0,1.0,9.0,5.0,84.0,315.0,2.0,0.4,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.4972677595628415,0.42105263157894735,0.5704545454545454,0.5448717948717948,0.5191256830601093,0.010526315789473684,,0.6229508196721312,0.4090909090909091,0.09523809523809523,0.12849162011173185,0.01282051282051282,0.1084070796460177,0.023980815347721823,0.04,0.10101010101010101,0.13725490196078433,0.5555555555555556,0.03825136612021858,0.4808743169398907,0.2840909090909091,0.28735632183908044,0.4,0.5263157894736842,0.2,0.6120218579234973,0.2840909090909091,0.5052377049180328,0.49539385964912275,0.3373015873015873,26.202105263157893,0.33581296493092455,13.0,17.0,28.0,59.0,46.0,88.0,70.0,9.0,29.0,9.0,22.0,37.0,20.0,72.0,7.0,4.0,88.0,22.0,0.21739130434782608,0.22727272727272727,0.5227272727272727,0.4090909090909091,0.5370370370370371,0.03825136612021858,0.05357142857142857,0.125,0.09289617486338798,0.7647058823529411,0.8125,0.3224043715846995,0.4745762711864407,0.5490196078431373,0.25,0.14146341463414633,0.21153846153846154,0.11507936507936507,8.096590909090908,3.0,4.0,2.0,2.0,7.0,12.0,0.5833333333333334,0.45454545454545453,0.23076923076923078,0.18181818181818182,0.75,0.3333333333333333,0.03508771929824561,1.0,0.48611538461538467,5.0,12.0,5.0,4.0,5.0,,8.0,2.0,10.0,4.0,9.0,30.0,21.0,32.0,3.0,13.0,1.0,4.0,6.0,15.0,14.0,0.2,0.10227272727272728,0.13559322033898305,0.011363636363636364,0.005434782608695652,0.1044776119402985,0.05,0.031914893617021274,0.06557377049180328,0.4166666666666667,0.4166666666666667,,0.7142857142857143,0.7142857142857143,0.4,0.36363636363636365,,,0.08771929824561403,0.8,2.0,9.0,2.0,9.0,,7.0,6.0,0.058823529411764705,,0.09090909090909091,1.0,0.023255813953488372,1.0,1.0,7.0,,0.06930693069306931,1.0,,False,0.05555555555555555,2.0,2.0,2.0,1.0,,1.0,
