EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallSteals,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,AtRimPctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,on,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5722.6,95,1.0,183,178,43,361,201,1.0,2.0,10.0,23.80952380952381,57.0,25.0,5.0,3.0,8.0,,2.0,4.0,13.0,47.0,,2.0,13.0,12.0,,8.0,3.0,,14.0,18.0,5.0,40.0,1.0,5.0,6.0,,11.0,2.0,13.0,2.0,2.0,8.0,5.0,,,1.0,1.0,5.0,7.0,1.0,2.0,1.0,2.0,,13.0,57.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.5714285714285714,0.4444444444444444,0.5875,0.5,0.37142857142857144,,,0.8,,0.0967741935483871,0.13513513513513514,0.022727272727272728,0.1111111111111111,0.022727272727272728,0.07142857142857142,0.041666666666666664,,,0.14285714285714285,0.22857142857142856,0.375,0.375,1.0,0.2222222222222222,,0.9142857142857143,0.375,0.6432323529411765,0.5815722222222222,0.2765957446808511,25.853846153846156,0.3114754098360656,12.0,19.0,2.0,3.0,14.0,22.0,7.0,1.0,1.0,4.0,7.0,5.0,10.0,18.0,1.0,1.0,10.0,3.0,0.35714285714285715,0.35714285714285715,0.6363636363636364,0.5714285714285714,0.125,0.022727272727272728,,0.16666666666666666,0.5428571428571428,0.631578947368421,0.7058823529411765,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.07894736842105263,0.12,0.02127659574468085,2.386363636363636,,,2.0,4.0,,,,,0.3333333333333333,,,,0.4444444444444444,0.5,0.49245,,,1.0,,,,2.0,,2.0,,2.0,4.0,2.0,8.0,,3.0,,1.0,,,2.0,2.0,,0.09090909090909091,,,0.058823529411764705,,0.12903225806451613,0.14285714285714285,,,,,,0.2,0.2,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,0.10526315789473684,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2089.2,35,1.0,63,70,22,133,73,,,,11.688311688311687,14.0,12.0,2.0,1.0,3.0,,,2.0,5.0,14.0,1.0,1.0,5.0,6.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,4.0,2.0,6.0,1.0,1.0,,,,,,2.0,3.0,1.0,,,,,,5.0,14.0,1.0,1.0,0.4,1.0,0.4,0.7777777777777778,1.25,0.7777777777777778,1.25,0.5555555555555556,,,,1.0,,0.15384615384615385,0.05,0.06451612903225806,0.06451612903225806,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.6519277777777777,0.6863250000000001,0.35714285714285715,24.479999999999997,0.2222222222222222,4.0,4.0,,,4.0,4.0,,,4.0,1.0,1.0,,4.0,4.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.09090909090909091,,0.16666666666666666,0.4444444444444444,1.0,1.0,,,,,,,0.2857142857142857,0.55,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,0.7803,,,1.0,1.0,1.0,,,,,4.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.0625,,,,,,,,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6962.3,116,-15.0,223,220,45,443,255,1.0,2.0,5.0,17.741935483870968,44.0,21.0,1.0,3.0,7.0,,2.0,4.0,8.0,52.0,,2.0,5.0,12.0,,7.0,3.0,,7.0,15.0,4.0,38.0,3.0,6.0,11.0,1.0,18.0,4.0,22.0,2.0,2.0,3.0,2.0,,,1.0,8.0,10.0,11.0,,11.0,5.0,11.0,6.0,5.0,44.0,,1.0,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.26666666666666666,,,0.6,0.16666666666666666,0.15942028985507245,0.13043478260869565,0.05084745762711865,0.14782608695652175,0.04040404040404041,0.1,0.11538461538461539,,0.5454545454545454,0.03333333333333333,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,0.42857142857142855,0.5796600000000001,0.4431083333333334,0.09615384615384616,25.599999999999998,0.19730941704035873,10.0,12.0,4.0,10.0,14.0,22.0,12.0,2.0,7.0,2.0,4.0,1.0,24.0,4.0,1.0,,18.0,9.0,0.8571428571428571,0.9230769230769231,0.6363636363636364,0.5,0.5833333333333334,0.025,0.038461538461538464,0.16216216216216217,0.4,0.8333333333333334,0.9090909090909091,0.3333333333333333,0.4,0.5,0.75,0.23076923076923078,0.2903225806451613,0.1346153846153846,3.9318181818181825,1.0,3.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.625,0.9,0.75,0.3333333333333333,,0.16666666666666666,1.0,0.5535,,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,6.0,3.0,1.0,1.0,,,1.0,,,,1.0,0.13636363636363635,0.2,,,0.02564102564102564,0.11764705882352941,0.4444444444444444,0.1111111111111111,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,2.0,,,,,,,5.0,0.08333333333333333,,,,,,,,1.0,1.0,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1542.0,26,-6.0,48,52,17,100,55,1.0,2.0,2.0,20.689655172413794,20.0,8.0,3.0,,2.0,,2.0,,5.0,4.0,,4.0,,,,2.0,,,1.0,2.0,,5.0,1.0,2.0,1.0,,3.0,3.0,6.0,2.0,2.0,,,,,1.0,2.0,4.0,2.0,,,,,,,20.0,,,,,,0.1111111111111111,,0.2,,0.5555555555555556,,,,,0.125,0.13333333333333333,0.0625,0.13043478260869565,0.11538461538461539,,0.5,,,0.3333333333333333,0.2222222222222222,,,,0.2857142857142857,,0.6666666666666666,,0.4915166666666667,0.48917142857142853,,24.939999999999998,0.4166666666666667,,1.0,1.0,3.0,1.0,4.0,2.0,,,,3.0,,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.25,,,0.2,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,,6.6,,1.0,,1.0,,1.0,,,,1.0,,,0.14285714285714285,,0.5291,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,0.3333333333333333,0.1,,,0.25,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,417.29999999999995,7,-6.0,13,15,6,28,19,,,,29.41176470588235,7.0,3.0,1.0,,1.0,,,,2.0,3.0,,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,7.0,,,,,,0.2,0.3333333333333333,0.3,0.5,0.4,,,,,0.3333333333333333,0.5,,0.4,,,0.5,,1.0,0.2,0.2,,,,,,0.8,,0.55478,0.5396166666666666,1.0,25.1,0.5384615384615384,1.0,2.0,,1.0,1.0,3.0,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,0.5,0.4,0.5,1.0,0.2,,,,0.2,0.3333333333333333,,6.366666666666667,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,252.29999999999998,4,-2.0,7,10,6,17,9,,,,22.22222222222222,7.0,2.0,,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,7.0,,,,,,0.5,0.5,0.5,0.5,,,,,,,,0.5,,0.5,,,,,,,,,,,,1.0,,0.6634,0.6634,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,2.0,1.0,2.0,,,2.0,1.0,,,,,,0.5,0.5,0.5,0.5,1.0,,1.0,0.5,0.5,,,,,,,1.0,0.9,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.5,,1.0,0.5,,1.0,0.5,0.6727,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,252.29999999999998,4,-2.0,7,10,6,17,9,,,1.0,22.22222222222222,7.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,7.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.4662,0.4662,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2.0,7,10,6,17,9,,,1.0,22.22222222222222,7.0,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,7.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29408.6,490,-36.0,977,982,251,1959,1122,3.0,18.0,34.0,31.349911190053287,342.0,115.0,20.0,33.0,93.0,12.0,33.0,38.0,113.0,360.0,14.0,38.0,113.0,51.0,63.0,93.0,33.0,1.0,25.0,46.0,11.0,113.0,3.0,22.0,26.0,4.0,52.0,13.0,65.0,18.0,11.0,16.0,10.0,5.0,3.0,9.0,16.0,44.0,59.0,4.0,3.0,2.0,3.0,1.0,113.0,341.0,5.0,0.4473684210526316,0.336283185840708,0.3684210526315789,0.336283185840708,0.5298245614035088,0.5116279069767442,0.5642633228840125,0.5594059405940595,0.39649122807017545,0.008849557522123894,,0.47058823529411764,0.14285714285714285,0.10526315789473684,0.11578947368421053,0.012145748987854251,0.10983981693363844,0.02654867256637168,0.02040816326530612,0.10256410256410256,0.06521739130434782,0.3333333333333333,0.07017543859649122,0.3263157894736842,0.3548387096774194,0.358695652173913,0.3939393939393939,0.38372093023255816,0.36363636363636365,0.6385964912280702,0.3548387096774194,0.5339726148409893,0.5140282352941175,0.3138888888888889,25.999115044247787,0.3500511770726714,41.0,69.0,47.0,85.0,94.0,172.0,58.0,3.0,38.0,23.0,48.0,25.0,48.0,140.0,9.0,2.0,73.0,24.0,0.2553191489361702,0.26373626373626374,0.5465116279069767,0.4791666666666667,0.5,0.04390243902439024,0.03669724770642202,0.13194444444444445,0.24210526315789474,0.5942028985507246,0.6507936507936508,0.2982456140350877,0.5529411764705883,0.6025641025641025,0.2765957446808511,0.08441558441558442,0.12371134020618557,0.10555555555555556,6.7220930232558125,3.0,7.0,11.0,20.0,10.0,20.0,0.5,0.47297297297297297,0.21951219512195122,0.1891891891891892,0.42857142857142855,0.3333333333333333,0.23255813953488372,0.55,0.505378,6.0,18.0,5.0,2.0,5.0,4.0,14.0,5.0,17.0,6.0,16.0,21.0,15.0,14.0,7.0,6.0,4.0,6.0,3.0,2.0,11.0,11.0,0.29411764705882354,0.09302325581395349,0.08235294117647059,0.010752688172043012,0.0547945205479452,0.010101010101010102,0.09848484848484848,0.13513513513513514,0.05185185185185185,0.06315789473684211,0.3333333333333333,0.4,0.3333333333333333,0.25,0.25,0.8,0.3783783783783784,0.2857142857142857,0.75,0.05813953488372093,0.4,3.0,6.0,,7.0,2.0,2.0,,,1.0,0.08695652173913043,0.08108108108108109,0.017543859649122806,1.0,0.027777777777777776,,1.0,0.16666666666666666,,,False,1.0,0.043478260869565216,0.3333333333333333,1.0,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26165.6,436,6.0,831,849,165,1680,977,1.0,4.0,15.0,16.479017400204707,248.0,119.0,,,,,,,,179.0,,,54.0,,,,,,8.0,18.0,5.0,46.0,15.0,25.0,30.0,2.0,57.0,48.0,105.0,14.0,12.0,11.0,3.0,,1.0,4.0,24.0,34.0,71.0,3.0,25.0,19.0,25.0,14.0,54.0,248.0,,,,,,0.6216216216216216,0.6071428571428571,0.608843537414966,0.6136363636363636,,,,0.7333333333333333,0.10526315789473684,0.12987012987012986,0.15625,0.07425742574257425,0.14066496163682865,0.12295081967213115,0.12195121951219512,0.09876543209876543,0.10638297872340426,0.56,,,,,,,,0.5945945945945946,,0.5916342342342343,0.610242857142857,0.3016759776536313,,0.29843561973525873,47.0,66.0,22.0,44.0,69.0,111.0,41.0,18.0,54.0,17.0,28.0,20.0,110.0,28.0,30.0,1.0,74.0,33.0,0.7971014492753623,0.9649122807017544,0.6216216216216216,0.6071428571428571,0.6428571428571429,0.18292682926829268,0.1919191919191919,0.17699115044247787,0.5945945945945946,0.7121212121212122,0.7966101694915254,0.3963963963963964,0.5,0.55,0.9090909090909091,0.23404255319148937,0.23404255319148937,0.3016759776536313,3.6072072072072077,15.0,23.0,11.0,15.0,18.0,27.0,0.6666666666666666,0.6666666666666666,0.7446808510638298,0.8518518518518519,0.6521739130434783,0.2,0.5357142857142857,0.7333333333333333,0.5728285714285715,,1.0,,,,,,,,24.0,11.0,10.0,7.0,3.0,5.0,8.0,1.0,4.0,13.0,3.0,6.0,5.0,,0.0990990990990991,0.09090909090909091,,0.21568627450980393,0.062111801242236024,0.125,0.21052631578947367,0.16129032258064516,0.009009009009009009,,,,,,,,,,,,,3.0,,2.0,1.0,,,,5.0,0.10606060606060606,,,3.0,0.07692307692307693,,,,,1.0,False,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,21058.0,351,-61.0,710,711,269,1421,858,,7.0,16.0,15.467625899280575,314.0,96.0,22.0,21.0,59.0,7.0,21.0,30.0,81.0,133.0,12.0,33.0,56.0,87.0,3.0,59.0,21.0,1.0,16.0,26.0,5.0,62.0,16.0,18.0,21.0,1.0,40.0,23.0,63.0,11.0,7.0,9.0,4.0,2.0,,5.0,15.0,41.0,20.0,2.0,2.0,,3.0,,56.0,313.0,10.0,0.9666666666666667,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.5480769230769231,0.5609756097560976,0.588495575221239,0.6086956521739131,0.7788461538461539,0.012345679012345678,0.045454545454545456,0.5625,0.045454545454545456,0.1242603550295858,0.12413793103448276,0.07804878048780488,0.12420382165605096,0.06865671641791045,,0.12698412698412698,0.17391304347826086,,0.21153846153846154,0.5673076923076923,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.5121951219512195,0.3333333333333333,0.9807692307692307,0.3559322033898305,0.5683884615384615,0.5676085365853659,0.42105263157894735,25.574074074074073,0.4422535211267606,12.0,21.0,,2.0,12.0,23.0,19.0,,11.0,5.0,8.0,10.0,14.0,10.0,7.0,3.0,20.0,5.0,0.5833333333333334,0.6363636363636364,0.5217391304347826,0.625,0.39285714285714285,0.05384615384615385,0.04285714285714286,0.10101010101010101,0.20192307692307693,0.5714285714285714,0.6666666666666666,0.019230769230769232,,,,0.046296296296296294,0.18518518518518517,0.08270676691729323,2.243478260869565,1.0,4.0,5.0,7.0,1.0,4.0,0.25,0.39285714285714285,0.5833333333333334,0.2857142857142857,0.25,,0.17073170731707318,0.7142857142857143,0.547965,,,9.0,5.0,12.0,2.0,8.0,3.0,10.0,2.0,3.0,10.0,5.0,11.0,3.0,5.0,3.0,6.0,3.0,1.0,5.0,5.0,0.3,0.13043478260869565,,,0.08888888888888889,0.0963855421686747,0.11904761904761904,0.13636363636363635,0.05172413793103448,,,,,0.4090909090909091,0.42857142857142855,1.0,0.5714285714285714,0.25,1.0,0.2926829268292683,0.4166666666666667,2.0,5.0,,4.0,1.0,,1.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,,,,,,,,False,1.0,,0.5,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21612.0,360,41.0,694,712,122,1406,785,,2.0,10.0,8.118081180811807,166.0,93.0,23.0,5.0,19.0,1.0,9.0,16.0,42.0,65.0,4.0,15.0,12.0,48.0,,19.0,5.0,1.0,5.0,12.0,2.0,31.0,11.0,12.0,28.0,2.0,42.0,21.0,63.0,10.0,6.0,8.0,4.0,,,3.0,8.0,18.0,4.0,1.0,,,,,12.0,165.0,,1.0,0.38095238095238093,0.26666666666666666,0.38095238095238093,0.5818181818181818,0.3333333333333333,0.5803571428571429,0.3333333333333333,0.7636363636363637,0.023809523809523808,,0.8,0.11764705882352941,0.13658536585365855,0.0967741935483871,0.06626506024096386,0.12158054711246201,0.06666666666666667,0.027777777777777776,0.13414634146341464,0.18518518518518517,,0.41818181818181815,0.34545454545454546,0.2631578947368421,0.2777777777777778,1.0,0.5,0.1111111111111111,0.9090909090909091,0.2631578947368421,0.5628327272727274,0.5323083333333334,0.18461538461538463,24.385714285714286,0.23919308357348704,6.0,8.0,1.0,3.0,8.0,13.0,1.0,,8.0,,3.0,,4.0,12.0,9.0,2.0,3.0,1.0,0.25,0.4,0.6153846153846154,,0.8,0.06716417910447761,0.05128205128205128,0.07216494845360824,0.14545454545454545,0.75,0.8571428571428571,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,0.07142857142857142,0.12307692307692308,4.253846153846154,4.0,4.0,,1.0,4.0,4.0,1.0,0.8,0.16666666666666666,0.8,1.0,,0.05555555555555555,,0.6126875,1.0,2.0,11.0,3.0,6.0,,1.0,,1.0,6.0,1.0,7.0,5.0,3.0,,4.0,4.0,1.0,,,,,,0.07692307692307693,,0.05263157894736842,0.1111111111111111,0.07692307692307693,0.15625,0.07407407407407407,,0.03636363636363636,0.5,0.5,,0.4782608695652174,0.4782608695652174,1.0,0.2,,,0.3333333333333333,0.5,,2.0,,4.0,,1.0,,,,0.125,,0.023809523809523808,1.0,0.037037037037037035,,1.0,,,,False,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14938.599999999999,249,10.0,504,490,168,994,577,,2.0,7.0,15.52901023890785,195.0,67.0,23.0,12.0,40.0,4.0,11.0,22.0,63.0,104.0,8.0,18.0,44.0,63.0,3.0,40.0,12.0,,9.0,15.0,3.0,36.0,2.0,5.0,4.0,2.0,11.0,3.0,14.0,8.0,5.0,5.0,2.0,1.0,,2.0,12.0,28.0,21.0,5.0,,,,,44.0,195.0,3.0,0.9545454545454546,0.3492063492063492,0.4444444444444444,0.3492063492063492,0.5657894736842105,0.6666666666666666,0.6130952380952381,0.7166666666666667,0.8289473684210527,,,0.7142857142857143,0.1,0.03333333333333333,0.058823529411764705,0.014285714285714285,0.04390243902439024,0.013100436681222707,0.03225806451612903,,,,0.3026315789473684,0.5263157894736842,0.3,0.3,1.0,0.4583333333333333,0.36363636363636365,0.9078947368421053,0.3,0.5399513157894739,0.5026895833333332,0.4230769230769231,25.06666666666667,0.3869047619047619,6.0,6.0,2.0,5.0,10.0,13.0,18.0,2.0,11.0,4.0,6.0,12.0,12.0,8.0,1.0,,20.0,5.0,0.6,0.6,0.7692307692307693,0.6666666666666666,0.5,0.011235955056179775,0.023809523809523808,0.078125,0.07894736842105263,1.0,1.0,0.06578947368421052,0.4,0.5,,0.0759493670886076,0.3125,0.10576923076923077,7.453846153846154,,,1.0,1.0,,,,0.45,0.8333333333333334,,,,0.041666666666666664,1.0,0.55941,2.0,2.0,10.0,4.0,7.0,2.0,4.0,3.0,10.0,,1.0,6.0,5.0,6.0,,3.0,,3.0,1.0,2.0,5.0,4.0,0.3,0.07692307692307693,0.2,,,0.009174311926605505,0.05172413793103448,0.07142857142857142,,0.02631578947368421,1.0,1.0,0.5,0.43478260869565216,0.43478260869565216,0.9,0.4,0.5,1.0,0.2916666666666667,0.5714285714285714,6.0,1.0,,3.0,1.0,1.0,,,,,0.6,0.015873015873015872,,,,1.0,,,,False,1.0,,0.16666666666666666,,1.0,
