EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,SecondChanceOffPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Offensive Fouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Loose Ball Fouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,LostBallSteals,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips
201935,1610612739,James Harden,James Harden,201935,CLE,1068.0,18,-8.0,36,38,11.0,74,42,1.0,1.0,1.0,21.62162162162162,1.0,,3.0,3.0,3.0,,,,,,2.0,,,,,2.0,2.0,3.0,,1.0,,1.0,,,0.6,,,,,,,,,,0.6,0.6,0.49847,25.96666666666667,,,,2.0,10.0,,,,0.6,0.7142857142857143,,,,8.95,,,,2.0,,,2.0,,,2.0,4.0,,,,,,,,,2.0,2.0,1.0,3.0,,2.0,,7.0,,,,5.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.4,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,0.2857142857142857,0.3333333333333333,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1603.3000000000002,27,1.0,54,50,17.0,104,67,,,1.0,22.950819672131146,6.0,,,,,,,1.0,5.0,8.0,,,1.0,1.0,,,,4.0,,2.0,2.0,2.0,2.0,,,,,1.0,0.5,,0.19047619047619047,,1.0,,,0.7777777777777778,0.6819666666666667,,6.0,7.0,7.0,9.0,21.0,2.0,,0.7777777777777778,0.7777777777777778,0.8076923076923077,0.7777777777777778,0.8571428571428571,0.8571428571428571,2.6222222222222222,3.0,2.0,1.0,2.0,,,,,,,7.0,2.0,,,3.0,1.0,1.0,12.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,3.0,,8.0,4.0,1.0,3.0,0.8571428571428571,1.0,,,,,0.5,0.5,0.5,0.13333333333333333,0.12,0.125,0.14285714285714285,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,1.0,,,,,0.5511,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.047619047619047616,0.05555555555555555,1.0,,,1.0,,,,2.0,1.0,1.0,4.0,1.0,,,0.5,,0.3076923076923077,0.1,,0.16666666666666666,0.5,0.8333333333333334,0.5,,,,,,,0.4,,,,0.5,,,,,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,279.0,5,-4.0,9,11,6.0,20,10,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1.0,9,5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,1.0,9,5,,,,40.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,0.5,,,,,,0.3333333333333333,,1.0,0.5,,1.0,0.603675,23.4,1.0,1.0,1.0,1.0,3.0,,,1.0,0.5,0.75,0.5,1.0,1.0,2.6,4.0,,,,,,,,,,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.5,0.3333333333333333,,,0.5,,1.0,,,,0.603675,,,,,1.0,0.5,1.0,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6541,,,1.0,,1.0,,,,,,,1.0,,,1.8,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,4.0,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6541,,,,,,,,,,,,,,,False,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.4662,24.4,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4662,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1.0,9,5,,,,20.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,4.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,2.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4213.9,70,5.0,145,144,45.0,289,163,,5.0,7.0,31.137724550898206,16.0,3.0,15.0,18.0,15.0,,4.0,,6.0,10.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,9.0,1.0,,,,,,0.4186046511627907,,,0.2857142857142857,,0.17391304347826086,0.12,0.16666666666666666,,0.06976744186046512,0.3488372093023256,0.6511627906976745,0.5629790697674419,25.555555555555554,6.0,10.0,16.0,25.0,54.0,22.0,1.0,0.64,0.5813953488372093,0.6,0.23255813953488372,0.6,0.6,7.744000000000001,50.0,1.0,8.0,11.0,4.0,,6.0,1.0,3.0,6.0,4.0,3.0,1.0,3.0,9.0,2.0,12.0,10.0,3.0,6.0,5.0,4.0,9.0,3.0,5.0,,22.0,2.0,4.0,1.0,6.0,2.0,12.0,50.0,0.3125,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6,0.05263157894736842,0.06666666666666667,0.034482758620689655,0.1111111111111111,0.17647058823529413,0.2558139534883721,0.7272727272727273,0.8,0.375,0.09302325581395349,,,,0.4,0.4,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.4,0.5375333333333333,0.06666666666666667,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.3448275862068966,1.0,2.0,5.0,3.0,2.0,5.0,15.0,4.0,1.0,2.0,2.0,3.0,,0.4,1.0,0.5555555555555556,0.07407407407407407,0.09090909090909091,0.1,,0.15,0.3333333333333333,1.0,0.5555555555555556,0.4,0.48443333333333327,1.0,0.04,,0.16666666666666666,,,1.0,,1.0,1.0,,0.05263157894736842,,0.1,False,,,2.0,4.0,0.5,,,2.0,3.0,1.0,1.0,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4071.7,68,6.0,133,135,30.0,268,162,,1.0,1.0,13.291139240506329,20.0,,,,,,4.0,,8.0,10.0,4.0,3.0,,,,7.0,8.0,9.0,,6.0,5.0,6.0,3.0,,,,,,,0.23529411764705882,0.1568627450980392,0.2,0.5,,,0.7647058823529411,0.660135294117647,,10.0,13.0,13.0,17.0,28.0,2.0,1.0,0.7647058823529411,0.7647058823529411,0.7,0.7647058823529411,0.7692307692307693,1.0,2.594117647058824,34.0,2.0,3.0,4.0,,,,,,,2.0,2.0,,,6.0,2.0,10.0,24.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,,6.0,2.0,10.0,34.0,0.9230769230769231,1.0,,,,,1.0,0.75,0.7142857142857143,0.05128205128205128,0.03773584905660377,0.03333333333333333,0.1111111111111111,0.25,0.23529411764705882,0.75,0.75,1.0,,,,,,,,1.0,,,,,,0.10526315789473684,0.10526315789473684,0.21428571428571427,0.35714285714285715,0.2556390977443609,2.0,,,2.0,,,,2.0,,,4.0,,,,1.0,0.8,0.11764705882352941,,,0.058823529411764705,,0.9,1.0,,,0.7282,3.0,0.17647058823529413,0.23076923076923078,0.125,,,,0.2222222222222222,1.0,,1.0,,2.0,,False,3.0,4.0,4.0,5.0,0.8,0.8,0.75,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,
