EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Usage,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,Offensive Fouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyArc3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4809.6,80,3.0,157,151,40,308,177,1.0,2.0,10.0,25.555555555555554,41.0,21.0,5.0,3.0,8.0,4.0,13.0,41.0,12.0,8.0,3.0,,1.0,4.0,5.0,,9.0,1.0,10.0,2.0,2.0,8.0,5.0,,1.0,4.0,4.0,,2.0,1.0,2.0,,41.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.53125,0.5694444444444444,0.40625,,,0.8,,0.09433962264150944,0.14285714285714285,0.027777777777777776,0.1111111111111111,0.013513513513513514,0.08333333333333333,0.05263157894736842,,,0.15625,0.25,0.375,0.375,1.0,0.9375,0.375,0.6456161290322581,25.853846153846156,0.2611464968152866,10.0,17.0,11.0,19.0,14.0,1.0,0.5789473684210527,0.53125,0.5882352941176471,0.6666666666666666,2.0157894736842104,,,1.0,3.0,1.0,2.0,,,1.0,,,,2.0,2.0,7.0,,,,2.0,1.0,1.0,2.0,5.0,,2.0,5.0,9.0,8.0,,,2.0,12.0,4.0,16.0,2.0,6.0,5.0,36.0,,,3.0,1.0,,,8.0,,3.0,1.0,9.0,1.0,0.36363636363636365,0.36363636363636365,,,,0.4,,0.2857142857142857,0.16666666666666666,0.45,0.10526315789473684,,,,,,0.1111111111111111,0.14285714285714285,0.19047619047619047,,0.3,0.0625,0.5,0.5,1.0,,,,,0.2,0.2,1.0,,,1.0,,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.49245,0.572392857142857,0.08571428571428572,0.13636363636363635,0.024390243902439025,0.21951219512195122,,,2.0,1.0,,,,,1.0,0.11764705882352941,,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1160.0,19,-7.0,35,38,5,73,46,,1.0,1.0,11.904761904761905,7.0,6.0,2.0,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,3.0,2.0,,,,,,7.0,,,,,0.3333333333333333,0.5,0.6666666666666666,,,,,0.14285714285714285,,0.08333333333333333,0.0625,0.05555555555555555,,0.5,,,0.6666666666666666,,,,,0.6666666666666666,,0.5229,23.7,0.2,,,1.0,1.0,,1.0,1.0,,,,6.0,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.56925,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1652.1999999999998,28,-2.0,48,54,22,102,57,,,,13.559322033898306,8.0,10.0,2.0,1.0,2.0,2.0,4.0,14.0,6.0,2.0,1.0,,1.0,2.0,,1.0,3.0,2.0,5.0,,,,,,1.0,2.0,1.0,,,,,,8.0,1.0,1.0,0.5,0.5,0.875,0.875,0.5,,,,1.0,,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.09090909090909091,,,,,0.25,0.25,0.5,0.5,1.0,1.0,0.5,0.66288125,24.249999999999996,0.16666666666666666,4.0,4.0,4.0,4.0,4.0,,1.0,0.5,1.0,1.0,0.55,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,,5.0,4.0,,4.0,,,,,,,,,1.0,,,,,,,,,,5.0,,0.5,1.0,,1.0,1.0,1.0,1.0,1.25,1.0,1.25,,,,0.1111111111111111,,0.1,,,0.2,,0.5,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.7803,0.6863250000000001,,,0.2857142857142857,0.35714285714285715,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5853.3,98,-7.0,191,187,45,378,218,1.0,2.0,4.0,16.9811320754717,34.0,18.0,1.0,2.0,5.0,3.0,6.0,43.0,9.0,5.0,2.0,,3.0,4.0,9.0,1.0,14.0,4.0,18.0,2.0,2.0,2.0,1.0,,8.0,10.0,9.0,,9.0,4.0,9.0,5.0,34.0,,1.0,0.5,0.5,0.66,0.671875,0.24,,,0.5,0.16666666666666666,0.14754098360655737,0.1111111111111111,0.061224489795918366,0.13402061855670103,0.04878048780487805,0.1111111111111111,0.047619047619047616,,0.5555555555555556,0.04,0.2,0.4,0.4,1.0,0.68,0.4,0.586936,25.533333333333335,0.17801047120418848,9.0,11.0,12.0,19.0,2.0,,0.631578947368421,0.44,0.8181818181818182,0.9,3.836842105263158,1.0,3.0,1.0,1.0,3.0,8.0,,,1.0,,,1.0,1.0,1.0,10.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,4.0,,1.0,1.0,5.0,22.0,,2.0,2.0,6.0,8.0,14.0,6.0,3.0,3.0,36.0,1.0,1.0,1.0,1.0,,1.0,14.0,,7.0,,5.0,,0.9166666666666666,1.0,1.0,,0.3333333333333333,0.5,0.625,0.4,0.5833333333333334,0.4166666666666667,0.10526315789473684,0.125,,0.030303030303030304,0.05,0.03225806451612903,0.12903225806451613,0.4444444444444444,0.14814814814814814,0.125,0.8888888888888888,0.32,0.375,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.2,1.0,,,0.2,0.5535,0.43023999999999996,0.21875,0.2692307692307692,0.16279069767441862,0.11627906976744186,,,2.0,,,,,,4.0,0.09090909090909091,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,,4,5,1,9,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,323.0,5,-4.0,10,10,1,20,15,,,,30.769230769230766,4.0,2.0,1.0,,1.0,,2.0,3.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,0.25,0.375,0.5,,,,,0.3333333333333333,,,0.25,,,0.5,,1.0,0.25,0.25,,,,1.0,,0.5906,25.1,0.4,1.0,2.0,1.0,2.0,,,0.5,0.5,0.5,1.0,2.7,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,,0.5,,0.75,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,0.5,,,,0.603675,0.25,0.5,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,0.6541,,1.0,,1.0,,1.0,,,,1.0,,,1.8,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.6541,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4662,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4662,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,1,9,5,,,,20.0,4.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14892.6,248,-18.0,502,507,115,1009,578,1.0,9.0,19.0,31.099656357388316,173.0,62.0,12.0,17.0,46.0,20.0,58.0,183.0,21.0,46.0,17.0,1.0,3.0,12.0,16.0,2.0,30.0,8.0,38.0,7.0,5.0,10.0,7.0,3.0,9.0,20.0,28.0,3.0,1.0,1.0,1.0,,173.0,2.0,0.35,0.3448275862068966,0.3448275862068966,0.5369127516778524,0.5648148148148148,0.38926174496644295,0.017241379310344827,,0.5263157894736842,0.125,0.12030075187969924,0.13793103448275862,0.023622047244094488,0.12727272727272726,0.030042918454935622,0.03125,0.12195121951219512,0.125,,0.08053691275167785,0.3087248322147651,0.3695652173913043,0.37777777777777777,0.29411764705882354,0.5973154362416108,0.3695652173913043,0.5283864864864865,26.010344827586202,0.34462151394422313,19.0,31.0,50.0,91.0,76.0,1.0,0.5494505494505495,0.2080536912751678,0.6129032258064516,0.6785714285714286,7.34065934065934,1.0,1.0,4.0,7.0,29.0,49.0,2.0,11.0,3.0,1.0,3.0,3.0,9.0,18.0,23.0,6.0,10.0,3.0,10.0,3.0,24.0,10.0,22.0,8.0,21.0,13.0,57.0,24.0,39.0,4.0,9.0,13.0,10.0,23.0,7.0,10.0,3.0,56.0,4.0,3.0,3.0,5.0,1.0,2.0,29.0,1.0,7.0,6.0,57.0,6.0,0.24,0.25,0.3,0.38095238095238093,0.6,0.45454545454545453,0.525,0.5116279069767442,0.5714285714285714,0.57,0.0989010989010989,0.08163265306122448,0.021739130434782608,0.03773584905660377,0.017543859649122806,0.021052631578947368,0.11428571428571428,0.13636363636363635,0.14285714285714285,0.043478260869565216,0.21052631578947367,0.3288590604026846,0.5918367346938775,0.6444444444444445,0.27586206896551724,0.0738255033557047,0.18181818181818182,0.2222222222222222,,0.25,0.25,0.6666666666666666,0.05,1.0,0.45,0.3333333333333333,1.0,0.16279069767441862,0.5714285714285714,0.06976744186046512,0.3333333333333333,0.4186046511627907,0.5093125,0.49702619047619045,0.05128205128205128,0.07216494845360824,0.13114754098360656,0.3114754098360656,1.0,7.0,3.0,,2.0,3.0,1.0,3.0,,0.0967741935483871,0.06060606060606061,0.05,0.3888888888888889,1.0,0.058823529411764705,,,1.0,0.18181818181818182,0.01694915254237288,,,False,0.0625,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13530.4,226,19.0,435,448,65,883,503,,2.0,9.0,15.564202334630352,103.0,66.0,,,,,,85.0,,,,,8.0,14.0,21.0,1.0,36.0,17.0,53.0,9.0,8.0,7.0,2.0,1.0,18.0,25.0,35.0,1.0,16.0,13.0,16.0,7.0,103.0,,,,,0.6296296296296297,0.5985915492957746,,,,0.7777777777777778,0.07692307692307693,0.16279069767441862,0.175,0.0761904761904762,0.1674641148325359,0.08947368421052632,0.08,0.09803921568627451,0.04,0.4375,,,,,,0.5925925925925926,,0.6022703703703705,,0.2367816091954023,24.0,32.0,34.0,54.0,12.0,1.0,0.6296296296296297,0.5925925925925926,0.75,0.8275862068965517,3.781481481481481,7.0,9.0,6.0,7.0,10.0,21.0,,1.0,,,,,,,17.0,8.0,11.0,,,6.0,22.0,8.0,12.0,,,7.0,23.0,56.0,,10.0,4.0,6.0,5.0,11.0,5.0,2.0,4.0,27.0,9.0,1.0,5.0,3.0,2.0,5.0,34.0,,14.0,3.0,23.0,3.0,0.8235294117647058,0.9655172413793104,,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6470588235294118,0.6388888888888888,0.07407407407407407,0.047619047619047616,,0.10588235294117647,0.12962962962962962,0.075,0.17543859649122806,0.2857142857142857,0.23636363636363636,0.0625,0.7916666666666666,0.3888888888888889,0.47619047619047616,0.5,0.9,0.018518518518518517,,,,,,,0.8181818181818182,0.7777777777777778,,,,0.5833333333333334,0.8571428571428571,,,,0.6002333333333333,0.6437916666666667,0.20588235294117646,0.20588235294117646,0.25882352941176473,0.27058823529411763,,,,,1.0,,,,2.0,0.09375,0.09523809523809523,,,,,,,,,,,1.0,False,,0.2857142857142857,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9657.0,161,-29.0,338,334,114,672,414,,3.0,7.0,15.816326530612246,144.0,45.0,9.0,12.0,27.0,14.0,36.0,70.0,39.0,27.0,12.0,1.0,6.0,9.0,10.0,,19.0,8.0,27.0,3.0,2.0,4.0,1.0,,7.0,14.0,13.0,1.0,1.0,,2.0,,144.0,3.0,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.6,0.6363636363636364,0.72,0.027777777777777776,0.1111111111111111,0.5714285714285714,,0.13333333333333333,0.13636363636363635,0.06666666666666667,0.1347517730496454,0.0547945205479452,,0.12121212121212122,0.125,,0.18,0.54,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.96,0.4444444444444444,0.56899,25.808333333333334,0.4260355029585799,9.0,12.0,9.0,14.0,6.0,1.0,0.6428571428571429,0.24,0.75,0.75,2.914285714285714,,,5.0,6.0,,2.0,,,2.0,1.0,4.0,1.0,4.0,9.0,10.0,,,2.0,6.0,,6.0,5.0,7.0,4.0,13.0,2.0,24.0,12.0,3.0,,,9.0,3.0,12.0,1.0,6.0,3.0,27.0,2.0,1.0,3.0,2.0,1.0,1.0,11.0,1.0,5.0,1.0,24.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3076923076923077,,0.7142857142857143,0.5,0.55,0.5,0.5714285714285714,,,,0.03571428571428571,0.058823529411764705,0.0821917808219178,0.1388888888888889,0.16666666666666666,0.14285714285714285,0.038461538461538464,0.6666666666666666,0.04,,,,,,,,0.2222222222222222,0.25,1.0,,,0.6666666666666666,0.25,1.0,0.3,0.8333333333333334,0.2,0.25,0.45,0.5281125,0.5801100000000001,0.09259259259259259,0.2777777777777778,0.08571428571428572,0.34285714285714286,2.0,3.0,2.0,,1.0,,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,,,1.0,1.0,1.0,0.5,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12685.5,211,31.0,413,427,92,840,466,,2.0,7.0,10.373443983402488,120.0,55.0,15.0,4.0,16.0,10.0,31.0,44.0,30.0,16.0,4.0,1.0,6.0,9.0,12.0,1.0,22.0,12.0,34.0,9.0,5.0,5.0,3.0,,6.0,12.0,3.0,1.0,,,,,120.0,,1.0,0.3225806451612903,0.3225806451612903,0.5238095238095238,0.5116279069767442,0.7380952380952381,0.03225806451612903,,0.7142857142857143,0.07142857142857142,0.09090909090909091,0.13636363636363635,0.06060606060606061,0.10606060606060606,0.062146892655367235,0.038461538461538464,0.11320754716981132,0.2777777777777778,,0.35714285714285715,0.38095238095238093,0.25,0.26666666666666666,1.0,0.9047619047619048,0.25,0.5575916666666666,24.496774193548383,0.29055690072639223,6.0,7.0,7.0,11.0,12.0,2.0,0.6363636363636364,0.16666666666666666,0.8571428571428571,1.0,4.445454545454546,4.0,4.0,,1.0,,2.0,1.0,2.0,6.0,2.0,5.0,,1.0,7.0,,4.0,4.0,,1.0,,8.0,,3.0,3.0,12.0,,9.0,2.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,5.0,,2.0,3.0,1.0,,2.0,,1.0,,9.0,,0.14285714285714285,0.25,,0.25,1.0,,0.8,0.3,0.8,0.3,0.09090909090909091,,0.0625,0.0641025641025641,0.06382978723404255,0.0684931506849315,0.08620689655172414,0.047619047619047616,0.08333333333333333,,0.16666666666666666,0.047619047619047616,,,,0.047619047619047616,0.5,0.5,,0.4,0.4,1.0,0.8,1.0,0.2,,,0.06666666666666667,,0.3333333333333333,0.4,0.4666666666666667,0.6126875,0.5241700000000001,0.023255813953488372,0.08333333333333333,0.18181818181818182,0.20454545454545456,,1.0,1.0,,4.0,,,3.0,,0.14285714285714285,0.09090909090909091,,0.14285714285714285,1.0,0.0625,,,,,,,,False,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,17258.6,288,18.0,569,576,116,1145,651,6.0,17.0,39.0,24.813153961136024,173.0,81.0,5.0,14.0,50.0,18.0,55.0,151.0,18.0,50.0,14.0,1.0,2.0,13.0,16.0,9.0,38.0,7.0,45.0,12.0,9.0,22.0,14.0,1.0,9.0,14.0,29.0,2.0,3.0,1.0,4.0,3.0,173.0,1.0,0.3333333333333333,0.32727272727272727,0.32727272727272727,0.5315315315315315,0.594488188976378,0.4954954954954955,0.01818181818181818,,0.5641025641025641,0.5,0.0963855421686747,0.1262135922330097,0.013793103448275862,0.10780669144981413,0.02734375,0.05405405405405406,0.09375,0.11764705882352941,0.75,0.04504504504504504,0.45045045045045046,0.28,0.2857142857142857,0.2857142857142857,0.6126126126126126,0.28,0.5080207207207208,26.05090909090909,0.30404217926186294,12.0,13.0,32.0,56.0,54.0,3.0,0.5714285714285714,0.11711711711711711,0.9230769230769231,0.9230769230769231,7.703571428571429,2.0,2.0,2.0,2.0,18.0,36.0,2.0,7.0,4.0,3.0,3.0,,6.0,18.0,33.0,4.0,7.0,2.0,8.0,5.0,19.0,5.0,10.0,6.0,21.0,18.0,46.0,10.0,36.0,4.0,3.0,25.0,20.0,45.0,13.0,20.0,4.0,110.0,5.0,2.0,8.0,9.0,,2.0,41.0,5.0,12.0,6.0,46.0,6.0,0.15625,0.16666666666666666,0.25,0.2857142857142857,0.5714285714285714,0.5,0.4666666666666667,0.45161290322580644,0.5588235294117647,0.575,0.05357142857142857,0.08333333333333333,0.02,0.04504504504504504,0.05714285714285714,,0.11842105263157894,0.038461538461538464,0.13043478260869565,0.03636363636363636,0.16666666666666666,0.32432432432432434,0.5,0.5454545454545454,0.16666666666666666,0.06306306306306306,0.2857142857142857,0.2857142857142857,,0.8,0.8,0.5,0.13333333333333333,1.0,0.4,,,0.06451612903225806,1.0,0.0967741935483871,1.0,0.5806451612903226,0.5039,0.5120629032258065,0.1322314049586777,0.19047619047619047,0.12582781456953643,0.304635761589404,2.0,3.0,7.0,1.0,3.0,2.0,,4.0,2.0,,,0.13333333333333333,0.16666666666666666,,,,1.0,4.0,,0.06896551724137931,1.0,,False,0.07142857142857142,,2.0,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6456.799999999999,108,18.0,217,211,68,428,236,,1.0,4.0,14.919354838709678,99.0,26.0,8.0,3.0,14.0,6.0,22.0,38.0,15.0,14.0,3.0,,1.0,2.0,3.0,1.0,6.0,2.0,8.0,3.0,1.0,3.0,1.0,,6.0,8.0,11.0,4.0,,,,,99.0,,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.5,0.5757575757575758,0.7857142857142857,,,0.75,0.125,0.045454545454545456,0.05555555555555555,0.019230769230769232,0.049019607843137254,0.022222222222222223,0.07692307692307693,,,,0.2857142857142857,0.5,0.21428571428571427,0.21428571428571427,1.0,0.8571428571428571,0.21428571428571427,0.5376303571428571,25.127272727272725,0.45622119815668205,2.0,2.0,5.0,6.0,4.0,,0.8333333333333334,0.07142857142857142,1.0,1.0,10.533333333333333,,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,5.0,10.0,,,1.0,4.0,,3.0,2.0,3.0,2.0,7.0,7.0,17.0,6.0,3.0,,1.0,5.0,2.0,7.0,2.0,5.0,,16.0,1.0,,2.0,1.0,,,11.0,1.0,3.0,3.0,17.0,3.0,0.6,0.6,0.25,0.2857142857142857,,0.6666666666666666,0.375,0.5,0.375,0.6071428571428571,0.16666666666666666,0.5,,0.02631578947368421,0.05,,0.09090909090909091,,0.08333333333333333,,1.0,0.07142857142857142,0.5,1.0,,0.07142857142857142,1.0,1.0,0.5,0.375,0.375,0.6666666666666666,,,0.25,,,,,0.2,0.5,0.5,0.53895,0.474075,0.1,0.375,0.07894736842105263,0.4473684210526316,3.0,1.0,,,2.0,,1.0,,,,,0.75,0.2,,,,,,,,,,False,,,1.0,,,0.3333333333333333,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4461.299999999999,74,-32.0,144,145,47,289,161,1.0,2.0,6.0,20.858895705521473,45.0,13.0,2.0,3.0,8.0,4.0,10.0,29.0,9.0,8.0,3.0,,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,4.0,3.0,,1.0,8.0,12.0,2.0,1.0,,1.0,,45.0,1.0,0.75,0.4,0.4,0.4166666666666667,0.5178571428571429,0.4166666666666667,,,0.6666666666666666,,0.046511627906976744,0.03125,,0.04,0.014492753623188406,,,,,0.08333333333333333,0.3333333333333333,0.375,0.375,0.6666666666666666,0.6666666666666666,0.375,0.5579875,25.660000000000004,0.3125,2.0,6.0,4.0,14.0,6.0,,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,6.957142857142857,,,1.0,2.0,1.0,6.0,1.0,2.0,1.0,,,,,2.0,9.0,,,,,,,1.0,4.0,1.0,2.0,5.0,10.0,2.0,3.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,1.0,1.0,4.0,1.0,,9.0,1.0,4.0,1.0,10.0,1.0,0.25,0.25,,0.5,,0.25,,0.4166666666666667,,0.625,,,,0.03225806451612903,,,0.10526315789473684,,0.058823529411764705,0.0625,0.5,0.25,0.16666666666666666,0.16666666666666666,,0.08333333333333333,0.5,0.5,,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,,0.5519916666666667,0.14814814814814814,0.23529411764705882,,0.3448275862068966,,1.0,1.0,,,1.0,,,1.0,,0.08333333333333333,,0.5,,,1.0,,,,,,,False,,,,,,,,
