EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,PtsUnassisted3s,SecondChanceTurnovers,LongMidRangePctAssisted,BadPassTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1940.1,32,-2.0,60,72,13,52,8.0,132,1.0,3.0,73,1.0,1.0,1.0,3.0,,1.0,3,,,3.0,,2.0,13,0.25,21.126760563380284,,0.03333333333333333,,0.08333333333333333,0.4166666666666667,0.491425,24.866666666666664,0.21666666666666667,2.0,5.0,5.0,9.0,10.0,,,,6.0,,,1.0,1.0,2.0,,,,,,,,0.6,0.6,0.5555555555555556,,0.4166666666666667,,0.4166666666666667,,0.09090909090909091,0.05555555555555555,0.07407407407407407,,,0.125,,,0.4166666666666667,0.4,0.5,0.5,,,8.68888888888889,1.0,2.0,2.0,2.0,,2.0,,,,,1.0,,,,,,4.0,,2.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,,,,,,,,,,,,1.0,0.0625,,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.1111111111111111,,0.07142857142857142,0.25,,,,,,,,0.5,,,,,,,0.4908,,,0.2,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,942.9,16,-8.0,29,37,8,30,4.0,66,1.0,1.0,38,1.0,3.0,,7.0,,,2,,,2.0,,,8,0.2,20.588235294117645,,,,0.2,1.0,0.69775,24.9,0.27586206896551724,,,2.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,,,,2.0,,,,,,2.0,,1.0,1.0,0.5,0.5,0.4,0.5,0.4,0.5,,,0.1,,,,,,,,,,0.75305,0.5,1.675,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,0.25,0.5,0.8,0.5,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,0.5,0.5,,,,1.0,,,,,,,,,1.0,0.5,,,,,1.0,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,57.0,1,1.0,2,3,2,3,,5,,,2,1.0,1.0,,3.0,,,1,,,,,,2,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17207.7,287,128.0,566,578,199,202,68.0,1144,31.0,64.0,596,7.0,26.0,4.0,59.0,2.0,5.0,39,1.0,3.0,10.0,5.0,28.0,197,0.6881720430107527,17.438271604938272,0.015873015873015872,0.018726591760299626,0.02631578947368421,0.3333333333333333,0.9139784946236559,0.5768870967741935,24.7296875,0.35159010600706714,5.0,6.0,18.0,29.0,146.0,7.0,10.0,52.0,16.0,19.0,5.0,3.0,13.0,34.0,,3.0,6.0,2.0,6.0,52.0,3.0,0.4444444444444444,0.47058823529411764,0.6206896551724138,0.7,0.6935483870967742,0.7121212121212122,0.7087378640776699,0.7222222222222222,0.09558823529411764,0.02127659574468085,0.12030075187969924,0.017543859649122806,0.024390243902439025,0.10526315789473684,0.07317073170731707,,0.06451612903225806,0.8333333333333334,0.8333333333333334,0.2,0.6067045454545456,0.3561643835616438,4.289655172413793,12.0,21.0,1.0,2.0,15.0,33.0,5.0,9.0,31.0,17.0,3.0,4.0,17.0,11.0,23.0,5.0,20.0,90.0,33.0,15.0,3.0,13.0,19.0,20.0,6.0,7.0,1.0,17.0,19.0,21.0,,7.0,2.0,2.0,0.967741935483871,0.484375,0.4782608695652174,0.484375,0.9444444444444444,0.7,0.14615384615384616,0.09433962264150944,0.22580645161290322,0.5714285714285714,0.6,0.021505376344086023,0.5,0.5,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.2727272727272727,0.5555555555555556,0.45454545454545453,0.07920792079207921,0.19444444444444445,0.11643835616438356,,1.0,6.0,9.0,16.0,6.0,14.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,14.0,0.75,0.6666666666666666,0.9285714285714286,0.034482758620689655,0.047619047619047616,0.02,0.15384615384615385,0.24,0.5833333333333334,0.5161290322580645,0.5161290322580645,1.0,0.14285714285714285,,0.2857142857142857,1.0,0.5,0.2727272727272727,0.6666666666666666,0.42424242424242425,0.42857142857142855,0.5061625,4.0,2.0,,0.14285714285714285,,1.0,3.0,3.0,,6.0,False,1.0,2.0,2.0,1.0,6.0,1.0,2.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.015384615384615385,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18130.4,302,88.0,598,599,109,95,91.0,1197,,1.0,656,11.0,33.0,8.0,77.0,24.0,42.0,109,1.0,11.0,24.0,2.0,41.0,108,0.014084507042253521,15.504978662873398,0.16326530612244897,0.14705882352941177,0.22857142857142856,,0.49295774647887325,0.5358422535211268,26.6,0.18227424749163879,22.0,33.0,48.0,70.0,118.0,7.0,10.0,23.0,80.0,22.0,6.0,16.0,36.0,67.0,3.0,10.0,9.0,2.0,9.0,23.0,3.0,0.8333333333333334,0.975609756097561,0.6857142857142857,0.7,0.676056338028169,0.6363636363636364,0.6941176470588235,0.6764705882352942,0.24324324324324326,0.128,0.22807017543859648,0.15714285714285714,0.13157894736842105,0.26126126126126126,0.1891891891891892,0.2,0.4647887323943662,0.6666666666666666,0.6875,0.9545454545454546,0.5198363636363635,0.19491525423728814,5.857142857142858,25.0,34.0,1.0,3.0,,1.0,,1.0,,22.0,16.0,11.0,27.0,,1.0,9.0,16.0,,1.0,,3.0,14.0,29.0,11.0,3.0,13.0,2.0,15.0,26.0,29.0,,12.0,3.0,3.0,,,,,0.5625,0.5416666666666666,0.2116788321167883,0.15,0.4788732394366197,0.7352941176470589,0.8928571428571429,0.04225352112676056,0.3333333333333333,0.5,0.014084507042253521,,,,0.09090909090909091,,,0.14634146341463414,0.14814814814814814,0.2288135593220339,6.0,14.0,4.0,7.0,,,,,,8.0,,,14.0,8.0,2.0,8.0,,0.5,0.5,0.11428571428571428,0.17647058823529413,0.12643678160919541,0.3090909090909091,0.13636363636363635,0.72,,,,0.875,0.42857142857142855,,,,0.6363636363636364,0.5714285714285714,,,0.5523153846153847,7.0,2.0,0.030303030303030304,0.16666666666666666,,10.0,,6.0,1.0,11.0,False,,,2.0,,1.0,,6.0,0.6666666666666666,,,,,2.0,1.0,5.0,1.0,0.3333333333333333,0.18181818181818182,0.11904761904761904,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27121.600000000006,452,66.0,906,901,275,244,116.0,1807,4.0,47.0,1033,57.0,102.0,37.0,261.0,2.0,5.0,38,3.0,12.0,39.0,9.0,29.0,273,0.2025862068965517,31.087584215591914,0.009615384615384616,0.011876484560570071,,0.017241379310344827,0.40948275862068967,0.5146907327586205,26.200000000000003,0.30353200883002207,37.0,69.0,93.0,185.0,337.0,32.0,55.0,134.0,46.0,45.0,16.0,3.0,15.0,33.0,2.0,1.0,12.0,2.0,12.0,132.0,,0.24731182795698925,0.25274725274725274,0.5027027027027027,0.5818181818181818,0.4978448275862069,0.5324675324675324,0.5862676056338029,0.6470588235294118,0.06607929515418502,0.014084507042253521,0.07256235827664399,0.011235955056179775,,0.05660377358490566,0.08823529411764706,0.017391304347826087,0.2974137931034483,0.5362318840579711,0.5606060606060606,0.1891891891891892,0.5189999999999999,0.39762611275964393,10.394054054054052,31.0,48.0,25.0,68.0,13.0,43.0,6.0,21.0,15.0,106.0,12.0,10.0,28.0,6.0,22.0,52.0,140.0,18.0,43.0,13.0,20.0,29.0,17.0,15.0,8.0,27.0,14.0,15.0,93.0,119.0,4.0,41.0,18.0,17.0,0.4,0.3191489361702128,0.2727272727272727,0.3191489361702128,0.5833333333333334,0.6923076923076923,0.0794392523364486,0.08333333333333333,0.20689655172413793,0.6458333333333334,0.6739130434782609,0.29310344827586204,0.36764705882352944,0.38461538461538464,0.1853448275862069,0.3023255813953488,0.30952380952380953,0.38461538461538464,0.2727272727272727,0.2857142857142857,0.3023255813953488,0.15789473684210525,0.18807339449541285,0.0830860534124629,3.0,3.0,11.0,16.0,2.0,,1.0,2.0,6.0,6.0,2.0,7.0,4.0,8.0,,7.0,0.2857142857142857,0.5,0.47368421052631576,0.043243243243243246,0.041666666666666664,0.020134228187919462,0.09411764705882353,0.044444444444444446,0.3870967741935484,0.5,0.5,0.5,0.15789473684210525,1.0,0.3157894736842105,0.3333333333333333,1.0,0.2077922077922078,0.6875,0.012987012987012988,,0.5610700000000001,10.0,1.0,0.043478260869565216,0.05263157894736842,0.6666666666666666,3.0,27.0,,0.16,13.0,False,,1.0,3.0,,3.0,1.0,6.0,0.5,0.05263157894736842,,,0.020833333333333332,,,3.0,8.0,0.04411764705882353,,0.016129032258064516,1.0,1.0,0.02127659574468085,0.023255813953488372,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17016.8,284,3.0,548,560,106,123,72.0,1108,14.0,51.0,675,7.0,18.0,5.0,43.0,4.0,9.0,35,2.0,4.0,7.0,,34.0,105,0.796875,11.5689381933439,0.030303030303030304,0.0371900826446281,0.09090909090909091,0.21875,0.890625,0.5652367187499999,25.4078431372549,0.19343065693430658,4.0,7.0,8.0,13.0,69.0,1.0,4.0,15.0,10.0,11.0,6.0,5.0,13.0,26.0,,1.0,1.0,,1.0,15.0,3.0,0.625,0.7142857142857143,0.6153846153846154,0.25,0.5234375,0.5384615384615384,0.5227272727272727,0.5357142857142857,0.08843537414965986,0.045454545454545456,0.0931899641577061,0.01639344262295082,,0.08333333333333333,0.10256410256410256,,0.109375,0.5714285714285714,0.5714285714285714,0.75,0.5795038461538462,0.21739130434782608,6.615384615384615,4.0,6.0,,,13.0,37.0,4.0,7.0,17.0,2.0,1.0,,20.0,4.0,9.0,1.0,6.0,51.0,37.0,13.0,2.0,4.0,13.0,5.0,1.0,3.0,3.0,15.0,10.0,4.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,0.42857142857142855,0.09848484848484848,0.021739130434782608,0.09375,0.6666666666666666,0.6666666666666666,,,,0.578125,0.35135135135135137,0.35135135135135137,1.0,0.5384615384615384,0.5714285714285714,0.35135135135135137,0.015384615384615385,0.07142857142857142,0.2898550724637681,1.0,1.0,1.0,2.0,4.0,,2.0,5.0,7.0,1.0,6.0,9.0,2.0,,1.0,4.0,0.6666666666666666,1.0,1.0,,,0.06329113924050633,0.12280701754385964,0.1724137931034483,0.5,0.2857142857142857,0.2857142857142857,1.0,0.1,1.0,0.7,0.7142857142857143,1.0,0.15384615384615385,0.5,0.15384615384615385,,0.60343,1.0,,,,,2.0,,2.0,,,False,1.0,2.0,1.0,,3.0,,1.0,1.0,0.2,0.5,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17910.299999999996,299,57.0,595,617,170,157,82.0,1212,20.0,48.0,647,9.0,29.0,7.0,67.0,6.0,17.0,45,1.0,5.0,7.0,1.0,24.0,170,0.631578947368421,12.463768115942027,0.04316546762589928,0.05723905723905724,0.08333333333333333,0.2631578947368421,0.868421052631579,0.5731440789473684,24.729166666666668,0.2857142857142857,2.0,8.0,13.0,28.0,97.0,3.0,4.0,17.0,20.0,20.0,11.0,11.0,20.0,28.0,2.0,,4.0,1.0,5.0,17.0,4.0,0.7692307692307693,0.7692307692307693,0.4642857142857143,0.75,0.6052631578947368,0.6818181818181818,0.6139240506329114,0.7083333333333334,0.12987012987012986,0.06962025316455696,0.08970099667774087,0.014925373134328358,0.022222222222222223,0.14018691588785046,0.10638297872340426,0.05555555555555555,0.10526315789473684,0.25,0.3333333333333333,0.5,0.5427000000000001,0.17525773195876287,4.853571428571429,11.0,18.0,,2.0,12.0,28.0,2.0,4.0,22.0,5.0,3.0,,11.0,3.0,7.0,2.0,6.0,66.0,28.0,12.0,2.0,7.0,7.0,25.0,14.0,2.0,,9.0,7.0,6.0,,2.0,1.0,1.0,1.0,0.4583333333333333,0.42857142857142855,0.4583333333333333,0.6111111111111112,0.2857142857142857,0.047619047619047616,0.05,0.23684210526315788,0.6111111111111112,0.6875,0.02631578947368421,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.5,0.42857142857142855,0.02564102564102564,0.06666666666666667,0.1134020618556701,1.0,3.0,2.0,2.0,10.0,1.0,3.0,2.0,4.0,1.0,3.0,6.0,,4.0,2.0,11.0,0.5,0.3333333333333333,0.6111111111111112,0.14285714285714285,0.1111111111111111,0.08849557522123894,0.034482758620689655,0.06896551724137931,0.8181818181818182,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,1.0,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.56672,1.0,1.0,0.25,0.06666666666666667,1.0,1.0,,,,2.0,False,1.0,2.0,1.0,1.0,1.0,,3.0,0.6,0.2222222222222222,0.5,1.0,,,,3.0,,,,0.05555555555555555,,,,,,1.0,1.0,2.0,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,10750.899999999998,179,73.0,362,348,80,99,53.0,710,10.0,51.0,370,1.0,7.0,1.0,15.0,,9.0,24,,3.0,8.0,1.0,13.0,79,0.5257731958762887,25.890736342042757,,0.05,,0.10309278350515463,0.7010309278350515,0.5278855670103093,25.574509803921572,0.22099447513812154,8.0,22.0,23.0,46.0,113.0,4.0,6.0,22.0,22.0,6.0,1.0,9.0,8.0,15.0,5.0,1.0,,,,22.0,2.0,0.4782608695652174,0.4782608695652174,0.5,0.6666666666666666,0.5463917525773195,0.6538461538461539,0.5594059405940595,0.6875,0.09523809523809523,0.10344827586206896,0.08860759493670886,,0.037037037037037035,0.10526315789473684,0.07407407407407407,0.09615384615384616,0.2268041237113402,0.36363636363636365,0.38095238095238093,0.75,0.5166653846153847,0.19469026548672566,7.460869565217393,12.0,17.0,3.0,7.0,15.0,41.0,3.0,7.0,20.0,7.0,1.0,1.0,12.0,3.0,7.0,5.0,24.0,54.0,41.0,15.0,,4.0,6.0,2.0,1.0,5.0,1.0,3.0,9.0,10.0,,3.0,3.0,2.0,0.9,0.39215686274509803,0.42857142857142855,0.39215686274509803,1.2,0.625,0.08108108108108109,0.10810810810810811,0.17525773195876287,0.7058823529411765,0.75,0.07216494845360824,0.42857142857142855,0.42857142857142855,0.422680412371134,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.5384615384615384,0.42857142857142855,0.36585365853658536,0.030612244897959183,0.06382978723404255,0.10619469026548672,,,3.0,3.0,5.0,,,2.0,2.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.375,0.043478260869565216,0.058823529411764705,0.13333333333333333,0.038461538461538464,0.09090909090909091,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.5,0.23076923076923078,1.0,,,0.4694,,1.0,0.045454545454545456,0.1111111111111111,,,6.0,3.0,0.3333333333333333,4.0,False,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18945.400000000005,316,150.0,620,617,181,153,74.0,1237,12.0,40.0,655,21.0,46.0,14.0,113.0,5.0,13.0,40,1.0,2.0,15.0,4.0,20.0,179,0.291970802919708,23.174157303370787,0.038461538461538464,0.045454545454545456,,0.08759124087591241,0.5255474452554745,0.5090324817518247,25.455000000000005,0.29193548387096774,20.0,51.0,50.0,97.0,166.0,7.0,21.0,43.0,26.0,25.0,7.0,7.0,16.0,27.0,1.0,1.0,1.0,,1.0,41.0,2.0,0.26,0.26,0.5154639175257731,0.3333333333333333,0.5072992700729927,0.4264705882352941,0.5533333333333333,0.5119047619047619,0.12030075187969924,0.05223880597014925,0.09473684210526316,0.04838709677419355,,0.12244897959183673,0.11428571428571428,0.014925373134328358,0.3722627737226277,0.39215686274509803,0.425531914893617,0.35,0.4957588235294118,0.25903614457831325,7.267010309278351,23.0,32.0,7.0,14.0,10.0,28.0,3.0,7.0,13.0,27.0,7.0,2.0,15.0,5.0,13.0,14.0,74.0,30.0,28.0,10.0,7.0,16.0,11.0,17.0,7.0,13.0,8.0,10.0,35.0,30.0,,12.0,4.0,3.0,0.7692307692307693,0.325,0.38461538461538464,0.325,0.5769230769230769,0.8666666666666667,0.07236842105263158,0.07017543859649122,0.23357664233576642,0.71875,0.7419354838709677,0.10218978102189781,0.5,0.5384615384615384,0.20437956204379562,0.35714285714285715,0.35714285714285715,0.7,0.20588235294117646,0.42857142857142855,0.35714285714285715,0.08904109589041095,0.11320754716981132,0.09036144578313253,3.0,3.0,4.0,9.0,3.0,2.0,6.0,1.0,5.0,5.0,1.0,5.0,,6.0,2.0,10.0,0.2,0.7142857142857143,0.5416666666666666,0.061855670103092786,0.03125,0.07216494845360824,0.05084745762711865,0.1111111111111111,0.2608695652173913,0.25,0.25,1.0,0.25,1.0,0.4166666666666667,0.2,1.0,0.2647058823529412,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.48715555555555556,1.0,,0.0784313725490196,,,3.0,9.0,2.0,,5.0,False,,,1.0,2.0,5.0,1.0,1.0,1.0,,,,0.025,1.0,,,3.0,0.07142857142857142,0.1,0.058823529411764705,,,,,,,,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5857.699999999999,98,-7.0,203,202,63,52,30.0,405,5.0,32.0,228,4.0,7.0,2.0,18.0,1.0,1.0,11,,2.0,3.0,,13.0,63,0.8,17.695473251028805,0.01818181818181818,0.008849557522123894,,0.125,0.875,0.5429375,25.828125,0.3103448275862069,2.0,3.0,6.0,8.0,37.0,3.0,4.0,12.0,12.0,3.0,1.0,,5.0,10.0,,1.0,1.0,,1.0,12.0,1.0,1.0,1.0,0.75,0.75,0.45,0.46153846153846156,0.4625,0.46153846153846156,0.1282051282051282,,0.09473684210526316,0.034482758620689655,,0.12,0.14285714285714285,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.5045115384615385,0.32432432432432434,9.587499999999999,3.0,3.0,1.0,2.0,6.0,27.0,2.0,9.0,8.0,1.0,1.0,,6.0,2.0,9.0,,,24.0,27.0,6.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,3.0,1.0,,1.0,,,1.0,0.25,0.2222222222222222,0.25,0.5,0.3333333333333333,0.07142857142857142,0.05,0.075,1.0,1.0,0.05,0.5,0.5,0.675,0.2222222222222222,0.23076923076923078,1.0,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.025,0.125,0.16216216216216217,,,1.0,1.0,2.0,,,2.0,4.0,,2.0,5.0,,,,1.0,0.4,,0.5,,,,0.08695652173913043,0.07692307692307693,1.0,0.4,0.4,1.0,,,0.6666666666666666,0.5,1.0,0.07692307692307693,1.0,,,0.518225,1.0,1.0,,0.125,,,,,1.0,,False,,1.0,,,1.0,,,,0.16666666666666666,,,,,,2.0,1.0,,,,1.0,,0.03125,0.037037037037037035,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2133.0,36,2.0,73,69,21,23,8.0,142,4.0,5.0,78,4.0,4.0,2.0,12.0,,,2,,,,,2.0,21,0.5,12.5,,,,0.4,0.6,0.51271,23.560000000000002,0.2876712328767123,1.0,1.0,2.0,5.0,4.0,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,,0.4,,0.2,,0.2,,,,0.06451612903225806,,,,,,0.1,1.0,1.0,,0.6227,,11.54,,1.0,1.0,3.0,,1.0,,,,,,,,,,,4.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.13333333333333333,0.3333333333333333,0.1,,,0.3,0.3333333333333333,0.5,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,0.4,1.0,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23433.700000000004,391,75.0,769,779,173,153,105.0,1548,13.0,41.0,881,10.0,16.0,8.0,42.0,16.0,24.0,103,,6.0,16.0,5.0,30.0,172,0.30597014925373134,18.946188340807176,0.08695652173913043,0.06628242074927954,0.14583333333333334,0.09701492537313433,0.6940298507462687,0.5555720149253732,25.092682926829262,0.22496749024707413,13.0,27.0,62.0,93.0,205.0,13.0,23.0,46.0,84.0,6.0,3.0,7.0,35.0,79.0,1.0,1.0,17.0,5.0,18.0,46.0,4.0,0.6774193548387096,0.84,0.6666666666666666,0.5652173913043478,0.6305970149253731,0.5161290322580645,0.6699346405228758,0.575,0.18324607329842932,0.04294478527607362,0.1942257217847769,0.07228915662650602,0.06666666666666667,0.15441176470588236,0.2545454545454545,0.02127659574468085,0.20149253731343283,0.48148148148148145,0.5,0.5384615384615384,0.5529193548387098,0.22439024390243903,5.946236559139785,45.0,52.0,4.0,14.0,10.0,28.0,2.0,6.0,15.0,36.0,26.0,10.0,49.0,2.0,8.0,14.0,40.0,42.0,28.0,10.0,2.0,2.0,39.0,13.0,4.0,10.0,7.0,20.0,49.0,42.0,,17.0,6.0,4.0,0.9333333333333333,0.36585365853658536,0.25,0.36585365853658536,0.6805555555555556,0.625,0.20526315789473684,0.13253012048192772,0.3880597014925373,0.8653846153846154,0.9375,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.208955223880597,0.35714285714285715,0.38461538461538464,0.9,0.1935483870967742,0.3333333333333333,0.35714285714285715,0.11564625850340136,0.16037735849056603,0.23902439024390243,15.0,19.0,13.0,16.0,5.0,,2.0,1.0,5.0,18.0,1.0,5.0,24.0,5.0,1.0,9.0,0.2,0.6923076923076923,0.6290322580645161,0.053763440860215055,0.07692307692307693,0.03389830508474576,0.22857142857142856,0.32432432432432434,0.7111111111111111,0.38461538461538464,0.4166666666666667,1.0,0.6129032258064516,0.7894736842105263,0.16129032258064516,0.2,1.0,0.5161290322580645,0.8125,0.06451612903225806,,0.55578,12.0,5.0,0.037037037037037035,0.35714285714285715,0.2,12.0,3.0,3.0,0.75,3.0,False,,,1.0,,1.0,,8.0,0.4444444444444444,,,,,1.0,1.0,1.0,4.0,,0.07142857142857142,0.05660377358490566,3.0,,0.07317073170731707,0.07142857142857142,1.0,1.0,1.0,,,3.0,0.07692307692307693,
