EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Corner3Assists,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,DefArc3ReboundPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22047.9,367,75.0,734,731,236.0,189,1465,833,234.0,0.3215258855585831,88.0,28.0,42.0,4.0,1.0,37.0,5.0,20.0,83.0,154.0,41.0,287.0,6.0,21.0,128.0,37.0,34.0,78.0,11.0,200.0,3.0,14.0,12.0,26.0,5.0,31.0,10.0,24.0,0.538961038961039,0.517948717948718,0.5945378151260504,0.21025641025641026,31.86157517899761,0.06896551724137931,0.07954545454545454,0.017543859649122806,0.07428571428571429,0.01488095238095238,0.02459016393442623,,0.09090909090909091,0.12,0.2153846153846154,0.6666666666666666,0.7,0.020512820512820513,0.18974358974358974,0.29411764705882354,0.013888888888888888,0.2777777777777778,0.4256410256410256,0.5186746153846153,0.5132722222222221,10.035064935064936,26.204878048780486,32.0,59.0,38.0,44.0,27.0,12.0,7.0,19.0,10.0,29.0,,0.2289156626506024,0.2345679012345679,0.6551724137931034,0.057971014492753624,0.30256410256410254,0.5423728813559322,0.5614035087719298,0.1875,10.0,14.0,30.0,51.0,114.0,17.0,,9.0,112.0,0.5882352941176471,0.5208333333333334,0.6153846153846154,,0.39285714285714285,0.19444444444444445,0.7142857142857143,0.397212543554007,2.0,,12.0,5.0,15.0,,0.4166666666666667,0.2926829268292683,0.23809523809523808,0.2926829268292683,0.5,0.5,0.5,,10.0,1.0,1.0,18.0,21.0,10.0,23.0,0.16666666666666666,0.38235294117647056,0.45,0.2702702702702703,0.2777777777777778,0.4,0.2,1.0,0.2702702702702703,0.0627177700348432,0.06349206349206349,False,2.0,23.0,53.0,,1.0,5.0,85.0,5.0,11.0,5.0,4.0,6.0,,2.0,5.0,3.0,10.0,1.0,7.0,1.0,75.0,,3.0,98.0,36.0,,10.0,9.0,1.0,10.0,5.0,0.45454545454545453,0.03896103896103896,0.047619047619047616,0.012121212121212121,,0.013513513513513514,0.05128205128205128,0.5,0.2717948717948718,0.4339622641509434,0.45098039215686275,0.11764705882352941,0.058823529411764705,,,0.25,0.5425625000000001,0.16143497757847533,0.1978021978021978,,2.0,39.0,,2.0,,3.0,2.0,8.0,15.0,14.0,0.03389830508474576,,0.022727272727272728,0.021505376344086023,1.0,1.0,1.0,4.0,0.024390243902439025,0.03773584905660377,0.02702702702702703,0.08695652173913043,0.5,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14245.6,237,30.0,456,465,90.0,95,921,547,89.0,0.19736842105263158,58.0,2.0,4.0,12.0,2.0,35.0,7.0,7.0,6.0,10.0,47.0,65.0,9.0,9.0,2.0,35.0,10.0,15.0,5.0,35.0,4.0,9.0,10.0,19.0,6.0,25.0,12.0,28.0,0.6,0.5526315789473685,0.5508474576271186,0.8245614035087719,12.19047619047619,0.08620689655172414,0.0743801652892562,0.041666666666666664,0.08016877637130802,0.029411764705882353,0.057971014492753624,,0.023809523809523808,0.07142857142857142,0.07017543859649122,0.5,0.5,0.21052631578947367,0.6140350877192983,0.7777777777777778,0.16666666666666666,0.5833333333333334,0.8947368421052632,0.5604394736842105,0.5882541666666666,6.99,25.463829787234037,4.0,6.0,10.0,5.0,4.0,4.0,1.0,2.0,2.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.4,0.08163265306122448,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.75,1.0,2.0,1.0,3.0,15.0,1.0,,,15.0,0.3333333333333333,0.5833333333333334,0.5769230769230769,,1.0,0.16666666666666666,0.5,0.23076923076923078,4.0,,17.0,4.0,51.0,2.0,1.0,0.3617021276595745,0.4444444444444444,0.3617021276595745,0.3333333333333333,0.3333333333333333,1.0,,13.0,5.0,6.0,18.0,,13.0,4.0,0.6666666666666666,1.0,1.0,0.37142857142857144,0.37142857142857144,1.0,0.7142857142857143,1.0,0.37142857142857144,0.27692307692307694,0.07526881720430108,False,,,,1.0,2.0,4.0,2.0,,,,,,1.0,2.0,3.0,2.0,3.0,1.0,,1.0,9.0,,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.018518518518518517,0.03571428571428571,0.0196078431372549,0.2,1.0,,,,,0.2222222222222222,0.5,1.0,0.5714285714285714,0.5815124999999999,0.017241379310344827,0.09090909090909091,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13994.599999999999,233,38.0,463,482,143.0,122,945,512,143.0,0.30885529157667385,60.0,9.0,13.0,14.0,2.0,23.0,3.0,3.0,11.0,22.0,37.0,78.0,5.0,5.0,6.0,23.0,15.0,21.0,8.0,48.0,8.0,14.0,5.0,20.0,13.0,33.0,6.0,19.0,0.5,0.6440677966101694,0.65,0.6271186440677966,12.52336448598131,0.043859649122807015,0.125,0.06451612903225806,0.084070796460177,0.05652173913043478,0.07777777777777778,0.029411764705882353,0.04878048780487805,0.09375,0.22033898305084745,0.6923076923076923,0.75,0.23728813559322035,0.3898305084745763,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.847457627118644,0.5702347457627118,0.5365833333333333,4.8590909090909085,24.845945945945946,2.0,8.0,16.0,6.0,5.0,20.0,10.0,2.0,,7.0,,0.7272727272727273,0.7272727272727273,0.2857142857142857,0.02040816326530612,0.13559322033898305,0.25,0.3333333333333333,0.5,2.0,2.0,3.0,4.0,12.0,1.0,1.0,2.0,12.0,0.75,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.7777777777777778,0.2222222222222222,1.0,0.15384615384615385,8.0,,18.0,2.0,54.0,3.0,1.0,0.4864864864864865,0.4,0.4864864864864865,0.5714285714285714,0.5714285714285714,1.0,,10.0,1.0,2.0,8.0,,10.0,5.0,0.4,0.5714285714285714,0.5714285714285714,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,1.0,0.43478260869565216,0.10256410256410256,0.1375,False,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,3.0,2.0,5.0,10.0,1.0,5.0,1.0,1.0,,4.0,1.0,,2.0,1.0,,4.0,1.0,1.0,4.0,2.0,0.5,0.13636363636363635,0.07692307692307693,0.04716981132075472,0.11538461538461539,0.018867924528301886,0.08333333333333333,0.5,0.01694915254237288,,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.6666666666666666,0.56672,0.016666666666666666,0.043478260869565216,,1.0,,,2.0,,3.0,1.0,,,,0.25,,0.037037037037037035,0.07692307692307693,0.5,,,,,,,,1.0,2.0,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6467.1,108,48.0,215,203,46.0,52,418,225,45.0,0.21395348837209302,34.0,6.0,8.0,7.0,,25.0,1.0,4.0,11.0,25.0,32.0,69.0,2.0,4.0,14.0,25.0,6.0,6.0,1.0,12.0,7.0,4.0,5.0,9.0,7.0,16.0,3.0,9.0,0.44,0.5877192982456141,0.5948275862068966,0.5614035087719298,24.110671936758894,0.12195121951219512,0.10526315789473684,0.14285714285714285,0.11392405063291139,0.06542056074766354,0.17142857142857143,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.14035087719298245,0.75,0.75,0.12280701754385964,0.43859649122807015,0.5,,0.5,0.7017543859649122,0.5325561403508773,0.52969375,7.747999999999998,25.484375000000004,3.0,13.0,8.0,,,2.0,1.0,2.0,1.0,3.0,2.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.0625,0.22807017543859648,0.23076923076923078,0.25,0.3333333333333333,1.0,1.0,2.0,4.0,13.0,,,1.0,13.0,0.5,0.8125,0.8125,,0.3333333333333333,0.125,1.0,0.18840579710144928,4.0,,15.0,3.0,39.0,2.0,0.8666666666666667,0.46875,0.75,0.46875,0.5714285714285714,0.5714285714285714,1.0,,11.0,1.0,2.0,7.0,6.0,11.0,4.0,1.0,1.5,1.1666666666666667,0.44,0.44,0.8181818181818182,1.0,,0.44,0.10144927536231885,0.1111111111111111,False,,2.0,4.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,4.0,,,3.0,2.0,,,,,,,,0.04,,,,,0.14285714285714285,,0.07017543859649122,0.5,0.5,,0.5,1.0,1.0,0.75,,0.034482758620689655,0.07692307692307693,,,,,3.0,1.0,,,1.0,,,0.07692307692307693,,,0.1,,,,,,,,0.5,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17932.199999999997,299,153.0,585,581,175.0,143,1166,619,173.0,0.29914529914529914,72.0,22.0,31.0,11.0,5.0,28.0,5.0,7.0,49.0,93.0,39.0,164.0,5.0,12.0,72.0,28.0,24.0,45.0,6.0,111.0,7.0,13.0,9.0,22.0,13.0,35.0,10.0,19.0,0.5268817204301075,0.5189393939393939,0.5655172413793104,0.29545454545454547,23.25925925925926,0.06293706293706294,0.10483870967741936,0.05343511450381679,0.08239700374531835,0.04780876494023904,0.07368421052631578,,0.07272727272727272,0.10344827586206896,0.23484848484848486,0.7096774193548387,0.7333333333333333,0.08333333333333333,0.21212121212121213,0.4166666666666667,0.15625,0.21875,0.5303030303030303,0.5100924242424242,0.49173593750000005,7.2397849462365595,25.50512820512821,20.0,48.0,26.0,21.0,14.0,17.0,7.0,10.0,6.0,12.0,2.0,0.2653061224489796,0.2653061224489796,0.8333333333333334,0.05454545454545454,0.36363636363636365,0.4166666666666667,0.4444444444444444,0.35,3.0,8.0,6.0,20.0,41.0,7.0,,4.0,39.0,0.3,0.421875,0.5125,,0.2727272727272727,0.25,0.375,0.25,3.0,2.0,13.0,5.0,30.0,2.0,0.7692307692307693,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.4,10.0,1.0,1.0,15.0,9.0,10.0,16.0,0.2,0.5416666666666666,0.5769230769230769,0.35714285714285715,0.35714285714285715,0.7,0.2,1.0,0.35714285714285715,0.09146341463414634,0.10526315789473684,False,3.0,7.0,14.0,,,3.0,27.0,5.0,7.0,2.0,,5.0,2.0,5.0,10.0,1.0,2.0,1.0,3.0,1.0,33.0,2.0,4.0,30.0,12.0,1.0,1.0,1.0,,1.0,1.0,0.7142857142857143,0.053763440860215055,0.03225806451612903,0.041666666666666664,,0.05263157894736842,0.06060606060606061,1.0,0.10606060606060606,0.5,0.5384615384615384,0.25,,,,0.42857142857142855,0.48715555555555556,0.09219858156028368,0.11764705882352941,0.02564102564102564,3.0,14.0,1.0,1.0,,,3.0,3.0,4.0,3.0,0.0625,0.1111111111111111,0.06451612903225806,0.015625,1.0,,,,,0.07142857142857142,,,,,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5024.7,84,-10.0,173,171,51.0,29,344,199,51.0,0.2947976878612717,24.0,2.0,2.0,5.0,,23.0,4.0,8.0,5.0,7.0,28.0,31.0,5.0,8.0,,23.0,3.0,7.0,1.0,18.0,,3.0,3.0,7.0,1.0,8.0,6.0,13.0,0.7142857142857143,0.44285714285714284,0.44285714285714284,0.8,18.53658536585366,0.06521739130434782,0.09090909090909091,,0.0759493670886076,0.010638297872340425,,,,,0.05714285714285714,1.0,1.0,0.14285714285714285,0.6571428571428571,0.6666666666666666,,0.6666666666666666,0.8571428571428571,0.5355985714285714,0.5009291666666668,10.87142857142857,25.803571428571427,2.0,3.0,10.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.1111111111111111,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,3.0,4.0,12.0,2.0,1.0,,12.0,0.75,0.5,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.3870967741935484,2.0,,7.0,2.0,21.0,1.0,1.0,0.25,0.25,0.25,0.4,0.4,1.0,,5.0,2.0,2.0,6.0,,5.0,2.0,0.4,0.5,0.5,0.21739130434782608,0.22727272727272727,1.0,0.5,1.0,0.21739130434782608,0.1935483870967742,0.13043478260869565,False,,1.0,2.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,0.022222222222222223,,0.043478260869565216,0.08333333333333333,,0.05714285714285714,0.5,0.5,,0.16666666666666666,,,0.25,0.518225,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.03571428571428571,,0.043478260869565216,1.0,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19115.700000000004,319,81.0,622,631,149.0,119,1253,714,148.0,0.2395498392282958,83.0,38.0,42.0,12.0,2.0,25.0,4.0,6.0,50.0,75.0,37.0,170.0,4.0,8.0,30.0,25.0,4.0,12.0,2.0,32.0,6.0,29.0,34.0,68.0,17.0,85.0,15.0,21.0,0.6666666666666666,0.6339285714285714,0.6746031746031746,0.33035714285714285,19.14008321775312,0.2222222222222222,0.19078947368421054,0.045112781954887216,0.20655737704918034,0.05755395683453238,0.04081632653061224,0.05714285714285714,0.140625,0.28205128205128205,0.375,0.9047619047619048,0.95,0.10714285714285714,0.22321428571428573,0.16666666666666666,0.07142857142857142,0.21428571428571427,0.7053571428571429,0.5515383928571427,0.5405214285714285,6.032,24.943243243243238,9.0,21.0,70.0,8.0,7.0,12.0,4.0,6.0,5.0,12.0,1.0,0.7,0.8536585365853658,0.5,0.2413793103448276,0.1875,0.42857142857142855,0.42857142857142855,0.5555555555555556,11.0,13.0,11.0,20.0,37.0,1.0,5.0,1.0,37.0,0.55,0.5,0.5441176470588235,0.38461538461538464,0.7105263157894737,0.4642857142857143,0.8461538461538461,0.21764705882352942,5.0,,14.0,2.0,39.0,1.0,0.9285714285714286,0.3783783783783784,0.25,0.3783783783783784,0.4166666666666667,0.45454545454545453,1.0,,9.0,1.0,1.0,37.0,3.0,9.0,2.0,0.25,0.6458333333333334,0.6851851851851852,0.36,0.375,0.8888888888888888,0.25,1.0,0.36,0.21764705882352942,0.1592920353982301,False,15.0,3.0,12.0,,,2.0,28.0,14.0,20.0,6.0,18.0,2.0,,10.0,8.0,,6.0,1.0,5.0,1.0,39.0,,1.0,32.0,14.0,,15.0,11.0,4.0,16.0,7.0,0.7,0.02666666666666667,0.047619047619047616,0.06896551724137931,0.1282051282051282,0.05714285714285714,0.3548387096774194,0.4375,0.10714285714285714,0.25,0.25,0.625,,,,0.3333333333333333,0.5476025000000001,0.11475409836065574,0.16470588235294117,,12.0,9.0,1.0,1.0,1.0,1.0,11.0,4.0,4.0,2.0,,0.07692307692307693,0.027777777777777776,0.023809523809523808,0.8,2.0,,,0.05405405405405406,,0.04,1.0,0.16666666666666666,,,3.0,1.0,1.0,0.08333333333333333,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5816.0,97,38.0,201,197,27.0,39,398,203,27.0,0.13432835820895522,25.0,15.0,22.0,2.0,,9.0,1.0,3.0,24.0,44.0,11.0,71.0,1.0,3.0,28.0,9.0,6.0,13.0,1.0,33.0,1.0,7.0,2.0,11.0,5.0,16.0,1.0,4.0,0.5454545454545454,0.5727272727272728,0.6016949152542372,0.2,27.87610619469027,0.038461538461538464,0.14893617021276595,0.023255813953488372,0.09090909090909091,0.05154639175257732,0.030303030303030304,,0.09523809523809523,0.125,0.4,0.6818181818181818,0.7894736842105263,0.03636363636363636,0.16363636363636364,0.2,,0.42857142857142855,0.6,0.5670545454545455,0.5027071428571428,5.85,25.299999999999997,7.0,19.0,20.0,7.0,3.0,5.0,3.0,2.0,1.0,4.0,,0.4166666666666667,0.43478260869565216,0.5,,0.34545454545454546,0.3684210526315789,0.4117647058823529,0.2857142857142857,1.0,1.0,3.0,4.0,12.0,4.0,2.0,1.0,12.0,0.75,0.8571428571428571,0.8571428571428571,0.5,0.5333333333333333,0.14285714285714285,1.0,0.16901408450704225,,,5.0,2.0,12.0,,0.8,0.45454545454545453,0.6666666666666666,0.45454545454545453,,,,,5.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,0.5,0.5,0.5555555555555556,0.5555555555555556,0.8,1.0,1.0,0.5555555555555556,0.07042253521126761,0.16129032258064516,False,2.0,2.0,3.0,,,2.0,8.0,1.0,4.0,,2.0,5.0,,4.0,2.0,,2.0,1.0,,,8.0,,,10.0,6.0,,2.0,1.0,1.0,2.0,2.0,0.25,0.11363636363636363,0.13636363636363635,0.07407407407407407,0.0625,0.1111111111111111,,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.4,,,,0.6666666666666666,0.45126,0.1016949152542373,0.125,,,,,1.0,,1.0,1.0,2.0,,,0.10526315789473684,,,0.047619047619047616,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1696.2,28,9.0,59,54,20.0,19,113,63,20.0,0.3389830508474576,4.0,,,3.0,,,,,2.0,3.0,3.0,4.0,,,4.0,,,4.0,,12.0,,,1.0,1.0,,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,9.523809523809524,0.1,,,0.041666666666666664,,,,0.5,,,,,0.5,,,,,0.5,0.49505,,13.6,23.066666666666666,1.0,1.0,,4.0,2.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7515.5,125,32.0,255,249,91.0,68,504,268,91.0,0.3568627450980392,24.0,,1.0,9.0,2.0,19.0,3.0,10.0,2.0,5.0,28.0,35.0,3.0,12.0,,19.0,6.0,12.0,2.0,30.0,1.0,6.0,19.0,28.0,2.0,30.0,7.0,19.0,0.4,0.5151515151515151,0.5303030303030303,0.8484848484848485,13.42756183745583,0.2714285714285714,0.10909090909090909,0.013888888888888888,0.2,0.015748031496062992,0.018867924528301886,,0.2777777777777778,0.06666666666666667,0.030303030303030304,,,0.2727272727272727,0.5757575757575758,1.0,0.125,0.625,0.8787878787878788,0.529839393939394,0.507340625,8.680000000000001,24.88214285714285,2.0,3.0,4.0,6.0,4.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,0.6,0.2647058823529412,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,4.0,15.0,2.0,3.0,1.0,15.0,0.25,0.4375,0.46875,1.0,,0.0625,,0.42857142857142855,3.0,1.0,10.0,4.0,30.0,2.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.5,7.0,1.0,1.0,3.0,,7.0,4.0,0.3333333333333333,0.5,0.5,0.3684210526315789,0.3888888888888889,1.0,0.3333333333333333,1.0,0.3684210526315789,0.08571428571428572,0.125,False,,,1.0,,,3.0,1.0,,,,,,,1.0,4.0,,2.0,1.0,2.0,3.0,6.0,3.0,,1.0,,1.0,3.0,2.0,,3.0,2.0,,,,0.01818181818181818,0.07142857142857142,,0.2777777777777778,0.6666666666666666,0.030303030303030304,,,,,,,0.3,0.5647000000000001,0.030303030303030304,,0.03571428571428571,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,0.03571428571428571,,0.05263157894736842,,,1.0,1.0,,,,,1.0
