EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Corner3Assists,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,DefArc3ReboundPct,on,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14314.4,239,83.0,479,474,164.0,119,953,529,164.0,0.34237995824634654,60.0,21.0,33.0,2.0,1.0,25.0,3.0,14.0,56.0,99.0,27.0,198.0,4.0,15.0,86.0,25.0,24.0,49.0,9.0,123.0,3.0,9.0,9.0,18.0,5.0,23.0,5.0,15.0,0.5656565656565656,0.5515873015873016,0.6217948717948718,0.21428571428571427,32.06521739130435,0.07142857142857142,0.07894736842105263,0.02608695652173913,0.075,0.023255813953488372,0.03529411764705882,,0.09302325581395349,0.07142857142857142,0.2619047619047619,0.6363636363636364,0.65625,0.015873015873015872,0.1984126984126984,0.25,0.021739130434782608,0.30434782608695654,0.47619047619047616,0.5304599206349205,0.5332771739130436,9.21919191919192,26.196296296296303,21.0,34.0,26.0,25.0,18.0,5.0,2.0,13.0,6.0,21.0,,0.23214285714285715,0.24074074074074073,0.6190476190476191,0.0784313725490196,0.2698412698412698,0.6176470588235294,0.6363636363636364,0.19047619047619047,8.0,12.0,18.0,31.0,78.0,7.0,,7.0,78.0,0.5806451612903226,0.5217391304347826,0.6333333333333333,,0.38095238095238093,0.2608695652173913,0.6666666666666666,0.3939393939393939,1.0,,9.0,4.0,12.0,,0.4444444444444444,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5,0.5,,,8.0,1.0,1.0,16.0,15.0,8.0,15.0,0.25,0.5416666666666666,0.5714285714285714,0.32,0.3333333333333333,0.5,0.3333333333333333,1.0,0.32,0.08080808080808081,0.08139534883720931,False,2.0,32.0,1.0,4.0,5.0,8.0,4.0,,2.0,3.0,3.0,8.0,,4.0,1.0,49.0,,2.0,7.0,1.0,7.0,3.0,0.625,0.02,,0.03125,0.42857142857142855,0.25396825396825395,0.16666666666666666,0.08333333333333333,0.2857142857142857,0.5425625000000001,2.0,59.0,3.0,30.0,2.0,,2.0,2.0,,68.0,4.0,23.0,11.0,6.0,11.0,0.020202020202020204,0.030303030303030304,,0.022727272727272728,0.034482758620689655,0.034482758620689655,1.0,0.15862068965517243,0.19491525423728814,14.0,1.0,1.0,4.0,0.037037037037037035,0.029411764705882353,0.04,0.4375,0.4375,0.07142857142857142,0.5,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10086.8,168,47.0,325,325,67.0,60,650,379,67.0,0.20615384615384616,47.0,1.0,3.0,7.0,2.0,28.0,6.0,7.0,3.0,6.0,35.0,46.0,7.0,9.0,2.0,28.0,8.0,11.0,3.0,25.0,2.0,6.0,8.0,14.0,3.0,17.0,9.0,19.0,0.5,0.5487804878048781,0.5476190476190477,0.8536585365853658,11.979166666666668,0.0898876404494382,0.06976744186046512,0.029850746268656716,0.08,0.020833333333333332,0.04,,,0.05555555555555555,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.17073170731707318,0.6829268292682927,0.8571428571428571,0.16666666666666666,0.5833333333333334,0.926829268292683,0.561729268292683,0.5882541666666666,5.383333333333333,25.702857142857145,2.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.5,0.10256410256410256,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,1.0,3.0,15.0,1.0,,,15.0,0.3333333333333333,0.5833333333333334,0.5769230769230769,,1.0,0.16666666666666666,0.5,0.32608695652173914,1.0,,13.0,4.0,39.0,1.0,1.0,0.37142857142857144,0.4444444444444444,0.37142857142857144,0.14285714285714285,0.14285714285714285,1.0,,12.0,5.0,5.0,15.0,,12.0,4.0,0.7142857142857143,1.0714285714285714,1.0714285714285714,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,1.0,0.42857142857142855,0.32608695652173914,0.07352941176470588,False,,,1.0,4.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,7.0,,1.0,1.0,,1.0,1.0,,0.012987012987012988,,0.18181818181818182,1.0,,,0.14285714285714285,0.5714285714285714,0.5781,,1.0,,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9661.599999999999,161,74.0,324,334,108.0,78,658,329,108.0,0.3333333333333333,41.0,8.0,12.0,10.0,2.0,15.0,1.0,3.0,10.0,20.0,25.0,55.0,2.0,5.0,4.0,15.0,11.0,17.0,6.0,40.0,5.0,7.0,4.0,12.0,9.0,21.0,5.0,15.0,0.5,0.5888888888888889,0.5978260869565217,0.5555555555555556,13.636363636363635,0.044444444444444446,0.09090909090909091,0.05813953488372093,0.0658682634730539,0.05806451612903226,0.06060606060606061,0.05,0.034482758620689655,0.09090909090909091,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.2222222222222222,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.8222222222222222,0.5751733333333333,0.5365833333333333,4.584999999999999,24.968000000000004,2.0,7.0,16.0,6.0,5.0,13.0,7.0,1.0,,5.0,,0.8,0.8,0.2,0.023809523809523808,0.15555555555555556,0.2857142857142857,0.4,0.5,2.0,2.0,3.0,4.0,12.0,1.0,1.0,1.0,12.0,0.75,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.875,0.2222222222222222,1.0,0.21818181818181817,5.0,,11.0,2.0,33.0,3.0,1.0,0.44,0.4,0.44,0.5,0.5,1.0,,6.0,,1.0,5.0,,6.0,4.0,0.5,0.625,0.625,0.4,0.4,1.0,,,0.4,0.09090909090909091,0.09090909090909091,False,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,6.0,1.0,4.0,1.0,,,2.0,,,4.0,1.0,4.0,2.0,0.5,0.057971014492753624,0.11764705882352941,0.10526315789473684,0.5,0.022222222222222223,0.5,0.25,0.6666666666666666,0.5546,1.0,2.0,,,3.0,,1.0,2.0,,2.0,,1.0,,1.0,,0.15,0.08333333333333333,,0.02702702702702703,0.06666666666666667,0.05,0.5,0.021739130434782608,0.047619047619047616,,,,,,0.2857142857142857,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12247.599999999999,204,118.0,397,391,121.0,77,788,427,121.0,0.3047858942065491,52.0,14.0,18.0,9.0,4.0,23.0,5.0,5.0,32.0,68.0,32.0,122.0,5.0,9.0,48.0,23.0,18.0,34.0,5.0,84.0,7.0,9.0,7.0,16.0,12.0,28.0,7.0,12.0,0.47058823529411764,0.5,0.5495495495495496,0.32,25.646551724137932,0.07216494845360824,0.10344827586206896,0.07777777777777778,0.08695652173913043,0.06666666666666667,0.1044776119402985,,0.0967741935483871,0.07692307692307693,0.18,0.7777777777777778,0.7777777777777778,0.09,0.23,0.4166666666666667,0.17391304347826086,0.21739130434782608,0.5,0.503272,0.49180652173913053,7.155882352941177,25.293750000000003,15.0,41.0,16.0,16.0,10.0,7.0,4.0,7.0,3.0,8.0,2.0,0.25,0.25,0.875,0.04878048780487805,0.41,0.36585365853658536,0.39473684210526316,0.4,2.0,4.0,3.0,14.0,30.0,6.0,,4.0,30.0,0.21428571428571427,0.391304347826087,0.5,,0.14285714285714285,0.17391304347826086,0.5,0.2459016393442623,3.0,2.0,12.0,4.0,27.0,1.0,0.75,0.375,0.4444444444444444,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,9.0,1.0,1.0,13.0,9.0,9.0,11.0,0.2,0.5416666666666666,0.5416666666666666,0.391304347826087,0.391304347826087,0.6666666666666666,0.2,1.0,0.391304347826087,0.10655737704918032,0.10810810810810811,False,3.0,9.0,,2.0,5.0,7.0,,2.0,4.0,3.0,,1.0,1.0,2.0,1.0,26.0,2.0,4.0,,,,,0.7142857142857143,0.05333333333333334,,0.08,,0.09,0.25,,0.4,0.48715555555555556,3.0,22.0,,12.0,3.0,1.0,1.0,,2.0,25.0,2.0,10.0,3.0,,3.0,0.04411764705882353,,0.2,0.07692307692307693,0.05263157894736842,0.019230769230769232,1.0,0.10185185185185185,0.13157894736842105,3.0,,,,,0.07317073170731707,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,0.03125,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3972.1000000000004,66,1.0,134,134,38.0,25,268,155,38.0,0.2835820895522388,17.0,2.0,2.0,3.0,,21.0,4.0,7.0,5.0,6.0,24.0,31.0,4.0,7.0,,21.0,3.0,5.0,1.0,12.0,,3.0,3.0,7.0,1.0,8.0,4.0,7.0,0.8333333333333334,0.5166666666666667,0.5166666666666667,0.8,20.12578616352201,0.075,0.1,,0.08571428571428572,0.014285714285714285,,,,,0.06666666666666667,1.0,1.0,0.1,0.7,0.8,,0.6363636363636364,0.8666666666666667,0.5336633333333334,0.4970227272727273,8.983333333333334,26.083333333333332,2.0,3.0,10.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.13333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,3.0,4.0,12.0,1.0,1.0,,12.0,0.75,0.5454545454545454,0.5454545454545454,0.16666666666666666,1.0,0.09090909090909091,1.0,0.3870967741935484,2.0,,7.0,2.0,21.0,,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.6666666666666666,0.6666666666666666,1.0,,5.0,2.0,2.0,6.0,,5.0,2.0,0.5,0.6,0.6,0.23809523809523808,0.25,1.0,0.5,1.0,0.23809523809523808,0.1935483870967742,0.14285714285714285,False,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.03333333333333333,,0.09090909090909091,,0.03333333333333333,,,0.2857142857142857,0.518225,,,,,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,,1.0,1.0,,,0.041666666666666664,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12932.7,216,81.0,420,422,91.0,65,842,480,91.0,0.21666666666666667,62.0,28.0,29.0,8.0,1.0,21.0,4.0,5.0,39.0,57.0,29.0,133.0,4.0,6.0,28.0,21.0,3.0,10.0,2.0,27.0,5.0,21.0,26.0,51.0,13.0,64.0,10.0,14.0,0.6842105263157895,0.6627906976744186,0.6927083333333334,0.3372093023255814,21.255060728744937,0.23853211009174313,0.20588235294117646,0.05555555555555555,0.22274881516587677,0.06451612903225806,0.04411764705882353,0.09090909090909091,0.13157894736842105,0.36363636363636365,0.3372093023255814,0.9655172413793104,0.9655172413793104,0.09302325581395349,0.2441860465116279,0.19047619047619047,0.0625,0.3125,0.6744186046511628,0.5412656976744186,0.505590625,6.177192982456138,25.08275862068965,9.0,19.0,50.0,7.0,7.0,10.0,4.0,5.0,4.0,9.0,1.0,0.6410256410256411,0.8064516129032258,0.5555555555555556,0.23404255319148937,0.22093023255813954,0.47368421052631576,0.47368421052631576,0.5555555555555556,5.0,5.0,5.0,10.0,20.0,,4.0,1.0,20.0,0.5,0.5,0.5263157894736842,0.36363636363636365,0.6428571428571429,0.3125,1.0,0.15037593984962405,4.0,,12.0,2.0,33.0,1.0,0.9166666666666666,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.5,0.5,1.0,,8.0,1.0,1.0,35.0,3.0,8.0,1.0,0.25,0.6904761904761905,0.7291666666666666,0.38095238095238093,0.38095238095238093,0.875,0.25,1.0,0.38095238095238093,0.2631578947368421,0.1625,False,12.0,9.0,,2.0,13.0,17.0,16.0,,7.0,6.0,,4.0,1.0,4.0,,29.0,,1.0,13.0,4.0,14.0,6.0,0.7647058823529411,0.07291666666666667,0.125,0.4166666666666667,0.42857142857142855,0.10465116279069768,0.5714285714285714,,0.4,0.5564911764705882,11.0,19.0,6.0,4.0,,1.0,1.0,1.0,9.0,22.0,2.0,9.0,3.0,9.0,1.0,,,0.1111111111111111,0.06382978723404255,0.04,0.029411764705882353,0.9166666666666666,0.0967741935483871,0.140625,2.0,,,,,,,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,,,,,,,,2.0,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39.0,110,108,17.0,11,218,102,17.0,0.15454545454545454,16.0,8.0,9.0,1.0,,7.0,1.0,3.0,12.0,18.0,8.0,41.0,1.0,3.0,16.0,7.0,6.0,10.0,1.0,24.0,1.0,4.0,1.0,6.0,2.0,8.0,,2.0,0.6666666666666666,0.6923076923076923,0.7068965517241379,0.3076923076923077,24.603174603174605,0.030303030303030304,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.05,,0.1,0.25,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.038461538461538464,0.2692307692307692,0.5,,0.75,0.6538461538461539,0.5899365384615385,0.5583374999999999,5.5,25.1125,3.0,8.0,8.0,4.0,3.0,2.0,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,1.0,8.0,1.0,1.0,,8.0,1.0,1.0,1.0,0.5,0.375,0.25,1.0,0.1951219512195122,,,4.0,2.0,9.0,,0.75,0.5,0.6666666666666666,0.5,,,,,4.0,1.0,1.0,3.0,3.0,4.0,5.0,1.0,0.75,0.75,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,0.5714285714285714,0.07317073170731707,0.125,False,,1.0,,2.0,,1.0,,,1.0,1.0,,2.0,1.0,,,5.0,,,1.0,1.0,1.0,1.0,,0.04,,,1.0,0.038461538461538464,,,0.6666666666666666,0.5007,,5.0,,,1.0,,,1.0,1.0,7.0,1.0,4.0,,,,0.05555555555555555,,,0.1,,,,0.13793103448275862,0.19047619047619047,1.0,,,,,0.125,,1.0,1.0,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1430.4,24,16.0,50,47,19.0,18,97,54,19.0,0.38,4.0,,,,,,,,2.0,3.0,,4.0,,,4.0,,,4.0,,12.0,,,1.0,1.0,,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,5.555555555555555,0.1111111111111111,,,0.05,,,,0.5,,,,,,,,,,,0.43339999999999995,,13.6,,1.0,1.0,,4.0,2.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2873.6000000000004,48,3.0,92,89,22.0,13,181,104,22.0,0.2391304347826087,15.0,2.0,3.0,2.0,,10.0,,3.0,6.0,15.0,12.0,37.0,,3.0,10.0,10.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,6.0,0.4,0.6666666666666666,0.6851851851851852,0.4444444444444444,25.68807339449541,0.13333333333333333,0.13333333333333333,0.09523809523809523,0.13333333333333333,0.038461538461538464,0.11764705882352941,,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.07407407407407407,0.37037037037037035,,,0.5,0.5555555555555556,0.5052703703703704,0.5112,9.526666666666667,25.616666666666664,2.0,8.0,2.0,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.1,0.2962962962962963,0.25,0.2857142857142857,,,,1.0,3.0,8.0,,,,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.21621621621621623,2.0,,8.0,2.0,21.0,1.0,0.875,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,6.0,,,,3.0,6.0,1.0,,,,0.6,0.6,0.8333333333333334,,,0.6,,0.16666666666666666,False,,4.0,,2.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,0.14814814814814814,,,0.6666666666666666,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,0.08333333333333333,,0.037037037037037035,0.06666666666666667,2.0,,,,,0.125,,0.5,0.5,0.5,,,,,,,,,,,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5777.8,96,56.0,200,197,85.0,54,397,192,85.0,0.425,20.0,,1.0,6.0,2.0,16.0,3.0,9.0,2.0,5.0,22.0,29.0,3.0,11.0,,16.0,5.0,10.0,2.0,25.0,1.0,5.0,14.0,21.0,2.0,23.0,4.0,15.0,0.4,0.5185185185185185,0.5370370370370371,0.8148148148148148,13.839285714285714,0.2413793103448276,0.125,0.018518518518518517,0.19387755102040816,0.020833333333333332,0.023255813953488372,,0.26666666666666666,0.08333333333333333,0.037037037037037035,,,0.2222222222222222,0.5925925925925926,1.0,0.13333333333333333,0.6,0.8518518518518519,0.5317981481481481,0.5212933333333333,8.680000000000001,25.140909090909087,2.0,3.0,4.0,5.0,4.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,4.0,15.0,1.0,2.0,,15.0,0.25,0.4666666666666667,0.5,1.0,,0.06666666666666667,,0.5172413793103449,2.0,1.0,8.0,4.0,24.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.5,6.0,1.0,1.0,3.0,,6.0,3.0,0.3333333333333333,0.5,0.5,0.375,0.4,1.0,0.3333333333333333,1.0,0.375,0.10344827586206896,0.14285714285714285,False,,1.0,,3.0,,,,,1.0,4.0,,2.0,1.0,2.0,3.0,5.0,3.0,,3.0,,3.0,2.0,,0.023809523809523808,0.1,0.25,0.6666666666666666,0.037037037037037035,,,0.3333333333333333,0.5647000000000001,,1.0,,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,0.037037037037037035,,,1.0,,,0.045454545454545456,,0.0625,,,,,,1.0,,,1.0,1.0,0.045454545454545456,,,,,1.0
