EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,DefArc3ReboundPct,on,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7633.699999999999,127,70.0,250,254,134.0,97.0,504,270,134.0,0.536,32.0,6.0,8.0,13.0,9.0,13.0,6.0,8.0,11.0,26.0,46.0,15.0,10.0,13.0,7.0,10.0,1.0,23.0,2.0,9.0,8.0,19.0,3.0,22.0,0.7272727272727273,0.6216216216216216,0.6216216216216216,0.7027027027027027,14.532871972318338,0.14035087719298245,0.16666666666666666,0.03225806451612903,0.15315315315315314,0.02631578947368421,0.0425531914893617,,0.058823529411764705,0.21428571428571427,0.21621621621621623,0.75,0.75,0.35135135135135137,0.35135135135135137,0.42857142857142855,0.2857142857142857,0.918918918918919,0.5919905405405406,0.5935857142857143,4.5636363636363635,24.811538461538458,2.0,2.0,6.0,3.0,2.0,7.0,2.0,3.0,,5.0,1.0,0.375,0.42857142857142855,0.6,0.21739130434782608,0.05405405405405406,1.0,1.0,,4.0,5.0,5.0,6.0,31.0,1.0,31.0,0.8333333333333334,0.7380952380952381,0.7380952380952381,0.5,0.23809523809523808,0.8,0.6739130434782609,6.0,5.0,1.0,10.0,1.0,7.0,27.0,8.0,1.0,0.9,0.38461538461538464,0.4666666666666667,0.38461538461538464,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5555555555555556,4.0,1.0,1.0,5.0,3.0,4.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.75,1.0,,0.3076923076923077,0.10869565217391304,0.15,False,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.25,0.019230769230769232,0.0625,0.11764705882352941,1.0,0.02702702702702703,0.3333333333333333,0.3333333333333333,0.5784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8738.300000000001,146,30.0,284,284,47.0,22.0,568,328,47.0,0.16549295774647887,41.0,12.0,17.0,,,,,23.0,30.0,,62.0,,8.0,,7.0,13.0,1.0,32.0,8.0,15.0,12.0,27.0,24.0,51.0,0.7666666666666667,0.7666666666666667,0.7948717948717948,,13.855421686746988,0.17142857142857143,0.2054794520547945,0.125,0.1888111888111888,0.17054263565891473,0.10638297872340426,0.17647058823529413,0.11538461538461539,0.14285714285714285,0.5666666666666667,0.7058823529411765,0.8571428571428571,,,,,0.5666666666666667,0.5369266666666667,0.5193142857142857,4.97,,11.0,13.0,38.0,6.0,3.0,6.0,1.0,4.0,,7.0,2.0,0.8260869565217391,1.0,0.5714285714285714,0.2413793103448276,0.43333333333333335,0.8461538461538461,0.8461538461538461,0.9090909090909091,3.0,5.0,5.0,7.0,16.0,3.0,16.0,0.7142857142857143,0.7142857142857143,0.8,0.75,0.7142857142857143,0.6,0.25806451612903225,,,,,,,,19.0,,,,,,,,,,,,,,16.0,,,6.0,,0.5,0.6153846153846154,,,,,,,0.25806451612903225,0.22033898305084745,False,7.0,,,4.0,8.0,8.0,,14.0,,5.0,,4.0,3.0,1.0,1.0,7.0,6.0,15.0,,1.0,7.0,2.0,7.0,5.0,0.5,,0.2153846153846154,0.3333333333333333,0.13333333333333333,0.7142857142857143,,0.875,,0.5198,3.0,16.0,8.0,6.0,3.0,2.0,1.0,1.0,4.0,19.0,1.0,8.0,2.0,5.0,2.0,0.1,0.17647058823529413,0.5,0.21212121212121213,0.11764705882352941,0.25,0.42857142857142855,0.21621621621621623,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12309.4,205,59.0,413,409,153.0,102.0,822,463,153.0,0.3704600484261501,54.0,20.0,30.0,1.0,1.0,19.0,12.0,52.0,86.0,20.0,175.0,13.0,78.0,19.0,18.0,40.0,7.0,102.0,3.0,8.0,8.0,16.0,3.0,19.0,0.6046511627906976,0.5754716981132075,0.6466165413533834,0.18867924528301888,31.799163179916317,0.07920792079207921,0.08,0.029411764705882353,0.07960199004975124,0.015873015873015872,0.04054054054054054,,0.09090909090909091,0.08,0.2830188679245283,0.6666666666666666,0.6896551724137931,0.009433962264150943,0.1792452830188679,0.023809523809523808,0.2857142857142857,0.4716981132075472,0.5334014150943396,0.5387380952380953,8.66279069767442,25.95,20.0,32.0,26.0,22.0,15.0,4.0,2.0,11.0,4.0,19.0,,0.25,0.26,0.5789473684210527,0.1,0.3018867924528302,0.625,0.6451612903225806,0.2,8.0,12.0,17.0,29.0,75.0,7.0,75.0,0.5862068965517241,0.5476190476190477,0.6607142857142857,0.4,0.2857142857142857,0.6666666666666666,0.42857142857142855,,,3.0,6.0,4.0,4.0,9.0,14.0,,0.5,0.3,0.3076923076923077,0.3,,,,0.25,,6.0,1.0,1.0,15.0,9.0,6.0,11.0,0.25,0.5416666666666666,0.5769230769230769,0.3157894736842105,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3157894736842105,0.08571428571428572,0.08,False,2.0,24.0,4.0,5.0,8.0,4.0,,,,2.0,3.0,7.0,8.0,,4.0,4.0,1.0,44.0,,1.0,5.0,,5.0,2.0,0.625,,,,0.03571428571428571,0.4,0.22641509433962265,0.16666666666666666,0.3333333333333333,0.5425625000000001,2.0,53.0,2.0,29.0,2.0,,1.0,2.0,,61.0,4.0,20.0,11.0,5.0,11.0,0.023255813953488372,0.03333333333333333,,,,0.022222222222222223,1.0,0.16393442622950818,0.19607843137254902,12.0,1.0,1.0,1.0,3.0,0.05,0.03125,0.05263157894736842,0.5,0.5,0.08333333333333333,0.5,0.08333333333333333,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8881.8,148,26.0,289,291,67.0,54.0,580,339,67.0,0.23183391003460208,41.0,1.0,2.0,7.0,2.0,26.0,7.0,1.0,3.0,33.0,36.0,9.0,,26.0,8.0,11.0,3.0,25.0,2.0,5.0,7.0,12.0,2.0,14.0,0.3333333333333333,0.4861111111111111,0.4864864864864865,0.9166666666666666,12.094395280235988,0.08974358974358974,0.06329113924050633,0.03333333333333333,0.07643312101910828,0.015503875968992248,0.046511627906976744,,,0.0625,0.05555555555555555,0.5,0.5,0.19444444444444445,0.7222222222222222,0.16666666666666666,0.5833333333333334,0.9722222222222222,0.5651305555555556,0.5882541666666666,4.266666666666667,25.554545454545455,,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,,1.0,1.0,0.5,0.12121212121212122,0.027777777777777776,,,,1.0,2.0,1.0,3.0,15.0,1.0,15.0,0.3333333333333333,0.5833333333333334,0.5769230769230769,1.0,0.16666666666666666,0.5,0.4166666666666667,1.0,,5.0,11.0,6.0,4.0,33.0,15.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,,10.0,4.0,4.0,12.0,,10.0,4.0,0.6666666666666666,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.8,1.0,0.38461538461538464,0.3333333333333333,0.06349206349206349,False,,,4.0,,,,1.0,,,2.0,1.0,,2.0,1.0,,9.0,1.0,6.0,,,1.0,,1.0,1.0,,,,,0.14285714285714285,1.0,,,0.5714285714285714,0.5923499999999999,,1.0,,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10458.6,174,104.0,342,336,117.0,75.0,678,356,117.0,0.34210526315789475,46.0,9.0,13.0,9.0,4.0,19.0,5.0,24.0,55.0,28.0,98.0,9.0,34.0,19.0,12.0,24.0,4.0,60.0,7.0,9.0,5.0,14.0,10.0,24.0,0.43636363636363634,0.46987951807228917,0.5268817204301075,0.3373493975903614,25.25,0.060240963855421686,0.10975609756097561,0.08641975308641975,0.08484848484848485,0.0684931506849315,0.11666666666666667,,0.08333333333333333,0.08333333333333333,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.10843373493975904,0.2289156626506024,0.18181818181818182,0.22727272727272727,0.4939759036144578,0.4999734939759037,0.48627954545454555,7.401818181818182,25.032142857142862,13.0,35.0,14.0,12.0,7.0,4.0,3.0,7.0,3.0,8.0,2.0,0.2916666666666667,0.2916666666666667,0.875,0.05555555555555555,0.42168674698795183,0.37142857142857144,0.3939393939393939,0.38461538461538464,1.0,3.0,2.0,13.0,28.0,5.0,28.0,0.15384615384615385,0.36363636363636365,0.4827586206896552,0.2222222222222222,0.13636363636363635,0.3333333333333333,0.2857142857142857,3.0,2.0,4.0,10.0,4.0,4.0,24.0,9.0,1.0,0.8,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,7.0,1.0,1.0,9.0,6.0,7.0,7.0,0.25,0.5,0.5,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,1.0,0.3684210526315789,0.09183673469387756,0.11428571428571428,False,1.0,7.0,2.0,3.0,5.0,,1.0,3.0,,1.0,,4.0,1.0,1.0,2.0,5.0,1.0,22.0,2.0,3.0,,,,,0.6,,0.046153846153846156,,0.043478260869565216,,0.08433734939759036,0.1111111111111111,0.4,0.43739999999999996,1.0,20.0,,12.0,2.0,,1.0,,1.0,22.0,1.0,8.0,3.0,,3.0,0.03636363636363636,,,0.06060606060606061,0.0625,0.021739130434782608,1.0,0.1,0.12903225806451613,2.0,,,,,,0.05714285714285714,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,0.03571428571428571,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3084.0999999999995,51,2.0,106,103,31.0,13.0,209,116,31.0,0.29245283018867924,11.0,2.0,2.0,3.0,,17.0,4.0,5.0,5.0,20.0,25.0,4.0,,17.0,3.0,3.0,1.0,6.0,,2.0,2.0,4.0,,4.0,1.0,0.5,0.5,0.8,22.5,0.06060606060606061,0.08333333333333333,,0.07017543859649122,,,,,,0.08,1.0,1.0,0.12,0.68,,0.5714285714285714,0.88,0.53478,0.48262857142857146,8.08,25.929999999999996,2.0,2.0,10.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.08333333333333333,0.08,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,6.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,0.24,2.0,,3.0,5.0,3.0,,15.0,5.0,,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,3.0,2.0,2.0,6.0,,3.0,2.0,0.6666666666666666,1.0,1.0,0.17647058823529413,0.1875,1.0,0.6666666666666666,1.0,0.17647058823529413,0.24,0.125,False,,1.0,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,0.1111111111111111,,0.04,,,0.57825,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.05,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8177.599999999999,136,61.0,274,282,97.0,61.0,556,279,97.0,0.354014598540146,37.0,6.0,10.0,9.0,2.0,10.0,2.0,8.0,16.0,19.0,39.0,4.0,2.0,10.0,11.0,16.0,6.0,37.0,4.0,7.0,4.0,12.0,8.0,20.0,0.5,0.5285714285714286,0.5416666666666666,0.5428571428571428,12.539184952978056,0.058823529411764705,0.10606060606060606,0.05263157894736842,0.08208955223880597,0.05970149253731343,0.06896551724137931,,0.045454545454545456,0.10526315789473684,0.2857142857142857,0.6,0.6666666666666666,0.2571428571428571,0.2857142857142857,0.25,0.25,0.8285714285714286,0.5803314285714285,0.53278125,4.606249999999999,24.526315789473685,2.0,5.0,14.0,5.0,4.0,12.0,6.0,1.0,,4.0,,0.875,0.875,0.25,0.03225806451612903,0.14285714285714285,0.4,0.6666666666666666,0.5,2.0,2.0,3.0,4.0,9.0,1.0,9.0,0.75,0.5625,0.5625,1.0,0.25,1.0,0.23076923076923078,4.0,,1.0,7.0,2.0,1.0,21.0,12.0,3.0,1.0,0.3684210526315789,0.25,0.3684210526315789,0.4444444444444444,0.4444444444444444,1.0,0.25,,3.0,,1.0,5.0,,3.0,4.0,0.5,0.625,0.625,0.3,0.3,1.0,,,0.3,0.1282051282051282,0.10638297872340426,False,2.0,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,,3.0,,1.0,,,4.0,1.0,4.0,2.0,0.5,0.2,0.06896551724137931,0.14285714285714285,0.13333333333333333,0.5,0.02857142857142857,0.5,0.5,0.5546,1.0,2.0,,,3.0,,1.0,1.0,,2.0,,1.0,,1.0,,0.1875,0.1,,0.029411764705882353,0.1,0.058823529411764705,0.5,0.027777777777777776,0.058823529411764705,,1.0,,,,,0.4,,,,,1.0,0.25,,,,1.0,2.0,1.0,1.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11056.7,184,63.0,363,365,87.0,64.0,728,411,87.0,0.2396694214876033,55.0,22.0,23.0,6.0,,19.0,5.0,30.0,47.0,25.0,115.0,5.0,22.0,19.0,3.0,9.0,2.0,24.0,5.0,19.0,22.0,44.0,11.0,55.0,0.6382978723404256,0.6666666666666666,0.7012195121951219,0.3472222222222222,21.077283372365343,0.24175824175824176,0.2,0.06329113924050633,0.22043010752688172,0.06097560975609756,0.05084745762711865,0.1,0.06666666666666667,0.3157894736842105,0.3194444444444444,0.9565217391304348,0.9565217391304348,0.08333333333333333,0.2638888888888889,,0.3333333333333333,0.6666666666666666,0.5422680555555554,0.5070166666666667,6.4978723404255305,25.1,7.0,16.0,38.0,6.0,6.0,10.0,4.0,5.0,4.0,8.0,1.0,0.6333333333333333,0.7916666666666666,0.625,0.2564102564102564,0.2222222222222222,0.4375,0.4375,0.5714285714285714,5.0,5.0,5.0,10.0,20.0,,20.0,0.5,0.5333333333333333,0.5555555555555556,0.6363636363636364,0.3333333333333333,1.0,0.17391304347826086,4.0,,3.0,12.0,3.0,2.0,33.0,13.0,1.0,0.9166666666666666,0.48,0.4,0.48,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,,8.0,1.0,1.0,31.0,3.0,8.0,1.0,0.3333333333333333,0.7352941176470589,0.775,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,1.0,0.42105263157894735,0.26956521739130435,0.17105263157894737,False,10.0,8.0,2.0,11.0,14.0,12.0,,5.0,3.0,6.0,,1.0,3.0,1.0,4.0,9.0,,26.0,,1.0,12.0,4.0,13.0,6.0,0.7857142857142857,0.3333333333333333,0.058823529411764705,0.09090909090909091,0.45454545454545453,0.46153846153846156,0.1111111111111111,0.5882352941176471,0.4,0.5680884615384616,9.0,19.0,6.0,4.0,,1.0,1.0,1.0,7.0,22.0,2.0,9.0,3.0,8.0,1.0,,,0.125,0.04878048780487805,0.045454545454545456,0.03333333333333333,0.9,0.11392405063291139,0.16666666666666666,1.0,,,,,,,,0.125,0.125,1.0,0.2222222222222222,,,,,,,,,1.0,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39.0,110,108,17.0,11.0,218,102,17.0,0.15454545454545454,16.0,8.0,9.0,1.0,,7.0,3.0,12.0,18.0,8.0,41.0,3.0,16.0,7.0,6.0,10.0,1.0,24.0,1.0,4.0,1.0,6.0,2.0,8.0,0.6666666666666666,0.6923076923076923,0.7068965517241379,0.3076923076923077,24.603174603174605,0.030303030303030304,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.05,,0.1,0.25,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.038461538461538464,0.2692307692307692,,0.75,0.6538461538461539,0.5899365384615385,0.5583374999999999,5.5,25.1125,3.0,8.0,8.0,4.0,3.0,2.0,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,1.0,8.0,1.0,8.0,1.0,1.0,1.0,0.375,0.25,1.0,0.1951219512195122,,,1.0,4.0,1.0,2.0,9.0,2.0,,0.75,0.5,0.6666666666666666,0.5,,,,0.5,,4.0,1.0,1.0,3.0,3.0,4.0,5.0,1.0,0.75,0.75,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,0.5714285714285714,0.07317073170731707,0.125,False,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,5.0,,,1.0,1.0,1.0,1.0,,0.5,0.04,,,1.0,0.038461538461538464,,0.6666666666666666,0.5007,,5.0,,,1.0,,,1.0,1.0,7.0,1.0,4.0,,,,0.05555555555555555,,,0.1,,,,0.13793103448275862,0.19047619047619047,1.0,,,,,,0.125,,1.0,1.0,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1430.4,24,16.0,50,47,19.0,18.0,97,54,19.0,0.38,4.0,,,,,,,2.0,3.0,,4.0,,4.0,,,4.0,,12.0,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,5.555555555555555,0.1111111111111111,,,0.05,,,,0.5,,,,,,,,,,0.43339999999999995,,13.6,,1.0,1.0,,4.0,2.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2498.1000000000004,42,8.0,81,77,21.0,12.0,158,86,21.0,0.25925925925925924,14.0,2.0,3.0,1.0,,10.0,3.0,6.0,15.0,11.0,34.0,3.0,10.0,10.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,6.0,0.4,0.6346153846153846,0.6538461538461539,0.4230769230769231,28.125,0.13333333333333333,0.14285714285714285,0.1111111111111111,0.13793103448275862,0.0425531914893617,0.13333333333333333,,0.3333333333333333,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.038461538461538464,0.38461538461538464,,0.5,0.5384615384615384,0.5015634615384615,0.5112,9.526666666666667,25.790909090909086,2.0,8.0,2.0,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.1,0.3076923076923077,0.25,0.2857142857142857,,,,1.0,3.0,8.0,,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.23529411764705882,1.0,,,7.0,,2.0,18.0,6.0,1.0,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6363636363636364,1.0,1.0,1.0,,,6.0,,,,3.0,6.0,1.0,,,,0.6,0.6,0.8333333333333334,,,0.6,,0.16666666666666666,False,,4.0,2.0,,,,,,,,,,1.0,,,2.0,,3.0,,,,,,,,,,,,,0.15384615384615385,,0.6666666666666666,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,0.08333333333333333,,0.038461538461538464,0.06666666666666667,2.0,,,,,,0.125,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5068.8,84,57.0,178,174,85.0,51.0,352,166,85.0,0.47752808988764045,19.0,,1.0,5.0,2.0,15.0,9.0,2.0,5.0,20.0,26.0,11.0,,15.0,4.0,9.0,2.0,23.0,1.0,4.0,12.0,17.0,2.0,19.0,0.4,0.5,0.52,0.8,14.5,0.2553191489361702,0.12121212121212122,0.02040816326530612,0.2,0.023529411764705882,0.02631578947368421,,0.3333333333333333,,0.04,,,0.2,0.6,0.13333333333333333,0.6,0.84,0.5287,0.5212933333333333,8.680000000000001,25.189999999999998,2.0,3.0,4.0,5.0,4.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,0.23809523809523808,0.12,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,4.0,15.0,1.0,15.0,0.25,0.4666666666666667,0.5,,0.06666666666666667,,0.5769230769230769,1.0,1.0,3.0,7.0,3.0,4.0,21.0,13.0,2.0,1.0,0.35,0.36363636363636365,0.35,0.2,0.2,1.0,1.0,0.5,6.0,1.0,1.0,3.0,,6.0,2.0,0.3333333333333333,0.5,0.5,0.4,0.42857142857142855,1.0,0.3333333333333333,1.0,0.4,0.11538461538461539,0.17391304347826086,False,,1.0,3.0,,,,,1.0,1.0,4.0,,,2.0,1.0,2.0,3.0,3.0,5.0,3.0,,3.0,,3.0,2.0,,1.0,0.027777777777777776,0.125,0.21428571428571427,0.6666666666666666,0.04,,0.3333333333333333,0.5647000000000001,,1.0,,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,0.04,,,,1.0,,,0.05,,0.06666666666666667,,,,,,1.0,1.0,0.05,,1.0,,,,,,,1.0
