EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,SecondChanceOffPoss,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3Assists,LostBallSteals,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,LongMidRangePctAssisted,BadPassTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,612.0,10,,19,22,17,41,24,2.0,4.0,,,,,,2.0,2.0,,1.0,,0.13333333333333333,,10.0,1.0,2.0,,,1.0,2.0,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,2.0,,,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,2.0,10.0,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,13.043478260869565,,0.18181818181818182,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.6665166666666666,,0.6665166666666666,,,,1.0,1.5,22.9,0.5263157894736842,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,57.0,1,1.0,2,3,3,5,2,,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15775.3,263,116.0,519,530,193,1049,547,26.0,61.0,15.0,21.0,4.0,48.0,13.0,33.0,38.0,2.0,2.0,0.11016949152542373,0.1308016877637131,0.08823529411764706,190.0,12.0,20.0,,1.0,6.0,9.0,2.0,14.0,27.0,6.0,12.0,13.0,30.0,1.0,3.0,7.0,17.0,27.0,27.0,57.0,9.0,124.0,2.0,3.0,3.0,12.0,7.0,10.0,9.0,19.0,42.0,16.0,18.0,78.0,2.0,30.0,13.0,1.0,6.0,3.0,10.0,1.0,3.0,2.0,18.0,5.0,17.0,13.0,6.0,1.0,9.0,16.0,15.0,13.0,4.0,42.0,188.0,0.47058823529411764,0.5,0.9629629629629629,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.6296296296296297,0.6666666666666666,0.7,0.6845238095238095,0.8333333333333334,0.7068965517241379,0.6888888888888889,0.8571428571428571,0.7,0.6785714285714286,0.037037037037037035,0.05,16.666666666666664,0.6666666666666666,0.15126050420168066,0.017241379310344827,0.023076923076923078,0.02032520325203252,0.027777777777777776,0.02127659574468085,0.027777777777777776,0.10869565217391304,0.20833333333333334,0.11904761904761904,0.23809523809523808,0.6,0.631578947368421,0.5833333333333334,0.023809523809523808,0.32142857142857145,0.5185185185185185,0.5185185185185185,1.0,0.35714285714285715,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.16666666666666666,,0.16666666666666666,0.3103448275862069,0.6666666666666666,0.41379310344827586,0.5,0.2413793103448276,0.42857142857142855,0.9166666666666666,0.43333333333333335,0.5799577380952381,0.5061625,0.6128534482758622,0.056179775280898875,0.12903225806451613,0.0967741935483871,0.3387096774193548,4.144444444444445,24.826315789473682,0.36608863198458574,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,0.15384615384615385,0.05952380952380952,4.0,0.8,0.8,0.25,,1.0,3.0,4.0,5.0,0.5,0.5,1.0,0.16326530612244897,1.0,2.0,3.0,1.0,0.6666666666666666,1.0,,2.0,,5.0,False,1.0,2.0,2.0,1.0,6.0,1.0,6.0,4.0,2.0,6.0,2.0,0.018867924528301886,0.3333333333333333,0.3333333333333333,0.5,1.0,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16724.0,279,72.0,547,548,89,1095,608,37.0,81.0,20.0,31.0,5.0,73.0,31.0,60.0,99.0,10.0,3.0,0.2366412213740458,0.2283464566929134,0.1875,99.0,23.0,32.0,6.0,14.0,4.0,7.0,3.0,,,,,,1.0,,,1.0,43.0,64.0,,1.0,22.0,108.0,8.0,16.0,,27.0,7.0,10.0,,1.0,23.0,70.0,16.0,,14.0,1.0,,8.0,11.0,8.0,14.0,1.0,14.0,23.0,27.0,39.0,11.0,8.0,10.0,1.0,21.0,12.0,25.0,29.0,12.0,23.0,98.0,0.813953488372093,0.9722222222222222,,,,,0.671875,0.5,0.7,0.6615384615384615,0.5,0.6363636363636364,0.6835443037974683,0.5625,0.6764705882352942,0.015384615384615385,0.125,0.1875,15.576323987538942,0.47619047619047616,0.21951219512195122,0.17037037037037037,0.12173913043478261,0.148,0.25806451612903225,0.12195121951219512,0.12121212121212122,0.17307692307692307,0.09523809523809523,0.25252525252525254,0.49230769230769234,0.71875,0.8846153846153846,0.6956521739130435,0.046153846153846156,,,,,0.015384615384615385,,,,0.875,0.42857142857142855,,0.6363636363636364,0.5714285714285714,,,0.09090909090909091,,0.5076923076923077,,0.5345984615384616,0.5523153846153847,0.5198363636363635,0.15789473684210525,0.16,0.25,0.21296296296296297,5.9640625,26.6,0.1809872029250457,29.0,11.0,9.0,2.0,11.0,3.0,3.0,0.034482758620689655,0.18181818181818182,0.4461538461538462,19.0,0.6551724137931034,0.6785714285714286,0.9473684210526315,,1.0,3.0,3.0,2.0,0.3333333333333333,0.5,1.0,0.32,,,,9.0,,,,5.0,1.0,9.0,False,,,2.0,,1.0,,9.0,7.0,2.0,9.0,6.0,0.16417910447761194,0.6666666666666666,,,,,2.0,3.0,1.0,5.0,1.0,0.3333333333333333,0.2,0.10810810810810811,0.21428571428571427,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25488.500000000007,425,67.0,849,845,234,1694,964,28.0,105.0,42.0,94.0,15.0,240.0,15.0,31.0,36.0,1.0,,0.07177033492822966,0.07352941176470588,0.09523809523809523,261.0,30.0,46.0,3.0,3.0,11.0,16.0,62.0,2.0,4.0,,1.0,12.0,41.0,6.0,6.0,21.0,90.0,175.0,14.0,45.0,102.0,324.0,6.0,12.0,7.0,28.0,31.0,54.0,6.0,22.0,128.0,44.0,136.0,18.0,4.0,41.0,12.0,8.0,52.0,33.0,27.0,,3.0,2.0,15.0,5.0,13.0,6.0,22.0,11.0,34.0,14.0,90.0,115.0,41.0,126.0,259.0,0.24444444444444444,0.25,0.42857142857142855,0.3111111111111111,0.2727272727272727,0.3111111111111111,0.5142857142857142,0.5,0.5740740740740741,0.5045454545454545,0.47368421052631576,0.5263157894736842,0.5925925925925926,0.5833333333333334,0.6363636363636364,0.20454545454545456,0.045714285714285714,0.043478260869565216,31.307929969104013,0.6470588235294118,0.07537688442211055,0.010309278350515464,0.014925373134328358,0.012658227848101266,,0.02097902097902098,,0.09333333333333334,0.045454545454545456,0.06164383561643835,0.20909090909090908,0.6521739130434783,0.6818181818181818,0.4,0.2818181818181818,0.01818181818181818,0.5,0.5,0.5,0.18636363636363637,0.2926829268292683,0.3,0.4166666666666667,0.15789473684210525,1.0,0.3157894736842105,0.21052631578947367,0.6875,0.013157894736842105,,0.27631578947368424,0.2857142857142857,0.41363636363636364,0.2926829268292683,0.5161243181818179,0.5610700000000001,0.5197105263157894,0.16535433070866143,0.1971153846153846,0.08641975308641975,0.3950617283950617,10.229714285714286,26.188888888888894,0.30742049469964666,67.0,10.0,48.0,1.0,12.0,16.0,15.0,0.04477611940298507,0.058823529411764705,0.30454545454545456,36.0,0.5373134328358209,0.5625,0.19444444444444445,0.6666666666666666,24.0,19.0,7.0,7.0,0.3870967741935484,0.4067796610169492,3.0,0.075,2.0,2.0,24.0,2.0,0.2857142857142857,0.3333333333333333,1.0,,0.125,11.0,False,,1.0,3.0,,3.0,1.0,11.0,10.0,1.0,11.0,5.0,0.011764705882352941,0.45454545454545453,0.05263157894736842,,,0.021739130434782608,,2.0,,3.0,8.0,0.04838709677419355,,0.017857142857142856,0.018691588785046728,1.0,1.0,4.0,0.022222222222222223,0.024390243902439025,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16185.099999999999,270,9.0,518,530,117,1048,636,34.0,66.0,11.0,18.0,6.0,43.0,12.0,24.0,32.0,1.0,3.0,0.08571428571428572,0.09090909090909091,0.10810810810810811,100.0,2.0,4.0,,,1.0,2.0,,4.0,12.0,,2.0,13.0,36.0,7.0,4.0,7.0,6.0,10.0,17.0,48.0,2.0,65.0,,,9.0,18.0,1.0,3.0,4.0,9.0,15.0,10.0,2.0,51.0,,36.0,13.0,,7.0,5.0,4.0,1.0,5.0,3.0,12.0,8.0,5.0,4.0,3.0,3.0,7.0,15.0,9.0,4.0,1.0,15.0,99.0,0.8333333333333334,0.8333333333333334,1.0,0.3541666666666667,0.4444444444444444,0.3541666666666667,0.6,,0.3333333333333333,0.5431034482758621,1.0,0.5833333333333334,0.5416666666666666,1.0,0.5769230769230769,0.8275862068965517,,,11.260504201680671,0.42857142857142855,0.0967741935483871,0.024193548387096774,0.04716981132075472,0.034782608695652174,0.06666666666666667,0.06493506493506493,,0.023809523809523808,0.17857142857142858,0.07766990291262135,0.06896551724137931,0.5,0.5,1.0,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.3611111111111111,0.3611111111111111,1.0,,,0.7777777777777778,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.896551724137931,0.3611111111111111,0.5601439655172413,0.5815124999999999,0.5882541666666666,0.01694915254237288,0.09090909090909091,0.27692307692307694,0.23076923076923078,6.99,25.48958333333333,0.19305019305019305,6.0,,1.0,,4.0,1.0,1.0,,,0.10344827586206896,4.0,0.6666666666666666,0.6666666666666666,0.75,,,2.0,1.0,,,,2.0,0.1111111111111111,5.0,6.0,,2.0,0.6666666666666666,0.7142857142857143,1.0,2.0,,,False,1.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,0.01694915254237288,1.0,0.2222222222222222,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16576.9,276,39.0,549,571,147,1120,604,22.0,75.0,18.0,26.0,9.0,60.0,18.0,25.0,41.0,,4.0,0.13043478260869565,0.08856088560885608,0.0975609756097561,159.0,10.0,17.0,1.0,3.0,2.0,2.0,2.0,9.0,17.0,1.0,3.0,12.0,28.0,4.0,2.0,4.0,12.0,27.0,21.0,45.0,5.0,92.0,1.0,3.0,6.0,11.0,3.0,4.0,3.0,7.0,17.0,18.0,6.0,63.0,,28.0,12.0,4.0,8.0,6.0,7.0,2.0,10.0,6.0,6.0,16.0,24.0,10.0,2.0,,7.0,8.0,7.0,6.0,2.0,17.0,159.0,0.75,0.75,1.0,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.4444444444444444,0.3333333333333333,0.75,0.6041666666666666,0.6111111111111112,0.6818181818181818,0.6133333333333333,0.6111111111111112,0.7083333333333334,0.625,0.14814814814814814,0.11764705882352941,12.872841444270016,0.2857142857142857,0.045112781954887216,0.046511627906976744,0.06756756756756757,0.05776173285198556,0.08823529411764706,0.08333333333333333,0.025,0.058823529411764705,0.07407407407407407,0.14432989690721648,0.2361111111111111,0.5882352941176471,0.6666666666666666,0.8,0.027777777777777776,0.2361111111111111,0.5294117647058824,0.5294117647058824,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.8611111111111112,0.42857142857142855,0.5719305555555557,0.56672,0.5427000000000001,0.02702702702702703,0.06896551724137931,0.11956521739130435,0.18478260869565216,4.940740740740741,24.853333333333335,0.2896174863387978,8.0,,2.0,1.0,5.0,1.0,1.0,0.25,0.07142857142857142,0.1111111111111111,2.0,0.25,0.3333333333333333,0.5,1.0,,2.0,14.0,1.0,,,1.0,0.01818181818181818,2.0,3.0,,1.0,0.5,0.5,1.0,,,2.0,False,1.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,4.0,2.0,0.016129032258064516,0.5,0.2222222222222222,0.5,1.0,,,2.0,,3.0,,,,0.06060606060606061,0.058823529411764705,,,,,,2.0,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,8893.8,148,68.0,296,283,88,579,297,12.0,42.0,6.0,7.0,1.0,15.0,7.0,12.0,21.0,1.0,2.0,0.11290322580645161,0.0967741935483871,0.1,70.0,10.0,13.0,,,3.0,3.0,4.0,5.0,10.0,,,12.0,34.0,1.0,3.0,6.0,19.0,37.0,17.0,44.0,6.0,95.0,,,2.0,7.0,4.0,6.0,3.0,6.0,21.0,20.0,18.0,45.0,,34.0,12.0,1.0,1.0,1.0,4.0,1.0,9.0,,5.0,9.0,2.0,1.0,3.0,1.0,6.0,3.0,6.0,7.0,2.0,21.0,69.0,0.5263157894736842,0.5263157894736842,0.8823529411764706,0.38636363636363635,0.5,0.38636363636363635,0.5135135135135135,,0.6666666666666666,0.5493827160493827,1.5,0.7083333333333334,0.5654761904761905,1.1666666666666667,0.75,0.5432098765432098,0.02702702702702703,,26.16279069767442,0.5,0.08064516129032258,,0.1232876712328767,0.06,,0.15384615384615385,0.047619047619047616,0.0967741935483871,0.1,0.11904761904761904,0.16049382716049382,0.7692307692307693,0.7692307692307693,0.4,0.04938271604938271,0.12345679012345678,0.5,0.5,1.0,0.41975308641975306,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,0.25,1.0,,,0.5,0.5,0.7037037037037037,0.35294117647058826,0.5283265432098766,,0.5300708333333334,0.024390243902439025,0.05263157894736842,0.07368421052631578,0.22105263157894736,7.308108108108107,25.51136363636364,0.23648648648648649,20.0,1.0,4.0,,3.0,2.0,1.0,0.05,,0.24691358024691357,7.0,0.35,0.3684210526315789,0.7142857142857143,,2.0,,1.0,1.0,0.5,0.5,,0.047619047619047616,1.0,2.0,6.0,,1.0,1.0,,3.0,0.5,2.0,False,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,5.0,1.0,1.0,1.0,,,,0.11363636363636363,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18945.400000000005,316,150.0,620,617,153,1237,655,20.0,74.0,25.0,46.0,7.0,113.0,16.0,27.0,40.0,1.0,2.0,0.12030075187969924,0.09473684210526316,0.11428571428571428,181.0,23.0,32.0,3.0,3.0,4.0,9.0,14.0,3.0,12.0,2.0,6.0,10.0,28.0,5.0,3.0,7.0,50.0,97.0,13.0,40.0,27.0,166.0,5.0,7.0,5.0,15.0,7.0,21.0,5.0,13.0,43.0,26.0,74.0,30.0,,28.0,10.0,6.0,21.0,14.0,16.0,2.0,7.0,5.0,11.0,13.0,17.0,10.0,13.0,8.0,15.0,10.0,35.0,30.0,12.0,41.0,179.0,0.26,0.26,0.7692307692307693,0.325,0.38461538461538464,0.325,0.5154639175257731,0.7142857142857143,0.3333333333333333,0.5072992700729927,0.5416666666666666,0.4264705882352941,0.5533333333333333,0.5769230769230769,0.5119047619047619,0.291970802919708,0.061855670103092786,0.03125,23.174157303370787,0.8666666666666667,0.07236842105263158,0.038461538461538464,0.05223880597014925,0.045454545454545456,,0.07216494845360824,,0.07017543859649122,0.1111111111111111,0.12244897959183673,0.23357664233576642,0.71875,0.7419354838709677,0.2608695652173913,0.10218978102189781,0.08759124087591241,0.25,0.25,1.0,0.20437956204379562,0.35714285714285715,0.35714285714285715,0.7,0.25,1.0,0.4166666666666667,0.2647058823529412,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.20588235294117646,0.42857142857142855,0.5255474452554745,0.35714285714285715,0.5090324817518247,0.48715555555555556,0.4957588235294118,0.08904109589041095,0.11320754716981132,0.09036144578313253,0.25903614457831325,7.267010309278351,25.455000000000005,0.29193548387096774,51.0,2.0,14.0,,2.0,4.0,3.0,0.0784313725490196,,0.3722627737226277,20.0,0.39215686274509803,0.425531914893617,0.35,,7.0,7.0,7.0,4.0,0.5,0.5384615384615384,1.0,0.05084745762711865,1.0,1.0,9.0,3.0,0.2,0.2,1.0,2.0,,5.0,False,,,1.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,0.04838709677419355,1.0,,,,0.025,1.0,1.0,,,3.0,0.07142857142857142,0.1,0.058823529411764705,0.014925373134328358,,,,,,,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5850.999999999999,98,-5.0,202,201,51,403,226,13.0,29.0,3.0,7.0,1.0,18.0,5.0,10.0,11.0,1.0,1.0,0.1282051282051282,0.09473684210526316,0.14285714285714285,62.0,3.0,3.0,,,1.0,1.0,2.0,2.0,5.0,,,6.0,27.0,4.0,2.0,9.0,6.0,8.0,8.0,32.0,1.0,37.0,,1.0,5.0,6.0,3.0,4.0,2.0,9.0,12.0,12.0,,24.0,,27.0,6.0,,4.0,2.0,2.0,,,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,12.0,62.0,1.0,1.0,1.0,0.25,0.2222222222222222,0.25,0.75,,0.75,0.45,0.5,0.46153846153846156,0.4625,0.5,0.46153846153846156,0.8,,,17.842323651452283,0.3333333333333333,0.07142857142857142,0.01818181818181818,,0.008928571428571428,,,,0.05,0.07692307692307693,0.12,0.075,1.0,1.0,1.0,0.05,0.125,0.4,0.4,1.0,0.675,0.2222222222222222,0.23076923076923078,1.0,,,0.6666666666666666,0.07692307692307693,1.0,,,0.6923076923076923,0.2222222222222222,0.875,0.2222222222222222,0.5429375,0.518225,0.5045115384615385,0.025,0.125,0.16216216216216217,0.32432432432432434,9.587499999999999,25.828125,0.3069306930693069,3.0,,,1.0,2.0,,,,0.14285714285714285,0.075,2.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,2.0,2.0,,0.5,0.5,,0.08695652173913043,2.0,2.0,,,0.4,0.5,1.0,,1.0,,False,,1.0,,,1.0,,1.0,1.0,,1.0,,0.034482758620689655,,0.16666666666666666,,,,,,,2.0,1.0,,,,,1.0,,,0.03125,0.037037037037037035,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2133.0,36,2.0,73,69,23,142,78,2.0,8.0,,4.0,,12.0,,2.0,2.0,,,,0.06451612903225806,,21.0,,1.0,,,,1.0,3.0,,4.0,,,,1.0,,,,2.0,5.0,,5.0,,4.0,,,,,,1.0,,,,,4.0,,,1.0,,2.0,4.0,2.0,,,,,2.0,,,,,,,1.0,1.0,,,,21.0,,,,,,,0.4,,,0.2,,,0.2,,,0.5,0.4,1.0,12.5,,0.13333333333333333,,,,,,,0.3333333333333333,,,0.1,,,,0.3,0.4,,,,0.1,,,,,,,1.0,,,,,,0.6,,0.51271,,0.6227,,,,,11.54,23.560000000000002,0.2876712328767123,1.0,,,,,,,,,0.1,1.0,1.0,1.0,,,1.0,2.0,,,0.3333333333333333,0.5,,0.125,,,,,,,,,,,False,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21787.700000000004,363,77.0,712,721,144,1433,816,27.0,96.0,6.0,15.0,3.0,39.0,30.0,71.0,92.0,1.0,2.0,0.17045454545454544,0.18857142857142858,0.22,168.0,43.0,49.0,15.0,19.0,12.0,15.0,13.0,5.0,13.0,,2.0,10.0,27.0,4.0,2.0,6.0,56.0,85.0,15.0,40.0,32.0,189.0,17.0,24.0,4.0,45.0,12.0,22.0,2.0,8.0,42.0,78.0,34.0,42.0,22.0,27.0,10.0,3.0,9.0,8.0,2.0,1.0,6.0,14.0,36.0,21.0,12.0,8.0,7.0,5.0,13.0,19.0,43.0,38.0,15.0,42.0,167.0,0.6964285714285714,0.8666666666666667,0.9333333333333333,0.375,0.25,0.375,0.6588235294117647,0.7083333333333334,0.5454545454545454,0.628,0.6607142857142857,0.5,0.6654929577464789,0.703125,0.5526315789473685,0.32,0.03529411764705882,0.061224489795918366,18.765133171912833,0.5384615384615384,0.20689655172413793,0.08235294117647059,0.03870967741935484,0.06153846153846154,0.1590909090909091,0.03508771929824561,0.04878048780487805,0.12162162162162163,0.34285714285714286,0.15079365079365079,0.392,0.8775510204081632,0.9347826086956522,0.6976744186046512,0.104,0.104,0.38461538461538464,0.4166666666666667,1.0,0.216,0.37037037037037035,0.4,0.9,0.6785714285714286,0.7894736842105263,0.14285714285714285,0.5,0.8,0.06666666666666667,,0.2,0.3333333333333333,0.712,0.37037037037037035,0.5544368,0.5599978260869566,0.5460966666666667,0.11029411764705882,0.15625,0.23809523809523808,0.2222222222222222,5.908235294117646,25.064999999999998,0.23595505617977527,23.0,8.0,12.0,5.0,6.0,6.0,4.0,,0.35714285714285715,0.184,10.0,0.43478260869565216,0.43478260869565216,0.6,0.2,3.0,1.0,4.0,5.0,0.23076923076923078,0.23076923076923078,,0.23076923076923078,1.0,1.0,3.0,12.0,0.25,0.25,1.0,2.0,1.0,2.0,False,,,1.0,,1.0,,16.0,11.0,5.0,17.0,8.0,0.06329113924050633,0.47058823529411764,,,,,1.0,1.0,1.0,1.0,4.0,,0.07692307692307693,0.0425531914893617,0.021739130434782608,3.0,,,0.075,0.07407407407407407,,,3.0,1.0,1.0,1.0,0.07692307692307693,
