EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Corner3Assists,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,DefArc3ReboundPct,on,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19749.300000000003,329,61.0,656,653,211.0,162,1309,744,209.0,0.32164634146341464,73.0,25.0,38.0,4.0,1.0,34.0,3.0,17.0,71.0,133.0,38.0,257.0,4.0,18.0,112.0,34.0,31.0,69.0,9.0,176.0,3.0,11.0,11.0,22.0,5.0,27.0,8.0,19.0,0.5338345864661654,0.52046783625731,0.5966981132075472,0.2222222222222222,32.30148048452221,0.06875,0.07051282051282051,0.01948051948051948,0.06962025316455696,0.016835016835016835,0.02702702702702703,,0.08333333333333333,0.06976744186046512,0.2222222222222222,0.6578947368421053,0.6756756756756757,0.023391812865497075,0.19883040935672514,0.23076923076923078,0.01639344262295082,0.2786885245901639,0.4444444444444444,0.52106432748538,0.5207893442622952,9.733834586466164,26.213157894736838,27.0,51.0,30.0,38.0,25.0,11.0,6.0,19.0,10.0,28.0,,0.2112676056338028,0.21739130434782608,0.6785714285714286,0.0625,0.2982456140350877,0.5294117647058824,0.5510204081632653,0.18518518518518517,9.0,13.0,25.0,43.0,102.0,13.0,,9.0,100.0,0.5813953488372093,0.5327868852459017,0.6329113924050633,,0.36,0.21311475409836064,0.6923076923076923,0.3968871595330739,2.0,,12.0,5.0,15.0,,0.4166666666666667,0.3157894736842105,0.2777777777777778,0.3157894736842105,0.5,0.5,0.5,,10.0,1.0,1.0,18.0,21.0,10.0,22.0,0.25,0.5,0.5625,0.29411764705882354,0.30303030303030304,0.4,0.3333333333333333,1.0,0.29411764705882354,0.07003891050583658,0.07079646017699115,False,2.0,44.0,,1.0,5.0,79.0,5.0,9.0,4.0,,2.0,5.0,3.0,9.0,1.0,6.0,1.0,67.0,,3.0,92.0,,8.0,7.0,1.0,8.0,4.0,0.5555555555555556,0.013986013986013986,,0.05555555555555555,0.5,0.2573099415204678,0.15384615384615385,0.07692307692307693,,,0.29411764705882354,0.5425625000000001,0.16666666666666666,,2.0,5.0,37.0,4.0,,2.0,,2.0,,6.0,33.0,14.0,13.0,0.03007518796992481,0.02631578947368421,0.0392156862745098,,0.015384615384615385,0.02702702702702703,0.024096385542168676,1.0,0.20625,19.0,1.0,1.0,4.0,0.02631578947368421,0.022727272727272728,0.029411764705882353,0.4318181818181818,0.4418604651162791,0.05263157894736842,0.5,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13281.6,221,40.0,427,433,86.0,85,860,503,85.0,0.20140515222482436,54.0,2.0,4.0,11.0,2.0,34.0,6.0,7.0,4.0,8.0,45.0,57.0,8.0,9.0,2.0,34.0,8.0,12.0,3.0,28.0,3.0,8.0,10.0,18.0,4.0,22.0,11.0,26.0,0.5,0.5283018867924528,0.5277777777777778,0.8490566037735849,11.788617886178862,0.09009009009009009,0.07079646017699115,0.033707865168539325,0.08035714285714286,0.020942408376963352,0.045454545454545456,,0.025,0.07407407407407407,0.07547169811320754,0.5,0.5,0.20754716981132076,0.6415094339622641,0.75,0.16666666666666666,0.5833333333333334,0.9245283018867925,0.5634301886792453,0.5882541666666666,5.875,25.517777777777773,2.0,4.0,6.0,4.0,3.0,4.0,1.0,2.0,2.0,4.0,,0.75,0.75,0.5,0.08695652173913043,0.07547169811320754,0.5,0.5,0.5,1.0,2.0,1.0,3.0,15.0,1.0,,,15.0,0.3333333333333333,0.5833333333333334,0.5769230769230769,,1.0,0.16666666666666666,0.5,0.2631578947368421,3.0,,16.0,4.0,48.0,2.0,1.0,0.35555555555555557,0.4444444444444444,0.35555555555555557,0.2727272727272727,0.2727272727272727,1.0,,13.0,5.0,6.0,18.0,,13.0,4.0,0.75,1.125,1.125,0.38235294117647056,0.38235294117647056,1.0,0.8333333333333334,1.0,0.38235294117647056,0.3157894736842105,0.06976744186046512,False,,,1.0,2.0,4.0,1.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,8.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,0.00980392156862745,,0.2,1.0,,,0.25,0.5,1.0,0.5714285714285714,0.5781,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12507.999999999996,208,41.0,413,430,126.0,101,843,450,126.0,0.3050847457627119,48.0,9.0,13.0,11.0,2.0,20.0,2.0,3.0,11.0,22.0,31.0,66.0,3.0,5.0,6.0,20.0,11.0,17.0,6.0,40.0,7.0,11.0,5.0,17.0,12.0,29.0,5.0,17.0,0.5,0.6037735849056604,0.6111111111111112,0.5849056603773585,12.951167728237792,0.04672897196261682,0.11224489795918367,0.06363636363636363,0.07804878048780488,0.06,0.07407407407407407,0.034482758620689655,0.05405405405405406,0.10714285714285714,0.24528301886792453,0.6923076923076923,0.75,0.20754716981132076,0.37735849056603776,0.4,0.2222222222222222,0.3333333333333333,0.8301886792452831,0.5687669811320755,0.5365833333333333,4.8590909090909085,24.99354838709678,2.0,8.0,16.0,6.0,5.0,16.0,9.0,2.0,,7.0,,0.7272727272727273,0.7272727272727273,0.2857142857142857,0.020833333333333332,0.1509433962264151,0.25,0.3333333333333333,0.5,2.0,2.0,3.0,4.0,12.0,1.0,1.0,2.0,12.0,0.75,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.7777777777777778,0.2222222222222222,1.0,0.18181818181818182,6.0,,14.0,2.0,42.0,3.0,1.0,0.45161290322580644,0.4,0.45161290322580644,0.5454545454545454,0.5454545454545454,1.0,,8.0,,1.0,5.0,,8.0,4.0,0.3333333333333333,0.5,0.5,0.4,0.4,1.0,,,0.4,0.07575757575757576,0.11428571428571428,False,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,5.0,7.0,1.0,5.0,1.0,1.0,,2.0,,,2.0,,4.0,1.0,1.0,4.0,2.0,0.5,0.05555555555555555,0.13636363636363635,0.09090909090909091,0.5,0.018867924528301886,0.4,0.2,1.0,1.0,0.6666666666666666,0.5524833333333333,0.018518518518518517,,1.0,,,3.0,,1.0,,3.0,,,1.0,,,0.13636363636363635,0.07692307692307693,0.25,,0.020833333333333332,0.05,0.041666666666666664,0.5,0.043478260869565216,,,,,,,,,,,1.0,2.0,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4918.700000000001,82,39.0,160,151,33.0,27,311,159,32.0,0.20625,25.0,6.0,7.0,3.0,,20.0,1.0,3.0,10.0,20.0,23.0,57.0,1.0,3.0,14.0,20.0,3.0,3.0,1.0,6.0,3.0,3.0,4.0,7.0,3.0,10.0,3.0,9.0,0.5,0.6511627906976745,0.6627906976744186,0.5348837209302325,24.46808510638298,0.13793103448275862,0.1111111111111111,0.09090909090909091,0.125,0.037037037037037035,0.11538461538461539,,0.2,,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.06976744186046512,0.46511627906976744,1.0,,0.42857142857142855,0.6976744186046512,0.5297558139534884,0.5250285714285714,8.245,25.830434782608698,2.0,9.0,6.0,,,,,2.0,1.0,3.0,2.0,0.3,0.3,0.6666666666666666,0.06666666666666667,0.20930232558139536,0.2222222222222222,0.25,,1.0,1.0,2.0,4.0,10.0,,,1.0,10.0,0.5,0.7142857142857143,0.7142857142857143,,0.3333333333333333,0.14285714285714285,1.0,0.17543859649122806,3.0,,12.0,2.0,30.0,2.0,0.8333333333333334,0.5217391304347826,0.6666666666666666,0.5217391304347826,1.0,1.0,1.0,,9.0,1.0,1.0,3.0,6.0,9.0,2.0,1.0,1.5,1.5,0.45,0.45,0.7777777777777778,1.0,,0.45,0.05263157894736842,0.14285714285714285,False,,4.0,,,2.0,1.0,,,,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,0.25,,0.09302325581395349,,,,,0.6666666666666666,,0.023255813953488372,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,0.05,,0.1111111111111111,,,,0.1,,0.05,2.0,,,,,,,0.5,0.5,0.5,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16240.199999999997,271,142.0,527,522,155.0,109,1049,556,153.0,0.29411764705882354,64.0,20.0,28.0,10.0,5.0,27.0,5.0,6.0,45.0,87.0,37.0,154.0,5.0,11.0,70.0,27.0,23.0,43.0,6.0,106.0,7.0,13.0,9.0,22.0,13.0,35.0,10.0,19.0,0.5172413793103449,0.5201612903225806,0.5661764705882353,0.29838709677419356,23.848684210526315,0.0703125,0.11711711711711711,0.05982905982905983,0.09205020920502092,0.05357142857142857,0.07954545454545454,,0.08695652173913043,0.13043478260869565,0.22580645161290322,0.7142857142857143,0.7407407407407407,0.08064516129032258,0.21774193548387097,0.4166666666666667,0.17857142857142858,0.21428571428571427,0.5241935483870968,0.5089008064516128,0.49842321428571434,7.386206896551724,25.472972972972975,18.0,45.0,20.0,20.0,13.0,13.0,5.0,7.0,3.0,9.0,2.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.05660377358490566,0.3629032258064516,0.4,0.42857142857142855,0.3333333333333333,3.0,7.0,4.0,17.0,37.0,7.0,,4.0,35.0,0.23529411764705882,0.4107142857142857,0.5138888888888888,,0.2,0.25,0.42857142857142855,0.24025974025974026,3.0,2.0,13.0,5.0,30.0,2.0,0.7692307692307693,0.35135135135135137,0.45454545454545453,0.35135135135135137,0.3,0.3,1.0,0.4,10.0,1.0,1.0,13.0,9.0,10.0,15.0,0.2,0.5416666666666666,0.5416666666666666,0.37037037037037035,0.37037037037037035,0.7,0.2,1.0,0.37037037037037035,0.08441558441558442,0.11363636363636363,False,3.0,14.0,,,3.0,25.0,5.0,7.0,,2.0,5.0,8.0,1.0,2.0,1.0,3.0,1.0,32.0,2.0,4.0,28.0,1.0,,,,,,0.7142857142857143,0.04672897196261682,,0.06896551724137931,,0.11290322580645161,0.25,,,,0.5,0.48715555555555556,0.09090909090909091,0.02702702702702703,3.0,,14.0,5.0,1.0,1.0,,,3.0,3.0,11.0,4.0,3.0,0.05747126436781609,0.03571428571428571,0.06666666666666667,0.125,0.057692307692307696,0.08,0.016666666666666666,1.0,0.11578947368421053,7.0,,,,,0.07142857142857142,,0.5,0.5384615384615384,,,,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4436.2,74,-11.0,151,151,48.0,28,302,178,48.0,0.31788079470198677,18.0,2.0,2.0,3.0,,23.0,4.0,8.0,5.0,6.0,26.0,31.0,4.0,8.0,,23.0,3.0,6.0,1.0,15.0,,3.0,3.0,7.0,1.0,8.0,5.0,10.0,0.8333333333333334,0.484375,0.484375,0.8125,19.774011299435028,0.07142857142857142,0.0967741935483871,,0.0821917808219178,0.01282051282051282,,,,,0.0625,1.0,1.0,0.09375,0.71875,0.8,,0.6666666666666666,0.875,0.534809375,0.5009291666666668,8.983333333333334,26.030769230769234,2.0,3.0,10.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.11764705882352941,0.09375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,3.0,4.0,12.0,1.0,1.0,,12.0,0.75,0.5,0.5,0.16666666666666666,1.0,0.08333333333333333,1.0,0.3870967741935484,2.0,,7.0,2.0,21.0,1.0,1.0,0.2692307692307692,0.25,0.2692307692307692,0.6666666666666666,0.6666666666666666,1.0,,5.0,2.0,2.0,6.0,,5.0,2.0,0.5,0.6,0.6,0.21739130434782608,0.22727272727272727,1.0,0.5,1.0,0.21739130434782608,0.1935483870967742,0.13636363636363635,False,,1.0,,,2.0,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,0.02857142857142857,,0.09090909090909091,,0.03125,,,,,0.25,0.518225,,,,,,,,,,2.0,,,,,,,,,,0.05263157894736842,,,,,1.0,1.0,,,0.038461538461538464,,0.043478260869565216,1.0,1.0,1.0,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17497.9,292,75.0,571,575,134.0,94,1146,651,133.0,0.23467600700525393,77.0,34.0,37.0,11.0,1.0,24.0,4.0,6.0,45.0,67.0,35.0,157.0,4.0,7.0,30.0,24.0,3.0,10.0,2.0,27.0,5.0,27.0,33.0,65.0,16.0,81.0,14.0,19.0,0.6716417910447762,0.6470588235294118,0.6826086956521739,0.3431372549019608,19.033232628398792,0.23404255319148937,0.19708029197080293,0.04065040650406504,0.2158273381294964,0.058365758754863814,0.03225806451612903,0.06666666666666667,0.15789473684210525,0.3055555555555556,0.3627450980392157,0.918918918918919,0.9444444444444444,0.10784313725490197,0.23529411764705882,0.16666666666666666,0.041666666666666664,0.25,0.7058823529411765,0.547838725490196,0.5453854166666666,5.867164179104477,24.971428571428564,9.0,20.0,60.0,7.0,7.0,12.0,4.0,5.0,4.0,11.0,1.0,0.6666666666666666,0.8333333333333334,0.45454545454545453,0.24561403508771928,0.19607843137254902,0.45,0.45,0.5555555555555556,11.0,12.0,11.0,17.0,36.0,,5.0,1.0,36.0,0.6470588235294118,0.5833333333333334,0.6206896551724138,0.4166666666666667,0.6764705882352942,0.5,0.9166666666666666,0.22929936305732485,5.0,,14.0,2.0,39.0,1.0,0.9285714285714286,0.4,0.2857142857142857,0.4,0.45454545454545453,0.45454545454545453,1.0,,9.0,1.0,1.0,37.0,3.0,9.0,1.0,0.25,0.6458333333333334,0.6851851851851852,0.375,0.391304347826087,0.8888888888888888,0.25,1.0,0.375,0.2356687898089172,0.15841584158415842,False,15.0,10.0,,,2.0,25.0,14.0,20.0,18.0,,10.0,8.0,,6.0,1.0,4.0,,36.0,,1.0,28.0,,15.0,11.0,4.0,16.0,7.0,0.7,0.07462686567164178,0.13513513513513514,0.37037037037037035,0.4375,0.09803921568627451,0.625,,,,0.3333333333333333,0.5476025000000001,0.10714285714285714,,12.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,12.0,3.0,1.0,0.014925373134328358,0.02702702702702703,,0.07692307692307693,0.0625,0.030303030303030304,0.02564102564102564,0.8,0.15584415584415584,2.0,1.0,,,0.02857142857142857,,0.041666666666666664,0.2,0.2,1.0,0.16666666666666666,,,3.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5378.0,90,36.0,186,182,27.0,36,368,187,27.0,0.14516129032258066,25.0,14.0,21.0,2.0,,9.0,1.0,3.0,22.0,40.0,11.0,67.0,1.0,3.0,26.0,9.0,6.0,13.0,1.0,33.0,1.0,6.0,2.0,10.0,5.0,15.0,1.0,4.0,0.55,0.5784313725490197,0.6090909090909091,0.21568627450980393,27.962085308056874,0.0425531914893617,0.13953488372093023,0.023255813953488372,0.08888888888888889,0.053763440860215055,0.030303030303030304,,0.10526315789473684,0.125,0.4117647058823529,0.6666666666666666,0.7777777777777778,0.0392156862745098,0.17647058823529413,0.2,,0.42857142857142855,0.6274509803921569,0.5697666666666668,0.5027071428571428,5.445,25.299999999999997,7.0,18.0,18.0,7.0,3.0,3.0,2.0,2.0,1.0,4.0,,0.4090909090909091,0.42857142857142855,0.5,,0.35294117647058826,0.3888888888888889,0.4375,0.2857142857142857,1.0,1.0,3.0,4.0,12.0,4.0,2.0,1.0,12.0,0.75,0.8571428571428571,0.8571428571428571,0.5,0.5,0.14285714285714285,1.0,0.1791044776119403,,,5.0,2.0,12.0,,0.8,0.45454545454545453,0.6666666666666666,0.45454545454545453,,,,,5.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,0.5,0.5,0.5555555555555556,0.5555555555555556,0.8,1.0,1.0,0.5555555555555556,0.07462686567164178,0.14814814814814814,False,2.0,1.0,,,2.0,8.0,1.0,4.0,2.0,,4.0,1.0,,2.0,1.0,,,8.0,,,10.0,,2.0,1.0,1.0,2.0,2.0,0.25,0.08,0.0625,,1.0,0.0196078431372549,0.4,,,,0.6666666666666666,0.45126,0.10909090909090909,,,,,5.0,,1.0,,1.0,1.0,2.0,6.0,,,0.125,0.14285714285714285,0.1111111111111111,,0.125,,0.05263157894736842,,0.13636363636363635,1.0,,,,,,,1.0,1.0,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1685.7,28,9.0,58,54,19.0,19,112,63,19.0,0.3275862068965517,4.0,,,3.0,,,,,2.0,3.0,3.0,4.0,,,4.0,,,4.0,,12.0,,,1.0,1.0,,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,9.67741935483871,0.1,,,0.041666666666666664,,,,0.5,,,,,0.5,,,,,0.5,0.49505,,13.6,23.066666666666666,1.0,1.0,,4.0,2.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6927.1,115,37.0,235,230,87.0,62,465,240,87.0,0.3702127659574468,21.0,,1.0,6.0,2.0,16.0,3.0,9.0,2.0,5.0,22.0,29.0,3.0,11.0,,16.0,5.0,10.0,2.0,25.0,1.0,5.0,17.0,25.0,2.0,27.0,6.0,17.0,0.4,0.5185185185185185,0.5370370370370371,0.8148148148148148,12.307692307692307,0.25757575757575757,0.1,0.015151515151515152,0.1896551724137931,0.017094017094017096,0.02,,0.23529411764705882,0.07142857142857142,0.037037037037037035,,,0.2222222222222222,0.5925925925925926,1.0,0.13333333333333333,0.6,0.8518518518518519,0.5317981481481481,0.5212933333333333,8.680000000000001,25.140909090909087,2.0,3.0,4.0,5.0,4.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,0.6,0.28125,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,4.0,15.0,1.0,3.0,1.0,15.0,0.25,0.4666666666666667,0.5,1.0,,0.06666666666666667,,0.5172413793103449,2.0,1.0,8.0,4.0,24.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.5,6.0,1.0,1.0,3.0,,6.0,3.0,0.3333333333333333,0.5,0.5,0.375,0.4,1.0,0.3333333333333333,1.0,0.375,0.10344827586206896,0.1111111111111111,False,,1.0,,,3.0,1.0,,,,,1.0,4.0,,2.0,1.0,2.0,3.0,6.0,3.0,,1.0,1.0,3.0,2.0,,3.0,2.0,,0.0196078431372549,0.08333333333333333,0.23529411764705882,0.6666666666666666,0.037037037037037035,,,,,0.3333333333333333,0.5647000000000001,0.037037037037037035,0.045454545454545456,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.045454545454545456,,0.0625,,,,,1.0,1.0,,,,1.0
