EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,FTDefRebounds,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,PtsUnassisted3s,SecondChanceTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2609.3,43,-4,84,92,28.0,57,12.0,176,2.0,13.0,96,3.0,7.0,1.0,17.0,1.0,4.0,7.0,1.0,1.0,2.0,,4.0,28.0,0.9285714285714286,16.3265306122449,0.06666666666666667,0.09090909090909091,0.1111111111111111,0.14285714285714285,1.0,0.5388499999999999,25.861538461538462,0.3333333333333333,,,1.0,1.0,26.0,,,,2.0,4.0,1.0,3.0,2.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.9285714285714286,,0.9285714285714286,,0.10526315789473684,0.10344827586206896,0.07692307692307693,,0.2,,0.2222222222222222,,,,,,0.53535,,1.8,1.0,1.0,,,7.0,11.0,,,8.0,,,,3.0,,1.0,,,18.0,11.0,7.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,,,,,,0.75,0.6153846153846154,,0.6153846153846154,0.5,0.5,0.05,0.1,0.07142857142857142,1.0,1.0,,,,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,0.6363636363636364,,,0.11538461538461539,,,,,1.0,,1.0,1.0,3.0,,1.0,3.0,,,1.0,1.0,,0.3333333333333333,,0.5,,,0.08333333333333333,,,1.0,0.5,0.5,,,,1.0,0.3333333333333333,1.0,,,1.0,,0.5007,,,,,,,,,1.0,6.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2386.1,40,-2,75,88,22.0,67,10.0,163,2.0,4.0,85,1.0,1.0,1.0,3.0,,1.0,3.0,,,4.0,1.0,2.0,22.0,0.26666666666666666,21.59090909090909,,0.024390243902439025,,0.13333333333333333,0.4,0.4820833333333333,24.65,0.29333333333333333,3.0,7.0,6.0,11.0,15.0,,1.0,3.0,6.0,,,1.0,1.0,2.0,,,,,,3.0,,0.5,0.5,0.5454545454545454,,0.5,0.75,0.5,0.75,0.06666666666666667,0.038461538461538464,0.058823529411764705,,,0.1111111111111111,,,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,0.485375,0.2,8.763636363636364,1.0,2.0,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,6.0,3.0,2.0,,,,1.0,1.0,1.0,4.0,3.0,2.0,,,,,,,1.0,0.25,1.0,0.25,,1.0,0.05263157894736842,,0.13333333333333333,0.5,0.5,0.13333333333333333,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,0.09090909090909091,,0.047619047619047616,0.16666666666666666,,,0.5,0.5,1.0,,,0.5,,,,,0.5,1.0,0.4908,,,,0.14285714285714285,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1319.8999999999999,22,-9,42,52,17.0,45,6.0,94,1.0,2.0,48,1.0,3.0,,7.0,,,2.0,,,2.0,,1.0,17.0,0.3333333333333333,16.3265306122449,,,,0.16666666666666666,1.0,0.6667833333333334,25.0,0.40476190476190477,,,2.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,,,,2.0,,,,,,2.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.0625,,,,,,,,,,0.6726833333333334,0.5,1.675,2.0,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,57.0,1,1,2,3,2.0,3,,5,,,2,1.0,1.0,,3.0,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18475.4,308,124,612,621,210.0,213,74.0,1233,32.0,67.0,646,7.0,26.0,4.0,59.0,2.0,5.0,39.0,1.0,3.0,10.0,5.0,29.0,208.0,0.67,17.142857142857142,0.014285714285714285,0.017123287671232876,0.022727272727272728,0.32,0.91,0.5752050000000001,24.746268656716413,0.3431372549019608,5.0,7.0,20.0,33.0,153.0,7.0,10.0,52.0,18.0,19.0,5.0,3.0,13.0,34.0,,3.0,6.0,2.0,6.0,52.0,3.0,0.45,0.47368421052631576,0.6060606060606061,0.7,0.68,0.6911764705882353,0.6954545454545454,0.7027027027027027,0.08904109589041095,0.019736842105263157,0.11267605633802817,0.015873015873015872,0.022222222222222223,0.09615384615384616,0.07142857142857142,,0.07,0.7142857142857143,0.7142857142857143,0.2,0.6038161764705883,0.33986928104575165,4.36060606060606,14.0,24.0,1.0,2.0,16.0,35.0,5.0,10.0,32.0,17.0,3.0,4.0,20.0,11.0,24.0,5.0,22.0,93.0,35.0,16.0,3.0,13.0,19.0,21.0,6.0,7.0,1.0,17.0,19.0,21.0,,7.0,2.0,2.0,0.96875,0.47761194029850745,0.4583333333333333,0.47761194029850745,0.9090909090909091,0.7,0.13768115942028986,0.08928571428571429,0.24,0.5833333333333334,0.6363636363636364,0.02,0.5,0.5,0.35,0.45714285714285713,0.45714285714285713,0.9375,0.29411764705882354,0.5,0.45714285714285713,0.07407407407407407,0.175,0.13071895424836602,,1.0,6.0,9.0,16.0,6.0,14.0,3.0,4.0,2.0,4.0,6.0,2.0,2.0,1.0,15.0,6.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.06060606060606061,0.08333333333333333,0.018691588785046728,0.14285714285714285,0.23076923076923078,0.5714285714285714,0.5,0.5,1.0,0.1111111111111111,,0.4444444444444444,0.75,0.6666666666666666,0.2647058823529412,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.5059416666666666,4.0,2.0,2.0,,0.13333333333333333,0.3333333333333333,,,1.0,3.0,3.0,,False,1.0,2.0,2.0,1.0,6.0,1.0,0.2222222222222222,0.5,1.0,0.014705882352941176,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19067.100000000002,318,66,629,630,115.0,101,98.0,1259,,1.0,703,12.0,36.0,8.0,84.0,27.0,45.0,114.0,1.0,11.0,24.0,2.0,43.0,114.0,0.012345679012345678,16.08108108108108,0.16770186335403728,0.14625850340136054,0.23255813953488372,,0.5061728395061729,0.5406061728395062,26.6,0.18282988871224165,25.0,36.0,53.0,80.0,128.0,7.0,11.0,23.0,88.0,24.0,7.0,16.0,37.0,69.0,3.0,11.0,9.0,2.0,9.0,23.0,3.0,0.8301886792452831,0.9777777777777777,0.6625,0.6363636363636364,0.654320987654321,0.5833333333333334,0.6736842105263158,0.6388888888888888,0.24183006535947713,0.12030075187969924,0.2271186440677966,0.1643835616438356,0.1282051282051282,0.2631578947368421,0.1794871794871795,0.15,0.4444444444444444,0.6944444444444444,0.7142857142857143,0.96,0.5417416666666667,0.1796875,5.85625,27.0,40.0,1.0,4.0,,1.0,,1.0,,22.0,17.0,11.0,29.0,,1.0,9.0,18.0,,1.0,,4.0,15.0,30.0,11.0,3.0,13.0,2.0,16.0,27.0,29.0,,12.0,3.0,3.0,,,,,0.58,0.5416666666666666,0.2112676056338028,0.16393442622950818,0.49382716049382713,0.675,0.7941176470588235,0.04938271604938271,0.25,0.3333333333333333,0.012345679012345678,,,,0.08333333333333333,,,0.13043478260869565,0.13186813186813187,0.2265625,7.0,15.0,4.0,8.0,,,,,,9.0,,,16.0,8.0,2.0,8.0,11.0,,0.5294117647058824,0.5294117647058824,0.1,0.15,0.11702127659574468,0.288135593220339,0.13636363636363635,0.7037037037037037,,,,0.8823529411764706,0.4666666666666667,,,,0.6666666666666666,0.5,,,0.55615,7.0,2.0,6.0,0.027777777777777776,0.16666666666666666,0.6666666666666666,1.0,,10.0,,6.0,1.0,False,,,2.0,,1.0,,,,,,2.0,1.0,5.0,0.25,0.18181818181818182,0.1111111111111111,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28644.300000000003,477,43,958,952,286.0,260,125.0,1910,5.0,51.0,1101,59.0,106.0,39.0,271.0,2.0,5.0,39.0,4.0,13.0,41.0,9.0,30.0,284.0,0.2056451612903226,31.09090909090909,0.008771929824561403,0.01098901098901099,,0.020161290322580645,0.40725806451612906,0.5116633064516128,26.182352941176468,0.2985386221294363,39.0,73.0,99.0,197.0,352.0,33.0,57.0,138.0,50.0,47.0,17.0,3.0,16.0,34.0,2.0,1.0,12.0,2.0,12.0,136.0,,0.25252525252525254,0.25773195876288657,0.5025380710659898,0.5789473684210527,0.4899193548387097,0.525,0.5780730897009967,0.6415094339622641,0.06694560669456066,0.013215859030837005,0.07142857142857142,0.010638297872340425,,0.05952380952380952,0.08450704225352113,0.016129032258064516,0.29435483870967744,0.5342465753424658,0.5571428571428572,0.20512820512820512,0.5145681249999999,0.39204545454545453,10.53705583756345,32.0,50.0,28.0,74.0,13.0,46.0,6.0,22.0,15.0,109.0,13.0,11.0,31.0,6.0,23.0,54.0,148.0,18.0,46.0,13.0,20.0,30.0,17.0,15.0,8.0,28.0,14.0,16.0,96.0,122.0,4.0,42.0,19.0,18.0,0.4,0.29411764705882354,0.2608695652173913,0.29411764705882354,0.62,0.6829268292682927,0.07623318385650224,0.08139534883720931,0.20161290322580644,0.64,0.6666666666666666,0.29838709677419356,0.3783783783783784,0.39436619718309857,0.18548387096774194,0.2826086956521739,0.28888888888888886,0.38461538461538464,0.275,0.2727272727272727,0.2826086956521739,0.1524822695035461,0.1826086956521739,0.08806818181818182,4.0,4.0,11.0,16.0,2.0,,1.0,2.0,6.0,7.0,2.0,7.0,4.0,8.0,,7.0,14.0,0.2857142857142857,0.5384615384615384,0.5,0.04060913705583756,0.04,0.018867924528301886,0.08791208791208792,0.043478260869565216,0.40625,0.4,0.4,0.5,0.2,1.0,0.3,0.3333333333333333,1.0,0.2,0.6875,0.0125,,0.566375,10.0,1.0,6.0,0.0410958904109589,0.05,0.5,9.0,0.75,4.0,27.0,,0.14285714285714285,False,,1.0,3.0,,3.0,1.0,0.05,,,0.019230769230769232,,,3.0,0.04054054054054054,,0.015151515151515152,1.0,1.0,0.0196078431372549,0.021739130434782608,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17778.8,296,-4,573,585,106.0,128,77.0,1158,16.0,57.0,706,7.0,18.0,5.0,43.0,4.0,9.0,36.0,2.0,4.0,7.0,,34.0,105.0,0.7916666666666666,12.235649546827794,0.028368794326241134,0.03474903474903475,0.07894736842105263,0.2222222222222222,0.8888888888888888,0.5666340277777776,25.470175438596492,0.1849912739965096,4.0,8.0,9.0,15.0,74.0,1.0,4.0,15.0,10.0,11.0,6.0,5.0,13.0,27.0,,1.0,2.0,1.0,2.0,15.0,3.0,0.5555555555555556,0.625,0.6,0.25,0.5,0.5384615384615384,0.5,0.5357142857142857,0.08333333333333333,0.0423728813559322,0.09278350515463918,0.015873015873015872,,0.07894736842105263,0.09523809523809523,,0.1111111111111111,0.5,0.5,0.75,0.5795038461538462,0.20270270270270271,6.7266666666666675,5.0,7.0,,,13.0,41.0,4.0,7.0,18.0,2.0,1.0,,20.0,4.0,9.0,1.0,8.0,54.0,41.0,13.0,2.0,4.0,14.0,6.0,2.0,3.0,3.0,15.0,11.0,4.0,,1.0,1.0,1.0,1.0,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.9090909090909091,0.42857142857142855,0.1037037037037037,0.021739130434782608,0.09722222222222222,0.7142857142857143,0.7142857142857143,,,,0.5694444444444444,0.3170731707317073,0.3170731707317073,1.0,0.5384615384615384,0.5714285714285714,0.3170731707317073,0.0136986301369863,0.0625,0.2702702702702703,1.0,1.0,1.0,2.0,5.0,,2.0,5.0,8.0,1.0,6.0,10.0,2.0,,1.0,4.0,,0.6,1.0,0.9090909090909091,,,0.058823529411764705,0.13333333333333333,0.1724137931034483,0.4,0.3125,0.3125,1.0,0.09090909090909091,1.0,0.7272727272727273,0.625,1.0,0.15384615384615385,0.5,0.15384615384615385,,0.5887333333333333,1.0,,1.0,,,0.5,,,2.0,,2.0,,False,1.0,2.0,1.0,,3.0,,0.18181818181818182,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19075.0,318,48,635,656,185.0,176,86.0,1291,21.0,52.0,694,10.0,30.0,8.0,70.0,7.0,18.0,48.0,1.0,5.0,9.0,2.0,26.0,185.0,0.6341463414634146,12.841530054644808,0.04697986577181208,0.056782334384858045,0.075,0.25609756097560976,0.8658536585365854,0.5695268292682927,24.792307692307695,0.29133858267716534,2.0,9.0,14.0,30.0,108.0,3.0,5.0,20.0,22.0,20.0,11.0,11.0,22.0,30.0,2.0,1.0,4.0,1.0,5.0,20.0,6.0,0.7857142857142857,0.7857142857142857,0.4666666666666667,0.6,0.6280487804878049,0.6428571428571429,0.6352941176470588,0.6666666666666666,0.13496932515337423,0.06547619047619048,0.09090909090909091,0.027777777777777776,0.020833333333333332,0.14655172413793102,0.10638297872340426,0.05405405405405406,0.10975609756097561,0.2222222222222222,0.3333333333333333,0.5,0.5305678571428573,0.18518518518518517,4.78,12.0,19.0,,2.0,14.0,31.0,3.0,6.0,25.0,5.0,3.0,,11.0,4.0,9.0,2.0,6.0,72.0,31.0,14.0,2.0,7.0,7.0,28.0,17.0,4.0,,9.0,7.0,6.0,,2.0,1.0,1.0,0.96,0.4807692307692308,0.4444444444444444,0.4807692307692308,0.55,0.4444444444444444,0.04487179487179487,0.047619047619047616,0.23170731707317074,0.631578947368421,0.7058823529411765,0.024390243902439025,,,0.3780487804878049,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.42857142857142855,0.5,0.45161290322580644,0.023809523809523808,0.0625,0.10185185185185185,1.0,3.0,2.0,2.0,11.0,1.0,3.0,2.0,5.0,1.0,3.0,7.0,,5.0,2.0,11.0,4.0,0.42857142857142855,0.3333333333333333,0.55,0.16666666666666666,0.10526315789473684,0.08333333333333333,0.031746031746031744,0.06666666666666667,0.8333333333333334,0.5238095238095238,0.5238095238095238,1.0,0.3,0.3333333333333333,0.5,0.4,1.0,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.5503916666666667,1.0,1.0,3.0,0.3333333333333333,0.06666666666666667,0.6,,1.0,1.0,3.0,,,False,1.0,2.0,1.0,1.0,1.0,,0.2,0.5,1.0,,,,3.0,,,0.05405405405405406,,,,,,1.0,1.0,2.0,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,11965.899999999998,199,59,402,389,87.0,109,59.0,791,10.0,52.0,426,1.0,10.0,1.0,21.0,,9.0,25.0,1.0,4.0,10.0,2.0,14.0,86.0,0.49523809523809526,25.42735042735043,,0.04411764705882353,,0.09523809523809523,0.7047619047619048,0.5247842857142857,25.59423076923077,0.21641791044776118,9.0,24.0,24.0,53.0,118.0,4.0,7.0,22.0,22.0,9.0,4.0,9.0,9.0,16.0,5.0,1.0,,,,22.0,2.0,0.4583333333333333,0.4583333333333333,0.4528301886792453,0.5714285714285714,0.5285714285714286,0.6071428571428571,0.5412844036697247,0.6470588235294118,0.09278350515463918,0.09473684210526316,0.08379888268156424,,0.03333333333333333,0.10294117647058823,0.06896551724137931,0.09090909090909091,0.22857142857142856,0.375,0.391304347826087,0.6666666666666666,0.5231464285714286,0.1864406779661017,7.169811320754718,12.0,22.0,3.0,7.0,16.0,42.0,3.0,7.0,21.0,7.0,1.0,1.0,12.0,3.0,7.0,5.0,26.0,57.0,42.0,16.0,,4.0,6.0,4.0,3.0,6.0,1.0,4.0,9.0,10.0,,3.0,3.0,2.0,0.9047619047619048,0.40384615384615385,0.42857142857142855,0.40384615384615385,1.2,0.6,0.07317073170731707,0.10256410256410256,0.20952380952380953,0.5454545454545454,0.6666666666666666,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.4,0.38095238095238093,0.38095238095238093,0.875,0.5,0.42857142857142855,0.38095238095238093,0.02830188679245283,0.05555555555555555,0.1016949152542373,,,3.0,4.0,5.0,,,2.0,2.0,1.0,3.0,3.0,,5.0,1.0,1.0,5.0,1.0,1.0,1.375,0.09433962264150944,0.18181818181818182,0.12307692307692308,0.03225806451612903,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.5,0.2857142857142857,0.75,,,0.4694,,1.0,,0.041666666666666664,0.1111111111111111,,2.0,,,6.0,3.0,0.3333333333333333,False,1.0,1.0,1.0,,,,0.25,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18945.400000000005,316,150,620,617,181.0,153,74.0,1237,12.0,40.0,655,21.0,46.0,14.0,113.0,5.0,13.0,40.0,1.0,2.0,15.0,4.0,20.0,179.0,0.291970802919708,23.174157303370787,0.038461538461538464,0.045454545454545456,,0.08759124087591241,0.5255474452554745,0.5090324817518247,25.455000000000005,0.29193548387096774,20.0,51.0,50.0,97.0,166.0,7.0,21.0,43.0,26.0,25.0,7.0,7.0,16.0,27.0,1.0,1.0,1.0,,1.0,41.0,2.0,0.26,0.26,0.5154639175257731,0.3333333333333333,0.5072992700729927,0.4264705882352941,0.5533333333333333,0.5119047619047619,0.12030075187969924,0.05223880597014925,0.09473684210526316,0.04838709677419355,,0.12244897959183673,0.11428571428571428,0.014925373134328358,0.3722627737226277,0.39215686274509803,0.425531914893617,0.35,0.4957588235294118,0.25903614457831325,7.267010309278351,23.0,32.0,7.0,14.0,10.0,28.0,3.0,7.0,13.0,27.0,7.0,2.0,15.0,5.0,13.0,14.0,74.0,30.0,28.0,10.0,7.0,16.0,11.0,17.0,7.0,13.0,8.0,10.0,35.0,30.0,,12.0,4.0,3.0,0.7692307692307693,0.325,0.38461538461538464,0.325,0.5769230769230769,0.8666666666666667,0.07236842105263158,0.07017543859649122,0.23357664233576642,0.71875,0.7419354838709677,0.10218978102189781,0.5,0.5384615384615384,0.20437956204379562,0.35714285714285715,0.35714285714285715,0.7,0.20588235294117646,0.42857142857142855,0.35714285714285715,0.08904109589041095,0.11320754716981132,0.09036144578313253,3.0,3.0,4.0,9.0,3.0,2.0,6.0,1.0,5.0,5.0,1.0,5.0,,6.0,2.0,10.0,5.0,0.2,0.7142857142857143,0.5416666666666666,0.061855670103092786,0.03125,0.07216494845360824,0.05084745762711865,0.1111111111111111,0.2608695652173913,0.25,0.25,1.0,0.25,1.0,0.4166666666666667,0.2,1.0,0.2647058823529412,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.48715555555555556,1.0,,1.0,0.0784313725490196,,1.0,3.0,,3.0,9.0,2.0,,False,,,1.0,2.0,5.0,1.0,,,,0.025,1.0,,,0.07142857142857142,0.1,0.058823529411764705,,,,,,,,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5977.699999999999,100,-12,207,207,67.0,57,30.0,414,5.0,33.0,233,4.0,7.0,2.0,18.0,1.0,1.0,11.0,,2.0,3.0,,13.0,67.0,0.8048780487804879,17.813765182186234,0.017857142857142856,0.008695652173913044,,0.12195121951219512,0.8780487804878049,0.5428695121951219,25.83030303030303,0.32367149758454106,2.0,3.0,6.0,8.0,37.0,3.0,4.0,12.0,12.0,3.0,1.0,,5.0,10.0,,1.0,1.0,,1.0,12.0,1.0,1.0,1.0,0.75,0.75,0.43902439024390244,0.42857142857142855,0.45121951219512196,0.42857142857142855,0.12195121951219512,,0.09183673469387756,0.034482758620689655,,0.1111111111111111,0.14285714285714285,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5070571428571429,0.32432432432432434,9.587499999999999,3.0,3.0,1.0,2.0,6.0,28.0,2.0,10.0,8.0,1.0,1.0,,6.0,2.0,10.0,,,24.0,28.0,6.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,3.0,1.0,,1.0,,,1.0,0.24242424242424243,0.2,0.24242424242424243,0.5,0.3333333333333333,0.07017543859649122,0.05,0.07317073170731707,1.0,1.0,0.04878048780487805,0.5,0.5,0.6829268292682927,0.21428571428571427,0.2222222222222222,1.0,0.7142857142857143,0.2,0.21428571428571427,0.024390243902439025,0.125,0.16216216216216217,,,1.0,1.0,2.0,,,2.0,4.0,,2.0,5.0,,,,1.0,,0.4,,0.5,,,,0.08333333333333333,0.07692307692307693,1.0,0.4,0.4,1.0,,,0.6666666666666666,0.5,1.0,0.07142857142857142,1.0,,,0.518225,1.0,1.0,,,0.125,,1.0,,,,,1.0,False,,1.0,,,1.0,,0.16666666666666666,,,,,,2.0,,,,1.0,,0.030303030303030304,0.03571428571428571,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2133.0,36,2,73,69,21.0,23,8.0,142,4.0,5.0,78,4.0,4.0,2.0,12.0,,,2.0,,,,,2.0,21.0,0.5,12.5,,,,0.4,0.6,0.51271,23.560000000000002,0.2876712328767123,1.0,1.0,2.0,5.0,4.0,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,,0.4,,0.2,,0.2,,,,0.06451612903225806,,,,,,0.1,1.0,1.0,,0.6227,,11.54,,1.0,1.0,3.0,,1.0,,,,,,,,,,,4.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.13333333333333333,0.3333333333333333,0.1,,,0.3,0.3333333333333333,0.5,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,0.4,1.0,,0.125,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,False,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
