EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Assists,Corner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7131.5,119,29.0,232,233,30.0,19.0,465,265,30.0,0.12931034482758622,34.0,10.0,15.0,,,18.0,24.0,,52.0,,4.0,,7.0,12.0,1.0,29.0,5.0,11.0,11.0,22.0,20.0,42.0,0.75,0.75,0.7878787878787878,,14.338235294117647,0.1864406779661017,0.1746031746031746,0.09803921568627451,0.18032786885245902,0.1651376146788991,0.07894736842105263,0.15384615384615385,0.14285714285714285,0.08333333333333333,0.625,0.6666666666666666,0.8333333333333334,,,0.625,0.536225,0.54604,4.641666666666667,,8.0,9.0,,32.0,5.0,2.0,3.0,,6.0,2.0,0.8888888888888888,1.0,0.5,0.24,0.375,0.8888888888888888,0.8888888888888888,1.0,,3.0,,,,,,17.0,,,,,,,,,,,,12.0,,,4.0,1.0,,0.3333333333333333,0.5454545454545454,,,,,,,0.23076923076923078,False,6.0,3.0,5.0,,,,,2.0,6.0,3.0,5.0,,12.0,4.0,6.0,13.0,,3.0,,3.0,3.0,1.0,,7.0,6.0,13.0,,1.0,5.0,2.0,5.0,4.0,12.0,,0.3333333333333333,0.6,0.6,0.75,,0.22413793103448276,0.4166666666666667,0.15384615384615385,0.19607843137254902,0.8,0.8,,1.0,1.0,0.6,,,,0.5198,0.23076923076923078,2.0,16.0,8.0,6.0,3.0,2.0,1.0,1.0,3.0,19.0,1.0,8.0,2.0,3.0,2.0,0.125,0.2,0.5,0.20689655172413793,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10637.899999999998,177,54.0,357,355,137.0,95.0,712,398,137.0,0.38375350140056025,47.0,16.0,24.0,16.0,10.0,46.0,76.0,17.0,153.0,11.0,70.0,16.0,16.0,38.0,5.0,98.0,3.0,7.0,7.0,14.0,3.0,17.0,0.6052631578947368,0.5752688172043011,0.6508620689655172,0.1827956989247312,31.807228915662648,0.07865168539325842,0.07865168539325842,0.03488372093023256,0.07865168539325842,0.017964071856287425,0.046153846153846156,,0.10714285714285714,0.05,0.25806451612903225,0.6666666666666666,0.6956521739130435,0.17204301075268819,0.2631578947368421,0.44086021505376344,0.5259564516129032,0.5344986842105264,8.90263157894737,26.005882352941182,20.0,31.0,1.0,22.0,22.0,15.0,10.0,4.0,16.0,,0.2391304347826087,0.25,0.625,0.1111111111111111,0.3333333333333333,0.6451612903225806,0.6666666666666666,0.2,0.010752688172043012,7.0,,3.0,5.0,4.0,6.0,10.0,,0.4,0.29411764705882354,0.29411764705882354,,,,0.25,5.0,1.0,1.0,14.0,9.0,5.0,3.0,1.0,0.25,0.5416666666666666,0.5833333333333334,0.3125,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3125,0.0915032679738562,False,2.0,7.0,11.0,21.0,,1.0,3.0,5.0,8.0,15.0,27.0,3.0,67.0,4.0,11.0,,,2.0,3.0,6.0,6.0,,2.0,4.0,,39.0,,1.0,5.0,,5.0,2.0,67.0,0.2727272727272727,0.625,0.5555555555555556,0.5131578947368421,0.6470588235294118,,,,,0.08695652173913043,0.4,0.375,0.22580645161290322,0.16666666666666666,0.2894736842105263,0.6363636363636364,0.02631578947368421,,0.3,0.5425625000000001,0.43790849673202614,2.0,46.0,1.0,28.0,2.0,,1.0,2.0,,52.0,4.0,16.0,11.0,5.0,11.0,0.02631578947368421,0.041666666666666664,,,,0.02564102564102564,1.0,0.1523809523809524,0.18181818181818182,10.0,1.0,1.0,2.0,0.058823529411764705,0.03225806451612903,0.0625,0.47619047619047616,0.47619047619047616,0.1,0.5,0.08333333333333333,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7513.299999999999,125,27.0,245,246,63.0,51.0,491,288,63.0,0.2571428571428571,34.0,1.0,2.0,22.0,7.0,1.0,3.0,27.0,33.0,9.0,,22.0,7.0,9.0,3.0,20.0,2.0,4.0,7.0,11.0,2.0,13.0,0.3333333333333333,0.5333333333333333,0.532258064516129,0.9,11.458333333333334,0.1044776119402985,0.057971014492753624,0.041666666666666664,0.08088235294117647,0.01834862385321101,0.05714285714285714,,,0.07142857142857142,0.06666666666666667,0.5,0.5,0.7333333333333333,0.5833333333333334,0.9666666666666667,0.5615966666666666,0.5882541666666666,4.266666666666667,25.755555555555556,,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.14285714285714285,0.03333333333333333,,,,0.16666666666666666,1.0,1.0,4.0,10.0,5.0,30.0,13.0,1.0,1.0,0.37037037037037035,0.37037037037037035,0.2,0.2,1.0,0.8,9.0,3.0,3.0,9.0,,9.0,2.0,1.0,0.6,0.9,0.9,0.4090909090909091,0.4090909090909091,1.0,0.75,1.0,0.4090909090909091,0.2727272727272727,False,,1.0,2.0,,,2.0,4.0,,,1.0,3.0,4.0,15.0,,3.0,,,1.0,,,1.0,1.0,,8.0,1.0,6.0,,,1.0,,1.0,1.0,15.0,0.4444444444444444,,0.3333333333333333,0.5833333333333334,0.5769230769230769,,,,0.15789473684210525,0.05454545454545454,1.0,1.0,,,0.16666666666666666,0.5,0.16666666666666666,,0.5714285714285714,0.5923499999999999,0.45454545454545453,,1.0,,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.2,1.0,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8703.3,145,87.0,286,279,97.0,60.0,565,292,97.0,0.33916083916083917,38.0,6.0,10.0,18.0,5.0,17.0,46.0,25.0,78.0,9.0,22.0,18.0,11.0,19.0,4.0,46.0,6.0,8.0,5.0,13.0,9.0,22.0,0.3695652173913043,0.4507042253521127,0.5,0.352112676056338,25.0,0.07246376811594203,0.11428571428571428,0.08823529411764706,0.09352517985611511,0.07086614173228346,0.11320754716981132,,0.1111111111111111,0.1,0.14084507042253522,0.6,0.6,0.2535211267605634,0.23809523809523808,0.49295774647887325,0.4940225352112676,0.49303571428571435,7.439130434782609,25.156,11.0,31.0,7.0,12.0,8.0,4.0,5.0,3.0,6.0,,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.06666666666666667,0.43661971830985913,0.3548387096774194,0.3793103448275862,0.45454545454545453,0.09859154929577464,4.0,3.0,4.0,10.0,4.0,24.0,7.0,1.0,0.8,0.4,0.4,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,7.0,1.0,1.0,9.0,6.0,7.0,4.0,3.0,0.25,0.5,0.5,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.25,1.0,0.3888888888888889,0.11538461538461539,False,1.0,1.0,3.0,5.0,2.0,4.0,2.0,3.0,5.0,2.0,12.0,4.0,23.0,,6.0,3.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,16.0,1.0,2.0,,,,,23.0,0.4444444444444444,0.6,0.16666666666666666,0.38095238095238093,0.46,,0.05084745762711865,,0.047619047619047616,0.11666666666666667,,0.16666666666666666,0.07042253521126761,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.5,0.4,0.43739999999999996,0.2948717948717949,1.0,14.0,,7.0,2.0,,1.0,,,15.0,,5.0,2.0,,2.0,0.043478260869565216,,,0.06666666666666667,0.06666666666666667,0.024390243902439025,1.0,0.07894736842105263,0.09803921568627451,,,,,,0.06451612903225806,,,,,,,1.0,1.0,1.0,0.04,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2648.2,44,3.0,91,88,25.0,13.0,179,97,25.0,0.27472527472527475,10.0,2.0,2.0,16.0,4.0,3.0,3.0,19.0,21.0,4.0,,16.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,4.0,1.0,0.4772727272727273,0.4772727272727273,0.8636363636363636,23.076923076923077,0.06451612903225806,0.1,,0.0784313725490196,,,,,,0.09090909090909091,1.0,1.0,0.7272727272727273,0.6666666666666666,0.9545454545454546,0.5363954545454545,0.48364999999999997,4.133333333333333,25.98421052631579,1.0,1.0,3.0,6.0,,,1.0,1.0,2.0,,1.0,1.0,0.5,0.1,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,,2.0,3.0,5.0,3.0,15.0,5.0,,1.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.6666666666666666,1.0,1.0,3.0,2.0,2.0,6.0,,3.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.1875,0.2,1.0,0.6666666666666666,1.0,0.1875,0.2857142857142857,False,,1.0,1.0,,,,,,,2.0,2.0,,4.0,,1.0,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,0.14285714285714285,,1.0,,,0.16666666666666666,1.0,,,,0.57825,0.19047619047619047,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.05263157894736842,,0.0625,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9106.2,152,44.0,299,301,68.0,48.0,600,342,68.0,0.22742474916387959,45.0,19.0,20.0,15.0,5.0,26.0,41.0,20.0,93.0,5.0,16.0,15.0,2.0,6.0,2.0,16.0,2.0,17.0,18.0,38.0,8.0,46.0,0.6341463414634146,0.6475409836065574,0.6838235294117647,0.32786885245901637,20.96317280453258,0.24324324324324326,0.20238095238095238,0.031746031746031744,0.22151898734177214,0.050359712230215826,0.04,,0.043478260869565216,0.3125,0.32786885245901637,0.95,0.95,0.2459016393442623,0.38461538461538464,0.6557377049180327,0.5439663934426229,0.50035,6.395121951219511,25.2,6.0,14.0,5.0,36.0,4.0,4.0,4.0,3.0,6.0,1.0,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.28125,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08196721311475409,,3.0,3.0,9.0,3.0,27.0,10.0,1.0,1.0,0.45,0.45,0.6,0.6,1.0,0.21428571428571427,6.0,1.0,1.0,22.0,,6.0,6.0,3.0,0.3333333333333333,0.6785714285714286,0.7333333333333333,0.4,0.4,1.0,0.3333333333333333,1.0,0.4,0.23655913978494625,False,7.0,4.0,4.0,7.0,,,2.0,8.0,11.0,4.0,8.0,2.0,16.0,8.0,,5.0,3.0,3.0,,1.0,2.0,,4.0,7.0,,19.0,,1.0,10.0,4.0,11.0,5.0,16.0,0.4,0.7272727272727273,0.5,0.5384615384615384,0.5714285714285714,0.375,0.06578947368421052,0.1,0.42105263157894735,0.17647058823529413,0.45454545454545453,0.6842105263157895,0.11475409836065574,0.5,0.3076923076923077,1.0,,,0.4,0.5709791666666667,0.17204301075268819,6.0,14.0,3.0,2.0,,1.0,1.0,1.0,5.0,15.0,1.0,6.0,2.0,6.0,,,,0.125,0.05555555555555555,0.05,0.038461538461538464,0.8571428571428571,0.09090909090909091,0.13043478260869565,1.0,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39.0,110,108,17.0,11.0,218,102,17.0,0.15454545454545454,16.0,8.0,9.0,7.0,3.0,12.0,18.0,8.0,41.0,3.0,16.0,7.0,6.0,10.0,1.0,24.0,1.0,4.0,1.0,6.0,2.0,8.0,0.6666666666666666,0.6923076923076923,0.7068965517241379,0.3076923076923077,24.603174603174605,0.030303030303030304,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.05,,0.1,0.25,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.2692307692307692,0.75,0.6538461538461539,0.5899365384615385,0.5583374999999999,5.5,25.1125,3.0,8.0,1.0,8.0,4.0,3.0,,,2.0,,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.038461538461538464,1.0,,1.0,4.0,1.0,9.0,2.0,,0.75,0.5,0.5,,,,0.5,4.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.75,0.75,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,0.5714285714285714,0.07317073170731707,False,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,8.0,,5.0,1.0,1.0,1.0,,,2.0,1.0,,,,5.0,,,1.0,1.0,1.0,1.0,8.0,0.6666666666666666,,1.0,1.0,1.0,0.5,0.04,,,0.125,1.0,0.375,0.038461538461538464,,0.25,1.0,,,0.6666666666666666,0.5007,0.1951219512195122,,5.0,,,1.0,,,1.0,1.0,7.0,1.0,4.0,,,,0.05555555555555555,,,0.1,,,,0.13793103448275862,0.19047619047619047,1.0,,,,,0.125,,1.0,1.0,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6382.6,106,45.0,215,223,69.0,45.0,438,212,69.0,0.3209302325581395,28.0,5.0,7.0,8.0,1.0,6.0,12.0,16.0,27.0,3.0,2.0,8.0,9.0,12.0,5.0,27.0,3.0,6.0,4.0,11.0,7.0,18.0,0.5,0.48214285714285715,0.48214285714285715,0.5714285714285714,12.749003984063746,0.06779661016949153,0.1111111111111111,0.046875,0.08849557522123894,0.06363636363636363,0.06,,0.05,0.13333333333333333,0.25,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.2,0.8214285714285714,0.5811,0.532,4.616666666666666,24.5,1.0,4.0,8.0,10.0,3.0,3.0,1.0,,4.0,,0.8333333333333334,0.8333333333333334,0.25,0.04,0.14285714285714285,0.25,0.5,,0.2857142857142857,,3.0,1.0,5.0,2.0,15.0,9.0,3.0,1.0,0.3125,0.3125,0.375,0.375,1.0,0.25,2.0,,1.0,5.0,,2.0,11.0,6.0,0.5,0.625,0.625,0.25,0.25,1.0,,,0.25,0.18518518518518517,False,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,2.0,,4.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,,1.0,,,,,3.0,1.0,3.0,2.0,2.0,,0.5,0.5,0.2,0.2,0.25,0.08695652173913043,0.2,0.14285714285714285,0.10256410256410256,0.6666666666666666,1.0,0.03571428571428571,0.5,0.2,1.0,0.4,,,0.5546,0.07407407407407407,1.0,,,,3.0,,1.0,1.0,,,,,,,,0.25,0.14285714285714285,,0.037037037037037035,0.1111111111111111,0.07142857142857142,0.5,,,,1.0,,,,0.5,,,,,1.0,0.25,,,,,,,,1.0,2.0,1.0,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1430.4,24,16.0,50,47,19.0,18.0,97,54,19.0,0.38,4.0,,,,,2.0,3.0,,4.0,,4.0,,,4.0,,12.0,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,5.555555555555555,0.1111111111111111,,,0.05,,,,0.5,,,,,,,,0.43339999999999995,,13.6,,1.0,1.0,,,4.0,2.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1568.3,26,8.0,50,47,7.0,2.0,97,48,7.0,0.14,10.0,1.0,1.0,6.0,,3.0,9.0,7.0,19.0,,6.0,6.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,6.0,0.3333333333333333,0.5625,0.59375,0.4375,26.229508196721312,0.25,0.16666666666666666,0.15384615384615385,0.2,0.05555555555555555,0.18181818181818182,,1.0,,0.0625,1.0,1.0,0.375,,0.5,0.492946875,,10.566666666666668,25.642857142857142,1.0,5.0,1.0,,,,,,,,,,,0.2,0.3125,0.2,0.25,,0.0625,,1.0,,4.0,,9.0,3.0,,0.75,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,3.0,,,,3.0,3.0,,,,,,0.5,0.5,0.6666666666666666,,,0.5,,False,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,0.2,,,0.1875,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.1111111111111111,,,,,0.125,,0.0625,0.1111111111111111,1.0,,,,,0.2,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4199.1,70,45.0,148,144,78.0,44.0,292,138,78.0,0.527027027027027,16.0,,1.0,12.0,8.0,2.0,5.0,16.0,19.0,10.0,,12.0,3.0,8.0,2.0,21.0,1.0,4.0,10.0,15.0,2.0,17.0,0.4,0.4523809523809524,0.4523809523809524,0.7619047619047619,14.880952380952381,0.2564102564102564,0.14285714285714285,0.023255813953488372,0.208955223880597,0.027777777777777776,0.029411764705882353,,0.36363636363636365,,0.047619047619047616,,,0.5714285714285714,0.5714285714285714,0.8095238095238095,0.5196404761904762,0.5165392857142858,8.680000000000001,25.2875,2.0,3.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,0.2,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,1.0,1.0,3.0,5.0,3.0,15.0,10.0,2.0,1.0,0.3125,0.3125,0.25,0.25,1.0,1.0,4.0,1.0,1.0,3.0,,4.0,6.0,2.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,0.15789473684210525,False,,,1.0,1.0,1.0,2.0,2.0,,,1.0,4.0,3.0,11.0,,1.0,1.0,1.0,4.0,,,2.0,1.0,2.0,2.0,3.0,3.0,2.0,,3.0,,3.0,2.0,11.0,0.3,,0.25,0.39285714285714285,0.39285714285714285,1.0,0.034482758620689655,0.16666666666666666,0.23076923076923078,0.2,0.6666666666666666,,0.047619047619047616,,0.07142857142857142,,0.14285714285714285,0.5,0.25,0.5647000000000001,0.5789473684210527,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,0.0625,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,1.0
